FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00035963	0.00005418
975	0.00037068	0.00006415
976	0.00037859	0.00005967
977	0.00035806	0.00005698
978	0.00036409	0.00005349
979	0.00034027	0.00005339
980	0.00038243	0.00005492
981	0.00037430	0.00005726
982	0.00034904	0.00005503
983	0.00035367	0.00005834
984	0.00035805	0.00005389
985	0.00036546	0.00006274
986	0.00038478	0.00006436
987	0.00037287	0.00005442
988	0.00033892	0.00005279
989	0.00033994	0.00005412
990	0.00035787	0.00005796
991	0.00038126	0.00005382
992	0.00037837	0.00005752
993	0.00035354	0.00005338
994	0.00035243	0.00005459
995	0.00035866	0.00006085
996	0.00039879	0.00006303
997	0.00039411	0.00006165
998	0.00035072	0.00005214
999	0.00035048	0.00005348
1000	0.00036687	0.00005642
1001	0.00035658	0.00005536
1002	0.00035298	0.00005533
1003	0.00035794	0.00005536
1004	0.00035844	0.00006017
1005	0.00036406	0.00005339
1006	0.00034921	0.00005412
1007	0.00035963	0.00005725
1008	0.00035654	0.00006290
1009	0.00036810	0.00005587
1010	0.00036467	0.00005398
1011	0.00035138	0.00005434
1012	0.00035030	0.00005593
1013	0.00036224	0.00006135
1014	0.00035309	0.00005364
1015	0.00034240	0.00005534
1016	0.00035849	0.00005420
1017	0.00034617	0.00005404
1018	0.00035483	0.00005852
1019	0.00036392	0.00006105
1020	0.00035753	0.00006012
1021	0.00036303	0.00006008
1022	0.00034489	0.00005593
1023	0.00034809	0.00006131
1024	0.00038763	0.00005479
1025	0.00033708	0.00005372
1026	0.00036152	0.00005594
1027	0.00038127	0.00005674
1028	0.00036044	0.00005677
1029	0.00035431	0.00006158
1030	0.00034132	0.00005242
1031	0.00034074	0.00005486
1032	0.00034436	0.00005375
1033	0.00034168	0.00005241
1034	0.00035496	0.00005130
1035	0.00035773	0.00006219
1036	0.00035471	0.00005534
1037	0.00034757	0.00005477
1038	0.00035591	0.00006234
1039	0.00035808	0.00005544
1040	0.00036619	0.00005293
1041	0.00034541	0.00005188
1042	0.00037119	0.00005478
1043	0.00033780	0.00005600
1044	0.00034907	0.00005622
1045	0.00035141	0.00006104
1046	0.00034935	0.00005502
1047	0.00035385	0.00005892
1048	0.00036163	0.00005501
1049	0.00035893	0.00005530
1050	0.00035571	0.00005839
1051	0.00034961	0.00005734
1052	0.00034865	0.00005432
1053	0.00035264	0.00005555
1054	0.00034936	0.00005305
1055	0.00035610	0.00005571
1056	0.00035760	0.00005831
1057	0.00034413	0.00006399
1058	0.00035446	0.00005621
1059	0.00036037	0.00005666
1060	0.00034902	0.00005761
1061	0.00035160	0.00005500
1062	0.00034867	0.00005337
1063	0.00034814	0.00005756
1064	0.00034963	0.00005935
1065	0.00036050	0.00005629
1066	0.00035842	0.00005420
1067	0.00035406	0.00005652
1068	0.00040459	0.00005526
1069	0.00034807	0.00005294
1070	0.00035003	0.00005206
1071	0.00033738	0.00005541
1072	0.00034447	0.00005511
1073	0.00035405	0.00005320
1074	0.00034202	0.00005700
1075	0.00036794	0.00005924
1076	0.00035002	0.00006078
1077	0.00036301	0.00005251
1078	0.00034496	0.00005602
1079	0.00033225	0.00005919
1080	0.00033889	0.00005307
1081	0.00033406	0.00005020
1082	0.00034815	0.00005607
1083	0.00034575	0.00005342
1084	0.00035363	0.00005869
1085	0.00033955	0.00005418
1086	0.00033229	0.00005394
1087	0.00033955	0.00005357
1088	0.00034254	0.00005993
1089	0.00033484	0.00005299
1090	0.00034983	0.00005999
1091	0.00034450	0.00005636
1092	0.00033301	0.00005480
1093	0.00034654	0.00005304
1094	0.00034232	0.00005611
1095	0.00034277	0.00005717
1096	0.00037092	0.00005775
1097	0.00034983	0.00005573
1098	0.00033857	0.00005507
1099	0.00033819	0.00005465
1100	0.00034938	0.00005854
1101	0.00034338	0.00005557
1102	0.00033748	0.00005105
1103	0.00033727	0.00005267
1104	0.00035426	0.00005070
1105	0.00036468	0.00006387
1106	0.00034214	0.00005395
1107	0.00031697	0.00005124
1108	0.00033243	0.00005228
1109	0.00034358	0.00005685
1110	0.00033455	0.00005216
1111	0.00035561	0.00006271
1112	0.00035935	0.00005514
1113	0.00035184	0.00006714
1114	0.00035746	0.00005511
1115	0.00035231	0.00005079
1116	0.00034393	0.00005401
1117	0.00034450	0.00005163
1118	0.00032942	0.00005545
1119	0.00033375	0.00005381
1120	0.00034969	0.00005523
1121	0.00033957	0.00005239
1122	0.00033127	0.00005487
1123	0.00035176	0.00005381
1124	0.00033099	0.00005713
1125	0.00034268	0.00005285
1126	0.00032084	0.00005344
1127	0.00032728	0.00005602
1128	0.00033769	0.00005480
1129	0.00033220	0.00005075
1130	0.00033282	0.00005600
1131	0.00033351	0.00005247
1132	0.00036860	0.00005468
1133	0.00035317	0.00005550
1134	0.00032820	0.00005205
1135	0.00033365	0.00005830
1136	0.00035294	0.00005922
1137	0.00032337	0.00005224
1138	0.00035940	0.00005164
1139	0.00033358	0.00005046
1140	0.00033207	0.00005604
1141	0.00034462	0.00005292
1142	0.00033144	0.00005269
1143	0.00032161	0.00005449
1144	0.00032719	0.00005196
1145	0.00033940	0.00005436
1146	0.00034050	0.00005119
1147	0.00032599	0.00006441
1148	0.00032640	0.00006364
1149	0.00033614	0.00005389
1150	0.00031841	0.00005312
1151	0.00032900	0.00005114
1152	0.00031673	0.00005271
1153	0.00032015	0.00005915
1154	0.00034527	0.00005649
1155	0.00034836	0.00005403
1156	0.00033407	0.00005394
1157	0.00032218	0.00005500
1158	0.00031898	0.00005437
1159	0.00031506	0.00004969
1160	0.00031721	0.00005149
1161	0.00033542	0.00005242
1162	0.00034113	0.00005215
1163	0.00032544	0.00004969
1164	0.00033312	0.00005745
1165	0.00037387	0.00006052
1166	0.00037634	0.00005679
1167	0.00033013	0.00005587
1168	0.00033168	0.00005283
1169	0.00031621	0.00005236
1170	0.00031157	0.00005369
1171	0.00032265	0.00005184
1172	0.00033761	0.00005865
1173	0.00032608	0.00006745
1174	0.00034940	0.00005894
1175	0.00032746	0.00005267
1176	0.00032537	0.00005168
1177	0.00031986	0.00005178
1178	0.00031305	0.00005531
1179	0.00032817	0.00005417
1180	0.00034601	0.00005444
1181	0.00034043	0.00005620
1182	0.00033467	0.00005481
1183	0.00031570	0.00005652
1184	0.00031580	0.00005317
1185	0.00031738	0.00005120
1186	0.00031604	0.00004916
1187	0.00032077	0.00005407
1188	0.00032939	0.00005431
1189	0.00032654	0.00006047
1190	0.00032024	0.00005211
1191	0.00033178	0.00005832
1192	0.00032280	0.00006403
1193	0.00034110	0.00005402
1194	0.00033758	0.00005467
1195	0.00032194	0.00005053
1196	0.00032272	0.00005228
1197	0.00033864	0.00005211
1198	0.00031549	0.00005731
1199	0.00032493	0.00005889
1200	0.00032774	0.00005246
1201	0.00032789	0.00005335
1202	0.00031325	0.00005101
1203	0.00032595	0.00005910
1204	0.00034248	0.00005576
1205	0.00032713	0.00005436
1206	0.00032486	0.00005044
1207	0.00031117	0.00005187
1208	0.00031471	0.00005067
1209	0.00033649	0.00005982
1210	0.00033012	0.00005159
1211	0.00031769	0.00005150
1212	0.00033810	0.00005661
1213	0.00032822	0.00005415
1214	0.00031377	0.00005420
1215	0.00031712	0.00005577
1216	0.00032341	0.00004995
1217	0.00032107	0.00005298
1218	0.00032053	0.00005751
1219	0.00031711	0.00005313
1220	0.00032762	0.00005604
1221	0.00031425	0.00005119
1222	0.00030713	0.00004922
1223	0.00031201	0.00005276
1224	0.00031714	0.00005475
1225	0.00030928	0.00005059
1226	0.00031706	0.00004983
1227	0.00031507	0.00005728
1228	0.00032554	0.00005809
1229	0.00035508	0.00005054
1230	0.00031263	0.00005178
1231	0.00032421	0.00005700
1232	0.00031580	0.00006023
1233	0.00031717	0.00005276
1234	0.00030722	0.00005297
1235	0.00033817	0.00005565
1236	0.00032212	0.00005297
1237	0.00033765	0.00006114
1238	0.00034548	0.00005483
1239	0.00032536	0.00005121
1240	0.00032442	0.00005173
1241	0.00030843	0.00005185
1242	0.00030292	0.00005107
1243	0.00032830	0.00005637
1244	0.00030340	0.00005517
1245	0.00031766	0.00005209
1246	0.00031714	0.00005873
1247	0.00033413	0.00005401
1248	0.00031227	0.00005171
1249	0.00031057	0.00005014
1250	0.00032353	0.00005555
1251	0.00031990	0.00005543
1252	0.00030246	0.00005095
1253	0.00031465	0.00005175
1254	0.00031789	0.00005409
1255	0.00032409	0.00005245
1256	0.00031920	0.00005255
1257	0.00031682	0.00005573
1258	0.00034417	0.00005379
1259	0.00032146	0.00005113
1260	0.00032549	0.00005861
1261	0.00032152	0.00005732
1262	0.00032408	0.00005193
1263	0.00032206	0.00005635
1264	0.00032531	0.00005647
1265	0.00032601	0.00005433
1266	0.00034188	0.00005192
1267	0.00030432	0.00004966
1268	0.00030361	0.00005235
1269	0.00032052	0.00005155
1270	0.00032473	0.00005150
1271	0.00030090	0.00005131
1272	0.00031341	0.00004998
1273	0.00032232	0.00005572
1274	0.00032728	0.00005213
1275	0.00029406	0.00004970
1276	0.00031523	0.00005347
1277	0.00030551	0.00005459
1278	0.00031893	0.00005092
1279	0.00031741	0.00005829
1280	0.00030269	0.00005139
1281	0.00030856	0.00005547
1282	0.00030847	0.00005184
1283	0.00029475	0.00005229
1284	0.00030988	0.00005027
1285	0.00031091	0.00005052
1286	0.00030677	0.00005005
1287	0.00030785	0.00005160
1288	0.00033705	0.00005777
1289	0.00032407	0.00005052
1290	0.00032380	0.00005123
1291	0.00031406	0.00005136
1292	0.00032488	0.00005944
1293	0.00033598	0.00006271
1294	0.00032249	0.00005667
1295	0.00032748	0.00005577
1296	0.00031669	0.00005162
1297	0.00031772	0.00005067
1298	0.00032132	0.00005619
1299	0.00030741	0.00005218
1300	0.00029922	0.00004984
1301	0.00030832	0.00005671
1302	0.00033773	0.00006021
1303	0.00030934	0.00005307
1304	0.00030097	0.00005238
1305	0.00029655	0.00005086
1306	0.00030762	0.00005055
1307	0.00032108	0.00005454
1308	0.00030002	0.00005564
1309	0.00029712	0.00005353
1310	0.00030992	0.00005542
1311	0.00031815	0.00005269
1312	0.00031793	0.00005449
1313	0.00030458	0.00005294
1314	0.00029794	0.00005069
1315	0.00030080	0.00005770
1316	0.00033303	0.00005524
1317	0.00032932	0.00005464
1318	0.00030814	0.00005357
1319	0.00030837	0.00005557
1320	0.00032225	0.00005283
1321	0.00032200	0.00005414
1322	0.00031330	0.00005746
1323	0.00030212	0.00005800
1324	0.00031903	0.00005201
1325	0.00031079	0.00005211
1326	0.00031399	0.00005542
1327	0.00031673	0.00005492
1328	0.00031950	0.00005499
1329	0.00031198	0.00005189
1330	0.00033154	0.00005493
1331	0.00032423	0.00005313
1332	0.00029921	0.00005182
1333	0.00030011	0.00005048
1334	0.00031251	0.00005524
1335	0.00030776	0.00005379
1336	0.00030902	0.00005589
1337	0.00031876	0.00005236
1338	0.00031758	0.00004919
1339	0.00030835	0.00005626
1340	0.00033341	0.00005196
1341	0.00031254	0.00005240
1342	0.00032476	0.00005486
1343	0.00031290	0.00005529
1344	0.00031493	0.00005657
1345	0.00030583	0.00005739
1346	0.00029429	0.00005264
1347	0.00031762	0.00005158
1348	0.00030008	0.00005430
1349	0.00032805	0.00005054
1350	0.00030259	0.00005232
1351	0.00029533	0.00005282
1352	0.00029887	0.00004986
1353	0.00029771	0.00005779
1354	0.00032648	0.00005615
1355	0.00031676	0.00005021
1356	0.00030238	0.00005161
1357	0.00030439	0.00005997
1358	0.00030902	0.00005430
1359	0.00030337	0.00005852
1360	0.00032171	0.00005411
1361	0.00032948	0.00005248
1362	0.00031740	0.00005302
1363	0.00029315	0.00005488
1364	0.00030232	0.00005356
1365	0.00031266	0.00005150
1366	0.00031333	0.00005243
1367	0.00034076	0.00005428
1368	0.00032941	0.00005040
1369	0.00029073	0.00005650
1370	0.00031129	0.00005759
1371	0.00031075	0.00006091
1372	0.00029862	0.00004851
1373	0.00029105	0.00005327
1374	0.00030508	0.00005562
1375	0.00031221	0.00005762
1376	0.00032473	0.00005122
1377	0.00032027	0.00006319
1378	0.00031335	0.00005366
1379	0.00030880	0.00005260
1380	0.00028637	0.00005054
1381	0.00030528	0.00006874
1382	0.00033443	0.00005275
1383	0.00030664	0.00005437
1384	0.00029539	0.00005151
1385	0.00029088	0.00005195
1386	0.00030823	0.00005185
1387	0.00031563	0.00005089
1388	0.00031302	0.00005280
1389	0.00029380	0.00004989
1390	0.00029349	0.00005010
1391	0.00029489	0.00005556
1392	0.00032151	0.00005277
1393	0.00030366	0.00004974
1394	0.00029033	0.00005271
1395	0.00031607	0.00005631
1396	0.00029646	0.00005281
1397	0.00031131	0.00005266
1398	0.00032195	0.00005404
1399	0.00030034	0.00005455
1400	0.00029204	0.00005506
1401	0.00032186	0.00005118
1402	0.00029699	0.00005390
1403	0.00032434	0.00005685
1404	0.00030508	0.00005412
1405	0.00030682	0.00005297
1406	0.00030000	0.00005496
1407	0.00029919	0.00005455
1408	0.00030566	0.00005404
1409	0.00030327	0.00005217
1410	0.00031688	0.00005696
1411	0.00032589	0.00005386
1412	0.00032649	0.00005589
1413	0.00028939	0.00005344
1414	0.00029472	0.00005364
1415	0.00029035	0.00005194
1416	0.00031820	0.00005450
1417	0.00031378	0.00004921
1418	0.00030117	0.00005102
1419	0.00031090	0.00005325
1420	0.00028890	0.00004842
1421	0.00029136	0.00005110
1422	0.00029348	0.00005249
1423	0.00029988	0.00005150
1424	0.00031244	0.00005451
1425	0.00028625	0.00005374
1426	0.00028342	0.00005668
1427	0.00030968	0.00005482
1428	0.00031900	0.00005419
1429	0.00029527	0.00005088
1430	0.00029897	0.00005062
1431	0.00030808	0.00005682
1432	0.00030253	0.00005177
1433	0.00030607	0.00005092
1434	0.00029006	0.00005178
1435	0.00029249	0.00005696
1436	0.00031026	0.00004998
1437	0.00030925	0.00005129
1438	0.00029754	0.00005513
1439	0.00028431	0.00005282
1440	0.00030539	0.00005369
1441	0.00028713	0.00005450
1442	0.00028610	0.00005235
1443	0.00031130	0.00005400
1444	0.00033303	0.00006410
1445	0.00031451	0.00005645
1446	0.00029591	0.00004922
1447	0.00030247	0.00005802
1448	0.00030896	0.00005282
1449	0.00028067	0.00005071
1450	0.00029236	0.00005064
1451	0.00029069	0.00004823
1452	0.00028719	0.00005301
1453	0.00029771	0.00005378
1454	0.00028862	0.00005414
1455	0.00030421	0.00005257
1456	0.00029201	0.00005157
1457	0.00029579	0.00005119
1458	0.00029609	0.00005065
1459	0.00031026	0.00005470
1460	0.00030857	0.00005425
1461	0.00029071	0.00005101
1462	0.00029307	0.00005627
1463	0.00029688	0.00005343
1464	0.00028676	0.00005312
1465	0.00029005	0.00005285
1466	0.00027987	0.00004969
1467	0.00027789	0.00004916
1468	0.00027891	0.00005577
1469	0.00029776	0.00005682
1470	0.00030150	0.00005023
1471	0.00029598	0.00005342
1472	0.00028962	0.00005367
1473	0.00029526	0.00005796
1474	0.00031144	0.00006170
1475	0.00032478	0.00004973
1476	0.00029248	0.00005099
1477	0.00027954	0.00005338
1478	0.00028634	0.00004965
1479	0.00027860	0.00005162
1480	0.00030327	0.00005344
1481	0.00027654	0.00005709
1482	0.00028648	0.00005523
1483	0.00030628	0.00005464
1484	0.00030204	0.00005353
1485	0.00029542	0.00005144
1486	0.00028451	0.00005678
1487	0.00029523	0.00005894
1488	0.00030694	0.00005330
1489	0.00029022	0.00005527
1490	0.00030536	0.00005307
1491	0.00029013	0.00005136
1492	0.00030311	0.00006039
1493	0.00030973	0.00005015
1494	0.00028155	0.00005460
1495	0.00028478	0.00004905
1496	0.00029197	0.00005253
1497	0.00028958	0.00005285
1498	0.00030066	0.00005047
1499	0.00028748	0.00005321
----------------------------------------------------------
Elapsed_time = 137.77947521209717 s

Testing reconstruction performance parameters:
Max_mean = 1.09324021 mm
Mean_mean = 0.37191632 mm
