FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00034546	0.00005781
975	0.00033471	0.00005965
976	0.00033865	0.00006904
977	0.00034742	0.00006547
978	0.00034100	0.00006588
979	0.00034686	0.00005763
980	0.00033777	0.00005909
981	0.00036400	0.00006130
982	0.00032712	0.00005723
983	0.00032572	0.00006875
984	0.00034362	0.00005643
985	0.00033321	0.00007240
986	0.00034580	0.00005920
987	0.00034521	0.00006035
988	0.00032169	0.00006509
989	0.00034478	0.00006285
990	0.00033810	0.00006016
991	0.00034437	0.00006352
992	0.00034852	0.00006242
993	0.00032875	0.00006095
994	0.00034218	0.00006011
995	0.00032531	0.00006151
996	0.00034507	0.00006135
997	0.00034206	0.00006500
998	0.00033021	0.00005836
999	0.00032264	0.00005922
1000	0.00032645	0.00005952
1001	0.00031829	0.00005788
1002	0.00033421	0.00006114
1003	0.00033166	0.00006093
1004	0.00034942	0.00006062
1005	0.00032524	0.00005728
1006	0.00032211	0.00006252
1007	0.00033349	0.00005941
1008	0.00033383	0.00006262
1009	0.00034235	0.00007607
1010	0.00036288	0.00006059
1011	0.00031864	0.00005842
1012	0.00032307	0.00006436
1013	0.00035707	0.00006661
1014	0.00034167	0.00005956
1015	0.00033603	0.00006175
1016	0.00034071	0.00006683
1017	0.00034628	0.00006251
1018	0.00032685	0.00005871
1019	0.00033339	0.00006003
1020	0.00032479	0.00006148
1021	0.00032627	0.00005913
1022	0.00034509	0.00006237
1023	0.00032268	0.00005645
1024	0.00031967	0.00006254
1025	0.00032261	0.00005651
1026	0.00032394	0.00005614
1027	0.00032456	0.00005569
1028	0.00031591	0.00006143
1029	0.00033511	0.00005808
1030	0.00032218	0.00006162
1031	0.00031729	0.00006374
1032	0.00033415	0.00006295
1033	0.00032145	0.00006098
1034	0.00032051	0.00005717
1035	0.00032701	0.00005829
1036	0.00032217	0.00005975
1037	0.00032319	0.00006293
1038	0.00032797	0.00005760
1039	0.00031078	0.00005702
1040	0.00034204	0.00006931
1041	0.00033025	0.00005715
1042	0.00031533	0.00005740
1043	0.00032642	0.00006482
1044	0.00034051	0.00006319
1045	0.00032172	0.00005963
1046	0.00033338	0.00005668
1047	0.00035171	0.00005877
1048	0.00033626	0.00006019
1049	0.00031909	0.00005768
1050	0.00031698	0.00006514
1051	0.00033305	0.00005825
1052	0.00031689	0.00006400
1053	0.00032882	0.00005943
1054	0.00033197	0.00006283
1055	0.00033606	0.00006953
1056	0.00033239	0.00006927
1057	0.00031756	0.00005597
1058	0.00031646	0.00006282
1059	0.00033920	0.00005715
1060	0.00032421	0.00005867
1061	0.00033006	0.00005857
1062	0.00032168	0.00005742
1063	0.00033704	0.00005946
1064	0.00031861	0.00005743
1065	0.00032536	0.00006049
1066	0.00035082	0.00005753
1067	0.00031015	0.00006429
1068	0.00034160	0.00006557
1069	0.00033676	0.00006122
1070	0.00032117	0.00005923
1071	0.00032065	0.00006230
1072	0.00033852	0.00006429
1073	0.00032168	0.00005996
1074	0.00032272	0.00005736
1075	0.00033025	0.00005875
1076	0.00033871	0.00005962
1077	0.00031727	0.00006315
1078	0.00033067	0.00005639
1079	0.00032252	0.00006030
1080	0.00031892	0.00006733
1081	0.00034539	0.00005943
1082	0.00031454	0.00006074
1083	0.00032847	0.00006807
1084	0.00032261	0.00005912
1085	0.00031337	0.00006181
1086	0.00034088	0.00005602
1087	0.00030591	0.00006116
1088	0.00032678	0.00005771
1089	0.00032506	0.00006450
1090	0.00033423	0.00006140
1091	0.00032120	0.00005909
1092	0.00030368	0.00006085
1093	0.00032849	0.00006037
1094	0.00031253	0.00006784
1095	0.00031606	0.00006152
1096	0.00030992	0.00006117
1097	0.00031724	0.00006064
1098	0.00032049	0.00006323
1099	0.00034049	0.00006540
1100	0.00031492	0.00005928
1101	0.00030686	0.00005795
1102	0.00031233	0.00005971
1103	0.00033746	0.00005901
1104	0.00032872	0.00005993
1105	0.00032497	0.00006796
1106	0.00034063	0.00006195
1107	0.00032984	0.00006284
1108	0.00032385	0.00005730
1109	0.00030851	0.00006022
1110	0.00031213	0.00005670
1111	0.00034155	0.00005886
1112	0.00034632	0.00006077
1113	0.00031744	0.00005596
1114	0.00031514	0.00005918
1115	0.00032976	0.00005826
1116	0.00031230	0.00005849
1117	0.00031645	0.00005703
1118	0.00031827	0.00005886
1119	0.00031672	0.00006064
1120	0.00031346	0.00006256
1121	0.00031483	0.00005785
1122	0.00031541	0.00006080
1123	0.00032411	0.00006488
1124	0.00031458	0.00005986
1125	0.00031305	0.00006081
1126	0.00031905	0.00006484
1127	0.00032682	0.00006077
1128	0.00031412	0.00005652
1129	0.00030761	0.00005989
1130	0.00033745	0.00005950
1131	0.00032293	0.00005652
1132	0.00031777	0.00005867
1133	0.00029586	0.00006136
1134	0.00031323	0.00005865
1135	0.00030193	0.00005974
1136	0.00030500	0.00006441
1137	0.00032405	0.00005766
1138	0.00031453	0.00005907
1139	0.00033555	0.00006068
1140	0.00031405	0.00006054
1141	0.00031863	0.00006253
1142	0.00030780	0.00005585
1143	0.00031865	0.00006453
1144	0.00031716	0.00005786
1145	0.00030329	0.00005777
1146	0.00031080	0.00006347
1147	0.00032526	0.00006309
1148	0.00031730	0.00005902
1149	0.00030557	0.00005628
1150	0.00029833	0.00005844
1151	0.00031007	0.00005887
1152	0.00031351	0.00006191
1153	0.00032869	0.00006307
1154	0.00032724	0.00005867
1155	0.00030756	0.00005905
1156	0.00030970	0.00006177
1157	0.00032590	0.00006309
1158	0.00034262	0.00006700
1159	0.00033248	0.00006114
1160	0.00029766	0.00005910
1161	0.00031665	0.00005826
1162	0.00031780	0.00005999
1163	0.00030786	0.00006152
1164	0.00030942	0.00005933
1165	0.00030547	0.00005928
1166	0.00031107	0.00005897
1167	0.00029579	0.00006166
1168	0.00031602	0.00005831
1169	0.00030311	0.00005623
1170	0.00032268	0.00005670
1171	0.00032325	0.00006473
1172	0.00029988	0.00006071
1173	0.00031600	0.00005640
1174	0.00030216	0.00006012
1175	0.00031765	0.00005949
1176	0.00030549	0.00005974
1177	0.00031085	0.00005813
1178	0.00030998	0.00005829
1179	0.00032333	0.00005918
1180	0.00030816	0.00005985
1181	0.00030533	0.00006051
1182	0.00030992	0.00006251
1183	0.00031877	0.00005869
1184	0.00030574	0.00006900
1185	0.00031032	0.00005972
1186	0.00032152	0.00006047
1187	0.00030906	0.00006147
1188	0.00032914	0.00006205
1189	0.00030474	0.00006983
1190	0.00032433	0.00006703
1191	0.00032727	0.00006166
1192	0.00031964	0.00006072
1193	0.00030240	0.00006229
1194	0.00032506	0.00006763
1195	0.00030566	0.00006437
1196	0.00031633	0.00006086
1197	0.00030630	0.00006286
1198	0.00029846	0.00005859
1199	0.00029370	0.00005936
1200	0.00032107	0.00006029
1201	0.00031987	0.00006794
1202	0.00030304	0.00005817
1203	0.00031256	0.00006583
1204	0.00033882	0.00006181
1205	0.00031563	0.00005830
1206	0.00029909	0.00006462
1207	0.00030420	0.00005598
1208	0.00031682	0.00005802
1209	0.00032433	0.00005978
1210	0.00031094	0.00005805
1211	0.00031159	0.00006153
1212	0.00032301	0.00006072
1213	0.00029973	0.00005815
1214	0.00032663	0.00006151
1215	0.00031075	0.00005839
1216	0.00031460	0.00006087
1217	0.00031467	0.00006358
1218	0.00031679	0.00006894
1219	0.00031991	0.00006385
1220	0.00031170	0.00006052
1221	0.00031565	0.00006459
1222	0.00031850	0.00006250
1223	0.00029889	0.00006061
1224	0.00029437	0.00005862
1225	0.00030701	0.00007703
1226	0.00031197	0.00005729
1227	0.00030451	0.00007413
1228	0.00030606	0.00005888
1229	0.00030010	0.00006233
1230	0.00029926	0.00006228
1231	0.00030711	0.00005863
1232	0.00029737	0.00005843
1233	0.00030261	0.00006062
1234	0.00030657	0.00005747
1235	0.00031191	0.00006224
1236	0.00030998	0.00006154
1237	0.00032724	0.00006383
1238	0.00031044	0.00005770
1239	0.00029336	0.00006249
1240	0.00030349	0.00006005
1241	0.00030419	0.00006662
1242	0.00032005	0.00006078
1243	0.00030176	0.00006324
1244	0.00030851	0.00006115
1245	0.00030214	0.00006673
1246	0.00030171	0.00006229
1247	0.00032089	0.00006257
1248	0.00032016	0.00006227
1249	0.00031897	0.00005872
1250	0.00030227	0.00006041
1251	0.00030654	0.00005684
1252	0.00030574	0.00005976
1253	0.00028797	0.00005806
1254	0.00028841	0.00006039
1255	0.00030223	0.00006388
1256	0.00029560	0.00006235
1257	0.00029038	0.00006089
1258	0.00031117	0.00006320
1259	0.00030359	0.00006162
1260	0.00030731	0.00005704
1261	0.00032305	0.00006123
1262	0.00029909	0.00005837
1263	0.00029847	0.00006308
1264	0.00033064	0.00005926
1265	0.00031309	0.00005681
1266	0.00029339	0.00006289
1267	0.00030768	0.00006472
1268	0.00029960	0.00005754
1269	0.00030357	0.00006446
1270	0.00032255	0.00006203
1271	0.00031437	0.00006044
1272	0.00030370	0.00006478
1273	0.00030547	0.00006377
1274	0.00030194	0.00005904
1275	0.00030334	0.00005908
1276	0.00031552	0.00005984
1277	0.00032181	0.00005865
1278	0.00029257	0.00005899
1279	0.00029502	0.00005805
1280	0.00029323	0.00005953
1281	0.00028798	0.00006286
1282	0.00028656	0.00005701
1283	0.00030058	0.00006263
1284	0.00029440	0.00006400
1285	0.00030288	0.00006332
1286	0.00030723	0.00005693
1287	0.00029537	0.00005909
1288	0.00029170	0.00006034
1289	0.00030521	0.00006250
1290	0.00031179	0.00006051
1291	0.00030434	0.00006149
1292	0.00030938	0.00006103
1293	0.00030428	0.00005830
1294	0.00029321	0.00006118
1295	0.00029790	0.00006209
1296	0.00029824	0.00005952
1297	0.00030042	0.00006281
1298	0.00030993	0.00006347
1299	0.00029098	0.00006082
1300	0.00029845	0.00006286
1301	0.00029716	0.00005917
1302	0.00028561	0.00006042
1303	0.00030008	0.00006094
1304	0.00028966	0.00006041
1305	0.00029458	0.00006669
1306	0.00031720	0.00006648
1307	0.00034228	0.00007331
1308	0.00031355	0.00006550
1309	0.00029105	0.00005954
1310	0.00029347	0.00005850
1311	0.00029403	0.00005924
1312	0.00030563	0.00006136
1313	0.00029518	0.00005959
1314	0.00028960	0.00006121
1315	0.00029716	0.00006514
1316	0.00030861	0.00007242
1317	0.00030654	0.00006779
1318	0.00031680	0.00006261
1319	0.00030906	0.00006218
1320	0.00029646	0.00005852
1321	0.00029564	0.00005877
1322	0.00029318	0.00006100
1323	0.00031005	0.00006074
1324	0.00029423	0.00005954
1325	0.00029137	0.00005868
1326	0.00031308	0.00006327
1327	0.00030182	0.00006354
1328	0.00031326	0.00006115
1329	0.00030084	0.00006577
1330	0.00030598	0.00006498
1331	0.00031193	0.00006063
1332	0.00028528	0.00006221
1333	0.00029391	0.00005860
1334	0.00028618	0.00006289
1335	0.00029883	0.00006197
1336	0.00028337	0.00006295
1337	0.00029727	0.00006224
1338	0.00029636	0.00006064
1339	0.00029646	0.00006147
1340	0.00029249	0.00005952
1341	0.00027311	0.00006339
1342	0.00029513	0.00006537
1343	0.00028825	0.00006093
1344	0.00028808	0.00006044
1345	0.00029132	0.00007186
1346	0.00032399	0.00006696
1347	0.00028593	0.00006302
1348	0.00033161	0.00006606
1349	0.00030939	0.00006440
1350	0.00029398	0.00005851
1351	0.00030284	0.00006203
1352	0.00033030	0.00006524
1353	0.00029859	0.00005853
1354	0.00029853	0.00006088
1355	0.00027456	0.00005872
1356	0.00028242	0.00005971
1357	0.00030518	0.00006096
1358	0.00029478	0.00006173
1359	0.00030764	0.00006821
1360	0.00029913	0.00006259
1361	0.00029485	0.00006428
1362	0.00028813	0.00006145
1363	0.00027327	0.00006146
1364	0.00029107	0.00006717
1365	0.00028787	0.00006352
1366	0.00029067	0.00006147
1367	0.00030021	0.00006095
1368	0.00029176	0.00006252
1369	0.00030411	0.00006012
1370	0.00030386	0.00006431
1371	0.00030282	0.00006212
1372	0.00027525	0.00006035
1373	0.00028112	0.00006575
1374	0.00029708	0.00006019
1375	0.00029287	0.00006489
1376	0.00029780	0.00006068
1377	0.00028578	0.00006050
1378	0.00029709	0.00006372
1379	0.00029729	0.00006650
1380	0.00029890	0.00006113
1381	0.00030211	0.00006275
1382	0.00029842	0.00006050
1383	0.00028980	0.00005856
1384	0.00029799	0.00006113
1385	0.00027797	0.00005997
1386	0.00028640	0.00006365
1387	0.00029598	0.00006232
1388	0.00030103	0.00005974
1389	0.00029661	0.00006019
1390	0.00029396	0.00006150
1391	0.00029513	0.00006507
1392	0.00029015	0.00006295
1393	0.00028852	0.00006276
1394	0.00028585	0.00005981
1395	0.00027437	0.00006120
1396	0.00026856	0.00005942
1397	0.00029250	0.00007102
1398	0.00029891	0.00006085
1399	0.00028786	0.00006375
1400	0.00029238	0.00006485
1401	0.00028006	0.00006435
1402	0.00028694	0.00006006
1403	0.00027744	0.00006098
1404	0.00028219	0.00006138
1405	0.00028929	0.00006128
1406	0.00030179	0.00006192
1407	0.00030127	0.00006683
1408	0.00029431	0.00005918
1409	0.00029132	0.00007315
1410	0.00029378	0.00006078
1411	0.00027911	0.00006633
1412	0.00029530	0.00006731
1413	0.00031415	0.00006130
1414	0.00028376	0.00006037
1415	0.00027447	0.00006293
1416	0.00027396	0.00006170
1417	0.00028548	0.00006028
1418	0.00030407	0.00006266
1419	0.00028072	0.00005906
1420	0.00027231	0.00006648
1421	0.00029131	0.00005946
1422	0.00028057	0.00006263
1423	0.00027787	0.00007782
1424	0.00028429	0.00006532
1425	0.00029613	0.00006559
1426	0.00030427	0.00006201
1427	0.00030348	0.00006138
1428	0.00028375	0.00006224
1429	0.00029285	0.00006645
1430	0.00027916	0.00005840
1431	0.00028591	0.00006098
1432	0.00027201	0.00006517
1433	0.00027983	0.00006268
1434	0.00030586	0.00006451
1435	0.00027455	0.00006301
1436	0.00027900	0.00005853
1437	0.00027237	0.00006225
1438	0.00027464	0.00006295
1439	0.00031333	0.00006099
1440	0.00027116	0.00006408
1441	0.00030213	0.00006699
1442	0.00029762	0.00006206
1443	0.00028767	0.00006237
1444	0.00028428	0.00006284
1445	0.00028847	0.00007575
1446	0.00029961	0.00006502
1447	0.00027427	0.00006545
1448	0.00027929	0.00005928
1449	0.00026803	0.00006220
1450	0.00027858	0.00006173
1451	0.00027143	0.00006020
1452	0.00030152	0.00006041
1453	0.00027587	0.00006228
1454	0.00028224	0.00006187
1455	0.00028883	0.00006002
1456	0.00030096	0.00006083
1457	0.00028209	0.00005945
1458	0.00026594	0.00006222
1459	0.00028041	0.00005961
1460	0.00027791	0.00006561
1461	0.00029407	0.00006163
1462	0.00029607	0.00006450
1463	0.00027342	0.00005989
1464	0.00026871	0.00006485
1465	0.00027269	0.00005926
1466	0.00026979	0.00006581
1467	0.00027916	0.00006478
1468	0.00030178	0.00006369
1469	0.00028365	0.00006145
1470	0.00028360	0.00006162
1471	0.00028072	0.00006320
1472	0.00026898	0.00005909
1473	0.00027433	0.00006284
1474	0.00027248	0.00006137
1475	0.00026076	0.00006000
1476	0.00028032	0.00006754
1477	0.00028982	0.00006484
1478	0.00026992	0.00006014
1479	0.00028990	0.00006447
1480	0.00028075	0.00006531
1481	0.00029333	0.00006535
1482	0.00030077	0.00006484
1483	0.00027300	0.00006101
1484	0.00025983	0.00006319
1485	0.00028647	0.00006086
1486	0.00027765	0.00006135
1487	0.00026905	0.00006257
1488	0.00026937	0.00006724
1489	0.00029390	0.00006932
1490	0.00031973	0.00006437
1491	0.00026927	0.00006235
1492	0.00026749	0.00006653
1493	0.00027309	0.00006373
1494	0.00026726	0.00006740
1495	0.00029005	0.00005958
1496	0.00027189	0.00006520
1497	0.00025954	0.00006645
1498	0.00026646	0.00006360
1499	0.00030152	0.00006013
----------------------------------------------------------
Elapsed_time = 144.1857807636261 s

Testing reconstruction performance parameters:
Max_mean = 1.12596662 mm
Mean_mean = 0.36649669 mm
