FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00052148	0.00010345
975	0.00053089	0.00009417
976	0.00052077	0.00009158
977	0.00053186	0.00009854
978	0.00052835	0.00009563
979	0.00051005	0.00009108
980	0.00050994	0.00009076
981	0.00051689	0.00009665
982	0.00052422	0.00010383
983	0.00052657	0.00009705
984	0.00053571	0.00009317
985	0.00051643	0.00009550
986	0.00053011	0.00009562
987	0.00050826	0.00009592
988	0.00052242	0.00009513
989	0.00053635	0.00009807
990	0.00052155	0.00009740
991	0.00052984	0.00009102
992	0.00053709	0.00009301
993	0.00054123	0.00009510
994	0.00052009	0.00009654
995	0.00052142	0.00009594
996	0.00051986	0.00009416
997	0.00053707	0.00009689
998	0.00052286	0.00009067
999	0.00051409	0.00009406
1000	0.00052719	0.00009324
1001	0.00053340	0.00009984
1002	0.00053393	0.00009524
1003	0.00052679	0.00010061
1004	0.00051428	0.00009958
1005	0.00051050	0.00009322
1006	0.00051170	0.00009935
1007	0.00052262	0.00009772
1008	0.00052649	0.00010114
1009	0.00051931	0.00009579
1010	0.00052856	0.00012053
1011	0.00054211	0.00009782
1012	0.00052510	0.00009523
1013	0.00051424	0.00009828
1014	0.00054353	0.00009670
1015	0.00051807	0.00011223
1016	0.00052882	0.00009806
1017	0.00053305	0.00009943
1018	0.00050461	0.00009320
1019	0.00050275	0.00009359
1020	0.00053522	0.00009721
1021	0.00053425	0.00009253
1022	0.00052816	0.00009685
1023	0.00050892	0.00009717
1024	0.00053426	0.00010392
1025	0.00055777	0.00010068
1026	0.00052405	0.00009534
1027	0.00051912	0.00009210
1028	0.00051364	0.00009821
1029	0.00052345	0.00009364
1030	0.00053203	0.00011083
1031	0.00054474	0.00009854
1032	0.00051916	0.00009264
1033	0.00051101	0.00010296
1034	0.00051069	0.00009512
1035	0.00051595	0.00009584
1036	0.00051798	0.00009378
1037	0.00050085	0.00009760
1038	0.00050952	0.00010298
1039	0.00051731	0.00009532
1040	0.00052161	0.00009436
1041	0.00051447	0.00009486
1042	0.00050568	0.00009489
1043	0.00053900	0.00009434
1044	0.00053376	0.00009804
1045	0.00053044	0.00009649
1046	0.00052905	0.00010311
1047	0.00053324	0.00009577
1048	0.00052522	0.00009197
1049	0.00050768	0.00009777
1050	0.00052921	0.00009487
1051	0.00050399	0.00010230
1052	0.00050370	0.00009501
1053	0.00050502	0.00009614
1054	0.00049998	0.00009428
1055	0.00052731	0.00009534
1056	0.00051320	0.00009654
1057	0.00051145	0.00009847
1058	0.00051509	0.00009881
1059	0.00051563	0.00009748
1060	0.00053050	0.00009481
1061	0.00052426	0.00009303
1062	0.00050755	0.00010699
1063	0.00051384	0.00009936
1064	0.00048549	0.00010107
1065	0.00049086	0.00009261
1066	0.00050622	0.00009199
1067	0.00054519	0.00009934
1068	0.00050956	0.00009577
1069	0.00050838	0.00009578
1070	0.00051966	0.00009967
1071	0.00052683	0.00010142
1072	0.00050045	0.00010050
1073	0.00051231	0.00010024
1074	0.00051843	0.00009532
1075	0.00051494	0.00009507
1076	0.00052033	0.00010987
1077	0.00053882	0.00009481
1078	0.00052047	0.00009574
1079	0.00051623	0.00010138
1080	0.00050683	0.00009967
1081	0.00051416	0.00010168
1082	0.00051436	0.00009566
1083	0.00052220	0.00009773
1084	0.00050787	0.00009275
1085	0.00049949	0.00010272
1086	0.00052994	0.00009318
1087	0.00050915	0.00009420
1088	0.00050395	0.00009395
1089	0.00050527	0.00010079
1090	0.00052276	0.00009731
1091	0.00051151	0.00009852
1092	0.00050222	0.00009521
1093	0.00051328	0.00009762
1094	0.00050878	0.00009172
1095	0.00051379	0.00009383
1096	0.00051945	0.00010367
1097	0.00052087	0.00009757
1098	0.00049733	0.00009743
1099	0.00052686	0.00009449
1100	0.00050206	0.00009393
1101	0.00051542	0.00009423
1102	0.00050552	0.00009427
1103	0.00052513	0.00009403
1104	0.00051567	0.00009383
1105	0.00049604	0.00009691
1106	0.00050629	0.00009970
1107	0.00053053	0.00009525
1108	0.00050176	0.00009659
1109	0.00050218	0.00009120
1110	0.00049636	0.00009906
1111	0.00050114	0.00009827
1112	0.00050761	0.00009187
1113	0.00049604	0.00010416
1114	0.00051128	0.00009952
1115	0.00051812	0.00009690
1116	0.00051989	0.00010110
1117	0.00050613	0.00009128
1118	0.00053307	0.00010226
1119	0.00053289	0.00009656
1120	0.00051316	0.00009574
1121	0.00050737	0.00009631
1122	0.00052021	0.00010326
1123	0.00049786	0.00009368
1124	0.00050578	0.00009217
1125	0.00051072	0.00009667
1126	0.00051155	0.00010527
1127	0.00049594	0.00009315
1128	0.00050129	0.00009533
1129	0.00050378	0.00009444
1130	0.00052275	0.00009376
1131	0.00049645	0.00010157
1132	0.00051777	0.00009311
1133	0.00050750	0.00010270
1134	0.00050440	0.00009386
1135	0.00049045	0.00009695
1136	0.00049469	0.00009610
1137	0.00051734	0.00009218
1138	0.00050114	0.00010232
1139	0.00051942	0.00009842
1140	0.00052074	0.00010330
1141	0.00051789	0.00009412
1142	0.00049200	0.00009451
1143	0.00051187	0.00009658
1144	0.00051129	0.00009261
1145	0.00049804	0.00009673
1146	0.00050068	0.00009631
1147	0.00051375	0.00009278
1148	0.00049721	0.00009345
1149	0.00052288	0.00010724
1150	0.00051170	0.00009589
1151	0.00049774	0.00009738
1152	0.00049162	0.00009363
1153	0.00049147	0.00009358
1154	0.00049784	0.00009695
1155	0.00052248	0.00009968
1156	0.00052438	0.00010201
1157	0.00052252	0.00009991
1158	0.00052032	0.00009636
1159	0.00049663	0.00009598
1160	0.00050396	0.00010689
1161	0.00049800	0.00009434
1162	0.00051029	0.00009931
1163	0.00049300	0.00009860
1164	0.00049924	0.00009448
1165	0.00049820	0.00010093
1166	0.00051115	0.00011202
1167	0.00051917	0.00009645
1168	0.00050760	0.00010235
1169	0.00052231	0.00010416
1170	0.00051662	0.00009343
1171	0.00048563	0.00009788
1172	0.00049199	0.00009584
1173	0.00050919	0.00010056
1174	0.00051332	0.00010055
1175	0.00049960	0.00009763
1176	0.00050732	0.00009662
1177	0.00049543	0.00009267
1178	0.00050046	0.00009332
1179	0.00048999	0.00009205
1180	0.00049419	0.00009352
1181	0.00049039	0.00009684
1182	0.00049165	0.00010147
1183	0.00048906	0.00009601
1184	0.00049567	0.00010091
1185	0.00049576	0.00009402
1186	0.00049459	0.00009443
1187	0.00048834	0.00009697
1188	0.00047827	0.00009414
1189	0.00048957	0.00009552
1190	0.00053216	0.00009668
1191	0.00049740	0.00009753
1192	0.00049846	0.00009825
1193	0.00051960	0.00009349
1194	0.00051920	0.00009982
1195	0.00051229	0.00009732
1196	0.00050403	0.00009547
1197	0.00048289	0.00010256
1198	0.00051299	0.00009414
1199	0.00050082	0.00010419
1200	0.00051314	0.00009732
1201	0.00050961	0.00010519
1202	0.00049619	0.00010164
1203	0.00051635	0.00009744
1204	0.00050423	0.00009973
1205	0.00049537	0.00009953
1206	0.00049958	0.00009359
1207	0.00048491	0.00009454
1208	0.00050450	0.00010036
1209	0.00051093	0.00010145
1210	0.00050373	0.00009663
1211	0.00049585	0.00009995
1212	0.00051066	0.00010101
1213	0.00049295	0.00009853
1214	0.00048725	0.00009646
1215	0.00048641	0.00009607
1216	0.00050064	0.00009406
1217	0.00049969	0.00009638
1218	0.00049307	0.00009847
1219	0.00049870	0.00009860
1220	0.00050589	0.00010387
1221	0.00050094	0.00009688
1222	0.00048795	0.00009963
1223	0.00049879	0.00009682
1224	0.00048419	0.00009565
1225	0.00048388	0.00009435
1226	0.00050710	0.00010783
1227	0.00050094	0.00009707
1228	0.00049502	0.00009253
1229	0.00048729	0.00010093
1230	0.00052282	0.00009786
1231	0.00049685	0.00009427
1232	0.00047640	0.00009397
1233	0.00051293	0.00009545
1234	0.00049742	0.00009562
1235	0.00050317	0.00010136
1236	0.00048845	0.00009497
1237	0.00049113	0.00010060
1238	0.00049791	0.00010348
1239	0.00051014	0.00009540
1240	0.00048029	0.00010348
1241	0.00048627	0.00009396
1242	0.00052295	0.00010067
1243	0.00050749	0.00009724
1244	0.00048673	0.00009975
1245	0.00050360	0.00009637
1246	0.00049173	0.00009750
1247	0.00049040	0.00009263
1248	0.00049527	0.00009832
1249	0.00050331	0.00009884
1250	0.00051435	0.00010366
1251	0.00051063	0.00009681
1252	0.00052038	0.00009861
1253	0.00049804	0.00009402
1254	0.00047769	0.00009327
1255	0.00047785	0.00009672
1256	0.00048768	0.00010290
1257	0.00048356	0.00009649
1258	0.00049650	0.00009483
1259	0.00049631	0.00009673
1260	0.00050829	0.00010914
1261	0.00050287	0.00010020
1262	0.00050001	0.00009908
1263	0.00048943	0.00009433
1264	0.00048684	0.00009958
1265	0.00051512	0.00009635
1266	0.00048350	0.00009469
1267	0.00048279	0.00009752
1268	0.00048297	0.00009438
1269	0.00050264	0.00009967
1270	0.00049039	0.00009519
1271	0.00048394	0.00009685
1272	0.00049052	0.00009777
1273	0.00049159	0.00009746
1274	0.00050317	0.00009787
1275	0.00049049	0.00010100
1276	0.00048175	0.00009374
1277	0.00048910	0.00009672
1278	0.00048550	0.00009955
1279	0.00051165	0.00009687
1280	0.00049161	0.00009674
1281	0.00049121	0.00010402
1282	0.00048162	0.00009879
1283	0.00048396	0.00010718
1284	0.00050675	0.00009662
1285	0.00049994	0.00010920
1286	0.00048813	0.00009595
1287	0.00050329	0.00009675
1288	0.00050466	0.00010468
1289	0.00048939	0.00009841
1290	0.00048530	0.00009470
1291	0.00048023	0.00009799
1292	0.00047173	0.00009601
1293	0.00047750	0.00009869
1294	0.00048128	0.00009794
1295	0.00049825	0.00009416
1296	0.00047434	0.00009538
1297	0.00048536	0.00010556
1298	0.00052031	0.00009657
1299	0.00047739	0.00009595
1300	0.00047841	0.00009763
1301	0.00047957	0.00009510
1302	0.00047730	0.00009463
1303	0.00049113	0.00010068
1304	0.00048899	0.00009728
1305	0.00048557	0.00009338
1306	0.00046763	0.00009501
1307	0.00048586	0.00009664
1308	0.00047712	0.00010061
1309	0.00049263	0.00009559
1310	0.00046995	0.00009880
1311	0.00048980	0.00009882
1312	0.00048021	0.00009805
1313	0.00047870	0.00009291
1314	0.00047316	0.00009982
1315	0.00047109	0.00009254
1316	0.00046614	0.00009413
1317	0.00046886	0.00009549
1318	0.00049389	0.00009612
1319	0.00049318	0.00010140
1320	0.00048443	0.00010362
1321	0.00050123	0.00009650
1322	0.00048152	0.00009940
1323	0.00050517	0.00009452
1324	0.00049095	0.00010702
1325	0.00050052	0.00009937
1326	0.00049878	0.00009906
1327	0.00049333	0.00010221
1328	0.00049438	0.00009771
1329	0.00047557	0.00009426
1330	0.00047272	0.00009722
1331	0.00047281	0.00009819
1332	0.00048289	0.00010272
1333	0.00050515	0.00010110
1334	0.00050433	0.00009895
1335	0.00050557	0.00009652
1336	0.00049372	0.00009554
1337	0.00048819	0.00009751
1338	0.00049161	0.00009729
1339	0.00046411	0.00009759
1340	0.00047263	0.00009791
1341	0.00049062	0.00009829
1342	0.00047634	0.00009858
1343	0.00049408	0.00009775
1344	0.00046867	0.00009446
1345	0.00047494	0.00009627
1346	0.00048432	0.00009455
1347	0.00048793	0.00009924
1348	0.00047815	0.00009758
1349	0.00048073	0.00009536
1350	0.00046452	0.00009446
1351	0.00048570	0.00010456
1352	0.00048217	0.00009908
1353	0.00047675	0.00009683
1354	0.00047321	0.00009338
1355	0.00048975	0.00009808
1356	0.00048243	0.00009296
1357	0.00048247	0.00010091
1358	0.00049356	0.00010217
1359	0.00047625	0.00010035
1360	0.00047320	0.00009734
1361	0.00047385	0.00010076
1362	0.00047532	0.00010007
1363	0.00049481	0.00009876
1364	0.00047672	0.00010312
1365	0.00048798	0.00009452
1366	0.00047778	0.00009548
1367	0.00048802	0.00009589
1368	0.00047733	0.00009499
1369	0.00047726	0.00009503
1370	0.00048199	0.00009383
1371	0.00047067	0.00009987
1372	0.00049917	0.00009783
1373	0.00047144	0.00009627
1374	0.00048818	0.00009515
1375	0.00047623	0.00009438
1376	0.00046212	0.00009544
1377	0.00047145	0.00009924
1378	0.00048280	0.00009755
1379	0.00047047	0.00009832
1380	0.00046470	0.00010135
1381	0.00047536	0.00010284
1382	0.00047415	0.00009728
1383	0.00048012	0.00010004
1384	0.00048552	0.00009682
1385	0.00047822	0.00009419
1386	0.00046649	0.00009530
1387	0.00046420	0.00009483
1388	0.00045384	0.00010088
1389	0.00045884	0.00009540
1390	0.00046654	0.00010125
1391	0.00047285	0.00010147
1392	0.00046677	0.00010059
1393	0.00046604	0.00009363
1394	0.00045514	0.00009758
1395	0.00046749	0.00009695
1396	0.00047079	0.00009851
1397	0.00047735	0.00009875
1398	0.00049241	0.00010511
1399	0.00048969	0.00009723
1400	0.00047232	0.00009528
1401	0.00049219	0.00009704
1402	0.00048380	0.00010137
1403	0.00048069	0.00010195
1404	0.00050242	0.00009844
1405	0.00047311	0.00010254
1406	0.00047237	0.00009529
1407	0.00047546	0.00011197
1408	0.00048843	0.00009552
1409	0.00048322	0.00009779
1410	0.00048462	0.00009691
1411	0.00046104	0.00010031
1412	0.00048309	0.00010163
1413	0.00047532	0.00009758
1414	0.00046007	0.00009303
1415	0.00046893	0.00009602
1416	0.00048862	0.00009798
1417	0.00047571	0.00009695
1418	0.00047647	0.00009954
1419	0.00047203	0.00009563
1420	0.00046185	0.00009780
1421	0.00047614	0.00009963
1422	0.00048429	0.00009983
1423	0.00047604	0.00009839
1424	0.00048285	0.00009462
1425	0.00046906	0.00010004
1426	0.00048804	0.00009515
1427	0.00046580	0.00009707
1428	0.00049513	0.00011052
1429	0.00049381	0.00009755
1430	0.00046710	0.00010049
1431	0.00047359	0.00009683
1432	0.00050188	0.00009923
1433	0.00048615	0.00010060
1434	0.00047530	0.00009558
1435	0.00047107	0.00009897
1436	0.00046391	0.00009629
1437	0.00045810	0.00009640
1438	0.00047020	0.00009559
1439	0.00045114	0.00009911
1440	0.00046393	0.00009738
1441	0.00047035	0.00009782
1442	0.00046719	0.00009910
1443	0.00045985	0.00009480
1444	0.00047744	0.00009866
1445	0.00046887	0.00009828
1446	0.00045975	0.00010208
1447	0.00049936	0.00009967
1448	0.00047679	0.00010028
1449	0.00047390	0.00009746
1450	0.00047266	0.00009727
1451	0.00047110	0.00009319
1452	0.00048044	0.00009474
1453	0.00045124	0.00009481
1454	0.00048076	0.00010188
1455	0.00046420	0.00010135
1456	0.00046276	0.00010500
1457	0.00049160	0.00010380
1458	0.00048632	0.00009751
1459	0.00048060	0.00009911
1460	0.00046676	0.00010352
1461	0.00046231	0.00009337
1462	0.00046424	0.00009857
1463	0.00046235	0.00009581
1464	0.00047721	0.00010370
1465	0.00047515	0.00010056
1466	0.00047382	0.00010323
1467	0.00048622	0.00009879
1468	0.00045917	0.00009615
1469	0.00045736	0.00009706
1470	0.00045692	0.00009439
1471	0.00046448	0.00010424
1472	0.00047160	0.00010198
1473	0.00045378	0.00009482
1474	0.00046037	0.00009713
1475	0.00046311	0.00009544
1476	0.00049095	0.00009711
1477	0.00046097	0.00010188
1478	0.00046210	0.00009613
1479	0.00046570	0.00009661
1480	0.00045293	0.00009168
1481	0.00046568	0.00010247
1482	0.00046990	0.00009950
1483	0.00045218	0.00009704
1484	0.00045269	0.00010108
1485	0.00047755	0.00009796
1486	0.00047375	0.00009443
1487	0.00048125	0.00009968
1488	0.00047908	0.00009712
1489	0.00048206	0.00010649
1490	0.00048058	0.00009929
1491	0.00045815	0.00009431
1492	0.00047879	0.00009967
1493	0.00046667	0.00009481
1494	0.00045632	0.00010261
1495	0.00046311	0.00010073
1496	0.00047881	0.00010489
1497	0.00047696	0.00009824
1498	0.00047771	0.00009324
1499	0.00048223	0.00009969
----------------------------------------------------------
Elapsed_time = 105.11530685424805 s

Testing reconstruction performance parameters:
Max_mean = 1.42346633 mm
Mean_mean = 0.48529892 mm
