FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00000689	0.00001469
974	0.00000714	0.00001423
975	0.00000715	0.00001489
976	0.00000739	0.00001467
977	0.00000796	0.00001426
978	0.00000827	0.00001700
979	0.00000775	0.00001326
980	0.00000762	0.00001523
981	0.00000702	0.00001295
982	0.00000670	0.00001351
983	0.00000729	0.00001475
984	0.00000713	0.00001402
985	0.00000716	0.00001369
986	0.00000742	0.00001611
987	0.00000773	0.00001437
988	0.00000728	0.00001410
989	0.00000745	0.00001628
990	0.00000769	0.00001598
991	0.00000729	0.00001415
992	0.00000677	0.00001341
993	0.00000736	0.00001408
994	0.00000676	0.00001339
995	0.00000752	0.00001549
996	0.00000722	0.00001461
997	0.00000731	0.00001535
998	0.00000711	0.00001497
999	0.00000705	0.00001435
1000	0.00000722	0.00001391
1001	0.00000712	0.00001469
1002	0.00000745	0.00001310
1003	0.00000688	0.00001400
1004	0.00000713	0.00001364
1005	0.00000661	0.00001418
1006	0.00000706	0.00001507
1007	0.00000697	0.00001463
1008	0.00000728	0.00001465
1009	0.00000694	0.00001536
1010	0.00000670	0.00001487
1011	0.00000685	0.00001392
1012	0.00000730	0.00001381
1013	0.00000672	0.00001371
1014	0.00000744	0.00001419
1015	0.00000685	0.00001418
1016	0.00000689	0.00001405
1017	0.00000692	0.00001456
1018	0.00000670	0.00001459
1019	0.00000718	0.00001423
1020	0.00000723	0.00001458
1021	0.00000703	0.00001544
1022	0.00000699	0.00001477
1023	0.00000698	0.00001379
1024	0.00000664	0.00001330
1025	0.00000747	0.00001570
1026	0.00000715	0.00001523
1027	0.00000686	0.00001383
1028	0.00000679	0.00001412
1029	0.00000695	0.00001571
1030	0.00000720	0.00001383
1031	0.00000682	0.00001362
1032	0.00000697	0.00001527
1033	0.00000688	0.00001321
1034	0.00000682	0.00001481
1035	0.00000677	0.00001417
1036	0.00000664	0.00001338
1037	0.00000692	0.00001434
1038	0.00000712	0.00001573
1039	0.00000704	0.00001487
1040	0.00000817	0.00001531
1041	0.00000686	0.00001425
1042	0.00000644	0.00001410
1043	0.00000645	0.00001587
1044	0.00000676	0.00001357
1045	0.00000654	0.00001329
1046	0.00000653	0.00001471
1047	0.00000678	0.00001355
1048	0.00000668	0.00001469
1049	0.00000647	0.00001342
1050	0.00000620	0.00001449
1051	0.00000625	0.00001391
1052	0.00000694	0.00001515
1053	0.00000706	0.00001445
1054	0.00000643	0.00001414
1055	0.00000692	0.00001367
1056	0.00000676	0.00001375
1057	0.00000639	0.00001516
1058	0.00000701	0.00001378
1059	0.00000669	0.00001520
1060	0.00000667	0.00001343
1061	0.00000669	0.00001419
1062	0.00000714	0.00001765
1063	0.00000734	0.00001404
1064	0.00000656	0.00001332
1065	0.00000651	0.00001424
1066	0.00000654	0.00001485
1067	0.00000627	0.00001536
1068	0.00000664	0.00001365
1069	0.00000725	0.00001502
1070	0.00000709	0.00001340
1071	0.00000662	0.00001361
1072	0.00000808	0.00001704
1073	0.00000669	0.00001481
1074	0.00000664	0.00001540
1075	0.00000663	0.00001349
1076	0.00000638	0.00001349
1077	0.00000658	0.00001360
1078	0.00000724	0.00001595
1079	0.00000693	0.00001468
1080	0.00000647	0.00001389
1081	0.00000661	0.00001445
1082	0.00000670	0.00001423
1083	0.00000659	0.00001409
1084	0.00000666	0.00001370
1085	0.00000612	0.00001413
1086	0.00000609	0.00001382
1087	0.00000629	0.00001432
1088	0.00000688	0.00001380
1089	0.00000689	0.00001596
1090	0.00000741	0.00001440
1091	0.00000670	0.00001315
1092	0.00000689	0.00001615
1093	0.00000690	0.00001408
1094	0.00000696	0.00001442
1095	0.00000615	0.00001532
1096	0.00000671	0.00001423
1097	0.00000653	0.00001451
1098	0.00000638	0.00001539
1099	0.00000620	0.00001469
1100	0.00000633	0.00001377
1101	0.00000643	0.00001305
1102	0.00000668	0.00001671
1103	0.00000671	0.00001401
1104	0.00000666	0.00001428
1105	0.00000640	0.00001396
1106	0.00000677	0.00001365
1107	0.00000650	0.00001497
1108	0.00000695	0.00001396
1109	0.00000601	0.00001550
1110	0.00000683	0.00001414
1111	0.00000633	0.00001482
1112	0.00000616	0.00001386
1113	0.00000620	0.00001397
1114	0.00000708	0.00001326
1115	0.00000642	0.00001338
1116	0.00000615	0.00001458
1117	0.00000658	0.00001419
1118	0.00000674	0.00001350
1119	0.00000662	0.00001466
1120	0.00000613	0.00001315
1121	0.00000668	0.00001470
1122	0.00000654	0.00001546
1123	0.00000646	0.00001380
1124	0.00000616	0.00001450
1125	0.00000648	0.00001388
1126	0.00000677	0.00001414
1127	0.00000612	0.00001395
1128	0.00000672	0.00001571
1129	0.00000622	0.00001364
1130	0.00000604	0.00001392
1131	0.00000624	0.00001417
1132	0.00000641	0.00001591
1133	0.00000613	0.00001389
1134	0.00000639	0.00001608
1135	0.00000674	0.00001451
1136	0.00000643	0.00001447
1137	0.00000700	0.00001342
1138	0.00000626	0.00001568
1139	0.00000694	0.00001508
1140	0.00000653	0.00001349
1141	0.00000623	0.00001326
1142	0.00000636	0.00001484
1143	0.00000676	0.00001362
1144	0.00000578	0.00001292
1145	0.00000617	0.00001424
1146	0.00000677	0.00001570
1147	0.00000670	0.00001395
1148	0.00000606	0.00001353
1149	0.00000611	0.00001493
1150	0.00000648	0.00001434
1151	0.00000665	0.00001290
1152	0.00000672	0.00001436
1153	0.00000605	0.00001339
1154	0.00000613	0.00001436
1155	0.00000622	0.00001351
1156	0.00000625	0.00001387
1157	0.00000652	0.00001398
1158	0.00000580	0.00001266
1159	0.00000646	0.00001332
1160	0.00000565	0.00001414
1161	0.00000617	0.00001436
1162	0.00000634	0.00001311
1163	0.00000577	0.00001325
1164	0.00000609	0.00001488
1165	0.00000637	0.00001454
1166	0.00000665	0.00001356
1167	0.00000634	0.00001420
1168	0.00000638	0.00001323
1169	0.00000616	0.00001444
1170	0.00000612	0.00001440
1171	0.00000597	0.00001496
1172	0.00000606	0.00001337
1173	0.00000700	0.00001487
1174	0.00000667	0.00001354
1175	0.00000612	0.00001457
1176	0.00000681	0.00001577
1177	0.00000672	0.00001409
1178	0.00000614	0.00001436
1179	0.00000614	0.00001314
1180	0.00000583	0.00001311
1181	0.00000610	0.00001415
1182	0.00000672	0.00001455
1183	0.00000679	0.00001384
1184	0.00000600	0.00001437
1185	0.00000572	0.00001326
1186	0.00000629	0.00001316
1187	0.00000584	0.00001367
1188	0.00000614	0.00001372
1189	0.00000586	0.00001362
1190	0.00000573	0.00001292
1191	0.00000577	0.00001312
1192	0.00000597	0.00001327
1193	0.00000589	0.00001290
1194	0.00000592	0.00001446
1195	0.00000600	0.00001350
1196	0.00000667	0.00001482
1197	0.00000673	0.00001336
1198	0.00000628	0.00001398
1199	0.00000586	0.00001347
1200	0.00000589	0.00001217
1201	0.00000563	0.00001296
1202	0.00000619	0.00001493
1203	0.00000668	0.00001396
1204	0.00000619	0.00001364
1205	0.00000562	0.00001413
1206	0.00000650	0.00001511
1207	0.00000626	0.00001378
1208	0.00000643	0.00001316
1209	0.00000603	0.00001378
1210	0.00000600	0.00001443
1211	0.00000624	0.00001311
1212	0.00000598	0.00001367
1213	0.00000588	0.00001472
1214	0.00000564	0.00001353
1215	0.00000640	0.00001635
1216	0.00000660	0.00001320
1217	0.00000565	0.00001491
1218	0.00000626	0.00001298
1219	0.00000580	0.00001318
1220	0.00000642	0.00001413
1221	0.00000639	0.00001486
1222	0.00000585	0.00001409
1223	0.00000615	0.00001366
1224	0.00000630	0.00001298
1225	0.00000609	0.00001488
1226	0.00000582	0.00001421
1227	0.00000563	0.00001297
1228	0.00000582	0.00001514
1229	0.00000589	0.00001381
1230	0.00000592	0.00001379
1231	0.00000560	0.00001511
1232	0.00000670	0.00001438
1233	0.00000612	0.00001553
1234	0.00000594	0.00001350
1235	0.00000568	0.00001429
1236	0.00000599	0.00001340
1237	0.00000602	0.00001281
1238	0.00000596	0.00001307
1239	0.00000570	0.00001259
1240	0.00000563	0.00001354
1241	0.00000618	0.00001289
1242	0.00000545	0.00001367
1243	0.00000538	0.00001370
1244	0.00000595	0.00001388
1245	0.00000598	0.00001384
1246	0.00000592	0.00001301
1247	0.00000601	0.00001293
1248	0.00000594	0.00001339
1249	0.00000572	0.00001339
1250	0.00000558	0.00001261
1251	0.00000575	0.00001404
1252	0.00000582	0.00001292
1253	0.00000551	0.00001371
1254	0.00000564	0.00001345
1255	0.00000586	0.00001332
1256	0.00000629	0.00001329
1257	0.00000637	0.00001333
1258	0.00000600	0.00001400
1259	0.00000562	0.00001308
1260	0.00000538	0.00001383
1261	0.00000580	0.00001352
1262	0.00000588	0.00001294
1263	0.00000582	0.00001264
1264	0.00000580	0.00001326
1265	0.00000568	0.00001252
1266	0.00000571	0.00001443
1267	0.00000685	0.00001486
1268	0.00000591	0.00001272
1269	0.00000572	0.00001408
1270	0.00000573	0.00001345
1271	0.00000555	0.00001265
1272	0.00000573	0.00001358
1273	0.00000564	0.00001367
1274	0.00000585	0.00001343
1275	0.00000578	0.00001263
1276	0.00000539	0.00001353
1277	0.00000568	0.00001425
1278	0.00000594	0.00001367
1279	0.00000576	0.00001397
1280	0.00000558	0.00001266
1281	0.00000583	0.00001293
1282	0.00000555	0.00001484
1283	0.00000634	0.00001385
1284	0.00000561	0.00001238
1285	0.00000538	0.00001384
1286	0.00000543	0.00001268
1287	0.00000634	0.00001328
1288	0.00000618	0.00001387
1289	0.00000532	0.00001315
1290	0.00000579	0.00001408
1291	0.00000654	0.00001446
1292	0.00000591	0.00001291
1293	0.00000601	0.00001467
1294	0.00000635	0.00001261
1295	0.00000568	0.00001333
1296	0.00000572	0.00001334
1297	0.00000568	0.00001311
1298	0.00000540	0.00001319
1299	0.00000524	0.00001264
1300	0.00000557	0.00001277
1301	0.00000568	0.00001339
1302	0.00000618	0.00001296
1303	0.00000557	0.00001264
1304	0.00000625	0.00001357
1305	0.00000574	0.00001489
1306	0.00000596	0.00001315
1307	0.00000570	0.00001306
1308	0.00000536	0.00001315
1309	0.00000561	0.00001316
1310	0.00000569	0.00001387
1311	0.00000566	0.00001334
1312	0.00000573	0.00001512
1313	0.00000521	0.00001270
1314	0.00000519	0.00001277
1315	0.00000528	0.00001249
1316	0.00000547	0.00001352
1317	0.00000633	0.00001296
1318	0.00000529	0.00001267
1319	0.00000557	0.00001230
1320	0.00000597	0.00001380
1321	0.00000601	0.00001260
1322	0.00000617	0.00001283
1323	0.00000572	0.00001306
1324	0.00000581	0.00001356
1325	0.00000538	0.00001295
1326	0.00000556	0.00001323
1327	0.00000531	0.00001384
1328	0.00000585	0.00001407
1329	0.00000616	0.00001440
1330	0.00000578	0.00001271
1331	0.00000581	0.00001283
1332	0.00000584	0.00001347
1333	0.00000585	0.00001304
1334	0.00000607	0.00001432
1335	0.00000599	0.00001304
1336	0.00000541	0.00001225
1337	0.00000524	0.00001299
1338	0.00000598	0.00001406
1339	0.00000553	0.00001345
1340	0.00000526	0.00001179
1341	0.00000543	0.00001271
1342	0.00000539	0.00001447
1343	0.00000572	0.00001473
1344	0.00000562	0.00001328
1345	0.00000580	0.00001374
1346	0.00000545	0.00001323
1347	0.00000559	0.00001496
1348	0.00000586	0.00001367
1349	0.00000604	0.00001348
1350	0.00000550	0.00001551
1351	0.00000592	0.00001297
1352	0.00000524	0.00001378
1353	0.00000513	0.00001301
1354	0.00000519	0.00001275
1355	0.00000573	0.00001390
1356	0.00000579	0.00001396
1357	0.00000630	0.00001532
1358	0.00000587	0.00001291
1359	0.00000532	0.00001285
1360	0.00000539	0.00001333
1361	0.00000522	0.00001249
1362	0.00000494	0.00001361
1363	0.00000560	0.00001349
1364	0.00000612	0.00001310
1365	0.00000604	0.00001286
1366	0.00000510	0.00001326
1367	0.00000537	0.00001335
1368	0.00000540	0.00001260
1369	0.00000528	0.00001256
1370	0.00000622	0.00001373
1371	0.00000543	0.00001329
1372	0.00000488	0.00001226
1373	0.00000574	0.00001453
1374	0.00000604	0.00001340
1375	0.00000539	0.00001354
1376	0.00000593	0.00001255
1377	0.00000526	0.00001324
1378	0.00000534	0.00001257
1379	0.00000572	0.00001331
1380	0.00000554	0.00001398
1381	0.00000582	0.00001378
1382	0.00000636	0.00001432
1383	0.00000586	0.00001407
1384	0.00000573	0.00001419
1385	0.00000638	0.00001393
1386	0.00000527	0.00001342
1387	0.00000508	0.00001320
1388	0.00000567	0.00001396
1389	0.00000521	0.00001260
1390	0.00000512	0.00001298
1391	0.00000575	0.00001285
1392	0.00000519	0.00001297
1393	0.00000552	0.00001315
1394	0.00000558	0.00001358
1395	0.00000563	0.00001348
1396	0.00000524	0.00001319
1397	0.00000547	0.00001364
1398	0.00000561	0.00001245
1399	0.00000533	0.00001328
1400	0.00000583	0.00001308
1401	0.00000543	0.00001306
1402	0.00000590	0.00001329
1403	0.00000590	0.00001305
1404	0.00000542	0.00001270
1405	0.00000530	0.00001323
1406	0.00000498	0.00001349
1407	0.00000538	0.00001354
1408	0.00000563	0.00001272
1409	0.00000649	0.00001362
1410	0.00000573	0.00001310
1411	0.00000497	0.00001340
1412	0.00000568	0.00001413
1413	0.00000648	0.00001376
1414	0.00000579	0.00001263
1415	0.00000529	0.00001306
1416	0.00000536	0.00001256
1417	0.00000557	0.00001285
1418	0.00000505	0.00001216
1419	0.00000505	0.00001428
1420	0.00000545	0.00001407
1421	0.00000527	0.00001375
1422	0.00000519	0.00001396
1423	0.00000570	0.00001363
1424	0.00000518	0.00001386
1425	0.00000522	0.00001301
1426	0.00000532	0.00001267
1427	0.00000546	0.00001256
1428	0.00000507	0.00001219
1429	0.00000530	0.00001315
1430	0.00000602	0.00001334
1431	0.00000573	0.00001372
1432	0.00000523	0.00001271
1433	0.00000504	0.00001302
1434	0.00000520	0.00001302
1435	0.00000509	0.00001276
1436	0.00000510	0.00001262
1437	0.00000524	0.00001299
1438	0.00000572	0.00001232
1439	0.00000538	0.00001247
1440	0.00000540	0.00001338
1441	0.00000528	0.00001438
1442	0.00000544	0.00001222
1443	0.00000559	0.00001381
1444	0.00000546	0.00001419
1445	0.00000605	0.00001247
1446	0.00000553	0.00001334
1447	0.00000500	0.00001276
1448	0.00000544	0.00001499
1449	0.00000510	0.00001235
1450	0.00000603	0.00001410
1451	0.00000529	0.00001294
1452	0.00000504	0.00001283
1453	0.00000505	0.00001291
1454	0.00000508	0.00001307
1455	0.00000502	0.00001269
1456	0.00000530	0.00001269
1457	0.00000535	0.00001246
1458	0.00000493	0.00001249
1459	0.00000499	0.00001235
1460	0.00000546	0.00001324
1461	0.00000538	0.00001273
1462	0.00000512	0.00001226
1463	0.00000541	0.00001328
1464	0.00000525	0.00001274
1465	0.00000486	0.00001345
1466	0.00000594	0.00001462
1467	0.00000532	0.00001230
1468	0.00000538	0.00001395
1469	0.00000556	0.00001318
1470	0.00000514	0.00001223
1471	0.00000569	0.00001340
1472	0.00000539	0.00001319
1473	0.00000558	0.00001527
1474	0.00000518	0.00001283
1475	0.00000515	0.00001419
1476	0.00000551	0.00001283
1477	0.00000535	0.00001254
1478	0.00000559	0.00001336
1479	0.00000587	0.00001288
1480	0.00000574	0.00001282
1481	0.00000535	0.00001407
1482	0.00000555	0.00001356
1483	0.00000522	0.00001291
1484	0.00000525	0.00001365
1485	0.00000531	0.00001332
1486	0.00000512	0.00001303
1487	0.00000486	0.00001217
1488	0.00000481	0.00001258
1489	0.00000542	0.00001293
1490	0.00000537	0.00001305
1491	0.00000537	0.00001283
1492	0.00000565	0.00001351
1493	0.00000562	0.00001356
1494	0.00000527	0.00001302
1495	0.00000611	0.00001336
1496	0.00000502	0.00001461
1497	0.00000544	0.00001262
1498	0.00000531	0.00001241
1499	0.00000553	0.00001514
1500	0.00000556	0.00001360
1501	0.00000527	0.00001286
1502	0.00000495	0.00001268
1503	0.00000573	0.00001435
1504	0.00000526	0.00001243
1505	0.00000531	0.00001339
1506	0.00000528	0.00001266
1507	0.00000509	0.00001192
1508	0.00000538	0.00001301
1509	0.00000523	0.00001252
1510	0.00000526	0.00001285
1511	0.00000527	0.00001391
1512	0.00000538	0.00001244
1513	0.00000565	0.00001242
1514	0.00000521	0.00001419
1515	0.00000525	0.00001262
1516	0.00000487	0.00001264
1517	0.00000548	0.00001419
1518	0.00000568	0.00001322
1519	0.00000478	0.00001221
1520	0.00000520	0.00001268
1521	0.00000499	0.00001348
1522	0.00000526	0.00001302
1523	0.00000532	0.00001335
1524	0.00000563	0.00001310
1525	0.00000498	0.00001259
1526	0.00000567	0.00001342
1527	0.00000552	0.00001198
1528	0.00000509	0.00001451
1529	0.00000569	0.00001282
1530	0.00000522	0.00001243
1531	0.00000566	0.00001359
1532	0.00000503	0.00001320
1533	0.00000516	0.00001470
1534	0.00000516	0.00001380
1535	0.00000518	0.00001339
1536	0.00000490	0.00001251
1537	0.00000562	0.00001348
1538	0.00000556	0.00001213
1539	0.00000516	0.00001238
1540	0.00000502	0.00001314
1541	0.00000522	0.00001219
1542	0.00000495	0.00001225
1543	0.00000560	0.00001354
1544	0.00000499	0.00001218
1545	0.00000504	0.00001271
1546	0.00000491	0.00001368
1547	0.00000522	0.00001400
1548	0.00000539	0.00001280
1549	0.00000566	0.00001305
1550	0.00000534	0.00001268
1551	0.00000539	0.00001310
1552	0.00000488	0.00001295
1553	0.00000533	0.00001336
1554	0.00000593	0.00001377
1555	0.00000534	0.00001302
1556	0.00000508	0.00001214
1557	0.00000506	0.00001376
1558	0.00000537	0.00001255
1559	0.00000493	0.00001232
1560	0.00000488	0.00001323
1561	0.00000501	0.00001228
1562	0.00000497	0.00001280
1563	0.00000512	0.00001426
1564	0.00000532	0.00001268
1565	0.00000494	0.00001476
1566	0.00000552	0.00001418
1567	0.00000558	0.00001273
1568	0.00000504	0.00001335
1569	0.00000512	0.00001277
1570	0.00000554	0.00001308
1571	0.00000520	0.00001327
1572	0.00000492	0.00001213
1573	0.00000510	0.00001286
1574	0.00000530	0.00001345
1575	0.00000517	0.00001399
1576	0.00000516	0.00001215
1577	0.00000493	0.00001235
1578	0.00000475	0.00001300
1579	0.00000535	0.00001304
1580	0.00000537	0.00001451
1581	0.00000516	0.00001267
1582	0.00000528	0.00001287
1583	0.00000527	0.00001337
1584	0.00000498	0.00001313
1585	0.00000524	0.00001245
1586	0.00000531	0.00001298
1587	0.00000544	0.00001290
1588	0.00000505	0.00001352
1589	0.00000530	0.00001430
1590	0.00000552	0.00001356
1591	0.00000534	0.00001461
1592	0.00000485	0.00001282
1593	0.00000478	0.00001300
1594	0.00000501	0.00001260
1595	0.00000458	0.00001252
1596	0.00000550	0.00001332
1597	0.00000529	0.00001296
1598	0.00000524	0.00001285
1599	0.00000507	0.00001337
1600	0.00000485	0.00001336
1601	0.00000501	0.00001354
1602	0.00000570	0.00001293
1603	0.00000539	0.00001286
1604	0.00000511	0.00001247
1605	0.00000514	0.00001265
1606	0.00000534	0.00001240
1607	0.00000500	0.00001329
1608	0.00000521	0.00001316
1609	0.00000542	0.00001240
1610	0.00000476	0.00001214
1611	0.00000472	0.00001287
1612	0.00000527	0.00001289
1613	0.00000503	0.00001247
1614	0.00000506	0.00001441
1615	0.00000522	0.00001438
1616	0.00000520	0.00001353
1617	0.00000497	0.00001412
1618	0.00000470	0.00001295
1619	0.00000485	0.00001191
1620	0.00000480	0.00001286
1621	0.00000547	0.00001323
1622	0.00000534	0.00001255
1623	0.00000478	0.00001276
1624	0.00000483	0.00001371
1625	0.00000568	0.00001303
1626	0.00000555	0.00001252
1627	0.00000538	0.00001298
1628	0.00000496	0.00001247
1629	0.00000501	0.00001279
1630	0.00000494	0.00001250
1631	0.00000512	0.00001421
1632	0.00000516	0.00001298
1633	0.00000541	0.00001309
1634	0.00000501	0.00001388
1635	0.00000517	0.00001286
1636	0.00000540	0.00001330
1637	0.00000511	0.00001238
1638	0.00000506	0.00001271
1639	0.00000505	0.00001191
1640	0.00000494	0.00001334
1641	0.00000495	0.00001222
1642	0.00000489	0.00001264
1643	0.00000456	0.00001211
1644	0.00000495	0.00001287
1645	0.00000510	0.00001178
1646	0.00000479	0.00001331
1647	0.00000492	0.00001267
1648	0.00000538	0.00001250
1649	0.00000488	0.00001239
1650	0.00000513	0.00001244
1651	0.00000549	0.00001317
1652	0.00000557	0.00001233
1653	0.00000509	0.00001309
1654	0.00000481	0.00001279
1655	0.00000489	0.00001349
1656	0.00000515	0.00001290
1657	0.00000490	0.00001406
1658	0.00000494	0.00001216
1659	0.00000472	0.00001323
1660	0.00000521	0.00001196
1661	0.00000504	0.00001315
1662	0.00000486	0.00001315
1663	0.00000487	0.00001286
1664	0.00000488	0.00001333
1665	0.00000459	0.00001260
1666	0.00000540	0.00001218
1667	0.00000498	0.00001267
1668	0.00000473	0.00001289
1669	0.00000522	0.00001179
1670	0.00000474	0.00001257
1671	0.00000480	0.00001193
1672	0.00000466	0.00001343
1673	0.00000487	0.00001416
1674	0.00000548	0.00001311
1675	0.00000509	0.00001223
1676	0.00000508	0.00001188
1677	0.00000497	0.00001311
1678	0.00000487	0.00001309
1679	0.00000475	0.00001258
1680	0.00000467	0.00001610
1681	0.00000543	0.00001257
1682	0.00000462	0.00001250
1683	0.00000466	0.00001337
1684	0.00000505	0.00001349
1685	0.00000487	0.00001322
1686	0.00000512	0.00001254
1687	0.00000519	0.00001251
1688	0.00000465	0.00001185
1689	0.00000486	0.00001242
1690	0.00000476	0.00001279
1691	0.00000464	0.00001202
1692	0.00000473	0.00001196
1693	0.00000474	0.00001306
1694	0.00000496	0.00001267
1695	0.00000462	0.00001312
1696	0.00000487	0.00001294
1697	0.00000456	0.00001272
1698	0.00000484	0.00001208
1699	0.00000471	0.00001258
1700	0.00000490	0.00001211
1701	0.00000477	0.00001272
1702	0.00000473	0.00001204
1703	0.00000461	0.00001226
1704	0.00000499	0.00001466
1705	0.00000494	0.00001261
1706	0.00000488	0.00001252
1707	0.00000483	0.00001258
1708	0.00000442	0.00001186
1709	0.00000470	0.00001281
1710	0.00000539	0.00001254
1711	0.00000502	0.00001407
1712	0.00000476	0.00001269
1713	0.00000468	0.00001356
1714	0.00000519	0.00001215
1715	0.00000494	0.00001186
1716	0.00000480	0.00001256
1717	0.00000497	0.00001252
1718	0.00000509	0.00001378
1719	0.00000521	0.00001214
1720	0.00000456	0.00001398
1721	0.00000558	0.00001512
1722	0.00000541	0.00001256
1723	0.00000470	0.00001362
1724	0.00000494	0.00001320
1725	0.00000501	0.00001208
1726	0.00000463	0.00001227
1727	0.00000465	0.00001207
1728	0.00000441	0.00001283
1729	0.00000433	0.00001244
1730	0.00000476	0.00001316
1731	0.00000466	0.00001294
1732	0.00000517	0.00001274
1733	0.00000495	0.00001334
1734	0.00000499	0.00001261
1735	0.00000493	0.00001332
1736	0.00000498	0.00001297
1737	0.00000495	0.00001245
1738	0.00000505	0.00001295
1739	0.00000574	0.00001555
1740	0.00000603	0.00001262
1741	0.00000465	0.00001487
1742	0.00000509	0.00001301
1743	0.00000466	0.00001363
1744	0.00000504	0.00001313
1745	0.00000452	0.00001200
1746	0.00000485	0.00001220
1747	0.00000465	0.00001234
1748	0.00000493	0.00001172
1749	0.00000455	0.00001178
1750	0.00000469	0.00001259
1751	0.00000471	0.00001305
1752	0.00000470	0.00001218
1753	0.00000487	0.00001259
1754	0.00000565	0.00001275
1755	0.00000498	0.00001324
1756	0.00000505	0.00001231
1757	0.00000451	0.00001277
1758	0.00000476	0.00001227
1759	0.00000489	0.00001337
1760	0.00000478	0.00001286
1761	0.00000480	0.00001241
1762	0.00000524	0.00001430
1763	0.00000497	0.00001230
1764	0.00000436	0.00001206
1765	0.00000571	0.00001312
1766	0.00000470	0.00001353
1767	0.00000482	0.00001291
1768	0.00000490	0.00001287
1769	0.00000485	0.00001238
1770	0.00000472	0.00001237
1771	0.00000470	0.00001325
1772	0.00000482	0.00001334
1773	0.00000508	0.00001213
1774	0.00000509	0.00001350
1775	0.00000539	0.00001250
1776	0.00000526	0.00001273
1777	0.00000477	0.00001299
1778	0.00000535	0.00001246
1779	0.00000464	0.00001317
1780	0.00000453	0.00001275
1781	0.00000449	0.00001164
1782	0.00000463	0.00001438
1783	0.00000495	0.00001227
1784	0.00000430	0.00001168
1785	0.00000423	0.00001214
1786	0.00000460	0.00001285
1787	0.00000438	0.00001192
1788	0.00000449	0.00001250
1789	0.00000468	0.00001298
1790	0.00000531	0.00001302
1791	0.00000562	0.00001232
1792	0.00000491	0.00001339
1793	0.00000455	0.00001321
1794	0.00000470	0.00001282
1795	0.00000581	0.00001330
1796	0.00000461	0.00001220
1797	0.00000479	0.00001304
1798	0.00000482	0.00001294
1799	0.00000469	0.00001229
1800	0.00000455	0.00001299
1801	0.00000431	0.00001290
1802	0.00000481	0.00001217
1803	0.00000470	0.00001273
1804	0.00000456	0.00001231
1805	0.00000471	0.00001299
1806	0.00000470	0.00001246
1807	0.00000505	0.00001427
1808	0.00000462	0.00001226
1809	0.00000454	0.00001437
1810	0.00000509	0.00001232
1811	0.00000458	0.00001241
1812	0.00000466	0.00001244
1813	0.00000602	0.00001307
1814	0.00000507	0.00001290
1815	0.00000467	0.00001247
1816	0.00000432	0.00001227
1817	0.00000450	0.00001307
1818	0.00000520	0.00001407
1819	0.00000481	0.00001285
1820	0.00000488	0.00001247
1821	0.00000482	0.00001399
1822	0.00000454	0.00001242
1823	0.00000478	0.00001193
1824	0.00000424	0.00001208
1825	0.00000420	0.00001170
1826	0.00000428	0.00001319
1827	0.00000466	0.00001256
1828	0.00000442	0.00001194
1829	0.00000473	0.00001192
1830	0.00000546	0.00001198
1831	0.00000502	0.00001148
1832	0.00000427	0.00001159
1833	0.00000468	0.00001270
1834	0.00000438	0.00001214
1835	0.00000462	0.00001327
1836	0.00000520	0.00001301
1837	0.00000469	0.00001185
1838	0.00000440	0.00001159
1839	0.00000417	0.00001269
1840	0.00000458	0.00001188
1841	0.00000467	0.00001252
1842	0.00000473	0.00001241
1843	0.00000465	0.00001272
1844	0.00000482	0.00001225
1845	0.00000461	0.00001276
1846	0.00000449	0.00001258
1847	0.00000457	0.00001434
1848	0.00000488	0.00001273
1849	0.00000458	0.00001184
1850	0.00000480	0.00001406
1851	0.00000433	0.00001233
1852	0.00000448	0.00001204
1853	0.00000435	0.00001184
1854	0.00000438	0.00001291
1855	0.00000530	0.00001379
1856	0.00000503	0.00001202
1857	0.00000487	0.00001308
1858	0.00000458	0.00001192
1859	0.00000442	0.00001412
1860	0.00000473	0.00001218
1861	0.00000445	0.00001189
1862	0.00000458	0.00001234
1863	0.00000467	0.00001256
1864	0.00000426	0.00001219
1865	0.00000476	0.00001178
1866	0.00000442	0.00001269
1867	0.00000476	0.00001280
1868	0.00000452	0.00001256
1869	0.00000432	0.00001150
1870	0.00000446	0.00001281
1871	0.00000449	0.00001375
1872	0.00000463	0.00001231
1873	0.00000497	0.00001229
1874	0.00000502	0.00001269
1875	0.00000475	0.00001250
1876	0.00000476	0.00001154
1877	0.00000431	0.00001294
1878	0.00000449	0.00001182
1879	0.00000467	0.00001135
1880	0.00000434	0.00001201
1881	0.00000445	0.00001244
1882	0.00000466	0.00001344
1883	0.00000478	0.00001345
1884	0.00000448	0.00001164
1885	0.00000452	0.00001238
1886	0.00000438	0.00001307
1887	0.00000487	0.00001231
1888	0.00000452	0.00001162
1889	0.00000416	0.00001220
1890	0.00000464	0.00001210
1891	0.00000431	0.00001247
1892	0.00000435	0.00001268
1893	0.00000442	0.00001218
1894	0.00000465	0.00001259
