FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00028547	0.00006116
975	0.00028351	0.00006753
976	0.00027352	0.00005726
977	0.00031620	0.00006363
978	0.00028924	0.00006136
979	0.00027539	0.00006199
980	0.00029302	0.00006485
981	0.00029372	0.00006142
982	0.00027021	0.00006220
983	0.00027256	0.00006377
984	0.00029925	0.00006234
985	0.00028436	0.00006915
986	0.00028026	0.00005867
987	0.00027511	0.00005961
988	0.00027205	0.00006461
989	0.00027708	0.00007303
990	0.00031073	0.00006088
991	0.00029049	0.00006811
992	0.00028534	0.00006697
993	0.00028343	0.00006176
994	0.00030291	0.00005750
995	0.00028672	0.00006301
996	0.00028640	0.00005766
997	0.00028958	0.00005935
998	0.00027110	0.00006196
999	0.00026415	0.00006198
1000	0.00026205	0.00006047
1001	0.00025684	0.00005849
1002	0.00027920	0.00006102
1003	0.00025829	0.00005778
1004	0.00026637	0.00006196
1005	0.00028769	0.00006594
1006	0.00028373	0.00006993
1007	0.00028281	0.00006356
1008	0.00028630	0.00006062
1009	0.00027972	0.00006461
1010	0.00027865	0.00006210
1011	0.00028991	0.00005912
1012	0.00026612	0.00006276
1013	0.00026929	0.00005866
1014	0.00027771	0.00006220
1015	0.00027469	0.00006414
1016	0.00028802	0.00005602
1017	0.00027021	0.00005828
1018	0.00026833	0.00006110
1019	0.00026547	0.00005856
1020	0.00028967	0.00006437
1021	0.00028744	0.00006842
1022	0.00028824	0.00006268
1023	0.00026805	0.00006394
1024	0.00027088	0.00005720
1025	0.00027146	0.00005813
1026	0.00028104	0.00005966
1027	0.00030106	0.00006828
1028	0.00030542	0.00005935
1029	0.00028971	0.00005897
1030	0.00027386	0.00006488
1031	0.00027575	0.00006283
1032	0.00027473	0.00006043
1033	0.00026060	0.00006038
1034	0.00027592	0.00006461
1035	0.00028470	0.00006358
1036	0.00026907	0.00006319
1037	0.00028754	0.00006474
1038	0.00027027	0.00006519
1039	0.00026638	0.00006262
1040	0.00026019	0.00005703
1041	0.00025354	0.00005856
1042	0.00029241	0.00007133
1043	0.00028046	0.00005953
1044	0.00026181	0.00005652
1045	0.00025829	0.00006307
1046	0.00028627	0.00006779
1047	0.00026713	0.00006430
1048	0.00026816	0.00006203
1049	0.00026786	0.00007137
1050	0.00028834	0.00006091
1051	0.00029514	0.00005855
1052	0.00028878	0.00006929
1053	0.00025827	0.00005789
1054	0.00027996	0.00006692
1055	0.00025963	0.00005692
1056	0.00027008	0.00005768
1057	0.00026711	0.00006340
1058	0.00027799	0.00005921
1059	0.00026262	0.00006113
1060	0.00027434	0.00006026
1061	0.00026832	0.00005732
1062	0.00026067	0.00006094
1063	0.00025977	0.00006415
1064	0.00027943	0.00005555
1065	0.00028042	0.00006046
1066	0.00027807	0.00006214
1067	0.00027001	0.00006222
1068	0.00027242	0.00006078
1069	0.00025906	0.00006282
1070	0.00027128	0.00006318
1071	0.00026490	0.00005961
1072	0.00025870	0.00005708
1073	0.00026487	0.00005813
1074	0.00027770	0.00006297
1075	0.00027878	0.00005839
1076	0.00026088	0.00006324
1077	0.00028621	0.00006423
1078	0.00026857	0.00005588
1079	0.00026146	0.00006056
1080	0.00026596	0.00005847
1081	0.00025992	0.00006311
1082	0.00025204	0.00006463
1083	0.00025352	0.00005851
1084	0.00024986	0.00006286
1085	0.00026046	0.00006007
1086	0.00025330	0.00006098
1087	0.00025369	0.00005765
1088	0.00025570	0.00006136
1089	0.00025722	0.00006271
1090	0.00027492	0.00006317
1091	0.00027546	0.00006297
1092	0.00025967	0.00006259
1093	0.00026173	0.00006192
1094	0.00026779	0.00006126
1095	0.00026549	0.00005916
1096	0.00025619	0.00005884
1097	0.00025707	0.00005780
1098	0.00023597	0.00006221
1099	0.00029616	0.00007234
1100	0.00029434	0.00006496
1101	0.00026493	0.00006272
1102	0.00025196	0.00006159
1103	0.00029733	0.00006564
1104	0.00024880	0.00006042
1105	0.00024904	0.00006096
1106	0.00024981	0.00006041
1107	0.00024896	0.00005457
1108	0.00026622	0.00006388
1109	0.00026325	0.00005949
1110	0.00025412	0.00006300
1111	0.00024546	0.00005715
1112	0.00024512	0.00005949
1113	0.00026396	0.00006188
1114	0.00025093	0.00005865
1115	0.00025585	0.00006128
1116	0.00025849	0.00006080
1117	0.00027193	0.00005748
1118	0.00026150	0.00006385
1119	0.00030899	0.00006911
1120	0.00028100	0.00006058
1121	0.00026004	0.00006057
1122	0.00024843	0.00006161
1123	0.00027780	0.00006608
1124	0.00027045	0.00005635
1125	0.00024981	0.00005807
1126	0.00024651	0.00005693
1127	0.00024700	0.00005734
1128	0.00023497	0.00005696
1129	0.00025447	0.00005852
1130	0.00026283	0.00006153
1131	0.00025005	0.00006022
1132	0.00024674	0.00006340
1133	0.00025489	0.00006329
1134	0.00024714	0.00005542
1135	0.00024349	0.00006366
1136	0.00025949	0.00006396
1137	0.00025163	0.00006301
1138	0.00025265	0.00005745
1139	0.00024825	0.00005911
1140	0.00024529	0.00006053
1141	0.00028469	0.00006688
1142	0.00025033	0.00006507
1143	0.00026282	0.00005658
1144	0.00024342	0.00005810
1145	0.00027446	0.00006266
1146	0.00023445	0.00006362
1147	0.00026927	0.00005927
1148	0.00025953	0.00006493
1149	0.00025791	0.00006440
1150	0.00027048	0.00007496
1151	0.00032279	0.00007060
1152	0.00027715	0.00006139
1153	0.00027473	0.00005852
1154	0.00024733	0.00006097
1155	0.00024367	0.00006279
1156	0.00024745	0.00006149
1157	0.00025093	0.00006654
1158	0.00026600	0.00006123
1159	0.00024216	0.00005656
1160	0.00025511	0.00005622
1161	0.00024008	0.00005849
1162	0.00027134	0.00006397
1163	0.00025579	0.00005783
1164	0.00023997	0.00006478
1165	0.00027076	0.00006817
1166	0.00025809	0.00006175
1167	0.00023048	0.00006217
1168	0.00024583	0.00005788
1169	0.00027455	0.00005639
1170	0.00025414	0.00005955
1171	0.00026901	0.00006539
1172	0.00023958	0.00005934
1173	0.00025365	0.00006007
1174	0.00026578	0.00006094
1175	0.00026774	0.00006748
1176	0.00023816	0.00005707
1177	0.00025924	0.00006011
1178	0.00026147	0.00006132
1179	0.00024375	0.00006041
1180	0.00023969	0.00005790
1181	0.00024330	0.00005583
1182	0.00024129	0.00005682
1183	0.00024038	0.00005709
1184	0.00023965	0.00005815
1185	0.00023023	0.00006022
1186	0.00024606	0.00005823
1187	0.00023474	0.00006055
1188	0.00025874	0.00005827
1189	0.00027034	0.00005670
1190	0.00025945	0.00005796
1191	0.00024152	0.00006052
1192	0.00024538	0.00006157
1193	0.00025026	0.00005721
1194	0.00025324	0.00006680
1195	0.00024167	0.00005627
1196	0.00023768	0.00005754
1197	0.00022751	0.00006177
1198	0.00023323	0.00006150
1199	0.00025101	0.00005929
1200	0.00025364	0.00005640
1201	0.00023216	0.00005700
1202	0.00024303	0.00006664
1203	0.00024191	0.00006428
1204	0.00024062	0.00005828
1205	0.00023798	0.00005661
1206	0.00023990	0.00006128
1207	0.00024022	0.00006507
1208	0.00026442	0.00006362
1209	0.00025484	0.00006193
1210	0.00024424	0.00005686
1211	0.00023408	0.00005682
1212	0.00024723	0.00006098
1213	0.00023457	0.00006187
1214	0.00025303	0.00006074
1215	0.00026063	0.00006406
1216	0.00023644	0.00005750
1217	0.00023909	0.00005793
1218	0.00024719	0.00006821
1219	0.00024798	0.00006280
1220	0.00024797	0.00006245
1221	0.00025577	0.00006010
1222	0.00024625	0.00006000
1223	0.00024349	0.00005750
1224	0.00025284	0.00006342
1225	0.00026354	0.00005990
1226	0.00025569	0.00006066
1227	0.00023046	0.00005756
1228	0.00024303	0.00005930
1229	0.00024611	0.00006420
1230	0.00025671	0.00006170
1231	0.00024895	0.00005971
1232	0.00022280	0.00005743
1233	0.00023508	0.00005796
1234	0.00024091	0.00006106
1235	0.00025104	0.00006046
1236	0.00023710	0.00006697
1237	0.00025377	0.00006158
1238	0.00024731	0.00006943
1239	0.00026057	0.00005986
1240	0.00023669	0.00005772
1241	0.00022585	0.00005798
1242	0.00024055	0.00005856
1243	0.00023177	0.00006036
1244	0.00023686	0.00006665
1245	0.00025879	0.00006926
1246	0.00026067	0.00006895
1247	0.00026350	0.00006281
1248	0.00031461	0.00005831
1249	0.00024726	0.00006092
1250	0.00023997	0.00006057
1251	0.00022833	0.00005851
1252	0.00024695	0.00006580
1253	0.00023928	0.00006176
1254	0.00023687	0.00005837
1255	0.00022439	0.00006114
1256	0.00025313	0.00005978
1257	0.00025537	0.00005785
1258	0.00023035	0.00005966
1259	0.00024164	0.00005944
1260	0.00025961	0.00005944
1261	0.00026426	0.00006671
1262	0.00025052	0.00006096
1263	0.00023129	0.00005876
1264	0.00023372	0.00006228
1265	0.00022561	0.00005861
1266	0.00021808	0.00005985
1267	0.00024209	0.00005809
1268	0.00025212	0.00007225
1269	0.00025339	0.00006169
1270	0.00025234	0.00006414
1271	0.00022267	0.00005847
1272	0.00023218	0.00006174
1273	0.00023502	0.00006009
1274	0.00023744	0.00006053
1275	0.00025449	0.00005783
1276	0.00024287	0.00005993
1277	0.00023586	0.00006310
1278	0.00023837	0.00006335
1279	0.00023962	0.00005668
1280	0.00022096	0.00006017
1281	0.00026259	0.00006713
1282	0.00023748	0.00005964
1283	0.00025243	0.00005758
1284	0.00022776	0.00006019
1285	0.00024392	0.00006118
1286	0.00023550	0.00005979
1287	0.00023735	0.00005880
1288	0.00022819	0.00006211
1289	0.00023215	0.00006112
1290	0.00023740	0.00006981
1291	0.00024098	0.00005811
1292	0.00023917	0.00006261
1293	0.00024283	0.00006150
1294	0.00023449	0.00005919
1295	0.00022229	0.00006159
1296	0.00023525	0.00006713
1297	0.00025202	0.00005807
1298	0.00022397	0.00006552
1299	0.00025578	0.00006224
1300	0.00025664	0.00006503
1301	0.00025113	0.00006380
1302	0.00025170	0.00006137
1303	0.00024883	0.00006137
1304	0.00021594	0.00005789
1305	0.00024877	0.00006246
1306	0.00025023	0.00006700
1307	0.00023803	0.00005851
1308	0.00023011	0.00006499
1309	0.00022799	0.00006006
1310	0.00024179	0.00006964
1311	0.00025098	0.00006209
1312	0.00024374	0.00006268
1313	0.00024220	0.00006301
1314	0.00023658	0.00006625
1315	0.00023758	0.00006252
1316	0.00023535	0.00005799
1317	0.00023918	0.00006993
1318	0.00024937	0.00006141
1319	0.00023996	0.00006224
1320	0.00022671	0.00006393
1321	0.00023633	0.00005844
1322	0.00022668	0.00005815
1323	0.00023574	0.00006438
1324	0.00021691	0.00005797
1325	0.00023520	0.00006628
1326	0.00023515	0.00006059
1327	0.00022509	0.00006189
1328	0.00023380	0.00006448
1329	0.00025054	0.00006164
1330	0.00023092	0.00005950
1331	0.00022577	0.00006120
1332	0.00023566	0.00005830
1333	0.00022525	0.00006030
1334	0.00022030	0.00005792
1335	0.00022717	0.00006392
1336	0.00025270	0.00007428
1337	0.00024660	0.00005807
1338	0.00024102	0.00006205
1339	0.00024248	0.00005913
1340	0.00023273	0.00006310
1341	0.00023014	0.00005804
1342	0.00022147	0.00005836
1343	0.00024204	0.00006358
1344	0.00021823	0.00005835
1345	0.00024560	0.00007168
1346	0.00023738	0.00005764
1347	0.00022526	0.00006003
1348	0.00022400	0.00006029
1349	0.00022855	0.00006219
1350	0.00023481	0.00005996
1351	0.00023424	0.00006498
1352	0.00022917	0.00006524
1353	0.00022452	0.00005687
1354	0.00022634	0.00006206
1355	0.00023032	0.00005821
1356	0.00024119	0.00006313
1357	0.00022452	0.00005951
1358	0.00023252	0.00005840
1359	0.00024253	0.00005965
1360	0.00027182	0.00006318
1361	0.00023238	0.00005982
1362	0.00023102	0.00005805
1363	0.00022162	0.00006405
1364	0.00022966	0.00005792
1365	0.00022722	0.00006293
1366	0.00022691	0.00005866
1367	0.00022514	0.00006088
1368	0.00024040	0.00005664
1369	0.00023570	0.00005959
1370	0.00023236	0.00005970
1371	0.00022898	0.00006216
1372	0.00024324	0.00005911
1373	0.00022214	0.00006020
1374	0.00022312	0.00006516
1375	0.00022636	0.00006654
1376	0.00022632	0.00005923
1377	0.00023618	0.00005921
1378	0.00023360	0.00005960
1379	0.00022504	0.00006404
1380	0.00023574	0.00005919
1381	0.00022988	0.00005895
1382	0.00023163	0.00006703
1383	0.00022644	0.00006008
1384	0.00022720	0.00005767
1385	0.00023026	0.00006050
1386	0.00023562	0.00006424
1387	0.00022797	0.00005884
1388	0.00023156	0.00006203
1389	0.00022127	0.00005776
1390	0.00022718	0.00006397
1391	0.00022492	0.00005802
1392	0.00023281	0.00006084
1393	0.00021861	0.00006514
1394	0.00023605	0.00006291
1395	0.00025751	0.00006204
1396	0.00023032	0.00006208
1397	0.00023083	0.00006275
1398	0.00021720	0.00005735
1399	0.00020814	0.00006048
1400	0.00022115	0.00006032
1401	0.00022073	0.00005893
1402	0.00024000	0.00006109
1403	0.00023169	0.00006137
1404	0.00022451	0.00006135
1405	0.00023894	0.00006023
1406	0.00022457	0.00006202
1407	0.00026167	0.00006192
1408	0.00023062	0.00006185
1409	0.00021592	0.00006090
1410	0.00022739	0.00005787
1411	0.00024341	0.00006483
1412	0.00022623	0.00005862
1413	0.00021058	0.00005695
1414	0.00022950	0.00006865
1415	0.00022152	0.00006600
1416	0.00022434	0.00006632
1417	0.00022655	0.00006137
1418	0.00021633	0.00005877
1419	0.00021893	0.00006158
1420	0.00025019	0.00006389
1421	0.00022099	0.00005818
1422	0.00021102	0.00006259
1423	0.00022494	0.00006461
1424	0.00022813	0.00006076
1425	0.00022898	0.00006403
1426	0.00022294	0.00005946
1427	0.00021514	0.00006561
1428	0.00022334	0.00006914
1429	0.00025639	0.00006978
1430	0.00022905	0.00006086
1431	0.00025199	0.00005958
1432	0.00021765	0.00006328
1433	0.00024129	0.00006014
1434	0.00022765	0.00006414
1435	0.00022327	0.00005987
1436	0.00021898	0.00006063
1437	0.00022095	0.00006127
1438	0.00021445	0.00005847
1439	0.00021660	0.00006178
1440	0.00021608	0.00005777
1441	0.00020148	0.00005954
1442	0.00023324	0.00006761
1443	0.00023367	0.00006365
1444	0.00022691	0.00007329
1445	0.00021790	0.00005811
1446	0.00020803	0.00006004
1447	0.00023067	0.00006947
1448	0.00024373	0.00005738
1449	0.00024462	0.00006272
1450	0.00022397	0.00006614
1451	0.00022299	0.00005937
1452	0.00021455	0.00006900
1453	0.00023968	0.00006109
1454	0.00021037	0.00005820
1455	0.00021144	0.00006325
1456	0.00021765	0.00006212
1457	0.00023639	0.00006382
1458	0.00022531	0.00005645
1459	0.00021393	0.00005850
1460	0.00023077	0.00006881
1461	0.00021472	0.00006270
1462	0.00021622	0.00005820
1463	0.00022099	0.00006167
1464	0.00021532	0.00006581
1465	0.00022755	0.00005845
1466	0.00024469	0.00006910
1467	0.00022619	0.00006702
1468	0.00021639	0.00005698
1469	0.00021303	0.00006656
1470	0.00023176	0.00006273
1471	0.00022297	0.00005902
1472	0.00020455	0.00006310
1473	0.00022731	0.00006422
1474	0.00022623	0.00005942
1475	0.00021216	0.00006039
1476	0.00021423	0.00006107
1477	0.00020525	0.00006145
1478	0.00021125	0.00006329
1479	0.00022144	0.00006403
1480	0.00022619	0.00006018
1481	0.00022617	0.00006262
1482	0.00021333	0.00006204
1483	0.00021120	0.00005808
1484	0.00020147	0.00006486
1485	0.00022657	0.00005848
1486	0.00021379	0.00006272
1487	0.00021424	0.00006160
1488	0.00021429	0.00005854
1489	0.00021981	0.00006118
1490	0.00022601	0.00006328
1491	0.00022182	0.00007178
1492	0.00021716	0.00005905
1493	0.00021022	0.00006085
1494	0.00021042	0.00005744
1495	0.00020517	0.00005944
1496	0.00021974	0.00006080
1497	0.00022818	0.00006013
1498	0.00021038	0.00006899
1499	0.00022595	0.00005761
----------------------------------------------------------
Elapsed_time = 176.10415863990784 s

Testing reconstruction performance parameters:
Max_mean = 1.12059029 mm
Mean_mean = 0.37809488 mm
