FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00053809	0.00007858
975	0.00053271	0.00008312
976	0.00053587	0.00007941
977	0.00053574	0.00008209
978	0.00052497	0.00008203
979	0.00053610	0.00008086
980	0.00055524	0.00008332
981	0.00054334	0.00008065
982	0.00051854	0.00008114
983	0.00053561	0.00007895
984	0.00051944	0.00007848
985	0.00051704	0.00008023
986	0.00052463	0.00007949
987	0.00052941	0.00008256
988	0.00052015	0.00007635
989	0.00051885	0.00007950
990	0.00051710	0.00008493
991	0.00051977	0.00007976
992	0.00052086	0.00008088
993	0.00050415	0.00007936
994	0.00052426	0.00008060
995	0.00051452	0.00007546
996	0.00050965	0.00007672
997	0.00051244	0.00007487
998	0.00051865	0.00007934
999	0.00051102	0.00008648
1000	0.00052176	0.00007703
1001	0.00051040	0.00007734
1002	0.00050708	0.00007459
1003	0.00050833	0.00007695
1004	0.00052520	0.00008390
1005	0.00051305	0.00007259
1006	0.00050360	0.00007842
1007	0.00051439	0.00007942
1008	0.00050902	0.00007928
1009	0.00050025	0.00007632
1010	0.00051165	0.00007403
1011	0.00050411	0.00007411
1012	0.00050204	0.00007636
1013	0.00050630	0.00007376
1014	0.00049849	0.00007319
1015	0.00049927	0.00007364
1016	0.00050229	0.00007322
1017	0.00050048	0.00007233
1018	0.00049140	0.00007568
1019	0.00050401	0.00007345
1020	0.00050893	0.00007281
1021	0.00049976	0.00007268
1022	0.00049267	0.00007448
1023	0.00050156	0.00007280
1024	0.00051242	0.00007630
1025	0.00051063	0.00007019
1026	0.00052427	0.00007409
1027	0.00049811	0.00007308
1028	0.00049050	0.00007112
1029	0.00049029	0.00007106
1030	0.00049261	0.00006835
1031	0.00048691	0.00007290
1032	0.00049063	0.00006947
1033	0.00048275	0.00007198
1034	0.00047860	0.00006792
1035	0.00048898	0.00007290
1036	0.00049169	0.00006975
1037	0.00048078	0.00007264
1038	0.00048085	0.00007153
1039	0.00048309	0.00006787
1040	0.00049159	0.00006919
1041	0.00048606	0.00007503
1042	0.00048848	0.00006783
1043	0.00049284	0.00007673
1044	0.00048942	0.00006556
1045	0.00048498	0.00006650
1046	0.00046983	0.00006797
1047	0.00046722	0.00006538
1048	0.00048547	0.00006815
1049	0.00048345	0.00006702
1050	0.00048152	0.00006792
1051	0.00046015	0.00006352
1052	0.00048719	0.00006829
1053	0.00047495	0.00006716
1054	0.00046436	0.00006883
1055	0.00047641	0.00006469
1056	0.00046994	0.00006533
1057	0.00048815	0.00006350
1058	0.00048272	0.00006696
1059	0.00048127	0.00006659
1060	0.00045823	0.00006177
1061	0.00047050	0.00006599
1062	0.00046335	0.00006235
1063	0.00045520	0.00005997
1064	0.00045882	0.00005990
1065	0.00047516	0.00006169
1066	0.00047560	0.00006083
1067	0.00045678	0.00006411
1068	0.00046398	0.00007237
1069	0.00046726	0.00006277
1070	0.00046232	0.00006231
1071	0.00046975	0.00006104
1072	0.00045997	0.00006294
1073	0.00046232	0.00006263
1074	0.00046425	0.00006659
1075	0.00047569	0.00006039
1076	0.00044854	0.00006424
1077	0.00046324	0.00005959
1078	0.00044522	0.00005921
1079	0.00044296	0.00005769
1080	0.00045570	0.00005880
1081	0.00044901	0.00006137
1082	0.00045832	0.00006245
1083	0.00046492	0.00006128
1084	0.00046196	0.00006295
1085	0.00047083	0.00006250
1086	0.00045444	0.00005577
1087	0.00044795	0.00005608
1088	0.00044956	0.00005866
1089	0.00044753	0.00005754
1090	0.00044935	0.00006022
1091	0.00045127	0.00006011
1092	0.00044876	0.00005649
1093	0.00044659	0.00005780
1094	0.00047244	0.00005838
1095	0.00044107	0.00005791
1096	0.00045571	0.00006060
1097	0.00044141	0.00005777
1098	0.00044695	0.00005455
1099	0.00044271	0.00005534
1100	0.00043581	0.00005768
1101	0.00044098	0.00005633
1102	0.00045744	0.00006154
1103	0.00044482	0.00005310
1104	0.00043408	0.00005944
1105	0.00045901	0.00005297
1106	0.00045919	0.00005352
1107	0.00044420	0.00005673
1108	0.00044100	0.00005846
1109	0.00043080	0.00005115
1110	0.00045848	0.00005453
1111	0.00042715	0.00005326
1112	0.00043842	0.00005713
1113	0.00043069	0.00005270
1114	0.00043754	0.00005218
1115	0.00042778	0.00005481
1116	0.00044002	0.00005218
1117	0.00044666	0.00005795
1118	0.00043376	0.00005143
1119	0.00042763	0.00005221
1120	0.00043555	0.00004898
1121	0.00042677	0.00005294
1122	0.00043229	0.00005268
1123	0.00042577	0.00005206
1124	0.00042802	0.00005423
1125	0.00043058	0.00005291
1126	0.00043593	0.00005519
1127	0.00043698	0.00004921
1128	0.00042851	0.00005416
1129	0.00042917	0.00004942
1130	0.00042891	0.00005109
1131	0.00043663	0.00005831
1132	0.00043158	0.00004993
1133	0.00042418	0.00004989
1134	0.00041766	0.00005098
1135	0.00042470	0.00004881
1136	0.00044647	0.00005489
1137	0.00043478	0.00005201
1138	0.00042975	0.00004678
1139	0.00042466	0.00004831
1140	0.00042472	0.00004942
1141	0.00042866	0.00004779
1142	0.00042871	0.00005504
1143	0.00042472	0.00005580
1144	0.00043291	0.00004769
1145	0.00042620	0.00005253
1146	0.00042059	0.00004837
1147	0.00042282	0.00004884
1148	0.00042190	0.00004774
1149	0.00042467	0.00004774
1150	0.00042227	0.00005004
1151	0.00042856	0.00004961
1152	0.00042453	0.00005896
1153	0.00043124	0.00004915
1154	0.00041762	0.00004840
1155	0.00043279	0.00004793
1156	0.00042489	0.00005011
1157	0.00041355	0.00004916
1158	0.00041624	0.00005212
1159	0.00042292	0.00004684
1160	0.00041137	0.00004950
1161	0.00042421	0.00004898
1162	0.00041627	0.00005469
1163	0.00044449	0.00004558
1164	0.00041333	0.00004756
1165	0.00041137	0.00005162
1166	0.00041967	0.00005214
1167	0.00042075	0.00004569
1168	0.00040743	0.00004717
1169	0.00041261	0.00004814
1170	0.00042261	0.00004703
1171	0.00041775	0.00004671
1172	0.00040642	0.00004972
1173	0.00041006	0.00004628
1174	0.00041400	0.00004826
1175	0.00041946	0.00004418
1176	0.00041793	0.00005030
1177	0.00041719	0.00004493
1178	0.00041568	0.00004522
1179	0.00041028	0.00004908
1180	0.00042293	0.00004751
1181	0.00040876	0.00004447
1182	0.00041579	0.00004573
1183	0.00042536	0.00005134
1184	0.00041832	0.00004302
1185	0.00041145	0.00004536
1186	0.00041511	0.00004713
1187	0.00041927	0.00004691
1188	0.00041757	0.00004673
1189	0.00041288	0.00004614
1190	0.00040653	0.00004551
1191	0.00039876	0.00004426
1192	0.00041416	0.00004608
1193	0.00043759	0.00004719
1194	0.00040195	0.00004714
1195	0.00041380	0.00004531
1196	0.00039749	0.00004563
1197	0.00040754	0.00004670
1198	0.00040391	0.00004535
1199	0.00041281	0.00005021
1200	0.00041933	0.00004852
1201	0.00040671	0.00004384
1202	0.00041139	0.00004841
1203	0.00040618	0.00004971
1204	0.00041024	0.00004826
1205	0.00041067	0.00004853
1206	0.00041735	0.00004401
1207	0.00041155	0.00004464
1208	0.00041344	0.00004704
1209	0.00041248	0.00004339
1210	0.00041479	0.00004583
1211	0.00041198	0.00004712
1212	0.00040900	0.00004596
1213	0.00039488	0.00004339
1214	0.00039243	0.00004320
1215	0.00040660	0.00004593
1216	0.00040372	0.00004518
1217	0.00041552	0.00004798
1218	0.00041362	0.00004293
1219	0.00039787	0.00004498
1220	0.00040331	0.00004223
1221	0.00040422	0.00004268
1222	0.00040971	0.00004501
1223	0.00040697	0.00004724
1224	0.00041720	0.00004676
1225	0.00041346	0.00004348
1226	0.00041265	0.00004322
1227	0.00040685	0.00004979
1228	0.00041487	0.00004285
1229	0.00041820	0.00005300
1230	0.00041897	0.00004763
1231	0.00040264	0.00004258
1232	0.00041568	0.00005022
1233	0.00043595	0.00004781
1234	0.00041450	0.00004151
1235	0.00041924	0.00004540
1236	0.00040623	0.00004431
1237	0.00040754	0.00005378
1238	0.00040826	0.00004691
1239	0.00040895	0.00004452
1240	0.00041543	0.00004505
1241	0.00040507	0.00004355
1242	0.00040755	0.00004546
1243	0.00040102	0.00004583
1244	0.00040704	0.00004704
1245	0.00041147	0.00005020
1246	0.00041050	0.00004807
1247	0.00039356	0.00004697
1248	0.00040578	0.00004788
1249	0.00041132	0.00004424
1250	0.00041082	0.00004527
1251	0.00039486	0.00004555
1252	0.00040090	0.00004374
1253	0.00040198	0.00004203
1254	0.00041960	0.00004235
1255	0.00041539	0.00004285
1256	0.00040010	0.00004674
1257	0.00040013	0.00004376
1258	0.00040214	0.00004486
1259	0.00042943	0.00004598
1260	0.00041019	0.00004268
1261	0.00041799	0.00005222
1262	0.00040149	0.00004702
1263	0.00040442	0.00004507
1264	0.00040661	0.00004164
1265	0.00039445	0.00004650
1266	0.00039721	0.00004733
1267	0.00041068	0.00004497
1268	0.00042446	0.00005076
1269	0.00042299	0.00004506
1270	0.00041639	0.00004347
1271	0.00042073	0.00005154
1272	0.00042084	0.00004263
1273	0.00040141	0.00004129
1274	0.00039973	0.00004872
1275	0.00040815	0.00004582
1276	0.00040916	0.00004476
1277	0.00040539	0.00004370
1278	0.00039812	0.00004334
1279	0.00039658	0.00005051
1280	0.00040395	0.00004541
1281	0.00039445	0.00004382
1282	0.00040788	0.00004426
1283	0.00041754	0.00004526
1284	0.00040863	0.00004359
1285	0.00040565	0.00004346
1286	0.00040235	0.00005228
1287	0.00039974	0.00004356
1288	0.00039884	0.00004410
1289	0.00039843	0.00004269
1290	0.00040130	0.00004725
1291	0.00040654	0.00004493
1292	0.00040964	0.00004456
1293	0.00039912	0.00004304
1294	0.00040576	0.00004481
1295	0.00040918	0.00004290
1296	0.00040981	0.00004213
1297	0.00039738	0.00004494
1298	0.00040347	0.00004233
1299	0.00040346	0.00004129
1300	0.00040721	0.00004373
1301	0.00040743	0.00004283
1302	0.00040234	0.00004286
1303	0.00040220	0.00004260
1304	0.00039924	0.00004507
1305	0.00041835	0.00004722
1306	0.00041228	0.00004280
1307	0.00040694	0.00004990
1308	0.00042070	0.00004628
1309	0.00040878	0.00004329
1310	0.00040189	0.00004471
1311	0.00040949	0.00005006
1312	0.00040231	0.00004250
1313	0.00039721	0.00004163
1314	0.00040079	0.00004556
1315	0.00041740	0.00004440
1316	0.00040680	0.00004341
1317	0.00041298	0.00004254
1318	0.00041343	0.00004613
1319	0.00041819	0.00004599
1320	0.00041480	0.00004449
1321	0.00040129	0.00004293
1322	0.00040122	0.00004388
1323	0.00040440	0.00004828
1324	0.00040113	0.00004678
1325	0.00040061	0.00004220
1326	0.00039974	0.00004611
1327	0.00040267	0.00004318
1328	0.00039833	0.00004308
1329	0.00040489	0.00004862
1330	0.00039587	0.00004325
1331	0.00040218	0.00004845
1332	0.00040846	0.00004519
1333	0.00040382	0.00004420
1334	0.00041075	0.00004544
1335	0.00040638	0.00004383
1336	0.00042425	0.00004483
1337	0.00040583	0.00004402
1338	0.00039925	0.00004296
1339	0.00040389	0.00004393
1340	0.00041204	0.00004159
1341	0.00039778	0.00004333
1342	0.00040721	0.00004543
1343	0.00039905	0.00004467
1344	0.00041260	0.00004262
1345	0.00041246	0.00004288
1346	0.00039887	0.00004014
1347	0.00040165	0.00004685
1348	0.00041384	0.00004505
1349	0.00042055	0.00005159
1350	0.00040778	0.00004503
1351	0.00041487	0.00004987
1352	0.00040766	0.00004316
1353	0.00039326	0.00004078
1354	0.00039739	0.00004763
1355	0.00039448	0.00004085
1356	0.00039772	0.00004495
1357	0.00040093	0.00004485
1358	0.00040598	0.00004434
1359	0.00039632	0.00004249
1360	0.00040188	0.00004318
1361	0.00040860	0.00004735
1362	0.00039945	0.00004183
1363	0.00039545	0.00004273
1364	0.00041760	0.00004448
1365	0.00040802	0.00005507
1366	0.00041919	0.00004492
1367	0.00040654	0.00004288
1368	0.00040610	0.00004657
1369	0.00042120	0.00005633
1370	0.00041557	0.00004348
1371	0.00040529	0.00004429
1372	0.00040676	0.00004418
1373	0.00040260	0.00004383
1374	0.00040745	0.00004426
1375	0.00039425	0.00004533
1376	0.00039967	0.00004172
1377	0.00040150	0.00004640
1378	0.00041940	0.00004221
1379	0.00039760	0.00004459
1380	0.00042298	0.00004698
1381	0.00043318	0.00004299
1382	0.00040380	0.00004538
1383	0.00039891	0.00004488
1384	0.00039926	0.00004436
1385	0.00039751	0.00004507
1386	0.00040518	0.00004714
1387	0.00040446	0.00004315
1388	0.00041303	0.00004554
1389	0.00040821	0.00004427
1390	0.00039591	0.00004583
1391	0.00039172	0.00004173
1392	0.00040824	0.00004701
1393	0.00040456	0.00004508
1394	0.00040300	0.00004220
1395	0.00040517	0.00005061
1396	0.00041717	0.00004288
1397	0.00041337	0.00004501
1398	0.00040950	0.00004602
1399	0.00040192	0.00004275
1400	0.00040338	0.00004323
1401	0.00040096	0.00004890
1402	0.00039855	0.00004359
1403	0.00039576	0.00004270
1404	0.00040641	0.00004344
1405	0.00039892	0.00004293
1406	0.00041165	0.00004173
1407	0.00042551	0.00004380
1408	0.00039687	0.00004401
1409	0.00040687	0.00004449
1410	0.00040326	0.00004366
1411	0.00039876	0.00004410
1412	0.00040551	0.00004397
1413	0.00041995	0.00004541
1414	0.00040402	0.00004375
1415	0.00040968	0.00004091
1416	0.00040526	0.00004779
1417	0.00040027	0.00004458
1418	0.00039469	0.00004193
1419	0.00040045	0.00004388
1420	0.00040733	0.00004573
1421	0.00039923	0.00004537
1422	0.00040719	0.00004490
1423	0.00039776	0.00004606
1424	0.00040140	0.00004381
1425	0.00039111	0.00004457
1426	0.00040546	0.00004233
1427	0.00039317	0.00004306
1428	0.00039391	0.00004387
1429	0.00039432	0.00004094
1430	0.00039702	0.00004667
1431	0.00040855	0.00004052
1432	0.00039384	0.00004228
1433	0.00039071	0.00004684
1434	0.00038873	0.00004173
1435	0.00040233	0.00004301
1436	0.00040045	0.00004402
1437	0.00040337	0.00004358
1438	0.00039102	0.00004063
1439	0.00039821	0.00004154
1440	0.00040607	0.00004539
1441	0.00039841	0.00004566
1442	0.00041089	0.00004447
1443	0.00040319	0.00004135
1444	0.00040532	0.00004623
1445	0.00041163	0.00004453
1446	0.00040180	0.00004428
1447	0.00041585	0.00004407
1448	0.00041049	0.00004630
1449	0.00039600	0.00004181
1450	0.00039356	0.00004387
1451	0.00041674	0.00004795
1452	0.00039938	0.00004184
1453	0.00040049	0.00004206
1454	0.00040183	0.00004378
1455	0.00040069	0.00004515
1456	0.00039341	0.00005032
1457	0.00041097	0.00004556
1458	0.00039787	0.00004448
1459	0.00041744	0.00004712
1460	0.00039861	0.00004209
1461	0.00039319	0.00004174
1462	0.00039032	0.00004619
1463	0.00039465	0.00004488
1464	0.00039156	0.00004287
1465	0.00040571	0.00004696
1466	0.00040669	0.00004445
1467	0.00040801	0.00004352
1468	0.00039951	0.00004265
1469	0.00041543	0.00004866
1470	0.00040888	0.00004599
1471	0.00040201	0.00004361
1472	0.00040902	0.00004496
1473	0.00040592	0.00004206
1474	0.00041419	0.00004413
1475	0.00041714	0.00004389
1476	0.00038993	0.00004252
1477	0.00039127	0.00004679
1478	0.00040695	0.00004774
1479	0.00040570	0.00004277
1480	0.00039232	0.00004278
1481	0.00039338	0.00005101
1482	0.00040479	0.00004491
1483	0.00039986	0.00004456
1484	0.00040878	0.00004881
1485	0.00040209	0.00004396
1486	0.00039503	0.00004717
1487	0.00039651	0.00004519
1488	0.00042628	0.00004683
1489	0.00040069	0.00004180
1490	0.00039547	0.00004713
1491	0.00040509	0.00004442
1492	0.00040902	0.00004388
1493	0.00039011	0.00004465
1494	0.00040318	0.00004361
1495	0.00040286	0.00004293
1496	0.00039871	0.00004140
1497	0.00040422	0.00004520
1498	0.00039421	0.00004098
1499	0.00039687	0.00004987
----------------------------------------------------------
Elapsed_time = 100.3111720085144 s

Testing reconstruction performance parameters:
Max_mean = 1.26671829 mm
Mean_mean = 0.39195962 mm
