FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00000832	0.00001193
974	0.00000854	0.00001053
975	0.00000830	0.00001095
976	0.00000831	0.00001124
977	0.00000846	0.00001110
978	0.00000852	0.00001121
979	0.00000800	0.00001038
980	0.00000810	0.00001148
981	0.00000837	0.00001026
982	0.00000810	0.00001071
983	0.00000849	0.00001064
984	0.00000832	0.00001049
985	0.00000802	0.00001029
986	0.00000816	0.00001051
987	0.00000796	0.00001073
988	0.00000803	0.00001105
989	0.00000823	0.00001111
990	0.00000846	0.00001201
991	0.00000818	0.00001049
992	0.00000815	0.00001021
993	0.00000804	0.00001094
994	0.00000813	0.00001022
995	0.00000802	0.00001014
996	0.00000816	0.00001004
997	0.00000801	0.00001012
998	0.00000800	0.00001055
999	0.00000817	0.00001176
1000	0.00000806	0.00001098
1001	0.00000818	0.00001249
1002	0.00000837	0.00001065
1003	0.00000819	0.00001009
1004	0.00000778	0.00001070
1005	0.00000786	0.00001013
1006	0.00000814	0.00001117
1007	0.00000811	0.00001177
1008	0.00000848	0.00001120
1009	0.00000792	0.00001013
1010	0.00000836	0.00001085
1011	0.00000855	0.00001112
1012	0.00000844	0.00001060
1013	0.00000788	0.00001020
1014	0.00000784	0.00001046
1015	0.00000803	0.00001106
1016	0.00000832	0.00001152
1017	0.00000803	0.00001066
1018	0.00000819	0.00001194
1019	0.00000809	0.00001043
1020	0.00000768	0.00001060
1021	0.00000773	0.00001030
1022	0.00000772	0.00001025
1023	0.00000822	0.00001148
1024	0.00000800	0.00001037
1025	0.00000791	0.00001127
1026	0.00000795	0.00001033
1027	0.00000785	0.00001048
1028	0.00000781	0.00001083
1029	0.00000781	0.00001073
1030	0.00000811	0.00001049
1031	0.00000786	0.00001015
1032	0.00000755	0.00001050
1033	0.00000787	0.00001024
1034	0.00000781	0.00001060
1035	0.00000792	0.00001033
1036	0.00000760	0.00001091
1037	0.00000759	0.00001030
1038	0.00000761	0.00001068
1039	0.00000805	0.00001190
1040	0.00000771	0.00001008
1041	0.00000775	0.00001063
1042	0.00000757	0.00001046
1043	0.00000805	0.00001007
1044	0.00000782	0.00000993
1045	0.00000747	0.00001105
1046	0.00000751	0.00001043
1047	0.00000767	0.00001062
1048	0.00000826	0.00001020
1049	0.00000784	0.00000995
1050	0.00000775	0.00001036
1051	0.00000784	0.00001053
1052	0.00000763	0.00001045
1053	0.00000765	0.00001081
1054	0.00000767	0.00000981
1055	0.00000778	0.00001160
1056	0.00000786	0.00001025
1057	0.00000759	0.00001003
1058	0.00000746	0.00001011
1059	0.00000758	0.00001026
1060	0.00000745	0.00001050
1061	0.00000758	0.00001086
1062	0.00000760	0.00001054
1063	0.00000753	0.00000997
1064	0.00000725	0.00001041
1065	0.00000741	0.00001060
1066	0.00000756	0.00001037
1067	0.00000746	0.00001119
1068	0.00000754	0.00001080
1069	0.00000792	0.00001072
1070	0.00000758	0.00001075
1071	0.00000754	0.00001096
1072	0.00000759	0.00001017
1073	0.00000750	0.00000977
1074	0.00000757	0.00001093
1075	0.00000815	0.00001090
1076	0.00000734	0.00001023
1077	0.00000745	0.00001062
1078	0.00000770	0.00001083
1079	0.00000745	0.00001006
1080	0.00000755	0.00001130
1081	0.00000768	0.00001086
1082	0.00000742	0.00000998
1083	0.00000729	0.00000985
1084	0.00000709	0.00000990
1085	0.00000717	0.00000993
1086	0.00000752	0.00001035
1087	0.00000733	0.00001008
1088	0.00000712	0.00001004
1089	0.00000727	0.00001051
1090	0.00000721	0.00001060
1091	0.00000772	0.00001045
1092	0.00000773	0.00001032
1093	0.00000751	0.00001039
1094	0.00000736	0.00001034
1095	0.00000753	0.00001032
1096	0.00000735	0.00001020
1097	0.00000743	0.00001005
1098	0.00000713	0.00001035
1099	0.00000727	0.00001021
1100	0.00000746	0.00001085
1101	0.00000760	0.00001040
1102	0.00000722	0.00001008
1103	0.00000739	0.00000964
1104	0.00000718	0.00001146
1105	0.00000718	0.00001025
1106	0.00000753	0.00001005
1107	0.00000740	0.00001022
1108	0.00000747	0.00001052
1109	0.00000731	0.00000981
1110	0.00000736	0.00000997
1111	0.00000749	0.00001086
1112	0.00000738	0.00001073
1113	0.00000721	0.00001005
1114	0.00000717	0.00001038
1115	0.00000714	0.00001048
1116	0.00000727	0.00001061
1117	0.00000677	0.00000999
1118	0.00000695	0.00000965
1119	0.00000729	0.00001061
1120	0.00000715	0.00001022
1121	0.00000697	0.00001027
1122	0.00000712	0.00001060
1123	0.00000740	0.00001017
1124	0.00000719	0.00001203
1125	0.00000723	0.00000997
1126	0.00000718	0.00001144
1127	0.00000735	0.00001049
1128	0.00000680	0.00001086
1129	0.00000739	0.00001025
1130	0.00000707	0.00001070
1131	0.00000683	0.00001004
1132	0.00000701	0.00001029
1133	0.00000736	0.00001085
1134	0.00000716	0.00000966
1135	0.00000701	0.00001089
1136	0.00000693	0.00001012
1137	0.00000689	0.00001064
1138	0.00000702	0.00000993
1139	0.00000704	0.00000974
1140	0.00000703	0.00001142
1141	0.00000719	0.00001091
1142	0.00000679	0.00001006
1143	0.00000728	0.00001034
1144	0.00000705	0.00000997
1145	0.00000709	0.00001006
1146	0.00000713	0.00001047
1147	0.00000706	0.00001036
1148	0.00000689	0.00001023
1149	0.00000706	0.00000996
1150	0.00000699	0.00000997
1151	0.00000667	0.00000971
1152	0.00000709	0.00001023
1153	0.00000695	0.00001060
1154	0.00000713	0.00001003
1155	0.00000707	0.00000997
1156	0.00000667	0.00001035
1157	0.00000678	0.00000971
1158	0.00000694	0.00000986
1159	0.00000695	0.00001023
1160	0.00000712	0.00000993
1161	0.00000695	0.00001097
1162	0.00000705	0.00001012
1163	0.00000700	0.00001046
1164	0.00000680	0.00001024
1165	0.00000708	0.00001091
1166	0.00000712	0.00000999
1167	0.00000665	0.00000939
1168	0.00000697	0.00001129
1169	0.00000687	0.00000967
1170	0.00000655	0.00001031
1171	0.00000706	0.00001021
1172	0.00000672	0.00000979
1173	0.00000660	0.00001086
1174	0.00000705	0.00001035
1175	0.00000672	0.00000977
1176	0.00000669	0.00000953
1177	0.00000661	0.00000983
1178	0.00000675	0.00000937
1179	0.00000720	0.00000945
1180	0.00000664	0.00001074
1181	0.00000666	0.00000964
1182	0.00000641	0.00000976
1183	0.00000675	0.00001135
1184	0.00000732	0.00001184
1185	0.00000721	0.00000965
1186	0.00000653	0.00000938
1187	0.00000653	0.00001050
1188	0.00000674	0.00000953
1189	0.00000679	0.00001011
1190	0.00000736	0.00000979
1191	0.00000651	0.00001006
1192	0.00000655	0.00000953
1193	0.00000687	0.00001020
1194	0.00000663	0.00001006
1195	0.00000671	0.00000939
1196	0.00000654	0.00000967
1197	0.00000629	0.00000952
1198	0.00000649	0.00001055
1199	0.00000638	0.00000942
1200	0.00000630	0.00000975
1201	0.00000656	0.00000982
1202	0.00000633	0.00000957
1203	0.00000674	0.00001069
1204	0.00000659	0.00001022
1205	0.00000679	0.00000929
1206	0.00000640	0.00000999
1207	0.00000686	0.00000982
1208	0.00000660	0.00000934
1209	0.00000656	0.00000995
1210	0.00000638	0.00000939
1211	0.00000672	0.00000988
1212	0.00000653	0.00000939
1213	0.00000651	0.00000953
1214	0.00000648	0.00000939
1215	0.00000644	0.00000942
1216	0.00000634	0.00000934
1217	0.00000673	0.00001052
1218	0.00000670	0.00000972
1219	0.00000644	0.00001072
1220	0.00000662	0.00000973
1221	0.00000633	0.00000948
1222	0.00000632	0.00000988
1223	0.00000644	0.00000950
1224	0.00000648	0.00000969
1225	0.00000648	0.00000953
1226	0.00000638	0.00000979
1227	0.00000683	0.00001060
1228	0.00000645	0.00001028
1229	0.00000645	0.00000959
1230	0.00000658	0.00000936
1231	0.00000671	0.00000938
1232	0.00000635	0.00000910
1233	0.00000627	0.00001013
1234	0.00000648	0.00000941
1235	0.00000628	0.00000938
1236	0.00000616	0.00001011
1237	0.00000660	0.00000991
1238	0.00000654	0.00000948
1239	0.00000628	0.00000902
1240	0.00000614	0.00001017
1241	0.00000632	0.00001017
1242	0.00000622	0.00000902
1243	0.00000601	0.00000923
1244	0.00000643	0.00001014
1245	0.00000630	0.00000899
1246	0.00000628	0.00000964
1247	0.00000611	0.00000947
1248	0.00000632	0.00000888
1249	0.00000641	0.00000951
1250	0.00000632	0.00001012
1251	0.00000663	0.00001003
1252	0.00000645	0.00001019
1253	0.00000685	0.00000909
1254	0.00000634	0.00000942
1255	0.00000613	0.00000933
1256	0.00000606	0.00000965
1257	0.00000605	0.00001078
1258	0.00000645	0.00000956
1259	0.00000645	0.00000987
1260	0.00000665	0.00000985
1261	0.00000615	0.00000974
1262	0.00000614	0.00000978
1263	0.00000644	0.00000940
1264	0.00000632	0.00000950
1265	0.00000617	0.00000938
1266	0.00000619	0.00000917
1267	0.00000597	0.00000952
1268	0.00000620	0.00000919
1269	0.00000620	0.00000997
1270	0.00000597	0.00000926
1271	0.00000599	0.00001025
1272	0.00000669	0.00000990
1273	0.00000628	0.00000947
1274	0.00000634	0.00000968
1275	0.00000615	0.00000911
1276	0.00000640	0.00000970
1277	0.00000625	0.00000951
1278	0.00000617	0.00000993
1279	0.00000625	0.00001035
1280	0.00000614	0.00000987
1281	0.00000600	0.00001112
1282	0.00000625	0.00001010
1283	0.00000636	0.00001024
1284	0.00000623	0.00000954
1285	0.00000620	0.00000959
1286	0.00000620	0.00001018
1287	0.00000627	0.00000959
1288	0.00000577	0.00000932
1289	0.00000603	0.00000959
1290	0.00000581	0.00000903
1291	0.00000609	0.00001076
1292	0.00000614	0.00000898
1293	0.00000608	0.00000957
1294	0.00000596	0.00000996
1295	0.00000600	0.00000998
1296	0.00000586	0.00000970
1297	0.00000627	0.00001026
1298	0.00000627	0.00000916
1299	0.00000598	0.00000978
1300	0.00000585	0.00000913
1301	0.00000596	0.00001036
1302	0.00000598	0.00000977
1303	0.00000607	0.00001002
1304	0.00000599	0.00000987
1305	0.00000623	0.00000953
1306	0.00000600	0.00000971
1307	0.00000583	0.00000986
1308	0.00000612	0.00000935
1309	0.00000615	0.00001015
1310	0.00000612	0.00001042
1311	0.00000601	0.00000980
1312	0.00000587	0.00000965
1313	0.00000613	0.00001019
1314	0.00000595	0.00000988
1315	0.00000602	0.00000958
1316	0.00000630	0.00000931
1317	0.00000605	0.00000900
1318	0.00000585	0.00000948
1319	0.00000587	0.00000900
1320	0.00000590	0.00001005
1321	0.00000598	0.00001027
1322	0.00000651	0.00000947
1323	0.00000597	0.00000944
1324	0.00000565	0.00000927
1325	0.00000591	0.00000954
1326	0.00000600	0.00000959
1327	0.00000583	0.00000955
1328	0.00000581	0.00000961
1329	0.00000593	0.00000959
1330	0.00000642	0.00001032
1331	0.00000619	0.00000941
1332	0.00000576	0.00001009
1333	0.00000593	0.00001017
1334	0.00000612	0.00000972
1335	0.00000592	0.00000894
1336	0.00000615	0.00001015
1337	0.00000594	0.00000958
1338	0.00000588	0.00001004
1339	0.00000586	0.00000888
1340	0.00000580	0.00000928
1341	0.00000601	0.00000963
1342	0.00000592	0.00000982
1343	0.00000589	0.00000897
1344	0.00000584	0.00000920
1345	0.00000606	0.00000935
1346	0.00000578	0.00000929
1347	0.00000587	0.00000937
1348	0.00000580	0.00000991
1349	0.00000604	0.00001043
1350	0.00000597	0.00000923
1351	0.00000597	0.00000987
1352	0.00000591	0.00001010
1353	0.00000572	0.00001044
1354	0.00000611	0.00000932
1355	0.00000582	0.00000969
1356	0.00000593	0.00000928
1357	0.00000579	0.00000954
1358	0.00000596	0.00000978
1359	0.00000602	0.00001006
1360	0.00000619	0.00000975
1361	0.00000609	0.00000957
1362	0.00000590	0.00000981
1363	0.00000617	0.00001010
1364	0.00000608	0.00000965
1365	0.00000602	0.00001009
1366	0.00000579	0.00000941
1367	0.00000582	0.00000927
1368	0.00000592	0.00001047
1369	0.00000576	0.00001009
1370	0.00000595	0.00001050
1371	0.00000569	0.00000935
1372	0.00000585	0.00000945
1373	0.00000552	0.00000947
1374	0.00000575	0.00000916
1375	0.00000587	0.00001076
1376	0.00000574	0.00001062
1377	0.00000592	0.00000963
1378	0.00000604	0.00001007
1379	0.00000597	0.00000974
1380	0.00000612	0.00000997
1381	0.00000565	0.00000900
1382	0.00000556	0.00000986
1383	0.00000604	0.00001077
1384	0.00000583	0.00000973
1385	0.00000630	0.00000978
1386	0.00000596	0.00000987
1387	0.00000594	0.00000968
1388	0.00000571	0.00000962
1389	0.00000592	0.00000901
1390	0.00000584	0.00000977
1391	0.00000608	0.00000977
1392	0.00000609	0.00000920
1393	0.00000567	0.00000939
1394	0.00000596	0.00000941
1395	0.00000592	0.00000918
1396	0.00000582	0.00000925
1397	0.00000585	0.00000946
1398	0.00000572	0.00000966
1399	0.00000646	0.00001017
1400	0.00000613	0.00000948
1401	0.00000567	0.00000882
1402	0.00000592	0.00000970
1403	0.00000585	0.00001023
1404	0.00000577	0.00000985
1405	0.00000574	0.00000888
1406	0.00000563	0.00000966
1407	0.00000572	0.00001006
1408	0.00000600	0.00000961
1409	0.00000560	0.00000951
1410	0.00000589	0.00000876
1411	0.00000561	0.00000882
1412	0.00000564	0.00000938
1413	0.00000558	0.00000922
1414	0.00000581	0.00000922
1415	0.00000610	0.00000882
1416	0.00000598	0.00000936
1417	0.00000577	0.00000986
1418	0.00000607	0.00000939
1419	0.00000593	0.00000942
1420	0.00000608	0.00000902
1421	0.00000575	0.00000950
1422	0.00000593	0.00000998
1423	0.00000599	0.00000962
1424	0.00000562	0.00000883
1425	0.00000553	0.00000887
1426	0.00000592	0.00001034
1427	0.00000586	0.00000966
1428	0.00000585	0.00000972
1429	0.00000561	0.00001003
1430	0.00000590	0.00000957
1431	0.00000603	0.00001030
1432	0.00000589	0.00000989
1433	0.00000596	0.00001017
1434	0.00000612	0.00001135
1435	0.00000659	0.00000984
1436	0.00000628	0.00001035
1437	0.00000581	0.00000917
1438	0.00000561	0.00000967
1439	0.00000613	0.00000910
1440	0.00000588	0.00000936
1441	0.00000572	0.00000906
1442	0.00000565	0.00000961
1443	0.00000579	0.00000959
1444	0.00000562	0.00000927
1445	0.00000561	0.00000898
1446	0.00000545	0.00000895
1447	0.00000562	0.00001042
1448	0.00000591	0.00000947
1449	0.00000564	0.00000992
1450	0.00000573	0.00000957
1451	0.00000569	0.00000906
1452	0.00000571	0.00000923
1453	0.00000582	0.00000997
1454	0.00000633	0.00001022
1455	0.00000580	0.00000990
1456	0.00000567	0.00000963
1457	0.00000562	0.00001018
1458	0.00000585	0.00000981
1459	0.00000540	0.00000921
1460	0.00000581	0.00000988
1461	0.00000582	0.00000984
1462	0.00000567	0.00000912
1463	0.00000554	0.00000949
1464	0.00000567	0.00000939
1465	0.00000590	0.00000952
1466	0.00000561	0.00000981
1467	0.00000555	0.00001060
1468	0.00000579	0.00000956
1469	0.00000609	0.00000998
1470	0.00000614	0.00000905
1471	0.00000564	0.00000931
1472	0.00000570	0.00000947
1473	0.00000570	0.00000973
1474	0.00000595	0.00000930
1475	0.00000556	0.00000980
1476	0.00000613	0.00000978
1477	0.00000565	0.00001056
1478	0.00000581	0.00000947
1479	0.00000571	0.00000943
1480	0.00000585	0.00001045
1481	0.00000586	0.00000987
1482	0.00000569	0.00000965
1483	0.00000567	0.00001053
1484	0.00000587	0.00000950
1485	0.00000548	0.00000890
1486	0.00000590	0.00001005
1487	0.00000578	0.00000984
1488	0.00000563	0.00000939
1489	0.00000557	0.00000894
1490	0.00000556	0.00000960
1491	0.00000575	0.00000956
1492	0.00000560	0.00000955
1493	0.00000571	0.00000933
1494	0.00000573	0.00000986
1495	0.00000580	0.00000967
1496	0.00000607	0.00000973
1497	0.00000556	0.00000984
1498	0.00000557	0.00000916
1499	0.00000571	0.00000949
1500	0.00000579	0.00001009
1501	0.00000555	0.00000963
1502	0.00000589	0.00000911
1503	0.00000545	0.00000927
1504	0.00000579	0.00001043
1505	0.00000569	0.00000973
1506	0.00000565	0.00000956
1507	0.00000565	0.00000943
1508	0.00000545	0.00001003
1509	0.00000591	0.00000937
1510	0.00000593	0.00000967
1511	0.00000550	0.00000873
1512	0.00000574	0.00000952
1513	0.00000562	0.00000976
1514	0.00000554	0.00000893
1515	0.00000575	0.00000946
1516	0.00000575	0.00000941
1517	0.00000568	0.00000899
1518	0.00000555	0.00001006
1519	0.00000572	0.00000961
1520	0.00000564	0.00000907
1521	0.00000552	0.00000912
1522	0.00000569	0.00000968
1523	0.00000588	0.00000919
1524	0.00000548	0.00000924
1525	0.00000558	0.00001001
1526	0.00000554	0.00000907
1527	0.00000571	0.00001010
1528	0.00000558	0.00000957
1529	0.00000560	0.00000953
1530	0.00000570	0.00001042
1531	0.00000582	0.00000975
1532	0.00000575	0.00000917
1533	0.00000536	0.00000921
1534	0.00000558	0.00000930
1535	0.00000566	0.00000946
1536	0.00000593	0.00000991
1537	0.00000575	0.00000963
1538	0.00000552	0.00000997
1539	0.00000543	0.00000927
1540	0.00000544	0.00000979
1541	0.00000558	0.00000891
1542	0.00000538	0.00001032
1543	0.00000570	0.00000953
1544	0.00000555	0.00000916
1545	0.00000585	0.00000907
1546	0.00000547	0.00000951
1547	0.00000563	0.00001001
1548	0.00000562	0.00000974
1549	0.00000569	0.00000879
1550	0.00000570	0.00000990
1551	0.00000565	0.00000987
1552	0.00000579	0.00000942
1553	0.00000588	0.00000933
1554	0.00000558	0.00000927
1555	0.00000570	0.00000918
1556	0.00000574	0.00001014
1557	0.00000560	0.00000968
1558	0.00000595	0.00001151
1559	0.00000580	0.00000992
1560	0.00000567	0.00000952
1561	0.00000561	0.00000918
1562	0.00000534	0.00000956
1563	0.00000575	0.00001031
1564	0.00000552	0.00000931
1565	0.00000563	0.00000872
1566	0.00000596	0.00000960
1567	0.00000576	0.00000941
1568	0.00000561	0.00000991
1569	0.00000573	0.00000982
1570	0.00000579	0.00000905
1571	0.00000569	0.00001036
1572	0.00000597	0.00001002
1573	0.00000590	0.00000957
1574	0.00000563	0.00000914
1575	0.00000544	0.00000898
1576	0.00000559	0.00000994
1577	0.00000556	0.00000913
1578	0.00000560	0.00001028
1579	0.00000586	0.00000948
1580	0.00000571	0.00000950
1581	0.00000565	0.00000975
1582	0.00000559	0.00000937
1583	0.00000537	0.00000887
1584	0.00000561	0.00001029
1585	0.00000563	0.00000942
1586	0.00000528	0.00000910
1587	0.00000536	0.00000945
1588	0.00000575	0.00000927
1589	0.00000548	0.00000927
1590	0.00000555	0.00000912
1591	0.00000548	0.00000942
1592	0.00000541	0.00000986
1593	0.00000599	0.00001018
1594	0.00000557	0.00000860
1595	0.00000555	0.00000935
1596	0.00000553	0.00000882
1597	0.00000564	0.00001058
1598	0.00000601	0.00000938
1599	0.00000581	0.00001099
1600	0.00000591	0.00000952
1601	0.00000575	0.00000983
1602	0.00000539	0.00000915
1603	0.00000566	0.00000947
1604	0.00000564	0.00000998
1605	0.00000563	0.00000905
1606	0.00000562	0.00000941
1607	0.00000573	0.00000960
1608	0.00000577	0.00000919
1609	0.00000577	0.00000941
1610	0.00000543	0.00000917
1611	0.00000571	0.00001131
1612	0.00000567	0.00001063
1613	0.00000554	0.00000939
1614	0.00000549	0.00000937
1615	0.00000563	0.00000949
1616	0.00000553	0.00000956
1617	0.00000579	0.00000945
1618	0.00000571	0.00000970
1619	0.00000560	0.00000992
1620	0.00000561	0.00001013
1621	0.00000562	0.00000968
1622	0.00000539	0.00001096
1623	0.00000574	0.00000914
1624	0.00000542	0.00000908
1625	0.00000542	0.00001047
1626	0.00000592	0.00000944
1627	0.00000543	0.00000956
1628	0.00000546	0.00000927
1629	0.00000544	0.00000959
1630	0.00000561	0.00001008
1631	0.00000557	0.00000895
1632	0.00000534	0.00000922
1633	0.00000540	0.00001015
1634	0.00000565	0.00000941
1635	0.00000572	0.00000873
1636	0.00000563	0.00000903
1637	0.00000556	0.00000929
1638	0.00000564	0.00000953
1639	0.00000542	0.00000924
1640	0.00000570	0.00001005
1641	0.00000558	0.00000897
1642	0.00000561	0.00000912
1643	0.00000575	0.00000965
1644	0.00000540	0.00001013
1645	0.00000563	0.00000995
1646	0.00000566	0.00000898
1647	0.00000534	0.00000881
1648	0.00000553	0.00000928
1649	0.00000544	0.00000943
1650	0.00000540	0.00000967
1651	0.00000523	0.00000880
1652	0.00000512	0.00000974
1653	0.00000555	0.00000978
1654	0.00000533	0.00000973
1655	0.00000555	0.00000921
1656	0.00000539	0.00000884
1657	0.00000554	0.00000920
1658	0.00000546	0.00000946
1659	0.00000553	0.00000950
1660	0.00000533	0.00000931
1661	0.00000562	0.00000982
1662	0.00000548	0.00000932
1663	0.00000576	0.00001061
1664	0.00000548	0.00000941
1665	0.00000553	0.00000978
1666	0.00000539	0.00000970
1667	0.00000573	0.00000951
1668	0.00000581	0.00000942
1669	0.00000562	0.00000960
1670	0.00000555	0.00001055
1671	0.00000573	0.00001026
1672	0.00000546	0.00001009
1673	0.00000572	0.00000950
1674	0.00000565	0.00000964
1675	0.00000540	0.00000912
1676	0.00000561	0.00000981
1677	0.00000550	0.00000975
1678	0.00000572	0.00000914
1679	0.00000559	0.00000932
1680	0.00000540	0.00000931
1681	0.00000577	0.00001062
1682	0.00000596	0.00001024
1683	0.00000553	0.00000970
1684	0.00000582	0.00001001
1685	0.00000543	0.00000937
1686	0.00000540	0.00001010
1687	0.00000541	0.00000984
1688	0.00000547	0.00001092
1689	0.00000555	0.00000938
1690	0.00000533	0.00000921
1691	0.00000528	0.00000989
1692	0.00000536	0.00000970
1693	0.00000541	0.00000889
1694	0.00000531	0.00000990
1695	0.00000529	0.00000927
1696	0.00000560	0.00000934
1697	0.00000534	0.00000933
1698	0.00000548	0.00000984
1699	0.00000562	0.00000961
1700	0.00000535	0.00001033
1701	0.00000545	0.00000929
1702	0.00000555	0.00000944
1703	0.00000590	0.00000986
1704	0.00000546	0.00000978
1705	0.00000579	0.00000942
1706	0.00000536	0.00001002
1707	0.00000540	0.00000965
1708	0.00000533	0.00000931
1709	0.00000560	0.00000942
1710	0.00000524	0.00000937
1711	0.00000562	0.00000956
1712	0.00000574	0.00001030
1713	0.00000543	0.00000930
1714	0.00000547	0.00000937
1715	0.00000556	0.00000952
1716	0.00000559	0.00001005
1717	0.00000547	0.00000912
1718	0.00000559	0.00001054
1719	0.00000607	0.00000989
1720	0.00000563	0.00000943
1721	0.00000540	0.00000938
1722	0.00000530	0.00000927
1723	0.00000549	0.00000914
1724	0.00000542	0.00000998
1725	0.00000592	0.00001044
1726	0.00000564	0.00000922
1727	0.00000581	0.00001005
1728	0.00000558	0.00000962
1729	0.00000562	0.00000948
1730	0.00000543	0.00000986
1731	0.00000555	0.00000964
1732	0.00000579	0.00000958
1733	0.00000598	0.00000963
1734	0.00000592	0.00000935
1735	0.00000557	0.00000934
1736	0.00000553	0.00000955
1737	0.00000545	0.00000946
1738	0.00000573	0.00001013
1739	0.00000554	0.00000901
1740	0.00000564	0.00000994
1741	0.00000555	0.00000911
1742	0.00000528	0.00000941
1743	0.00000541	0.00000955
1744	0.00000523	0.00001026
1745	0.00000550	0.00000945
1746	0.00000525	0.00000933
1747	0.00000562	0.00000919
1748	0.00000552	0.00000889
1749	0.00000539	0.00000992
1750	0.00000563	0.00000902
1751	0.00000528	0.00000952
1752	0.00000514	0.00000911
1753	0.00000527	0.00000912
1754	0.00000555	0.00000911
1755	0.00000551	0.00000970
1756	0.00000555	0.00000993
1757	0.00000555	0.00000940
1758	0.00000550	0.00000988
1759	0.00000559	0.00000916
1760	0.00000516	0.00000902
1761	0.00000542	0.00000910
1762	0.00000531	0.00000964
1763	0.00000534	0.00001035
1764	0.00000536	0.00000894
1765	0.00000541	0.00000960
1766	0.00000538	0.00000932
1767	0.00000528	0.00000878
1768	0.00000562	0.00000952
1769	0.00000540	0.00000962
1770	0.00000544	0.00001019
1771	0.00000561	0.00001036
1772	0.00000535	0.00000873
1773	0.00000521	0.00000954
1774	0.00000570	0.00001018
1775	0.00000565	0.00000937
1776	0.00000542	0.00000953
1777	0.00000544	0.00001061
1778	0.00000549	0.00000931
1779	0.00000548	0.00000964
1780	0.00000560	0.00000951
1781	0.00000561	0.00000969
1782	0.00000530	0.00000967
1783	0.00000557	0.00000947
1784	0.00000549	0.00001071
1785	0.00000564	0.00001071
1786	0.00000545	0.00000984
1787	0.00000537	0.00001039
1788	0.00000575	0.00000951
1789	0.00000544	0.00001003
1790	0.00000542	0.00000930
1791	0.00000540	0.00001014
1792	0.00000563	0.00001008
1793	0.00000558	0.00000935
1794	0.00000552	0.00000918
1795	0.00000548	0.00000925
1796	0.00000552	0.00000939
1797	0.00000533	0.00000969
1798	0.00000538	0.00001007
1799	0.00000536	0.00000939
1800	0.00000525	0.00000947
1801	0.00000540	0.00000952
1802	0.00000520	0.00000926
1803	0.00000564	0.00000898
1804	0.00000577	0.00000906
1805	0.00000525	0.00000949
1806	0.00000541	0.00001000
1807	0.00000555	0.00001047
1808	0.00000550	0.00000934
1809	0.00000511	0.00000937
1810	0.00000520	0.00001021
1811	0.00000540	0.00001021
1812	0.00000538	0.00000929
1813	0.00000513	0.00000923
1814	0.00000543	0.00000923
1815	0.00000567	0.00001035
1816	0.00000562	0.00000972
1817	0.00000534	0.00000944
1818	0.00000532	0.00000937
1819	0.00000551	0.00001053
1820	0.00000535	0.00000896
1821	0.00000544	0.00000976
1822	0.00000514	0.00000988
1823	0.00000536	0.00001028
1824	0.00000526	0.00000920
1825	0.00000534	0.00000964
1826	0.00000532	0.00001011
1827	0.00000545	0.00000939
1828	0.00000543	0.00000975
1829	0.00000549	0.00000938
1830	0.00000569	0.00000914
1831	0.00000540	0.00000887
1832	0.00000511	0.00000979
1833	0.00000542	0.00000966
1834	0.00000567	0.00000935
1835	0.00000534	0.00000923
1836	0.00000574	0.00000999
1837	0.00000556	0.00000947
1838	0.00000521	0.00000989
1839	0.00000571	0.00001022
1840	0.00000575	0.00000986
1841	0.00000542	0.00000949
1842	0.00000550	0.00001005
1843	0.00000557	0.00000987
1844	0.00000543	0.00001030
1845	0.00000531	0.00000960
1846	0.00000517	0.00000959
1847	0.00000506	0.00000957
1848	0.00000564	0.00001039
1849	0.00000573	0.00000937
1850	0.00000510	0.00000880
1851	0.00000497	0.00000912
1852	0.00000523	0.00000951
1853	0.00000537	0.00000957
1854	0.00000552	0.00001206
1855	0.00000572	0.00000940
1856	0.00000519	0.00000996
1857	0.00000537	0.00001015
1858	0.00000543	0.00000908
1859	0.00000532	0.00000956
1860	0.00000525	0.00000895
1861	0.00000518	0.00000949
1862	0.00000541	0.00001085
1863	0.00000530	0.00000921
1864	0.00000517	0.00000941
1865	0.00000530	0.00000928
1866	0.00000508	0.00000929
1867	0.00000514	0.00000913
1868	0.00000527	0.00000975
1869	0.00000533	0.00000967
1870	0.00000505	0.00000923
1871	0.00000535	0.00000969
1872	0.00000538	0.00000946
1873	0.00000553	0.00001018
1874	0.00000545	0.00000953
1875	0.00000504	0.00000963
1876	0.00000527	0.00001033
1877	0.00000547	0.00000942
1878	0.00000572	0.00001115
1879	0.00000534	0.00000918
1880	0.00000512	0.00000891
1881	0.00000556	0.00000880
1882	0.00000528	0.00000971
1883	0.00000560	0.00000951
1884	0.00000506	0.00000954
1885	0.00000530	0.00000893
1886	0.00000515	0.00000914
1887	0.00000544	0.00000954
1888	0.00000517	0.00000935
1889	0.00000532	0.00000952
1890	0.00000523	0.00000984
1891	0.00000529	0.00000964
1892	0.00000543	0.00000990
1893	0.00000568	0.00000978
1894	0.00000542	0.00001004
