FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00033403	0.00004484
975	0.00033490	0.00004529
976	0.00033400	0.00004579
977	0.00032897	0.00004972
978	0.00035839	0.00004448
979	0.00033228	0.00004272
980	0.00032974	0.00004394
981	0.00033548	0.00004716
982	0.00032618	0.00004462
983	0.00032408	0.00004505
984	0.00033027	0.00004393
985	0.00032710	0.00004327
986	0.00032879	0.00004719
987	0.00035879	0.00004263
988	0.00033424	0.00004885
989	0.00033670	0.00004465
990	0.00032082	0.00004378
991	0.00033396	0.00004570
992	0.00033351	0.00004613
993	0.00033491	0.00004401
994	0.00033503	0.00004347
995	0.00032693	0.00004638
996	0.00032003	0.00004198
997	0.00033277	0.00004543
998	0.00032681	0.00004407
999	0.00032420	0.00004622
1000	0.00033828	0.00004224
1001	0.00031575	0.00004692
1002	0.00032235	0.00004502
1003	0.00032225	0.00004252
1004	0.00033286	0.00004810
1005	0.00033869	0.00004810
1006	0.00033704	0.00004257
1007	0.00032608	0.00004588
1008	0.00032943	0.00004609
1009	0.00032940	0.00004587
1010	0.00032947	0.00004333
1011	0.00033214	0.00004339
1012	0.00033060	0.00004477
1013	0.00032913	0.00004461
1014	0.00033492	0.00004447
1015	0.00032830	0.00004413
1016	0.00032454	0.00004841
1017	0.00032685	0.00004477
1018	0.00032588	0.00004296
1019	0.00032541	0.00004183
1020	0.00034154	0.00004548
1021	0.00035703	0.00004450
1022	0.00032709	0.00004232
1023	0.00032030	0.00004145
1024	0.00031499	0.00004330
1025	0.00033011	0.00004418
1026	0.00032860	0.00004533
1027	0.00032576	0.00004626
1028	0.00032606	0.00004450
1029	0.00032462	0.00004328
1030	0.00032841	0.00004460
1031	0.00033360	0.00004862
1032	0.00033367	0.00004590
1033	0.00032295	0.00004571
1034	0.00033495	0.00004753
1035	0.00032928	0.00004283
1036	0.00031878	0.00004550
1037	0.00032975	0.00004252
1038	0.00032230	0.00004166
1039	0.00031826	0.00004360
1040	0.00032184	0.00004774
1041	0.00033140	0.00004557
1042	0.00032650	0.00004347
1043	0.00033963	0.00004546
1044	0.00031984	0.00004597
1045	0.00032474	0.00004628
1046	0.00031768	0.00004293
1047	0.00031335	0.00004284
1048	0.00032633	0.00004616
1049	0.00032670	0.00004440
1050	0.00032597	0.00004364
1051	0.00032310	0.00004532
1052	0.00032563	0.00004449
1053	0.00032158	0.00004783
1054	0.00033769	0.00005159
1055	0.00033885	0.00004270
1056	0.00031568	0.00004478
1057	0.00032848	0.00004565
1058	0.00031657	0.00004301
1059	0.00032577	0.00004415
1060	0.00032581	0.00004496
1061	0.00030810	0.00004212
1062	0.00032506	0.00004192
1063	0.00032105	0.00004588
1064	0.00032341	0.00004435
1065	0.00032113	0.00004625
1066	0.00031147	0.00004465
1067	0.00031821	0.00004965
1068	0.00033473	0.00004488
1069	0.00032334	0.00004374
1070	0.00031412	0.00004423
1071	0.00032268	0.00004397
1072	0.00032537	0.00004441
1073	0.00031533	0.00004429
1074	0.00031771	0.00004382
1075	0.00032850	0.00004779
1076	0.00032849	0.00004374
1077	0.00032169	0.00004284
1078	0.00031627	0.00004423
1079	0.00031348	0.00004345
1080	0.00031304	0.00004398
1081	0.00031147	0.00004233
1082	0.00032143	0.00004368
1083	0.00031403	0.00004382
1084	0.00031931	0.00004659
1085	0.00031119	0.00004374
1086	0.00030800	0.00004642
1087	0.00032897	0.00004751
1088	0.00031860	0.00004439
1089	0.00032697	0.00004471
1090	0.00031673	0.00004266
1091	0.00031510	0.00004717
1092	0.00031327	0.00004620
1093	0.00032731	0.00004443
1094	0.00031288	0.00004097
1095	0.00031260	0.00004335
1096	0.00033942	0.00004430
1097	0.00032652	0.00004704
1098	0.00031200	0.00004247
1099	0.00032020	0.00004639
1100	0.00031985	0.00004435
1101	0.00030901	0.00004284
1102	0.00031651	0.00004552
1103	0.00031432	0.00004305
1104	0.00030720	0.00004129
1105	0.00031292	0.00004276
1106	0.00031805	0.00004583
1107	0.00032223	0.00004429
1108	0.00032420	0.00004218
1109	0.00032021	0.00004403
1110	0.00031686	0.00004237
1111	0.00031183	0.00004309
1112	0.00031451	0.00004467
1113	0.00033442	0.00004627
1114	0.00033060	0.00004764
1115	0.00031127	0.00004481
1116	0.00031087	0.00004286
1117	0.00030419	0.00004510
1118	0.00032143	0.00004797
1119	0.00032777	0.00004288
1120	0.00030241	0.00004271
1121	0.00032351	0.00004734
1122	0.00031894	0.00004564
1123	0.00031783	0.00004450
1124	0.00031267	0.00004245
1125	0.00030329	0.00004562
1126	0.00032012	0.00004467
1127	0.00031189	0.00004450
1128	0.00030903	0.00004480
1129	0.00032159	0.00004950
1130	0.00032067	0.00004932
1131	0.00032002	0.00004515
1132	0.00031023	0.00004333
1133	0.00031195	0.00004268
1134	0.00030725	0.00004371
1135	0.00031080	0.00004625
1136	0.00032032	0.00004469
1137	0.00031712	0.00004569
1138	0.00031465	0.00004256
1139	0.00031525	0.00004825
1140	0.00030569	0.00004352
1141	0.00031373	0.00004396
1142	0.00031873	0.00004321
1143	0.00029898	0.00004058
1144	0.00030264	0.00004291
1145	0.00030524	0.00004440
1146	0.00031814	0.00004554
1147	0.00032038	0.00004609
1148	0.00031932	0.00004314
1149	0.00032433	0.00004352
1150	0.00030114	0.00004768
1151	0.00031178	0.00004608
1152	0.00032286	0.00004592
1153	0.00030578	0.00004584
1154	0.00030379	0.00004306
1155	0.00030854	0.00004333
1156	0.00030508	0.00004937
1157	0.00032014	0.00004306
1158	0.00031477	0.00004342
1159	0.00031235	0.00004227
1160	0.00030592	0.00004201
1161	0.00031569	0.00004354
1162	0.00030689	0.00004443
1163	0.00031234	0.00004356
1164	0.00030791	0.00004558
1165	0.00030566	0.00004599
1166	0.00031359	0.00004456
1167	0.00031189	0.00004258
1168	0.00030970	0.00004469
1169	0.00030617	0.00004459
1170	0.00030299	0.00004471
1171	0.00030754	0.00004465
1172	0.00029716	0.00004308
1173	0.00030046	0.00004388
1174	0.00031309	0.00004579
1175	0.00032327	0.00004414
1176	0.00030013	0.00004207
1177	0.00030697	0.00004143
1178	0.00030152	0.00004376
1179	0.00030417	0.00004940
1180	0.00031925	0.00004146
1181	0.00030795	0.00004605
1182	0.00031079	0.00004313
1183	0.00030461	0.00004382
1184	0.00029962	0.00004503
1185	0.00030124	0.00004383
1186	0.00030673	0.00004250
1187	0.00029644	0.00004493
1188	0.00030645	0.00004209
1189	0.00030623	0.00004186
1190	0.00030355	0.00004444
1191	0.00031200	0.00004423
1192	0.00031084	0.00004767
1193	0.00031635	0.00004250
1194	0.00029938	0.00004449
1195	0.00030514	0.00004478
1196	0.00030379	0.00004242
1197	0.00031480	0.00004262
1198	0.00030365	0.00004271
1199	0.00029494	0.00004133
1200	0.00029269	0.00004695
1201	0.00030085	0.00004812
1202	0.00030274	0.00004353
1203	0.00030425	0.00004163
1204	0.00031242	0.00004841
1205	0.00033292	0.00004538
1206	0.00029884	0.00004266
1207	0.00030051	0.00004377
1208	0.00029860	0.00004339
1209	0.00030410	0.00005150
1210	0.00030245	0.00004177
1211	0.00030756	0.00004445
1212	0.00030447	0.00004575
1213	0.00029931	0.00004245
1214	0.00030387	0.00004499
1215	0.00030641	0.00005205
1216	0.00031646	0.00004717
1217	0.00030650	0.00004491
1218	0.00031458	0.00004578
1219	0.00029430	0.00004293
1220	0.00029313	0.00004290
1221	0.00030436	0.00004734
1222	0.00030720	0.00004406
1223	0.00030187	0.00004211
1224	0.00031023	0.00004335
1225	0.00030754	0.00004245
1226	0.00032153	0.00004312
1227	0.00030950	0.00004167
1228	0.00031214	0.00004129
1229	0.00030306	0.00004397
1230	0.00029326	0.00004417
1231	0.00030766	0.00004338
1232	0.00029092	0.00004216
1233	0.00029900	0.00005116
1234	0.00030416	0.00004837
1235	0.00029788	0.00004435
1236	0.00031403	0.00004643
1237	0.00030056	0.00004444
1238	0.00031145	0.00004365
1239	0.00028896	0.00004450
1240	0.00029858	0.00004323
1241	0.00029879	0.00004555
1242	0.00029753	0.00004510
1243	0.00029448	0.00004398
1244	0.00029941	0.00004371
1245	0.00030653	0.00004562
1246	0.00029392	0.00004304
1247	0.00029833	0.00004505
1248	0.00030968	0.00004478
1249	0.00029470	0.00004504
1250	0.00029358	0.00004233
1251	0.00031220	0.00004124
1252	0.00030368	0.00004647
1253	0.00030198	0.00004285
1254	0.00030445	0.00004198
1255	0.00030577	0.00004213
1256	0.00029232	0.00004421
1257	0.00029942	0.00004128
1258	0.00030875	0.00004257
1259	0.00029287	0.00004262
1260	0.00029463	0.00004484
1261	0.00030717	0.00004332
1262	0.00029584	0.00004290
1263	0.00030483	0.00004791
1264	0.00029873	0.00004538
1265	0.00029855	0.00004582
1266	0.00029218	0.00004816
1267	0.00029939	0.00004303
1268	0.00029470	0.00004211
1269	0.00030295	0.00004171
1270	0.00028731	0.00004840
1271	0.00031793	0.00004190
1272	0.00029161	0.00004404
1273	0.00028794	0.00004160
1274	0.00028320	0.00004425
1275	0.00029890	0.00004740
1276	0.00030063	0.00005133
1277	0.00030161	0.00004398
1278	0.00030018	0.00004319
1279	0.00029117	0.00004254
1280	0.00029326	0.00004355
1281	0.00029126	0.00004286
1282	0.00029998	0.00004696
1283	0.00030230	0.00004701
1284	0.00030229	0.00004362
1285	0.00029150	0.00003992
1286	0.00030933	0.00004486
1287	0.00029245	0.00004288
1288	0.00030208	0.00004154
1289	0.00028335	0.00004247
1290	0.00030246	0.00004309
1291	0.00030248	0.00004335
1292	0.00029793	0.00004544
1293	0.00030052	0.00004203
1294	0.00030065	0.00004280
1295	0.00029407	0.00004253
1296	0.00029771	0.00004384
1297	0.00030898	0.00004643
1298	0.00029136	0.00004238
1299	0.00029142	0.00004343
1300	0.00029765	0.00004612
1301	0.00030367	0.00004251
1302	0.00028149	0.00004079
1303	0.00029299	0.00004418
1304	0.00029138	0.00004561
1305	0.00029838	0.00004586
1306	0.00029847	0.00004378
1307	0.00028604	0.00004425
1308	0.00028876	0.00004312
1309	0.00028306	0.00004226
1310	0.00028170	0.00004228
1311	0.00029293	0.00004833
1312	0.00030932	0.00004416
1313	0.00028717	0.00004287
1314	0.00029567	0.00004281
1315	0.00029114	0.00004362
1316	0.00030332	0.00004424
1317	0.00028763	0.00004059
1318	0.00028582	0.00004320
1319	0.00028923	0.00004270
1320	0.00028689	0.00004324
1321	0.00029111	0.00004265
1322	0.00028584	0.00004315
1323	0.00029008	0.00004241
1324	0.00028984	0.00004618
1325	0.00028804	0.00004084
1326	0.00030020	0.00004657
1327	0.00029359	0.00004090
1328	0.00028221	0.00004258
1329	0.00030548	0.00004717
1330	0.00029064	0.00004430
1331	0.00029328	0.00004544
1332	0.00028434	0.00004684
1333	0.00030184	0.00004252
1334	0.00029456	0.00004350
1335	0.00030596	0.00004302
1336	0.00029181	0.00004146
1337	0.00028875	0.00004779
1338	0.00029365	0.00004290
1339	0.00028243	0.00004300
1340	0.00030706	0.00004162
1341	0.00028189	0.00004452
1342	0.00027730	0.00004169
1343	0.00028382	0.00004275
1344	0.00028905	0.00004619
1345	0.00029387	0.00004290
1346	0.00028159	0.00004301
1347	0.00027661	0.00004115
1348	0.00028499	0.00004305
1349	0.00029907	0.00004304
1350	0.00029342	0.00004710
1351	0.00029574	0.00005364
1352	0.00029577	0.00004283
1353	0.00028057	0.00004457
1354	0.00028925	0.00004090
1355	0.00027918	0.00004051
1356	0.00028404	0.00004549
1357	0.00029397	0.00004105
1358	0.00028777	0.00004439
1359	0.00028052	0.00004267
1360	0.00029696	0.00004360
1361	0.00028810	0.00004451
1362	0.00028968	0.00004268
1363	0.00028368	0.00004083
1364	0.00028711	0.00004754
1365	0.00028605	0.00004021
1366	0.00028305	0.00004521
1367	0.00028509	0.00004228
1368	0.00029344	0.00005007
1369	0.00029342	0.00004255
1370	0.00028203	0.00004681
1371	0.00027921	0.00004283
1372	0.00028419	0.00004279
1373	0.00027909	0.00004315
1374	0.00029940	0.00004305
1375	0.00027878	0.00004206
1376	0.00026986	0.00004269
1377	0.00027408	0.00004378
1378	0.00027369	0.00004189
1379	0.00027918	0.00004202
1380	0.00027898	0.00004390
1381	0.00027760	0.00004071
1382	0.00027752	0.00004276
1383	0.00028730	0.00004117
1384	0.00028191	0.00004406
1385	0.00027883	0.00004010
1386	0.00027656	0.00004094
1387	0.00029062	0.00004535
1388	0.00027945	0.00004333
1389	0.00027451	0.00004363
1390	0.00027872	0.00004015
1391	0.00028563	0.00004311
1392	0.00027110	0.00004508
1393	0.00028807	0.00004207
1394	0.00028785	0.00004566
1395	0.00029154	0.00004219
1396	0.00027995	0.00004297
1397	0.00028828	0.00004401
1398	0.00029467	0.00004266
1399	0.00028778	0.00004310
1400	0.00027875	0.00004429
1401	0.00028020	0.00004049
1402	0.00028194	0.00004387
1403	0.00029188	0.00004520
1404	0.00028876	0.00004345
1405	0.00027644	0.00004626
1406	0.00028744	0.00004223
1407	0.00027890	0.00004131
1408	0.00030099	0.00005103
1409	0.00028719	0.00004719
1410	0.00027756	0.00004255
1411	0.00027694	0.00004296
1412	0.00028778	0.00004302
1413	0.00027878	0.00004449
1414	0.00027991	0.00004450
1415	0.00028598	0.00004262
1416	0.00027990	0.00004249
1417	0.00027625	0.00004416
1418	0.00027638	0.00004347
1419	0.00027957	0.00004172
1420	0.00026586	0.00004157
1421	0.00027831	0.00003973
1422	0.00029230	0.00004180
1423	0.00027480	0.00004250
1424	0.00027785	0.00004695
1425	0.00029223	0.00004393
1426	0.00028502	0.00004181
1427	0.00028374	0.00004642
1428	0.00028570	0.00004126
1429	0.00026778	0.00004624
1430	0.00027343	0.00004224
1431	0.00027077	0.00004350
1432	0.00027729	0.00004091
1433	0.00027636	0.00004344
1434	0.00027374	0.00004967
1435	0.00027583	0.00004102
1436	0.00027409	0.00004352
1437	0.00027435	0.00004279
1438	0.00027944	0.00004075
1439	0.00027287	0.00004276
1440	0.00028041	0.00004300
1441	0.00028361	0.00004731
1442	0.00028192	0.00003951
1443	0.00026946	0.00004061
1444	0.00027540	0.00004292
1445	0.00027632	0.00004372
1446	0.00027547	0.00004559
1447	0.00028293	0.00004400
1448	0.00029372	0.00004297
1449	0.00027106	0.00004308
1450	0.00027686	0.00004424
1451	0.00028144	0.00004304
1452	0.00026870	0.00004010
1453	0.00028776	0.00004540
1454	0.00028390	0.00004139
1455	0.00027481	0.00004442
1456	0.00028521	0.00004406
1457	0.00027408	0.00004256
1458	0.00027451	0.00004103
1459	0.00027152	0.00004096
1460	0.00027126	0.00004238
1461	0.00028176	0.00004221
1462	0.00028217	0.00004037
1463	0.00027142	0.00004435
1464	0.00027822	0.00004161
1465	0.00028824	0.00004387
1466	0.00026602	0.00003945
1467	0.00026684	0.00004263
1468	0.00029724	0.00004685
1469	0.00028164	0.00004277
1470	0.00027817	0.00004444
1471	0.00027938	0.00004186
1472	0.00026675	0.00004186
1473	0.00027185	0.00004042
1474	0.00027214	0.00004262
1475	0.00028795	0.00004171
1476	0.00026825	0.00004206
1477	0.00027322	0.00004355
1478	0.00026408	0.00004056
1479	0.00026623	0.00004265
1480	0.00026561	0.00004149
1481	0.00027696	0.00004204
1482	0.00027265	0.00004287
1483	0.00027104	0.00004853
1484	0.00028619	0.00004290
1485	0.00028806	0.00004209
1486	0.00026469	0.00004340
1487	0.00026552	0.00004112
1488	0.00026595	0.00004291
1489	0.00027259	0.00004233
1490	0.00028266	0.00004253
1491	0.00026497	0.00004414
1492	0.00027498	0.00004814
1493	0.00028946	0.00004195
1494	0.00026979	0.00004433
1495	0.00026629	0.00004034
1496	0.00026669	0.00004106
1497	0.00025812	0.00004030
1498	0.00026712	0.00004188
1499	0.00026777	0.00004128
----------------------------------------------------------
Elapsed_time = 64.83763098716736 s

Testing reconstruction performance parameters:
Max_mean = 1.02213082 mm
Mean_mean = 0.32546722 mm
