FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00034722	0.00006214
975	0.00036090	0.00006258
976	0.00036771	0.00005931
977	0.00036188	0.00006271
978	0.00034640	0.00005733
979	0.00035339	0.00006236
980	0.00035521	0.00005838
981	0.00034679	0.00005959
982	0.00036003	0.00006030
983	0.00036187	0.00005949
984	0.00034343	0.00005550
985	0.00033683	0.00006065
986	0.00036839	0.00005462
987	0.00036686	0.00006126
988	0.00036719	0.00005613
989	0.00036697	0.00005705
990	0.00034136	0.00005968
991	0.00038316	0.00005913
992	0.00034213	0.00005619
993	0.00034848	0.00005716
994	0.00034541	0.00005660
995	0.00036070	0.00005719
996	0.00035581	0.00005549
997	0.00035091	0.00006118
998	0.00035955	0.00005685
999	0.00035228	0.00005895
1000	0.00034724	0.00005607
1001	0.00035636	0.00006731
1002	0.00036292	0.00005993
1003	0.00034375	0.00005722
1004	0.00036321	0.00006118
1005	0.00035055	0.00005493
1006	0.00036574	0.00006205
1007	0.00034872	0.00005718
1008	0.00033315	0.00005745
1009	0.00034830	0.00006956
1010	0.00034419	0.00005658
1011	0.00033647	0.00006116
1012	0.00033383	0.00005972
1013	0.00033628	0.00005756
1014	0.00035424	0.00005902
1015	0.00035128	0.00005868
1016	0.00034711	0.00005477
1017	0.00033422	0.00005576
1018	0.00034960	0.00006428
1019	0.00035286	0.00005543
1020	0.00035474	0.00005613
1021	0.00036030	0.00005980
1022	0.00036219	0.00005918
1023	0.00034569	0.00005989
1024	0.00037539	0.00006197
1025	0.00036886	0.00006041
1026	0.00035086	0.00006024
1027	0.00034692	0.00006404
1028	0.00034838	0.00005838
1029	0.00034328	0.00005919
1030	0.00034030	0.00005928
1031	0.00033782	0.00006002
1032	0.00035665	0.00005656
1033	0.00036533	0.00005805
1034	0.00038056	0.00006072
1035	0.00034843	0.00006501
1036	0.00034410	0.00005585
1037	0.00033216	0.00005650
1038	0.00033437	0.00005983
1039	0.00034529	0.00006484
1040	0.00034728	0.00005946
1041	0.00035901	0.00006332
1042	0.00034514	0.00005466
1043	0.00034202	0.00006232
1044	0.00034355	0.00006223
1045	0.00035841	0.00005772
1046	0.00034775	0.00005885
1047	0.00035339	0.00005553
1048	0.00033828	0.00005983
1049	0.00033900	0.00005693
1050	0.00039494	0.00006725
1051	0.00034503	0.00005659
1052	0.00034361	0.00005586
1053	0.00035253	0.00005825
1054	0.00035399	0.00005680
1055	0.00034834	0.00005924
1056	0.00034247	0.00005953
1057	0.00033815	0.00006049
1058	0.00033589	0.00005521
1059	0.00032968	0.00005760
1060	0.00034948	0.00005867
1061	0.00034979	0.00005834
1062	0.00033755	0.00005935
1063	0.00034867	0.00006585
1064	0.00035801	0.00005714
1065	0.00033861	0.00005590
1066	0.00036318	0.00006338
1067	0.00036131	0.00007112
1068	0.00035647	0.00005936
1069	0.00035204	0.00006949
1070	0.00035053	0.00006611
1071	0.00033017	0.00005846
1072	0.00037346	0.00005862
1073	0.00036048	0.00007009
1074	0.00036409	0.00005582
1075	0.00034919	0.00005788
1076	0.00033941	0.00005851
1077	0.00035775	0.00005836
1078	0.00036711	0.00005632
1079	0.00033555	0.00005717
1080	0.00037294	0.00005877
1081	0.00035230	0.00005920
1082	0.00035056	0.00006719
1083	0.00034835	0.00005901
1084	0.00032659	0.00005911
1085	0.00035842	0.00005704
1086	0.00034470	0.00005514
1087	0.00033040	0.00005476
1088	0.00033677	0.00006189
1089	0.00033469	0.00005827
1090	0.00034175	0.00005659
1091	0.00033585	0.00006298
1092	0.00033959	0.00005850
1093	0.00034685	0.00006257
1094	0.00034570	0.00005479
1095	0.00034042	0.00006866
1096	0.00034082	0.00005882
1097	0.00035235	0.00005471
1098	0.00034387	0.00006133
1099	0.00036380	0.00005987
1100	0.00035115	0.00005894
1101	0.00034071	0.00006067
1102	0.00032827	0.00005888
1103	0.00033841	0.00005956
1104	0.00035412	0.00005732
1105	0.00034850	0.00005878
1106	0.00034147	0.00005919
1107	0.00033647	0.00005921
1108	0.00033581	0.00005548
1109	0.00033096	0.00005685
1110	0.00034332	0.00006456
1111	0.00035105	0.00005812
1112	0.00034535	0.00005865
1113	0.00034891	0.00005957
1114	0.00034664	0.00006028
1115	0.00033686	0.00006167
1116	0.00034704	0.00005906
1117	0.00036367	0.00005997
1118	0.00035013	0.00005752
1119	0.00034196	0.00005673
1120	0.00033732	0.00005814
1121	0.00033665	0.00006274
1122	0.00035208	0.00005789
1123	0.00034660	0.00005743
1124	0.00032392	0.00005579
1125	0.00033468	0.00005887
1126	0.00035275	0.00005913
1127	0.00033823	0.00006138
1128	0.00033586	0.00006251
1129	0.00033876	0.00005644
1130	0.00033410	0.00005746
1131	0.00036043	0.00005988
1132	0.00034378	0.00005638
1133	0.00032869	0.00005613
1134	0.00033921	0.00005789
1135	0.00034264	0.00006280
1136	0.00033570	0.00005647
1137	0.00033655	0.00006175
1138	0.00036944	0.00006625
1139	0.00036307	0.00006989
1140	0.00037421	0.00006260
1141	0.00036168	0.00005626
1142	0.00035229	0.00005860
1143	0.00034551	0.00006335
1144	0.00035264	0.00005730
1145	0.00034484	0.00005841
1146	0.00033119	0.00005985
1147	0.00033861	0.00005610
1148	0.00034759	0.00005972
1149	0.00033125	0.00005830
1150	0.00033932	0.00005978
1151	0.00033651	0.00005853
1152	0.00033178	0.00005561
1153	0.00033660	0.00006588
1154	0.00032311	0.00005929
1155	0.00034393	0.00006044
1156	0.00034066	0.00006371
1157	0.00033046	0.00005910
1158	0.00033288	0.00005838
1159	0.00035758	0.00005467
1160	0.00033098	0.00005889
1161	0.00033524	0.00006004
1162	0.00035481	0.00005955
1163	0.00033297	0.00005600
1164	0.00031918	0.00006326
1165	0.00034910	0.00005725
1166	0.00033915	0.00005793
1167	0.00035233	0.00006190
1168	0.00033916	0.00006709
1169	0.00034060	0.00005819
1170	0.00033780	0.00006128
1171	0.00032378	0.00006488
1172	0.00033875	0.00005992
1173	0.00032890	0.00005729
1174	0.00034985	0.00005878
1175	0.00032802	0.00005726
1176	0.00033251	0.00006028
1177	0.00033043	0.00005775
1178	0.00032512	0.00005774
1179	0.00034836	0.00006026
1180	0.00033770	0.00005816
1181	0.00034002	0.00005899
1182	0.00033289	0.00005572
1183	0.00033623	0.00006285
1184	0.00036277	0.00006189
1185	0.00035691	0.00005632
1186	0.00033908	0.00005661
1187	0.00033752	0.00005716
1188	0.00032417	0.00005605
1189	0.00033501	0.00006122
1190	0.00032977	0.00006002
1191	0.00032870	0.00005603
1192	0.00032482	0.00005702
1193	0.00034456	0.00005736
1194	0.00032192	0.00006688
1195	0.00033795	0.00005951
1196	0.00034106	0.00006254
1197	0.00034291	0.00006058
1198	0.00032984	0.00006165
1199	0.00033111	0.00006064
1200	0.00033202	0.00005983
1201	0.00033415	0.00006021
1202	0.00031926	0.00005695
1203	0.00032041	0.00005842
1204	0.00034806	0.00005772
1205	0.00032743	0.00005737
1206	0.00032619	0.00006115
1207	0.00034226	0.00006187
1208	0.00033171	0.00006232
1209	0.00032424	0.00006503
1210	0.00035559	0.00006810
1211	0.00033999	0.00006777
1212	0.00032816	0.00005638
1213	0.00032312	0.00005561
1214	0.00032158	0.00006137
1215	0.00033906	0.00006034
1216	0.00033317	0.00005616
1217	0.00032506	0.00005785
1218	0.00033323	0.00005664
1219	0.00033253	0.00005686
1220	0.00033289	0.00006441
1221	0.00032344	0.00005450
1222	0.00031770	0.00005774
1223	0.00032474	0.00005596
1224	0.00033233	0.00005837
1225	0.00033679	0.00005565
1226	0.00033349	0.00005429
1227	0.00032148	0.00005969
1228	0.00033459	0.00006506
1229	0.00035650	0.00005625
1230	0.00035497	0.00005874
1231	0.00031550	0.00005742
1232	0.00031947	0.00005484
1233	0.00031153	0.00006156
1234	0.00031777	0.00005724
1235	0.00031846	0.00005798
1236	0.00032990	0.00005839
1237	0.00033371	0.00005653
1238	0.00033830	0.00006483
1239	0.00034487	0.00005458
1240	0.00034190	0.00005856
1241	0.00032418	0.00005912
1242	0.00032140	0.00005677
1243	0.00031080	0.00005638
1244	0.00033464	0.00005697
1245	0.00033184	0.00005657
1246	0.00033431	0.00006193
1247	0.00032702	0.00006189
1248	0.00032574	0.00006078
1249	0.00033665	0.00006513
1250	0.00033897	0.00006219
1251	0.00032829	0.00006256
1252	0.00033226	0.00005994
1253	0.00031637	0.00005489
1254	0.00032395	0.00005728
1255	0.00033633	0.00005758
1256	0.00033400	0.00006372
1257	0.00032843	0.00006449
1258	0.00033302	0.00005961
1259	0.00031614	0.00006284
1260	0.00032231	0.00006624
1261	0.00033893	0.00005680
1262	0.00032304	0.00005421
1263	0.00033337	0.00006364
1264	0.00033970	0.00005833
1265	0.00031729	0.00005571
1266	0.00032366	0.00005782
1267	0.00032551	0.00006410
1268	0.00032962	0.00005866
1269	0.00034325	0.00005483
1270	0.00031305	0.00005719
1271	0.00034289	0.00006638
1272	0.00033954	0.00005746
1273	0.00032381	0.00005625
1274	0.00034870	0.00005470
1275	0.00031606	0.00006738
1276	0.00034378	0.00006316
1277	0.00032350	0.00006085
1278	0.00032209	0.00005704
1279	0.00033540	0.00006233
1280	0.00032424	0.00006602
1281	0.00033764	0.00006119
1282	0.00030832	0.00006090
1283	0.00034058	0.00005912
1284	0.00032654	0.00006338
1285	0.00032037	0.00005738
1286	0.00031997	0.00005650
1287	0.00032602	0.00005792
1288	0.00031440	0.00006462
1289	0.00033035	0.00005599
1290	0.00031591	0.00005683
1291	0.00035619	0.00005952
1292	0.00031867	0.00005936
1293	0.00031756	0.00005702
1294	0.00031686	0.00005681
1295	0.00032655	0.00006284
1296	0.00034796	0.00006343
1297	0.00031052	0.00005577
1298	0.00032888	0.00006057
1299	0.00033883	0.00006180
1300	0.00032972	0.00005700
1301	0.00031037	0.00005534
1302	0.00031108	0.00006254
1303	0.00030390	0.00006331
1304	0.00031578	0.00005334
1305	0.00030344	0.00005752
1306	0.00031616	0.00005697
1307	0.00031973	0.00005757
1308	0.00032386	0.00005706
1309	0.00032484	0.00005880
1310	0.00031141	0.00005895
1311	0.00034079	0.00005932
1312	0.00031671	0.00005545
1313	0.00032885	0.00005857
1314	0.00032541	0.00005627
1315	0.00031545	0.00005920
1316	0.00032507	0.00005767
1317	0.00031244	0.00005694
1318	0.00033251	0.00005913
1319	0.00030627	0.00006088
1320	0.00033165	0.00005944
1321	0.00032293	0.00006174
1322	0.00031459	0.00006070
1323	0.00030591	0.00005679
1324	0.00031110	0.00006160
1325	0.00032057	0.00005837
1326	0.00032694	0.00005632
1327	0.00029877	0.00006367
1328	0.00032246	0.00005702
1329	0.00031067	0.00005964
1330	0.00032279	0.00005342
1331	0.00032013	0.00005730
1332	0.00032873	0.00006177
1333	0.00030998	0.00005692
1334	0.00031688	0.00006135
1335	0.00032623	0.00006297
1336	0.00032762	0.00006005
1337	0.00030930	0.00006138
1338	0.00033136	0.00006230
1339	0.00031168	0.00005931
1340	0.00030745	0.00006531
1341	0.00033323	0.00005773
1342	0.00030033	0.00005771
1343	0.00030260	0.00005360
1344	0.00033578	0.00005717
1345	0.00031294	0.00006054
1346	0.00031832	0.00005709
1347	0.00029947	0.00006054
1348	0.00032138	0.00006296
1349	0.00031127	0.00005780
1350	0.00032708	0.00006395
1351	0.00031389	0.00005465
1352	0.00030465	0.00005936
1353	0.00030290	0.00005693
1354	0.00032530	0.00006069
1355	0.00032435	0.00005955
1356	0.00031838	0.00006157
1357	0.00032058	0.00006516
1358	0.00037614	0.00006169
1359	0.00031778	0.00006655
1360	0.00031280	0.00005639
1361	0.00029996	0.00005821
1362	0.00030910	0.00005985
1363	0.00030472	0.00006468
1364	0.00031242	0.00006780
1365	0.00033227	0.00005896
1366	0.00030588	0.00005794
1367	0.00030734	0.00006005
1368	0.00030982	0.00006341
1369	0.00031249	0.00005836
1370	0.00031349	0.00005942
1371	0.00033890	0.00006009
1372	0.00031402	0.00005958
1373	0.00031779	0.00005398
1374	0.00030158	0.00005441
1375	0.00030199	0.00005538
1376	0.00030461	0.00005251
1377	0.00029212	0.00005626
1378	0.00030638	0.00006197
1379	0.00030181	0.00005824
1380	0.00029449	0.00005796
1381	0.00032026	0.00005874
1382	0.00030422	0.00005619
1383	0.00030749	0.00005825
1384	0.00032174	0.00006323
1385	0.00031684	0.00005747
1386	0.00034014	0.00005871
1387	0.00031958	0.00005866
1388	0.00030407	0.00006134
1389	0.00031200	0.00006307
1390	0.00029312	0.00005842
1391	0.00030636	0.00005625
1392	0.00032334	0.00005886
1393	0.00030153	0.00005937
1394	0.00032462	0.00006224
1395	0.00030687	0.00006183
1396	0.00031941	0.00005656
1397	0.00029800	0.00005623
1398	0.00029903	0.00005964
1399	0.00031603	0.00005694
1400	0.00031497	0.00005928
1401	0.00031288	0.00005813
1402	0.00029803	0.00005809
1403	0.00031244	0.00006123
1404	0.00031380	0.00005758
1405	0.00031672	0.00005805
1406	0.00032199	0.00006142
1407	0.00030243	0.00005924
1408	0.00030807	0.00005961
1409	0.00030234	0.00005331
1410	0.00030102	0.00005702
1411	0.00032371	0.00006087
1412	0.00030818	0.00005551
1413	0.00031564	0.00005850
1414	0.00032800	0.00005622
1415	0.00029291	0.00006140
1416	0.00029458	0.00005869
1417	0.00031431	0.00005834
1418	0.00030731	0.00006583
1419	0.00030725	0.00006108
1420	0.00029529	0.00005671
1421	0.00030305	0.00005769
1422	0.00030023	0.00005525
1423	0.00028978	0.00005488
1424	0.00031643	0.00006475
1425	0.00030934	0.00006270
1426	0.00032521	0.00006236
1427	0.00031961	0.00005885
1428	0.00030495	0.00006587
1429	0.00031742	0.00005988
1430	0.00029712	0.00006122
1431	0.00032302	0.00006151
1432	0.00031902	0.00006466
1433	0.00029996	0.00005894
1434	0.00030612	0.00006625
1435	0.00031764	0.00006548
1436	0.00032072	0.00006068
1437	0.00030842	0.00005949
1438	0.00031531	0.00005882
1439	0.00032027	0.00005638
1440	0.00028934	0.00006935
1441	0.00032726	0.00005540
1442	0.00029847	0.00005844
1443	0.00032576	0.00008294
1444	0.00034077	0.00005875
1445	0.00029948	0.00005916
1446	0.00029514	0.00005675
1447	0.00031185	0.00006016
1448	0.00031837	0.00005876
1449	0.00028877	0.00005540
1450	0.00028666	0.00005480
1451	0.00028824	0.00006099
1452	0.00030759	0.00005931
1453	0.00030707	0.00005997
1454	0.00029297	0.00005889
1455	0.00029460	0.00005775
1456	0.00028986	0.00005707
1457	0.00028038	0.00005841
1458	0.00029148	0.00005610
1459	0.00029679	0.00005718
1460	0.00031196	0.00005443
1461	0.00029899	0.00006056
1462	0.00030828	0.00005889
1463	0.00029971	0.00005845
1464	0.00030808	0.00006739
1465	0.00031356	0.00005694
1466	0.00029981	0.00005886
1467	0.00029989	0.00005625
1468	0.00031227	0.00006057
1469	0.00030738	0.00005561
1470	0.00029802	0.00005882
1471	0.00028895	0.00005558
1472	0.00031732	0.00006242
1473	0.00031278	0.00005856
1474	0.00028898	0.00005896
1475	0.00031138	0.00005460
1476	0.00029777	0.00006083
1477	0.00032054	0.00005647
1478	0.00028720	0.00005905
1479	0.00030155	0.00005823
1480	0.00030358	0.00005632
1481	0.00029268	0.00005842
1482	0.00029387	0.00005766
1483	0.00030718	0.00006066
1484	0.00029033	0.00005863
1485	0.00031208	0.00006219
1486	0.00033201	0.00006008
1487	0.00031313	0.00006249
1488	0.00029972	0.00005558
1489	0.00030260	0.00005614
1490	0.00029299	0.00005891
1491	0.00031447	0.00005887
1492	0.00028949	0.00005725
1493	0.00029079	0.00005596
1494	0.00028361	0.00006361
1495	0.00030216	0.00005969
1496	0.00029791	0.00006211
1497	0.00031909	0.00005589
1498	0.00030388	0.00006088
1499	0.00031249	0.00005940
----------------------------------------------------------
Elapsed_time = 122.27477550506592 s

Testing reconstruction performance parameters:
Max_mean = 1.18746994 mm
Mean_mean = 0.38871316 mm
