FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00000940	0.00001346
974	0.00000951	0.00001237
975	0.00000898	0.00001231
976	0.00000993	0.00001289
977	0.00000970	0.00001293
978	0.00000971	0.00001163
979	0.00000916	0.00001412
980	0.00000968	0.00001294
981	0.00000937	0.00001281
982	0.00000958	0.00001262
983	0.00000901	0.00001224
984	0.00001032	0.00001297
985	0.00000961	0.00001284
986	0.00000909	0.00001303
987	0.00000901	0.00001230
988	0.00000921	0.00001196
989	0.00000949	0.00001334
990	0.00001002	0.00001294
991	0.00000953	0.00001220
992	0.00000996	0.00001261
993	0.00000927	0.00001285
994	0.00000966	0.00001318
995	0.00000937	0.00001270
996	0.00000956	0.00001234
997	0.00000947	0.00001367
998	0.00000972	0.00001480
999	0.00000965	0.00001320
1000	0.00000953	0.00001226
1001	0.00000966	0.00001245
1002	0.00000946	0.00001237
1003	0.00000931	0.00001224
1004	0.00000908	0.00001295
1005	0.00000914	0.00001223
1006	0.00000934	0.00001307
1007	0.00000992	0.00001267
1008	0.00000925	0.00001229
1009	0.00000969	0.00001286
1010	0.00000996	0.00001369
1011	0.00000973	0.00001202
1012	0.00000957	0.00001393
1013	0.00000997	0.00001355
1014	0.00000933	0.00001289
1015	0.00000938	0.00001274
1016	0.00000998	0.00001395
1017	0.00000974	0.00001352
1018	0.00000961	0.00001375
1019	0.00000942	0.00001344
1020	0.00000950	0.00001254
1021	0.00000965	0.00001346
1022	0.00000948	0.00001238
1023	0.00000930	0.00001245
1024	0.00000912	0.00001287
1025	0.00000971	0.00001526
1026	0.00000917	0.00001234
1027	0.00000902	0.00001201
1028	0.00000919	0.00001275
1029	0.00000938	0.00001254
1030	0.00000925	0.00001429
1031	0.00001036	0.00001321
1032	0.00000965	0.00001299
1033	0.00000943	0.00001295
1034	0.00000947	0.00001239
1035	0.00000976	0.00001403
1036	0.00000943	0.00001254
1037	0.00000953	0.00001290
1038	0.00000941	0.00001386
1039	0.00000926	0.00001199
1040	0.00000907	0.00001336
1041	0.00000986	0.00001318
1042	0.00000986	0.00001366
1043	0.00000920	0.00001310
1044	0.00000980	0.00001281
1045	0.00000921	0.00001316
1046	0.00000950	0.00001446
1047	0.00000964	0.00001360
1048	0.00000953	0.00001234
1049	0.00000929	0.00001216
1050	0.00000923	0.00001294
1051	0.00000953	0.00001266
1052	0.00000942	0.00001247
1053	0.00000940	0.00001279
1054	0.00000940	0.00001391
1055	0.00000907	0.00001348
1056	0.00000918	0.00001241
1057	0.00000927	0.00001282
1058	0.00000943	0.00001275
1059	0.00000946	0.00001312
1060	0.00000948	0.00001301
1061	0.00000927	0.00001365
1062	0.00000967	0.00001249
1063	0.00000915	0.00001235
1064	0.00000919	0.00001298
1065	0.00000949	0.00001223
1066	0.00000923	0.00001265
1067	0.00000985	0.00001289
1068	0.00000913	0.00001243
1069	0.00000925	0.00001289
1070	0.00000920	0.00001234
1071	0.00000945	0.00001310
1072	0.00000943	0.00001244
1073	0.00000947	0.00001293
1074	0.00000938	0.00001274
1075	0.00000909	0.00001309
1076	0.00000933	0.00001241
1077	0.00000916	0.00001199
1078	0.00000928	0.00001267
1079	0.00000915	0.00001241
1080	0.00000940	0.00001345
1081	0.00000925	0.00001202
1082	0.00000917	0.00001288
1083	0.00000919	0.00001266
1084	0.00000923	0.00001232
1085	0.00000961	0.00001286
1086	0.00000954	0.00001341
1087	0.00000960	0.00001291
1088	0.00000949	0.00001258
1089	0.00000927	0.00001225
1090	0.00000939	0.00001260
1091	0.00000910	0.00001385
1092	0.00000920	0.00001244
1093	0.00000929	0.00001284
1094	0.00000957	0.00001265
1095	0.00000923	0.00001261
1096	0.00000876	0.00001213
1097	0.00000901	0.00001336
1098	0.00000958	0.00001271
1099	0.00000932	0.00001240
1100	0.00000896	0.00001348
1101	0.00000964	0.00001293
1102	0.00000952	0.00001223
1103	0.00000911	0.00001267
1104	0.00000953	0.00001338
1105	0.00000930	0.00001261
1106	0.00000910	0.00001224
1107	0.00000945	0.00001402
1108	0.00001009	0.00001413
1109	0.00001000	0.00001316
1110	0.00000948	0.00001364
1111	0.00000905	0.00001347
1112	0.00000918	0.00001386
1113	0.00000941	0.00001242
1114	0.00000909	0.00001436
1115	0.00000945	0.00001257
1116	0.00000890	0.00001255
1117	0.00000913	0.00001182
1118	0.00000919	0.00001255
1119	0.00000913	0.00001375
1120	0.00000919	0.00001209
1121	0.00000904	0.00001251
1122	0.00000893	0.00001303
1123	0.00000945	0.00001288
1124	0.00000940	0.00001333
1125	0.00000878	0.00001266
1126	0.00000936	0.00001291
1127	0.00000887	0.00001543
1128	0.00000953	0.00001347
1129	0.00000913	0.00001219
1130	0.00000891	0.00001282
1131	0.00000910	0.00001253
1132	0.00000943	0.00001314
1133	0.00000906	0.00001253
1134	0.00000982	0.00001333
1135	0.00000968	0.00001249
1136	0.00000910	0.00001326
1137	0.00000940	0.00001221
1138	0.00000909	0.00001353
1139	0.00000903	0.00001236
1140	0.00000860	0.00001330
1141	0.00000909	0.00001467
1142	0.00000961	0.00001393
1143	0.00000928	0.00001203
1144	0.00000942	0.00001250
1145	0.00000966	0.00001286
1146	0.00000975	0.00001250
1147	0.00000938	0.00001253
1148	0.00000894	0.00001282
1149	0.00000936	0.00001259
1150	0.00000954	0.00001581
1151	0.00000960	0.00001336
1152	0.00000897	0.00001247
1153	0.00000912	0.00001335
1154	0.00000936	0.00001351
1155	0.00000923	0.00001234
1156	0.00000932	0.00001366
1157	0.00000885	0.00001241
1158	0.00000887	0.00001286
1159	0.00000887	0.00001267
1160	0.00000896	0.00001193
1161	0.00000877	0.00001232
1162	0.00000879	0.00001235
1163	0.00000948	0.00001357
1164	0.00000964	0.00001381
1165	0.00000982	0.00001355
1166	0.00000973	0.00001261
1167	0.00000938	0.00001294
1168	0.00000899	0.00001207
1169	0.00000909	0.00001228
1170	0.00000940	0.00001257
1171	0.00000922	0.00001386
1172	0.00000930	0.00001308
1173	0.00000905	0.00001341
1174	0.00000897	0.00001322
1175	0.00000911	0.00001183
1176	0.00000960	0.00001259
1177	0.00000923	0.00001239
1178	0.00000874	0.00001275
1179	0.00000897	0.00001281
1180	0.00000872	0.00001306
1181	0.00000912	0.00001292
1182	0.00000902	0.00001340
1183	0.00000961	0.00001281
1184	0.00000918	0.00001317
1185	0.00000929	0.00001223
1186	0.00000905	0.00001291
1187	0.00000942	0.00001218
1188	0.00000916	0.00001209
1189	0.00000906	0.00001333
1190	0.00000905	0.00001245
1191	0.00000875	0.00001231
1192	0.00000894	0.00001322
1193	0.00000914	0.00001370
1194	0.00000890	0.00001203
1195	0.00000862	0.00001195
1196	0.00000869	0.00001208
1197	0.00000898	0.00001259
1198	0.00000934	0.00001232
1199	0.00000948	0.00001367
1200	0.00000900	0.00001424
1201	0.00000927	0.00001269
1202	0.00000898	0.00001408
1203	0.00000886	0.00001209
1204	0.00000889	0.00001296
1205	0.00000908	0.00001461
1206	0.00000905	0.00001250
1207	0.00000877	0.00001190
1208	0.00000930	0.00001310
1209	0.00000950	0.00001233
1210	0.00000907	0.00001322
1211	0.00000926	0.00001200
1212	0.00000870	0.00001349
1213	0.00000904	0.00001315
1214	0.00000901	0.00001340
1215	0.00000920	0.00001717
1216	0.00000978	0.00001196
1217	0.00000893	0.00001239
1218	0.00000963	0.00001477
1219	0.00000958	0.00001285
1220	0.00000944	0.00001265
1221	0.00000877	0.00001237
1222	0.00000927	0.00001286
1223	0.00000951	0.00001282
1224	0.00000897	0.00001260
1225	0.00000917	0.00001313
1226	0.00000916	0.00001308
1227	0.00000892	0.00001308
1228	0.00000893	0.00001236
1229	0.00000868	0.00001292
1230	0.00000902	0.00001248
1231	0.00000913	0.00001236
1232	0.00000904	0.00001287
1233	0.00000953	0.00001291
1234	0.00000911	0.00001324
1235	0.00000911	0.00001220
1236	0.00000856	0.00001200
1237	0.00000893	0.00001255
1238	0.00000893	0.00001246
1239	0.00000888	0.00001366
1240	0.00000871	0.00001338
1241	0.00000887	0.00001260
1242	0.00000911	0.00001296
1243	0.00000935	0.00001223
1244	0.00000894	0.00001243
1245	0.00000897	0.00001253
1246	0.00000920	0.00001272
1247	0.00000879	0.00001399
1248	0.00000892	0.00001293
1249	0.00000913	0.00001249
1250	0.00000912	0.00001280
1251	0.00000875	0.00001188
1252	0.00000883	0.00001250
1253	0.00000941	0.00001233
1254	0.00000891	0.00001283
1255	0.00000870	0.00001226
1256	0.00000877	0.00001340
1257	0.00000890	0.00001330
1258	0.00000921	0.00001326
1259	0.00000919	0.00001210
1260	0.00000896	0.00001350
1261	0.00000868	0.00001324
1262	0.00000908	0.00001309
1263	0.00000910	0.00001243
1264	0.00000907	0.00001264
1265	0.00000920	0.00001253
1266	0.00000916	0.00001202
1267	0.00000868	0.00001226
1268	0.00000884	0.00001306
1269	0.00000925	0.00001255
1270	0.00000921	0.00001199
1271	0.00000938	0.00001327
1272	0.00000959	0.00001220
1273	0.00000907	0.00001257
1274	0.00000873	0.00001417
1275	0.00000922	0.00001241
1276	0.00000913	0.00001274
1277	0.00000868	0.00001290
1278	0.00000877	0.00001268
1279	0.00000905	0.00001240
1280	0.00000870	0.00001279
1281	0.00000939	0.00001425
1282	0.00000886	0.00001292
1283	0.00000883	0.00001228
1284	0.00000876	0.00001230
1285	0.00000891	0.00001380
1286	0.00000898	0.00001243
1287	0.00000887	0.00001325
1288	0.00000926	0.00001288
1289	0.00000883	0.00001296
1290	0.00000867	0.00001217
1291	0.00000902	0.00001287
1292	0.00000892	0.00001222
1293	0.00000862	0.00001404
1294	0.00000929	0.00001248
1295	0.00000896	0.00001209
1296	0.00000856	0.00001294
1297	0.00000912	0.00001274
1298	0.00000873	0.00001336
1299	0.00000875	0.00001283
1300	0.00000930	0.00001555
1301	0.00000930	0.00001230
1302	0.00000926	0.00001220
1303	0.00000861	0.00001276
1304	0.00000868	0.00001263
1305	0.00000896	0.00001327
1306	0.00000954	0.00001370
1307	0.00000863	0.00001227
1308	0.00000868	0.00001211
1309	0.00000864	0.00001306
1310	0.00000885	0.00001365
1311	0.00000914	0.00001254
1312	0.00000866	0.00001252
1313	0.00000911	0.00001306
1314	0.00000914	0.00001253
1315	0.00000873	0.00001610
1316	0.00000991	0.00001200
1317	0.00000878	0.00001218
1318	0.00000890	0.00001202
1319	0.00000881	0.00001266
1320	0.00000870	0.00001339
1321	0.00000895	0.00001334
1322	0.00000857	0.00001162
1323	0.00000902	0.00001324
1324	0.00000913	0.00001271
1325	0.00000879	0.00001424
1326	0.00000913	0.00001255
1327	0.00000902	0.00001245
1328	0.00000920	0.00001196
1329	0.00000907	0.00001230
1330	0.00000865	0.00001192
1331	0.00000895	0.00001395
1332	0.00000894	0.00001238
1333	0.00000911	0.00001273
1334	0.00000874	0.00001273
1335	0.00000886	0.00001195
1336	0.00000858	0.00001248
1337	0.00000878	0.00001285
1338	0.00000902	0.00001237
1339	0.00000888	0.00001274
1340	0.00000917	0.00001300
1341	0.00000877	0.00001232
1342	0.00000845	0.00001240
1343	0.00000899	0.00001469
1344	0.00000889	0.00001244
1345	0.00000843	0.00001234
1346	0.00000837	0.00001312
1347	0.00000891	0.00001364
1348	0.00000903	0.00001351
1349	0.00000898	0.00001397
1350	0.00000901	0.00001257
1351	0.00000878	0.00001185
1352	0.00000891	0.00001361
1353	0.00000902	0.00001221
1354	0.00000844	0.00001338
1355	0.00000889	0.00001225
1356	0.00000904	0.00001263
1357	0.00000850	0.00001231
1358	0.00000865	0.00001225
1359	0.00000904	0.00001218
1360	0.00000885	0.00001298
1361	0.00000864	0.00001255
1362	0.00000844	0.00001184
1363	0.00000860	0.00001232
1364	0.00000866	0.00001243
1365	0.00000878	0.00001211
1366	0.00000881	0.00001215
1367	0.00000869	0.00001228
1368	0.00000847	0.00001279
1369	0.00000869	0.00001226
1370	0.00000849	0.00001406
1371	0.00000918	0.00001374
1372	0.00000907	0.00001459
1373	0.00000876	0.00001225
1374	0.00000885	0.00001302
1375	0.00000861	0.00001210
1376	0.00000890	0.00001362
1377	0.00000872	0.00001274
1378	0.00000909	0.00001273
1379	0.00000849	0.00001265
1380	0.00000870	0.00001203
1381	0.00000862	0.00001237
1382	0.00000899	0.00001324
1383	0.00000891	0.00001360
1384	0.00000880	0.00001211
1385	0.00000893	0.00001210
1386	0.00000850	0.00001190
1387	0.00000850	0.00001282
1388	0.00000849	0.00001161
1389	0.00000845	0.00001246
1390	0.00000815	0.00001180
1391	0.00000877	0.00001219
1392	0.00000871	0.00001258
1393	0.00000854	0.00001224
1394	0.00000823	0.00001183
1395	0.00000833	0.00001271
1396	0.00000975	0.00001243
1397	0.00000874	0.00001322
1398	0.00000929	0.00001412
1399	0.00000935	0.00001267
1400	0.00000947	0.00001300
1401	0.00000877	0.00001273
1402	0.00000880	0.00001186
1403	0.00000876	0.00001249
1404	0.00000886	0.00001211
1405	0.00000850	0.00001453
1406	0.00000861	0.00001175
1407	0.00000832	0.00001198
1408	0.00000866	0.00001206
1409	0.00000851	0.00001257
1410	0.00000858	0.00001341
1411	0.00000853	0.00001283
1412	0.00000888	0.00001189
1413	0.00000865	0.00001266
1414	0.00000826	0.00001209
1415	0.00000847	0.00001291
1416	0.00000873	0.00001210
1417	0.00000847	0.00001234
1418	0.00000861	0.00001376
1419	0.00000848	0.00001189
1420	0.00000834	0.00001173
1421	0.00000829	0.00001236
1422	0.00000862	0.00001202
1423	0.00000861	0.00001243
1424	0.00000855	0.00001251
1425	0.00000870	0.00001220
1426	0.00000832	0.00001307
1427	0.00000911	0.00001297
1428	0.00000832	0.00001194
1429	0.00000859	0.00001221
1430	0.00000812	0.00001288
1431	0.00000828	0.00001193
1432	0.00000824	0.00001242
1433	0.00000905	0.00001193
1434	0.00000839	0.00001314
1435	0.00000851	0.00001228
1436	0.00000849	0.00001266
1437	0.00000830	0.00001222
1438	0.00000849	0.00001222
1439	0.00000859	0.00001225
1440	0.00000810	0.00001195
1441	0.00000846	0.00001245
1442	0.00000852	0.00001205
1443	0.00000836	0.00001243
1444	0.00000838	0.00001205
1445	0.00000842	0.00001270
1446	0.00000870	0.00001203
1447	0.00000860	0.00001312
1448	0.00000833	0.00001194
1449	0.00000843	0.00001187
1450	0.00000861	0.00001204
1451	0.00000832	0.00001317
1452	0.00000812	0.00001249
1453	0.00000857	0.00001280
1454	0.00000845	0.00001169
1455	0.00000814	0.00001346
1456	0.00000858	0.00001230
1457	0.00000840	0.00001250
1458	0.00000864	0.00001369
1459	0.00000879	0.00001302
1460	0.00000839	0.00001198
1461	0.00000814	0.00001250
1462	0.00000841	0.00001302
1463	0.00000809	0.00001150
1464	0.00000838	0.00001195
1465	0.00000845	0.00001362
1466	0.00000851	0.00001201
1467	0.00000847	0.00001235
1468	0.00000806	0.00001205
1469	0.00000797	0.00001222
1470	0.00000823	0.00001186
1471	0.00000818	0.00001260
1472	0.00000845	0.00001234
1473	0.00000850	0.00001410
1474	0.00000865	0.00001198
1475	0.00000803	0.00001290
1476	0.00000827	0.00001199
1477	0.00000822	0.00001179
1478	0.00000794	0.00001341
1479	0.00000849	0.00001252
1480	0.00000823	0.00001178
1481	0.00000817	0.00001191
1482	0.00000806	0.00001262
1483	0.00000823	0.00001260
1484	0.00000808	0.00001198
1485	0.00000802	0.00001186
1486	0.00000805	0.00001228
1487	0.00000814	0.00001452
1488	0.00000828	0.00001278
1489	0.00000855	0.00001185
1490	0.00000789	0.00001196
1491	0.00000866	0.00001224
1492	0.00000789	0.00001256
1493	0.00000840	0.00001305
1494	0.00000847	0.00001177
1495	0.00000795	0.00001144
1496	0.00000790	0.00001261
1497	0.00000833	0.00001178
1498	0.00000790	0.00001228
1499	0.00000797	0.00001248
1500	0.00000824	0.00001208
1501	0.00000795	0.00001190
1502	0.00000802	0.00001359
1503	0.00000821	0.00001194
1504	0.00000862	0.00001262
1505	0.00000824	0.00001167
1506	0.00000787	0.00001254
1507	0.00000780	0.00001149
1508	0.00000825	0.00001191
1509	0.00000806	0.00001200
1510	0.00000791	0.00001363
1511	0.00000820	0.00001181
1512	0.00000825	0.00001281
1513	0.00000854	0.00001134
1514	0.00000770	0.00001171
1515	0.00000774	0.00001179
1516	0.00000793	0.00001169
1517	0.00000777	0.00001152
1518	0.00000801	0.00001121
1519	0.00000782	0.00001407
1520	0.00000791	0.00001181
1521	0.00000814	0.00001177
1522	0.00000793	0.00001224
1523	0.00000801	0.00001191
1524	0.00000779	0.00001132
1525	0.00000786	0.00001164
1526	0.00000768	0.00001220
1527	0.00000761	0.00001164
1528	0.00000752	0.00001121
1529	0.00000812	0.00001191
1530	0.00000766	0.00001249
1531	0.00000782	0.00001138
1532	0.00000799	0.00001275
1533	0.00000811	0.00001270
1534	0.00000788	0.00001144
1535	0.00000797	0.00001194
1536	0.00000768	0.00001213
1537	0.00000804	0.00001157
1538	0.00000814	0.00001248
1539	0.00000786	0.00001190
1540	0.00000787	0.00001166
1541	0.00000773	0.00001197
1542	0.00000772	0.00001163
1543	0.00000815	0.00001145
1544	0.00000752	0.00001146
1545	0.00000767	0.00001147
1546	0.00000739	0.00001141
1547	0.00000772	0.00001304
1548	0.00000790	0.00001216
1549	0.00000753	0.00001148
1550	0.00000723	0.00001139
1551	0.00000793	0.00001340
1552	0.00000804	0.00001144
1553	0.00000735	0.00001092
1554	0.00000768	0.00001176
1555	0.00000738	0.00001171
1556	0.00000778	0.00001173
1557	0.00000744	0.00001092
1558	0.00000724	0.00001162
1559	0.00000747	0.00001217
1560	0.00000748	0.00001276
1561	0.00000758	0.00001267
1562	0.00000764	0.00001231
1563	0.00000782	0.00001247
1564	0.00000751	0.00001108
1565	0.00000774	0.00001166
1566	0.00000729	0.00001230
1567	0.00000781	0.00001151
1568	0.00000734	0.00001189
1569	0.00000776	0.00001183
1570	0.00000782	0.00001155
1571	0.00000740	0.00001167
1572	0.00000725	0.00001239
1573	0.00000772	0.00001223
1574	0.00000804	0.00001240
1575	0.00000783	0.00001202
1576	0.00000745	0.00001206
1577	0.00000752	0.00001103
1578	0.00000706	0.00001100
1579	0.00000697	0.00001107
1580	0.00000770	0.00001220
1581	0.00000728	0.00001086
1582	0.00000738	0.00001143
1583	0.00000760	0.00001126
1584	0.00000715	0.00001140
1585	0.00000780	0.00001156
1586	0.00000682	0.00001143
1587	0.00000723	0.00001318
1588	0.00000754	0.00001130
1589	0.00000742	0.00001199
1590	0.00000686	0.00001104
1591	0.00000751	0.00001098
1592	0.00000700	0.00001216
1593	0.00000748	0.00001095
1594	0.00000738	0.00001175
1595	0.00000712	0.00001156
1596	0.00000734	0.00001254
1597	0.00000734	0.00001271
1598	0.00000696	0.00001132
1599	0.00000740	0.00001062
1600	0.00000709	0.00001099
1601	0.00000716	0.00001224
1602	0.00000735	0.00001090
1603	0.00000689	0.00001245
1604	0.00000743	0.00001160
1605	0.00000678	0.00001105
1606	0.00000694	0.00001214
1607	0.00000718	0.00001178
1608	0.00000737	0.00001132
1609	0.00000787	0.00001193
1610	0.00000698	0.00001159
1611	0.00000725	0.00001056
1612	0.00000693	0.00001116
1613	0.00000712	0.00001131
1614	0.00000726	0.00001225
1615	0.00000755	0.00001164
1616	0.00000737	0.00001236
1617	0.00000742	0.00001152
1618	0.00000695	0.00001099
1619	0.00000686	0.00001172
1620	0.00000744	0.00001168
1621	0.00000720	0.00001082
1622	0.00000686	0.00001111
1623	0.00000671	0.00001108
1624	0.00000709	0.00001196
1625	0.00000696	0.00001130
1626	0.00000665	0.00001100
1627	0.00000695	0.00001138
1628	0.00000734	0.00001101
1629	0.00000688	0.00001058
1630	0.00000674	0.00001089
1631	0.00000663	0.00001156
1632	0.00000686	0.00001225
1633	0.00000775	0.00001140
1634	0.00000711	0.00001180
1635	0.00000709	0.00001114
1636	0.00000665	0.00001134
1637	0.00000685	0.00001137
1638	0.00000745	0.00001056
1639	0.00000724	0.00001104
1640	0.00000678	0.00001037
1641	0.00000668	0.00001087
1642	0.00000689	0.00001093
1643	0.00000747	0.00001074
1644	0.00000669	0.00001061
1645	0.00000657	0.00001070
1646	0.00000686	0.00001146
1647	0.00000676	0.00001044
1648	0.00000690	0.00001196
1649	0.00000663	0.00001204
1650	0.00000718	0.00001130
1651	0.00000690	0.00001086
1652	0.00000658	0.00001069
1653	0.00000683	0.00001127
1654	0.00000676	0.00001168
1655	0.00000711	0.00001197
1656	0.00000687	0.00001073
1657	0.00000657	0.00001109
1658	0.00000679	0.00001058
1659	0.00000671	0.00001074
1660	0.00000666	0.00001114
1661	0.00000723	0.00001138
1662	0.00000679	0.00001081
1663	0.00000662	0.00001073
1664	0.00000659	0.00001108
1665	0.00000654	0.00001072
1666	0.00000669	0.00001177
1667	0.00000699	0.00001126
1668	0.00000777	0.00001129
1669	0.00000744	0.00001334
1670	0.00000706	0.00001068
1671	0.00000661	0.00001035
1672	0.00000718	0.00001211
1673	0.00000666	0.00001086
1674	0.00000721	0.00001198
1675	0.00000708	0.00001139
1676	0.00000702	0.00001368
1677	0.00000656	0.00001072
1678	0.00000645	0.00001080
1679	0.00000653	0.00001092
1680	0.00000649	0.00001064
1681	0.00000699	0.00001215
1682	0.00000720	0.00001282
1683	0.00000676	0.00001033
1684	0.00000704	0.00001100
1685	0.00000673	0.00001143
1686	0.00000688	0.00001115
1687	0.00000663	0.00001204
1688	0.00000691	0.00001117
1689	0.00000655	0.00001105
1690	0.00000665	0.00001170
1691	0.00000749	0.00001180
1692	0.00000686	0.00001049
1693	0.00000657	0.00001126
1694	0.00000688	0.00001209
1695	0.00000674	0.00001067
1696	0.00000631	0.00001086
1697	0.00000692	0.00001122
1698	0.00000698	0.00001050
1699	0.00000625	0.00001062
1700	0.00000642	0.00001050
1701	0.00000673	0.00001246
1702	0.00000709	0.00001134
1703	0.00000688	0.00001152
1704	0.00000641	0.00001035
1705	0.00000631	0.00001092
1706	0.00000670	0.00001122
1707	0.00000673	0.00001114
1708	0.00000726	0.00001068
1709	0.00000672	0.00001039
1710	0.00000624	0.00001016
1711	0.00000638	0.00001068
1712	0.00000644	0.00001092
1713	0.00000647	0.00001149
1714	0.00000650	0.00001048
1715	0.00000649	0.00001044
1716	0.00000652	0.00001054
1717	0.00000675	0.00001062
1718	0.00000653	0.00001087
1719	0.00000671	0.00001171
1720	0.00000674	0.00001187
1721	0.00000687	0.00001015
1722	0.00000652	0.00001014
1723	0.00000652	0.00001206
1724	0.00000674	0.00001132
1725	0.00000724	0.00001185
1726	0.00000648	0.00001094
1727	0.00000667	0.00001065
1728	0.00000678	0.00001128
1729	0.00000673	0.00001006
1730	0.00000642	0.00001058
1731	0.00000651	0.00001061
1732	0.00000659	0.00001111
1733	0.00000659	0.00001103
1734	0.00000681	0.00001096
1735	0.00000644	0.00001021
1736	0.00000643	0.00001068
1737	0.00000637	0.00001142
1738	0.00000641	0.00001032
1739	0.00000674	0.00001081
1740	0.00000630	0.00001099
1741	0.00000645	0.00001044
1742	0.00000670	0.00001170
1743	0.00000643	0.00001152
1744	0.00000650	0.00001155
1745	0.00000699	0.00001138
1746	0.00000642	0.00001158
1747	0.00000658	0.00001039
1748	0.00000661	0.00001065
1749	0.00000648	0.00001194
1750	0.00000646	0.00001056
1751	0.00000671	0.00001060
1752	0.00000652	0.00000996
1753	0.00000685	0.00001089
1754	0.00000653	0.00001228
1755	0.00000647	0.00001059
1756	0.00000667	0.00001038
1757	0.00000636	0.00001085
1758	0.00000669	0.00001091
1759	0.00000638	0.00001269
1760	0.00000644	0.00001078
1761	0.00000659	0.00001159
1762	0.00000681	0.00001104
1763	0.00000699	0.00001054
1764	0.00000690	0.00001129
1765	0.00000682	0.00001042
1766	0.00000633	0.00001059
1767	0.00000630	0.00001014
1768	0.00000615	0.00001097
1769	0.00000644	0.00001048
1770	0.00000643	0.00001062
1771	0.00000618	0.00001033
1772	0.00000637	0.00001074
1773	0.00000640	0.00001153
1774	0.00000699	0.00001183
1775	0.00000708	0.00001045
1776	0.00000640	0.00001084
1777	0.00000691	0.00001168
1778	0.00000695	0.00001104
1779	0.00000639	0.00001174
1780	0.00000679	0.00001106
1781	0.00000623	0.00001096
1782	0.00000680	0.00001060
1783	0.00000688	0.00001055
1784	0.00000640	0.00001008
1785	0.00000649	0.00001064
1786	0.00000645	0.00001046
1787	0.00000652	0.00001107
1788	0.00000674	0.00001174
1789	0.00000634	0.00001016
1790	0.00000663	0.00001006
1791	0.00000645	0.00001058
1792	0.00000649	0.00001063
1793	0.00000685	0.00001033
1794	0.00000638	0.00001089
1795	0.00000662	0.00001023
1796	0.00000627	0.00001087
1797	0.00000650	0.00001027
1798	0.00000668	0.00001063
1799	0.00000640	0.00001035
1800	0.00000679	0.00001193
1801	0.00000648	0.00001180
1802	0.00000658	0.00001121
1803	0.00000666	0.00001054
1804	0.00000626	0.00001064
1805	0.00000614	0.00001042
1806	0.00000628	0.00001035
1807	0.00000633	0.00001042
1808	0.00000646	0.00001035
1809	0.00000625	0.00001078
1810	0.00000638	0.00001118
1811	0.00000624	0.00001035
1812	0.00000660	0.00001100
1813	0.00000623	0.00001039
1814	0.00000663	0.00001029
1815	0.00000684	0.00001062
1816	0.00000671	0.00001072
1817	0.00000667	0.00001051
1818	0.00000638	0.00001098
1819	0.00000676	0.00001090
1820	0.00000642	0.00001022
1821	0.00000649	0.00001020
1822	0.00000610	0.00001072
1823	0.00000648	0.00001030
1824	0.00000629	0.00001022
1825	0.00000644	0.00001027
1826	0.00000679	0.00001100
1827	0.00000677	0.00001215
1828	0.00000710	0.00001209
1829	0.00000678	0.00001117
1830	0.00000623	0.00001090
1831	0.00000629	0.00001047
1832	0.00000596	0.00001032
1833	0.00000618	0.00001182
1834	0.00000676	0.00001080
1835	0.00000621	0.00001021
1836	0.00000630	0.00001118
1837	0.00000647	0.00001011
1838	0.00000650	0.00001102
1839	0.00000664	0.00001066
1840	0.00000666	0.00001099
1841	0.00000683	0.00001042
1842	0.00000619	0.00001050
1843	0.00000638	0.00001140
1844	0.00000659	0.00001037
1845	0.00000662	0.00001103
1846	0.00000704	0.00001208
1847	0.00000663	0.00001046
1848	0.00000614	0.00001010
1849	0.00000622	0.00001100
1850	0.00000654	0.00001035
1851	0.00000623	0.00001002
1852	0.00000639	0.00001082
1853	0.00000631	0.00001026
1854	0.00000627	0.00001072
1855	0.00000616	0.00001011
1856	0.00000646	0.00001082
1857	0.00000629	0.00001047
1858	0.00000607	0.00001063
1859	0.00000627	0.00001107
1860	0.00000627	0.00001021
1861	0.00000644	0.00001084
1862	0.00000603	0.00001089
1863	0.00000655	0.00001203
1864	0.00000684	0.00001026
1865	0.00000657	0.00001054
1866	0.00000703	0.00001069
1867	0.00000640	0.00001081
1868	0.00000589	0.00001034
1869	0.00000626	0.00001023
1870	0.00000641	0.00001040
1871	0.00000638	0.00001057
1872	0.00000640	0.00001063
1873	0.00000631	0.00001093
1874	0.00000620	0.00001114
1875	0.00000632	0.00001095
1876	0.00000665	0.00001064
1877	0.00000622	0.00000972
1878	0.00000609	0.00001071
1879	0.00000610	0.00001004
1880	0.00000615	0.00000995
1881	0.00000633	0.00000994
1882	0.00000644	0.00001054
1883	0.00000661	0.00001021
1884	0.00000631	0.00001053
1885	0.00000645	0.00001115
1886	0.00000615	0.00001040
1887	0.00000654	0.00001040
1888	0.00000620	0.00001035
1889	0.00000676	0.00001226
1890	0.00000643	0.00001034
1891	0.00000683	0.00000987
1892	0.00000620	0.00001094
1893	0.00000641	0.00000995
1894	0.00000615	0.00001086
