FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00045466	0.00006804
975	0.00048184	0.00006930
976	0.00045855	0.00006844
977	0.00045727	0.00007082
978	0.00045882	0.00006848
979	0.00046778	0.00006642
980	0.00045368	0.00006962
981	0.00046845	0.00007307
982	0.00047376	0.00006906
983	0.00046775	0.00007369
984	0.00045841	0.00006595
985	0.00044719	0.00007001
986	0.00045390	0.00006477
987	0.00044872	0.00006834
988	0.00044989	0.00006636
989	0.00044803	0.00007321
990	0.00045247	0.00006595
991	0.00045486	0.00006982
992	0.00045040	0.00006596
993	0.00046793	0.00006439
994	0.00047632	0.00006827
995	0.00046883	0.00006612
996	0.00045079	0.00006890
997	0.00047478	0.00006573
998	0.00046258	0.00006836
999	0.00046774	0.00006530
1000	0.00046251	0.00007370
1001	0.00047176	0.00006770
1002	0.00047802	0.00006764
1003	0.00046015	0.00007081
1004	0.00045276	0.00006771
1005	0.00046050	0.00007002
1006	0.00045658	0.00006564
1007	0.00045646	0.00007009
1008	0.00046849	0.00006801
1009	0.00045862	0.00006826
1010	0.00046149	0.00006875
1011	0.00046202	0.00006936
1012	0.00045621	0.00006439
1013	0.00045940	0.00006675
1014	0.00045748	0.00006364
1015	0.00044999	0.00007115
1016	0.00044902	0.00006844
1017	0.00046140	0.00007523
1018	0.00047613	0.00006696
1019	0.00045366	0.00006713
1020	0.00045441	0.00007307
1021	0.00046468	0.00006777
1022	0.00046025	0.00006752
1023	0.00044670	0.00006612
1024	0.00047974	0.00007015
1025	0.00045825	0.00006687
1026	0.00046385	0.00006907
1027	0.00046259	0.00006549
1028	0.00044672	0.00006580
1029	0.00046907	0.00006652
1030	0.00045815	0.00006869
1031	0.00047099	0.00006911
1032	0.00046064	0.00006593
1033	0.00045863	0.00006722
1034	0.00046497	0.00006585
1035	0.00044588	0.00006627
1036	0.00045313	0.00006966
1037	0.00045535	0.00006593
1038	0.00045663	0.00006588
1039	0.00045866	0.00007006
1040	0.00046703	0.00006726
1041	0.00045358	0.00006815
1042	0.00045031	0.00006775
1043	0.00047004	0.00006801
1044	0.00044945	0.00006598
1045	0.00044770	0.00007006
1046	0.00045700	0.00006472
1047	0.00045370	0.00006436
1048	0.00044380	0.00006535
1049	0.00044905	0.00006904
1050	0.00044458	0.00006467
1051	0.00044282	0.00006635
1052	0.00044639	0.00006385
1053	0.00044854	0.00006681
1054	0.00046240	0.00006647
1055	0.00044319	0.00006627
1056	0.00044832	0.00006318
1057	0.00045042	0.00007168
1058	0.00046385	0.00006542
1059	0.00045941	0.00006672
1060	0.00044005	0.00006664
1061	0.00045760	0.00006638
1062	0.00045128	0.00006886
1063	0.00045694	0.00006841
1064	0.00045760	0.00006766
1065	0.00045000	0.00006318
1066	0.00045917	0.00006559
1067	0.00045964	0.00007149
1068	0.00045735	0.00006744
1069	0.00045441	0.00006582
1070	0.00044988	0.00006614
1071	0.00045929	0.00006598
1072	0.00045260	0.00006594
1073	0.00044277	0.00006654
1074	0.00044588	0.00006658
1075	0.00046275	0.00007083
1076	0.00045544	0.00006607
1077	0.00044087	0.00007030
1078	0.00046800	0.00006770
1079	0.00045822	0.00006861
1080	0.00045702	0.00006519
1081	0.00043737	0.00006310
1082	0.00044329	0.00006491
1083	0.00044976	0.00007290
1084	0.00045734	0.00006816
1085	0.00045375	0.00006816
1086	0.00045669	0.00006299
1087	0.00045678	0.00006571
1088	0.00044669	0.00006532
1089	0.00045088	0.00006301
1090	0.00044924	0.00006803
1091	0.00045340	0.00006380
1092	0.00044333	0.00006438
1093	0.00045370	0.00006600
1094	0.00045628	0.00006418
1095	0.00045954	0.00006627
1096	0.00045920	0.00006207
1097	0.00043931	0.00006422
1098	0.00044934	0.00006417
1099	0.00044817	0.00006547
1100	0.00045676	0.00006514
1101	0.00044509	0.00007017
1102	0.00044526	0.00006537
1103	0.00045394	0.00007075
1104	0.00044505	0.00007256
1105	0.00045255	0.00006424
1106	0.00045379	0.00006394
1107	0.00045967	0.00006415
1108	0.00044342	0.00006556
1109	0.00045257	0.00006648
1110	0.00045182	0.00007294
1111	0.00045206	0.00006342
1112	0.00045611	0.00006589
1113	0.00045106	0.00006574
1114	0.00043567	0.00007063
1115	0.00044455	0.00006615
1116	0.00044340	0.00006918
1117	0.00043748	0.00006435
1118	0.00044735	0.00006821
1119	0.00044954	0.00007229
1120	0.00047805	0.00007071
1121	0.00045407	0.00007104
1122	0.00046234	0.00006471
1123	0.00045247	0.00006654
1124	0.00045235	0.00006699
1125	0.00043979	0.00006759
1126	0.00043562	0.00006477
1127	0.00045590	0.00006536
1128	0.00043264	0.00006259
1129	0.00044664	0.00007108
1130	0.00045004	0.00006461
1131	0.00045727	0.00006552
1132	0.00045033	0.00006421
1133	0.00045088	0.00006869
1134	0.00047503	0.00006702
1135	0.00043668	0.00006303
1136	0.00043240	0.00006408
1137	0.00044592	0.00006524
1138	0.00046113	0.00007856
1139	0.00046045	0.00006419
1140	0.00044025	0.00006315
1141	0.00044044	0.00006461
1142	0.00043599	0.00006497
1143	0.00044385	0.00006735
1144	0.00044894	0.00006756
1145	0.00043895	0.00006442
1146	0.00044514	0.00006681
1147	0.00043290	0.00006495
1148	0.00043632	0.00006710
1149	0.00043255	0.00006144
1150	0.00045001	0.00007623
1151	0.00046360	0.00006849
1152	0.00042925	0.00006541
1153	0.00043505	0.00006895
1154	0.00043010	0.00006823
1155	0.00044938	0.00006492
1156	0.00044286	0.00006881
1157	0.00044694	0.00006535
1158	0.00046705	0.00006446
1159	0.00043511	0.00007309
1160	0.00046298	0.00006376
1161	0.00043386	0.00006380
1162	0.00042962	0.00006562
1163	0.00044818	0.00006731
1164	0.00043431	0.00006385
1165	0.00042464	0.00006541
1166	0.00044174	0.00006419
1167	0.00043093	0.00006478
1168	0.00044833	0.00007377
1169	0.00048401	0.00007065
1170	0.00046096	0.00006788
1171	0.00044595	0.00006525
1172	0.00042768	0.00006435
1173	0.00043963	0.00007029
1174	0.00044099	0.00006168
1175	0.00044589	0.00006640
1176	0.00042744	0.00006544
1177	0.00043136	0.00006389
1178	0.00043769	0.00006382
1179	0.00044996	0.00006332
1180	0.00043399	0.00006695
1181	0.00043091	0.00006370
1182	0.00043692	0.00006465
1183	0.00046899	0.00006743
1184	0.00044815	0.00006627
1185	0.00045072	0.00006315
1186	0.00044075	0.00006538
1187	0.00044075	0.00006695
1188	0.00043033	0.00006652
1189	0.00045827	0.00006511
1190	0.00043261	0.00006357
1191	0.00043736	0.00007116
1192	0.00042864	0.00006391
1193	0.00043182	0.00006483
1194	0.00044322	0.00006600
1195	0.00043661	0.00006326
1196	0.00044223	0.00006404
1197	0.00043119	0.00006675
1198	0.00043077	0.00006547
1199	0.00042415	0.00006687
1200	0.00043298	0.00006487
1201	0.00042336	0.00006207
1202	0.00042787	0.00006257
1203	0.00045023	0.00006228
1204	0.00044020	0.00006275
1205	0.00042896	0.00006600
1206	0.00042541	0.00006276
1207	0.00043599	0.00006544
1208	0.00045172	0.00007012
1209	0.00043421	0.00006196
1210	0.00043169	0.00006384
1211	0.00043184	0.00006516
1212	0.00044270	0.00006436
1213	0.00042298	0.00006452
1214	0.00042795	0.00006354
1215	0.00044107	0.00006323
1216	0.00044673	0.00005985
1217	0.00043224	0.00006711
1218	0.00044213	0.00006944
1219	0.00043916	0.00006463
1220	0.00043366	0.00006053
1221	0.00043504	0.00006642
1222	0.00042437	0.00006604
1223	0.00042683	0.00006327
1224	0.00042768	0.00006504
1225	0.00043095	0.00006431
1226	0.00041193	0.00006639
1227	0.00042576	0.00006361
1228	0.00042951	0.00006419
1229	0.00043241	0.00006902
1230	0.00043419	0.00006376
1231	0.00042646	0.00006304
1232	0.00042730	0.00006358
1233	0.00043415	0.00006371
1234	0.00042714	0.00006445
1235	0.00043447	0.00006276
1236	0.00042411	0.00006426
1237	0.00041572	0.00006170
1238	0.00043393	0.00006853
1239	0.00041562	0.00006348
1240	0.00043318	0.00006479
1241	0.00041467	0.00006009
1242	0.00041869	0.00007514
1243	0.00043660	0.00006239
1244	0.00043524	0.00006034
1245	0.00042450	0.00006027
1246	0.00042780	0.00006331
1247	0.00042536	0.00006174
1248	0.00042020	0.00006800
1249	0.00042876	0.00006675
1250	0.00041821	0.00006473
1251	0.00043609	0.00006600
1252	0.00044219	0.00006304
1253	0.00043894	0.00006282
1254	0.00043506	0.00006799
1255	0.00042714	0.00006458
1256	0.00042292	0.00007078
1257	0.00043355	0.00006309
1258	0.00044383	0.00006920
1259	0.00045752	0.00006380
1260	0.00042978	0.00006452
1261	0.00042696	0.00006547
1262	0.00042056	0.00006049
1263	0.00041275	0.00006123
1264	0.00043745	0.00006730
1265	0.00042682	0.00006201
1266	0.00043408	0.00006572
1267	0.00042954	0.00006611
1268	0.00042536	0.00006648
1269	0.00043618	0.00006475
1270	0.00043230	0.00006256
1271	0.00043558	0.00006555
1272	0.00041878	0.00006532
1273	0.00042530	0.00007012
1274	0.00043144	0.00006192
1275	0.00040692	0.00005970
1276	0.00041539	0.00007447
1277	0.00042100	0.00006311
1278	0.00042048	0.00006275
1279	0.00042055	0.00005906
1280	0.00041349	0.00006023
1281	0.00040981	0.00006505
1282	0.00043228	0.00006191
1283	0.00041720	0.00006192
1284	0.00042087	0.00006488
1285	0.00041652	0.00006545
1286	0.00041238	0.00006246
1287	0.00041635	0.00006312
1288	0.00043178	0.00006892
1289	0.00043315	0.00006374
1290	0.00044282	0.00006373
1291	0.00043965	0.00006424
1292	0.00042932	0.00006165
1293	0.00041659	0.00006481
1294	0.00043166	0.00006590
1295	0.00042053	0.00006318
1296	0.00044596	0.00007088
1297	0.00043330	0.00006121
1298	0.00042400	0.00006061
1299	0.00042979	0.00007479
1300	0.00042096	0.00007020
1301	0.00041775	0.00005916
1302	0.00041296	0.00005895
1303	0.00041139	0.00006799
1304	0.00042993	0.00006396
1305	0.00042400	0.00006039
1306	0.00041719	0.00006167
1307	0.00042037	0.00006208
1308	0.00041870	0.00006058
1309	0.00041492	0.00006302
1310	0.00041689	0.00006879
1311	0.00044129	0.00006971
1312	0.00042525	0.00005927
1313	0.00043775	0.00006812
1314	0.00043119	0.00006380
1315	0.00042037	0.00006164
1316	0.00043268	0.00006304
1317	0.00043083	0.00006176
1318	0.00041578	0.00006543
1319	0.00043637	0.00006937
1320	0.00041850	0.00006368
1321	0.00041447	0.00006655
1322	0.00041979	0.00006236
1323	0.00042233	0.00006228
1324	0.00040470	0.00005988
1325	0.00040734	0.00006213
1326	0.00041207	0.00006410
1327	0.00040141	0.00005837
1328	0.00042981	0.00006216
1329	0.00041403	0.00007088
1330	0.00042804	0.00006074
1331	0.00042707	0.00006211
1332	0.00042276	0.00006474
1333	0.00042118	0.00006114
1334	0.00043431	0.00006799
1335	0.00041871	0.00005978
1336	0.00040952	0.00006415
1337	0.00041109	0.00005860
1338	0.00041833	0.00006460
1339	0.00041168	0.00006184
1340	0.00041549	0.00006387
1341	0.00042870	0.00005968
1342	0.00040858	0.00006083
1343	0.00041616	0.00006081
1344	0.00042379	0.00006032
1345	0.00041570	0.00005820
1346	0.00042642	0.00006283
1347	0.00041828	0.00006400
1348	0.00041299	0.00006099
1349	0.00041446	0.00006407
1350	0.00041012	0.00005887
1351	0.00041748	0.00006098
1352	0.00040967	0.00006113
1353	0.00040714	0.00006328
1354	0.00042569	0.00006252
1355	0.00040765	0.00006211
1356	0.00044523	0.00006133
1357	0.00041786	0.00006100
1358	0.00040789	0.00005968
1359	0.00041861	0.00005998
1360	0.00040705	0.00006053
1361	0.00040785	0.00006168
1362	0.00041808	0.00006310
1363	0.00045545	0.00006827
1364	0.00043777	0.00006312
1365	0.00041395	0.00006104
1366	0.00040673	0.00005811
1367	0.00040000	0.00005802
1368	0.00040134	0.00006212
1369	0.00041486	0.00006421
1370	0.00041291	0.00006108
1371	0.00040864	0.00006110
1372	0.00040847	0.00006274
1373	0.00040920	0.00006018
1374	0.00042065	0.00006720
1375	0.00041604	0.00006855
1376	0.00041326	0.00006416
1377	0.00041869	0.00005725
1378	0.00040021	0.00005975
1379	0.00041464	0.00006240
1380	0.00041178	0.00006144
1381	0.00041367	0.00005978
1382	0.00043911	0.00006163
1383	0.00041720	0.00006170
1384	0.00041322	0.00005835
1385	0.00041520	0.00005952
1386	0.00041652	0.00007074
1387	0.00041950	0.00006274
1388	0.00041532	0.00006678
1389	0.00043312	0.00006156
1390	0.00043009	0.00006527
1391	0.00040478	0.00005785
1392	0.00040782	0.00005998
1393	0.00040788	0.00005869
1394	0.00040591	0.00006541
1395	0.00041062	0.00006253
1396	0.00041695	0.00006462
1397	0.00041619	0.00006061
1398	0.00042006	0.00006661
1399	0.00041434	0.00005959
1400	0.00040227	0.00006272
1401	0.00040613	0.00006025
1402	0.00042471	0.00006210
1403	0.00041815	0.00006027
1404	0.00040452	0.00006196
1405	0.00042087	0.00005769
1406	0.00040105	0.00006282
1407	0.00041081	0.00005955
1408	0.00039232	0.00005973
1409	0.00041638	0.00006124
1410	0.00040867	0.00006415
1411	0.00041711	0.00005973
1412	0.00040673	0.00006610
1413	0.00042956	0.00005898
1414	0.00040701	0.00006042
1415	0.00039784	0.00006065
1416	0.00040774	0.00006251
1417	0.00042804	0.00006205
1418	0.00041008	0.00006063
1419	0.00040282	0.00006423
1420	0.00041158	0.00005843
1421	0.00040369	0.00006339
1422	0.00040710	0.00006106
1423	0.00041792	0.00005857
1424	0.00042327	0.00006293
1425	0.00040388	0.00006220
1426	0.00041019	0.00006151
1427	0.00041207	0.00006073
1428	0.00041029	0.00006040
1429	0.00041158	0.00005954
1430	0.00040635	0.00005740
1431	0.00040257	0.00005713
1432	0.00041779	0.00005973
1433	0.00040477	0.00006225
1434	0.00040723	0.00006320
1435	0.00040678	0.00005689
1436	0.00039972	0.00005900
1437	0.00041098	0.00006344
1438	0.00041318	0.00006000
1439	0.00039653	0.00006030
1440	0.00039777	0.00006032
1441	0.00040089	0.00006040
1442	0.00040131	0.00006000
1443	0.00040141	0.00006417
1444	0.00041251	0.00005874
1445	0.00040290	0.00005730
1446	0.00040016	0.00006024
1447	0.00041952	0.00006141
1448	0.00040466	0.00006476
1449	0.00040742	0.00006554
1450	0.00042212	0.00006137
1451	0.00039701	0.00005731
1452	0.00041681	0.00005906
1453	0.00040392	0.00005883
1454	0.00041800	0.00006321
1455	0.00041660	0.00006278
1456	0.00041384	0.00005974
1457	0.00042297	0.00005799
1458	0.00042116	0.00005959
1459	0.00041389	0.00005820
1460	0.00039815	0.00005576
1461	0.00040981	0.00006010
1462	0.00039997	0.00005718
1463	0.00040146	0.00006053
1464	0.00040408	0.00005892
1465	0.00039445	0.00005827
1466	0.00039860	0.00005601
1467	0.00041145	0.00006057
1468	0.00039750	0.00005676
1469	0.00041417	0.00005797
1470	0.00039220	0.00005839
1471	0.00042000	0.00005875
1472	0.00040461	0.00006009
1473	0.00040493	0.00006108
1474	0.00040457	0.00005920
1475	0.00040242	0.00005797
1476	0.00039118	0.00005913
1477	0.00041189	0.00005568
1478	0.00039934	0.00005803
1479	0.00040760	0.00005710
1480	0.00039935	0.00005470
1481	0.00040385	0.00005814
1482	0.00040158	0.00005912
1483	0.00039895	0.00006225
1484	0.00041246	0.00006273
1485	0.00040729	0.00005465
1486	0.00039121	0.00005712
1487	0.00040830	0.00005528
1488	0.00042629	0.00006096
1489	0.00040906	0.00005965
1490	0.00038522	0.00005840
1491	0.00042138	0.00005734
1492	0.00040947	0.00005522
1493	0.00039274	0.00005752
1494	0.00039933	0.00005767
1495	0.00040388	0.00005458
1496	0.00041203	0.00005756
1497	0.00038358	0.00005572
1498	0.00038268	0.00006294
1499	0.00039346	0.00005509
----------------------------------------------------------
Elapsed_time = 105.01249146461487 s

Testing reconstruction performance parameters:
Max_mean = 1.03586684 mm
Mean_mean = 0.34394261 mm
