FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00041834	0.00007394
975	0.00042809	0.00008201
976	0.00043551	0.00007143
977	0.00040924	0.00007700
978	0.00040684	0.00007111
979	0.00041926	0.00008275
980	0.00043369	0.00006841
981	0.00040932	0.00007158
982	0.00041542	0.00007083
983	0.00040462	0.00007122
984	0.00041577	0.00007304
985	0.00042226	0.00006777
986	0.00039837	0.00006834
987	0.00039976	0.00006640
988	0.00040813	0.00006925
989	0.00042129	0.00007040
990	0.00041389	0.00007819
991	0.00041626	0.00006769
992	0.00041338	0.00007309
993	0.00043227	0.00007138
994	0.00040069	0.00007010
995	0.00040405	0.00006926
996	0.00041609	0.00006792
997	0.00039509	0.00006647
998	0.00039803	0.00006679
999	0.00040374	0.00007197
1000	0.00042413	0.00006812
1001	0.00040347	0.00007124
1002	0.00040030	0.00006676
1003	0.00040444	0.00006643
1004	0.00039733	0.00006854
1005	0.00041637	0.00006767
1006	0.00040231	0.00006985
1007	0.00039996	0.00006886
1008	0.00039567	0.00006844
1009	0.00039785	0.00006768
1010	0.00040998	0.00007299
1011	0.00041342	0.00007292
1012	0.00040775	0.00006540
1013	0.00038655	0.00006578
1014	0.00041925	0.00007149
1015	0.00039007	0.00006806
1016	0.00039513	0.00006349
1017	0.00040700	0.00006602
1018	0.00038688	0.00007046
1019	0.00041404	0.00007128
1020	0.00040813	0.00006696
1021	0.00039818	0.00006944
1022	0.00039403	0.00006295
1023	0.00039307	0.00006821
1024	0.00040098	0.00006635
1025	0.00038279	0.00006913
1026	0.00039765	0.00006655
1027	0.00040969	0.00006386
1028	0.00038248	0.00006608
1029	0.00039432	0.00006184
1030	0.00038935	0.00006376
1031	0.00038208	0.00006546
1032	0.00038956	0.00007247
1033	0.00039340	0.00006428
1034	0.00039421	0.00006355
1035	0.00040007	0.00006330
1036	0.00040075	0.00006497
1037	0.00037823	0.00006335
1038	0.00037008	0.00007152
1039	0.00039653	0.00006728
1040	0.00038402	0.00006449
1041	0.00038093	0.00006326
1042	0.00037031	0.00006432
1043	0.00037407	0.00006241
1044	0.00037958	0.00006257
1045	0.00039195	0.00006160
1046	0.00038720	0.00006445
1047	0.00037859	0.00006636
1048	0.00040853	0.00007197
1049	0.00040843	0.00006252
1050	0.00037852	0.00006105
1051	0.00037719	0.00006564
1052	0.00041078	0.00006652
1053	0.00039466	0.00006329
1054	0.00040472	0.00006964
1055	0.00039185	0.00006163
1056	0.00038013	0.00006127
1057	0.00037583	0.00006684
1058	0.00040114	0.00006838
1059	0.00039345	0.00006776
1060	0.00038826	0.00006020
1061	0.00039729	0.00006294
1062	0.00037533	0.00006227
1063	0.00036832	0.00006239
1064	0.00037748	0.00005885
1065	0.00037662	0.00006425
1066	0.00037161	0.00006040
1067	0.00038692	0.00006548
1068	0.00039213	0.00006426
1069	0.00038352	0.00006044
1070	0.00036855	0.00006015
1071	0.00036738	0.00005858
1072	0.00037412	0.00006334
1073	0.00037488	0.00006121
1074	0.00037844	0.00006295
1075	0.00038024	0.00005978
1076	0.00038703	0.00006221
1077	0.00036964	0.00006266
1078	0.00038802	0.00005958
1079	0.00037525	0.00005903
1080	0.00039070	0.00006194
1081	0.00038631	0.00006378
1082	0.00037780	0.00006319
1083	0.00038070	0.00006137
1084	0.00038340	0.00006510
1085	0.00037845	0.00005863
1086	0.00038822	0.00006208
1087	0.00036847	0.00006052
1088	0.00036747	0.00005729
1089	0.00036952	0.00006276
1090	0.00036500	0.00005840
1091	0.00035664	0.00005668
1092	0.00035960	0.00005903
1093	0.00037174	0.00005969
1094	0.00035556	0.00006106
1095	0.00036009	0.00005946
1096	0.00035806	0.00005842
1097	0.00037362	0.00006334
1098	0.00037344	0.00005847
1099	0.00038251	0.00005883
1100	0.00037428	0.00006169
1101	0.00036724	0.00006208
1102	0.00038825	0.00006048
1103	0.00036950	0.00005980
1104	0.00038193	0.00006087
1105	0.00036726	0.00005922
1106	0.00036358	0.00006035
1107	0.00037157	0.00006248
1108	0.00039803	0.00006003
1109	0.00036814	0.00006109
1110	0.00035503	0.00005907
1111	0.00037040	0.00005958
1112	0.00036413	0.00005901
1113	0.00037127	0.00005653
1114	0.00035821	0.00005910
1115	0.00037673	0.00005968
1116	0.00037288	0.00006366
1117	0.00035598	0.00005883
1118	0.00039177	0.00005969
1119	0.00035822	0.00005723
1120	0.00038250	0.00006084
1121	0.00036757	0.00005867
1122	0.00037002	0.00006101
1123	0.00035375	0.00005709
1124	0.00036673	0.00006322
1125	0.00037413	0.00006166
1126	0.00037698	0.00005871
1127	0.00036828	0.00005770
1128	0.00036566	0.00006098
1129	0.00036584	0.00006046
1130	0.00037787	0.00006132
1131	0.00036988	0.00005789
1132	0.00035926	0.00006087
1133	0.00035162	0.00005502
1134	0.00035144	0.00006039
1135	0.00036468	0.00006135
1136	0.00036162	0.00005780
1137	0.00037095	0.00006351
1138	0.00037199	0.00005998
1139	0.00037553	0.00006138
1140	0.00035991	0.00005877
1141	0.00038441	0.00005903
1142	0.00037058	0.00005789
1143	0.00037339	0.00006243
1144	0.00036195	0.00005992
1145	0.00036106	0.00005724
1146	0.00036923	0.00006176
1147	0.00037359	0.00005527
1148	0.00035463	0.00005751
1149	0.00037283	0.00005699
1150	0.00036251	0.00006041
1151	0.00036192	0.00005898
1152	0.00035329	0.00005757
1153	0.00036996	0.00005514
1154	0.00037604	0.00005956
1155	0.00036067	0.00006183
1156	0.00036615	0.00005561
1157	0.00035165	0.00005857
1158	0.00036533	0.00005981
1159	0.00037893	0.00006039
1160	0.00037533	0.00005840
1161	0.00035861	0.00005886
1162	0.00035172	0.00005526
1163	0.00034732	0.00005542
1164	0.00036316	0.00005432
1165	0.00035813	0.00005895
1166	0.00037623	0.00006538
1167	0.00036879	0.00005785
1168	0.00035939	0.00005679
1169	0.00036919	0.00005636
1170	0.00036742	0.00005952
1171	0.00036884	0.00006301
1172	0.00038253	0.00006441
1173	0.00036624	0.00006353
1174	0.00036677	0.00005717
1175	0.00035253	0.00005932
1176	0.00036354	0.00005689
1177	0.00035425	0.00005858
1178	0.00036818	0.00006296
1179	0.00037342	0.00006657
1180	0.00036718	0.00005663
1181	0.00034960	0.00005976
1182	0.00035476	0.00005927
1183	0.00036214	0.00005740
1184	0.00038250	0.00006331
1185	0.00037088	0.00005727
1186	0.00035720	0.00005742
1187	0.00034479	0.00005510
1188	0.00035030	0.00005708
1189	0.00034998	0.00005814
1190	0.00035917	0.00006086
1191	0.00035578	0.00005943
1192	0.00036580	0.00005963
1193	0.00036128	0.00005517
1194	0.00035236	0.00005962
1195	0.00034638	0.00005995
1196	0.00035260	0.00006331
1197	0.00036907	0.00005612
1198	0.00035588	0.00005780
1199	0.00036098	0.00005942
1200	0.00035013	0.00005797
1201	0.00035650	0.00005914
1202	0.00035106	0.00005894
1203	0.00037058	0.00005854
1204	0.00036716	0.00005516
1205	0.00035953	0.00005861
1206	0.00035981	0.00005899
1207	0.00035425	0.00005967
1208	0.00035874	0.00005714
1209	0.00035677	0.00006052
1210	0.00035987	0.00005967
1211	0.00037438	0.00005749
1212	0.00036088	0.00005767
1213	0.00035538	0.00005927
1214	0.00034255	0.00005489
1215	0.00034710	0.00006076
1216	0.00035787	0.00006058
1217	0.00035242	0.00005869
1218	0.00036077	0.00006119
1219	0.00037543	0.00006202
1220	0.00035163	0.00005963
1221	0.00037313	0.00005721
1222	0.00034562	0.00005991
1223	0.00036422	0.00005830
1224	0.00036375	0.00006008
1225	0.00034235	0.00005921
1226	0.00035179	0.00005900
1227	0.00035934	0.00005676
1228	0.00035763	0.00006012
1229	0.00035425	0.00006199
1230	0.00037318	0.00005655
1231	0.00035742	0.00005753
1232	0.00036254	0.00006013
1233	0.00035414	0.00005639
1234	0.00035039	0.00005762
1235	0.00035070	0.00005546
1236	0.00036599	0.00005757
1237	0.00034777	0.00005940
1238	0.00035482	0.00005988
1239	0.00034486	0.00005876
1240	0.00036601	0.00005937
1241	0.00036402	0.00005395
1242	0.00036109	0.00006106
1243	0.00035707	0.00006159
1244	0.00036083	0.00005892
1245	0.00035990	0.00005906
1246	0.00035224	0.00005726
1247	0.00034750	0.00005901
1248	0.00035108	0.00005724
1249	0.00033933	0.00006075
1250	0.00035393	0.00005846
1251	0.00036671	0.00005774
1252	0.00035510	0.00006117
1253	0.00035192	0.00006185
1254	0.00035366	0.00005554
1255	0.00034985	0.00005491
1256	0.00034670	0.00005797
1257	0.00034873	0.00005685
1258	0.00036938	0.00005721
1259	0.00035261	0.00006635
1260	0.00036165	0.00005735
1261	0.00038460	0.00005715
1262	0.00036415	0.00005912
1263	0.00034797	0.00006131
1264	0.00035568	0.00005862
1265	0.00034084	0.00005715
1266	0.00035601	0.00005872
1267	0.00036115	0.00006195
1268	0.00035522	0.00006019
1269	0.00034330	0.00005708
1270	0.00034698	0.00006589
1271	0.00036846	0.00005620
1272	0.00035048	0.00006225
1273	0.00036324	0.00006173
1274	0.00034967	0.00005859
1275	0.00034343	0.00005704
1276	0.00035518	0.00005875
1277	0.00035901	0.00006653
1278	0.00035273	0.00005725
1279	0.00035368	0.00005975
1280	0.00035887	0.00005974
1281	0.00035409	0.00006196
1282	0.00035423	0.00005763
1283	0.00034795	0.00006339
1284	0.00034812	0.00005749
1285	0.00036918	0.00006321
1286	0.00036331	0.00006021
1287	0.00036035	0.00005970
1288	0.00036334	0.00006307
1289	0.00033769	0.00005617
1290	0.00035381	0.00005766
1291	0.00037428	0.00005857
1292	0.00033949	0.00006120
1293	0.00035984	0.00006027
1294	0.00035156	0.00005786
1295	0.00036375	0.00006518
1296	0.00037515	0.00006251
1297	0.00037610	0.00006729
1298	0.00036629	0.00006201
1299	0.00035981	0.00005758
1300	0.00034315	0.00006069
1301	0.00035365	0.00005686
1302	0.00035480	0.00005792
1303	0.00034832	0.00005920
1304	0.00035089	0.00006321
1305	0.00036163	0.00005981
1306	0.00035687	0.00006507
1307	0.00034241	0.00005490
1308	0.00034433	0.00005811
1309	0.00033883	0.00006145
1310	0.00034403	0.00005821
1311	0.00035732	0.00006158
1312	0.00035622	0.00006594
1313	0.00034892	0.00005964
1314	0.00034505	0.00005720
1315	0.00035014	0.00005696
1316	0.00034454	0.00005468
1317	0.00035302	0.00005714
1318	0.00034266	0.00006220
1319	0.00034106	0.00005616
1320	0.00034014	0.00005693
1321	0.00035743	0.00006863
1322	0.00034621	0.00005924
1323	0.00034859	0.00006208
1324	0.00035015	0.00006041
1325	0.00034884	0.00006085
1326	0.00035366	0.00005823
1327	0.00034720	0.00005748
1328	0.00035769	0.00006145
1329	0.00034474	0.00005788
1330	0.00034646	0.00005614
1331	0.00034561	0.00007497
1332	0.00037292	0.00005887
1333	0.00036580	0.00006258
1334	0.00036268	0.00006126
1335	0.00034946	0.00005978
1336	0.00033374	0.00005522
1337	0.00034783	0.00006287
1338	0.00035046	0.00006261
1339	0.00035085	0.00006002
1340	0.00033799	0.00006373
1341	0.00035719	0.00005873
1342	0.00036121	0.00006072
1343	0.00034281	0.00005893
1344	0.00033832	0.00005892
1345	0.00036023	0.00005771
1346	0.00035508	0.00005815
1347	0.00035427	0.00005522
1348	0.00035315	0.00005929
1349	0.00034750	0.00006024
1350	0.00036955	0.00006580
1351	0.00035047	0.00005957
1352	0.00035812	0.00006277
1353	0.00035165	0.00005789
1354	0.00034328	0.00005622
1355	0.00034089	0.00005793
1356	0.00036066	0.00005740
1357	0.00034108	0.00005870
1358	0.00033550	0.00005807
1359	0.00034843	0.00005468
1360	0.00033680	0.00006173
1361	0.00035035	0.00005980
1362	0.00034269	0.00006207
1363	0.00035645	0.00005912
1364	0.00035073	0.00005864
1365	0.00034973	0.00005889
1366	0.00034527	0.00006256
1367	0.00034226	0.00005979
1368	0.00034310	0.00005779
1369	0.00033795	0.00005745
1370	0.00033245	0.00005656
1371	0.00034129	0.00005818
1372	0.00034242	0.00005790
1373	0.00034085	0.00005853
1374	0.00034158	0.00005578
1375	0.00033780	0.00006333
1376	0.00034891	0.00005477
1377	0.00033447	0.00006035
1378	0.00034472	0.00006002
1379	0.00034463	0.00005699
1380	0.00037358	0.00006108
1381	0.00035782	0.00005931
1382	0.00035277	0.00005727
1383	0.00033748	0.00005811
1384	0.00034445	0.00005696
1385	0.00035468	0.00006456
1386	0.00035442	0.00006021
1387	0.00033718	0.00006228
1388	0.00034328	0.00006363
1389	0.00035565	0.00005963
1390	0.00034924	0.00006106
1391	0.00035008	0.00006176
1392	0.00034623	0.00005620
1393	0.00033366	0.00005797
1394	0.00037254	0.00005784
1395	0.00036581	0.00005958
1396	0.00034023	0.00006171
1397	0.00034227	0.00005661
1398	0.00034043	0.00005479
1399	0.00035649	0.00005988
1400	0.00033266	0.00005731
1401	0.00035605	0.00006042
1402	0.00034099	0.00005932
1403	0.00035248	0.00005971
1404	0.00034522	0.00005745
1405	0.00034559	0.00005921
1406	0.00034806	0.00005651
1407	0.00034344	0.00006601
1408	0.00034532	0.00005766
1409	0.00034475	0.00005750
1410	0.00033606	0.00006226
1411	0.00035001	0.00005806
1412	0.00032152	0.00005539
1413	0.00034001	0.00005716
1414	0.00034200	0.00006173
1415	0.00038212	0.00005882
1416	0.00034757	0.00005963
1417	0.00035481	0.00005880
1418	0.00033994	0.00005864
1419	0.00034511	0.00006178
1420	0.00034405	0.00006518
1421	0.00035344	0.00005827
1422	0.00034422	0.00005952
1423	0.00034018	0.00005498
1424	0.00033664	0.00005838
1425	0.00034120	0.00005844
1426	0.00034196	0.00006648
1427	0.00034879	0.00005849
1428	0.00033438	0.00005864
1429	0.00035808	0.00005855
1430	0.00034440	0.00005810
1431	0.00033967	0.00006305
1432	0.00034331	0.00005915
1433	0.00035181	0.00005843
1434	0.00035095	0.00005998
1435	0.00034920	0.00006263
1436	0.00036035	0.00006074
1437	0.00036789	0.00006045
1438	0.00033964	0.00005914
1439	0.00035292	0.00006074
1440	0.00034436	0.00006218
1441	0.00035596	0.00007176
1442	0.00034156	0.00005710
1443	0.00035421	0.00006576
1444	0.00034157	0.00005976
1445	0.00035144	0.00005856
1446	0.00035628	0.00005615
1447	0.00034184	0.00006304
1448	0.00033470	0.00005796
1449	0.00035093	0.00005650
1450	0.00033491	0.00005653
1451	0.00033432	0.00005566
1452	0.00033555	0.00006125
1453	0.00034126	0.00005851
1454	0.00035842	0.00005708
1455	0.00034599	0.00006532
1456	0.00034219	0.00005865
1457	0.00034061	0.00005886
1458	0.00035424	0.00006123
1459	0.00034015	0.00005643
1460	0.00033140	0.00006067
1461	0.00035007	0.00006300
1462	0.00034671	0.00006116
1463	0.00036140	0.00006376
1464	0.00035510	0.00006089
1465	0.00034485	0.00005827
1466	0.00034474	0.00006066
1467	0.00033891	0.00005817
1468	0.00034335	0.00005963
1469	0.00035003	0.00005997
1470	0.00032498	0.00005864
1471	0.00033758	0.00005836
1472	0.00034314	0.00006399
1473	0.00035468	0.00006244
1474	0.00035351	0.00006532
1475	0.00034942	0.00006213
1476	0.00036143	0.00006729
1477	0.00034309	0.00005805
1478	0.00035153	0.00005846
1479	0.00034555	0.00005778
1480	0.00033531	0.00005715
1481	0.00033789	0.00005968
1482	0.00033615	0.00005891
1483	0.00036330	0.00007497
1484	0.00034581	0.00005943
1485	0.00034003	0.00006283
1486	0.00033567	0.00006054
1487	0.00034305	0.00005947
1488	0.00033103	0.00006418
1489	0.00035629	0.00006088
1490	0.00032936	0.00006820
1491	0.00034562	0.00005862
1492	0.00033716	0.00006238
1493	0.00034376	0.00005894
1494	0.00033548	0.00005879
1495	0.00035245	0.00006189
1496	0.00034142	0.00005905
1497	0.00034495	0.00005993
1498	0.00035771	0.00005887
1499	0.00033582	0.00006263
----------------------------------------------------------
Elapsed_time = 100.46099615097046 s

Testing reconstruction performance parameters:
Max_mean = 1.08408387 mm
Mean_mean = 0.36886333 mm
