FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00040724	0.00004366
975	0.00040586	0.00004199
976	0.00041875	0.00005229
977	0.00041826	0.00004352
978	0.00040115	0.00004500
979	0.00040570	0.00004561
980	0.00039901	0.00004088
981	0.00040196	0.00004554
982	0.00040075	0.00004852
983	0.00041742	0.00004244
984	0.00041155	0.00004636
985	0.00041313	0.00004312
986	0.00040619	0.00004180
987	0.00042421	0.00004223
988	0.00040471	0.00004533
989	0.00039917	0.00004459
990	0.00040332	0.00004298
991	0.00040714	0.00004395
992	0.00041326	0.00004432
993	0.00042188	0.00004701
994	0.00040006	0.00004251
995	0.00040821	0.00004957
996	0.00040072	0.00004483
997	0.00039770	0.00004395
998	0.00041066	0.00004607
999	0.00040857	0.00004608
1000	0.00041413	0.00004078
1001	0.00042479	0.00005133
1002	0.00041774	0.00004509
1003	0.00040645	0.00004333
1004	0.00040177	0.00004397
1005	0.00040999	0.00004226
1006	0.00039934	0.00004427
1007	0.00040573	0.00004695
1008	0.00040564	0.00005014
1009	0.00042543	0.00004872
1010	0.00041591	0.00004532
1011	0.00040796	0.00004517
1012	0.00041201	0.00004137
1013	0.00040214	0.00004317
1014	0.00041973	0.00004714
1015	0.00040083	0.00004352
1016	0.00039944	0.00004680
1017	0.00041228	0.00004358
1018	0.00039659	0.00004227
1019	0.00042142	0.00004799
1020	0.00040088	0.00004559
1021	0.00040879	0.00004591
1022	0.00041327	0.00004409
1023	0.00040005	0.00004272
1024	0.00041695	0.00004679
1025	0.00040173	0.00004153
1026	0.00041883	0.00004269
1027	0.00040008	0.00004640
1028	0.00041865	0.00004624
1029	0.00040277	0.00004449
1030	0.00040321	0.00004163
1031	0.00041372	0.00004079
1032	0.00039424	0.00004143
1033	0.00039685	0.00004757
1034	0.00041403	0.00004271
1035	0.00040237	0.00004446
1036	0.00041529	0.00004430
1037	0.00039387	0.00004233
1038	0.00039940	0.00005103
1039	0.00041907	0.00004594
1040	0.00041396	0.00004387
1041	0.00039086	0.00004454
1042	0.00040015	0.00004538
1043	0.00040875	0.00004278
1044	0.00040376	0.00004413
1045	0.00040424	0.00004576
1046	0.00040886	0.00004351
1047	0.00040524	0.00004920
1048	0.00041446	0.00004595
1049	0.00041519	0.00004300
1050	0.00040002	0.00004876
1051	0.00040905	0.00004242
1052	0.00041054	0.00004730
1053	0.00039843	0.00004456
1054	0.00040651	0.00004725
1055	0.00042260	0.00004566
1056	0.00040225	0.00004431
1057	0.00042294	0.00005244
1058	0.00040665	0.00004253
1059	0.00038625	0.00004212
1060	0.00040318	0.00004406
1061	0.00039573	0.00004203
1062	0.00039348	0.00004645
1063	0.00040330	0.00004060
1064	0.00041239	0.00004808
1065	0.00039590	0.00004873
1066	0.00040736	0.00004402
1067	0.00039744	0.00004699
1068	0.00039469	0.00004250
1069	0.00038901	0.00004174
1070	0.00038999	0.00004094
1071	0.00039307	0.00004387
1072	0.00039529	0.00004198
1073	0.00040008	0.00004809
1074	0.00040639	0.00004129
1075	0.00040458	0.00004233
1076	0.00040413	0.00004331
1077	0.00040996	0.00004779
1078	0.00039395	0.00004409
1079	0.00040261	0.00004214
1080	0.00039326	0.00004266
1081	0.00039289	0.00004350
1082	0.00041552	0.00004501
1083	0.00040225	0.00004248
1084	0.00041143	0.00004628
1085	0.00039750	0.00004459
1086	0.00039919	0.00004568
1087	0.00041355	0.00005308
1088	0.00039525	0.00004324
1089	0.00040461	0.00004371
1090	0.00039292	0.00004523
1091	0.00039567	0.00004522
1092	0.00040534	0.00004445
1093	0.00041187	0.00004116
1094	0.00038542	0.00004473
1095	0.00040113	0.00004903
1096	0.00040165	0.00004203
1097	0.00040041	0.00004372
1098	0.00040312	0.00004190
1099	0.00040574	0.00004443
1100	0.00039986	0.00004637
1101	0.00040082	0.00004305
1102	0.00043167	0.00004913
1103	0.00040506	0.00004377
1104	0.00039722	0.00004682
1105	0.00041177	0.00004307
1106	0.00038514	0.00004058
1107	0.00039345	0.00004372
1108	0.00040416	0.00004738
1109	0.00040001	0.00004927
1110	0.00040597	0.00004861
1111	0.00039414	0.00004603
1112	0.00041466	0.00004127
1113	0.00040422	0.00004346
1114	0.00041596	0.00004209
1115	0.00039579	0.00004364
1116	0.00039140	0.00004462
1117	0.00039825	0.00004565
1118	0.00039513	0.00004288
1119	0.00040643	0.00004225
1120	0.00039281	0.00004529
1121	0.00039783	0.00004121
1122	0.00040037	0.00004651
1123	0.00039744	0.00004230
1124	0.00039364	0.00004203
1125	0.00040928	0.00004384
1126	0.00039910	0.00004173
1127	0.00039070	0.00004083
1128	0.00037951	0.00004169
1129	0.00039147	0.00004443
1130	0.00040156	0.00004284
1131	0.00039854	0.00004659
1132	0.00040677	0.00005186
1133	0.00040229	0.00004326
1134	0.00039712	0.00004213
1135	0.00040149	0.00004557
1136	0.00038518	0.00004160
1137	0.00039774	0.00004200
1138	0.00041270	0.00004324
1139	0.00038683	0.00004241
1140	0.00040281	0.00004824
1141	0.00040611	0.00004362
1142	0.00040884	0.00004209
1143	0.00040203	0.00004568
1144	0.00039609	0.00004431
1145	0.00038354	0.00004134
1146	0.00039634	0.00004545
1147	0.00038758	0.00004546
1148	0.00038844	0.00004037
1149	0.00038906	0.00004749
1150	0.00039717	0.00004384
1151	0.00039462	0.00004335
1152	0.00039011	0.00004627
1153	0.00040188	0.00004200
1154	0.00040067	0.00004881
1155	0.00040033	0.00004114
1156	0.00038152	0.00004190
1157	0.00039480	0.00004620
1158	0.00041370	0.00004499
1159	0.00039852	0.00004253
1160	0.00040458	0.00004331
1161	0.00041420	0.00004352
1162	0.00040411	0.00004699
1163	0.00040608	0.00004150
1164	0.00039276	0.00004317
1165	0.00038104	0.00004568
1166	0.00038794	0.00004387
1167	0.00039324	0.00005038
1168	0.00040012	0.00004245
1169	0.00039670	0.00004711
1170	0.00040085	0.00004581
1171	0.00039393	0.00004442
1172	0.00037999	0.00004207
1173	0.00038808	0.00004521
1174	0.00038741	0.00005165
1175	0.00039921	0.00004819
1176	0.00039916	0.00004214
1177	0.00039442	0.00004264
1178	0.00039384	0.00004260
1179	0.00039135	0.00004597
1180	0.00038755	0.00004519
1181	0.00039119	0.00004085
1182	0.00041576	0.00004423
1183	0.00041445	0.00004777
1184	0.00041073	0.00004292
1185	0.00039630	0.00004177
1186	0.00038658	0.00004292
1187	0.00040416	0.00004307
1188	0.00039112	0.00004354
1189	0.00038410	0.00004316
1190	0.00039216	0.00004122
1191	0.00039080	0.00004337
1192	0.00040386	0.00005004
1193	0.00039562	0.00004376
1194	0.00039746	0.00004318
1195	0.00038493	0.00004097
1196	0.00040314	0.00004584
1197	0.00039796	0.00004278
1198	0.00038484	0.00004238
1199	0.00038412	0.00004108
1200	0.00039396	0.00004274
1201	0.00038399	0.00004297
1202	0.00039312	0.00004141
1203	0.00040082	0.00004524
1204	0.00038971	0.00004223
1205	0.00039393	0.00004482
1206	0.00039162	0.00004598
1207	0.00039613	0.00004656
1208	0.00039996	0.00004406
1209	0.00038018	0.00004243
1210	0.00039791	0.00004084
1211	0.00038008	0.00004235
1212	0.00039382	0.00004456
1213	0.00040823	0.00004246
1214	0.00039973	0.00004434
1215	0.00039214	0.00004445
1216	0.00040167	0.00004159
1217	0.00039158	0.00004424
1218	0.00039051	0.00004177
1219	0.00039863	0.00004731
1220	0.00039564	0.00004644
1221	0.00039037	0.00004241
1222	0.00041008	0.00004451
1223	0.00040207	0.00004483
1224	0.00039087	0.00004619
1225	0.00039957	0.00004600
1226	0.00039506	0.00004916
1227	0.00039449	0.00004759
1228	0.00038460	0.00004590
1229	0.00039122	0.00004383
1230	0.00038712	0.00004200
1231	0.00039297	0.00004306
1232	0.00038987	0.00004162
1233	0.00039287	0.00004616
1234	0.00039341	0.00004216
1235	0.00038259	0.00004417
1236	0.00039259	0.00004745
1237	0.00039575	0.00004260
1238	0.00038680	0.00004921
1239	0.00038579	0.00004342
1240	0.00038360	0.00004214
1241	0.00038606	0.00004118
1242	0.00037810	0.00004059
1243	0.00039195	0.00004180
1244	0.00040451	0.00004518
1245	0.00040132	0.00004485
1246	0.00040787	0.00004396
1247	0.00039842	0.00004897
1248	0.00039073	0.00004108
1249	0.00038363	0.00004293
1250	0.00039014	0.00004810
1251	0.00040031	0.00004661
1252	0.00039402	0.00004298
1253	0.00038404	0.00004510
1254	0.00038017	0.00004730
1255	0.00039230	0.00004236
1256	0.00038824	0.00004651
1257	0.00040405	0.00004524
1258	0.00039558	0.00004157
1259	0.00037763	0.00004191
1260	0.00036750	0.00004058
1261	0.00037158	0.00004114
1262	0.00040174	0.00004303
1263	0.00038888	0.00004357
1264	0.00038899	0.00004492
1265	0.00038822	0.00004281
1266	0.00038713	0.00004439
1267	0.00037914	0.00004328
1268	0.00037294	0.00004272
1269	0.00038466	0.00004323
1270	0.00040544	0.00005138
1271	0.00040375	0.00004804
1272	0.00039280	0.00004281
1273	0.00040052	0.00004308
1274	0.00039048	0.00004272
1275	0.00037138	0.00004354
1276	0.00038373	0.00004611
1277	0.00037646	0.00004199
1278	0.00038084	0.00004104
1279	0.00039149	0.00004247
1280	0.00037583	0.00004300
1281	0.00038305	0.00004747
1282	0.00037957	0.00004142
1283	0.00038206	0.00004980
1284	0.00038765	0.00004421
1285	0.00038262	0.00004137
1286	0.00038552	0.00004344
1287	0.00038769	0.00004315
1288	0.00039001	0.00004503
1289	0.00038636	0.00004181
1290	0.00038853	0.00004492
1291	0.00039720	0.00004433
1292	0.00039193	0.00004315
1293	0.00038688	0.00004312
1294	0.00037822	0.00004666
1295	0.00038133	0.00004281
1296	0.00038383	0.00004437
1297	0.00039239	0.00004452
1298	0.00039364	0.00004292
1299	0.00038083	0.00004216
1300	0.00038297	0.00005019
1301	0.00038845	0.00004829
1302	0.00038787	0.00004146
1303	0.00037447	0.00004375
1304	0.00038008	0.00004426
1305	0.00039329	0.00004450
1306	0.00038024	0.00004182
1307	0.00038258	0.00004284
1308	0.00037502	0.00004379
1309	0.00038469	0.00004783
1310	0.00038879	0.00004231
1311	0.00038068	0.00004431
1312	0.00037914	0.00004163
1313	0.00038331	0.00004411
1314	0.00037781	0.00004562
1315	0.00039229	0.00004081
1316	0.00040713	0.00004634
1317	0.00039165	0.00004349
1318	0.00038225	0.00004368
1319	0.00038313	0.00004733
1320	0.00038602	0.00004193
1321	0.00036997	0.00004049
1322	0.00037866	0.00004347
1323	0.00038240	0.00004304
1324	0.00037683	0.00004214
1325	0.00036595	0.00004145
1326	0.00038312	0.00004372
1327	0.00037580	0.00004151
1328	0.00037666	0.00004388
1329	0.00038148	0.00004663
1330	0.00038054	0.00004524
1331	0.00038035	0.00004270
1332	0.00036467	0.00004149
1333	0.00038650	0.00004301
1334	0.00037903	0.00004127
1335	0.00038155	0.00004588
1336	0.00037863	0.00004263
1337	0.00039593	0.00004231
1338	0.00036231	0.00004116
1339	0.00036731	0.00004176
1340	0.00038052	0.00005171
1341	0.00037989	0.00004387
1342	0.00037382	0.00004339
1343	0.00036745	0.00004296
1344	0.00038002	0.00004639
1345	0.00039067	0.00004291
1346	0.00037860	0.00004259
1347	0.00038662	0.00004441
1348	0.00038329	0.00004191
1349	0.00037523	0.00005213
1350	0.00040077	0.00004621
1351	0.00039679	0.00004272
1352	0.00036590	0.00003883
1353	0.00035709	0.00004031
1354	0.00037945	0.00004622
1355	0.00040180	0.00004598
1356	0.00038028	0.00004529
1357	0.00037888	0.00004317
1358	0.00038502	0.00004567
1359	0.00038032	0.00004483
1360	0.00037388	0.00004234
1361	0.00037944	0.00004296
1362	0.00038467	0.00004337
1363	0.00037976	0.00004406
1364	0.00037386	0.00004220
1365	0.00038299	0.00004709
1366	0.00038846	0.00004721
1367	0.00037110	0.00004140
1368	0.00037207	0.00004555
1369	0.00037325	0.00004114
1370	0.00037408	0.00004430
1371	0.00037387	0.00004564
1372	0.00037523	0.00004189
1373	0.00037969	0.00004243
1374	0.00038241	0.00004287
1375	0.00037324	0.00004647
1376	0.00037011	0.00004453
1377	0.00036338	0.00003970
1378	0.00036344	0.00004595
1379	0.00038430	0.00004153
1380	0.00036196	0.00005774
1381	0.00039081	0.00004518
1382	0.00037292	0.00004184
1383	0.00037193	0.00004804
1384	0.00038856	0.00004379
1385	0.00038489	0.00005836
1386	0.00039854	0.00003984
1387	0.00037327	0.00004368
1388	0.00036859	0.00004125
1389	0.00038357	0.00004777
1390	0.00037600	0.00004678
1391	0.00037643	0.00004138
1392	0.00037832	0.00004651
1393	0.00037770	0.00004049
1394	0.00036120	0.00003935
1395	0.00037416	0.00004507
1396	0.00037841	0.00004117
1397	0.00036473	0.00004442
1398	0.00037449	0.00004320
1399	0.00036428	0.00004273
1400	0.00035623	0.00004870
1401	0.00036519	0.00004180
1402	0.00037686	0.00004610
1403	0.00037895	0.00004242
1404	0.00035835	0.00004375
1405	0.00035828	0.00004085
1406	0.00035991	0.00004056
1407	0.00035828	0.00004712
1408	0.00037450	0.00004448
1409	0.00035790	0.00004655
1410	0.00037274	0.00004378
1411	0.00035429	0.00004286
1412	0.00037884	0.00004641
1413	0.00036955	0.00004422
1414	0.00035455	0.00004489
1415	0.00036476	0.00004331
1416	0.00037096	0.00004041
1417	0.00035479	0.00004358
1418	0.00036406	0.00004236
1419	0.00037786	0.00004399
1420	0.00037100	0.00004083
1421	0.00035851	0.00004320
1422	0.00036494	0.00004417
1423	0.00037926	0.00004086
1424	0.00037244	0.00004487
1425	0.00037277	0.00004243
1426	0.00036014	0.00004312
1427	0.00036849	0.00004032
1428	0.00036381	0.00004185
1429	0.00037179	0.00004238
1430	0.00035678	0.00004149
1431	0.00036698	0.00004469
1432	0.00035723	0.00004479
1433	0.00036597	0.00004153
1434	0.00035878	0.00004099
1435	0.00036849	0.00004527
1436	0.00037553	0.00004140
1437	0.00036347	0.00004012
1438	0.00035723	0.00004012
1439	0.00036585	0.00004108
1440	0.00036395	0.00004294
1441	0.00036364	0.00004149
1442	0.00036307	0.00004772
1443	0.00037266	0.00004365
1444	0.00035836	0.00004187
1445	0.00035277	0.00004358
1446	0.00036998	0.00004661
1447	0.00035792	0.00004275
1448	0.00036277	0.00005154
1449	0.00038363	0.00004909
1450	0.00036623	0.00005238
1451	0.00035638	0.00004215
1452	0.00035203	0.00004183
1453	0.00036029	0.00004237
1454	0.00036130	0.00004221
1455	0.00037351	0.00004559
1456	0.00036657	0.00004213
1457	0.00037143	0.00004310
1458	0.00036003	0.00003949
1459	0.00036652	0.00004195
1460	0.00034967	0.00004608
1461	0.00035918	0.00004446
1462	0.00036240	0.00003875
1463	0.00035340	0.00004065
1464	0.00035166	0.00003965
1465	0.00035376	0.00004479
1466	0.00035422	0.00003991
1467	0.00034795	0.00004009
1468	0.00037320	0.00003982
1469	0.00035488	0.00004186
1470	0.00035261	0.00004418
1471	0.00036084	0.00004233
1472	0.00037619	0.00004083
1473	0.00035603	0.00004056
1474	0.00035531	0.00003979
1475	0.00034076	0.00004361
1476	0.00036052	0.00004464
1477	0.00037338	0.00004404
1478	0.00034894	0.00004504
1479	0.00037014	0.00004092
1480	0.00037269	0.00004379
1481	0.00036024	0.00004306
1482	0.00034791	0.00003930
1483	0.00035851	0.00004721
1484	0.00035470	0.00004391
1485	0.00034379	0.00004166
1486	0.00035661	0.00005061
1487	0.00035065	0.00003946
1488	0.00035064	0.00004259
1489	0.00034576	0.00004178
1490	0.00034501	0.00004509
1491	0.00036023	0.00004084
1492	0.00035204	0.00004206
1493	0.00034630	0.00004123
1494	0.00034098	0.00004009
1495	0.00034974	0.00004398
1496	0.00034958	0.00004384
1497	0.00035164	0.00003988
1498	0.00035693	0.00003881
1499	0.00036685	0.00004103
----------------------------------------------------------
Elapsed_time = 117.9795286655426 s

Testing reconstruction performance parameters:
Max_mean = 1.04454444 mm
Mean_mean = 0.34422717 mm
