FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00001109	0.00001139
974	0.00001064	0.00001063
975	0.00001103	0.00001102
976	0.00001048	0.00001059
977	0.00001057	0.00001092
978	0.00001067	0.00001089
979	0.00001069	0.00001122
980	0.00001069	0.00001023
981	0.00001070	0.00001057
982	0.00001061	0.00001029
983	0.00001018	0.00001053
984	0.00001064	0.00001165
985	0.00001171	0.00001090
986	0.00001068	0.00001157
987	0.00001069	0.00001091
988	0.00001083	0.00001013
989	0.00001043	0.00001210
990	0.00001079	0.00001253
991	0.00001051	0.00000999
992	0.00001029	0.00001121
993	0.00001072	0.00001219
994	0.00001099	0.00001061
995	0.00001146	0.00001104
996	0.00001027	0.00000988
997	0.00001037	0.00001254
998	0.00001054	0.00001061
999	0.00001192	0.00001127
1000	0.00001029	0.00001090
1001	0.00001024	0.00001143
1002	0.00001072	0.00001084
1003	0.00001047	0.00001098
1004	0.00001094	0.00001139
1005	0.00001061	0.00001043
1006	0.00001062	0.00001159
1007	0.00001076	0.00001155
1008	0.00001121	0.00001178
1009	0.00001078	0.00001186
1010	0.00001106	0.00001147
1011	0.00001059	0.00001151
1012	0.00001033	0.00001041
1013	0.00001056	0.00001026
1014	0.00001047	0.00001123
1015	0.00001061	0.00001140
1016	0.00001081	0.00001200
1017	0.00001099	0.00001151
1018	0.00001049	0.00001198
1019	0.00001068	0.00001212
1020	0.00001087	0.00001023
1021	0.00001038	0.00001081
1022	0.00001035	0.00001025
1023	0.00001059	0.00001054
1024	0.00001046	0.00001141
1025	0.00001061	0.00001055
1026	0.00001046	0.00001120
1027	0.00001068	0.00001017
1028	0.00001073	0.00001073
1029	0.00001049	0.00001084
1030	0.00001079	0.00001208
1031	0.00001065	0.00001093
1032	0.00001035	0.00001238
1033	0.00001080	0.00001066
1034	0.00001057	0.00001041
1035	0.00001017	0.00001085
1036	0.00001060	0.00001005
1037	0.00001024	0.00001047
1038	0.00001090	0.00001102
1039	0.00001060	0.00001012
1040	0.00001002	0.00001022
1041	0.00001089	0.00001075
1042	0.00001042	0.00001097
1043	0.00001076	0.00001085
1044	0.00001065	0.00001121
1045	0.00001057	0.00001047
1046	0.00001075	0.00001006
1047	0.00001051	0.00001112
1048	0.00001060	0.00001148
1049	0.00001092	0.00001113
1050	0.00001028	0.00001013
1051	0.00001057	0.00001053
1052	0.00001038	0.00001176
1053	0.00001067	0.00001176
1054	0.00001100	0.00001190
1055	0.00001057	0.00001024
1056	0.00001011	0.00001153
1057	0.00001067	0.00001007
1058	0.00001038	0.00001056
1059	0.00001096	0.00001075
1060	0.00001046	0.00001148
1061	0.00001060	0.00001102
1062	0.00001037	0.00001111
1063	0.00001090	0.00001123
1064	0.00001039	0.00001093
1065	0.00001125	0.00001083
1066	0.00001020	0.00000998
1067	0.00001057	0.00001016
1068	0.00001078	0.00001106
1069	0.00001050	0.00001104
1070	0.00001030	0.00001014
1071	0.00001061	0.00001057
1072	0.00001032	0.00001076
1073	0.00001104	0.00001124
1074	0.00001062	0.00001085
1075	0.00001051	0.00001021
1076	0.00001076	0.00001046
1077	0.00001024	0.00001050
1078	0.00001062	0.00001033
1079	0.00001043	0.00001021
1080	0.00001031	0.00001086
1081	0.00001038	0.00001172
1082	0.00001063	0.00001093
1083	0.00001034	0.00001091
1084	0.00001053	0.00001039
1085	0.00001055	0.00001233
1086	0.00001022	0.00001044
1087	0.00001050	0.00001135
1088	0.00001054	0.00001164
1089	0.00001028	0.00001301
1090	0.00001101	0.00001102
1091	0.00001109	0.00001151
1092	0.00001080	0.00001162
1093	0.00001087	0.00001081
1094	0.00001037	0.00001018
1095	0.00001042	0.00001119
1096	0.00001083	0.00001090
1097	0.00001065	0.00001067
1098	0.00001042	0.00001323
1099	0.00001086	0.00001158
1100	0.00001046	0.00001049
1101	0.00001051	0.00001073
1102	0.00001058	0.00001035
1103	0.00001083	0.00001045
1104	0.00001060	0.00001159
1105	0.00001061	0.00001094
1106	0.00001051	0.00001074
1107	0.00001027	0.00001040
1108	0.00001030	0.00001080
1109	0.00001071	0.00001058
1110	0.00001063	0.00001290
1111	0.00001081	0.00001187
1112	0.00001043	0.00001072
1113	0.00001020	0.00001059
1114	0.00001031	0.00001072
1115	0.00001057	0.00001029
1116	0.00001041	0.00001113
1117	0.00001052	0.00001113
1118	0.00001101	0.00001101
1119	0.00001066	0.00001079
1120	0.00001037	0.00001067
1121	0.00001038	0.00001095
1122	0.00001081	0.00001149
1123	0.00001074	0.00001062
1124	0.00001045	0.00001113
1125	0.00001063	0.00001072
1126	0.00001021	0.00001038
1127	0.00001060	0.00001071
1128	0.00001037	0.00001004
1129	0.00001016	0.00001062
1130	0.00001028	0.00001016
1131	0.00001050	0.00001037
1132	0.00001061	0.00001189
1133	0.00001078	0.00001190
1134	0.00001044	0.00001201
1135	0.00001025	0.00001016
1136	0.00001040	0.00001008
1137	0.00001061	0.00001089
1138	0.00001061	0.00001038
1139	0.00001049	0.00001076
1140	0.00001053	0.00001132
1141	0.00001052	0.00001057
1142	0.00001051	0.00001186
1143	0.00001029	0.00001048
1144	0.00001028	0.00001046
1145	0.00001031	0.00001028
1146	0.00001030	0.00001021
1147	0.00001041	0.00001036
1148	0.00001022	0.00001049
1149	0.00001047	0.00001301
1150	0.00001070	0.00001096
1151	0.00001049	0.00001099
1152	0.00001029	0.00001083
1153	0.00001063	0.00001200
1154	0.00001043	0.00001106
1155	0.00001060	0.00001154
1156	0.00001027	0.00001087
1157	0.00001060	0.00001047
1158	0.00001056	0.00001105
1159	0.00001062	0.00001139
1160	0.00001074	0.00001091
1161	0.00001060	0.00001288
1162	0.00001073	0.00001078
1163	0.00001034	0.00001096
1164	0.00001060	0.00001211
1165	0.00001074	0.00001051
1166	0.00001045	0.00001150
1167	0.00001047	0.00001151
1168	0.00001042	0.00001076
1169	0.00001035	0.00001073
1170	0.00001065	0.00001191
1171	0.00001081	0.00001033
1172	0.00001039	0.00000998
1173	0.00001111	0.00001094
1174	0.00001063	0.00001332
1175	0.00001019	0.00001109
1176	0.00001040	0.00001122
1177	0.00001031	0.00001067
1178	0.00001056	0.00001139
1179	0.00001053	0.00001099
1180	0.00001039	0.00001125
1181	0.00001029	0.00001018
1182	0.00001017	0.00001332
1183	0.00001112	0.00001063
1184	0.00001052	0.00001151
1185	0.00001035	0.00001059
1186	0.00001033	0.00001075
1187	0.00001097	0.00001136
1188	0.00001041	0.00001093
1189	0.00001068	0.00001255
1190	0.00001052	0.00001084
1191	0.00001003	0.00001092
1192	0.00001016	0.00001095
1193	0.00001099	0.00001117
1194	0.00001040	0.00001099
1195	0.00001092	0.00001131
1196	0.00001024	0.00001058
1197	0.00001027	0.00001100
1198	0.00001034	0.00001109
1199	0.00001024	0.00001102
1200	0.00001036	0.00001165
1201	0.00001083	0.00001120
1202	0.00001036	0.00001045
1203	0.00001036	0.00001097
1204	0.00001073	0.00001071
1205	0.00001053	0.00001072
1206	0.00001022	0.00001112
1207	0.00001003	0.00001079
1208	0.00001012	0.00001062
1209	0.00001045	0.00001290
1210	0.00001109	0.00001038
1211	0.00001018	0.00001061
1212	0.00001048	0.00001154
1213	0.00001086	0.00001240
1214	0.00001068	0.00001073
1215	0.00001042	0.00001197
1216	0.00001030	0.00001229
1217	0.00001031	0.00001088
1218	0.00001026	0.00001055
1219	0.00001031	0.00001103
1220	0.00001029	0.00001061
1221	0.00001046	0.00001107
1222	0.00001051	0.00001070
1223	0.00001012	0.00001372
1224	0.00001060	0.00001139
1225	0.00001056	0.00001203
1226	0.00001046	0.00001115
1227	0.00001053	0.00001134
1228	0.00001008	0.00001077
1229	0.00001006	0.00001097
1230	0.00001007	0.00001101
1231	0.00001048	0.00001053
1232	0.00001010	0.00001009
1233	0.00001017	0.00001079
1234	0.00001033	0.00001023
1235	0.00001005	0.00001102
1236	0.00001019	0.00001105
1237	0.00001062	0.00001067
1238	0.00001048	0.00001234
1239	0.00001052	0.00001349
1240	0.00001037	0.00001064
1241	0.00001084	0.00001084
1242	0.00001127	0.00001037
1243	0.00001041	0.00001097
1244	0.00001021	0.00001059
1245	0.00001020	0.00001068
1246	0.00001039	0.00001036
1247	0.00001041	0.00001270
1248	0.00001085	0.00001055
1249	0.00001046	0.00001095
1250	0.00001000	0.00001038
1251	0.00000993	0.00001026
1252	0.00001037	0.00001079
1253	0.00001050	0.00001148
1254	0.00001046	0.00001091
1255	0.00001032	0.00001089
1256	0.00001033	0.00001049
1257	0.00001033	0.00001110
1258	0.00001059	0.00001146
1259	0.00001052	0.00001026
1260	0.00001028	0.00001145
1261	0.00001038	0.00001136
1262	0.00001045	0.00001078
1263	0.00001023	0.00001109
1264	0.00001083	0.00001065
1265	0.00001073	0.00001206
1266	0.00001056	0.00001109
1267	0.00001035	0.00001113
1268	0.00001036	0.00001047
1269	0.00001027	0.00001148
1270	0.00001030	0.00001019
1271	0.00001046	0.00001303
1272	0.00001093	0.00001087
1273	0.00001018	0.00001111
1274	0.00001028	0.00001098
1275	0.00001094	0.00001109
1276	0.00001027	0.00001019
1277	0.00001025	0.00001132
1278	0.00001040	0.00001071
1279	0.00001010	0.00001211
1280	0.00001047	0.00001168
1281	0.00001058	0.00001129
1282	0.00001048	0.00001055
1283	0.00001025	0.00001084
1284	0.00001003	0.00001203
1285	0.00001031	0.00001039
1286	0.00001025	0.00001047
1287	0.00001049	0.00001102
1288	0.00001044	0.00001132
1289	0.00001004	0.00001085
1290	0.00001036	0.00001089
1291	0.00001040	0.00001056
1292	0.00001105	0.00001083
1293	0.00001055	0.00001160
1294	0.00001023	0.00001051
1295	0.00001000	0.00001082
1296	0.00001013	0.00001174
1297	0.00001151	0.00001140
1298	0.00001016	0.00001136
1299	0.00001045	0.00001092
1300	0.00001070	0.00001146
1301	0.00001068	0.00001102
1302	0.00001032	0.00001053
1303	0.00001024	0.00001088
1304	0.00001073	0.00001111
1305	0.00001040	0.00001181
1306	0.00001032	0.00001080
1307	0.00001087	0.00001178
1308	0.00001035	0.00001201
1309	0.00001055	0.00001120
1310	0.00001011	0.00001043
1311	0.00001027	0.00001069
1312	0.00000998	0.00001075
1313	0.00001006	0.00001112
1314	0.00001048	0.00001189
1315	0.00001076	0.00001102
1316	0.00001052	0.00001138
1317	0.00001026	0.00001138
1318	0.00001001	0.00001136
1319	0.00001022	0.00001036
1320	0.00000998	0.00001077
1321	0.00001005	0.00001042
1322	0.00001030	0.00001094
1323	0.00001051	0.00001070
1324	0.00001063	0.00001030
1325	0.00001113	0.00001096
1326	0.00001019	0.00001092
1327	0.00001014	0.00001122
1328	0.00001037	0.00001089
1329	0.00001054	0.00001302
1330	0.00001087	0.00001107
1331	0.00001057	0.00001088
1332	0.00001047	0.00001164
1333	0.00001021	0.00001065
1334	0.00001036	0.00001149
1335	0.00001019	0.00001058
1336	0.00001024	0.00001086
1337	0.00000991	0.00001074
1338	0.00001036	0.00001081
1339	0.00001010	0.00001014
1340	0.00001007	0.00001037
1341	0.00001020	0.00001061
1342	0.00001016	0.00001097
1343	0.00001006	0.00001041
1344	0.00001008	0.00001068
1345	0.00001058	0.00001115
1346	0.00001073	0.00001085
1347	0.00001026	0.00001073
1348	0.00001023	0.00001182
1349	0.00001000	0.00001064
1350	0.00001045	0.00001136
1351	0.00001060	0.00001057
1352	0.00001015	0.00001094
1353	0.00001024	0.00001240
1354	0.00001078	0.00001076
1355	0.00001009	0.00001040
1356	0.00001039	0.00001103
1357	0.00001014	0.00001041
1358	0.00001039	0.00001098
1359	0.00001007	0.00001123
1360	0.00001020	0.00001065
1361	0.00000999	0.00001126
1362	0.00001033	0.00001143
1363	0.00001050	0.00001114
1364	0.00001045	0.00001233
1365	0.00001054	0.00001362
1366	0.00001045	0.00001135
1367	0.00001034	0.00001047
1368	0.00001017	0.00001162
1369	0.00001059	0.00001218
1370	0.00001047	0.00001187
1371	0.00001038	0.00001082
1372	0.00001010	0.00001224
1373	0.00001005	0.00001039
1374	0.00001014	0.00001095
1375	0.00001030	0.00001078
1376	0.00001040	0.00001097
1377	0.00001052	0.00001096
1378	0.00001042	0.00001156
1379	0.00001016	0.00001193
1380	0.00001033	0.00001107
1381	0.00001022	0.00001094
1382	0.00001030	0.00001382
1383	0.00001100	0.00001229
1384	0.00001058	0.00001295
1385	0.00001011	0.00001247
1386	0.00001017	0.00001040
1387	0.00000983	0.00001083
1388	0.00001016	0.00001284
1389	0.00001013	0.00001020
1390	0.00000999	0.00001013
1391	0.00001020	0.00001085
1392	0.00001049	0.00001038
1393	0.00000999	0.00001113
1394	0.00001022	0.00001011
1395	0.00001007	0.00001103
1396	0.00001021	0.00001156
1397	0.00001040	0.00001115
1398	0.00000987	0.00001121
1399	0.00001027	0.00001123
1400	0.00001033	0.00001096
1401	0.00001006	0.00001072
1402	0.00001028	0.00001084
1403	0.00001026	0.00001117
1404	0.00001018	0.00001084
1405	0.00001011	0.00001085
1406	0.00000983	0.00001173
1407	0.00001022	0.00001149
1408	0.00001016	0.00001098
1409	0.00001061	0.00001161
1410	0.00001040	0.00001099
1411	0.00001027	0.00001125
1412	0.00001000	0.00001075
1413	0.00001016	0.00001135
1414	0.00001004	0.00001074
1415	0.00001001	0.00001132
1416	0.00001018	0.00001076
1417	0.00001020	0.00001046
1418	0.00000998	0.00001048
1419	0.00000994	0.00001108
1420	0.00001070	0.00001104
1421	0.00001023	0.00001036
1422	0.00001028	0.00001049
1423	0.00001007	0.00001093
1424	0.00001019	0.00001130
1425	0.00001010	0.00001062
1426	0.00001020	0.00001222
1427	0.00001028	0.00001088
1428	0.00001028	0.00001147
1429	0.00001018	0.00001150
1430	0.00001031	0.00001143
1431	0.00001020	0.00001048
1432	0.00001000	0.00001078
1433	0.00001013	0.00001132
1434	0.00001046	0.00001028
1435	0.00001001	0.00001155
1436	0.00001035	0.00001115
1437	0.00001033	0.00001024
1438	0.00000996	0.00001097
1439	0.00001005	0.00001058
1440	0.00000995	0.00001135
1441	0.00001032	0.00001105
1442	0.00001032	0.00001081
1443	0.00001030	0.00001142
1444	0.00001100	0.00001279
1445	0.00001020	0.00001207
1446	0.00001025	0.00001203
1447	0.00001039	0.00001090
1448	0.00001041	0.00001039
1449	0.00001033	0.00001132
1450	0.00001006	0.00001132
1451	0.00001047	0.00001075
1452	0.00001081	0.00001061
1453	0.00000995	0.00001060
1454	0.00001037	0.00001065
1455	0.00001027	0.00001040
1456	0.00001008	0.00001150
1457	0.00001005	0.00001056
1458	0.00001009	0.00001104
1459	0.00001003	0.00001075
1460	0.00001008	0.00001054
1461	0.00001045	0.00001166
1462	0.00001061	0.00001054
1463	0.00001008	0.00001112
1464	0.00001016	0.00001239
1465	0.00001027	0.00001132
1466	0.00001030	0.00001110
1467	0.00000999	0.00001111
1468	0.00000999	0.00001117
1469	0.00001023	0.00001054
1470	0.00001006	0.00001058
1471	0.00001007	0.00001114
1472	0.00000988	0.00001088
1473	0.00001021	0.00001066
1474	0.00001005	0.00001103
1475	0.00001017	0.00001054
1476	0.00000997	0.00001131
1477	0.00001026	0.00001097
1478	0.00001079	0.00001148
1479	0.00001003	0.00001045
1480	0.00000996	0.00001286
1481	0.00001037	0.00001194
1482	0.00001020	0.00001075
1483	0.00001033	0.00001135
1484	0.00001058	0.00001210
1485	0.00001092	0.00001106
1486	0.00001055	0.00001088
1487	0.00001014	0.00001131
1488	0.00001032	0.00001097
1489	0.00001053	0.00001172
1490	0.00001014	0.00001048
1491	0.00000995	0.00001106
1492	0.00001023	0.00001198
1493	0.00001040	0.00001136
1494	0.00001011	0.00001082
1495	0.00001007	0.00001054
1496	0.00001005	0.00001267
1497	0.00001030	0.00001091
1498	0.00001015	0.00001095
1499	0.00000995	0.00001215
1500	0.00001061	0.00001044
1501	0.00001020	0.00001051
1502	0.00001015	0.00001034
1503	0.00001001	0.00001097
1504	0.00001014	0.00001204
1505	0.00000992	0.00001189
1506	0.00001028	0.00001086
1507	0.00001000	0.00001271
1508	0.00001088	0.00001147
1509	0.00001004	0.00001117
1510	0.00001050	0.00001109
1511	0.00001032	0.00001108
1512	0.00001017	0.00001086
1513	0.00001007	0.00001075
1514	0.00001000	0.00001191
1515	0.00001001	0.00001059
1516	0.00001035	0.00001019
1517	0.00001006	0.00001156
1518	0.00001016	0.00001086
1519	0.00001017	0.00001206
1520	0.00001039	0.00001149
1521	0.00001022	0.00001167
1522	0.00001027	0.00001079
1523	0.00000996	0.00001128
1524	0.00001019	0.00001088
1525	0.00000996	0.00001079
1526	0.00000967	0.00001087
1527	0.00001015	0.00001106
1528	0.00001023	0.00001119
1529	0.00000985	0.00001061
1530	0.00001009	0.00001146
1531	0.00001045	0.00001093
1532	0.00001017	0.00001075
1533	0.00000990	0.00001106
1534	0.00000999	0.00001093
1535	0.00001005	0.00001169
1536	0.00001003	0.00001107
1537	0.00000986	0.00001096
1538	0.00000995	0.00001173
1539	0.00001044	0.00001090
1540	0.00001061	0.00001115
1541	0.00000993	0.00001121
1542	0.00001049	0.00001059
1543	0.00001010	0.00001122
1544	0.00000982	0.00001142
1545	0.00001009	0.00001073
1546	0.00001003	0.00001130
1547	0.00001011	0.00001131
1548	0.00001040	0.00001296
1549	0.00001016	0.00001097
1550	0.00001016	0.00001074
1551	0.00000977	0.00001045
1552	0.00001007	0.00001095
1553	0.00001041	0.00001085
1554	0.00001034	0.00001160
1555	0.00001004	0.00001158
1556	0.00001011	0.00001128
1557	0.00000972	0.00001115
1558	0.00001002	0.00001081
1559	0.00000992	0.00001104
1560	0.00001063	0.00001158
1561	0.00000999	0.00001060
1562	0.00000981	0.00001043
1563	0.00001029	0.00001186
1564	0.00001010	0.00001215
1565	0.00001026	0.00001223
1566	0.00001060	0.00001216
1567	0.00001033	0.00001127
1568	0.00001012	0.00001049
1569	0.00000987	0.00001249
1570	0.00001041	0.00001106
1571	0.00000979	0.00001034
1572	0.00000996	0.00001020
1573	0.00000993	0.00001149
1574	0.00001024	0.00001120
1575	0.00000995	0.00001054
1576	0.00000997	0.00001158
1577	0.00000980	0.00001033
1578	0.00001016	0.00001083
1579	0.00001029	0.00001125
1580	0.00001029	0.00001027
1581	0.00000996	0.00001087
1582	0.00001009	0.00001093
1583	0.00000995	0.00001078
1584	0.00001047	0.00001188
1585	0.00001007	0.00001218
1586	0.00001039	0.00001107
1587	0.00001000	0.00001067
1588	0.00000993	0.00001085
1589	0.00000990	0.00001114
1590	0.00001013	0.00001080
1591	0.00001026	0.00001185
1592	0.00001020	0.00001118
1593	0.00001006	0.00001031
1594	0.00000982	0.00001057
1595	0.00000984	0.00001067
1596	0.00001000	0.00001087
1597	0.00001028	0.00001067
1598	0.00001089	0.00001150
1599	0.00001082	0.00001127
1600	0.00001038	0.00001109
1601	0.00001029	0.00001095
1602	0.00001006	0.00001071
1603	0.00001007	0.00001074
1604	0.00001004	0.00001099
1605	0.00001056	0.00001082
1606	0.00000991	0.00001297
1607	0.00001038	0.00001070
1608	0.00001024	0.00001156
1609	0.00000981	0.00001041
1610	0.00000999	0.00001064
1611	0.00001012	0.00001138
1612	0.00001048	0.00001144
1613	0.00000991	0.00001070
1614	0.00001005	0.00001058
1615	0.00000979	0.00001167
1616	0.00001001	0.00001305
1617	0.00001014	0.00001082
1618	0.00000988	0.00001132
1619	0.00001001	0.00001130
1620	0.00000995	0.00001156
1621	0.00001026	0.00001068
1622	0.00000992	0.00001070
1623	0.00001014	0.00001105
1624	0.00001006	0.00001131
1625	0.00001016	0.00001144
1626	0.00001006	0.00001128
1627	0.00001001	0.00001125
1628	0.00001023	0.00001062
1629	0.00000999	0.00001074
1630	0.00000996	0.00001131
1631	0.00000988	0.00001083
1632	0.00000997	0.00001074
1633	0.00001007	0.00001071
1634	0.00001064	0.00001152
1635	0.00000987	0.00001088
1636	0.00001012	0.00001097
1637	0.00001034	0.00001075
1638	0.00000990	0.00001206
1639	0.00001024	0.00001333
1640	0.00001012	0.00001059
1641	0.00000983	0.00001043
1642	0.00000997	0.00001080
1643	0.00000988	0.00001061
1644	0.00001000	0.00001147
1645	0.00000984	0.00001204
1646	0.00001010	0.00001165
1647	0.00001007	0.00001082
1648	0.00000993	0.00001221
1649	0.00001020	0.00001047
1650	0.00000999	0.00001120
1651	0.00001012	0.00001036
1652	0.00000982	0.00001109
1653	0.00000990	0.00001015
1654	0.00000980	0.00001111
1655	0.00001018	0.00001114
1656	0.00000998	0.00001082
1657	0.00001044	0.00001085
1658	0.00001020	0.00001126
1659	0.00001003	0.00001285
1660	0.00001045	0.00001150
1661	0.00001044	0.00001139
1662	0.00000985	0.00001079
1663	0.00000974	0.00001043
1664	0.00000966	0.00001077
1665	0.00001006	0.00001093
1666	0.00000993	0.00001080
1667	0.00000985	0.00001070
1668	0.00001017	0.00001119
1669	0.00000996	0.00001174
1670	0.00001023	0.00001116
1671	0.00000977	0.00001065
1672	0.00001013	0.00001147
1673	0.00001011	0.00001106
1674	0.00001029	0.00001101
1675	0.00000967	0.00001055
1676	0.00000987	0.00001071
1677	0.00001012	0.00001134
1678	0.00001008	0.00001033
1679	0.00001000	0.00001183
1680	0.00000986	0.00001087
1681	0.00000994	0.00001049
1682	0.00000994	0.00001101
1683	0.00001025	0.00001137
1684	0.00000996	0.00001024
1685	0.00000991	0.00001175
1686	0.00001001	0.00001055
1687	0.00000984	0.00001131
1688	0.00001056	0.00001303
1689	0.00001043	0.00001068
1690	0.00000992	0.00001087
1691	0.00000988	0.00001037
1692	0.00000964	0.00001024
1693	0.00000995	0.00001054
1694	0.00001010	0.00001090
1695	0.00000999	0.00001020
1696	0.00001000	0.00001171
1697	0.00001020	0.00001112
1698	0.00001014	0.00001045
1699	0.00001005	0.00001280
1700	0.00001064	0.00001134
1701	0.00001001	0.00001119
1702	0.00000971	0.00001059
1703	0.00001009	0.00001072
1704	0.00000982	0.00001099
1705	0.00000987	0.00001056
1706	0.00000983	0.00001111
1707	0.00000985	0.00001059
1708	0.00001016	0.00001169
1709	0.00001014	0.00001105
1710	0.00001017	0.00001037
1711	0.00001038	0.00001102
1712	0.00000980	0.00001089
1713	0.00000996	0.00001066
1714	0.00000994	0.00001173
1715	0.00000981	0.00001069
1716	0.00001010	0.00001129
1717	0.00000973	0.00001033
1718	0.00001019	0.00001135
1719	0.00001026	0.00001204
1720	0.00001050	0.00001116
1721	0.00000993	0.00001082
1722	0.00000964	0.00001025
1723	0.00000989	0.00001095
1724	0.00000973	0.00001092
1725	0.00000990	0.00001034
1726	0.00000956	0.00001043
1727	0.00000984	0.00001106
1728	0.00000990	0.00001144
1729	0.00000999	0.00001018
1730	0.00000972	0.00001061
1731	0.00000976	0.00001100
1732	0.00001001	0.00001046
1733	0.00000992	0.00001037
1734	0.00001006	0.00001140
1735	0.00000999	0.00001041
1736	0.00000955	0.00001075
1737	0.00001028	0.00001114
1738	0.00000993	0.00001171
1739	0.00001042	0.00001166
1740	0.00000983	0.00001025
1741	0.00000966	0.00001060
1742	0.00000958	0.00001066
1743	0.00000978	0.00001061
1744	0.00001016	0.00001154
1745	0.00000981	0.00001069
1746	0.00000992	0.00001164
1747	0.00001008	0.00001080
1748	0.00000983	0.00001084
1749	0.00001018	0.00001077
1750	0.00001013	0.00001057
1751	0.00000991	0.00001082
1752	0.00000991	0.00001121
1753	0.00001032	0.00001344
1754	0.00001021	0.00001139
1755	0.00000985	0.00001125
1756	0.00000986	0.00001089
1757	0.00001018	0.00001113
1758	0.00000997	0.00001054
1759	0.00000962	0.00001129
1760	0.00000961	0.00001135
1761	0.00000992	0.00001075
1762	0.00000982	0.00001038
1763	0.00001017	0.00001037
1764	0.00000996	0.00001078
1765	0.00001044	0.00001192
1766	0.00000984	0.00001119
1767	0.00000974	0.00001088
1768	0.00000971	0.00001024
1769	0.00000983	0.00001135
1770	0.00000972	0.00001062
1771	0.00000975	0.00001127
1772	0.00000977	0.00001020
1773	0.00000959	0.00001068
1774	0.00001001	0.00001119
1775	0.00000987	0.00001103
1776	0.00000950	0.00001068
1777	0.00000966	0.00001114
1778	0.00000999	0.00001099
1779	0.00000996	0.00001201
1780	0.00000997	0.00001068
1781	0.00000965	0.00001086
1782	0.00000976	0.00001147
1783	0.00000998	0.00001108
1784	0.00000987	0.00001215
1785	0.00000990	0.00001106
1786	0.00001007	0.00001084
1787	0.00000973	0.00001097
1788	0.00000976	0.00001063
1789	0.00001005	0.00001108
1790	0.00001012	0.00001087
1791	0.00000943	0.00001048
1792	0.00001019	0.00001065
1793	0.00000981	0.00001100
1794	0.00000990	0.00001034
1795	0.00000989	0.00001205
1796	0.00000990	0.00001128
1797	0.00000989	0.00001104
1798	0.00000979	0.00001094
1799	0.00000994	0.00001148
1800	0.00001000	0.00001140
1801	0.00000997	0.00001076
1802	0.00000970	0.00001175
1803	0.00000977	0.00001077
1804	0.00000971	0.00001147
1805	0.00000995	0.00001086
1806	0.00000987	0.00001197
1807	0.00000972	0.00001022
1808	0.00000962	0.00001104
1809	0.00000986	0.00001058
1810	0.00000965	0.00001159
1811	0.00000975	0.00001146
1812	0.00000979	0.00001057
1813	0.00000997	0.00001057
1814	0.00000990	0.00001082
1815	0.00000994	0.00001090
1816	0.00000958	0.00001155
1817	0.00000943	0.00001044
1818	0.00000955	0.00001201
1819	0.00001021	0.00001079
1820	0.00000985	0.00001104
1821	0.00000973	0.00001101
1822	0.00000975	0.00001175
1823	0.00000980	0.00001080
1824	0.00000987	0.00001035
1825	0.00000954	0.00001125
1826	0.00000964	0.00001108
1827	0.00000955	0.00001053
1828	0.00000990	0.00001232
1829	0.00001003	0.00001044
1830	0.00000989	0.00001064
1831	0.00000965	0.00001186
1832	0.00000960	0.00001052
1833	0.00000997	0.00001095
1834	0.00000993	0.00001044
1835	0.00000983	0.00001255
1836	0.00000978	0.00001043
1837	0.00000960	0.00001078
1838	0.00000973	0.00001161
1839	0.00000973	0.00001062
1840	0.00000983	0.00001088
1841	0.00000987	0.00001071
1842	0.00000929	0.00001037
1843	0.00000948	0.00001155
1844	0.00000964	0.00001086
1845	0.00000975	0.00001174
1846	0.00000964	0.00001084
1847	0.00000950	0.00001141
1848	0.00000999	0.00001074
1849	0.00000976	0.00001075
1850	0.00000988	0.00001084
1851	0.00000952	0.00001182
1852	0.00000958	0.00001106
1853	0.00000934	0.00001093
1854	0.00000950	0.00001064
1855	0.00000949	0.00001128
1856	0.00000936	0.00001085
1857	0.00000934	0.00000997
1858	0.00000959	0.00001043
1859	0.00000972	0.00001151
1860	0.00000978	0.00001233
1861	0.00000993	0.00001073
1862	0.00001017	0.00001081
1863	0.00000950	0.00001016
1864	0.00000946	0.00001393
1865	0.00000975	0.00001082
1866	0.00000941	0.00001008
1867	0.00000942	0.00001099
1868	0.00000924	0.00001032
1869	0.00000992	0.00001078
1870	0.00000956	0.00001016
1871	0.00000950	0.00001166
1872	0.00000970	0.00001021
1873	0.00000951	0.00001126
1874	0.00000926	0.00001009
1875	0.00000970	0.00001106
1876	0.00000944	0.00001107
1877	0.00000981	0.00001337
1878	0.00001002	0.00001088
1879	0.00000981	0.00001004
1880	0.00000945	0.00001031
1881	0.00000941	0.00001122
1882	0.00000962	0.00001150
1883	0.00000939	0.00001078
1884	0.00000994	0.00001152
1885	0.00000978	0.00001107
1886	0.00000957	0.00001032
1887	0.00000965	0.00001091
1888	0.00000970	0.00001200
1889	0.00000973	0.00001059
1890	0.00000933	0.00001046
1891	0.00000961	0.00001176
1892	0.00001011	0.00001119
1893	0.00000922	0.00001083
1894	0.00000956	0.00001051
