FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00047871	0.00006629
975	0.00048968	0.00006990
976	0.00048208	0.00007036
977	0.00047982	0.00007024
978	0.00047471	0.00006918
979	0.00047006	0.00006745
980	0.00047243	0.00007338
981	0.00048890	0.00007159
982	0.00051788	0.00007144
983	0.00048813	0.00006643
984	0.00047887	0.00006720
985	0.00047740	0.00007056
986	0.00046997	0.00006886
987	0.00047154	0.00006788
988	0.00049067	0.00007228
989	0.00047094	0.00006705
990	0.00046946	0.00006760
991	0.00047455	0.00007020
992	0.00048650	0.00006871
993	0.00047941	0.00006821
994	0.00047481	0.00006748
995	0.00047136	0.00007007
996	0.00046378	0.00006882
997	0.00048178	0.00006641
998	0.00047185	0.00006564
999	0.00047508	0.00006668
1000	0.00047666	0.00007269
1001	0.00047352	0.00007003
1002	0.00047180	0.00007089
1003	0.00049354	0.00007268
1004	0.00046977	0.00006720
1005	0.00046723	0.00006713
1006	0.00045942	0.00006668
1007	0.00047910	0.00007288
1008	0.00047871	0.00006627
1009	0.00047955	0.00006866
1010	0.00047951	0.00007118
1011	0.00047160	0.00006619
1012	0.00047077	0.00006784
1013	0.00046022	0.00006664
1014	0.00046637	0.00006684
1015	0.00046591	0.00006554
1016	0.00046250	0.00006502
1017	0.00047546	0.00006672
1018	0.00045947	0.00006653
1019	0.00045625	0.00006595
1020	0.00046660	0.00006733
1021	0.00045341	0.00006886
1022	0.00046181	0.00006930
1023	0.00047195	0.00006532
1024	0.00046284	0.00006997
1025	0.00047197	0.00006731
1026	0.00045973	0.00006788
1027	0.00046216	0.00006517
1028	0.00046770	0.00006741
1029	0.00047122	0.00006576
1030	0.00045785	0.00006404
1031	0.00045776	0.00006839
1032	0.00046573	0.00006521
1033	0.00046887	0.00007029
1034	0.00047818	0.00006630
1035	0.00047532	0.00006701
1036	0.00045598	0.00006905
1037	0.00046700	0.00007084
1038	0.00046107	0.00006402
1039	0.00046536	0.00006614
1040	0.00047921	0.00007106
1041	0.00045867	0.00006615
1042	0.00046251	0.00006640
1043	0.00045906	0.00006955
1044	0.00046298	0.00006431
1045	0.00046015	0.00007247
1046	0.00049052	0.00006817
1047	0.00047385	0.00006343
1048	0.00046397	0.00006529
1049	0.00045161	0.00007258
1050	0.00047049	0.00006654
1051	0.00046212	0.00006374
1052	0.00045045	0.00006934
1053	0.00044908	0.00006525
1054	0.00046830	0.00006375
1055	0.00045431	0.00006251
1056	0.00044921	0.00006384
1057	0.00045664	0.00006109
1058	0.00044524	0.00006101
1059	0.00046386	0.00006770
1060	0.00045368	0.00006305
1061	0.00045586	0.00006335
1062	0.00044814	0.00006054
1063	0.00045188	0.00006201
1064	0.00044242	0.00006330
1065	0.00044893	0.00006559
1066	0.00044394	0.00006098
1067	0.00043522	0.00005992
1068	0.00043630	0.00006117
1069	0.00046612	0.00006445
1070	0.00044522	0.00007181
1071	0.00044582	0.00005940
1072	0.00044331	0.00006003
1073	0.00043857	0.00005828
1074	0.00043880	0.00005973
1075	0.00043405	0.00006138
1076	0.00045357	0.00006091
1077	0.00045225	0.00006234
1078	0.00043581	0.00006411
1079	0.00043703	0.00006200
1080	0.00043346	0.00005897
1081	0.00043351	0.00005983
1082	0.00044155	0.00005838
1083	0.00042250	0.00005895
1084	0.00043043	0.00006053
1085	0.00043156	0.00006029
1086	0.00043746	0.00005708
1087	0.00042584	0.00006383
1088	0.00043042	0.00005996
1089	0.00042412	0.00005752
1090	0.00042062	0.00006188
1091	0.00043177	0.00005976
1092	0.00041459	0.00005673
1093	0.00044050	0.00005662
1094	0.00042513	0.00006300
1095	0.00043161	0.00006001
1096	0.00043033	0.00005972
1097	0.00045849	0.00006015
1098	0.00042924	0.00005626
1099	0.00042974	0.00006033
1100	0.00042656	0.00005767
1101	0.00043990	0.00005613
1102	0.00041692	0.00005710
1103	0.00041563	0.00005967
1104	0.00041769	0.00005653
1105	0.00042719	0.00005854
1106	0.00043336	0.00006169
1107	0.00043962	0.00006172
1108	0.00042876	0.00005712
1109	0.00041341	0.00005585
1110	0.00042389	0.00005499
1111	0.00042150	0.00005721
1112	0.00042246	0.00005831
1113	0.00041340	0.00005383
1114	0.00041524	0.00005429
1115	0.00040956	0.00005548
1116	0.00041365	0.00005471
1117	0.00040904	0.00005399
1118	0.00041138	0.00005192
1119	0.00041388	0.00005153
1120	0.00040912	0.00005481
1121	0.00040836	0.00005425
1122	0.00042533	0.00005292
1123	0.00040855	0.00005580
1124	0.00041081	0.00005512
1125	0.00041270	0.00005095
1126	0.00040661	0.00005381
1127	0.00041396	0.00005147
1128	0.00041481	0.00005384
1129	0.00042298	0.00005436
1130	0.00041178	0.00005257
1131	0.00040807	0.00006121
1132	0.00042227	0.00005207
1133	0.00040306	0.00005336
1134	0.00040695	0.00005306
1135	0.00040762	0.00005328
1136	0.00040029	0.00005360
1137	0.00040024	0.00005175
1138	0.00040509	0.00005397
1139	0.00041069	0.00005132
1140	0.00042152	0.00006774
1141	0.00041494	0.00005157
1142	0.00040733	0.00005479
1143	0.00040920	0.00005358
1144	0.00041123	0.00005213
1145	0.00039963	0.00005221
1146	0.00040430	0.00004998
1147	0.00039578	0.00005023
1148	0.00040012	0.00005226
1149	0.00040075	0.00005037
1150	0.00040191	0.00005031
1151	0.00040060	0.00005074
1152	0.00040004	0.00005444
1153	0.00040969	0.00005311
1154	0.00039414	0.00005068
1155	0.00039469	0.00005002
1156	0.00042320	0.00005337
1157	0.00040192	0.00005455
1158	0.00040431	0.00004925
1159	0.00041466	0.00005287
1160	0.00040902	0.00005626
1161	0.00041452	0.00005030
1162	0.00040677	0.00005007
1163	0.00039454	0.00005170
1164	0.00041576	0.00005645
1165	0.00040935	0.00004946
1166	0.00039424	0.00005362
1167	0.00039519	0.00004903
1168	0.00040071	0.00004759
1169	0.00040419	0.00005332
1170	0.00041372	0.00005475
1171	0.00043181	0.00005481
1172	0.00040713	0.00005150
1173	0.00038858	0.00004763
1174	0.00039669	0.00005240
1175	0.00040276	0.00005332
1176	0.00041186	0.00005278
1177	0.00040958	0.00005306
1178	0.00040706	0.00005009
1179	0.00039095	0.00005369
1180	0.00039107	0.00005276
1181	0.00040574	0.00005519
1182	0.00039833	0.00004824
1183	0.00039634	0.00004902
1184	0.00039309	0.00004845
1185	0.00040688	0.00005249
1186	0.00040823	0.00005136
1187	0.00039965	0.00005053
1188	0.00039270	0.00004894
1189	0.00039697	0.00005082
1190	0.00040986	0.00004804
1191	0.00039874	0.00005143
1192	0.00039982	0.00004967
1193	0.00040062	0.00004835
1194	0.00040923	0.00005371
1195	0.00039394	0.00004777
1196	0.00040121	0.00005060
1197	0.00040911	0.00005244
1198	0.00040528	0.00004985
1199	0.00039687	0.00005652
1200	0.00040557	0.00005058
1201	0.00038636	0.00004825
1202	0.00039181	0.00004898
1203	0.00041042	0.00005333
1204	0.00040044	0.00004997
1205	0.00040002	0.00005371
1206	0.00039629	0.00005073
1207	0.00039796	0.00005009
1208	0.00039995	0.00005049
1209	0.00040712	0.00004808
1210	0.00040882	0.00004899
1211	0.00039555	0.00004849
1212	0.00038938	0.00004898
1213	0.00039624	0.00004799
1214	0.00039518	0.00004886
1215	0.00039271	0.00005111
1216	0.00039119	0.00004819
1217	0.00039360	0.00004911
1218	0.00040220	0.00004899
1219	0.00039704	0.00004982
1220	0.00039026	0.00004950
1221	0.00040440	0.00005382
1222	0.00040522	0.00004825
1223	0.00040578	0.00005023
1224	0.00039054	0.00004814
1225	0.00040340	0.00005349
1226	0.00039345	0.00004768
1227	0.00038885	0.00004945
1228	0.00038918	0.00005254
1229	0.00039857	0.00005189
1230	0.00039872	0.00005294
1231	0.00040987	0.00004880
1232	0.00039989	0.00004898
1233	0.00039125	0.00005199
1234	0.00039122	0.00004823
1235	0.00039936	0.00004804
1236	0.00040167	0.00005167
1237	0.00040629	0.00004922
1238	0.00041537	0.00004825
1239	0.00040871	0.00005464
1240	0.00039608	0.00004808
1241	0.00041124	0.00005447
1242	0.00040667	0.00005663
1243	0.00041710	0.00005057
1244	0.00039362	0.00004733
1245	0.00039675	0.00004698
1246	0.00040028	0.00005010
1247	0.00040361	0.00005067
1248	0.00038351	0.00004717
1249	0.00039560	0.00004813
1250	0.00039889	0.00005366
1251	0.00039278	0.00004782
1252	0.00038896	0.00005289
1253	0.00038480	0.00004960
1254	0.00039110	0.00004811
1255	0.00039239	0.00004889
1256	0.00040016	0.00005066
1257	0.00038812	0.00005221
1258	0.00039436	0.00005100
1259	0.00039569	0.00004820
1260	0.00039433	0.00004805
1261	0.00039415	0.00004889
1262	0.00039715	0.00004858
1263	0.00038937	0.00005035
1264	0.00040012	0.00005142
1265	0.00039166	0.00005198
1266	0.00040380	0.00005252
1267	0.00038783	0.00005047
1268	0.00039418	0.00006020
1269	0.00039250	0.00004997
1270	0.00039274	0.00005296
1271	0.00038905	0.00005047
1272	0.00039004	0.00005350
1273	0.00038825	0.00004900
1274	0.00041278	0.00005394
1275	0.00039199	0.00005106
1276	0.00039255	0.00004786
1277	0.00039702	0.00005394
1278	0.00039761	0.00004698
1279	0.00040299	0.00005015
1280	0.00039447	0.00004983
1281	0.00039768	0.00004838
1282	0.00037994	0.00004762
1283	0.00039134	0.00005368
1284	0.00038924	0.00004894
1285	0.00038927	0.00005268
1286	0.00041259	0.00004830
1287	0.00038645	0.00004922
1288	0.00038896	0.00004760
1289	0.00039409	0.00004892
1290	0.00040149	0.00004692
1291	0.00038994	0.00004869
1292	0.00039219	0.00005044
1293	0.00041256	0.00005067
1294	0.00037841	0.00005089
1295	0.00038584	0.00005056
1296	0.00038817	0.00005106
1297	0.00039172	0.00005149
1298	0.00038447	0.00004779
1299	0.00038758	0.00005054
1300	0.00040776	0.00005217
1301	0.00039771	0.00004795
1302	0.00038361	0.00005364
1303	0.00040008	0.00005233
1304	0.00039271	0.00004894
1305	0.00039201	0.00004912
1306	0.00039541	0.00004994
1307	0.00040825	0.00005192
1308	0.00038889	0.00004975
1309	0.00039563	0.00005120
1310	0.00038702	0.00005079
1311	0.00040932	0.00005003
1312	0.00040200	0.00005825
1313	0.00039947	0.00004946
1314	0.00040154	0.00004928
1315	0.00039005	0.00004844
1316	0.00038917	0.00004803
1317	0.00039789	0.00004734
1318	0.00038982	0.00005115
1319	0.00038104	0.00004826
1320	0.00038796	0.00004838
1321	0.00040206	0.00004838
1322	0.00039251	0.00005157
1323	0.00038714	0.00004843
1324	0.00038339	0.00004721
1325	0.00039713	0.00004822
1326	0.00039106	0.00005131
1327	0.00039208	0.00004659
1328	0.00039547	0.00005024
1329	0.00039307	0.00005181
1330	0.00038319	0.00004921
1331	0.00039200	0.00004989
1332	0.00038622	0.00004743
1333	0.00038278	0.00004909
1334	0.00038606	0.00004848
1335	0.00039450	0.00005101
1336	0.00039847	0.00004655
1337	0.00039263	0.00005019
1338	0.00038665	0.00005049
1339	0.00037556	0.00004709
1340	0.00037847	0.00004725
1341	0.00038833	0.00004878
1342	0.00038889	0.00004940
1343	0.00040888	0.00005390
1344	0.00040480	0.00005362
1345	0.00039596	0.00005239
1346	0.00039833	0.00004930
1347	0.00039015	0.00004674
1348	0.00038563	0.00004881
1349	0.00039132	0.00004836
1350	0.00039247	0.00005085
1351	0.00038446	0.00004726
1352	0.00038895	0.00004723
1353	0.00037300	0.00005067
1354	0.00038386	0.00005244
1355	0.00039932	0.00004919
1356	0.00039198	0.00005235
1357	0.00040274	0.00005057
1358	0.00038625	0.00005269
1359	0.00039240	0.00004724
1360	0.00039162	0.00005104
1361	0.00038579	0.00004967
1362	0.00038318	0.00004783
1363	0.00038239	0.00004834
1364	0.00038109	0.00004900
1365	0.00038867	0.00004822
1366	0.00038134	0.00005296
1367	0.00039699	0.00005078
1368	0.00038859	0.00004814
1369	0.00038672	0.00004911
1370	0.00038099	0.00004997
1371	0.00038714	0.00004808
1372	0.00037875	0.00004735
1373	0.00038658	0.00005107
1374	0.00038999	0.00004763
1375	0.00038057	0.00004822
1376	0.00037682	0.00004888
1377	0.00037956	0.00004724
1378	0.00038008	0.00005073
1379	0.00039474	0.00004900
1380	0.00041003	0.00004775
1381	0.00038556	0.00005149
1382	0.00039112	0.00005005
1383	0.00038596	0.00005649
1384	0.00038662	0.00004895
1385	0.00037386	0.00004729
1386	0.00038587	0.00004964
1387	0.00038119	0.00005093
1388	0.00039118	0.00004948
1389	0.00038380	0.00004789
1390	0.00037819	0.00005137
1391	0.00038695	0.00005565
1392	0.00038009	0.00004686
1393	0.00038569	0.00004793
1394	0.00039241	0.00005342
1395	0.00039594	0.00005191
1396	0.00041083	0.00005006
1397	0.00037954	0.00004727
1398	0.00038210	0.00005361
1399	0.00038462	0.00004893
1400	0.00039074	0.00004769
1401	0.00037862	0.00004863
1402	0.00038585	0.00005126
1403	0.00039771	0.00004850
1404	0.00037623	0.00004607
1405	0.00038379	0.00004767
1406	0.00038150	0.00004928
1407	0.00039218	0.00005306
1408	0.00037818	0.00004794
1409	0.00039359	0.00004906
1410	0.00038286	0.00004700
1411	0.00037167	0.00004809
1412	0.00038232	0.00005024
1413	0.00040759	0.00005778
1414	0.00038786	0.00004774
1415	0.00037775	0.00005022
1416	0.00039167	0.00005605
1417	0.00038838	0.00005368
1418	0.00037804	0.00004801
1419	0.00037896	0.00004738
1420	0.00038444	0.00004789
1421	0.00038207	0.00005248
1422	0.00039135	0.00004988
1423	0.00040191	0.00005457
1424	0.00040291	0.00005175
1425	0.00039532	0.00005054
1426	0.00038995	0.00005433
1427	0.00038938	0.00004636
1428	0.00038278	0.00004922
1429	0.00038336	0.00005185
1430	0.00039448	0.00005583
1431	0.00039855	0.00004795
1432	0.00037304	0.00004872
1433	0.00037810	0.00004907
1434	0.00037844	0.00005585
1435	0.00039811	0.00005132
1436	0.00037980	0.00004879
1437	0.00037930	0.00004953
1438	0.00038334	0.00005054
1439	0.00038027	0.00004914
1440	0.00038094	0.00004912
1441	0.00038321	0.00005279
1442	0.00041570	0.00004679
1443	0.00037996	0.00005065
1444	0.00037939	0.00005235
1445	0.00038135	0.00005045
1446	0.00038333	0.00005115
1447	0.00038722	0.00004996
1448	0.00038502	0.00004988
1449	0.00038008	0.00005193
1450	0.00039074	0.00004707
1451	0.00037239	0.00004919
1452	0.00037701	0.00004941
1453	0.00037198	0.00004634
1454	0.00037532	0.00004699
1455	0.00039072	0.00005254
1456	0.00037782	0.00005490
1457	0.00039537	0.00005139
1458	0.00039821	0.00005849
1459	0.00038716	0.00005155
1460	0.00039227	0.00005008
1461	0.00038935	0.00004878
1462	0.00037437	0.00005088
1463	0.00037879	0.00005182
1464	0.00038093	0.00005381
1465	0.00038337	0.00004969
1466	0.00037177	0.00004742
1467	0.00038378	0.00005569
1468	0.00038600	0.00004869
1469	0.00039739	0.00004814
1470	0.00038540	0.00004970
1471	0.00038300	0.00004656
1472	0.00038385	0.00005058
1473	0.00038100	0.00004790
1474	0.00037907	0.00004986
1475	0.00037541	0.00004698
1476	0.00037562	0.00004760
1477	0.00037995	0.00005734
1478	0.00038618	0.00005310
1479	0.00036806	0.00004852
1480	0.00037807	0.00004899
1481	0.00037870	0.00004783
1482	0.00038126	0.00004891
1483	0.00037433	0.00005022
1484	0.00038373	0.00004665
1485	0.00036906	0.00004747
1486	0.00038227	0.00004855
1487	0.00037540	0.00004862
1488	0.00037967	0.00005165
1489	0.00037057	0.00004763
1490	0.00038120	0.00004762
1491	0.00036951	0.00004770
1492	0.00037430	0.00005370
1493	0.00037701	0.00004938
1494	0.00039498	0.00005868
1495	0.00041118	0.00005035
1496	0.00038207	0.00005509
1497	0.00039588	0.00006241
1498	0.00039849	0.00005494
1499	0.00038487	0.00004818
----------------------------------------------------------
Elapsed_time = 70.48489832878113 s

Testing reconstruction performance parameters:
Max_mean = 1.06696241 mm
Mean_mean = 0.35509900 mm
