FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00000637	0.00000839
974	0.00000682	0.00000866
975	0.00000684	0.00000947
976	0.00000706	0.00000866
977	0.00000673	0.00000878
978	0.00000688	0.00000827
979	0.00000650	0.00000910
980	0.00000671	0.00000898
981	0.00000650	0.00000809
982	0.00000677	0.00000875
983	0.00000692	0.00000922
984	0.00000650	0.00000834
985	0.00000654	0.00000852
986	0.00000691	0.00000884
987	0.00000721	0.00000892
988	0.00000653	0.00000831
989	0.00000670	0.00000850
990	0.00000679	0.00000907
991	0.00000678	0.00000873
992	0.00000668	0.00000870
993	0.00000636	0.00000895
994	0.00000650	0.00000838
995	0.00000709	0.00000877
996	0.00000630	0.00000861
997	0.00000640	0.00000841
998	0.00000672	0.00000885
999	0.00000665	0.00000843
1000	0.00000627	0.00000867
1001	0.00000729	0.00000923
1002	0.00000655	0.00000894
1003	0.00000657	0.00000915
1004	0.00000657	0.00000815
1005	0.00000639	0.00000856
1006	0.00000678	0.00000985
1007	0.00000678	0.00000942
1008	0.00000660	0.00000826
1009	0.00000634	0.00000854
1010	0.00000629	0.00000913
1011	0.00000639	0.00000819
1012	0.00000623	0.00000827
1013	0.00000647	0.00000866
1014	0.00000655	0.00000946
1015	0.00000674	0.00000830
1016	0.00000632	0.00000879
1017	0.00000653	0.00000886
1018	0.00000630	0.00000799
1019	0.00000639	0.00000864
1020	0.00000671	0.00000914
1021	0.00000654	0.00000874
1022	0.00000652	0.00000948
1023	0.00000654	0.00000827
1024	0.00000638	0.00000857
1025	0.00000623	0.00000901
1026	0.00000650	0.00000860
1027	0.00000628	0.00000845
1028	0.00000649	0.00000882
1029	0.00000647	0.00000903
1030	0.00000611	0.00000827
1031	0.00000627	0.00000830
1032	0.00000677	0.00000914
1033	0.00000643	0.00000932
1034	0.00000637	0.00000868
1035	0.00000676	0.00000879
1036	0.00000637	0.00000812
1037	0.00000623	0.00000853
1038	0.00000632	0.00000802
1039	0.00000626	0.00000869
1040	0.00000629	0.00000894
1041	0.00000638	0.00000884
1042	0.00000655	0.00000950
1043	0.00000788	0.00001051
1044	0.00000704	0.00000816
1045	0.00000603	0.00000819
1046	0.00000615	0.00000876
1047	0.00000645	0.00000854
1048	0.00000623	0.00000841
1049	0.00000624	0.00000860
1050	0.00000643	0.00000854
1051	0.00000633	0.00000819
1052	0.00000657	0.00000952
1053	0.00000661	0.00000833
1054	0.00000609	0.00000832
1055	0.00000634	0.00000961
1056	0.00000642	0.00000896
1057	0.00000618	0.00000834
1058	0.00000614	0.00000909
1059	0.00000614	0.00000828
1060	0.00000628	0.00000856
1061	0.00000618	0.00000947
1062	0.00000702	0.00000813
1063	0.00000627	0.00000854
1064	0.00000615	0.00000802
1065	0.00000650	0.00000934
1066	0.00000642	0.00000832
1067	0.00000633	0.00000833
1068	0.00000682	0.00000852
1069	0.00000619	0.00000837
1070	0.00000623	0.00000868
1071	0.00000622	0.00000966
1072	0.00000639	0.00000831
1073	0.00000586	0.00000792
1074	0.00000588	0.00000821
1075	0.00000600	0.00000892
1076	0.00000608	0.00000822
1077	0.00000584	0.00000864
1078	0.00000608	0.00000766
1079	0.00000611	0.00000848
1080	0.00000617	0.00000855
1081	0.00000614	0.00000886
1082	0.00000623	0.00000809
1083	0.00000624	0.00000880
1084	0.00000632	0.00000880
1085	0.00000637	0.00000872
1086	0.00000642	0.00000866
1087	0.00000608	0.00000906
1088	0.00000621	0.00000891
1089	0.00000605	0.00000799
1090	0.00000600	0.00000875
1091	0.00000590	0.00000846
1092	0.00000639	0.00000850
1093	0.00000616	0.00000848
1094	0.00000647	0.00000917
1095	0.00000619	0.00000810
1096	0.00000614	0.00000873
1097	0.00000636	0.00000838
1098	0.00000618	0.00000845
1099	0.00000617	0.00000835
1100	0.00000609	0.00000869
1101	0.00000609	0.00000798
1102	0.00000611	0.00000823
1103	0.00000647	0.00000817
1104	0.00000603	0.00000847
1105	0.00000601	0.00000859
1106	0.00000597	0.00000843
1107	0.00000589	0.00000850
1108	0.00000607	0.00000885
1109	0.00000663	0.00000980
1110	0.00000606	0.00000803
1111	0.00000592	0.00000902
1112	0.00000599	0.00000885
1113	0.00000581	0.00000832
1114	0.00000614	0.00000899
1115	0.00000652	0.00001007
1116	0.00000617	0.00000800
1117	0.00000592	0.00000876
1118	0.00000592	0.00000899
1119	0.00000637	0.00000806
1120	0.00000619	0.00000856
1121	0.00000605	0.00000781
1122	0.00000617	0.00000889
1123	0.00000610	0.00000960
1124	0.00000600	0.00000838
1125	0.00000591	0.00000977
1126	0.00000627	0.00000867
1127	0.00000606	0.00000833
1128	0.00000602	0.00000932
1129	0.00000612	0.00000835
1130	0.00000586	0.00000846
1131	0.00000581	0.00000881
1132	0.00000582	0.00000800
1133	0.00000612	0.00000875
1134	0.00000602	0.00000855
1135	0.00000600	0.00000928
1136	0.00000584	0.00000859
1137	0.00000602	0.00000855
1138	0.00000589	0.00000814
1139	0.00000595	0.00000876
1140	0.00000613	0.00000859
1141	0.00000588	0.00000866
1142	0.00000584	0.00000950
1143	0.00000590	0.00000904
1144	0.00000608	0.00000832
1145	0.00000571	0.00000819
1146	0.00000596	0.00000814
1147	0.00000624	0.00000986
1148	0.00000626	0.00000866
1149	0.00000607	0.00000828
1150	0.00000606	0.00000900
1151	0.00000635	0.00000833
1152	0.00000591	0.00000825
1153	0.00000575	0.00000811
1154	0.00000597	0.00000884
1155	0.00000592	0.00000889
1156	0.00000577	0.00000808
1157	0.00000584	0.00000824
1158	0.00000606	0.00000888
1159	0.00000608	0.00000783
1160	0.00000593	0.00000813
1161	0.00000582	0.00000801
1162	0.00000575	0.00000894
1163	0.00000607	0.00000899
1164	0.00000600	0.00000862
1165	0.00000573	0.00000846
1166	0.00000570	0.00000856
1167	0.00000578	0.00000807
1168	0.00000574	0.00000955
1169	0.00000595	0.00000989
1170	0.00000647	0.00001003
1171	0.00000594	0.00000816
1172	0.00000602	0.00001015
1173	0.00000671	0.00000872
1174	0.00000583	0.00000920
1175	0.00000616	0.00000974
1176	0.00000580	0.00000875
1177	0.00000620	0.00000831
1178	0.00000545	0.00000801
1179	0.00000552	0.00000843
1180	0.00000607	0.00000838
1181	0.00000577	0.00000864
1182	0.00000594	0.00000961
1183	0.00000627	0.00000827
1184	0.00000635	0.00000839
1185	0.00000574	0.00000800
1186	0.00000592	0.00000851
1187	0.00000586	0.00000871
1188	0.00000590	0.00000874
1189	0.00000569	0.00000827
1190	0.00000575	0.00000980
1191	0.00000606	0.00000876
1192	0.00000600	0.00000817
1193	0.00000553	0.00000878
1194	0.00000656	0.00000843
1195	0.00000575	0.00000911
1196	0.00000590	0.00000849
1197	0.00000560	0.00000829
1198	0.00000549	0.00000847
1199	0.00000598	0.00000868
1200	0.00000585	0.00000776
1201	0.00000544	0.00000829
1202	0.00000586	0.00000822
1203	0.00000579	0.00000815
1204	0.00000589	0.00000844
1205	0.00000567	0.00000835
1206	0.00000598	0.00000935
1207	0.00000627	0.00000954
1208	0.00000601	0.00000823
1209	0.00000576	0.00000821
1210	0.00000549	0.00000825
1211	0.00000583	0.00000841
1212	0.00000594	0.00000823
1213	0.00000600	0.00000841
1214	0.00000602	0.00000912
1215	0.00000719	0.00000873
1216	0.00000614	0.00000887
1217	0.00000548	0.00000866
1218	0.00000566	0.00000840
1219	0.00000555	0.00000801
1220	0.00000556	0.00000866
1221	0.00000572	0.00000855
1222	0.00000567	0.00000832
1223	0.00000547	0.00000885
1224	0.00000588	0.00000985
1225	0.00000663	0.00000872
1226	0.00000592	0.00000922
1227	0.00000571	0.00000808
1228	0.00000577	0.00000846
1229	0.00000562	0.00000830
1230	0.00000540	0.00000837
1231	0.00000556	0.00000830
1232	0.00000561	0.00000830
1233	0.00000561	0.00000849
1234	0.00000600	0.00000944
1235	0.00000602	0.00000818
1236	0.00000582	0.00000920
1237	0.00000549	0.00000787
1238	0.00000555	0.00000934
1239	0.00000588	0.00000861
1240	0.00000577	0.00000836
1241	0.00000548	0.00000836
1242	0.00000579	0.00000818
1243	0.00000589	0.00000784
1244	0.00000548	0.00000778
1245	0.00000573	0.00000828
1246	0.00000562	0.00000854
1247	0.00000559	0.00000799
1248	0.00000549	0.00000829
1249	0.00000584	0.00000838
1250	0.00000562	0.00000811
1251	0.00000572	0.00000961
1252	0.00000584	0.00000899
1253	0.00000593	0.00000834
1254	0.00000560	0.00000849
1255	0.00000576	0.00000824
1256	0.00000568	0.00000800
1257	0.00000592	0.00001072
1258	0.00000600	0.00000904
1259	0.00000557	0.00000853
1260	0.00000647	0.00000777
1261	0.00000561	0.00001060
1262	0.00000620	0.00001007
1263	0.00000601	0.00000805
1264	0.00000593	0.00000868
1265	0.00000575	0.00000795
1266	0.00000542	0.00000847
1267	0.00000529	0.00000821
1268	0.00000529	0.00000816
1269	0.00000538	0.00000865
1270	0.00000554	0.00000832
1271	0.00000528	0.00000823
1272	0.00000550	0.00000848
1273	0.00000568	0.00000788
1274	0.00000575	0.00000820
1275	0.00000593	0.00000801
1276	0.00000592	0.00000770
1277	0.00000547	0.00000834
1278	0.00000568	0.00000779
1279	0.00000556	0.00000806
1280	0.00000560	0.00000831
1281	0.00000562	0.00000818
1282	0.00000534	0.00000899
1283	0.00000572	0.00000816
1284	0.00000553	0.00000895
1285	0.00000581	0.00000830
1286	0.00000587	0.00000893
1287	0.00000629	0.00000911
1288	0.00000535	0.00000857
1289	0.00000560	0.00000874
1290	0.00000574	0.00000883
1291	0.00000558	0.00000839
1292	0.00000543	0.00000831
1293	0.00000608	0.00000980
1294	0.00000588	0.00000818
1295	0.00000553	0.00000814
1296	0.00000549	0.00000843
1297	0.00000572	0.00000806
1298	0.00000529	0.00000803
1299	0.00000561	0.00000890
1300	0.00000560	0.00000814
1301	0.00000527	0.00000852
1302	0.00000551	0.00000836
1303	0.00000571	0.00000848
1304	0.00000587	0.00000870
1305	0.00000568	0.00000803
1306	0.00000545	0.00000837
1307	0.00000556	0.00000849
1308	0.00000593	0.00000781
1309	0.00000539	0.00000900
1310	0.00000548	0.00000855
1311	0.00000557	0.00000856
1312	0.00000562	0.00000836
1313	0.00000548	0.00000848
1314	0.00000530	0.00000825
1315	0.00000572	0.00000901
1316	0.00000585	0.00000832
1317	0.00000568	0.00000838
1318	0.00000566	0.00000844
1319	0.00000556	0.00001005
1320	0.00000618	0.00000856
1321	0.00000540	0.00000837
1322	0.00000546	0.00000772
1323	0.00000585	0.00000925
1324	0.00000581	0.00000857
1325	0.00000550	0.00000817
1326	0.00000534	0.00000861
1327	0.00000541	0.00000829
1328	0.00000519	0.00000843
1329	0.00000536	0.00000837
1330	0.00000525	0.00000776
1331	0.00000558	0.00001056
1332	0.00000559	0.00000875
1333	0.00000547	0.00000772
1334	0.00000514	0.00000814
1335	0.00000551	0.00000896
1336	0.00000545	0.00000818
1337	0.00000544	0.00000923
1338	0.00000587	0.00000879
1339	0.00000539	0.00000870
1340	0.00000552	0.00000853
1341	0.00000572	0.00000878
1342	0.00000560	0.00001056
1343	0.00000586	0.00000797
1344	0.00000538	0.00000768
1345	0.00000548	0.00000823
1346	0.00000582	0.00000900
1347	0.00000552	0.00000942
1348	0.00000621	0.00000838
1349	0.00000528	0.00000786
1350	0.00000542	0.00000859
1351	0.00000568	0.00000837
1352	0.00000544	0.00000812
1353	0.00000545	0.00000804
1354	0.00000513	0.00000829
1355	0.00000520	0.00000888
1356	0.00000553	0.00000829
1357	0.00000516	0.00000785
1358	0.00000539	0.00000771
1359	0.00000560	0.00001055
1360	0.00000536	0.00000844
1361	0.00000537	0.00000901
1362	0.00000527	0.00000822
1363	0.00000520	0.00000778
1364	0.00000536	0.00000790
1365	0.00000526	0.00000869
1366	0.00000543	0.00000825
1367	0.00000540	0.00000939
1368	0.00000530	0.00000796
1369	0.00000525	0.00000847
1370	0.00000521	0.00000782
1371	0.00000531	0.00000872
1372	0.00000581	0.00001026
1373	0.00000550	0.00000912
1374	0.00000561	0.00000866
1375	0.00000576	0.00000939
1376	0.00000586	0.00000850
1377	0.00000566	0.00000807
1378	0.00000532	0.00000854
1379	0.00000575	0.00000949
1380	0.00000553	0.00000874
1381	0.00000566	0.00000883
1382	0.00000535	0.00000820
1383	0.00000557	0.00000879
1384	0.00000532	0.00000987
1385	0.00000581	0.00000831
1386	0.00000519	0.00000826
1387	0.00000535	0.00000787
1388	0.00000570	0.00000858
1389	0.00000538	0.00000787
1390	0.00000526	0.00000915
1391	0.00000509	0.00000923
1392	0.00000534	0.00000842
1393	0.00000558	0.00000812
1394	0.00000570	0.00000885
1395	0.00000600	0.00000991
1396	0.00000561	0.00000834
1397	0.00000549	0.00000834
1398	0.00000580	0.00000855
1399	0.00000564	0.00000885
1400	0.00000555	0.00000948
1401	0.00000527	0.00000871
1402	0.00000532	0.00000774
1403	0.00000542	0.00000840
1404	0.00000510	0.00000871
1405	0.00000576	0.00000920
1406	0.00000571	0.00000861
1407	0.00000534	0.00000803
1408	0.00000523	0.00000853
1409	0.00000529	0.00000839
1410	0.00000550	0.00000866
1411	0.00000557	0.00000795
1412	0.00000507	0.00000801
1413	0.00000517	0.00000799
1414	0.00000523	0.00000798
1415	0.00000530	0.00000913
1416	0.00000534	0.00000935
1417	0.00000565	0.00001040
1418	0.00000528	0.00000871
1419	0.00000523	0.00000874
1420	0.00000534	0.00000813
1421	0.00000549	0.00000863
1422	0.00000567	0.00000862
1423	0.00000515	0.00000779
1424	0.00000507	0.00000814
1425	0.00000529	0.00000821
1426	0.00000523	0.00000866
1427	0.00000559	0.00000799
1428	0.00000526	0.00000906
1429	0.00000547	0.00000937
1430	0.00000531	0.00000812
1431	0.00000529	0.00000836
1432	0.00000538	0.00000907
1433	0.00000532	0.00000844
1434	0.00000546	0.00000835
1435	0.00000552	0.00000832
1436	0.00000536	0.00000812
1437	0.00000539	0.00000879
1438	0.00000548	0.00000818
1439	0.00000529	0.00000857
1440	0.00000545	0.00000811
1441	0.00000538	0.00000835
1442	0.00000534	0.00000844
1443	0.00000536	0.00000842
1444	0.00000558	0.00000891
1445	0.00000536	0.00000932
1446	0.00000509	0.00000800
1447	0.00000525	0.00000815
1448	0.00000513	0.00000763
1449	0.00000500	0.00000803
1450	0.00000534	0.00000795
1451	0.00000565	0.00000829
1452	0.00000513	0.00000793
1453	0.00000503	0.00000844
1454	0.00000517	0.00000854
1455	0.00000511	0.00000768
1456	0.00000531	0.00000782
1457	0.00000510	0.00000819
1458	0.00000521	0.00000942
1459	0.00000504	0.00000864
1460	0.00000549	0.00000827
1461	0.00000529	0.00000853
1462	0.00000516	0.00000796
1463	0.00000510	0.00000828
1464	0.00000533	0.00000806
1465	0.00000518	0.00000869
1466	0.00000563	0.00000848
1467	0.00000524	0.00000826
1468	0.00000538	0.00000831
1469	0.00000535	0.00000827
1470	0.00000503	0.00000965
1471	0.00000542	0.00000891
1472	0.00000556	0.00000882
1473	0.00000581	0.00000822
1474	0.00000539	0.00000808
1475	0.00000529	0.00000832
1476	0.00000545	0.00000829
1477	0.00000512	0.00000979
1478	0.00000555	0.00000811
1479	0.00000525	0.00000871
1480	0.00000541	0.00000834
1481	0.00000539	0.00000810
1482	0.00000508	0.00000881
1483	0.00000552	0.00000815
1484	0.00000538	0.00000841
1485	0.00000528	0.00000842
1486	0.00000509	0.00000837
1487	0.00000545	0.00000847
1488	0.00000514	0.00000822
1489	0.00000514	0.00000890
1490	0.00000551	0.00000883
1491	0.00000576	0.00000838
1492	0.00000534	0.00000951
1493	0.00000560	0.00000840
1494	0.00000558	0.00000861
1495	0.00000565	0.00000902
1496	0.00000576	0.00000917
1497	0.00000549	0.00000908
1498	0.00000538	0.00000819
1499	0.00000525	0.00000831
1500	0.00000481	0.00000784
1501	0.00000502	0.00000774
1502	0.00000477	0.00000770
1503	0.00000527	0.00000843
1504	0.00000506	0.00000797
1505	0.00000485	0.00000818
1506	0.00000498	0.00000795
1507	0.00000507	0.00000809
1508	0.00000538	0.00000808
1509	0.00000509	0.00000872
1510	0.00000537	0.00000811
1511	0.00000540	0.00000863
1512	0.00000512	0.00000815
1513	0.00000528	0.00000795
1514	0.00000498	0.00000836
1515	0.00000515	0.00000863
1516	0.00000551	0.00000885
1517	0.00000519	0.00000808
1518	0.00000503	0.00000901
1519	0.00000569	0.00000845
1520	0.00000502	0.00000771
1521	0.00000507	0.00000880
1522	0.00000534	0.00000812
1523	0.00000517	0.00000811
1524	0.00000512	0.00000763
1525	0.00000528	0.00000801
1526	0.00000528	0.00000901
1527	0.00000558	0.00000829
1528	0.00000541	0.00000859
1529	0.00000547	0.00000937
1530	0.00000531	0.00000835
1531	0.00000511	0.00000927
1532	0.00000520	0.00000853
1533	0.00000526	0.00000847
1534	0.00000533	0.00000799
1535	0.00000516	0.00000800
1536	0.00000483	0.00000794
1537	0.00000513	0.00000825
1538	0.00000548	0.00000808
1539	0.00000534	0.00000799
1540	0.00000537	0.00000949
1541	0.00000516	0.00000817
1542	0.00000521	0.00000850
1543	0.00000544	0.00000809
1544	0.00000514	0.00000874
1545	0.00000500	0.00000904
1546	0.00000519	0.00000923
1547	0.00000512	0.00000801
1548	0.00000499	0.00000819
1549	0.00000504	0.00000827
1550	0.00000507	0.00000808
1551	0.00000499	0.00000823
1552	0.00000489	0.00000798
1553	0.00000499	0.00000817
1554	0.00000539	0.00000855
1555	0.00000525	0.00000854
1556	0.00000562	0.00001036
1557	0.00000552	0.00000838
1558	0.00000516	0.00000783
1559	0.00000579	0.00000828
1560	0.00000525	0.00000832
1561	0.00000546	0.00000865
1562	0.00000530	0.00001031
1563	0.00000547	0.00000868
1564	0.00000521	0.00000842
1565	0.00000512	0.00000831
1566	0.00000510	0.00000795
1567	0.00000538	0.00000779
1568	0.00000502	0.00000909
1569	0.00000518	0.00000791
1570	0.00000504	0.00000897
1571	0.00000566	0.00000963
1572	0.00000518	0.00000865
1573	0.00000501	0.00000777
1574	0.00000520	0.00000787
1575	0.00000507	0.00000846
1576	0.00000503	0.00000821
1577	0.00000506	0.00000792
1578	0.00000526	0.00000869
1579	0.00000522	0.00000886
1580	0.00000534	0.00000845
1581	0.00000508	0.00000832
1582	0.00000499	0.00000872
1583	0.00000522	0.00000878
1584	0.00000528	0.00000945
1585	0.00000518	0.00000846
1586	0.00000545	0.00000979
1587	0.00000513	0.00000814
1588	0.00000492	0.00000811
1589	0.00000504	0.00000825
1590	0.00000554	0.00000862
1591	0.00000510	0.00000881
1592	0.00000555	0.00000933
1593	0.00000551	0.00000943
1594	0.00000540	0.00000918
1595	0.00000505	0.00000781
1596	0.00000520	0.00000857
1597	0.00000490	0.00000801
1598	0.00000506	0.00000820
1599	0.00000503	0.00000851
1600	0.00000502	0.00000768
1601	0.00000503	0.00000902
1602	0.00000528	0.00000787
1603	0.00000490	0.00000778
1604	0.00000497	0.00000892
1605	0.00000523	0.00000839
1606	0.00000516	0.00000885
1607	0.00000551	0.00000876
1608	0.00000554	0.00000783
1609	0.00000523	0.00000877
1610	0.00000531	0.00000830
1611	0.00000506	0.00000792
1612	0.00000494	0.00000773
1613	0.00000500	0.00000944
1614	0.00000539	0.00000950
1615	0.00000511	0.00000787
1616	0.00000517	0.00000810
1617	0.00000514	0.00000876
1618	0.00000518	0.00000858
1619	0.00000498	0.00000820
1620	0.00000513	0.00000776
1621	0.00000531	0.00000797
1622	0.00000507	0.00000773
1623	0.00000526	0.00000813
1624	0.00000515	0.00000904
1625	0.00000510	0.00000820
1626	0.00000541	0.00000811
1627	0.00000505	0.00000858
1628	0.00000512	0.00000825
1629	0.00000522	0.00000838
1630	0.00000507	0.00000861
1631	0.00000502	0.00000779
1632	0.00000503	0.00000850
1633	0.00000518	0.00000845
1634	0.00000512	0.00000815
1635	0.00000511	0.00000782
1636	0.00000488	0.00000782
1637	0.00000489	0.00000793
1638	0.00000507	0.00000966
1639	0.00000523	0.00000820
1640	0.00000555	0.00000947
1641	0.00000565	0.00000773
1642	0.00000492	0.00000810
1643	0.00000498	0.00000803
1644	0.00000513	0.00000848
1645	0.00000494	0.00000832
1646	0.00000504	0.00000832
1647	0.00000508	0.00000796
1648	0.00000508	0.00000820
1649	0.00000535	0.00000801
1650	0.00000522	0.00000771
1651	0.00000485	0.00000800
1652	0.00000510	0.00000849
1653	0.00000502	0.00000811
1654	0.00000519	0.00000948
1655	0.00000515	0.00000828
1656	0.00000551	0.00000823
1657	0.00000540	0.00000803
1658	0.00000496	0.00000784
1659	0.00000488	0.00000887
1660	0.00000501	0.00000878
1661	0.00000516	0.00000846
1662	0.00000522	0.00000807
1663	0.00000503	0.00000795
1664	0.00000489	0.00000801
1665	0.00000554	0.00000795
1666	0.00000493	0.00000792
1667	0.00000488	0.00000824
1668	0.00000528	0.00000782
1669	0.00000501	0.00000830
1670	0.00000511	0.00000852
1671	0.00000508	0.00000780
1672	0.00000469	0.00000775
1673	0.00000474	0.00000826
1674	0.00000531	0.00001098
1675	0.00000523	0.00000811
1676	0.00000525	0.00000843
1677	0.00000530	0.00000787
1678	0.00000520	0.00000798
1679	0.00000498	0.00000822
1680	0.00000520	0.00000811
1681	0.00000573	0.00000835
1682	0.00000503	0.00000829
1683	0.00000539	0.00000842
1684	0.00000543	0.00001087
1685	0.00000554	0.00000833
1686	0.00000519	0.00000811
1687	0.00000535	0.00000794
1688	0.00000502	0.00000833
1689	0.00000528	0.00000878
1690	0.00000493	0.00000846
1691	0.00000518	0.00000934
1692	0.00000519	0.00000824
1693	0.00000521	0.00000807
1694	0.00000551	0.00000900
1695	0.00000509	0.00000838
1696	0.00000523	0.00000788
1697	0.00000502	0.00000822
1698	0.00000506	0.00000827
1699	0.00000499	0.00000816
1700	0.00000537	0.00000863
1701	0.00000492	0.00000816
1702	0.00000515	0.00000840
1703	0.00000487	0.00000932
1704	0.00000521	0.00000834
1705	0.00000505	0.00000842
1706	0.00000509	0.00000822
1707	0.00000498	0.00000866
1708	0.00000514	0.00000779
1709	0.00000504	0.00000880
1710	0.00000496	0.00000800
1711	0.00000533	0.00000880
1712	0.00000582	0.00000816
1713	0.00000499	0.00000815
1714	0.00000516	0.00000854
1715	0.00000524	0.00000816
1716	0.00000494	0.00000910
1717	0.00000506	0.00000792
1718	0.00000503	0.00000835
1719	0.00000514	0.00000799
1720	0.00000494	0.00000826
1721	0.00000495	0.00000774
1722	0.00000488	0.00000974
1723	0.00000528	0.00000901
1724	0.00000498	0.00000822
1725	0.00000488	0.00000886
1726	0.00000489	0.00000871
1727	0.00000511	0.00000792
1728	0.00000516	0.00000796
1729	0.00000474	0.00000775
1730	0.00000503	0.00000806
1731	0.00000502	0.00000827
1732	0.00000500	0.00000781
1733	0.00000497	0.00000816
1734	0.00000508	0.00000830
1735	0.00000534	0.00000871
1736	0.00000529	0.00000788
1737	0.00000512	0.00000881
1738	0.00000523	0.00000796
1739	0.00000484	0.00000781
1740	0.00000484	0.00000776
1741	0.00000507	0.00000771
1742	0.00000470	0.00000782
1743	0.00000477	0.00000837
1744	0.00000493	0.00000795
1745	0.00000482	0.00000863
1746	0.00000496	0.00000786
1747	0.00000497	0.00000874
1748	0.00000526	0.00000841
1749	0.00000504	0.00000782
1750	0.00000562	0.00000795
1751	0.00000521	0.00000923
1752	0.00000514	0.00000890
1753	0.00000490	0.00000814
1754	0.00000503	0.00000790
1755	0.00000500	0.00000811
1756	0.00000492	0.00000873
1757	0.00000509	0.00000855
1758	0.00000489	0.00000851
1759	0.00000522	0.00000888
1760	0.00000521	0.00000948
1761	0.00000500	0.00000814
1762	0.00000498	0.00000902
1763	0.00000493	0.00000799
1764	0.00000541	0.00000835
1765	0.00000508	0.00000775
1766	0.00000499	0.00000821
1767	0.00000496	0.00001012
1768	0.00000503	0.00000791
1769	0.00000518	0.00000802
1770	0.00000498	0.00000808
1771	0.00000492	0.00000817
1772	0.00000515	0.00000800
1773	0.00000483	0.00000834
1774	0.00000539	0.00000906
1775	0.00000517	0.00000792
1776	0.00000519	0.00000812
1777	0.00000507	0.00000775
1778	0.00000498	0.00000815
1779	0.00000477	0.00000801
1780	0.00000508	0.00000827
1781	0.00000534	0.00000806
1782	0.00000520	0.00000768
1783	0.00000505	0.00000803
1784	0.00000504	0.00000834
1785	0.00000495	0.00000784
1786	0.00000492	0.00000837
1787	0.00000497	0.00000883
1788	0.00000569	0.00000860
1789	0.00000496	0.00000782
1790	0.00000486	0.00000803
1791	0.00000527	0.00000756
1792	0.00000499	0.00000787
1793	0.00000494	0.00000943
1794	0.00000490	0.00000814
1795	0.00000522	0.00000783
1796	0.00000514	0.00000749
1797	0.00000492	0.00000796
1798	0.00000500	0.00000788
1799	0.00000488	0.00000833
1800	0.00000515	0.00000899
1801	0.00000490	0.00000811
1802	0.00000500	0.00000779
1803	0.00000474	0.00000882
1804	0.00000491	0.00000793
1805	0.00000488	0.00000793
1806	0.00000521	0.00000880
1807	0.00000558	0.00000871
1808	0.00000525	0.00000783
1809	0.00000494	0.00000827
1810	0.00000509	0.00000831
1811	0.00000507	0.00000917
1812	0.00000512	0.00000801
1813	0.00000492	0.00000861
1814	0.00000494	0.00000839
1815	0.00000488	0.00000836
1816	0.00000498	0.00000843
1817	0.00000481	0.00000764
1818	0.00000481	0.00000844
1819	0.00000508	0.00000826
1820	0.00000473	0.00000797
1821	0.00000488	0.00000800
1822	0.00000512	0.00000784
1823	0.00000484	0.00000759
1824	0.00000530	0.00000860
1825	0.00000478	0.00000785
1826	0.00000499	0.00000884
1827	0.00000500	0.00000795
1828	0.00000489	0.00000820
1829	0.00000492	0.00000813
1830	0.00000508	0.00000876
1831	0.00000478	0.00000823
1832	0.00000512	0.00000838
1833	0.00000501	0.00000785
1834	0.00000475	0.00000880
1835	0.00000525	0.00000796
1836	0.00000506	0.00000793
1837	0.00000509	0.00000914
1838	0.00000486	0.00000768
1839	0.00000502	0.00000835
1840	0.00000495	0.00000805
1841	0.00000502	0.00000786
1842	0.00000479	0.00000752
1843	0.00000507	0.00000947
1844	0.00000525	0.00000839
1845	0.00000458	0.00000802
1846	0.00000495	0.00000939
1847	0.00000504	0.00000793
1848	0.00000508	0.00000764
1849	0.00000465	0.00000781
1850	0.00000481	0.00000773
1851	0.00000484	0.00000805
1852	0.00000489	0.00000802
1853	0.00000492	0.00000837
1854	0.00000493	0.00000844
1855	0.00000545	0.00000817
1856	0.00000476	0.00000797
1857	0.00000511	0.00000865
1858	0.00000506	0.00000778
1859	0.00000477	0.00000894
1860	0.00000500	0.00000777
1861	0.00000488	0.00000797
1862	0.00000496	0.00000800
1863	0.00000491	0.00000865
1864	0.00000531	0.00000878
1865	0.00000511	0.00000791
1866	0.00000494	0.00000855
1867	0.00000502	0.00001135
1868	0.00000544	0.00000880
1869	0.00000496	0.00000800
1870	0.00000472	0.00000804
1871	0.00000513	0.00000787
1872	0.00000487	0.00000802
1873	0.00000509	0.00000797
1874	0.00000513	0.00000805
1875	0.00000503	0.00000912
1876	0.00000498	0.00000782
1877	0.00000498	0.00000806
1878	0.00000481	0.00000796
1879	0.00000475	0.00000853
1880	0.00000464	0.00000778
1881	0.00000485	0.00000818
1882	0.00000483	0.00000806
1883	0.00000468	0.00000805
1884	0.00000482	0.00000788
1885	0.00000498	0.00000804
1886	0.00000499	0.00000774
1887	0.00000487	0.00000828
1888	0.00000521	0.00000826
1889	0.00000501	0.00000836
1890	0.00000487	0.00000894
1891	0.00000484	0.00000784
1892	0.00000468	0.00000859
1893	0.00000488	0.00000833
1894	0.00000528	0.00000829
