FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00001166	0.00001410
974	0.00001072	0.00001355
975	0.00001088	0.00001280
976	0.00001064	0.00001251
977	0.00001048	0.00001185
978	0.00000998	0.00001188
979	0.00001035	0.00001188
980	0.00001046	0.00001256
981	0.00001032	0.00001184
982	0.00001026	0.00001333
983	0.00001090	0.00001389
984	0.00001062	0.00001193
985	0.00001050	0.00001306
986	0.00001022	0.00001265
987	0.00001023	0.00001222
988	0.00001061	0.00001357
989	0.00001075	0.00001508
990	0.00001053	0.00001288
991	0.00001048	0.00001395
992	0.00001068	0.00001218
993	0.00001069	0.00001260
994	0.00001057	0.00001239
995	0.00001021	0.00001323
996	0.00001021	0.00001160
997	0.00001018	0.00001236
998	0.00001057	0.00001383
999	0.00001085	0.00001248
1000	0.00001009	0.00001205
1001	0.00001045	0.00001289
1002	0.00001054	0.00001306
1003	0.00001069	0.00001276
1004	0.00001039	0.00001227
1005	0.00001056	0.00001246
1006	0.00001071	0.00001234
1007	0.00001043	0.00001217
1008	0.00001066	0.00001470
1009	0.00001047	0.00001143
1010	0.00001042	0.00001216
1011	0.00001017	0.00001212
1012	0.00001078	0.00001305
1013	0.00001099	0.00001311
1014	0.00001018	0.00001186
1015	0.00001026	0.00001157
1016	0.00001041	0.00001294
1017	0.00001037	0.00001310
1018	0.00001035	0.00001212
1019	0.00001047	0.00001232
1020	0.00001043	0.00001224
1021	0.00001034	0.00001237
1022	0.00000994	0.00001198
1023	0.00001024	0.00001199
1024	0.00001044	0.00001265
1025	0.00001037	0.00001192
1026	0.00001024	0.00001226
1027	0.00001028	0.00001217
1028	0.00001072	0.00001263
1029	0.00001069	0.00001330
1030	0.00001057	0.00001269
1031	0.00001008	0.00001165
1032	0.00001079	0.00001222
1033	0.00001056	0.00001213
1034	0.00001070	0.00001306
1035	0.00001058	0.00001222
1036	0.00001048	0.00001358
1037	0.00001039	0.00001301
1038	0.00001068	0.00001204
1039	0.00001035	0.00001221
1040	0.00001015	0.00001189
1041	0.00001061	0.00001227
1042	0.00001032	0.00001311
1043	0.00001067	0.00001288
1044	0.00001038	0.00001234
1045	0.00001061	0.00001279
1046	0.00001012	0.00001174
1047	0.00001012	0.00001295
1048	0.00001035	0.00001221
1049	0.00001055	0.00001172
1050	0.00001014	0.00001303
1051	0.00001019	0.00001213
1052	0.00001031	0.00001286
1053	0.00001020	0.00001277
1054	0.00001043	0.00001175
1055	0.00001007	0.00001234
1056	0.00001034	0.00001262
1057	0.00001041	0.00001421
1058	0.00001032	0.00001182
1059	0.00001079	0.00001274
1060	0.00001051	0.00001271
1061	0.00001018	0.00001220
1062	0.00001031	0.00001386
1063	0.00001007	0.00001270
1064	0.00001043	0.00001333
1065	0.00001023	0.00001241
1066	0.00001028	0.00001206
1067	0.00001022	0.00001241
1068	0.00001003	0.00001251
1069	0.00001011	0.00001254
1070	0.00001043	0.00001264
1071	0.00001013	0.00001208
1072	0.00001022	0.00001201
1073	0.00000992	0.00001185
1074	0.00001056	0.00001279
1075	0.00001003	0.00001205
1076	0.00001008	0.00001249
1077	0.00000980	0.00001218
1078	0.00001077	0.00001326
1079	0.00001040	0.00001375
1080	0.00001043	0.00001386
1081	0.00001025	0.00001139
1082	0.00001010	0.00001163
1083	0.00001012	0.00001244
1084	0.00001079	0.00001258
1085	0.00001001	0.00001235
1086	0.00000989	0.00001220
1087	0.00001000	0.00001260
1088	0.00000981	0.00001228
1089	0.00001056	0.00001353
1090	0.00001012	0.00001367
1091	0.00001033	0.00001323
1092	0.00001048	0.00001215
1093	0.00001015	0.00001231
1094	0.00001025	0.00001246
1095	0.00001017	0.00001254
1096	0.00000997	0.00001353
1097	0.00001039	0.00001295
1098	0.00001000	0.00001244
1099	0.00000999	0.00001224
1100	0.00001006	0.00001234
1101	0.00001026	0.00001266
1102	0.00001037	0.00001310
1103	0.00001014	0.00001279
1104	0.00001000	0.00001299
1105	0.00000979	0.00001178
1106	0.00001021	0.00001279
1107	0.00001067	0.00001348
1108	0.00001069	0.00001156
1109	0.00000993	0.00001237
1110	0.00000987	0.00001255
1111	0.00001071	0.00001199
1112	0.00001033	0.00001291
1113	0.00000996	0.00001231
1114	0.00001009	0.00001195
1115	0.00000996	0.00001216
1116	0.00000957	0.00001246
1117	0.00000998	0.00001220
1118	0.00001020	0.00001223
1119	0.00001007	0.00001267
1120	0.00001083	0.00001367
1121	0.00001037	0.00001187
1122	0.00000988	0.00001321
1123	0.00001006	0.00001303
1124	0.00000996	0.00001324
1125	0.00000989	0.00001168
1126	0.00001000	0.00001182
1127	0.00001006	0.00001286
1128	0.00001004	0.00001428
1129	0.00001010	0.00001373
1130	0.00001065	0.00001522
1131	0.00001085	0.00001262
1132	0.00000984	0.00001239
1133	0.00001008	0.00001231
1134	0.00001027	0.00001248
1135	0.00001029	0.00001268
1136	0.00000990	0.00001152
1137	0.00000959	0.00001193
1138	0.00001002	0.00001197
1139	0.00001033	0.00001191
1140	0.00000985	0.00001212
1141	0.00001054	0.00001272
1142	0.00001011	0.00001224
1143	0.00000986	0.00001289
1144	0.00000989	0.00001214
1145	0.00000966	0.00001329
1146	0.00001000	0.00001211
1147	0.00000979	0.00001218
1148	0.00001019	0.00001207
1149	0.00000990	0.00001200
1150	0.00000968	0.00001209
1151	0.00000989	0.00001270
1152	0.00001005	0.00001307
1153	0.00001032	0.00001300
1154	0.00001015	0.00001313
1155	0.00001002	0.00001229
1156	0.00000958	0.00001258
1157	0.00000984	0.00001256
1158	0.00000991	0.00001273
1159	0.00000994	0.00001242
1160	0.00000975	0.00001241
1161	0.00001009	0.00001342
1162	0.00001017	0.00001308
1163	0.00000975	0.00001413
1164	0.00001044	0.00001274
1165	0.00001033	0.00001268
1166	0.00000950	0.00001225
1167	0.00000999	0.00001374
1168	0.00000967	0.00001252
1169	0.00001060	0.00001313
1170	0.00000994	0.00001194
1171	0.00000966	0.00001280
1172	0.00001011	0.00001224
1173	0.00001015	0.00001270
1174	0.00000977	0.00001258
1175	0.00000983	0.00001195
1176	0.00000987	0.00001305
1177	0.00000984	0.00001351
1178	0.00000980	0.00001225
1179	0.00000951	0.00001249
1180	0.00000998	0.00001347
1181	0.00001071	0.00001216
1182	0.00000961	0.00001184
1183	0.00000944	0.00001218
1184	0.00000970	0.00001172
1185	0.00000979	0.00001232
1186	0.00000985	0.00001273
1187	0.00000992	0.00001322
1188	0.00001025	0.00001218
1189	0.00000941	0.00001388
1190	0.00001011	0.00001342
1191	0.00001000	0.00001218
1192	0.00000959	0.00001363
1193	0.00000997	0.00001228
1194	0.00000935	0.00001403
1195	0.00001002	0.00001403
1196	0.00001068	0.00001303
1197	0.00000977	0.00001280
1198	0.00001035	0.00001427
1199	0.00000995	0.00001269
1200	0.00001008	0.00001419
1201	0.00001027	0.00001370
1202	0.00000976	0.00001336
1203	0.00000948	0.00001224
1204	0.00000917	0.00001226
1205	0.00000953	0.00001246
1206	0.00000945	0.00001212
1207	0.00000931	0.00001241
1208	0.00000937	0.00001207
1209	0.00000990	0.00001270
1210	0.00000961	0.00001315
1211	0.00000979	0.00001224
1212	0.00000931	0.00001369
1213	0.00001012	0.00001228
1214	0.00000962	0.00001258
1215	0.00000986	0.00001500
1216	0.00001022	0.00001353
1217	0.00001005	0.00001443
1218	0.00000968	0.00001308
1219	0.00000915	0.00001285
1220	0.00000936	0.00001208
1221	0.00000932	0.00001344
1222	0.00000974	0.00001436
1223	0.00000986	0.00001336
1224	0.00000961	0.00001248
1225	0.00000950	0.00001251
1226	0.00000974	0.00001374
1227	0.00000990	0.00001341
1228	0.00000942	0.00001218
1229	0.00000998	0.00001228
1230	0.00000957	0.00001361
1231	0.00000961	0.00001322
1232	0.00001008	0.00001389
1233	0.00000959	0.00001295
1234	0.00000918	0.00001244
1235	0.00000970	0.00001396
1236	0.00000940	0.00001235
1237	0.00000939	0.00001237
1238	0.00000991	0.00001362
1239	0.00000969	0.00001391
1240	0.00000979	0.00001267
1241	0.00000938	0.00001401
1242	0.00001000	0.00001311
1243	0.00000966	0.00001282
1244	0.00000927	0.00001294
1245	0.00000966	0.00001289
1246	0.00000904	0.00001295
1247	0.00000959	0.00001412
1248	0.00000938	0.00001401
1249	0.00001016	0.00001351
1250	0.00000967	0.00001289
1251	0.00000944	0.00001260
1252	0.00000908	0.00001361
1253	0.00000957	0.00001330
1254	0.00000968	0.00001289
1255	0.00000926	0.00001338
1256	0.00000940	0.00001305
1257	0.00000962	0.00001322
1258	0.00000921	0.00001311
1259	0.00000914	0.00001262
1260	0.00000983	0.00001429
1261	0.00000965	0.00001331
1262	0.00000923	0.00001306
1263	0.00000960	0.00001295
1264	0.00000943	0.00001244
1265	0.00000931	0.00001203
1266	0.00000895	0.00001393
1267	0.00000957	0.00001353
1268	0.00000915	0.00001227
1269	0.00000889	0.00001315
1270	0.00000941	0.00001286
1271	0.00000956	0.00001280
1272	0.00000894	0.00001303
1273	0.00000900	0.00001276
1274	0.00000956	0.00001372
1275	0.00000916	0.00001244
1276	0.00000962	0.00001291
1277	0.00000946	0.00001462
1278	0.00000945	0.00001338
1279	0.00000982	0.00001439
1280	0.00000937	0.00001421
1281	0.00000969	0.00001406
1282	0.00000999	0.00001239
1283	0.00000885	0.00001319
1284	0.00000898	0.00001423
1285	0.00000959	0.00001384
1286	0.00000954	0.00001273
1287	0.00000908	0.00001412
1288	0.00000908	0.00001299
1289	0.00000932	0.00001444
1290	0.00000933	0.00001331
1291	0.00000932	0.00001306
1292	0.00000935	0.00001211
1293	0.00000912	0.00001406
1294	0.00000940	0.00001327
1295	0.00000914	0.00001423
1296	0.00000933	0.00001345
1297	0.00000980	0.00001478
1298	0.00000989	0.00001329
1299	0.00000892	0.00001366
1300	0.00000880	0.00001299
1301	0.00000953	0.00001342
1302	0.00000942	0.00001390
1303	0.00000918	0.00001387
1304	0.00000886	0.00001323
1305	0.00000897	0.00001327
1306	0.00000938	0.00001381
1307	0.00000927	0.00001277
1308	0.00000879	0.00001290
1309	0.00000904	0.00001356
1310	0.00000958	0.00001369
1311	0.00000898	0.00001326
1312	0.00000877	0.00001283
1313	0.00000890	0.00001270
1314	0.00000909	0.00001276
1315	0.00000899	0.00001504
1316	0.00000936	0.00001481
1317	0.00000895	0.00001398
1318	0.00000875	0.00001310
1319	0.00000910	0.00001339
1320	0.00000909	0.00001305
1321	0.00000903	0.00001324
1322	0.00000898	0.00001519
1323	0.00000929	0.00001334
1324	0.00000900	0.00001348
1325	0.00000902	0.00001286
1326	0.00000891	0.00001363
1327	0.00000887	0.00001279
1328	0.00000888	0.00001356
1329	0.00000879	0.00001335
1330	0.00000923	0.00001279
1331	0.00000910	0.00001374
1332	0.00000913	0.00001432
1333	0.00000881	0.00001377
1334	0.00000928	0.00001373
1335	0.00000931	0.00001400
1336	0.00000904	0.00001267
1337	0.00000885	0.00001314
1338	0.00000899	0.00001606
1339	0.00000931	0.00001463
1340	0.00000900	0.00001370
1341	0.00000878	0.00001270
1342	0.00000885	0.00001390
1343	0.00000872	0.00001408
1344	0.00000873	0.00001306
1345	0.00000859	0.00001316
1346	0.00000922	0.00001361
1347	0.00000880	0.00001539
1348	0.00000929	0.00001343
1349	0.00000902	0.00001361
1350	0.00000861	0.00001438
1351	0.00000877	0.00001296
1352	0.00000906	0.00001312
1353	0.00000900	0.00001351
1354	0.00000908	0.00001262
1355	0.00000902	0.00001337
1356	0.00000853	0.00001271
1357	0.00000887	0.00001353
1358	0.00000899	0.00001338
1359	0.00000902	0.00001454
1360	0.00000871	0.00001438
1361	0.00000929	0.00001425
1362	0.00000909	0.00001357
1363	0.00000891	0.00001410
1364	0.00000878	0.00001229
1365	0.00000871	0.00001416
1366	0.00000874	0.00001361
1367	0.00000852	0.00001262
1368	0.00000865	0.00001295
1369	0.00000905	0.00001422
1370	0.00000934	0.00001549
1371	0.00000853	0.00001309
1372	0.00000897	0.00001231
1373	0.00000851	0.00001364
1374	0.00000840	0.00001247
1375	0.00000862	0.00001395
1376	0.00000891	0.00001364
1377	0.00000899	0.00001519
1378	0.00000873	0.00001288
1379	0.00000840	0.00001336
1380	0.00000876	0.00001239
1381	0.00000838	0.00001409
1382	0.00000883	0.00001257
1383	0.00000852	0.00001274
1384	0.00000942	0.00001332
1385	0.00000916	0.00001360
1386	0.00000891	0.00001376
1387	0.00000891	0.00001375
1388	0.00000837	0.00001331
1389	0.00000842	0.00001258
1390	0.00000886	0.00001299
1391	0.00000843	0.00001398
1392	0.00000854	0.00001506
1393	0.00000880	0.00001256
1394	0.00000863	0.00001407
1395	0.00000860	0.00001307
1396	0.00000883	0.00001348
1397	0.00000921	0.00001422
1398	0.00000873	0.00001357
1399	0.00000874	0.00001384
1400	0.00000866	0.00001283
1401	0.00000830	0.00001406
1402	0.00000831	0.00001445
1403	0.00000860	0.00001368
1404	0.00000840	0.00001245
1405	0.00000824	0.00001302
1406	0.00000880	0.00001279
1407	0.00000860	0.00001292
1408	0.00000832	0.00001398
1409	0.00000835	0.00001440
1410	0.00000857	0.00001348
1411	0.00000841	0.00001268
1412	0.00000896	0.00001274
1413	0.00000854	0.00001347
1414	0.00000859	0.00001387
1415	0.00000834	0.00001286
1416	0.00000830	0.00001317
1417	0.00000855	0.00001245
1418	0.00000806	0.00001399
1419	0.00000873	0.00001365
1420	0.00000821	0.00001441
1421	0.00000816	0.00001311
1422	0.00000814	0.00001482
1423	0.00000840	0.00001387
1424	0.00000841	0.00001622
1425	0.00000832	0.00001301
1426	0.00000859	0.00001385
1427	0.00000861	0.00001336
1428	0.00000803	0.00001379
1429	0.00000834	0.00001313
1430	0.00000900	0.00001333
1431	0.00000911	0.00001479
1432	0.00000848	0.00001492
1433	0.00000847	0.00001374
1434	0.00000810	0.00001352
1435	0.00000863	0.00001413
1436	0.00000856	0.00001278
1437	0.00000858	0.00001316
1438	0.00000823	0.00001417
1439	0.00000826	0.00001311
1440	0.00000846	0.00001402
1441	0.00000855	0.00001266
1442	0.00000855	0.00001390
1443	0.00000814	0.00001325
1444	0.00000826	0.00001348
1445	0.00000814	0.00001293
1446	0.00000844	0.00001473
1447	0.00000836	0.00001463
1448	0.00000817	0.00001382
1449	0.00000842	0.00001269
1450	0.00000852	0.00001387
1451	0.00000807	0.00001363
1452	0.00000809	0.00001293
1453	0.00000812	0.00001251
1454	0.00000834	0.00001279
1455	0.00000833	0.00001230
1456	0.00000842	0.00001386
1457	0.00000843	0.00001411
1458	0.00000822	0.00001254
1459	0.00000822	0.00001283
1460	0.00000826	0.00001368
1461	0.00000816	0.00001359
1462	0.00000786	0.00001371
1463	0.00000793	0.00001322
1464	0.00000850	0.00001256
1465	0.00000815	0.00001559
1466	0.00000821	0.00001243
1467	0.00000788	0.00001272
1468	0.00000814	0.00001340
1469	0.00000820	0.00001285
1470	0.00000808	0.00001263
1471	0.00000863	0.00001295
1472	0.00000835	0.00001305
1473	0.00000781	0.00001266
1474	0.00000802	0.00001341
1475	0.00000797	0.00001290
1476	0.00000798	0.00001360
1477	0.00000828	0.00001304
1478	0.00000781	0.00001443
1479	0.00000790	0.00001262
1480	0.00000817	0.00001339
1481	0.00000794	0.00001257
1482	0.00000899	0.00001439
1483	0.00000855	0.00001311
1484	0.00000789	0.00001373
1485	0.00000810	0.00001346
1486	0.00000795	0.00001254
1487	0.00000833	0.00001318
1488	0.00000860	0.00001375
1489	0.00000794	0.00001215
1490	0.00000801	0.00001279
1491	0.00000905	0.00001221
1492	0.00000835	0.00001300
1493	0.00000774	0.00001373
1494	0.00000800	0.00001249
1495	0.00000811	0.00001254
1496	0.00000846	0.00001274
1497	0.00000802	0.00001246
1498	0.00000797	0.00001260
1499	0.00000798	0.00001208
1500	0.00000755	0.00001370
1501	0.00000791	0.00001320
1502	0.00000775	0.00001234
1503	0.00000746	0.00001303
1504	0.00000759	0.00001287
1505	0.00000818	0.00001338
1506	0.00000807	0.00001251
1507	0.00000771	0.00001490
1508	0.00000811	0.00001410
1509	0.00000753	0.00001244
1510	0.00000783	0.00001330
1511	0.00000820	0.00001343
1512	0.00000793	0.00001296
1513	0.00000802	0.00001216
1514	0.00000784	0.00001278
1515	0.00000773	0.00001270
1516	0.00000769	0.00001300
1517	0.00000772	0.00001270
1518	0.00000793	0.00001340
1519	0.00000818	0.00001435
1520	0.00000818	0.00001302
1521	0.00000795	0.00001270
1522	0.00000790	0.00001323
1523	0.00000757	0.00001277
1524	0.00000832	0.00001351
1525	0.00000794	0.00001346
1526	0.00000790	0.00001246
1527	0.00000791	0.00001365
1528	0.00000800	0.00001335
1529	0.00000778	0.00001308
1530	0.00000765	0.00001505
1531	0.00000808	0.00001421
1532	0.00000774	0.00001219
1533	0.00000830	0.00001267
1534	0.00000835	0.00001241
1535	0.00000777	0.00001213
1536	0.00000800	0.00001320
1537	0.00000841	0.00001348
1538	0.00000733	0.00001269
1539	0.00000754	0.00001297
1540	0.00000801	0.00001317
1541	0.00000825	0.00001518
1542	0.00000803	0.00001358
1543	0.00000791	0.00001272
1544	0.00000772	0.00001225
1545	0.00000780	0.00001232
1546	0.00000811	0.00001486
1547	0.00000771	0.00001281
1548	0.00000745	0.00001289
1549	0.00000799	0.00001374
1550	0.00000784	0.00001415
1551	0.00000744	0.00001239
1552	0.00000739	0.00001224
1553	0.00000750	0.00001206
1554	0.00000756	0.00001332
1555	0.00000770	0.00001189
1556	0.00000718	0.00001229
1557	0.00000738	0.00001304
1558	0.00000761	0.00001400
1559	0.00000784	0.00001304
1560	0.00000756	0.00001235
1561	0.00000790	0.00001357
1562	0.00000839	0.00001308
1563	0.00000742	0.00001278
1564	0.00000760	0.00001223
1565	0.00000755	0.00001244
1566	0.00000719	0.00001211
1567	0.00000735	0.00001336
1568	0.00000755	0.00001179
1569	0.00000790	0.00001247
1570	0.00000810	0.00001209
1571	0.00000775	0.00001252
1572	0.00000752	0.00001303
1573	0.00000788	0.00001210
1574	0.00000747	0.00001223
1575	0.00000715	0.00001585
1576	0.00000775	0.00001249
1577	0.00000746	0.00001233
1578	0.00000750	0.00001255
1579	0.00000728	0.00001426
1580	0.00000800	0.00001289
1581	0.00000753	0.00001256
1582	0.00000744	0.00001205
1583	0.00000725	0.00001209
1584	0.00000783	0.00001283
1585	0.00000770	0.00001233
1586	0.00000757	0.00001275
1587	0.00000734	0.00001363
1588	0.00000747	0.00001378
1589	0.00000780	0.00001427
1590	0.00000793	0.00001218
1591	0.00000792	0.00001214
1592	0.00000753	0.00001461
1593	0.00000742	0.00001257
1594	0.00000761	0.00001202
1595	0.00000792	0.00001374
1596	0.00000722	0.00001315
1597	0.00000711	0.00001244
1598	0.00000781	0.00001298
1599	0.00000724	0.00001212
1600	0.00000719	0.00001307
1601	0.00000789	0.00001327
1602	0.00000718	0.00001240
1603	0.00000786	0.00001384
1604	0.00000800	0.00001423
1605	0.00000831	0.00001371
1606	0.00000739	0.00001227
1607	0.00000746	0.00001311
1608	0.00000771	0.00001320
1609	0.00000698	0.00001233
1610	0.00000748	0.00001261
1611	0.00000830	0.00001466
1612	0.00000759	0.00001269
1613	0.00000734	0.00001270
1614	0.00000735	0.00001238
1615	0.00000741	0.00001276
1616	0.00000745	0.00001347
1617	0.00000767	0.00001257
1618	0.00000733	0.00001297
1619	0.00000732	0.00001266
1620	0.00000754	0.00001209
1621	0.00000714	0.00001315
1622	0.00000769	0.00001439
1623	0.00000740	0.00001226
1624	0.00000730	0.00001379
1625	0.00000744	0.00001212
1626	0.00000809	0.00001355
1627	0.00000757	0.00001210
1628	0.00000719	0.00001237
1629	0.00000734	0.00001319
1630	0.00000737	0.00001267
1631	0.00000720	0.00001273
1632	0.00000789	0.00001330
1633	0.00000756	0.00001204
1634	0.00000743	0.00001215
1635	0.00000765	0.00001489
1636	0.00000765	0.00001330
1637	0.00000712	0.00001258
1638	0.00000707	0.00001228
1639	0.00000782	0.00001342
1640	0.00000723	0.00001250
1641	0.00000734	0.00001286
1642	0.00000720	0.00001354
1643	0.00000701	0.00001290
1644	0.00000687	0.00001212
1645	0.00000769	0.00001327
1646	0.00000757	0.00001352
1647	0.00000759	0.00001312
1648	0.00000732	0.00001295
1649	0.00000817	0.00001291
1650	0.00000752	0.00001339
1651	0.00000753	0.00001398
1652	0.00000740	0.00001269
1653	0.00000714	0.00001244
1654	0.00000733	0.00001354
1655	0.00000705	0.00001273
1656	0.00000776	0.00001281
1657	0.00000721	0.00001252
1658	0.00000753	0.00001270
1659	0.00000730	0.00001157
1660	0.00000753	0.00001266
1661	0.00000718	0.00001365
1662	0.00000724	0.00001255
1663	0.00000716	0.00001285
1664	0.00000724	0.00001266
1665	0.00000726	0.00001244
1666	0.00000706	0.00001313
1667	0.00000759	0.00001307
1668	0.00000715	0.00001218
1669	0.00000693	0.00001291
1670	0.00000727	0.00001340
1671	0.00000765	0.00001251
1672	0.00000696	0.00001363
1673	0.00000722	0.00001171
1674	0.00000730	0.00001304
1675	0.00000762	0.00001335
1676	0.00000719	0.00001242
1677	0.00000700	0.00001197
1678	0.00000766	0.00001265
1679	0.00000746	0.00001267
1680	0.00000712	0.00001288
1681	0.00000708	0.00001184
1682	0.00000689	0.00001214
1683	0.00000717	0.00001241
1684	0.00000755	0.00001374
1685	0.00000825	0.00001316
1686	0.00000725	0.00001230
1687	0.00000702	0.00001201
1688	0.00000790	0.00001276
1689	0.00000749	0.00001238
1690	0.00000707	0.00001239
1691	0.00000714	0.00001338
1692	0.00000768	0.00001281
1693	0.00000741	0.00001288
1694	0.00000690	0.00001183
1695	0.00000700	0.00001273
1696	0.00000729	0.00001357
1697	0.00000728	0.00001204
1698	0.00000728	0.00001184
1699	0.00000715	0.00001222
1700	0.00000734	0.00001407
1701	0.00000725	0.00001173
1702	0.00000675	0.00001253
1703	0.00000665	0.00001222
1704	0.00000681	0.00001253
1705	0.00000694	0.00001175
1706	0.00000692	0.00001237
1707	0.00000681	0.00001282
1708	0.00000688	0.00001250
1709	0.00000708	0.00001185
1710	0.00000710	0.00001375
1711	0.00000736	0.00001410
1712	0.00000710	0.00001192
1713	0.00000705	0.00001198
1714	0.00000764	0.00001286
1715	0.00000701	0.00001304
1716	0.00000748	0.00001393
1717	0.00000711	0.00001356
1718	0.00000702	0.00001347
1719	0.00000701	0.00001240
1720	0.00000689	0.00001232
1721	0.00000720	0.00001195
1722	0.00000720	0.00001227
1723	0.00000711	0.00001246
1724	0.00000685	0.00001346
1725	0.00000717	0.00001210
1726	0.00000753	0.00001285
1727	0.00000730	0.00001432
1728	0.00000760	0.00001297
1729	0.00000690	0.00001311
1730	0.00000733	0.00001286
1731	0.00000703	0.00001204
1732	0.00000705	0.00001223
1733	0.00000698	0.00001175
1734	0.00000727	0.00001182
1735	0.00000714	0.00001268
1736	0.00000692	0.00001325
1737	0.00000690	0.00001189
1738	0.00000702	0.00001304
1739	0.00000713	0.00001205
1740	0.00000704	0.00001404
1741	0.00000726	0.00001238
1742	0.00000720	0.00001290
1743	0.00000708	0.00001205
1744	0.00000683	0.00001210
1745	0.00000708	0.00001276
1746	0.00000737	0.00001262
1747	0.00000695	0.00001236
1748	0.00000718	0.00001348
1749	0.00000720	0.00001215
1750	0.00000759	0.00001306
1751	0.00000713	0.00001328
1752	0.00000694	0.00001204
1753	0.00000694	0.00001335
1754	0.00000774	0.00001276
1755	0.00000712	0.00001243
1756	0.00000697	0.00001255
1757	0.00000699	0.00001150
1758	0.00000691	0.00001213
1759	0.00000702	0.00001255
1760	0.00000693	0.00001181
1761	0.00000665	0.00001172
1762	0.00000655	0.00001198
1763	0.00000667	0.00001217
1764	0.00000679	0.00001219
1765	0.00000678	0.00001153
1766	0.00000703	0.00001259
1767	0.00000665	0.00001215
1768	0.00000712	0.00001268
1769	0.00000702	0.00001167
1770	0.00000672	0.00001180
1771	0.00000659	0.00001166
1772	0.00000786	0.00001320
1773	0.00000704	0.00001250
1774	0.00000666	0.00001205
1775	0.00000684	0.00001432
1776	0.00000763	0.00001304
1777	0.00000719	0.00001194
1778	0.00000690	0.00001208
1779	0.00000697	0.00001147
1780	0.00000666	0.00001293
1781	0.00000710	0.00001414
1782	0.00000731	0.00001378
1783	0.00000725	0.00001356
1784	0.00000729	0.00001218
1785	0.00000693	0.00001201
1786	0.00000710	0.00001357
1787	0.00000699	0.00001199
1788	0.00000704	0.00001342
1789	0.00000711	0.00001380
1790	0.00000719	0.00001274
1791	0.00000691	0.00001208
1792	0.00000692	0.00001198
1793	0.00000667	0.00001273
1794	0.00000690	0.00001193
1795	0.00000680	0.00001246
1796	0.00000661	0.00001195
1797	0.00000737	0.00001311
1798	0.00000696	0.00001172
1799	0.00000650	0.00001154
1800	0.00000748	0.00001187
1801	0.00000732	0.00001162
1802	0.00000692	0.00001255
1803	0.00000656	0.00001306
1804	0.00000678	0.00001122
1805	0.00000705	0.00001329
1806	0.00000677	0.00001155
1807	0.00000657	0.00001218
1808	0.00000699	0.00001261
1809	0.00000685	0.00001275
1810	0.00000708	0.00001203
1811	0.00000667	0.00001163
1812	0.00000690	0.00001167
1813	0.00000683	0.00001193
1814	0.00000665	0.00001225
1815	0.00000683	0.00001132
1816	0.00000708	0.00001288
1817	0.00000710	0.00001184
1818	0.00000703	0.00001370
1819	0.00000717	0.00001190
1820	0.00000678	0.00001172
1821	0.00000688	0.00001213
1822	0.00000713	0.00001329
1823	0.00000650	0.00001341
1824	0.00000761	0.00001195
1825	0.00000698	0.00001262
1826	0.00000700	0.00001260
1827	0.00000697	0.00001138
1828	0.00000680	0.00001169
1829	0.00000696	0.00001196
1830	0.00000741	0.00001232
1831	0.00000687	0.00001231
1832	0.00000668	0.00001216
1833	0.00000705	0.00001277
1834	0.00000678	0.00001369
1835	0.00000666	0.00001202
1836	0.00000708	0.00001297
1837	0.00000696	0.00001151
1838	0.00000682	0.00001289
1839	0.00000684	0.00001164
1840	0.00000703	0.00001438
1841	0.00000685	0.00001354
1842	0.00000739	0.00001423
1843	0.00000752	0.00001183
1844	0.00000664	0.00001181
1845	0.00000633	0.00001180
1846	0.00000663	0.00001171
1847	0.00000686	0.00001248
1848	0.00000691	0.00001176
1849	0.00000649	0.00001151
1850	0.00000762	0.00001210
1851	0.00000681	0.00001226
1852	0.00000678	0.00001260
1853	0.00000649	0.00001200
1854	0.00000676	0.00001250
1855	0.00000742	0.00001418
1856	0.00000682	0.00001257
1857	0.00000659	0.00001368
1858	0.00000735	0.00001233
1859	0.00000658	0.00001191
1860	0.00000726	0.00001222
1861	0.00000666	0.00001149
1862	0.00000692	0.00001222
1863	0.00000654	0.00001126
1864	0.00000694	0.00001213
1865	0.00000653	0.00001199
1866	0.00000662	0.00001180
1867	0.00000684	0.00001228
1868	0.00000683	0.00001178
1869	0.00000708	0.00001270
1870	0.00000732	0.00001141
1871	0.00000671	0.00001270
1872	0.00000742	0.00001198
1873	0.00000695	0.00001176
1874	0.00000646	0.00001188
1875	0.00000639	0.00001190
1876	0.00000647	0.00001226
1877	0.00000656	0.00001192
1878	0.00000653	0.00001175
1879	0.00000662	0.00001156
1880	0.00000654	0.00001151
1881	0.00000675	0.00001207
1882	0.00000641	0.00001150
1883	0.00000643	0.00001162
1884	0.00000697	0.00001328
1885	0.00000704	0.00001214
1886	0.00000666	0.00001240
1887	0.00000684	0.00001180
1888	0.00000673	0.00001337
1889	0.00000678	0.00001143
1890	0.00000663	0.00001157
1891	0.00000659	0.00001174
1892	0.00000653	0.00001195
1893	0.00000685	0.00001232
1894	0.00000674	0.00001185
