FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00044960	0.00007396
975	0.00045659	0.00007625
976	0.00046869	0.00007639
977	0.00044470	0.00007734
978	0.00045140	0.00007040
979	0.00047909	0.00007217
980	0.00043643	0.00007547
981	0.00045042	0.00007512
982	0.00046971	0.00007305
983	0.00045567	0.00007107
984	0.00046047	0.00007068
985	0.00046364	0.00007972
986	0.00046749	0.00007326
987	0.00046215	0.00007559
988	0.00044985	0.00007340
989	0.00045717	0.00007345
990	0.00046443	0.00007111
991	0.00046081	0.00007628
992	0.00045450	0.00007443
993	0.00044684	0.00007363
994	0.00045011	0.00007521
995	0.00045970	0.00007394
996	0.00045878	0.00007980
997	0.00046818	0.00007100
998	0.00045831	0.00007486
999	0.00045409	0.00008135
1000	0.00045853	0.00007248
1001	0.00046482	0.00007331
1002	0.00045680	0.00007691
1003	0.00045333	0.00007356
1004	0.00045665	0.00007367
1005	0.00046716	0.00007382
1006	0.00046455	0.00007203
1007	0.00045677	0.00007289
1008	0.00044113	0.00007446
1009	0.00045143	0.00007106
1010	0.00044843	0.00007129
1011	0.00045142	0.00007347
1012	0.00045229	0.00007451
1013	0.00044825	0.00007204
1014	0.00044904	0.00007625
1015	0.00046445	0.00007336
1016	0.00045349	0.00007525
1017	0.00045891	0.00007319
1018	0.00044835	0.00007465
1019	0.00045405	0.00007463
1020	0.00045445	0.00007611
1021	0.00045903	0.00007060
1022	0.00043593	0.00006961
1023	0.00046144	0.00007462
1024	0.00045781	0.00007274
1025	0.00045778	0.00007637
1026	0.00046257	0.00007065
1027	0.00044352	0.00007255
1028	0.00045686	0.00007825
1029	0.00045176	0.00007249
1030	0.00044836	0.00007168
1031	0.00045628	0.00007304
1032	0.00045721	0.00007415
1033	0.00045075	0.00007350
1034	0.00044832	0.00007763
1035	0.00044924	0.00007038
1036	0.00045090	0.00007911
1037	0.00046081	0.00007132
1038	0.00044842	0.00007747
1039	0.00044794	0.00007066
1040	0.00045635	0.00007070
1041	0.00046362	0.00007647
1042	0.00047143	0.00007274
1043	0.00045792	0.00007698
1044	0.00046571	0.00007100
1045	0.00045655	0.00007524
1046	0.00044966	0.00007930
1047	0.00045459	0.00007378
1048	0.00044610	0.00007176
1049	0.00046110	0.00007208
1050	0.00045326	0.00007155
1051	0.00045184	0.00007232
1052	0.00045598	0.00007190
1053	0.00046017	0.00007127
1054	0.00044751	0.00007500
1055	0.00045497	0.00007893
1056	0.00045991	0.00007526
1057	0.00045615	0.00007079
1058	0.00046010	0.00007724
1059	0.00046988	0.00007209
1060	0.00045454	0.00007556
1061	0.00046637	0.00008509
1062	0.00047378	0.00007612
1063	0.00047830	0.00007153
1064	0.00044085	0.00006866
1065	0.00044291	0.00007282
1066	0.00044372	0.00007917
1067	0.00046034	0.00007502
1068	0.00045220	0.00007770
1069	0.00044722	0.00007305
1070	0.00044730	0.00007418
1071	0.00044309	0.00007324
1072	0.00045807	0.00007958
1073	0.00045937	0.00007590
1074	0.00045724	0.00007519
1075	0.00044989	0.00007272
1076	0.00044862	0.00007098
1077	0.00044404	0.00007063
1078	0.00047167	0.00007214
1079	0.00047869	0.00007260
1080	0.00045614	0.00007398
1081	0.00044296	0.00007282
1082	0.00045349	0.00007081
1083	0.00044956	0.00007472
1084	0.00045774	0.00007536
1085	0.00044160	0.00007854
1086	0.00046187	0.00007620
1087	0.00045688	0.00008065
1088	0.00045386	0.00007553
1089	0.00045354	0.00007681
1090	0.00047319	0.00007810
1091	0.00044646	0.00007306
1092	0.00044250	0.00007227
1093	0.00043868	0.00007242
1094	0.00044994	0.00007152
1095	0.00046244	0.00007822
1096	0.00046510	0.00007251
1097	0.00044902	0.00007422
1098	0.00044741	0.00007279
1099	0.00045010	0.00006984
1100	0.00045205	0.00007107
1101	0.00044987	0.00007345
1102	0.00045767	0.00007200
1103	0.00045169	0.00007217
1104	0.00045011	0.00007218
1105	0.00046276	0.00007005
1106	0.00044636	0.00007103
1107	0.00044132	0.00007540
1108	0.00044208	0.00007318
1109	0.00047517	0.00007450
1110	0.00044392	0.00007540
1111	0.00047734	0.00007245
1112	0.00044098	0.00007523
1113	0.00044528	0.00007038
1114	0.00044112	0.00007085
1115	0.00045079	0.00007620
1116	0.00045081	0.00006997
1117	0.00045014	0.00007238
1118	0.00044146	0.00007283
1119	0.00044183	0.00007187
1120	0.00045235	0.00007041
1121	0.00046102	0.00007737
1122	0.00044942	0.00007427
1123	0.00043823	0.00007563
1124	0.00043702	0.00007210
1125	0.00045829	0.00007296
1126	0.00044260	0.00007196
1127	0.00043735	0.00007142
1128	0.00043390	0.00007244
1129	0.00044209	0.00007357
1130	0.00044964	0.00007748
1131	0.00044550	0.00007170
1132	0.00045548	0.00007778
1133	0.00045676	0.00007050
1134	0.00045341	0.00007000
1135	0.00045496	0.00007416
1136	0.00043729	0.00007285
1137	0.00044907	0.00008184
1138	0.00046635	0.00007371
1139	0.00044302	0.00007418
1140	0.00044504	0.00007348
1141	0.00043831	0.00007147
1142	0.00044786	0.00007200
1143	0.00043122	0.00007199
1144	0.00043380	0.00007304
1145	0.00043547	0.00007136
1146	0.00044499	0.00007277
1147	0.00043513	0.00007137
1148	0.00044029	0.00007325
1149	0.00045933	0.00007543
1150	0.00044421	0.00007116
1151	0.00043993	0.00007297
1152	0.00044987	0.00007484
1153	0.00044596	0.00007746
1154	0.00044939	0.00007107
1155	0.00043708	0.00008199
1156	0.00045168	0.00007280
1157	0.00044512	0.00007398
1158	0.00044603	0.00007087
1159	0.00045777	0.00007295
1160	0.00043664	0.00007326
1161	0.00044550	0.00007616
1162	0.00043996	0.00006989
1163	0.00043722	0.00007420
1164	0.00045242	0.00007373
1165	0.00044414	0.00007202
1166	0.00045862	0.00007806
1167	0.00045140	0.00007267
1168	0.00043892	0.00007375
1169	0.00043651	0.00007062
1170	0.00043781	0.00007364
1171	0.00043583	0.00007105
1172	0.00045361	0.00007231
1173	0.00044414	0.00006996
1174	0.00043662	0.00007305
1175	0.00043401	0.00006933
1176	0.00044346	0.00007239
1177	0.00045508	0.00007663
1178	0.00044720	0.00007482
1179	0.00043414	0.00007167
1180	0.00044047	0.00007601
1181	0.00044052	0.00007119
1182	0.00043126	0.00007354
1183	0.00043901	0.00007716
1184	0.00044771	0.00007901
1185	0.00045297	0.00007156
1186	0.00045967	0.00007464
1187	0.00045292	0.00007216
1188	0.00046049	0.00007383
1189	0.00045755	0.00007441
1190	0.00044716	0.00007103
1191	0.00042965	0.00007063
1192	0.00043847	0.00007181
1193	0.00044092	0.00007321
1194	0.00043465	0.00007238
1195	0.00043435	0.00007401
1196	0.00043433	0.00007260
1197	0.00044664	0.00007471
1198	0.00045012	0.00007033
1199	0.00043139	0.00007153
1200	0.00044185	0.00007461
1201	0.00044081	0.00007101
1202	0.00042646	0.00007220
1203	0.00042570	0.00007269
1204	0.00043841	0.00007670
1205	0.00042763	0.00007616
1206	0.00044375	0.00007044
1207	0.00043636	0.00007033
1208	0.00044355	0.00007046
1209	0.00043997	0.00007344
1210	0.00043333	0.00006918
1211	0.00042942	0.00007218
1212	0.00043545	0.00007657
1213	0.00044498	0.00007164
1214	0.00044060	0.00007113
1215	0.00044268	0.00007159
1216	0.00043868	0.00007556
1217	0.00044602	0.00007033
1218	0.00042601	0.00007251
1219	0.00044114	0.00007133
1220	0.00042170	0.00007308
1221	0.00042564	0.00006949
1222	0.00045260	0.00007069
1223	0.00044399	0.00007112
1224	0.00043030	0.00006929
1225	0.00043565	0.00007143
1226	0.00042995	0.00006867
1227	0.00043951	0.00007321
1228	0.00043087	0.00006787
1229	0.00042753	0.00006977
1230	0.00042472	0.00007848
1231	0.00042740	0.00007320
1232	0.00042657	0.00007108
1233	0.00042733	0.00007438
1234	0.00042725	0.00006958
1235	0.00043880	0.00007435
1236	0.00043830	0.00007147
1237	0.00042414	0.00006947
1238	0.00043145	0.00007217
1239	0.00043166	0.00007246
1240	0.00042968	0.00007355
1241	0.00042102	0.00007071
1242	0.00044162	0.00007145
1243	0.00043203	0.00007140
1244	0.00041703	0.00007051
1245	0.00041890	0.00007127
1246	0.00042032	0.00006868
1247	0.00041781	0.00006989
1248	0.00042545	0.00006870
1249	0.00044237	0.00006985
1250	0.00043432	0.00006969
1251	0.00044181	0.00007753
1252	0.00042603	0.00006788
1253	0.00041776	0.00007063
1254	0.00043047	0.00006922
1255	0.00042674	0.00007247
1256	0.00042526	0.00007564
1257	0.00043146	0.00007064
1258	0.00041667	0.00006989
1259	0.00042469	0.00007145
1260	0.00042265	0.00006996
1261	0.00042450	0.00006927
1262	0.00042110	0.00006912
1263	0.00041204	0.00006777
1264	0.00040908	0.00007228
1265	0.00042484	0.00006864
1266	0.00042923	0.00007638
1267	0.00044085	0.00007351
1268	0.00043954	0.00007303
1269	0.00042383	0.00007008
1270	0.00043772	0.00007218
1271	0.00043912	0.00007241
1272	0.00044192	0.00007208
1273	0.00043643	0.00008034
1274	0.00042722	0.00006994
1275	0.00042868	0.00006898
1276	0.00043141	0.00007231
1277	0.00042001	0.00006936
1278	0.00043813	0.00006767
1279	0.00042336	0.00006828
1280	0.00042401	0.00006923
1281	0.00041639	0.00006663
1282	0.00041330	0.00006827
1283	0.00042660	0.00006752
1284	0.00041623	0.00007086
1285	0.00041796	0.00006750
1286	0.00041843	0.00006743
1287	0.00040934	0.00006497
1288	0.00043825	0.00007267
1289	0.00041905	0.00006439
1290	0.00042572	0.00007656
1291	0.00042189	0.00007067
1292	0.00042646	0.00006984
1293	0.00041880	0.00007073
1294	0.00042295	0.00007340
1295	0.00042474	0.00006659
1296	0.00040746	0.00006583
1297	0.00041575	0.00006594
1298	0.00042268	0.00006534
1299	0.00042024	0.00006884
1300	0.00041892	0.00006923
1301	0.00042160	0.00007066
1302	0.00041026	0.00006802
1303	0.00042200	0.00007068
1304	0.00042654	0.00006691
1305	0.00040781	0.00006677
1306	0.00040968	0.00006636
1307	0.00041324	0.00006827
1308	0.00042545	0.00007030
1309	0.00041279	0.00006678
1310	0.00041912	0.00007022
1311	0.00041034	0.00006614
1312	0.00041631	0.00006754
1313	0.00040650	0.00006455
1314	0.00041547	0.00006501
1315	0.00040744	0.00006917
1316	0.00040239	0.00006669
1317	0.00041610	0.00006960
1318	0.00040356	0.00006903
1319	0.00040469	0.00006436
1320	0.00040022	0.00006664
1321	0.00041115	0.00006756
1322	0.00040687	0.00007068
1323	0.00042475	0.00006756
1324	0.00041479	0.00006931
1325	0.00041375	0.00006957
1326	0.00040498	0.00006527
1327	0.00040444	0.00006474
1328	0.00040904	0.00006250
1329	0.00040444	0.00007035
1330	0.00041152	0.00006853
1331	0.00042327	0.00006865
1332	0.00041150	0.00006604
1333	0.00040381	0.00006516
1334	0.00040593	0.00006204
1335	0.00039711	0.00006943
1336	0.00040523	0.00006641
1337	0.00040799	0.00006118
1338	0.00040133	0.00006849
1339	0.00042454	0.00006621
1340	0.00042860	0.00006386
1341	0.00041938	0.00007497
1342	0.00042287	0.00006755
1343	0.00040782	0.00006132
1344	0.00040183	0.00006333
1345	0.00040202	0.00006374
1346	0.00041051	0.00006622
1347	0.00042019	0.00006813
1348	0.00043417	0.00006682
1349	0.00040909	0.00006264
1350	0.00040397	0.00006100
1351	0.00040208	0.00006514
1352	0.00042335	0.00006758
1353	0.00040412	0.00006285
1354	0.00040777	0.00006126
1355	0.00040727	0.00006662
1356	0.00040742	0.00007060
1357	0.00041371	0.00006529
1358	0.00042276	0.00007080
1359	0.00040823	0.00006180
1360	0.00040832	0.00006270
1361	0.00040844	0.00006386
1362	0.00041192	0.00006332
1363	0.00040737	0.00007097
1364	0.00041303	0.00006599
1365	0.00041153	0.00006861
1366	0.00041246	0.00006390
1367	0.00039873	0.00006232
1368	0.00040852	0.00006085
1369	0.00040002	0.00006156
1370	0.00040690	0.00006543
1371	0.00039456	0.00006362
1372	0.00039796	0.00006182
1373	0.00040733	0.00006575
1374	0.00040287	0.00006421
1375	0.00042827	0.00006622
1376	0.00041820	0.00006092
1377	0.00040311	0.00006145
1378	0.00041961	0.00006070
1379	0.00040580	0.00006173
1380	0.00040837	0.00006301
1381	0.00039736	0.00006115
1382	0.00039786	0.00006446
1383	0.00039909	0.00005958
1384	0.00039913	0.00006091
1385	0.00039716	0.00006490
1386	0.00039147	0.00006367
1387	0.00039201	0.00006721
1388	0.00040361	0.00005995
1389	0.00039392	0.00006007
1390	0.00040117	0.00006285
1391	0.00039410	0.00006139
1392	0.00040084	0.00005894
1393	0.00039664	0.00006752
1394	0.00039972	0.00006067
1395	0.00039229	0.00005995
1396	0.00040442	0.00006170
1397	0.00040740	0.00005855
1398	0.00040321	0.00006144
1399	0.00040301	0.00006449
1400	0.00038828	0.00006253
1401	0.00039147	0.00006156
1402	0.00039732	0.00005909
1403	0.00039479	0.00005882
1404	0.00039442	0.00006004
1405	0.00040720	0.00006286
1406	0.00039264	0.00005814
1407	0.00038866	0.00005970
1408	0.00041534	0.00007056
1409	0.00038965	0.00005787
1410	0.00039250	0.00006175
1411	0.00038867	0.00005979
1412	0.00039943	0.00006448
1413	0.00041789	0.00006363
1414	0.00041246	0.00006123
1415	0.00040034	0.00006170
1416	0.00040020	0.00006301
1417	0.00039663	0.00006317
1418	0.00039721	0.00005660
1419	0.00039476	0.00006381
1420	0.00039900	0.00006268
1421	0.00038932	0.00005772
1422	0.00038882	0.00005995
1423	0.00041993	0.00006457
1424	0.00041004	0.00006110
1425	0.00039771	0.00006028
1426	0.00039079	0.00005679
1427	0.00039552	0.00005986
1428	0.00040844	0.00007340
1429	0.00041335	0.00005880
1430	0.00040551	0.00006120
1431	0.00040338	0.00005574
1432	0.00037905	0.00005786
1433	0.00038423	0.00005750
1434	0.00039818	0.00005951
1435	0.00039204	0.00005668
1436	0.00040540	0.00005584
1437	0.00041865	0.00005740
1438	0.00038984	0.00005885
1439	0.00039337	0.00006126
1440	0.00040132	0.00006163
1441	0.00039187	0.00005682
1442	0.00040148	0.00005855
1443	0.00038918	0.00005613
1444	0.00039357	0.00005889
1445	0.00040016	0.00005783
1446	0.00041984	0.00005713
1447	0.00039988	0.00006306
1448	0.00041250	0.00006161
1449	0.00039150	0.00005975
1450	0.00040021	0.00005804
1451	0.00039193	0.00005722
1452	0.00038271	0.00005789
1453	0.00038021	0.00005614
1454	0.00040989	0.00006002
1455	0.00040738	0.00005590
1456	0.00039153	0.00005560
1457	0.00038518	0.00005946
1458	0.00038733	0.00005915
1459	0.00039204	0.00005600
1460	0.00039628	0.00005944
1461	0.00041197	0.00006334
1462	0.00040263	0.00005671
1463	0.00039939	0.00005862
1464	0.00039366	0.00005777
1465	0.00037956	0.00005646
1466	0.00038420	0.00005973
1467	0.00038693	0.00005507
1468	0.00039876	0.00006182
1469	0.00040835	0.00005629
1470	0.00038659	0.00005432
1471	0.00038395	0.00005794
1472	0.00039253	0.00005561
1473	0.00038115	0.00005470
1474	0.00039180	0.00006082
1475	0.00042975	0.00006329
1476	0.00039594	0.00005632
1477	0.00040340	0.00005872
1478	0.00037991	0.00005479
1479	0.00039183	0.00005848
1480	0.00040566	0.00005448
1481	0.00040625	0.00005849
1482	0.00039246	0.00005436
1483	0.00039702	0.00005587
1484	0.00039317	0.00005639
1485	0.00038445	0.00005745
1486	0.00037896	0.00005482
1487	0.00039370	0.00006020
1488	0.00038048	0.00005411
1489	0.00038383	0.00005457
1490	0.00041121	0.00005783
1491	0.00040657	0.00005611
1492	0.00038658	0.00005507
1493	0.00039069	0.00005438
1494	0.00037728	0.00005705
1495	0.00039514	0.00005486
1496	0.00039686	0.00005580
1497	0.00038338	0.00005392
1498	0.00039371	0.00005367
1499	0.00039295	0.00005462
----------------------------------------------------------
Elapsed_time = 123.04958963394165 s

Testing reconstruction performance parameters:
Max_mean = 1.11527553 mm
Mean_mean = 0.33448991 mm
