FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00035065	0.00006688
975	0.00034960	0.00006496
976	0.00033135	0.00006503
977	0.00034518	0.00006846
978	0.00034940	0.00006583
979	0.00035261	0.00006564
980	0.00036134	0.00006323
981	0.00034455	0.00006681
982	0.00032908	0.00006473
983	0.00034921	0.00006092
984	0.00033521	0.00007349
985	0.00035413	0.00006341
986	0.00034648	0.00006515
987	0.00033583	0.00006357
988	0.00032419	0.00006841
989	0.00034481	0.00006800
990	0.00034935	0.00006879
991	0.00037038	0.00006935
992	0.00034531	0.00006593
993	0.00034759	0.00006429
994	0.00034467	0.00006160
995	0.00034876	0.00006806
996	0.00034371	0.00006248
997	0.00032292	0.00006221
998	0.00033241	0.00006478
999	0.00035767	0.00006696
1000	0.00032329	0.00006193
1001	0.00033707	0.00006633
1002	0.00034535	0.00007062
1003	0.00035035	0.00006690
1004	0.00033422	0.00006297
1005	0.00033392	0.00006099
1006	0.00034435	0.00006582
1007	0.00033204	0.00006304
1008	0.00033751	0.00006533
1009	0.00032805	0.00006108
1010	0.00033183	0.00006478
1011	0.00035904	0.00007461
1012	0.00035295	0.00006396
1013	0.00032719	0.00006405
1014	0.00034202	0.00006683
1015	0.00035353	0.00006141
1016	0.00033668	0.00006252
1017	0.00033298	0.00006579
1018	0.00033182	0.00006011
1019	0.00033132	0.00006124
1020	0.00032389	0.00006234
1021	0.00033574	0.00006457
1022	0.00034951	0.00006535
1023	0.00034277	0.00006483
1024	0.00033639	0.00006294
1025	0.00033386	0.00006232
1026	0.00034593	0.00006088
1027	0.00034196	0.00006663
1028	0.00034578	0.00006373
1029	0.00032730	0.00006273
1030	0.00033937	0.00007144
1031	0.00033038	0.00006739
1032	0.00032741	0.00007494
1033	0.00033508	0.00006466
1034	0.00033401	0.00006311
1035	0.00032965	0.00006397
1036	0.00033469	0.00006650
1037	0.00033453	0.00006577
1038	0.00032912	0.00006306
1039	0.00032984	0.00006097
1040	0.00033434	0.00006374
1041	0.00034109	0.00006836
1042	0.00032799	0.00006651
1043	0.00031952	0.00006245
1044	0.00033545	0.00006792
1045	0.00034947	0.00006072
1046	0.00032343	0.00006714
1047	0.00032733	0.00006491
1048	0.00033175	0.00006146
1049	0.00032685	0.00006317
1050	0.00031764	0.00006114
1051	0.00033146	0.00006779
1052	0.00033396	0.00006384
1053	0.00035657	0.00007390
1054	0.00035437	0.00006696
1055	0.00033665	0.00007439
1056	0.00034783	0.00006997
1057	0.00034210	0.00006804
1058	0.00031699	0.00006036
1059	0.00033336	0.00006518
1060	0.00031781	0.00006031
1061	0.00032834	0.00006621
1062	0.00032109	0.00006372
1063	0.00034477	0.00007342
1064	0.00032859	0.00006592
1065	0.00032211	0.00006184
1066	0.00032688	0.00006393
1067	0.00032492	0.00006136
1068	0.00032299	0.00006241
1069	0.00032637	0.00006310
1070	0.00032168	0.00006387
1071	0.00033238	0.00006330
1072	0.00033045	0.00006092
1073	0.00031104	0.00006422
1074	0.00032717	0.00006023
1075	0.00033828	0.00006502
1076	0.00033845	0.00007021
1077	0.00033389	0.00006176
1078	0.00033623	0.00006090
1079	0.00032048	0.00006003
1080	0.00030301	0.00006490
1081	0.00036160	0.00006653
1082	0.00036034	0.00006312
1083	0.00031695	0.00006484
1084	0.00031151	0.00006099
1085	0.00031455	0.00006353
1086	0.00033706	0.00006129
1087	0.00031686	0.00006456
1088	0.00031524	0.00006607
1089	0.00032032	0.00006203
1090	0.00031752	0.00006873
1091	0.00031619	0.00006834
1092	0.00033519	0.00006211
1093	0.00033051	0.00006759
1094	0.00032856	0.00006464
1095	0.00031904	0.00006428
1096	0.00031340	0.00006240
1097	0.00031788	0.00006260
1098	0.00031894	0.00006386
1099	0.00031552	0.00006240
1100	0.00032544	0.00006350
1101	0.00033230	0.00006216
1102	0.00032987	0.00006685
1103	0.00032665	0.00006536
1104	0.00032946	0.00006451
1105	0.00032008	0.00006044
1106	0.00032106	0.00006206
1107	0.00031592	0.00006811
1108	0.00032241	0.00006163
1109	0.00032375	0.00006526
1110	0.00032625	0.00006908
1111	0.00037197	0.00006565
1112	0.00032435	0.00006382
1113	0.00031531	0.00006886
1114	0.00031525	0.00006121
1115	0.00030817	0.00006337
1116	0.00030605	0.00006432
1117	0.00031792	0.00006146
1118	0.00033754	0.00007170
1119	0.00033190	0.00006721
1120	0.00032431	0.00006031
1121	0.00033968	0.00007482
1122	0.00031287	0.00006402
1123	0.00031897	0.00006226
1124	0.00031273	0.00006470
1125	0.00032277	0.00006512
1126	0.00031477	0.00006639
1127	0.00033132	0.00006481
1128	0.00032935	0.00006158
1129	0.00030074	0.00006463
1130	0.00030939	0.00006281
1131	0.00030858	0.00006694
1132	0.00031898	0.00006477
1133	0.00032041	0.00006482
1134	0.00030502	0.00006743
1135	0.00032472	0.00006659
1136	0.00032278	0.00006891
1137	0.00031010	0.00006399
1138	0.00030896	0.00006184
1139	0.00031410	0.00006746
1140	0.00031122	0.00006649
1141	0.00031855	0.00006181
1142	0.00031332	0.00006279
1143	0.00031550	0.00006231
1144	0.00033518	0.00006614
1145	0.00031972	0.00006638
1146	0.00031522	0.00006950
1147	0.00033241	0.00006486
1148	0.00032975	0.00006645
1149	0.00031997	0.00006771
1150	0.00032164	0.00006371
1151	0.00032309	0.00006893
1152	0.00031952	0.00006181
1153	0.00031183	0.00006337
1154	0.00031915	0.00006597
1155	0.00032172	0.00006326
1156	0.00030549	0.00006404
1157	0.00032003	0.00006668
1158	0.00031558	0.00006312
1159	0.00031091	0.00006922
1160	0.00032243	0.00006598
1161	0.00032106	0.00006365
1162	0.00031550	0.00006102
1163	0.00030143	0.00007046
1164	0.00032617	0.00006358
1165	0.00031126	0.00006232
1166	0.00031478	0.00006639
1167	0.00032390	0.00006136
1168	0.00032219	0.00006368
1169	0.00032164	0.00006468
1170	0.00031567	0.00006117
1171	0.00030943	0.00006110
1172	0.00029221	0.00006546
1173	0.00032621	0.00006278
1174	0.00031014	0.00006205
1175	0.00031756	0.00006497
1176	0.00030844	0.00006222
1177	0.00031039	0.00006345
1178	0.00033495	0.00006729
1179	0.00033492	0.00006695
1180	0.00032700	0.00006659
1181	0.00030630	0.00006456
1182	0.00029599	0.00006663
1183	0.00031253	0.00006297
1184	0.00029291	0.00006335
1185	0.00031523	0.00006767
1186	0.00032136	0.00007176
1187	0.00030269	0.00006626
1188	0.00031456	0.00006423
1189	0.00031701	0.00006226
1190	0.00031589	0.00006540
1191	0.00031887	0.00006541
1192	0.00030702	0.00006608
1193	0.00031506	0.00006461
1194	0.00030241	0.00006891
1195	0.00034897	0.00006567
1196	0.00033558	0.00006926
1197	0.00031811	0.00006089
1198	0.00031078	0.00007107
1199	0.00032801	0.00006867
1200	0.00030454	0.00006508
1201	0.00031448	0.00006211
1202	0.00029912	0.00006660
1203	0.00032141	0.00006964
1204	0.00032435	0.00006676
1205	0.00032861	0.00006228
1206	0.00031547	0.00006787
1207	0.00032405	0.00006288
1208	0.00029542	0.00006417
1209	0.00030757	0.00006289
1210	0.00030321	0.00006567
1211	0.00031402	0.00006110
1212	0.00029896	0.00006396
1213	0.00030149	0.00006766
1214	0.00030946	0.00006551
1215	0.00030904	0.00007555
1216	0.00032553	0.00006256
1217	0.00035408	0.00006557
1218	0.00030169	0.00006322
1219	0.00032085	0.00006219
1220	0.00029517	0.00006045
1221	0.00031388	0.00006546
1222	0.00032022	0.00006663
1223	0.00030486	0.00007089
1224	0.00031644	0.00006023
1225	0.00030336	0.00006238
1226	0.00030098	0.00006297
1227	0.00028925	0.00006172
1228	0.00030312	0.00006770
1229	0.00031574	0.00006780
1230	0.00030552	0.00007149
1231	0.00029976	0.00006555
1232	0.00030267	0.00006490
1233	0.00032344	0.00007166
1234	0.00032412	0.00006093
1235	0.00030456	0.00006527
1236	0.00030541	0.00006401
1237	0.00030321	0.00006983
1238	0.00030733	0.00006263
1239	0.00030752	0.00006140
1240	0.00030834	0.00006247
1241	0.00029980	0.00006379
1242	0.00030300	0.00006166
1243	0.00030348	0.00006722
1244	0.00031163	0.00006062
1245	0.00030738	0.00006145
1246	0.00030151	0.00007614
1247	0.00029959	0.00006103
1248	0.00031043	0.00006367
1249	0.00030239	0.00006021
1250	0.00029706	0.00006639
1251	0.00033115	0.00006615
1252	0.00031633	0.00006633
1253	0.00029817	0.00006760
1254	0.00029835	0.00006333
1255	0.00030483	0.00006510
1256	0.00031619	0.00006143
1257	0.00032682	0.00006315
1258	0.00030605	0.00006241
1259	0.00031047	0.00006588
1260	0.00029739	0.00006554
1261	0.00030197	0.00006353
1262	0.00029875	0.00006187
1263	0.00029873	0.00006056
1264	0.00030170	0.00006528
1265	0.00029875	0.00006284
1266	0.00028201	0.00006195
1267	0.00030637	0.00006956
1268	0.00030464	0.00006142
1269	0.00030010	0.00007269
1270	0.00032527	0.00006715
1271	0.00031128	0.00006472
1272	0.00032835	0.00006155
1273	0.00028669	0.00006523
1274	0.00029813	0.00006156
1275	0.00031279	0.00006554
1276	0.00031714	0.00006927
1277	0.00031405	0.00006485
1278	0.00029524	0.00006898
1279	0.00030940	0.00006454
1280	0.00029584	0.00006577
1281	0.00028630	0.00006343
1282	0.00030280	0.00006582
1283	0.00033067	0.00006397
1284	0.00031664	0.00006498
1285	0.00031135	0.00006328
1286	0.00032434	0.00006175
1287	0.00031577	0.00007395
1288	0.00032689	0.00006260
1289	0.00029897	0.00006316
1290	0.00030293	0.00008288
1291	0.00030349	0.00006289
1292	0.00028726	0.00006328
1293	0.00029934	0.00005972
1294	0.00028321	0.00006273
1295	0.00029034	0.00006885
1296	0.00031056	0.00006712
1297	0.00029254	0.00005983
1298	0.00030195	0.00006924
1299	0.00031073	0.00006181
1300	0.00029991	0.00006499
1301	0.00030689	0.00006492
1302	0.00029184	0.00006387
1303	0.00029977	0.00006262
1304	0.00030566	0.00006373
1305	0.00030362	0.00006857
1306	0.00029901	0.00006672
1307	0.00029624	0.00006600
1308	0.00030118	0.00006232
1309	0.00028848	0.00006548
1310	0.00029709	0.00006955
1311	0.00029130	0.00006594
1312	0.00033190	0.00006721
1313	0.00030682	0.00006419
1314	0.00029287	0.00006500
1315	0.00029492	0.00006404
1316	0.00029738	0.00006712
1317	0.00029733	0.00006831
1318	0.00030378	0.00006640
1319	0.00029400	0.00006366
1320	0.00028849	0.00006384
1321	0.00029421	0.00006453
1322	0.00032694	0.00006446
1323	0.00030865	0.00007282
1324	0.00029860	0.00006410
1325	0.00030354	0.00006174
1326	0.00028026	0.00006164
1327	0.00029296	0.00006664
1328	0.00030464	0.00007345
1329	0.00030283	0.00006284
1330	0.00032088	0.00006292
1331	0.00029803	0.00006199
1332	0.00029063	0.00006595
1333	0.00028905	0.00006313
1334	0.00028413	0.00006567
1335	0.00031210	0.00006332
1336	0.00028883	0.00006250
1337	0.00033365	0.00006887
1338	0.00031807	0.00006604
1339	0.00031185	0.00007066
1340	0.00030299	0.00006766
1341	0.00030025	0.00006538
1342	0.00030562	0.00006951
1343	0.00029737	0.00006343
1344	0.00028850	0.00006867
1345	0.00030526	0.00006957
1346	0.00029819	0.00006659
1347	0.00029170	0.00006684
1348	0.00029527	0.00006519
1349	0.00028831	0.00006319
1350	0.00028869	0.00006026
1351	0.00028935	0.00006483
1352	0.00030565	0.00006791
1353	0.00029048	0.00006749
1354	0.00028059	0.00006621
1355	0.00029448	0.00006501
1356	0.00029672	0.00006328
1357	0.00028737	0.00006381
1358	0.00030101	0.00006281
1359	0.00028228	0.00006201
1360	0.00028309	0.00006426
1361	0.00029924	0.00006384
1362	0.00032355	0.00006504
1363	0.00031224	0.00006622
1364	0.00029173	0.00006386
1365	0.00031287	0.00006690
1366	0.00029054	0.00006796
1367	0.00029468	0.00006702
1368	0.00028640	0.00006319
1369	0.00029742	0.00006631
1370	0.00028383	0.00006271
1371	0.00028259	0.00006400
1372	0.00030938	0.00006765
1373	0.00031386	0.00007076
1374	0.00032188	0.00006278
1375	0.00029466	0.00006598
1376	0.00028890	0.00006652
1377	0.00029337	0.00006590
1378	0.00029717	0.00006493
1379	0.00028629	0.00006254
1380	0.00029043	0.00006148
1381	0.00028445	0.00006645
1382	0.00029173	0.00006287
1383	0.00028851	0.00006966
1384	0.00029338	0.00006400
1385	0.00028787	0.00006447
1386	0.00029856	0.00006426
1387	0.00027874	0.00006275
1388	0.00029265	0.00006440
1389	0.00028977	0.00006367
1390	0.00027743	0.00006211
1391	0.00030237	0.00006387
1392	0.00029475	0.00007226
1393	0.00029694	0.00006518
1394	0.00029091	0.00006450
1395	0.00029310	0.00007367
1396	0.00029078	0.00006495
1397	0.00029009	0.00006956
1398	0.00028855	0.00006508
1399	0.00028741	0.00007101
1400	0.00030706	0.00006214
1401	0.00029058	0.00006691
1402	0.00028758	0.00007090
1403	0.00029233	0.00006336
1404	0.00029763	0.00006786
1405	0.00029797	0.00006455
1406	0.00030429	0.00006572
1407	0.00028662	0.00006798
1408	0.00027427	0.00006478
1409	0.00028157	0.00006253
1410	0.00028696	0.00006505
1411	0.00030373	0.00006771
1412	0.00028845	0.00006611
1413	0.00029186	0.00006555
1414	0.00030658	0.00006604
1415	0.00028217	0.00006386
1416	0.00028888	0.00006651
1417	0.00029152	0.00006846
1418	0.00030247	0.00006650
1419	0.00030034	0.00006301
1420	0.00027748	0.00006754
1421	0.00028443	0.00006418
1422	0.00029273	0.00006740
1423	0.00029091	0.00006473
1424	0.00027866	0.00006577
1425	0.00028841	0.00006534
1426	0.00027917	0.00006175
1427	0.00029313	0.00006850
1428	0.00028049	0.00006533
1429	0.00027492	0.00006172
1430	0.00030126	0.00006589
1431	0.00028921	0.00006600
1432	0.00028166	0.00006144
1433	0.00028509	0.00006595
1434	0.00028134	0.00006235
1435	0.00027127	0.00006179
1436	0.00030127	0.00007053
1437	0.00029320	0.00007189
1438	0.00028475	0.00006349
1439	0.00027480	0.00006478
1440	0.00028659	0.00006273
1441	0.00029236	0.00006551
1442	0.00030703	0.00007029
1443	0.00029886	0.00007017
1444	0.00028592	0.00006419
1445	0.00027820	0.00006445
1446	0.00027444	0.00006286
1447	0.00028571	0.00006727
1448	0.00028051	0.00006461
1449	0.00027924	0.00006405
1450	0.00028528	0.00006386
1451	0.00028884	0.00006789
1452	0.00028389	0.00006787
1453	0.00028936	0.00006237
1454	0.00028845	0.00006483
1455	0.00028769	0.00006673
1456	0.00029506	0.00006692
1457	0.00027422	0.00006296
1458	0.00027414	0.00005949
1459	0.00027749	0.00006307
1460	0.00029875	0.00006668
1461	0.00029342	0.00006532
1462	0.00029439	0.00006229
1463	0.00028777	0.00006432
1464	0.00028391	0.00006610
1465	0.00029529	0.00007348
1466	0.00029914	0.00006399
1467	0.00028454	0.00006800
1468	0.00028166	0.00006466
1469	0.00029077	0.00006753
1470	0.00028290	0.00006927
1471	0.00030719	0.00006845
1472	0.00030215	0.00007447
1473	0.00028445	0.00006065
1474	0.00028176	0.00006863
1475	0.00029637	0.00006701
1476	0.00029984	0.00006364
1477	0.00028092	0.00006115
1478	0.00026941	0.00006240
1479	0.00029074	0.00006408
1480	0.00026892	0.00006012
1481	0.00028364	0.00006310
1482	0.00028608	0.00006721
1483	0.00028371	0.00006147
1484	0.00027862	0.00006301
1485	0.00026743	0.00006246
1486	0.00028284	0.00006443
1487	0.00030681	0.00006482
1488	0.00027462	0.00007009
1489	0.00028732	0.00006468
1490	0.00028228	0.00006923
1491	0.00030207	0.00006342
1492	0.00028963	0.00007017
1493	0.00029754	0.00007121
1494	0.00028189	0.00006446
1495	0.00027360	0.00006278
1496	0.00028495	0.00007434
1497	0.00028739	0.00006315
1498	0.00027569	0.00006583
1499	0.00026924	0.00006565
----------------------------------------------------------
Elapsed_time = 102.34134101867676 s

Testing reconstruction performance parameters:
Max_mean = 1.15466863 mm
Mean_mean = 0.38740105 mm
