FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00032122	0.00005228
975	0.00030407	0.00005423
976	0.00030749	0.00005315
977	0.00030242	0.00005136
978	0.00029927	0.00005409
979	0.00029576	0.00005083
980	0.00029581	0.00005201
981	0.00029754	0.00005419
982	0.00030761	0.00005052
983	0.00031922	0.00005184
984	0.00030316	0.00005194
985	0.00030831	0.00005122
986	0.00030765	0.00005812
987	0.00034730	0.00005574
988	0.00032717	0.00005115
989	0.00029592	0.00005166
990	0.00029069	0.00005087
991	0.00030383	0.00005298
992	0.00029138	0.00005511
993	0.00030476	0.00005386
994	0.00030143	0.00004919
995	0.00030777	0.00005055
996	0.00030289	0.00005855
997	0.00031403	0.00005457
998	0.00029561	0.00005206
999	0.00029214	0.00005013
1000	0.00030203	0.00006314
1001	0.00032091	0.00005086
1002	0.00031056	0.00005099
1003	0.00032831	0.00005046
1004	0.00029775	0.00005081
1005	0.00031641	0.00005478
1006	0.00030705	0.00005266
1007	0.00029753	0.00005345
1008	0.00031214	0.00005430
1009	0.00029649	0.00005096
1010	0.00029795	0.00005452
1011	0.00030525	0.00005586
1012	0.00030366	0.00005338
1013	0.00029103	0.00005338
1014	0.00030720	0.00005514
1015	0.00029635	0.00005798
1016	0.00030206	0.00005491
1017	0.00029247	0.00005115
1018	0.00030448	0.00005773
1019	0.00029759	0.00005082
1020	0.00030262	0.00005407
1021	0.00029695	0.00005027
1022	0.00029722	0.00005032
1023	0.00028710	0.00005047
1024	0.00031771	0.00004921
1025	0.00030008	0.00005251
1026	0.00030336	0.00005042
1027	0.00029995	0.00005193
1028	0.00028593	0.00005121
1029	0.00029573	0.00005526
1030	0.00029552	0.00005814
1031	0.00030792	0.00005064
1032	0.00030184	0.00005157
1033	0.00029023	0.00005073
1034	0.00030119	0.00005775
1035	0.00029342	0.00005185
1036	0.00031281	0.00005514
1037	0.00033163	0.00006411
1038	0.00032557	0.00006417
1039	0.00034099	0.00006587
1040	0.00031155	0.00005203
1041	0.00029693	0.00005604
1042	0.00031201	0.00005101
1043	0.00028159	0.00005535
1044	0.00029540	0.00005048
1045	0.00027858	0.00005611
1046	0.00030025	0.00005083
1047	0.00029846	0.00005656
1048	0.00030588	0.00006169
1049	0.00029657	0.00005237
1050	0.00028860	0.00005430
1051	0.00029900	0.00005482
1052	0.00029341	0.00005432
1053	0.00029956	0.00005691
1054	0.00030678	0.00005296
1055	0.00031647	0.00005951
1056	0.00031644	0.00005490
1057	0.00029713	0.00005114
1058	0.00031760	0.00006411
1059	0.00032382	0.00005595
1060	0.00030152	0.00005823
1061	0.00031422	0.00005881
1062	0.00031725	0.00005782
1063	0.00032462	0.00005709
1064	0.00030293	0.00004852
1065	0.00029315	0.00005471
1066	0.00029220	0.00005127
1067	0.00028235	0.00005119
1068	0.00028562	0.00005277
1069	0.00030217	0.00005384
1070	0.00029479	0.00005151
1071	0.00032411	0.00006299
1072	0.00030733	0.00005059
1073	0.00027522	0.00005241
1074	0.00032139	0.00005536
1075	0.00028502	0.00005360
1076	0.00030037	0.00005121
1077	0.00030027	0.00005248
1078	0.00029816	0.00006387
1079	0.00028853	0.00005188
1080	0.00029723	0.00005543
1081	0.00029287	0.00006299
1082	0.00029577	0.00006278
1083	0.00028421	0.00005571
1084	0.00030991	0.00005664
1085	0.00030235	0.00005462
1086	0.00029110	0.00004980
1087	0.00029013	0.00005205
1088	0.00028490	0.00005411
1089	0.00029415	0.00005273
1090	0.00030035	0.00005072
1091	0.00029952	0.00005305
1092	0.00029032	0.00005356
1093	0.00030268	0.00005295
1094	0.00028100	0.00005288
1095	0.00029931	0.00005452
1096	0.00029412	0.00005376
1097	0.00031288	0.00004999
1098	0.00030525	0.00005763
1099	0.00031517	0.00005304
1100	0.00028453	0.00005453
1101	0.00031227	0.00005607
1102	0.00030595	0.00005249
1103	0.00029753	0.00005367
1104	0.00030065	0.00005192
1105	0.00028477	0.00005755
1106	0.00029474	0.00005603
1107	0.00031665	0.00005516
1108	0.00031131	0.00005444
1109	0.00027530	0.00005340
1110	0.00030273	0.00005238
1111	0.00030323	0.00005402
1112	0.00029958	0.00005142
1113	0.00030097	0.00005350
1114	0.00029715	0.00005684
1115	0.00031104	0.00005455
1116	0.00030508	0.00005247
1117	0.00028899	0.00005427
1118	0.00028834	0.00005369
1119	0.00029741	0.00005937
1120	0.00029156	0.00005254
1121	0.00027570	0.00004835
1122	0.00027598	0.00005136
1123	0.00029327	0.00005306
1124	0.00028704	0.00005360
1125	0.00029123	0.00005273
1126	0.00028977	0.00005711
1127	0.00030815	0.00006129
1128	0.00033540	0.00005490
1129	0.00030045	0.00005523
1130	0.00028763	0.00005293
1131	0.00030667	0.00005879
1132	0.00030863	0.00005249
1133	0.00028889	0.00005219
1134	0.00029254	0.00005378
1135	0.00028719	0.00005096
1136	0.00028457	0.00005475
1137	0.00028700	0.00004866
1138	0.00028244	0.00005106
1139	0.00028894	0.00006010
1140	0.00030690	0.00005490
1141	0.00028584	0.00004945
1142	0.00027652	0.00005101
1143	0.00030673	0.00005431
1144	0.00028633	0.00005398
1145	0.00028410	0.00005143
1146	0.00029476	0.00005195
1147	0.00028381	0.00005384
1148	0.00028943	0.00005602
1149	0.00030341	0.00005585
1150	0.00028129	0.00005066
1151	0.00027933	0.00005186
1152	0.00026826	0.00004980
1153	0.00030054	0.00006087
1154	0.00029995	0.00005640
1155	0.00028798	0.00005722
1156	0.00029018	0.00005335
1157	0.00027951	0.00005170
1158	0.00027348	0.00005225
1159	0.00030185	0.00005630
1160	0.00030346	0.00005386
1161	0.00028204	0.00005792
1162	0.00030753	0.00005443
1163	0.00029113	0.00007279
1164	0.00030913	0.00005277
1165	0.00029846	0.00006022
1166	0.00028045	0.00005213
1167	0.00027982	0.00005271
1168	0.00028392	0.00005163
1169	0.00029366	0.00005643
1170	0.00027894	0.00005309
1171	0.00028550	0.00005330
1172	0.00029180	0.00005258
1173	0.00028196	0.00005444
1174	0.00027415	0.00005579
1175	0.00031121	0.00005692
1176	0.00028063	0.00005438
1177	0.00028180	0.00005138
1178	0.00028362	0.00005465
1179	0.00029291	0.00005378
1180	0.00028501	0.00005778
1181	0.00029539	0.00004926
1182	0.00026657	0.00004931
1183	0.00028610	0.00005352
1184	0.00030796	0.00005925
1185	0.00029274	0.00005197
1186	0.00028695	0.00006164
1187	0.00028763	0.00005523
1188	0.00029817	0.00006020
1189	0.00028007	0.00005647
1190	0.00026846	0.00005370
1191	0.00029287	0.00005583
1192	0.00029164	0.00006062
1193	0.00029466	0.00005743
1194	0.00029327	0.00005498
1195	0.00027963	0.00005560
1196	0.00030133	0.00005123
1197	0.00028883	0.00006641
1198	0.00030063	0.00005879
1199	0.00029984	0.00006393
1200	0.00027472	0.00005033
1201	0.00027638	0.00005220
1202	0.00027257	0.00005203
1203	0.00028359	0.00005206
1204	0.00027999	0.00005429
1205	0.00029118	0.00005211
1206	0.00030067	0.00005633
1207	0.00027747	0.00005229
1208	0.00029467	0.00005781
1209	0.00028321	0.00005448
1210	0.00029017	0.00005036
1211	0.00028098	0.00005513
1212	0.00027769	0.00005116
1213	0.00027918	0.00005687
1214	0.00028483	0.00005346
1215	0.00028213	0.00005724
1216	0.00030174	0.00005469
1217	0.00027520	0.00005632
1218	0.00027362	0.00005308
1219	0.00027317	0.00005327
1220	0.00028206	0.00005535
1221	0.00028193	0.00005193
1222	0.00027255	0.00005041
1223	0.00027064	0.00005744
1224	0.00028841	0.00005353
1225	0.00028394	0.00005419
1226	0.00028700	0.00005561
1227	0.00028344	0.00005400
1228	0.00027171	0.00005754
1229	0.00027005	0.00005091
1230	0.00027294	0.00005158
1231	0.00027246	0.00005808
1232	0.00026258	0.00005204
1233	0.00027776	0.00005805
1234	0.00029570	0.00005895
1235	0.00028133	0.00005997
1236	0.00027609	0.00005572
1237	0.00027649	0.00005116
1238	0.00026501	0.00005207
1239	0.00029876	0.00005184
1240	0.00028901	0.00005838
1241	0.00030009	0.00005152
1242	0.00027716	0.00005410
1243	0.00027633	0.00005417
1244	0.00028910	0.00005280
1245	0.00028637	0.00005562
1246	0.00028252	0.00005411
1247	0.00027261	0.00005660
1248	0.00027580	0.00005776
1249	0.00028503	0.00005653
1250	0.00027236	0.00005897
1251	0.00027658	0.00005805
1252	0.00028685	0.00005826
1253	0.00027801	0.00005977
1254	0.00027185	0.00005347
1255	0.00026461	0.00005534
1256	0.00026447	0.00005214
1257	0.00027320	0.00005715
1258	0.00028423	0.00005441
1259	0.00026299	0.00005164
1260	0.00028763	0.00005311
1261	0.00026834	0.00005320
1262	0.00027481	0.00005691
1263	0.00027557	0.00005526
1264	0.00026830	0.00005211
1265	0.00029589	0.00005795
1266	0.00030465	0.00005834
1267	0.00027483	0.00005218
1268	0.00026136	0.00004876
1269	0.00026520	0.00005592
1270	0.00025983	0.00004978
1271	0.00025871	0.00005065
1272	0.00027467	0.00005755
1273	0.00028314	0.00005454
1274	0.00028044	0.00005251
1275	0.00028882	0.00005680
1276	0.00027632	0.00005086
1277	0.00026742	0.00005210
1278	0.00027864	0.00005313
1279	0.00026772	0.00005055
1280	0.00025490	0.00005346
1281	0.00026674	0.00005331
1282	0.00029559	0.00005039
1283	0.00027781	0.00005357
1284	0.00028440	0.00005088
1285	0.00029659	0.00005419
1286	0.00026874	0.00005411
1287	0.00027283	0.00006026
1288	0.00026993	0.00005243
1289	0.00027274	0.00005454
1290	0.00027344	0.00005630
1291	0.00029838	0.00005592
1292	0.00027107	0.00005347
1293	0.00026550	0.00005783
1294	0.00027133	0.00005543
1295	0.00027974	0.00005268
1296	0.00027440	0.00005274
1297	0.00025771	0.00005105
1298	0.00026081	0.00005266
1299	0.00027920	0.00005874
1300	0.00029819	0.00005118
1301	0.00025864	0.00005266
1302	0.00027713	0.00005484
1303	0.00026402	0.00005244
1304	0.00026137	0.00005353
1305	0.00026186	0.00005308
1306	0.00027557	0.00005381
1307	0.00025633	0.00005307
1308	0.00027045	0.00005006
1309	0.00026276	0.00005670
1310	0.00027073	0.00005796
1311	0.00026666	0.00005164
1312	0.00026224	0.00005537
1313	0.00027359	0.00005448
1314	0.00028086	0.00005136
1315	0.00026979	0.00005300
1316	0.00027235	0.00005455
1317	0.00025167	0.00005438
1318	0.00026126	0.00005009
1319	0.00026184	0.00005493
1320	0.00027221	0.00005725
1321	0.00028297	0.00005338
1322	0.00026180	0.00005377
1323	0.00026182	0.00005279
1324	0.00025670	0.00005368
1325	0.00026609	0.00005298
1326	0.00027604	0.00005329
1327	0.00026876	0.00005939
1328	0.00026032	0.00005271
1329	0.00025190	0.00004889
1330	0.00025611	0.00005785
1331	0.00026617	0.00005336
1332	0.00026848	0.00005038
1333	0.00025725	0.00005211
1334	0.00027123	0.00005856
1335	0.00028341	0.00005560
1336	0.00028518	0.00005200
1337	0.00025909	0.00005324
1338	0.00025659	0.00004876
1339	0.00025509	0.00005115
1340	0.00025397	0.00005610
1341	0.00026004	0.00005358
1342	0.00027958	0.00005791
1343	0.00027956	0.00005298
1344	0.00026832	0.00005319
1345	0.00025227	0.00005262
1346	0.00026157	0.00005246
1347	0.00024922	0.00005653
1348	0.00027710	0.00005041
1349	0.00026252	0.00005045
1350	0.00026942	0.00006240
1351	0.00026040	0.00005127
1352	0.00026423	0.00005324
1353	0.00027989	0.00005494
1354	0.00026845	0.00005643
1355	0.00027540	0.00005287
1356	0.00027516	0.00005508
1357	0.00025333	0.00005714
1358	0.00026038	0.00004906
1359	0.00026713	0.00005514
1360	0.00024531	0.00006040
1361	0.00027919	0.00006034
1362	0.00027578	0.00005272
1363	0.00024157	0.00005503
1364	0.00029318	0.00005381
1365	0.00025030	0.00005443
1366	0.00026597	0.00005573
1367	0.00024427	0.00005012
1368	0.00024463	0.00005329
1369	0.00026009	0.00005358
1370	0.00025442	0.00005106
1371	0.00025568	0.00006362
1372	0.00027470	0.00005509
1373	0.00026573	0.00005412
1374	0.00025496	0.00005707
1375	0.00025432	0.00006291
1376	0.00025996	0.00005275
1377	0.00025940	0.00005603
1378	0.00028107	0.00005464
1379	0.00026613	0.00005594
1380	0.00024394	0.00005305
1381	0.00024967	0.00005140
1382	0.00024890	0.00005805
1383	0.00026425	0.00005645
1384	0.00026530	0.00005409
1385	0.00028502	0.00005303
1386	0.00024603	0.00004913
1387	0.00026925	0.00006049
1388	0.00027016	0.00005550
1389	0.00024674	0.00005374
1390	0.00025196	0.00005083
1391	0.00025206	0.00006580
1392	0.00025696	0.00005287
1393	0.00024908	0.00005078
1394	0.00025408	0.00005854
1395	0.00028990	0.00005800
1396	0.00028010	0.00005656
1397	0.00025409	0.00004955
1398	0.00024455	0.00005386
1399	0.00024487	0.00005587
1400	0.00025680	0.00005713
1401	0.00030487	0.00007353
1402	0.00030133	0.00005957
1403	0.00026559	0.00005551
1404	0.00026429	0.00005484
1405	0.00027288	0.00005351
1406	0.00024749	0.00005218
1407	0.00025203	0.00005250
1408	0.00024636	0.00005169
1409	0.00024925	0.00005643
1410	0.00024851	0.00005423
1411	0.00026004	0.00005923
1412	0.00026318	0.00006049
1413	0.00025443	0.00005462
1414	0.00026965	0.00005967
1415	0.00026838	0.00005571
1416	0.00026251	0.00005510
1417	0.00026279	0.00006004
1418	0.00026014	0.00005731
1419	0.00024721	0.00005155
1420	0.00023843	0.00005584
1421	0.00026490	0.00005148
1422	0.00024526	0.00005066
1423	0.00024465	0.00005561
1424	0.00024601	0.00005637
1425	0.00026145	0.00005250
1426	0.00026594	0.00006076
1427	0.00027105	0.00005824
1428	0.00025139	0.00005762
1429	0.00024477	0.00005249
1430	0.00024865	0.00005477
1431	0.00024658	0.00005570
1432	0.00026556	0.00005556
1433	0.00027328	0.00005673
1434	0.00028148	0.00005715
1435	0.00025299	0.00005132
1436	0.00025573	0.00005834
1437	0.00026653	0.00005074
1438	0.00024766	0.00005571
1439	0.00024226	0.00005398
1440	0.00024241	0.00005540
1441	0.00027074	0.00005847
1442	0.00025169	0.00005432
1443	0.00024056	0.00005667
1444	0.00024372	0.00005318
1445	0.00025070	0.00005592
1446	0.00025578	0.00005181
1447	0.00024143	0.00005748
1448	0.00025207	0.00005476
1449	0.00025875	0.00005331
1450	0.00024299	0.00005614
1451	0.00024623	0.00005308
1452	0.00024702	0.00004945
1453	0.00023830	0.00005089
1454	0.00026149	0.00005429
1455	0.00024293	0.00005472
1456	0.00025463	0.00005127
1457	0.00025019	0.00005371
1458	0.00023856	0.00005197
1459	0.00024246	0.00005875
1460	0.00025207	0.00005108
1461	0.00023346	0.00005648
1462	0.00025794	0.00005373
1463	0.00024302	0.00005092
1464	0.00024734	0.00006054
1465	0.00024868	0.00005192
1466	0.00023997	0.00005642
1467	0.00025711	0.00005711
1468	0.00023900	0.00005428
1469	0.00024126	0.00005773
1470	0.00026763	0.00005802
1471	0.00026363	0.00005545
1472	0.00026475	0.00005291
1473	0.00023657	0.00005510
1474	0.00024941	0.00005418
1475	0.00024598	0.00005855
1476	0.00028088	0.00005645
1477	0.00025124	0.00005304
1478	0.00024542	0.00005257
1479	0.00024148	0.00005214
1480	0.00024301	0.00005467
1481	0.00022731	0.00005036
1482	0.00024522	0.00005082
1483	0.00023698	0.00005531
1484	0.00024970	0.00005412
1485	0.00025783	0.00005398
1486	0.00024354	0.00005280
1487	0.00025234	0.00005421
1488	0.00025087	0.00005430
1489	0.00024306	0.00005003
1490	0.00025324	0.00005489
1491	0.00025213	0.00005607
1492	0.00025167	0.00005603
1493	0.00024828	0.00005719
1494	0.00024976	0.00005777
1495	0.00025213	0.00005732
1496	0.00025696	0.00005618
1497	0.00024244	0.00005179
1498	0.00023307	0.00005407
1499	0.00022766	0.00005682
----------------------------------------------------------
Elapsed_time = 134.3129997253418 s

Testing reconstruction performance parameters:
Max_mean = 1.17322455 mm
Mean_mean = 0.38212395 mm
