FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00029916	0.00005632
975	0.00028676	0.00005835
976	0.00028054	0.00005030
977	0.00029112	0.00005133
978	0.00028880	0.00005184
979	0.00028283	0.00005519
980	0.00028589	0.00005344
981	0.00029918	0.00005272
982	0.00029964	0.00005801
983	0.00030167	0.00005649
984	0.00028810	0.00005355
985	0.00030099	0.00006234
986	0.00029692	0.00005783
987	0.00027184	0.00004888
988	0.00026440	0.00005366
989	0.00029634	0.00005109
990	0.00028140	0.00005342
991	0.00029752	0.00005723
992	0.00031341	0.00005650
993	0.00027690	0.00005183
994	0.00031719	0.00006483
995	0.00028179	0.00005191
996	0.00029222	0.00005255
997	0.00028059	0.00006102
998	0.00028093	0.00005176
999	0.00030666	0.00005448
1000	0.00029175	0.00005425
1001	0.00028205	0.00005278
1002	0.00027584	0.00005248
1003	0.00027178	0.00005088
1004	0.00028413	0.00005679
1005	0.00028971	0.00005235
1006	0.00029731	0.00006534
1007	0.00027826	0.00005381
1008	0.00028357	0.00005376
1009	0.00029318	0.00005353
1010	0.00028152	0.00005480
1011	0.00027775	0.00005198
1012	0.00027494	0.00005139
1013	0.00028802	0.00005978
1014	0.00029838	0.00005715
1015	0.00027359	0.00005035
1016	0.00027696	0.00005421
1017	0.00028295	0.00005911
1018	0.00028853	0.00005275
1019	0.00028509	0.00005212
1020	0.00027909	0.00005363
1021	0.00027743	0.00005346
1022	0.00030572	0.00005545
1023	0.00030166	0.00005524
1024	0.00028331	0.00005719
1025	0.00028193	0.00005736
1026	0.00028263	0.00005416
1027	0.00028896	0.00005862
1028	0.00029351	0.00005191
1029	0.00027610	0.00005326
1030	0.00030652	0.00005890
1031	0.00030452	0.00005243
1032	0.00028614	0.00005185
1033	0.00027997	0.00005471
1034	0.00028724	0.00005264
1035	0.00029371	0.00005490
1036	0.00029979	0.00005036
1037	0.00028455	0.00005293
1038	0.00027170	0.00005209
1039	0.00029052	0.00005457
1040	0.00030438	0.00005287
1041	0.00028636	0.00005559
1042	0.00028137	0.00004956
1043	0.00032540	0.00006027
1044	0.00029445	0.00004934
1045	0.00027183	0.00005258
1046	0.00030041	0.00005470
1047	0.00028650	0.00005402
1048	0.00027102	0.00005354
1049	0.00027225	0.00005307
1050	0.00029119	0.00005681
1051	0.00028433	0.00005423
1052	0.00026793	0.00005263
1053	0.00028201	0.00005724
1054	0.00028087	0.00005281
1055	0.00027212	0.00005269
1056	0.00029815	0.00005213
1057	0.00027112	0.00005367
1058	0.00027869	0.00005524
1059	0.00027818	0.00005431
1060	0.00027149	0.00005280
1061	0.00027218	0.00005269
1062	0.00027138	0.00005096
1063	0.00026052	0.00005480
1064	0.00028274	0.00005296
1065	0.00027863	0.00005223
1066	0.00026946	0.00005359
1067	0.00028931	0.00005546
1068	0.00027402	0.00005757
1069	0.00033047	0.00005913
1070	0.00030256	0.00005792
1071	0.00028907	0.00006041
1072	0.00028492	0.00006016
1073	0.00030756	0.00005046
1074	0.00028003	0.00004956
1075	0.00026992	0.00005474
1076	0.00028371	0.00005280
1077	0.00027149	0.00005409
1078	0.00026780	0.00005674
1079	0.00026803	0.00005204
1080	0.00027945	0.00005447
1081	0.00028991	0.00005485
1082	0.00027556	0.00005202
1083	0.00027814	0.00005749
1084	0.00028714	0.00005632
1085	0.00027226	0.00005165
1086	0.00028334	0.00005847
1087	0.00030853	0.00005405
1088	0.00028718	0.00005451
1089	0.00028330	0.00005395
1090	0.00027281	0.00005396
1091	0.00029245	0.00005473
1092	0.00026960	0.00005108
1093	0.00027420	0.00005319
1094	0.00027005	0.00005207
1095	0.00026950	0.00005479
1096	0.00028895	0.00005613
1097	0.00029557	0.00005445
1098	0.00029965	0.00005764
1099	0.00027204	0.00005194
1100	0.00028299	0.00005362
1101	0.00027005	0.00005188
1102	0.00026796	0.00005323
1103	0.00026660	0.00005619
1104	0.00027732	0.00005503
1105	0.00029961	0.00006053
1106	0.00029257	0.00005748
1107	0.00028494	0.00005512
1108	0.00029034	0.00005482
1109	0.00027099	0.00005550
1110	0.00028192	0.00005382
1111	0.00025956	0.00005340
1112	0.00027848	0.00005363
1113	0.00027036	0.00005493
1114	0.00028017	0.00005315
1115	0.00029094	0.00005113
1116	0.00027638	0.00005272
1117	0.00027870	0.00005939
1118	0.00027761	0.00005299
1119	0.00025899	0.00005046
1120	0.00028106	0.00005987
1121	0.00028800	0.00005404
1122	0.00029791	0.00005657
1123	0.00029359	0.00005630
1124	0.00027141	0.00005392
1125	0.00027605	0.00005458
1126	0.00028805	0.00005693
1127	0.00026949	0.00005397
1128	0.00028865	0.00005415
1129	0.00028413	0.00005121
1130	0.00026490	0.00005445
1131	0.00028543	0.00005805
1132	0.00027759	0.00005176
1133	0.00027293	0.00005188
1134	0.00027932	0.00005413
1135	0.00027956	0.00005515
1136	0.00027738	0.00004999
1137	0.00025688	0.00005272
1138	0.00026597	0.00005148
1139	0.00027909	0.00005437
1140	0.00028735	0.00005706
1141	0.00027535	0.00005453
1142	0.00027584	0.00005056
1143	0.00027517	0.00005418
1144	0.00026652	0.00005589
1145	0.00026753	0.00005735
1146	0.00027258	0.00006060
1147	0.00027478	0.00005053
1148	0.00026884	0.00005989
1149	0.00028602	0.00005148
1150	0.00029089	0.00005801
1151	0.00028421	0.00005668
1152	0.00028524	0.00005286
1153	0.00026881	0.00005404
1154	0.00027148	0.00005203
1155	0.00027856	0.00005739
1156	0.00026805	0.00005489
1157	0.00026425	0.00005386
1158	0.00027206	0.00005628
1159	0.00028091	0.00004967
1160	0.00026335	0.00005891
1161	0.00029045	0.00005595
1162	0.00027800	0.00005432
1163	0.00026996	0.00005648
1164	0.00026322	0.00005212
1165	0.00026606	0.00005896
1166	0.00029808	0.00005107
1167	0.00027182	0.00005692
1168	0.00028441	0.00005642
1169	0.00027407	0.00005421
1170	0.00026114	0.00005753
1171	0.00026567	0.00005191
1172	0.00028490	0.00005367
1173	0.00026019	0.00005912
1174	0.00026361	0.00005215
1175	0.00030134	0.00005656
1176	0.00027913	0.00006045
1177	0.00027535	0.00005026
1178	0.00027002	0.00005274
1179	0.00027037	0.00005737
1180	0.00026063	0.00005936
1181	0.00027402	0.00005362
1182	0.00027078	0.00005147
1183	0.00026001	0.00005180
1184	0.00026264	0.00005679
1185	0.00027507	0.00006468
1186	0.00028110	0.00006075
1187	0.00026775	0.00005497
1188	0.00028430	0.00005598
1189	0.00027466	0.00005567
1190	0.00026036	0.00005082
1191	0.00027995	0.00005732
1192	0.00028615	0.00005659
1193	0.00028838	0.00005628
1194	0.00028059	0.00005714
1195	0.00027812	0.00005282
1196	0.00027723	0.00006067
1197	0.00028703	0.00005943
1198	0.00026923	0.00005538
1199	0.00025541	0.00004990
1200	0.00027339	0.00005171
1201	0.00026802	0.00005213
1202	0.00028955	0.00005689
1203	0.00027929	0.00005377
1204	0.00027487	0.00005266
1205	0.00026232	0.00005146
1206	0.00026870	0.00005577
1207	0.00026134	0.00005090
1208	0.00026363	0.00005563
1209	0.00026887	0.00005470
1210	0.00027298	0.00005679
1211	0.00025379	0.00005064
1212	0.00026722	0.00005064
1213	0.00027246	0.00005329
1214	0.00027856	0.00005686
1215	0.00027277	0.00005311
1216	0.00025408	0.00005116
1217	0.00025881	0.00005566
1218	0.00028275	0.00005696
1219	0.00028335	0.00005941
1220	0.00027691	0.00005699
1221	0.00027320	0.00005428
1222	0.00026164	0.00005391
1223	0.00026579	0.00005478
1224	0.00026430	0.00005591
1225	0.00026907	0.00005560
1226	0.00026455	0.00006417
1227	0.00030893	0.00005864
1228	0.00026669	0.00005414
1229	0.00027636	0.00006171
1230	0.00027331	0.00005364
1231	0.00026395	0.00005353
1232	0.00025888	0.00006011
1233	0.00026883	0.00005268
1234	0.00025617	0.00005648
1235	0.00025475	0.00005387
1236	0.00026336	0.00005746
1237	0.00026570	0.00005584
1238	0.00027282	0.00005494
1239	0.00027718	0.00005397
1240	0.00027539	0.00006128
1241	0.00027202	0.00005477
1242	0.00026020	0.00005731
1243	0.00027873	0.00006109
1244	0.00027184	0.00005364
1245	0.00026005	0.00005808
1246	0.00026881	0.00005544
1247	0.00027253	0.00005878
1248	0.00028761	0.00005437
1249	0.00026218	0.00005649
1250	0.00026261	0.00005169
1251	0.00026027	0.00005324
1252	0.00027157	0.00005567
1253	0.00028900	0.00005888
1254	0.00027559	0.00005565
1255	0.00027153	0.00005647
1256	0.00026595	0.00005194
1257	0.00027011	0.00005772
1258	0.00028286	0.00005224
1259	0.00026977	0.00005572
1260	0.00025697	0.00005200
1261	0.00025238	0.00005451
1262	0.00026855	0.00005206
1263	0.00025735	0.00005241
1264	0.00025676	0.00005324
1265	0.00027288	0.00005819
1266	0.00026373	0.00004936
1267	0.00025924	0.00006040
1268	0.00027374	0.00005685
1269	0.00025782	0.00005326
1270	0.00027472	0.00005279
1271	0.00026444	0.00005105
1272	0.00027131	0.00005323
1273	0.00027040	0.00005086
1274	0.00027141	0.00005924
1275	0.00027500	0.00005158
1276	0.00025537	0.00005146
1277	0.00026383	0.00005229
1278	0.00025218	0.00005062
1279	0.00025782	0.00005294
1280	0.00026760	0.00005493
1281	0.00028195	0.00005130
1282	0.00026880	0.00005459
1283	0.00026335	0.00005251
1284	0.00026072	0.00005289
1285	0.00026819	0.00005468
1286	0.00029491	0.00005714
1287	0.00027302	0.00005349
1288	0.00025720	0.00005169
1289	0.00027146	0.00005255
1290	0.00026985	0.00005587
1291	0.00025799	0.00005339
1292	0.00026406	0.00005431
1293	0.00025628	0.00005223
1294	0.00025187	0.00005509
1295	0.00026728	0.00005337
1296	0.00025603	0.00005088
1297	0.00025700	0.00005256
1298	0.00025829	0.00005313
1299	0.00025819	0.00005444
1300	0.00025724	0.00005297
1301	0.00025904	0.00005300
1302	0.00026790	0.00005374
1303	0.00026994	0.00005088
1304	0.00027473	0.00005075
1305	0.00026645	0.00005536
1306	0.00026664	0.00005534
1307	0.00026345	0.00005301
1308	0.00025808	0.00005152
1309	0.00025505	0.00005465
1310	0.00026888	0.00005569
1311	0.00025869	0.00005050
1312	0.00025830	0.00005248
1313	0.00026449	0.00005041
1314	0.00024908	0.00005217
1315	0.00024349	0.00005376
1316	0.00025174	0.00005367
1317	0.00026687	0.00005659
1318	0.00028613	0.00005472
1319	0.00027658	0.00005305
1320	0.00025076	0.00005055
1321	0.00025035	0.00005378
1322	0.00025981	0.00005151
1323	0.00026406	0.00006167
1324	0.00027553	0.00005913
1325	0.00026841	0.00005490
1326	0.00026202	0.00005455
1327	0.00026753	0.00005119
1328	0.00025612	0.00005220
1329	0.00025555	0.00005606
1330	0.00027099	0.00005431
1331	0.00028272	0.00005881
1332	0.00026190	0.00005312
1333	0.00026835	0.00005762
1334	0.00026619	0.00004942
1335	0.00025150	0.00005360
1336	0.00025568	0.00005360
1337	0.00026620	0.00005425
1338	0.00025643	0.00004962
1339	0.00025933	0.00005811
1340	0.00027436	0.00006006
1341	0.00028675	0.00006066
1342	0.00029654	0.00005537
1343	0.00025940	0.00005305
1344	0.00026714	0.00005627
1345	0.00027663	0.00005307
1346	0.00027307	0.00005550
1347	0.00027275	0.00006063
1348	0.00027659	0.00005478
1349	0.00025809	0.00005353
1350	0.00025058	0.00005142
1351	0.00024724	0.00005440
1352	0.00026692	0.00005173
1353	0.00026103	0.00005920
1354	0.00027095	0.00005476
1355	0.00025612	0.00005336
1356	0.00027214	0.00005520
1357	0.00026502	0.00005246
1358	0.00025550	0.00005608
1359	0.00028018	0.00005267
1360	0.00025940	0.00005191
1361	0.00026326	0.00005380
1362	0.00025663	0.00005576
1363	0.00027927	0.00005952
1364	0.00026638	0.00005517
1365	0.00024612	0.00005263
1366	0.00025331	0.00005031
1367	0.00026367	0.00005698
1368	0.00027003	0.00005397
1369	0.00026587	0.00005379
1370	0.00026900	0.00005377
1371	0.00025955	0.00005227
1372	0.00025267	0.00005387
1373	0.00025677	0.00005435
1374	0.00025738	0.00005118
1375	0.00025587	0.00005147
1376	0.00025599	0.00005455
1377	0.00025570	0.00005621
1378	0.00025171	0.00005190
1379	0.00026618	0.00005333
1380	0.00024976	0.00005649
1381	0.00026759	0.00005830
1382	0.00026532	0.00005457
1383	0.00025999	0.00005999
1384	0.00025748	0.00005569
1385	0.00025877	0.00005138
1386	0.00024643	0.00005296
1387	0.00025463	0.00005524
1388	0.00026719	0.00005476
1389	0.00024134	0.00005589
1390	0.00025061	0.00005073
1391	0.00025098	0.00005695
1392	0.00025529	0.00006051
1393	0.00027093	0.00005293
1394	0.00024557	0.00005240
1395	0.00024694	0.00005438
1396	0.00025160	0.00005370
1397	0.00026824	0.00005508
1398	0.00026365	0.00005586
1399	0.00026978	0.00005671
1400	0.00026758	0.00005769
1401	0.00028548	0.00005465
1402	0.00027483	0.00005390
1403	0.00025525	0.00005413
1404	0.00025169	0.00005862
1405	0.00026666	0.00005997
1406	0.00026882	0.00005588
1407	0.00025950	0.00005808
1408	0.00025927	0.00005379
1409	0.00024956	0.00006334
1410	0.00026071	0.00005555
1411	0.00025843	0.00006212
1412	0.00026834	0.00005653
1413	0.00027109	0.00006628
1414	0.00026213	0.00006276
1415	0.00026970	0.00005297
1416	0.00025343	0.00005654
1417	0.00026249	0.00005636
1418	0.00026440	0.00005363
1419	0.00024494	0.00005286
1420	0.00025379	0.00005764
1421	0.00026560	0.00005625
1422	0.00025625	0.00005675
1423	0.00024695	0.00005598
1424	0.00026334	0.00005445
1425	0.00028528	0.00006206
1426	0.00026483	0.00005363
1427	0.00025975	0.00005464
1428	0.00023920	0.00005206
1429	0.00023992	0.00005219
1430	0.00025518	0.00005791
1431	0.00025754	0.00006303
1432	0.00025270	0.00005265
1433	0.00024500	0.00005173
1434	0.00024835	0.00005168
1435	0.00024141	0.00005088
1436	0.00024685	0.00005330
1437	0.00025996	0.00005404
1438	0.00025126	0.00005232
1439	0.00023656	0.00005530
1440	0.00024439	0.00005249
1441	0.00026248	0.00005325
1442	0.00024927	0.00005175
1443	0.00025306	0.00005261
1444	0.00025267	0.00006004
1445	0.00026635	0.00005356
1446	0.00026535	0.00005226
1447	0.00024072	0.00005498
1448	0.00026083	0.00005477
1449	0.00025461	0.00005425
1450	0.00027021	0.00006004
1451	0.00026081	0.00005317
1452	0.00025739	0.00005290
1453	0.00025147	0.00005096
1454	0.00023761	0.00005235
1455	0.00026195	0.00005169
1456	0.00026186	0.00005388
1457	0.00025816	0.00005435
1458	0.00026501	0.00006714
1459	0.00026761	0.00005368
1460	0.00026648	0.00006555
1461	0.00026038	0.00005366
1462	0.00024454	0.00005145
1463	0.00024777	0.00005408
1464	0.00024189	0.00005561
1465	0.00025719	0.00005662
1466	0.00024259	0.00005796
1467	0.00028112	0.00005602
1468	0.00025734	0.00005467
1469	0.00025076	0.00005179
1470	0.00024563	0.00005640
1471	0.00026481	0.00005659
1472	0.00026762	0.00005204
1473	0.00026995	0.00006081
1474	0.00024596	0.00005203
1475	0.00026719	0.00005449
1476	0.00024083	0.00005196
1477	0.00024851	0.00005746
1478	0.00024746	0.00005575
1479	0.00027662	0.00005815
1480	0.00026098	0.00005484
1481	0.00025700	0.00005380
1482	0.00025621	0.00006415
1483	0.00025972	0.00005735
1484	0.00027202	0.00005474
1485	0.00024974	0.00005321
1486	0.00024948	0.00005462
1487	0.00025761	0.00005725
1488	0.00025114	0.00005270
1489	0.00023482	0.00005605
1490	0.00025117	0.00005811
1491	0.00025610	0.00005944
1492	0.00025698	0.00005352
1493	0.00025693	0.00005408
1494	0.00026874	0.00005416
1495	0.00027810	0.00005357
1496	0.00025712	0.00005470
1497	0.00025842	0.00005574
1498	0.00024791	0.00005165
1499	0.00025951	0.00006205
----------------------------------------------------------
Elapsed_time = 116.59221339225769 s

Testing reconstruction performance parameters:
Max_mean = 1.24431784 mm
Mean_mean = 0.43137407 mm
