FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00040366	0.00004315
975	0.00039453	0.00004160
976	0.00041071	0.00004810
977	0.00040435	0.00004427
978	0.00040292	0.00004279
979	0.00040705	0.00004281
980	0.00041383	0.00004493
981	0.00039908	0.00004286
982	0.00041032	0.00004173
983	0.00040652	0.00004756
984	0.00040382	0.00004347
985	0.00040449	0.00004229
986	0.00039784	0.00004224
987	0.00041000	0.00004507
988	0.00040447	0.00004022
989	0.00039883	0.00004165
990	0.00041625	0.00004270
991	0.00040790	0.00004863
992	0.00041138	0.00004375
993	0.00041816	0.00004405
994	0.00040928	0.00004247
995	0.00039519	0.00004182
996	0.00041776	0.00004420
997	0.00040815	0.00004086
998	0.00039603	0.00004046
999	0.00039583	0.00004209
1000	0.00039494	0.00004051
1001	0.00039198	0.00004198
1002	0.00040967	0.00004244
1003	0.00039765	0.00004900
1004	0.00040057	0.00004632
1005	0.00040203	0.00004395
1006	0.00041097	0.00004336
1007	0.00040416	0.00004423
1008	0.00040454	0.00004971
1009	0.00041193	0.00004216
1010	0.00039350	0.00004185
1011	0.00039551	0.00004195
1012	0.00041460	0.00004403
1013	0.00041509	0.00004553
1014	0.00041765	0.00004971
1015	0.00042057	0.00004257
1016	0.00041277	0.00004310
1017	0.00041262	0.00004156
1018	0.00040148	0.00004437
1019	0.00040478	0.00004267
1020	0.00040082	0.00004630
1021	0.00040939	0.00004253
1022	0.00039384	0.00004283
1023	0.00040964	0.00004618
1024	0.00040809	0.00004363
1025	0.00038988	0.00004538
1026	0.00041208	0.00004196
1027	0.00039431	0.00004307
1028	0.00040112	0.00004147
1029	0.00039859	0.00004312
1030	0.00040442	0.00004684
1031	0.00042444	0.00005277
1032	0.00042113	0.00004695
1033	0.00040704	0.00004540
1034	0.00040723	0.00004491
1035	0.00039751	0.00004292
1036	0.00038943	0.00004180
1037	0.00039029	0.00004210
1038	0.00039767	0.00004528
1039	0.00039616	0.00004921
1040	0.00041320	0.00004502
1041	0.00039022	0.00004444
1042	0.00039361	0.00004985
1043	0.00041203	0.00004074
1044	0.00040073	0.00004256
1045	0.00041647	0.00004551
1046	0.00041144	0.00004343
1047	0.00039131	0.00004223
1048	0.00043618	0.00004707
1049	0.00040960	0.00004546
1050	0.00040509	0.00003989
1051	0.00038368	0.00004347
1052	0.00039297	0.00004558
1053	0.00039598	0.00004448
1054	0.00044555	0.00005067
1055	0.00039682	0.00004499
1056	0.00039621	0.00004754
1057	0.00040070	0.00004518
1058	0.00039632	0.00004129
1059	0.00040697	0.00004425
1060	0.00039886	0.00004479
1061	0.00039777	0.00004533
1062	0.00040052	0.00004270
1063	0.00038726	0.00004310
1064	0.00040507	0.00004324
1065	0.00038813	0.00004903
1066	0.00041941	0.00005373
1067	0.00040651	0.00004251
1068	0.00041434	0.00004427
1069	0.00040025	0.00004384
1070	0.00040163	0.00004547
1071	0.00039399	0.00004247
1072	0.00040398	0.00004638
1073	0.00040128	0.00004491
1074	0.00040938	0.00004308
1075	0.00039920	0.00004352
1076	0.00039704	0.00004462
1077	0.00039682	0.00004165
1078	0.00041650	0.00004309
1079	0.00041045	0.00004354
1080	0.00039427	0.00004357
1081	0.00040222	0.00004324
1082	0.00039473	0.00005103
1083	0.00040420	0.00004483
1084	0.00039704	0.00004543
1085	0.00039881	0.00004184
1086	0.00038613	0.00004729
1087	0.00038857	0.00004241
1088	0.00039461	0.00004526
1089	0.00041118	0.00004469
1090	0.00041314	0.00004429
1091	0.00040433	0.00004699
1092	0.00038960	0.00004417
1093	0.00039819	0.00004090
1094	0.00039884	0.00004848
1095	0.00040447	0.00005684
1096	0.00041532	0.00004208
1097	0.00040715	0.00004246
1098	0.00038958	0.00004365
1099	0.00040461	0.00004668
1100	0.00040066	0.00004337
1101	0.00039669	0.00004219
1102	0.00040368	0.00004398
1103	0.00039479	0.00004621
1104	0.00040395	0.00004446
1105	0.00039681	0.00004548
1106	0.00040493	0.00004544
1107	0.00039646	0.00004357
1108	0.00040757	0.00004398
1109	0.00039303	0.00004565
1110	0.00040905	0.00004289
1111	0.00039103	0.00004467
1112	0.00039849	0.00004717
1113	0.00040121	0.00004203
1114	0.00038826	0.00004169
1115	0.00038944	0.00004505
1116	0.00039032	0.00004303
1117	0.00039425	0.00004589
1118	0.00039254	0.00004270
1119	0.00041233	0.00005291
1120	0.00039388	0.00004253
1121	0.00040787	0.00004946
1122	0.00040747	0.00004328
1123	0.00039844	0.00004429
1124	0.00039176	0.00004277
1125	0.00041162	0.00004433
1126	0.00039627	0.00004051
1127	0.00039885	0.00004610
1128	0.00040419	0.00004513
1129	0.00042380	0.00004790
1130	0.00041413	0.00004570
1131	0.00039035	0.00004249
1132	0.00038616	0.00004247
1133	0.00039364	0.00004683
1134	0.00039913	0.00004088
1135	0.00040260	0.00004249
1136	0.00038468	0.00004530
1137	0.00039918	0.00004676
1138	0.00040546	0.00004480
1139	0.00039360	0.00004093
1140	0.00040026	0.00004310
1141	0.00039019	0.00004900
1142	0.00039860	0.00004360
1143	0.00038761	0.00004500
1144	0.00040054	0.00004626
1145	0.00039749	0.00004258
1146	0.00041293	0.00004975
1147	0.00039802	0.00004619
1148	0.00040193	0.00004253
1149	0.00038518	0.00004364
1150	0.00039573	0.00004510
1151	0.00040850	0.00004386
1152	0.00039641	0.00004292
1153	0.00038319	0.00004512
1154	0.00039025	0.00004145
1155	0.00038581	0.00004647
1156	0.00040809	0.00004378
1157	0.00040459	0.00004847
1158	0.00038985	0.00004507
1159	0.00041307	0.00004921
1160	0.00040458	0.00004523
1161	0.00038957	0.00004947
1162	0.00039793	0.00004499
1163	0.00039693	0.00004461
1164	0.00038701	0.00004177
1165	0.00038266	0.00004555
1166	0.00041082	0.00004638
1167	0.00038880	0.00004813
1168	0.00039974	0.00004421
1169	0.00039505	0.00004535
1170	0.00039477	0.00004405
1171	0.00041283	0.00004246
1172	0.00038756	0.00004464
1173	0.00039342	0.00004352
1174	0.00039302	0.00004780
1175	0.00040386	0.00004847
1176	0.00039661	0.00004124
1177	0.00039873	0.00004897
1178	0.00042318	0.00004627
1179	0.00039156	0.00004175
1180	0.00039165	0.00004716
1181	0.00039112	0.00004540
1182	0.00038478	0.00004383
1183	0.00038845	0.00004568
1184	0.00040869	0.00004235
1185	0.00040285	0.00004333
1186	0.00040218	0.00004495
1187	0.00038835	0.00004662
1188	0.00039057	0.00004433
1189	0.00039248	0.00004695
1190	0.00039162	0.00004316
1191	0.00039486	0.00004809
1192	0.00039943	0.00005130
1193	0.00041093	0.00004895
1194	0.00040822	0.00004384
1195	0.00039325	0.00004340
1196	0.00038755	0.00004574
1197	0.00039253	0.00004764
1198	0.00040042	0.00004313
1199	0.00039727	0.00004471
1200	0.00039454	0.00004215
1201	0.00039300	0.00004395
1202	0.00038026	0.00004543
1203	0.00040564	0.00005392
1204	0.00041630	0.00004272
1205	0.00039387	0.00004200
1206	0.00038519	0.00004203
1207	0.00040658	0.00005029
1208	0.00039046	0.00004084
1209	0.00039183	0.00004350
1210	0.00039975	0.00004577
1211	0.00039595	0.00004739
1212	0.00039568	0.00004436
1213	0.00038920	0.00004242
1214	0.00039032	0.00004672
1215	0.00041297	0.00004844
1216	0.00039741	0.00004394
1217	0.00039483	0.00004680
1218	0.00039332	0.00004624
1219	0.00040548	0.00004168
1220	0.00038668	0.00004370
1221	0.00038628	0.00004254
1222	0.00039748	0.00004573
1223	0.00039590	0.00004478
1224	0.00039480	0.00004258
1225	0.00039465	0.00004714
1226	0.00039901	0.00004491
1227	0.00039462	0.00004638
1228	0.00039196	0.00004658
1229	0.00039100	0.00004414
1230	0.00041447	0.00004316
1231	0.00039171	0.00004325
1232	0.00037991	0.00004491
1233	0.00039392	0.00004584
1234	0.00039057	0.00004518
1235	0.00038883	0.00004598
1236	0.00038446	0.00004696
1237	0.00038931	0.00004290
1238	0.00038584	0.00004221
1239	0.00038594	0.00004453
1240	0.00040748	0.00004506
1241	0.00038792	0.00004447
1242	0.00038187	0.00004529
1243	0.00039073	0.00004780
1244	0.00042389	0.00004495
1245	0.00039215	0.00004334
1246	0.00038818	0.00004725
1247	0.00038372	0.00004289
1248	0.00039758	0.00004261
1249	0.00038398	0.00004373
1250	0.00039406	0.00004762
1251	0.00039246	0.00004467
1252	0.00039936	0.00004145
1253	0.00038316	0.00004965
1254	0.00039658	0.00004447
1255	0.00039396	0.00004308
1256	0.00040109	0.00004217
1257	0.00038160	0.00004496
1258	0.00038782	0.00004399
1259	0.00039928	0.00004227
1260	0.00039022	0.00004319
1261	0.00039832	0.00004738
1262	0.00038103	0.00004188
1263	0.00039661	0.00005016
1264	0.00041969	0.00004945
1265	0.00041881	0.00004715
1266	0.00039641	0.00004236
1267	0.00040000	0.00004607
1268	0.00040193	0.00004811
1269	0.00039940	0.00004824
1270	0.00039818	0.00004953
1271	0.00039356	0.00004430
1272	0.00038691	0.00004715
1273	0.00040755	0.00004438
1274	0.00038410	0.00004222
1275	0.00038125	0.00004560
1276	0.00039561	0.00004219
1277	0.00039227	0.00004731
1278	0.00038514	0.00004297
1279	0.00038387	0.00004150
1280	0.00038419	0.00004541
1281	0.00038388	0.00004245
1282	0.00038742	0.00004213
1283	0.00038826	0.00004429
1284	0.00039916	0.00004734
1285	0.00038037	0.00004252
1286	0.00038491	0.00004550
1287	0.00038645	0.00004318
1288	0.00038434	0.00004484
1289	0.00041607	0.00004722
1290	0.00037836	0.00004223
1291	0.00038375	0.00004503
1292	0.00038261	0.00004313
1293	0.00039148	0.00004409
1294	0.00037975	0.00004343
1295	0.00038679	0.00004276
1296	0.00038379	0.00004661
1297	0.00041009	0.00004380
1298	0.00039619	0.00004386
1299	0.00039044	0.00004979
1300	0.00038959	0.00004487
1301	0.00039371	0.00004184
1302	0.00040445	0.00004171
1303	0.00038438	0.00004246
1304	0.00038643	0.00004901
1305	0.00038685	0.00004809
1306	0.00039453	0.00004354
1307	0.00039075	0.00004415
1308	0.00041851	0.00004827
1309	0.00039344	0.00004555
1310	0.00037770	0.00004236
1311	0.00038278	0.00004176
1312	0.00038209	0.00004362
1313	0.00037304	0.00004661
1314	0.00038849	0.00004950
1315	0.00039378	0.00004347
1316	0.00039474	0.00004881
1317	0.00039406	0.00004399
1318	0.00038347	0.00004338
1319	0.00037895	0.00004786
1320	0.00038026	0.00004403
1321	0.00037199	0.00004537
1322	0.00038095	0.00004317
1323	0.00039741	0.00004482
1324	0.00037743	0.00004263
1325	0.00039138	0.00004879
1326	0.00038845	0.00004216
1327	0.00038695	0.00004445
1328	0.00038724	0.00004383
1329	0.00039721	0.00004694
1330	0.00038412	0.00004618
1331	0.00038319	0.00004863
1332	0.00037521	0.00004516
1333	0.00039585	0.00004745
1334	0.00038113	0.00004104
1335	0.00037093	0.00004670
1336	0.00038670	0.00004550
1337	0.00038339	0.00004691
1338	0.00037851	0.00004392
1339	0.00037462	0.00004478
1340	0.00039743	0.00004756
1341	0.00038385	0.00004488
1342	0.00039507	0.00004406
1343	0.00040553	0.00004652
1344	0.00038744	0.00004357
1345	0.00037442	0.00004501
1346	0.00037495	0.00004312
1347	0.00037697	0.00004503
1348	0.00038856	0.00004255
1349	0.00038439	0.00004371
1350	0.00038381	0.00004628
1351	0.00039127	0.00004927
1352	0.00041966	0.00004843
1353	0.00038292	0.00004228
1354	0.00037336	0.00004454
1355	0.00038420	0.00004285
1356	0.00038103	0.00004650
1357	0.00038479	0.00004264
1358	0.00037132	0.00004244
1359	0.00038979	0.00004487
1360	0.00037451	0.00004399
1361	0.00037854	0.00004204
1362	0.00038375	0.00004367
1363	0.00038328	0.00004970
1364	0.00039857	0.00005285
1365	0.00039468	0.00004500
1366	0.00039778	0.00005059
1367	0.00038137	0.00004219
1368	0.00037659	0.00004447
1369	0.00038304	0.00004327
1370	0.00037494	0.00004313
1371	0.00037180	0.00004190
1372	0.00038170	0.00004506
1373	0.00038008	0.00004761
1374	0.00037888	0.00004660
1375	0.00038489	0.00004430
1376	0.00040275	0.00004882
1377	0.00037671	0.00004381
1378	0.00038347	0.00004319
1379	0.00037857	0.00004367
1380	0.00038602	0.00004569
1381	0.00037369	0.00004407
1382	0.00039114	0.00004454
1383	0.00039202	0.00004395
1384	0.00036921	0.00004198
1385	0.00038404	0.00004537
1386	0.00038626	0.00004561
1387	0.00038360	0.00004484
1388	0.00037439	0.00004422
1389	0.00037409	0.00004492
1390	0.00038211	0.00004747
1391	0.00037896	0.00004417
1392	0.00038921	0.00004392
1393	0.00038411	0.00004160
1394	0.00037088	0.00004568
1395	0.00037692	0.00004306
1396	0.00039128	0.00004752
1397	0.00038558	0.00004311
1398	0.00037125	0.00004487
1399	0.00036633	0.00004313
1400	0.00037690	0.00004397
1401	0.00038314	0.00005040
1402	0.00038218	0.00004348
1403	0.00038275	0.00004801
1404	0.00039039	0.00004592
1405	0.00039388	0.00004553
1406	0.00037794	0.00005209
1407	0.00037661	0.00004459
1408	0.00038243	0.00004894
1409	0.00039125	0.00004383
1410	0.00036452	0.00004715
1411	0.00038399	0.00004433
1412	0.00037778	0.00004217
1413	0.00037731	0.00004456
1414	0.00036765	0.00004209
1415	0.00036453	0.00004414
1416	0.00038440	0.00004895
1417	0.00039231	0.00004370
1418	0.00038042	0.00004689
1419	0.00038480	0.00004737
1420	0.00037955	0.00004625
1421	0.00038875	0.00004406
1422	0.00039168	0.00004330
1423	0.00036366	0.00004298
1424	0.00036460	0.00004425
1425	0.00037329	0.00004236
1426	0.00037250	0.00004968
1427	0.00037306	0.00004527
1428	0.00036526	0.00004260
1429	0.00039171	0.00005194
1430	0.00039348	0.00004384
1431	0.00036765	0.00004270
1432	0.00036689	0.00004440
1433	0.00037364	0.00004471
1434	0.00038754	0.00004223
1435	0.00037286	0.00004342
1436	0.00036264	0.00004447
1437	0.00036423	0.00004412
1438	0.00036737	0.00004281
1439	0.00037177	0.00005204
1440	0.00036480	0.00004284
1441	0.00035311	0.00004224
1442	0.00036297	0.00004466
1443	0.00037149	0.00004529
1444	0.00036872	0.00005071
1445	0.00037425	0.00004385
1446	0.00036247	0.00004520
1447	0.00037373	0.00004400
1448	0.00037893	0.00004289
1449	0.00036909	0.00004554
1450	0.00038736	0.00004543
1451	0.00036604	0.00004657
1452	0.00037372	0.00004257
1453	0.00037179	0.00004224
1454	0.00037722	0.00004916
1455	0.00039433	0.00005266
1456	0.00037080	0.00004375
1457	0.00037489	0.00004332
1458	0.00036257	0.00004512
1459	0.00038275	0.00004572
1460	0.00037726	0.00004402
1461	0.00036382	0.00004669
1462	0.00038185	0.00005329
1463	0.00036285	0.00004631
1464	0.00036537	0.00004601
1465	0.00036737	0.00004355
1466	0.00036936	0.00004582
1467	0.00036107	0.00004410
1468	0.00037834	0.00004876
1469	0.00038579	0.00004427
1470	0.00038146	0.00004615
1471	0.00039273	0.00004487
1472	0.00036789	0.00004407
1473	0.00036499	0.00004661
1474	0.00036675	0.00004717
1475	0.00037871	0.00004687
1476	0.00037923	0.00004767
1477	0.00037425	0.00004961
1478	0.00037767	0.00004418
1479	0.00036617	0.00004765
1480	0.00036315	0.00004094
1481	0.00038045	0.00004700
1482	0.00037057	0.00004574
1483	0.00035655	0.00004057
1484	0.00035429	0.00004447
1485	0.00036060	0.00004367
1486	0.00036922	0.00004473
1487	0.00036662	0.00004620
1488	0.00035665	0.00004557
1489	0.00036683	0.00004839
1490	0.00035615	0.00004577
1491	0.00036186	0.00004094
1492	0.00035509	0.00004403
1493	0.00036162	0.00005011
1494	0.00037385	0.00004555
1495	0.00040537	0.00004555
1496	0.00036575	0.00004464
1497	0.00036238	0.00004585
1498	0.00036918	0.00004462
1499	0.00036529	0.00004239
----------------------------------------------------------
Elapsed_time = 145.29258728027344 s

Testing reconstruction performance parameters:
Max_mean = 1.08758991 mm
Mean_mean = 0.35811770 mm
