FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00033282	0.00006279
975	0.00034151	0.00006319
976	0.00032733	0.00006421
977	0.00031947	0.00005801
978	0.00032650	0.00006161
979	0.00034463	0.00006107
980	0.00033258	0.00005829
981	0.00032308	0.00006286
982	0.00035642	0.00006072
983	0.00031387	0.00005798
984	0.00033447	0.00006396
985	0.00034176	0.00006191
986	0.00033342	0.00006391
987	0.00032026	0.00006091
988	0.00033100	0.00006488
989	0.00031825	0.00005995
990	0.00031637	0.00005987
991	0.00032959	0.00005954
992	0.00032756	0.00006157
993	0.00031068	0.00006094
994	0.00031937	0.00006091
995	0.00031696	0.00006250
996	0.00032212	0.00006137
997	0.00032023	0.00005990
998	0.00031542	0.00006108
999	0.00034474	0.00006273
1000	0.00033582	0.00006275
1001	0.00033060	0.00006093
1002	0.00031696	0.00006075
1003	0.00031161	0.00006400
1004	0.00033294	0.00006409
1005	0.00032741	0.00006235
1006	0.00032834	0.00006569
1007	0.00034409	0.00006132
1008	0.00030647	0.00006384
1009	0.00032776	0.00005918
1010	0.00031567	0.00006042
1011	0.00032716	0.00005849
1012	0.00031698	0.00006776
1013	0.00034076	0.00005946
1014	0.00032389	0.00006816
1015	0.00032457	0.00006758
1016	0.00032721	0.00006136
1017	0.00031640	0.00006330
1018	0.00032544	0.00006115
1019	0.00031474	0.00006512
1020	0.00031908	0.00006164
1021	0.00031763	0.00005897
1022	0.00031594	0.00005984
1023	0.00031797	0.00005999
1024	0.00034016	0.00006722
1025	0.00034718	0.00006149
1026	0.00030638	0.00006141
1027	0.00032341	0.00006239
1028	0.00032411	0.00006145
1029	0.00032782	0.00006061
1030	0.00031278	0.00005971
1031	0.00030899	0.00006278
1032	0.00031771	0.00006059
1033	0.00033047	0.00006646
1034	0.00032033	0.00005876
1035	0.00031491	0.00006315
1036	0.00031662	0.00006414
1037	0.00033527	0.00006520
1038	0.00032075	0.00006365
1039	0.00030439	0.00005732
1040	0.00031666	0.00006985
1041	0.00034397	0.00006992
1042	0.00032711	0.00006140
1043	0.00031933	0.00006592
1044	0.00031231	0.00005977
1045	0.00032724	0.00005892
1046	0.00032343	0.00005944
1047	0.00031591	0.00006320
1048	0.00032682	0.00006329
1049	0.00031908	0.00006065
1050	0.00031071	0.00006369
1051	0.00031502	0.00006172
1052	0.00033021	0.00006657
1053	0.00032726	0.00006623
1054	0.00032903	0.00006282
1055	0.00030979	0.00006687
1056	0.00031206	0.00006345
1057	0.00031544	0.00006759
1058	0.00031056	0.00006225
1059	0.00031114	0.00005986
1060	0.00031134	0.00006585
1061	0.00031753	0.00006486
1062	0.00031754	0.00006119
1063	0.00031113	0.00006419
1064	0.00031771	0.00006507
1065	0.00033255	0.00006650
1066	0.00032953	0.00006574
1067	0.00032104	0.00006866
1068	0.00032778	0.00006642
1069	0.00032810	0.00006442
1070	0.00032551	0.00006073
1071	0.00033365	0.00006419
1072	0.00033228	0.00006102
1073	0.00031081	0.00005824
1074	0.00031352	0.00006149
1075	0.00033259	0.00006879
1076	0.00031991	0.00005994
1077	0.00030703	0.00006002
1078	0.00030704	0.00005940
1079	0.00031013	0.00006854
1080	0.00031620	0.00006565
1081	0.00033328	0.00006062
1082	0.00031546	0.00006460
1083	0.00032902	0.00006381
1084	0.00031854	0.00006478
1085	0.00031726	0.00006327
1086	0.00031140	0.00006294
1087	0.00032496	0.00006641
1088	0.00032121	0.00006475
1089	0.00034107	0.00006649
1090	0.00032079	0.00007175
1091	0.00033037	0.00006415
1092	0.00032596	0.00006777
1093	0.00031998	0.00006367
1094	0.00030779	0.00007523
1095	0.00031412	0.00006338
1096	0.00032053	0.00006969
1097	0.00032284	0.00006130
1098	0.00034137	0.00006268
1099	0.00033112	0.00006104
1100	0.00032176	0.00006709
1101	0.00032360	0.00006464
1102	0.00030184	0.00006098
1103	0.00032774	0.00006635
1104	0.00032545	0.00006470
1105	0.00032599	0.00006313
1106	0.00031246	0.00006251
1107	0.00031964	0.00006117
1108	0.00030813	0.00006381
1109	0.00031125	0.00006682
1110	0.00031594	0.00006131
1111	0.00030169	0.00006337
1112	0.00031736	0.00006545
1113	0.00030294	0.00006306
1114	0.00031524	0.00006542
1115	0.00031068	0.00006109
1116	0.00034195	0.00007207
1117	0.00031867	0.00006368
1118	0.00030128	0.00005959
1119	0.00030223	0.00006098
1120	0.00031602	0.00006981
1121	0.00033840	0.00007163
1122	0.00030843	0.00006119
1123	0.00030450	0.00006395
1124	0.00031958	0.00006267
1125	0.00032427	0.00006699
1126	0.00030515	0.00006392
1127	0.00031289	0.00006342
1128	0.00030952	0.00006092
1129	0.00031946	0.00007051
1130	0.00033345	0.00006256
1131	0.00029646	0.00006253
1132	0.00032319	0.00007180
1133	0.00031268	0.00006069
1134	0.00031370	0.00006216
1135	0.00033156	0.00006211
1136	0.00031076	0.00006448
1137	0.00031791	0.00006274
1138	0.00030227	0.00006705
1139	0.00030103	0.00006486
1140	0.00030188	0.00006417
1141	0.00030860	0.00005886
1142	0.00031071	0.00006781
1143	0.00031441	0.00006138
1144	0.00032871	0.00006813
1145	0.00031997	0.00006102
1146	0.00034136	0.00006331
1147	0.00031715	0.00006541
1148	0.00031455	0.00006082
1149	0.00030163	0.00006500
1150	0.00032938	0.00006276
1151	0.00031643	0.00006300
1152	0.00030710	0.00006233
1153	0.00030239	0.00006519
1154	0.00033161	0.00006940
1155	0.00035980	0.00006394
1156	0.00031894	0.00006048
1157	0.00030417	0.00006579
1158	0.00032898	0.00006179
1159	0.00031309	0.00006034
1160	0.00034159	0.00006302
1161	0.00031249	0.00006110
1162	0.00030468	0.00005957
1163	0.00030199	0.00007177
1164	0.00030474	0.00006357
1165	0.00030500	0.00006848
1166	0.00031605	0.00006387
1167	0.00031600	0.00006787
1168	0.00031212	0.00006231
1169	0.00031802	0.00006595
1170	0.00031488	0.00006664
1171	0.00030519	0.00007082
1172	0.00032002	0.00006318
1173	0.00030386	0.00006223
1174	0.00032719	0.00006396
1175	0.00030144	0.00006058
1176	0.00030039	0.00006653
1177	0.00033484	0.00006888
1178	0.00031462	0.00006153
1179	0.00030145	0.00006239
1180	0.00029505	0.00006059
1181	0.00030167	0.00005998
1182	0.00029981	0.00005994
1183	0.00030509	0.00006494
1184	0.00031477	0.00006547
1185	0.00030955	0.00006471
1186	0.00031177	0.00006297
1187	0.00030965	0.00006243
1188	0.00031713	0.00006021
1189	0.00031111	0.00007069
1190	0.00033665	0.00006562
1191	0.00030552	0.00006218
1192	0.00031289	0.00006851
1193	0.00031151	0.00006319
1194	0.00030152	0.00006071
1195	0.00031180	0.00006456
1196	0.00031980	0.00006305
1197	0.00031318	0.00006801
1198	0.00029734	0.00005848
1199	0.00030202	0.00006368
1200	0.00030385	0.00006553
1201	0.00031199	0.00006434
1202	0.00030435	0.00006330
1203	0.00029990	0.00006718
1204	0.00032148	0.00006339
1205	0.00031268	0.00006372
1206	0.00029658	0.00006140
1207	0.00030668	0.00006310
1208	0.00031094	0.00006610
1209	0.00032293	0.00006242
1210	0.00031232	0.00006244
1211	0.00030175	0.00006641
1212	0.00030221	0.00006463
1213	0.00030423	0.00006338
1214	0.00030233	0.00006725
1215	0.00031883	0.00006823
1216	0.00031229	0.00006485
1217	0.00030007	0.00006415
1218	0.00030362	0.00006222
1219	0.00033970	0.00006748
1220	0.00030310	0.00006772
1221	0.00031371	0.00006584
1222	0.00033128	0.00007372
1223	0.00032570	0.00006276
1224	0.00031563	0.00006370
1225	0.00030751	0.00006548
1226	0.00030957	0.00006427
1227	0.00030705	0.00006669
1228	0.00030803	0.00006852
1229	0.00036916	0.00007792
1230	0.00032897	0.00006133
1231	0.00030819	0.00006477
1232	0.00030400	0.00006926
1233	0.00029795	0.00007150
1234	0.00030805	0.00006196
1235	0.00029719	0.00006793
1236	0.00031298	0.00006151
1237	0.00032047	0.00006501
1238	0.00029770	0.00006372
1239	0.00031092	0.00006994
1240	0.00030936	0.00006347
1241	0.00029741	0.00006277
1242	0.00031243	0.00006794
1243	0.00030009	0.00006310
1244	0.00030999	0.00006201
1245	0.00031295	0.00006383
1246	0.00030493	0.00006233
1247	0.00030484	0.00006668
1248	0.00031234	0.00006396
1249	0.00032222	0.00007462
1250	0.00030367	0.00006514
1251	0.00029857	0.00006397
1252	0.00031112	0.00006235
1253	0.00030905	0.00006580
1254	0.00029270	0.00006172
1255	0.00029335	0.00006504
1256	0.00029098	0.00006482
1257	0.00031212	0.00006290
1258	0.00029655	0.00006350
1259	0.00031349	0.00006385
1260	0.00031046	0.00006326
1261	0.00031007	0.00006632
1262	0.00030122	0.00006718
1263	0.00030303	0.00006590
1264	0.00029230	0.00006433
1265	0.00030961	0.00006684
1266	0.00031957	0.00006460
1267	0.00029646	0.00006283
1268	0.00030518	0.00006311
1269	0.00028536	0.00006553
1270	0.00030650	0.00007291
1271	0.00031079	0.00006675
1272	0.00030959	0.00006154
1273	0.00031130	0.00006840
1274	0.00028864	0.00006209
1275	0.00029265	0.00007401
1276	0.00029800	0.00006569
1277	0.00030779	0.00006426
1278	0.00030332	0.00006542
1279	0.00029431	0.00006534
1280	0.00030053	0.00006130
1281	0.00030166	0.00006349
1282	0.00032080	0.00006985
1283	0.00030042	0.00006460
1284	0.00029854	0.00006619
1285	0.00029775	0.00006691
1286	0.00031246	0.00006794
1287	0.00030218	0.00006597
1288	0.00029642	0.00006549
1289	0.00029461	0.00006149
1290	0.00029388	0.00006588
1291	0.00031005	0.00006561
1292	0.00030182	0.00006962
1293	0.00030161	0.00006258
1294	0.00029307	0.00006639
1295	0.00029844	0.00006751
1296	0.00030152	0.00006632
1297	0.00031421	0.00006856
1298	0.00030125	0.00006532
1299	0.00030752	0.00006126
1300	0.00030471	0.00006662
1301	0.00028710	0.00006210
1302	0.00029630	0.00007141
1303	0.00031461	0.00007120
1304	0.00030482	0.00006633
1305	0.00029986	0.00006828
1306	0.00032260	0.00006818
1307	0.00031940	0.00007270
1308	0.00030882	0.00006501
1309	0.00032260	0.00006998
1310	0.00029342	0.00006747
1311	0.00030300	0.00006579
1312	0.00030915	0.00007727
1313	0.00032916	0.00007069
1314	0.00031220	0.00006689
1315	0.00030377	0.00006659
1316	0.00029146	0.00006352
1317	0.00031047	0.00006599
1318	0.00029116	0.00006814
1319	0.00031047	0.00006631
1320	0.00030458	0.00006998
1321	0.00030172	0.00006340
1322	0.00029644	0.00006950
1323	0.00031144	0.00006747
1324	0.00029526	0.00007728
1325	0.00033714	0.00006560
1326	0.00028803	0.00006414
1327	0.00030828	0.00006860
1328	0.00030680	0.00006259
1329	0.00032263	0.00006879
1330	0.00030406	0.00006595
1331	0.00030879	0.00007261
1332	0.00030515	0.00006842
1333	0.00030844	0.00006250
1334	0.00029257	0.00006300
1335	0.00030685	0.00006457
1336	0.00029776	0.00006454
1337	0.00029710	0.00006356
1338	0.00030537	0.00006807
1339	0.00031325	0.00007153
1340	0.00032481	0.00006437
1341	0.00030042	0.00006320
1342	0.00028621	0.00006612
1343	0.00028231	0.00006346
1344	0.00029040	0.00006779
1345	0.00029563	0.00006680
1346	0.00031158	0.00007011
1347	0.00030487	0.00006675
1348	0.00028854	0.00006245
1349	0.00029803	0.00006536
1350	0.00029868	0.00006720
1351	0.00029739	0.00007046
1352	0.00029406	0.00007021
1353	0.00032842	0.00007021
1354	0.00031468	0.00006850
1355	0.00028571	0.00006444
1356	0.00029065	0.00006406
1357	0.00028944	0.00006277
1358	0.00029718	0.00006709
1359	0.00029215	0.00007021
1360	0.00029526	0.00006829
1361	0.00029258	0.00006722
1362	0.00029319	0.00006861
1363	0.00031097	0.00006497
1364	0.00028794	0.00006531
1365	0.00028217	0.00006336
1366	0.00028700	0.00006307
1367	0.00030184	0.00006374
1368	0.00028961	0.00006484
1369	0.00029588	0.00006768
1370	0.00028623	0.00006756
1371	0.00028819	0.00006816
1372	0.00029945	0.00006478
1373	0.00029681	0.00006327
1374	0.00030281	0.00006616
1375	0.00029425	0.00007024
1376	0.00029951	0.00006331
1377	0.00029867	0.00007269
1378	0.00032750	0.00006985
1379	0.00029523	0.00006556
1380	0.00028876	0.00006374
1381	0.00029465	0.00006492
1382	0.00030288	0.00006758
1383	0.00029734	0.00006559
1384	0.00031196	0.00006825
1385	0.00030168	0.00006519
1386	0.00028829	0.00006878
1387	0.00028623	0.00006740
1388	0.00029436	0.00006272
1389	0.00028304	0.00006380
1390	0.00029762	0.00007204
1391	0.00031627	0.00006688
1392	0.00030327	0.00006956
1393	0.00029036	0.00006514
1394	0.00029498	0.00007260
1395	0.00029731	0.00007276
1396	0.00030397	0.00006971
1397	0.00032119	0.00007061
1398	0.00029867	0.00006543
1399	0.00029770	0.00006860
1400	0.00027988	0.00006451
1401	0.00028968	0.00006869
1402	0.00030193	0.00006679
1403	0.00030557	0.00007049
1404	0.00030091	0.00006780
1405	0.00030945	0.00006550
1406	0.00030081	0.00006507
1407	0.00029098	0.00006895
1408	0.00028117	0.00006767
1409	0.00030740	0.00006940
1410	0.00031493	0.00007018
1411	0.00031605	0.00006502
1412	0.00028534	0.00007087
1413	0.00028605	0.00006640
1414	0.00031177	0.00006721
1415	0.00030137	0.00006941
1416	0.00029728	0.00006624
1417	0.00029143	0.00006576
1418	0.00029863	0.00007098
1419	0.00030851	0.00006791
1420	0.00030730	0.00006736
1421	0.00029369	0.00006778
1422	0.00030267	0.00007275
1423	0.00029190	0.00006670
1424	0.00030903	0.00007087
1425	0.00030553	0.00006944
1426	0.00031057	0.00006639
1427	0.00028982	0.00006623
1428	0.00027954	0.00006612
1429	0.00028761	0.00006570
1430	0.00028950	0.00006920
1431	0.00028354	0.00006750
1432	0.00029885	0.00006554
1433	0.00029202	0.00006703
1434	0.00031028	0.00006766
1435	0.00029803	0.00007292
1436	0.00028571	0.00007318
1437	0.00028723	0.00006519
1438	0.00030074	0.00006725
1439	0.00028145	0.00006543
1440	0.00029105	0.00007432
1441	0.00029586	0.00006832
1442	0.00029322	0.00007052
1443	0.00028749	0.00007312
1444	0.00028551	0.00006988
1445	0.00028518	0.00006577
1446	0.00030663	0.00006681
1447	0.00029278	0.00006567
1448	0.00031102	0.00006895
1449	0.00028529	0.00007344
1450	0.00029951	0.00007460
1451	0.00029733	0.00006436
1452	0.00029579	0.00006392
1453	0.00028561	0.00006413
1454	0.00028381	0.00006735
1455	0.00029218	0.00006684
1456	0.00029601	0.00006827
1457	0.00028775	0.00006510
1458	0.00028160	0.00006820
1459	0.00030066	0.00006841
1460	0.00030615	0.00007186
1461	0.00029026	0.00006496
1462	0.00029075	0.00006920
1463	0.00030780	0.00007291
1464	0.00030396	0.00007083
1465	0.00028883	0.00006676
1466	0.00028663	0.00006623
1467	0.00028718	0.00006707
1468	0.00029682	0.00006896
1469	0.00030372	0.00006640
1470	0.00029615	0.00006791
1471	0.00029300	0.00006698
1472	0.00028314	0.00006494
1473	0.00027743	0.00006824
1474	0.00029641	0.00006923
1475	0.00028662	0.00006557
1476	0.00029108	0.00007314
1477	0.00030085	0.00007260
1478	0.00031064	0.00006571
1479	0.00030322	0.00006923
1480	0.00030014	0.00007476
1481	0.00030292	0.00007740
1482	0.00029116	0.00007507
1483	0.00029855	0.00006764
1484	0.00028779	0.00006735
1485	0.00028741	0.00006459
1486	0.00027691	0.00006814
1487	0.00028935	0.00006923
1488	0.00028271	0.00007860
1489	0.00030546	0.00007621
1490	0.00031637	0.00006836
1491	0.00028737	0.00006739
1492	0.00028429	0.00006925
1493	0.00030630	0.00006664
1494	0.00028783	0.00007176
1495	0.00030011	0.00006566
1496	0.00028253	0.00006977
1497	0.00029270	0.00007004
1498	0.00033191	0.00007477
1499	0.00030438	0.00006851
----------------------------------------------------------
Elapsed_time = 115.96900296211243 s

Testing reconstruction performance parameters:
Max_mean = 1.17121205 mm
Mean_mean = 0.38442126 mm
