FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00001168	0.00001616
974	0.00001133	0.00001640
975	0.00001136	0.00001595
976	0.00001142	0.00001625
977	0.00001181	0.00001708
978	0.00001160	0.00001601
979	0.00001156	0.00001677
980	0.00001163	0.00001633
981	0.00001153	0.00001679
982	0.00001147	0.00001771
983	0.00001189	0.00001771
984	0.00001171	0.00001574
985	0.00001168	0.00001824
986	0.00001234	0.00001615
987	0.00001155	0.00001605
988	0.00001167	0.00001631
989	0.00001176	0.00001588
990	0.00001141	0.00001634
991	0.00001134	0.00001579
992	0.00001155	0.00001592
993	0.00001110	0.00001588
994	0.00001173	0.00001636
995	0.00001122	0.00001619
996	0.00001121	0.00001560
997	0.00001148	0.00001696
998	0.00001110	0.00001581
999	0.00001161	0.00001641
1000	0.00001158	0.00001609
1001	0.00001179	0.00001732
1002	0.00001148	0.00001700
1003	0.00001187	0.00001639
1004	0.00001164	0.00001704
1005	0.00001162	0.00001629
1006	0.00001143	0.00001596
1007	0.00001150	0.00001629
1008	0.00001157	0.00001601
1009	0.00001151	0.00001585
1010	0.00001195	0.00001698
1011	0.00001150	0.00001686
1012	0.00001120	0.00001679
1013	0.00001162	0.00001560
1014	0.00001117	0.00001637
1015	0.00001168	0.00001599
1016	0.00001144	0.00001710
1017	0.00001126	0.00001626
1018	0.00001169	0.00001678
1019	0.00001224	0.00001714
1020	0.00001141	0.00001587
1021	0.00001119	0.00001567
1022	0.00001162	0.00001788
1023	0.00001132	0.00001609
1024	0.00001139	0.00001649
1025	0.00001185	0.00001617
1026	0.00001127	0.00001577
1027	0.00001112	0.00001601
1028	0.00001107	0.00001621
1029	0.00001107	0.00001579
1030	0.00001134	0.00001758
1031	0.00001145	0.00001560
1032	0.00001129	0.00001598
1033	0.00001132	0.00001593
1034	0.00001118	0.00001638
1035	0.00001164	0.00001647
1036	0.00001167	0.00001594
1037	0.00001142	0.00001613
1038	0.00001123	0.00001619
1039	0.00001127	0.00001614
1040	0.00001127	0.00001657
1041	0.00001190	0.00001651
1042	0.00001147	0.00001568
1043	0.00001145	0.00001628
1044	0.00001117	0.00001748
1045	0.00001172	0.00001732
1046	0.00001170	0.00001705
1047	0.00001150	0.00001611
1048	0.00001127	0.00001729
1049	0.00001130	0.00001660
1050	0.00001143	0.00001642
1051	0.00001140	0.00001752
1052	0.00001181	0.00002013
1053	0.00001186	0.00001595
1054	0.00001112	0.00001603
1055	0.00001099	0.00001630
1056	0.00001138	0.00001653
1057	0.00001138	0.00001593
1058	0.00001120	0.00001595
1059	0.00001126	0.00001762
1060	0.00001127	0.00001624
1061	0.00001163	0.00001557
1062	0.00001106	0.00001547
1063	0.00001132	0.00001709
1064	0.00001126	0.00001663
1065	0.00001139	0.00001706
1066	0.00001124	0.00001557
1067	0.00001114	0.00001679
1068	0.00001150	0.00001662
1069	0.00001094	0.00001627
1070	0.00001137	0.00001697
1071	0.00001142	0.00001590
1072	0.00001101	0.00001571
1073	0.00001163	0.00001626
1074	0.00001138	0.00001553
1075	0.00001159	0.00001709
1076	0.00001140	0.00001567
1077	0.00001101	0.00001649
1078	0.00001104	0.00001680
1079	0.00001141	0.00001614
1080	0.00001154	0.00001604
1081	0.00001100	0.00001558
1082	0.00001122	0.00001614
1083	0.00001089	0.00001618
1084	0.00001083	0.00001605
1085	0.00001126	0.00001581
1086	0.00001141	0.00001892
1087	0.00001127	0.00001627
1088	0.00001100	0.00001613
1089	0.00001149	0.00001567
1090	0.00001145	0.00001947
1091	0.00001267	0.00001671
1092	0.00001167	0.00001543
1093	0.00001068	0.00001555
1094	0.00001106	0.00001663
1095	0.00001114	0.00001679
1096	0.00001084	0.00001586
1097	0.00001125	0.00001590
1098	0.00001145	0.00001815
1099	0.00001135	0.00001668
1100	0.00001083	0.00001631
1101	0.00001070	0.00001530
1102	0.00001072	0.00001602
1103	0.00001104	0.00001599
1104	0.00001123	0.00001598
1105	0.00001138	0.00001691
1106	0.00001112	0.00001568
1107	0.00001108	0.00001684
1108	0.00001088	0.00001535
1109	0.00001150	0.00001523
1110	0.00001061	0.00001670
1111	0.00001107	0.00001548
1112	0.00001113	0.00001616
1113	0.00001145	0.00001572
1114	0.00001104	0.00001564
1115	0.00001113	0.00001724
1116	0.00001107	0.00001587
1117	0.00001080	0.00001576
1118	0.00001132	0.00001557
1119	0.00001107	0.00001603
1120	0.00001068	0.00001554
1121	0.00001095	0.00001672
1122	0.00001116	0.00001600
1123	0.00001092	0.00001649
1124	0.00001165	0.00001763
1125	0.00001144	0.00001755
1126	0.00001121	0.00001632
1127	0.00001103	0.00001577
1128	0.00001144	0.00001637
1129	0.00001143	0.00001550
1130	0.00001116	0.00001602
1131	0.00001111	0.00001654
1132	0.00001072	0.00001609
1133	0.00001131	0.00001640
1134	0.00001088	0.00001565
1135	0.00001062	0.00001589
1136	0.00001097	0.00001628
1137	0.00001102	0.00001598
1138	0.00001126	0.00001583
1139	0.00001092	0.00001653
1140	0.00001085	0.00001633
1141	0.00001100	0.00001598
1142	0.00001124	0.00001700
1143	0.00001112	0.00001694
1144	0.00001134	0.00001731
1145	0.00001085	0.00001498
1146	0.00001076	0.00001538
1147	0.00001094	0.00001542
1148	0.00001078	0.00001507
1149	0.00001050	0.00001511
1150	0.00001120	0.00001517
1151	0.00001083	0.00001627
1152	0.00001066	0.00001661
1153	0.00001077	0.00001659
1154	0.00001091	0.00001667
1155	0.00001067	0.00001543
1156	0.00001060	0.00001644
1157	0.00001079	0.00001529
1158	0.00001059	0.00001611
1159	0.00001113	0.00001634
1160	0.00001135	0.00001546
1161	0.00001053	0.00001543
1162	0.00001097	0.00001619
1163	0.00001066	0.00001565
1164	0.00001076	0.00001709
1165	0.00001109	0.00001525
1166	0.00001087	0.00001594
1167	0.00001121	0.00001605
1168	0.00001097	0.00001678
1169	0.00001085	0.00001554
1170	0.00001131	0.00001714
1171	0.00001088	0.00001564
1172	0.00001095	0.00001528
1173	0.00001057	0.00001552
1174	0.00001070	0.00001494
1175	0.00001111	0.00001512
1176	0.00001081	0.00001677
1177	0.00001052	0.00001581
1178	0.00001079	0.00001550
1179	0.00001051	0.00001544
1180	0.00001008	0.00001502
1181	0.00001025	0.00001564
1182	0.00001048	0.00001576
1183	0.00001066	0.00001504
1184	0.00001050	0.00001517
1185	0.00001048	0.00001556
1186	0.00001029	0.00001587
1187	0.00001078	0.00001545
1188	0.00001078	0.00001495
1189	0.00001056	0.00001601
1190	0.00001035	0.00001470
1191	0.00001028	0.00001539
1192	0.00001060	0.00001587
1193	0.00001080	0.00001519
1194	0.00001009	0.00001505
1195	0.00000998	0.00001466
1196	0.00001013	0.00001815
1197	0.00001057	0.00001453
1198	0.00001053	0.00001552
1199	0.00001022	0.00001563
1200	0.00001010	0.00001485
1201	0.00001052	0.00001545
1202	0.00001049	0.00001548
1203	0.00001007	0.00001580
1204	0.00001013	0.00001425
1205	0.00000994	0.00001489
1206	0.00001069	0.00001439
1207	0.00001050	0.00001466
1208	0.00001014	0.00001470
1209	0.00001020	0.00001480
1210	0.00001038	0.00001488
1211	0.00001049	0.00001552
1212	0.00001027	0.00001536
1213	0.00001018	0.00001581
1214	0.00001023	0.00001451
1215	0.00001063	0.00001594
1216	0.00001041	0.00001505
1217	0.00001035	0.00001481
1218	0.00001014	0.00001381
1219	0.00000987	0.00001608
1220	0.00001009	0.00001442
1221	0.00001026	0.00001431
1222	0.00000996	0.00001632
1223	0.00001061	0.00001651
1224	0.00001004	0.00001354
1225	0.00000988	0.00001520
1226	0.00001000	0.00001365
1227	0.00000959	0.00001649
1228	0.00000996	0.00001386
1229	0.00000983	0.00001468
1230	0.00000964	0.00001464
1231	0.00001036	0.00001393
1232	0.00000997	0.00001490
1233	0.00000979	0.00001425
1234	0.00001025	0.00001428
1235	0.00000994	0.00001371
1236	0.00000953	0.00001376
1237	0.00000982	0.00001442
1238	0.00000944	0.00001422
1239	0.00000950	0.00001378
1240	0.00000954	0.00001400
1241	0.00000945	0.00001523
1242	0.00000987	0.00001400
1243	0.00000954	0.00001334
1244	0.00000960	0.00001352
1245	0.00000970	0.00001402
1246	0.00000956	0.00001432
1247	0.00000986	0.00001391
1248	0.00000962	0.00001362
1249	0.00001036	0.00001383
1250	0.00000994	0.00001467
1251	0.00000925	0.00001399
1252	0.00000953	0.00001456
1253	0.00000976	0.00001417
1254	0.00000945	0.00001403
1255	0.00000943	0.00001340
1256	0.00000939	0.00001435
1257	0.00000937	0.00001397
1258	0.00000973	0.00001310
1259	0.00000935	0.00001342
1260	0.00000934	0.00001406
1261	0.00000926	0.00001313
1262	0.00000918	0.00001526
1263	0.00000951	0.00001364
1264	0.00000959	0.00001483
1265	0.00000922	0.00001311
1266	0.00000972	0.00001443
1267	0.00000969	0.00001485
1268	0.00000951	0.00001375
1269	0.00000893	0.00001320
1270	0.00000917	0.00001339
1271	0.00000918	0.00001430
1272	0.00000939	0.00001314
1273	0.00000910	0.00001348
1274	0.00000923	0.00001319
1275	0.00000887	0.00001325
1276	0.00000956	0.00001334
1277	0.00000925	0.00001298
1278	0.00000899	0.00001430
1279	0.00000944	0.00001352
1280	0.00000907	0.00001347
1281	0.00000962	0.00001314
1282	0.00000949	0.00001370
1283	0.00000923	0.00001285
1284	0.00000926	0.00001377
1285	0.00000884	0.00001393
1286	0.00000921	0.00001332
1287	0.00000888	0.00001239
1288	0.00000882	0.00001227
1289	0.00000871	0.00001316
1290	0.00000887	0.00001239
1291	0.00000907	0.00001319
1292	0.00000988	0.00001437
1293	0.00000906	0.00001309
1294	0.00000917	0.00001309
1295	0.00000907	0.00001390
1296	0.00000925	0.00001362
1297	0.00000900	0.00001420
1298	0.00000891	0.00001362
1299	0.00000933	0.00001330
1300	0.00000921	0.00001365
1301	0.00000893	0.00001299
1302	0.00000904	0.00001249
1303	0.00000866	0.00001290
1304	0.00000905	0.00001293
1305	0.00000931	0.00001426
1306	0.00000892	0.00001340
1307	0.00000871	0.00001282
1308	0.00000850	0.00001461
1309	0.00000913	0.00001448
1310	0.00000897	0.00001328
1311	0.00000900	0.00001375
1312	0.00000949	0.00001401
1313	0.00000878	0.00001276
1314	0.00000883	0.00001368
1315	0.00000875	0.00001304
1316	0.00000870	0.00001468
1317	0.00000931	0.00001317
1318	0.00000878	0.00001292
1319	0.00000901	0.00001331
1320	0.00000906	0.00001289
1321	0.00000907	0.00001296
1322	0.00000881	0.00001411
1323	0.00000887	0.00001283
1324	0.00000867	0.00001280
1325	0.00000885	0.00001210
1326	0.00000854	0.00001211
1327	0.00000888	0.00001240
1328	0.00000866	0.00001392
1329	0.00000916	0.00001248
1330	0.00000886	0.00001234
1331	0.00000885	0.00001363
1332	0.00000906	0.00001250
1333	0.00000884	0.00001294
1334	0.00000926	0.00001306
1335	0.00000875	0.00001342
1336	0.00000890	0.00001266
1337	0.00000885	0.00001321
1338	0.00000883	0.00001322
1339	0.00000910	0.00001224
1340	0.00000880	0.00001268
1341	0.00000860	0.00001339
1342	0.00000848	0.00001364
1343	0.00000872	0.00001330
1344	0.00000855	0.00001347
1345	0.00000856	0.00001372
1346	0.00000893	0.00001377
1347	0.00000882	0.00001273
1348	0.00000876	0.00001253
1349	0.00000911	0.00001347
1350	0.00000904	0.00001324
1351	0.00000893	0.00001289
1352	0.00000854	0.00001272
1353	0.00000855	0.00001285
1354	0.00000886	0.00001394
1355	0.00000865	0.00001312
1356	0.00000852	0.00001239
1357	0.00000870	0.00001442
1358	0.00000951	0.00001376
1359	0.00000951	0.00001433
1360	0.00000912	0.00001337
1361	0.00000861	0.00001280
1362	0.00000947	0.00001427
1363	0.00000911	0.00001230
1364	0.00000864	0.00001299
1365	0.00000914	0.00001323
1366	0.00000900	0.00001361
1367	0.00000899	0.00001327
1368	0.00000900	0.00001353
1369	0.00000955	0.00001340
1370	0.00000897	0.00001283
1371	0.00000873	0.00001298
1372	0.00000881	0.00001298
1373	0.00000927	0.00001438
1374	0.00000894	0.00001575
1375	0.00000895	0.00001392
1376	0.00000900	0.00001448
1377	0.00000884	0.00001324
1378	0.00000869	0.00001316
1379	0.00000898	0.00001419
1380	0.00000883	0.00001311
1381	0.00000885	0.00001316
1382	0.00000910	0.00001302
1383	0.00000937	0.00001217
1384	0.00000852	0.00001300
1385	0.00000932	0.00001422
1386	0.00000884	0.00001449
1387	0.00000901	0.00001391
1388	0.00000890	0.00001290
1389	0.00000871	0.00001398
1390	0.00000877	0.00001281
1391	0.00000873	0.00001345
1392	0.00000870	0.00001306
1393	0.00000887	0.00001274
1394	0.00000869	0.00001334
1395	0.00000865	0.00001331
1396	0.00000863	0.00001330
1397	0.00000864	0.00001308
1398	0.00000870	0.00001293
1399	0.00000907	0.00001464
1400	0.00000880	0.00001291
1401	0.00000885	0.00001655
1402	0.00000885	0.00001314
1403	0.00000809	0.00001284
1404	0.00000899	0.00001447
1405	0.00000914	0.00001290
1406	0.00000864	0.00001398
1407	0.00000909	0.00001298
1408	0.00000864	0.00001318
1409	0.00000891	0.00001406
1410	0.00000888	0.00001280
1411	0.00000865	0.00001306
1412	0.00000896	0.00001296
1413	0.00000886	0.00001250
1414	0.00000875	0.00001302
1415	0.00000882	0.00001430
1416	0.00000875	0.00001333
1417	0.00000859	0.00001284
1418	0.00000886	0.00001280
1419	0.00000889	0.00001256
1420	0.00000871	0.00001282
1421	0.00000892	0.00001316
1422	0.00000894	0.00001260
1423	0.00000863	0.00001314
1424	0.00000885	0.00001323
1425	0.00000864	0.00001333
1426	0.00000872	0.00001337
1427	0.00000889	0.00001286
1428	0.00000852	0.00001280
1429	0.00000851	0.00001327
1430	0.00000856	0.00001416
1431	0.00000883	0.00001333
1432	0.00000864	0.00001400
1433	0.00000878	0.00001291
1434	0.00000899	0.00001335
1435	0.00000867	0.00001332
1436	0.00000950	0.00001425
1437	0.00000894	0.00001284
1438	0.00000917	0.00001415
1439	0.00000876	0.00001359
1440	0.00000883	0.00001402
1441	0.00000881	0.00001587
1442	0.00000911	0.00001311
1443	0.00000852	0.00001277
1444	0.00000898	0.00001314
1445	0.00000847	0.00001294
1446	0.00000886	0.00001263
1447	0.00000885	0.00001459
1448	0.00000887	0.00001377
1449	0.00000916	0.00001335
1450	0.00000880	0.00001421
1451	0.00000877	0.00001396
1452	0.00000888	0.00001354
1453	0.00000869	0.00001358
1454	0.00000853	0.00001299
1455	0.00000854	0.00001295
1456	0.00000846	0.00001312
1457	0.00000862	0.00001238
1458	0.00000890	0.00001356
1459	0.00000856	0.00001316
1460	0.00000856	0.00001290
1461	0.00000897	0.00001310
1462	0.00000876	0.00001299
1463	0.00000871	0.00001486
1464	0.00000922	0.00001301
1465	0.00000863	0.00001339
1466	0.00000868	0.00001278
1467	0.00000901	0.00001347
1468	0.00000866	0.00001317
1469	0.00000891	0.00001269
1470	0.00000873	0.00001235
1471	0.00000878	0.00001395
1472	0.00000874	0.00001371
1473	0.00000845	0.00001359
1474	0.00000835	0.00001340
1475	0.00000860	0.00001254
1476	0.00000857	0.00001281
1477	0.00000841	0.00001280
1478	0.00000824	0.00001285
1479	0.00000901	0.00001324
1480	0.00000861	0.00001327
1481	0.00000851	0.00001256
1482	0.00000862	0.00001380
1483	0.00000853	0.00001294
1484	0.00000843	0.00001338
1485	0.00000891	0.00001264
1486	0.00000872	0.00001282
1487	0.00000853	0.00001298
1488	0.00000832	0.00001308
1489	0.00000839	0.00001301
1490	0.00000899	0.00001428
1491	0.00000879	0.00001289
1492	0.00000868	0.00001328
1493	0.00000869	0.00001327
1494	0.00000876	0.00001315
1495	0.00000885	0.00001423
1496	0.00000860	0.00001268
1497	0.00000851	0.00001358
1498	0.00000871	0.00001284
1499	0.00000893	0.00001327
1500	0.00000859	0.00001335
1501	0.00000859	0.00001411
1502	0.00000906	0.00001387
1503	0.00000865	0.00001338
1504	0.00000864	0.00001265
1505	0.00000862	0.00001311
1506	0.00000868	0.00001274
1507	0.00000900	0.00001379
1508	0.00000839	0.00001365
1509	0.00000856	0.00001521
1510	0.00000882	0.00001250
1511	0.00000840	0.00001283
1512	0.00000870	0.00001386
1513	0.00000843	0.00001277
1514	0.00000842	0.00001323
1515	0.00000871	0.00001396
1516	0.00000867	0.00001427
1517	0.00000893	0.00001328
1518	0.00000865	0.00001320
1519	0.00000842	0.00001389
1520	0.00000970	0.00001338
1521	0.00000845	0.00001412
1522	0.00000871	0.00001399
1523	0.00000827	0.00001307
1524	0.00000873	0.00001316
1525	0.00000857	0.00001332
1526	0.00000845	0.00001288
1527	0.00000847	0.00001361
1528	0.00000843	0.00001276
1529	0.00000850	0.00001371
1530	0.00000844	0.00001259
1531	0.00000843	0.00001437
1532	0.00000844	0.00001300
1533	0.00000861	0.00001302
1534	0.00000874	0.00001410
1535	0.00000872	0.00001360
1536	0.00000862	0.00001291
1537	0.00000865	0.00001348
1538	0.00000823	0.00001516
1539	0.00000925	0.00001337
1540	0.00000867	0.00001311
1541	0.00000854	0.00001434
1542	0.00000883	0.00001308
1543	0.00000821	0.00001326
1544	0.00000855	0.00001341
1545	0.00000867	0.00001405
1546	0.00000889	0.00001456
1547	0.00000924	0.00001306
1548	0.00000903	0.00001434
1549	0.00000855	0.00001378
1550	0.00000866	0.00001422
1551	0.00000864	0.00001282
1552	0.00000874	0.00001291
1553	0.00000860	0.00001338
1554	0.00000877	0.00001309
1555	0.00000890	0.00001412
1556	0.00000882	0.00001366
1557	0.00000844	0.00001280
1558	0.00000834	0.00001334
1559	0.00000880	0.00001370
1560	0.00000880	0.00001350
1561	0.00000840	0.00001344
1562	0.00000860	0.00001270
1563	0.00000878	0.00001340
1564	0.00000915	0.00001340
1565	0.00000894	0.00001323
1566	0.00000834	0.00001264
1567	0.00000868	0.00001306
1568	0.00000870	0.00001375
1569	0.00000851	0.00001291
1570	0.00000875	0.00001336
1571	0.00000854	0.00001263
1572	0.00000835	0.00001351
1573	0.00000829	0.00001436
1574	0.00000891	0.00001311
1575	0.00000862	0.00001324
1576	0.00000847	0.00001385
1577	0.00000870	0.00001320
1578	0.00000882	0.00001291
1579	0.00000866	0.00001385
1580	0.00000843	0.00001353
1581	0.00000864	0.00001507
1582	0.00000930	0.00001493
1583	0.00000868	0.00001277
1584	0.00000828	0.00001408
1585	0.00000879	0.00001444
1586	0.00000855	0.00001423
1587	0.00000843	0.00001487
1588	0.00000852	0.00001281
1589	0.00000882	0.00001408
1590	0.00000848	0.00001394
1591	0.00000831	0.00001288
1592	0.00000849	0.00001313
1593	0.00000845	0.00001494
1594	0.00000901	0.00001335
1595	0.00000915	0.00001447
1596	0.00000875	0.00001315
1597	0.00000860	0.00001286
1598	0.00000841	0.00001414
1599	0.00000882	0.00001283
1600	0.00000822	0.00001442
1601	0.00000886	0.00001349
1602	0.00000826	0.00001391
1603	0.00000892	0.00001442
1604	0.00000855	0.00001363
1605	0.00000839	0.00001415
1606	0.00000862	0.00001442
1607	0.00000855	0.00001306
1608	0.00000844	0.00001431
1609	0.00000837	0.00001300
1610	0.00000904	0.00001368
1611	0.00000861	0.00001289
1612	0.00000840	0.00001373
1613	0.00000888	0.00001316
1614	0.00000862	0.00001276
1615	0.00000824	0.00001311
1616	0.00000826	0.00001348
1617	0.00000827	0.00001294
1618	0.00000826	0.00001298
1619	0.00000814	0.00001336
1620	0.00000851	0.00001266
1621	0.00000844	0.00001390
1622	0.00000848	0.00001360
1623	0.00000900	0.00001440
1624	0.00000844	0.00001428
1625	0.00000888	0.00001409
1626	0.00000871	0.00001386
1627	0.00000877	0.00001305
1628	0.00000882	0.00001450
1629	0.00000838	0.00001325
1630	0.00000868	0.00001378
1631	0.00000831	0.00001343
1632	0.00000881	0.00001344
1633	0.00000847	0.00001286
1634	0.00000826	0.00001385
1635	0.00000836	0.00001289
1636	0.00000860	0.00001453
1637	0.00000860	0.00001402
1638	0.00000860	0.00001368
1639	0.00000883	0.00001305
1640	0.00000883	0.00001299
1641	0.00000865	0.00001328
1642	0.00000816	0.00001515
1643	0.00000857	0.00001259
1644	0.00000843	0.00001329
1645	0.00000839	0.00001378
1646	0.00000843	0.00001297
1647	0.00000844	0.00001300
1648	0.00000815	0.00001270
1649	0.00000845	0.00001420
1650	0.00000875	0.00001361
1651	0.00000852	0.00001347
1652	0.00000822	0.00001481
1653	0.00000825	0.00001287
1654	0.00000832	0.00001363
1655	0.00000838	0.00001543
1656	0.00000905	0.00001382
1657	0.00000873	0.00001360
1658	0.00000861	0.00001497
1659	0.00000901	0.00001438
1660	0.00000876	0.00001327
1661	0.00000849	0.00001329
1662	0.00000877	0.00001479
1663	0.00000866	0.00001403
1664	0.00000831	0.00001320
1665	0.00000817	0.00001290
1666	0.00000803	0.00001352
1667	0.00000868	0.00001349
1668	0.00000843	0.00001351
1669	0.00000848	0.00001289
1670	0.00000864	0.00001448
1671	0.00000856	0.00001307
1672	0.00000838	0.00001375
1673	0.00000852	0.00001446
1674	0.00000847	0.00001350
1675	0.00000849	0.00001344
1676	0.00000824	0.00001442
1677	0.00000871	0.00001340
1678	0.00000839	0.00001370
1679	0.00000843	0.00001416
1680	0.00000839	0.00001352
1681	0.00000884	0.00001492
1682	0.00000859	0.00001370
1683	0.00000807	0.00001320
1684	0.00000811	0.00001306
1685	0.00000821	0.00001427
1686	0.00000845	0.00001304
1687	0.00000822	0.00001374
1688	0.00000834	0.00001336
1689	0.00000859	0.00001419
1690	0.00000870	0.00001327
1691	0.00000834	0.00001384
1692	0.00000871	0.00001342
1693	0.00000833	0.00001353
1694	0.00000848	0.00001283
1695	0.00000848	0.00001367
1696	0.00000833	0.00001301
1697	0.00000845	0.00001355
1698	0.00000836	0.00001412
1699	0.00000828	0.00001321
1700	0.00000818	0.00001331
1701	0.00000836	0.00001370
1702	0.00000844	0.00001287
1703	0.00000854	0.00001333
1704	0.00000844	0.00001362
1705	0.00000853	0.00001407
1706	0.00000866	0.00001384
1707	0.00000863	0.00001327
1708	0.00000800	0.00001306
1709	0.00000828	0.00001331
1710	0.00000833	0.00001281
1711	0.00000808	0.00001361
1712	0.00000822	0.00001396
1713	0.00000852	0.00001303
1714	0.00000798	0.00001269
1715	0.00000861	0.00001418
1716	0.00000833	0.00001469
1717	0.00000878	0.00001519
1718	0.00000864	0.00001336
1719	0.00000888	0.00001421
1720	0.00000895	0.00001451
1721	0.00000849	0.00001307
1722	0.00000791	0.00001287
1723	0.00000838	0.00001373
1724	0.00000825	0.00001389
1725	0.00000814	0.00001421
1726	0.00000853	0.00001445
1727	0.00000841	0.00001412
1728	0.00000860	0.00001476
1729	0.00000827	0.00001389
1730	0.00000814	0.00001312
1731	0.00000870	0.00001372
1732	0.00000821	0.00001352
1733	0.00000842	0.00001368
1734	0.00000876	0.00001414
1735	0.00000822	0.00001405
1736	0.00000819	0.00001334
1737	0.00000807	0.00001379
1738	0.00000835	0.00001457
1739	0.00000826	0.00001474
1740	0.00000856	0.00001299
1741	0.00000836	0.00001377
1742	0.00000821	0.00001434
1743	0.00000875	0.00001559
1744	0.00000896	0.00001409
1745	0.00000836	0.00001348
1746	0.00000846	0.00001345
1747	0.00000842	0.00001334
1748	0.00000859	0.00001371
1749	0.00000815	0.00001322
1750	0.00000839	0.00001365
1751	0.00000860	0.00001402
1752	0.00000867	0.00001401
1753	0.00000837	0.00001402
1754	0.00000855	0.00001350
1755	0.00000835	0.00001409
1756	0.00000871	0.00001413
1757	0.00000840	0.00001343
1758	0.00000853	0.00001387
1759	0.00000823	0.00001341
1760	0.00000835	0.00001445
1761	0.00000852	0.00001432
1762	0.00000865	0.00001349
1763	0.00000826	0.00001365
1764	0.00000842	0.00001366
1765	0.00000819	0.00001358
1766	0.00000815	0.00001304
1767	0.00000846	0.00001267
1768	0.00000837	0.00001385
1769	0.00000815	0.00001394
1770	0.00000858	0.00001327
1771	0.00000906	0.00001383
1772	0.00000866	0.00001388
1773	0.00000858	0.00001404
1774	0.00000807	0.00001337
1775	0.00000830	0.00001371
1776	0.00000819	0.00001330
1777	0.00000849	0.00001332
1778	0.00000829	0.00001337
1779	0.00000807	0.00001334
1780	0.00000808	0.00001373
1781	0.00000821	0.00001291
1782	0.00000841	0.00001391
1783	0.00000831	0.00001386
1784	0.00000833	0.00001372
1785	0.00000839	0.00001404
1786	0.00000822	0.00001304
1787	0.00000819	0.00001488
1788	0.00000879	0.00001438
1789	0.00000848	0.00001383
1790	0.00000844	0.00001425
1791	0.00000871	0.00001398
1792	0.00000848	0.00001311
1793	0.00000838	0.00001428
1794	0.00000849	0.00001659
1795	0.00000841	0.00001426
1796	0.00000826	0.00001396
1797	0.00000817	0.00001361
1798	0.00000856	0.00001367
1799	0.00000836	0.00001330
1800	0.00000805	0.00001301
1801	0.00000832	0.00001459
1802	0.00000788	0.00001299
1803	0.00000830	0.00001365
1804	0.00000837	0.00001305
1805	0.00000816	0.00001400
1806	0.00000822	0.00001332
1807	0.00000842	0.00001375
1808	0.00000833	0.00001361
1809	0.00000859	0.00001301
1810	0.00000799	0.00001358
1811	0.00000837	0.00001396
1812	0.00000813	0.00001367
1813	0.00000820	0.00001338
1814	0.00000803	0.00001354
1815	0.00000819	0.00001363
1816	0.00000800	0.00001299
1817	0.00000789	0.00001355
1818	0.00000818	0.00001497
1819	0.00000841	0.00001309
1820	0.00000822	0.00001420
1821	0.00000805	0.00001630
1822	0.00000887	0.00001381
1823	0.00000806	0.00001275
1824	0.00000829	0.00001411
1825	0.00000818	0.00001591
1826	0.00000853	0.00001489
1827	0.00000838	0.00001446
1828	0.00000832	0.00001360
1829	0.00000853	0.00001344
1830	0.00000860	0.00001499
1831	0.00000820	0.00001318
1832	0.00000822	0.00001421
1833	0.00000848	0.00001388
1834	0.00000833	0.00001440
1835	0.00000827	0.00001383
1836	0.00000831	0.00001349
1837	0.00000849	0.00001381
1838	0.00000825	0.00001378
1839	0.00000812	0.00001308
1840	0.00000811	0.00001296
1841	0.00000823	0.00001337
1842	0.00000881	0.00001423
1843	0.00000851	0.00001577
1844	0.00000839	0.00001354
1845	0.00000844	0.00001319
1846	0.00000869	0.00001308
1847	0.00000809	0.00001347
1848	0.00000816	0.00001387
1849	0.00000812	0.00001329
1850	0.00000874	0.00001371
1851	0.00000823	0.00001505
1852	0.00000806	0.00001377
1853	0.00000808	0.00001358
1854	0.00000822	0.00001393
1855	0.00000811	0.00001339
1856	0.00000818	0.00001348
1857	0.00000895	0.00001387
1858	0.00000817	0.00001352
1859	0.00000838	0.00001310
1860	0.00000834	0.00001298
1861	0.00000893	0.00001359
1862	0.00000840	0.00001348
1863	0.00000837	0.00001383
1864	0.00000821	0.00001295
1865	0.00000828	0.00001337
1866	0.00000819	0.00001383
1867	0.00000810	0.00001369
1868	0.00000841	0.00001288
1869	0.00000805	0.00001449
1870	0.00000805	0.00001417
1871	0.00000866	0.00001411
1872	0.00000832	0.00001347
1873	0.00000850	0.00001341
1874	0.00000832	0.00001440
1875	0.00000821	0.00001483
1876	0.00000818	0.00001426
1877	0.00000840	0.00001537
1878	0.00000849	0.00001337
1879	0.00000877	0.00001467
1880	0.00000835	0.00001324
1881	0.00000813	0.00001416
1882	0.00000846	0.00001388
1883	0.00000883	0.00001486
1884	0.00000899	0.00001434
1885	0.00000872	0.00001438
1886	0.00000829	0.00001339
1887	0.00000817	0.00001495
1888	0.00000807	0.00001410
1889	0.00000839	0.00001386
1890	0.00000864	0.00001317
1891	0.00000840	0.00001417
1892	0.00000817	0.00001447
1893	0.00000825	0.00001393
1894	0.00000836	0.00001442
