FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00030404	0.00005762
975	0.00030743	0.00005297
976	0.00028619	0.00005005
977	0.00030182	0.00005006
978	0.00029932	0.00005467
979	0.00029512	0.00005055
980	0.00030295	0.00005136
981	0.00030001	0.00005290
982	0.00028791	0.00006293
983	0.00032026	0.00005338
984	0.00032077	0.00005137
985	0.00030466	0.00005597
986	0.00028524	0.00004956
987	0.00030792	0.00006731
988	0.00034036	0.00005291
989	0.00030404	0.00005478
990	0.00030281	0.00005395
991	0.00030365	0.00005761
992	0.00030004	0.00005503
993	0.00030166	0.00006161
994	0.00034778	0.00006316
995	0.00031254	0.00005776
996	0.00029145	0.00005919
997	0.00030826	0.00006318
998	0.00029723	0.00005066
999	0.00030546	0.00005911
1000	0.00035106	0.00006612
1001	0.00030495	0.00005566
1002	0.00029292	0.00006165
1003	0.00032497	0.00005184
1004	0.00028317	0.00005348
1005	0.00030749	0.00005613
1006	0.00031586	0.00005428
1007	0.00029185	0.00005803
1008	0.00035503	0.00005117
1009	0.00031162	0.00005962
1010	0.00032238	0.00005539
1011	0.00030027	0.00005407
1012	0.00030365	0.00005875
1013	0.00029206	0.00005208
1014	0.00030169	0.00005196
1015	0.00030408	0.00005424
1016	0.00028943	0.00005209
1017	0.00030842	0.00005506
1018	0.00028591	0.00004957
1019	0.00030601	0.00004854
1020	0.00030158	0.00005499
1021	0.00031348	0.00005861
1022	0.00033473	0.00005987
1023	0.00029372	0.00005046
1024	0.00028797	0.00006045
1025	0.00030181	0.00004797
1026	0.00029979	0.00005261
1027	0.00029051	0.00005022
1028	0.00028946	0.00005266
1029	0.00029081	0.00005504
1030	0.00028285	0.00004925
1031	0.00029572	0.00006140
1032	0.00034051	0.00006025
1033	0.00032301	0.00005034
1034	0.00029581	0.00005216
1035	0.00030819	0.00005494
1036	0.00027933	0.00005319
1037	0.00031424	0.00005681
1038	0.00030857	0.00004935
1039	0.00029247	0.00004821
1040	0.00029003	0.00005063
1041	0.00028552	0.00006031
1042	0.00028734	0.00004926
1043	0.00028821	0.00005206
1044	0.00029702	0.00005166
1045	0.00031066	0.00005039
1046	0.00030197	0.00005846
1047	0.00030024	0.00005155
1048	0.00029484	0.00005402
1049	0.00029219	0.00006114
1050	0.00028136	0.00005403
1051	0.00029958	0.00005279
1052	0.00028406	0.00005386
1053	0.00029439	0.00005143
1054	0.00027133	0.00005800
1055	0.00026660	0.00005262
1056	0.00028779	0.00005205
1057	0.00029227	0.00005410
1058	0.00027605	0.00005306
1059	0.00031601	0.00005667
1060	0.00028010	0.00005031
1061	0.00029235	0.00005508
1062	0.00030363	0.00005694
1063	0.00031643	0.00005282
1064	0.00029441	0.00005033
1065	0.00028289	0.00005237
1066	0.00027696	0.00005478
1067	0.00028479	0.00005703
1068	0.00029503	0.00005322
1069	0.00034968	0.00005870
1070	0.00029480	0.00005212
1071	0.00029835	0.00005604
1072	0.00028917	0.00005240
1073	0.00029064	0.00005066
1074	0.00028239	0.00005272
1075	0.00029396	0.00005987
1076	0.00029289	0.00005262
1077	0.00029792	0.00005556
1078	0.00030398	0.00004860
1079	0.00028939	0.00005314
1080	0.00028500	0.00004916
1081	0.00028875	0.00005045
1082	0.00032950	0.00005952
1083	0.00031444	0.00005233
1084	0.00030187	0.00005112
1085	0.00029968	0.00005126
1086	0.00028547	0.00005444
1087	0.00031017	0.00005387
1088	0.00029134	0.00005754
1089	0.00029615	0.00005372
1090	0.00029356	0.00005230
1091	0.00028597	0.00005214
1092	0.00029633	0.00005771
1093	0.00027701	0.00005588
1094	0.00029086	0.00005682
1095	0.00028469	0.00005184
1096	0.00030240	0.00004984
1097	0.00028153	0.00005036
1098	0.00027926	0.00004847
1099	0.00031236	0.00005464
1100	0.00029268	0.00006246
1101	0.00027455	0.00004918
1102	0.00027379	0.00005194
1103	0.00027181	0.00005400
1104	0.00029929	0.00005500
1105	0.00028655	0.00005696
1106	0.00029131	0.00005087
1107	0.00028072	0.00005075
1108	0.00028230	0.00005372
1109	0.00027952	0.00005681
1110	0.00027754	0.00004835
1111	0.00027278	0.00005422
1112	0.00029528	0.00005063
1113	0.00027543	0.00005090
1114	0.00027713	0.00005316
1115	0.00029596	0.00005566
1116	0.00028382	0.00005943
1117	0.00033322	0.00005985
1118	0.00029976	0.00005248
1119	0.00028056	0.00005533
1120	0.00030182	0.00004900
1121	0.00029374	0.00005977
1122	0.00029491	0.00005316
1123	0.00028797	0.00005836
1124	0.00027532	0.00005452
1125	0.00029513	0.00005395
1126	0.00028232	0.00005453
1127	0.00026585	0.00006224
1128	0.00029269	0.00005956
1129	0.00030347	0.00005434
1130	0.00028410	0.00005236
1131	0.00028749	0.00004803
1132	0.00029986	0.00005319
1133	0.00029190	0.00005604
1134	0.00028045	0.00005016
1135	0.00029173	0.00005602
1136	0.00030464	0.00006221
1137	0.00028430	0.00005697
1138	0.00027922	0.00004920
1139	0.00026052	0.00005686
1140	0.00026876	0.00005071
1141	0.00027074	0.00005289
1142	0.00031435	0.00005205
1143	0.00028140	0.00005294
1144	0.00028889	0.00005725
1145	0.00029919	0.00006740
1146	0.00028937	0.00005320
1147	0.00028895	0.00005272
1148	0.00028389	0.00005787
1149	0.00032454	0.00005329
1150	0.00028042	0.00005306
1151	0.00029148	0.00006200
1152	0.00029908	0.00005178
1153	0.00029746	0.00005190
1154	0.00028018	0.00005836
1155	0.00030038	0.00005740
1156	0.00028716	0.00005313
1157	0.00026361	0.00005053
1158	0.00026665	0.00005270
1159	0.00026901	0.00005381
1160	0.00028531	0.00006967
1161	0.00027624	0.00006676
1162	0.00030814	0.00005479
1163	0.00028130	0.00005907
1164	0.00028464	0.00005758
1165	0.00028884	0.00005349
1166	0.00029009	0.00006291
1167	0.00029738	0.00005465
1168	0.00029120	0.00005117
1169	0.00028768	0.00005144
1170	0.00026281	0.00005164
1171	0.00027856	0.00005410
1172	0.00032356	0.00005907
1173	0.00028502	0.00005297
1174	0.00028461	0.00005074
1175	0.00028926	0.00005416
1176	0.00029319	0.00005325
1177	0.00027474	0.00005547
1178	0.00029419	0.00005683
1179	0.00025650	0.00005231
1180	0.00029110	0.00005735
1181	0.00027195	0.00005505
1182	0.00027109	0.00005079
1183	0.00025651	0.00004816
1184	0.00029586	0.00006306
1185	0.00028378	0.00005287
1186	0.00026390	0.00005025
1187	0.00027009	0.00005203
1188	0.00027712	0.00006214
1189	0.00028222	0.00005998
1190	0.00028139	0.00005322
1191	0.00029478	0.00005607
1192	0.00029369	0.00006036
1193	0.00030220	0.00005367
1194	0.00027899	0.00005535
1195	0.00029676	0.00004908
1196	0.00027160	0.00005997
1197	0.00028340	0.00004946
1198	0.00026923	0.00005069
1199	0.00027167	0.00005674
1200	0.00026569	0.00005487
1201	0.00028209	0.00005765
1202	0.00026199	0.00005976
1203	0.00029466	0.00005399
1204	0.00028858	0.00005436
1205	0.00029538	0.00005081
1206	0.00026733	0.00005507
1207	0.00029239	0.00005103
1208	0.00026435	0.00005610
1209	0.00027123	0.00005104
1210	0.00026536	0.00005124
1211	0.00030890	0.00005354
1212	0.00030240	0.00005767
1213	0.00028512	0.00005157
1214	0.00026828	0.00005279
1215	0.00027491	0.00005698
1216	0.00029256	0.00005822
1217	0.00030927	0.00005128
1218	0.00026769	0.00004986
1219	0.00025697	0.00004911
1220	0.00026483	0.00005218
1221	0.00027269	0.00005338
1222	0.00027734	0.00005824
1223	0.00030607	0.00005708
1224	0.00027790	0.00005824
1225	0.00027980	0.00005438
1226	0.00026784	0.00004946
1227	0.00026765	0.00005473
1228	0.00028428	0.00005137
1229	0.00028433	0.00005472
1230	0.00027800	0.00005115
1231	0.00025330	0.00005484
1232	0.00029178	0.00005598
1233	0.00027064	0.00005399
1234	0.00028045	0.00005450
1235	0.00030457	0.00005783
1236	0.00026330	0.00005384
1237	0.00027713	0.00005191
1238	0.00025913	0.00005450
1239	0.00028204	0.00005824
1240	0.00027737	0.00005397
1241	0.00028003	0.00005200
1242	0.00028454	0.00005657
1243	0.00028754	0.00005163
1244	0.00026669	0.00006261
1245	0.00027704	0.00005378
1246	0.00026342	0.00005169
1247	0.00028277	0.00005262
1248	0.00025676	0.00005475
1249	0.00026671	0.00005395
1250	0.00026313	0.00005475
1251	0.00025697	0.00005593
1252	0.00028065	0.00005896
1253	0.00027439	0.00005393
1254	0.00027776	0.00005413
1255	0.00027028	0.00005916
1256	0.00025440	0.00005397
1257	0.00028003	0.00005745
1258	0.00027449	0.00005659
1259	0.00026871	0.00005580
1260	0.00027741	0.00005217
1261	0.00029011	0.00005029
1262	0.00030503	0.00006220
1263	0.00028184	0.00005363
1264	0.00025500	0.00005334
1265	0.00028045	0.00004959
1266	0.00029142	0.00005230
1267	0.00026841	0.00006144
1268	0.00028851	0.00005834
1269	0.00029718	0.00005782
1270	0.00028396	0.00006056
1271	0.00027576	0.00004714
1272	0.00026799	0.00005207
1273	0.00028572	0.00005578
1274	0.00028206	0.00005869
1275	0.00029345	0.00005257
1276	0.00025501	0.00004921
1277	0.00026220	0.00005210
1278	0.00026226	0.00005279
1279	0.00026927	0.00005387
1280	0.00027003	0.00005322
1281	0.00027754	0.00004843
1282	0.00026658	0.00005446
1283	0.00026403	0.00005424
1284	0.00026299	0.00005311
1285	0.00026571	0.00005382
1286	0.00026519	0.00005421
1287	0.00026894	0.00005293
1288	0.00027457	0.00006111
1289	0.00029114	0.00005597
1290	0.00027550	0.00006461
1291	0.00028466	0.00005278
1292	0.00027028	0.00005404
1293	0.00027052	0.00005321
1294	0.00027776	0.00005482
1295	0.00028074	0.00005411
1296	0.00027418	0.00005318
1297	0.00027269	0.00005147
1298	0.00027699	0.00005422
1299	0.00026900	0.00005130
1300	0.00025269	0.00005024
1301	0.00026292	0.00005502
1302	0.00026574	0.00004955
1303	0.00025826	0.00005921
1304	0.00026492	0.00005234
1305	0.00027236	0.00006923
1306	0.00027609	0.00005247
1307	0.00026685	0.00005334
1308	0.00026460	0.00005649
1309	0.00024818	0.00004974
1310	0.00027298	0.00005496
1311	0.00027834	0.00005277
1312	0.00027372	0.00005475
1313	0.00027952	0.00005342
1314	0.00026035	0.00005895
1315	0.00027769	0.00005255
1316	0.00024877	0.00005330
1317	0.00026389	0.00005538
1318	0.00026720	0.00006245
1319	0.00028555	0.00005225
1320	0.00026062	0.00005233
1321	0.00025029	0.00005968
1322	0.00027996	0.00005313
1323	0.00027509	0.00005705
1324	0.00029629	0.00005802
1325	0.00028115	0.00005313
1326	0.00025734	0.00005346
1327	0.00026212	0.00004867
1328	0.00025786	0.00005157
1329	0.00026691	0.00005605
1330	0.00027847	0.00005332
1331	0.00024503	0.00005316
1332	0.00026323	0.00004963
1333	0.00026299	0.00005497
1334	0.00026295	0.00005545
1335	0.00025910	0.00005603
1336	0.00027071	0.00005506
1337	0.00026148	0.00006435
1338	0.00027757	0.00005408
1339	0.00027845	0.00005648
1340	0.00026887	0.00005535
1341	0.00026387	0.00005098
1342	0.00024933	0.00005320
1343	0.00024610	0.00005217
1344	0.00027508	0.00005797
1345	0.00027303	0.00005301
1346	0.00026573	0.00005345
1347	0.00026061	0.00005300
1348	0.00025246	0.00005314
1349	0.00025656	0.00006154
1350	0.00028515	0.00005752
1351	0.00025959	0.00005087
1352	0.00025880	0.00005499
1353	0.00028129	0.00005458
1354	0.00026508	0.00005671
1355	0.00027294	0.00006436
1356	0.00027799	0.00006188
1357	0.00026205	0.00005074
1358	0.00024401	0.00005096
1359	0.00024955	0.00005205
1360	0.00024118	0.00005448
1361	0.00025200	0.00006283
1362	0.00025239	0.00005305
1363	0.00024977	0.00005356
1364	0.00027355	0.00006074
1365	0.00026640	0.00006076
1366	0.00025383	0.00005799
1367	0.00028183	0.00006034
1368	0.00027146	0.00006414
1369	0.00028455	0.00006153
1370	0.00029112	0.00005354
1371	0.00025220	0.00005336
1372	0.00025325	0.00005384
1373	0.00025111	0.00005499
1374	0.00025649	0.00005456
1375	0.00025472	0.00005518
1376	0.00024386	0.00005195
1377	0.00027058	0.00006356
1378	0.00029227	0.00005727
1379	0.00025069	0.00004971
1380	0.00025560	0.00005417
1381	0.00023810	0.00005679
1382	0.00026702	0.00005788
1383	0.00027124	0.00005443
1384	0.00025950	0.00005785
1385	0.00025587	0.00005059
1386	0.00023934	0.00005294
1387	0.00028201	0.00005454
1388	0.00027101	0.00006388
1389	0.00027509	0.00005228
1390	0.00024798	0.00005463
1391	0.00028141	0.00006250
1392	0.00026605	0.00005117
1393	0.00024938	0.00005316
1394	0.00024548	0.00005181
1395	0.00024328	0.00005516
1396	0.00027296	0.00005286
1397	0.00025143	0.00005511
1398	0.00028637	0.00006473
1399	0.00027502	0.00005407
1400	0.00024891	0.00005906
1401	0.00026396	0.00005730
1402	0.00025068	0.00005476
1403	0.00025070	0.00004992
1404	0.00027077	0.00005774
1405	0.00024910	0.00005546
1406	0.00025194	0.00005070
1407	0.00024284	0.00004725
1408	0.00026649	0.00005511
1409	0.00025522	0.00005934
1410	0.00027024	0.00005998
1411	0.00023832	0.00005144
1412	0.00024815	0.00005508
1413	0.00024330	0.00004978
1414	0.00024205	0.00005892
1415	0.00026510	0.00005579
1416	0.00025424	0.00005184
1417	0.00025873	0.00005444
1418	0.00027483	0.00005155
1419	0.00025392	0.00005491
1420	0.00024407	0.00004968
1421	0.00024921	0.00006320
1422	0.00027502	0.00005353
1423	0.00025728	0.00005763
1424	0.00026924	0.00005678
1425	0.00026435	0.00005222
1426	0.00025966	0.00005319
1427	0.00024693	0.00005167
1428	0.00027066	0.00005315
1429	0.00023813	0.00005127
1430	0.00026071	0.00005856
1431	0.00027305	0.00006250
1432	0.00027395	0.00005280
1433	0.00024361	0.00004936
1434	0.00023361	0.00005584
1435	0.00025229	0.00006121
1436	0.00025277	0.00005327
1437	0.00027060	0.00005268
1438	0.00028738	0.00005376
1439	0.00025069	0.00005637
1440	0.00026226	0.00005538
1441	0.00023118	0.00005203
1442	0.00024331	0.00005087
1443	0.00025436	0.00005541
1444	0.00026462	0.00005762
1445	0.00026248	0.00005556
1446	0.00025925	0.00005011
1447	0.00024517	0.00005165
1448	0.00024207	0.00005224
1449	0.00025870	0.00005624
1450	0.00024908	0.00005647
1451	0.00025169	0.00005705
1452	0.00024465	0.00006240
1453	0.00025397	0.00005264
1454	0.00026457	0.00005669
1455	0.00026287	0.00005344
1456	0.00024647	0.00005455
1457	0.00024849	0.00005654
1458	0.00025725	0.00006092
1459	0.00025369	0.00005126
1460	0.00023854	0.00005136
1461	0.00023339	0.00005669
1462	0.00025955	0.00005549
1463	0.00024295	0.00006256
1464	0.00027367	0.00006134
1465	0.00025393	0.00005537
1466	0.00023518	0.00005174
1467	0.00025356	0.00004997
1468	0.00023641	0.00005647
1469	0.00026953	0.00005324
1470	0.00026484	0.00005769
1471	0.00025612	0.00005861
1472	0.00024783	0.00005298
1473	0.00025020	0.00005063
1474	0.00024105	0.00005663
1475	0.00029106	0.00006012
1476	0.00025248	0.00005949
1477	0.00026367	0.00005431
1478	0.00023791	0.00005074
1479	0.00024035	0.00005110
1480	0.00023674	0.00005584
1481	0.00024421	0.00006031
1482	0.00024639	0.00005038
1483	0.00025543	0.00006099
1484	0.00026016	0.00005307
1485	0.00023494	0.00004822
1486	0.00023568	0.00005918
1487	0.00024732	0.00005958
1488	0.00025479	0.00005138
1489	0.00024287	0.00005255
1490	0.00023931	0.00005473
1491	0.00024671	0.00005516
1492	0.00024882	0.00005343
1493	0.00026250	0.00005458
1494	0.00025380	0.00005382
1495	0.00024348	0.00005593
1496	0.00026600	0.00005599
1497	0.00023987	0.00004886
1498	0.00021985	0.00005314
1499	0.00025079	0.00005403
----------------------------------------------------------
Elapsed_time = 157.12919878959656 s

Testing reconstruction performance parameters:
Max_mean = 1.18451683 mm
Mean_mean = 0.36015748 mm
