FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00048935	0.00007507
975	0.00048165	0.00006805
976	0.00047417	0.00007204
977	0.00048868	0.00006965
978	0.00046951	0.00007162
979	0.00047774	0.00007101
980	0.00048699	0.00007071
981	0.00047724	0.00006991
982	0.00047369	0.00007146
983	0.00048510	0.00006894
984	0.00049904	0.00007074
985	0.00050249	0.00006756
986	0.00048163	0.00007182
987	0.00048243	0.00007165
988	0.00047960	0.00006932
989	0.00047891	0.00007635
990	0.00049198	0.00007020
991	0.00047998	0.00006957
992	0.00047870	0.00007381
993	0.00047680	0.00007211
994	0.00048714	0.00006784
995	0.00046886	0.00007514
996	0.00047710	0.00007882
997	0.00050391	0.00007862
998	0.00049031	0.00006981
999	0.00047418	0.00006935
1000	0.00047423	0.00006976
1001	0.00047026	0.00006798
1002	0.00048804	0.00006994
1003	0.00047306	0.00007217
1004	0.00047491	0.00006969
1005	0.00048063	0.00007109
1006	0.00048768	0.00006914
1007	0.00048455	0.00007347
1008	0.00048155	0.00006956
1009	0.00047184	0.00007134
1010	0.00048832	0.00007076
1011	0.00047575	0.00006803
1012	0.00048150	0.00007253
1013	0.00047887	0.00007288
1014	0.00048133	0.00007030
1015	0.00048633	0.00007027
1016	0.00048006	0.00006780
1017	0.00047689	0.00007149
1018	0.00047747	0.00006863
1019	0.00047130	0.00006888
1020	0.00047083	0.00006701
1021	0.00047286	0.00007140
1022	0.00046291	0.00006686
1023	0.00047326	0.00006765
1024	0.00045210	0.00006679
1025	0.00046242	0.00006848
1026	0.00048491	0.00007339
1027	0.00047003	0.00006654
1028	0.00047420	0.00006713
1029	0.00047119	0.00007703
1030	0.00047257	0.00006939
1031	0.00048192	0.00007580
1032	0.00049021	0.00007997
1033	0.00048594	0.00006973
1034	0.00046964	0.00006577
1035	0.00048447	0.00006517
1036	0.00046679	0.00007139
1037	0.00047366	0.00006783
1038	0.00045378	0.00006496
1039	0.00046812	0.00007003
1040	0.00047078	0.00006858
1041	0.00046681	0.00007253
1042	0.00048819	0.00006883
1043	0.00048161	0.00006660
1044	0.00047385	0.00006730
1045	0.00047074	0.00006803
1046	0.00047190	0.00006814
1047	0.00046201	0.00006657
1048	0.00047598	0.00007299
1049	0.00048199	0.00006978
1050	0.00047079	0.00006905
1051	0.00047569	0.00007046
1052	0.00047419	0.00007481
1053	0.00048467	0.00006872
1054	0.00048542	0.00006786
1055	0.00046956	0.00006752
1056	0.00046670	0.00006894
1057	0.00047304	0.00007031
1058	0.00046707	0.00007001
1059	0.00046426	0.00006576
1060	0.00046023	0.00006740
1061	0.00046814	0.00007004
1062	0.00046883	0.00006760
1063	0.00046041	0.00007110
1064	0.00046609	0.00006618
1065	0.00046564	0.00006690
1066	0.00046701	0.00006669
1067	0.00048459	0.00006646
1068	0.00045354	0.00006673
1069	0.00047741	0.00006437
1070	0.00046688	0.00007160
1071	0.00048814	0.00007126
1072	0.00048242	0.00006974
1073	0.00045595	0.00006458
1074	0.00045749	0.00006813
1075	0.00047241	0.00006811
1076	0.00046810	0.00006764
1077	0.00048458	0.00007888
1078	0.00046792	0.00006529
1079	0.00046122	0.00006606
1080	0.00046448	0.00006808
1081	0.00047322	0.00006662
1082	0.00045420	0.00006484
1083	0.00047170	0.00007078
1084	0.00045587	0.00007101
1085	0.00046626	0.00006495
1086	0.00045902	0.00006536
1087	0.00045369	0.00006673
1088	0.00046205	0.00006888
1089	0.00046038	0.00006532
1090	0.00045946	0.00006451
1091	0.00045885	0.00006344
1092	0.00045401	0.00006766
1093	0.00046196	0.00006821
1094	0.00044963	0.00006810
1095	0.00046667	0.00006559
1096	0.00047177	0.00006423
1097	0.00045396	0.00006366
1098	0.00045560	0.00006779
1099	0.00048671	0.00006974
1100	0.00045866	0.00006400
1101	0.00045191	0.00006723
1102	0.00048482	0.00007343
1103	0.00049414	0.00007280
1104	0.00044606	0.00006349
1105	0.00045922	0.00006938
1106	0.00046694	0.00006406
1107	0.00045561	0.00006311
1108	0.00043731	0.00006339
1109	0.00045342	0.00006641
1110	0.00046109	0.00006554
1111	0.00044753	0.00006783
1112	0.00046456	0.00006707
1113	0.00045791	0.00006910
1114	0.00045618	0.00006584
1115	0.00046760	0.00006721
1116	0.00045757	0.00006413
1117	0.00044470	0.00006487
1118	0.00044481	0.00006373
1119	0.00046516	0.00006771
1120	0.00047580	0.00006453
1121	0.00044515	0.00006541
1122	0.00044601	0.00006316
1123	0.00046896	0.00006793
1124	0.00044783	0.00006545
1125	0.00044131	0.00006200
1126	0.00043675	0.00006474
1127	0.00044521	0.00006217
1128	0.00045541	0.00006105
1129	0.00044101	0.00006058
1130	0.00044319	0.00006813
1131	0.00044447	0.00006396
1132	0.00043663	0.00006615
1133	0.00044122	0.00006115
1134	0.00047120	0.00006640
1135	0.00044516	0.00006631
1136	0.00043679	0.00006416
1137	0.00045019	0.00006638
1138	0.00044848	0.00006551
1139	0.00043567	0.00006648
1140	0.00043939	0.00005945
1141	0.00043665	0.00006171
1142	0.00044968	0.00006078
1143	0.00043051	0.00006032
1144	0.00043209	0.00006242
1145	0.00043861	0.00006152
1146	0.00044281	0.00005866
1147	0.00043480	0.00006712
1148	0.00045063	0.00006212
1149	0.00045679	0.00006506
1150	0.00043690	0.00006297
1151	0.00044036	0.00006299
1152	0.00043440	0.00005807
1153	0.00043398	0.00005831
1154	0.00042877	0.00006382
1155	0.00043762	0.00006314
1156	0.00045127	0.00006108
1157	0.00043455	0.00006088
1158	0.00044765	0.00006422
1159	0.00042373	0.00006289
1160	0.00043387	0.00006831
1161	0.00047007	0.00006091
1162	0.00043385	0.00006381
1163	0.00043482	0.00005969
1164	0.00042543	0.00006072
1165	0.00044206	0.00006222
1166	0.00043236	0.00006090
1167	0.00043031	0.00006219
1168	0.00044048	0.00006197
1169	0.00043430	0.00006142
1170	0.00042316	0.00005783
1171	0.00044204	0.00006347
1172	0.00043922	0.00006123
1173	0.00041678	0.00005944
1174	0.00041780	0.00006094
1175	0.00041196	0.00005732
1176	0.00042662	0.00006170
1177	0.00043219	0.00005589
1178	0.00043315	0.00006277
1179	0.00043884	0.00006124
1180	0.00043732	0.00005821
1181	0.00043464	0.00005723
1182	0.00042165	0.00005825
1183	0.00042958	0.00005818
1184	0.00043604	0.00005621
1185	0.00043628	0.00005942
1186	0.00044626	0.00005959
1187	0.00042370	0.00006806
1188	0.00042776	0.00005639
1189	0.00041122	0.00005986
1190	0.00041329	0.00006011
1191	0.00043299	0.00006031
1192	0.00041892	0.00006134
1193	0.00042923	0.00005900
1194	0.00040411	0.00005575
1195	0.00041152	0.00005501
1196	0.00040934	0.00005493
1197	0.00040516	0.00005466
1198	0.00040730	0.00005895
1199	0.00041661	0.00006106
1200	0.00041426	0.00006060
1201	0.00041341	0.00005808
1202	0.00041592	0.00005542
1203	0.00041103	0.00005812
1204	0.00041013	0.00005667
1205	0.00041388	0.00005709
1206	0.00041266	0.00006015
1207	0.00042131	0.00006375
1208	0.00041484	0.00005631
1209	0.00040921	0.00005510
1210	0.00041264	0.00005649
1211	0.00043332	0.00005765
1212	0.00040955	0.00005945
1213	0.00041549	0.00005546
1214	0.00040406	0.00005477
1215	0.00040087	0.00005484
1216	0.00039942	0.00005931
1217	0.00039808	0.00005780
1218	0.00039764	0.00005669
1219	0.00042205	0.00005751
1220	0.00041507	0.00005240
1221	0.00040769	0.00005357
1222	0.00040542	0.00005540
1223	0.00040868	0.00005391
1224	0.00039671	0.00005314
1225	0.00040586	0.00005487
1226	0.00039739	0.00005281
1227	0.00039594	0.00005422
1228	0.00041280	0.00005681
1229	0.00040821	0.00006040
1230	0.00042826	0.00005669
1231	0.00039998	0.00005134
1232	0.00039868	0.00005574
1233	0.00040003	0.00005580
1234	0.00040332	0.00005525
1235	0.00040205	0.00005286
1236	0.00039754	0.00005586
1237	0.00040557	0.00005322
1238	0.00040031	0.00005352
1239	0.00039989	0.00005491
1240	0.00040417	0.00005521
1241	0.00039044	0.00005306
1242	0.00040782	0.00005653
1243	0.00039279	0.00005267
1244	0.00039580	0.00005277
1245	0.00040689	0.00005249
1246	0.00039451	0.00005521
1247	0.00040810	0.00005548
1248	0.00042177	0.00005711
1249	0.00041464	0.00005156
1250	0.00038312	0.00005389
1251	0.00040060	0.00005746
1252	0.00040630	0.00005461
1253	0.00040609	0.00005531
1254	0.00039770	0.00005351
1255	0.00040249	0.00004995
1256	0.00039604	0.00005252
1257	0.00040060	0.00005434
1258	0.00039886	0.00005084
1259	0.00040247	0.00005448
1260	0.00040761	0.00005390
1261	0.00039853	0.00005332
1262	0.00040169	0.00005076
1263	0.00041736	0.00005006
1264	0.00039378	0.00005256
1265	0.00040066	0.00005283
1266	0.00039713	0.00005489
1267	0.00041904	0.00005332
1268	0.00039470	0.00005219
1269	0.00039366	0.00005427
1270	0.00038610	0.00005283
1271	0.00039152	0.00005129
1272	0.00039489	0.00005290
1273	0.00040191	0.00005229
1274	0.00039916	0.00005308
1275	0.00039047	0.00005313
1276	0.00039479	0.00005781
1277	0.00038766	0.00005294
1278	0.00039028	0.00004997
1279	0.00039460	0.00005279
1280	0.00040352	0.00005300
1281	0.00039533	0.00005321
1282	0.00040976	0.00005319
1283	0.00039159	0.00005209
1284	0.00040385	0.00005181
1285	0.00039578	0.00005332
1286	0.00039247	0.00005132
1287	0.00039772	0.00005077
1288	0.00038042	0.00004995
1289	0.00040028	0.00005168
1290	0.00039700	0.00005127
1291	0.00039958	0.00005015
1292	0.00038671	0.00005185
1293	0.00039779	0.00004909
1294	0.00039097	0.00005259
1295	0.00038691	0.00005239
1296	0.00038587	0.00005069
1297	0.00038287	0.00005279
1298	0.00040951	0.00005406
1299	0.00038905	0.00005149
1300	0.00038453	0.00004957
1301	0.00039071	0.00005632
1302	0.00039317	0.00005549
1303	0.00042789	0.00005143
1304	0.00038405	0.00005383
1305	0.00040933	0.00005219
1306	0.00038507	0.00005035
1307	0.00038207	0.00005084
1308	0.00039214	0.00005252
1309	0.00040186	0.00005493
1310	0.00040299	0.00005625
1311	0.00040230	0.00005529
1312	0.00039666	0.00005008
1313	0.00040546	0.00005809
1314	0.00039902	0.00005636
1315	0.00040144	0.00005030
1316	0.00038902	0.00005227
1317	0.00040306	0.00004987
1318	0.00038946	0.00005021
1319	0.00039226	0.00005156
1320	0.00039367	0.00005060
1321	0.00040739	0.00005384
1322	0.00038854	0.00005459
1323	0.00038604	0.00005193
1324	0.00038860	0.00005338
1325	0.00039970	0.00005017
1326	0.00039004	0.00005117
1327	0.00038636	0.00005240
1328	0.00038894	0.00005051
1329	0.00038589	0.00004973
1330	0.00039202	0.00005077
1331	0.00038935	0.00005075
1332	0.00040461	0.00005476
1333	0.00040736	0.00005150
1334	0.00041005	0.00004964
1335	0.00037682	0.00005623
1336	0.00041445	0.00004772
1337	0.00037995	0.00004887
1338	0.00039357	0.00005104
1339	0.00039107	0.00005358
1340	0.00040633	0.00005165
1341	0.00037905	0.00004881
1342	0.00038977	0.00005057
1343	0.00038935	0.00005514
1344	0.00039532	0.00005420
1345	0.00038154	0.00005058
1346	0.00037860	0.00005020
1347	0.00037425	0.00004959
1348	0.00039599	0.00005216
1349	0.00038748	0.00005029
1350	0.00038533	0.00004982
1351	0.00038858	0.00005474
1352	0.00038141	0.00005041
1353	0.00039797	0.00005398
1354	0.00039239	0.00005189
1355	0.00039160	0.00004907
1356	0.00039433	0.00005046
1357	0.00037615	0.00005602
1358	0.00039562	0.00006294
1359	0.00038829	0.00004952
1360	0.00037864	0.00005244
1361	0.00038264	0.00005208
1362	0.00040055	0.00005330
1363	0.00039239	0.00005082
1364	0.00038351	0.00005338
1365	0.00038643	0.00005028
1366	0.00038847	0.00005199
1367	0.00038387	0.00005122
1368	0.00037995	0.00004977
1369	0.00038639	0.00005061
1370	0.00039177	0.00005810
1371	0.00039762	0.00005128
1372	0.00039582	0.00005368
1373	0.00040280	0.00005358
1374	0.00038589	0.00005253
1375	0.00038040	0.00004970
1376	0.00037889	0.00005129
1377	0.00038110	0.00004865
1378	0.00037876	0.00005427
1379	0.00039424	0.00005640
1380	0.00038258	0.00005147
1381	0.00038968	0.00005089
1382	0.00039787	0.00004960
1383	0.00038597	0.00005347
1384	0.00038471	0.00005403
1385	0.00038372	0.00005084
1386	0.00038000	0.00004942
1387	0.00037556	0.00005029
1388	0.00038542	0.00005002
1389	0.00038275	0.00004841
1390	0.00037094	0.00005121
1391	0.00038021	0.00005023
1392	0.00038381	0.00005222
1393	0.00038175	0.00005150
1394	0.00039391	0.00005067
1395	0.00038133	0.00005113
1396	0.00039483	0.00005229
1397	0.00038375	0.00005092
1398	0.00038403	0.00005302
1399	0.00039591	0.00005069
1400	0.00039103	0.00005204
1401	0.00038220	0.00005180
1402	0.00039033	0.00005167
1403	0.00037307	0.00004781
1404	0.00038073	0.00005023
1405	0.00038469	0.00005532
1406	0.00039056	0.00004845
1407	0.00038550	0.00005128
1408	0.00037686	0.00004941
1409	0.00038836	0.00005450
1410	0.00038522	0.00005027
1411	0.00039822	0.00005224
1412	0.00038545	0.00005069
1413	0.00038124	0.00005027
1414	0.00038279	0.00005430
1415	0.00039353	0.00005284
1416	0.00039276	0.00005679
1417	0.00039189	0.00004829
1418	0.00038931	0.00004935
1419	0.00038568	0.00005222
1420	0.00038565	0.00004826
1421	0.00038814	0.00004971
1422	0.00038578	0.00004944
1423	0.00037981	0.00005047
1424	0.00038459	0.00004973
1425	0.00038333	0.00004943
1426	0.00037898	0.00005160
1427	0.00038406	0.00004968
1428	0.00039345	0.00005207
1429	0.00038431	0.00004902
1430	0.00038075	0.00005005
1431	0.00038031	0.00005170
1432	0.00038431	0.00004948
1433	0.00039458	0.00004820
1434	0.00038609	0.00004850
1435	0.00038222	0.00005143
1436	0.00037527	0.00005110
1437	0.00038065	0.00005316
1438	0.00037024	0.00005035
1439	0.00037877	0.00005294
1440	0.00037725	0.00005012
1441	0.00038333	0.00004964
1442	0.00036932	0.00005024
1443	0.00039718	0.00005226
1444	0.00038719	0.00005986
1445	0.00040085	0.00005397
1446	0.00038796	0.00005101
1447	0.00038496	0.00005012
1448	0.00037141	0.00005098
1449	0.00038971	0.00005135
1450	0.00037729	0.00005190
1451	0.00038880	0.00005259
1452	0.00037837	0.00004972
1453	0.00038131	0.00004930
1454	0.00036722	0.00004923
1455	0.00036857	0.00004719
1456	0.00037156	0.00005130
1457	0.00037922	0.00004829
1458	0.00037661	0.00005151
1459	0.00037407	0.00005082
1460	0.00039390	0.00004864
1461	0.00037375	0.00004968
1462	0.00037943	0.00004996
1463	0.00038830	0.00004865
1464	0.00037432	0.00004938
1465	0.00037268	0.00005154
1466	0.00038189	0.00005273
1467	0.00037749	0.00005133
1468	0.00038831	0.00005132
1469	0.00038809	0.00005278
1470	0.00039422	0.00005044
1471	0.00037015	0.00005113
1472	0.00039072	0.00005255
1473	0.00037799	0.00004764
1474	0.00038040	0.00005185
1475	0.00039693	0.00005064
1476	0.00040770	0.00005592
1477	0.00037653	0.00005410
1478	0.00038891	0.00005051
1479	0.00037638	0.00005288
1480	0.00038554	0.00004912
1481	0.00039142	0.00005448
1482	0.00037788	0.00004959
1483	0.00039359	0.00005001
1484	0.00037916	0.00005043
1485	0.00037193	0.00005310
1486	0.00036681	0.00004877
1487	0.00037510	0.00005129
1488	0.00038443	0.00004957
1489	0.00038951	0.00005053
1490	0.00038235	0.00005786
1491	0.00037616	0.00004943
1492	0.00037620	0.00005151
1493	0.00038451	0.00005088
1494	0.00039735	0.00005188
1495	0.00039824	0.00005745
1496	0.00040207	0.00004959
1497	0.00038536	0.00004842
1498	0.00037113	0.00004869
1499	0.00039474	0.00005082
----------------------------------------------------------
Elapsed_time = 70.40338659286499 s

Testing reconstruction performance parameters:
Max_mean = 1.09584175 mm
Mean_mean = 0.37057297 mm
