FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00001254	0.00001556
974	0.00001272	0.00001695
975	0.00001234	0.00001455
976	0.00001258	0.00001545
977	0.00001275	0.00001567
978	0.00001261	0.00001480
979	0.00001242	0.00001474
980	0.00001215	0.00001535
981	0.00001245	0.00001448
982	0.00001253	0.00001469
983	0.00001222	0.00001515
984	0.00001243	0.00001560
985	0.00001225	0.00001470
986	0.00001226	0.00001512
987	0.00001246	0.00001437
988	0.00001236	0.00001416
989	0.00001197	0.00001521
990	0.00001231	0.00001488
991	0.00001225	0.00001470
992	0.00001200	0.00001474
993	0.00001211	0.00001511
994	0.00001230	0.00001549
995	0.00001289	0.00001468
996	0.00001194	0.00001508
997	0.00001245	0.00001437
998	0.00001206	0.00001496
999	0.00001277	0.00001568
1000	0.00001203	0.00001558
1001	0.00001218	0.00001447
1002	0.00001181	0.00001508
1003	0.00001217	0.00001435
1004	0.00001224	0.00001660
1005	0.00001265	0.00001480
1006	0.00001207	0.00001469
1007	0.00001204	0.00001507
1008	0.00001192	0.00001469
1009	0.00001198	0.00001403
1010	0.00001195	0.00001388
1011	0.00001216	0.00001540
1012	0.00001190	0.00001454
1013	0.00001185	0.00001486
1014	0.00001177	0.00001400
1015	0.00001198	0.00001407
1016	0.00001199	0.00001560
1017	0.00001203	0.00001466
1018	0.00001208	0.00001450
1019	0.00001189	0.00001494
1020	0.00001206	0.00001470
1021	0.00001174	0.00001372
1022	0.00001167	0.00001479
1023	0.00001195	0.00001450
1024	0.00001210	0.00001515
1025	0.00001185	0.00001438
1026	0.00001205	0.00001504
1027	0.00001216	0.00001400
1028	0.00001170	0.00001519
1029	0.00001157	0.00001472
1030	0.00001162	0.00001433
1031	0.00001155	0.00001457
1032	0.00001203	0.00001394
1033	0.00001171	0.00001469
1034	0.00001215	0.00001496
1035	0.00001154	0.00001382
1036	0.00001152	0.00001439
1037	0.00001151	0.00001463
1038	0.00001196	0.00001576
1039	0.00001165	0.00001414
1040	0.00001184	0.00001388
1041	0.00001174	0.00001366
1042	0.00001153	0.00001371
1043	0.00001149	0.00001358
1044	0.00001143	0.00001409
1045	0.00001170	0.00001301
1046	0.00001141	0.00001398
1047	0.00001141	0.00001371
1048	0.00001168	0.00001438
1049	0.00001143	0.00001410
1050	0.00001170	0.00001535
1051	0.00001147	0.00001408
1052	0.00001127	0.00001349
1053	0.00001125	0.00001379
1054	0.00001146	0.00001348
1055	0.00001175	0.00001366
1056	0.00001176	0.00001422
1057	0.00001162	0.00001350
1058	0.00001150	0.00001307
1059	0.00001151	0.00001350
1060	0.00001122	0.00001341
1061	0.00001102	0.00001308
1062	0.00001134	0.00001370
1063	0.00001118	0.00001342
1064	0.00001114	0.00001370
1065	0.00001095	0.00001316
1066	0.00001085	0.00001260
1067	0.00001100	0.00001271
1068	0.00001117	0.00001318
1069	0.00001094	0.00001332
1070	0.00001149	0.00001381
1071	0.00001101	0.00001276
1072	0.00001074	0.00001349
1073	0.00001091	0.00001265
1074	0.00001097	0.00001580
1075	0.00001148	0.00001363
1076	0.00001083	0.00001361
1077	0.00001083	0.00001260
1078	0.00001073	0.00001292
1079	0.00001086	0.00001277
1080	0.00001092	0.00001246
1081	0.00001112	0.00001254
1082	0.00001075	0.00001314
1083	0.00001057	0.00001253
1084	0.00001084	0.00001229
1085	0.00001076	0.00001356
1086	0.00001115	0.00001347
1087	0.00001085	0.00001241
1088	0.00001046	0.00001269
1089	0.00001044	0.00001204
1090	0.00001131	0.00001265
1091	0.00001070	0.00001285
1092	0.00001066	0.00001219
1093	0.00001049	0.00001326
1094	0.00001088	0.00001191
1095	0.00001115	0.00001262
1096	0.00001081	0.00001319
1097	0.00001041	0.00001177
1098	0.00001041	0.00001226
1099	0.00001049	0.00001215
1100	0.00001071	0.00001290
1101	0.00001072	0.00001220
1102	0.00001090	0.00001363
1103	0.00001060	0.00001258
1104	0.00001072	0.00001306
1105	0.00001076	0.00001275
1106	0.00001031	0.00001162
1107	0.00001027	0.00001186
1108	0.00001040	0.00001164
1109	0.00001050	0.00001172
1110	0.00001030	0.00001295
1111	0.00001088	0.00001158
1112	0.00001043	0.00001221
1113	0.00001077	0.00001191
1114	0.00001062	0.00001149
1115	0.00001041	0.00001265
1116	0.00001050	0.00001168
1117	0.00001092	0.00001152
1118	0.00001077	0.00001261
1119	0.00001061	0.00001248
1120	0.00001033	0.00001182
1121	0.00001036	0.00001132
1122	0.00001033	0.00001136
1123	0.00001008	0.00001116
1124	0.00001026	0.00001187
1125	0.00001023	0.00001222
1126	0.00001012	0.00001191
1127	0.00001036	0.00001193
1128	0.00001025	0.00001119
1129	0.00001027	0.00001110
1130	0.00001029	0.00001299
1131	0.00001019	0.00001138
1132	0.00001023	0.00001350
1133	0.00001025	0.00001222
1134	0.00001071	0.00001153
1135	0.00001073	0.00001130
1136	0.00001025	0.00001163
1137	0.00001068	0.00001277
1138	0.00001053	0.00001201
1139	0.00001116	0.00001200
1140	0.00001042	0.00001216
1141	0.00001057	0.00001173
1142	0.00001007	0.00001138
1143	0.00001053	0.00001246
1144	0.00001023	0.00001216
1145	0.00001051	0.00001194
1146	0.00001022	0.00001226
1147	0.00001025	0.00001171
1148	0.00001051	0.00001201
1149	0.00001007	0.00001168
1150	0.00001031	0.00001137
1151	0.00001014	0.00001144
1152	0.00001048	0.00001267
1153	0.00001044	0.00001264
1154	0.00000987	0.00001141
1155	0.00001051	0.00001076
1156	0.00001025	0.00001130
1157	0.00001037	0.00001080
1158	0.00000989	0.00001088
1159	0.00000990	0.00001258
1160	0.00000987	0.00001102
1161	0.00001003	0.00001147
1162	0.00000990	0.00001179
1163	0.00001028	0.00001128
1164	0.00001017	0.00001240
1165	0.00000990	0.00001128
1166	0.00001065	0.00001135
1167	0.00001006	0.00001153
1168	0.00001004	0.00001159
1169	0.00001033	0.00001135
1170	0.00001024	0.00001266
1171	0.00001016	0.00001105
1172	0.00001012	0.00001206
1173	0.00001051	0.00001077
1174	0.00000986	0.00001203
1175	0.00001010	0.00001233
1176	0.00000989	0.00001138
1177	0.00000999	0.00001231
1178	0.00001003	0.00001222
1179	0.00001004	0.00001162
1180	0.00001012	0.00001116
1181	0.00000992	0.00001093
1182	0.00000994	0.00001093
1183	0.00000984	0.00001172
1184	0.00001003	0.00001171
1185	0.00001028	0.00001280
1186	0.00001071	0.00001248
1187	0.00001033	0.00001094
1188	0.00001019	0.00001194
1189	0.00001020	0.00001231
1190	0.00001004	0.00001113
1191	0.00000999	0.00001119
1192	0.00000967	0.00001123
1193	0.00001018	0.00001246
1194	0.00001025	0.00001122
1195	0.00000976	0.00001068
1196	0.00000992	0.00001193
1197	0.00000982	0.00001166
1198	0.00001025	0.00001094
1199	0.00001017	0.00001055
1200	0.00001002	0.00001136
1201	0.00000979	0.00001130
1202	0.00000961	0.00001093
1203	0.00000994	0.00001142
1204	0.00001009	0.00001097
1205	0.00001006	0.00001126
1206	0.00000979	0.00001201
1207	0.00000972	0.00001080
1208	0.00001054	0.00001092
1209	0.00001015	0.00001185
1210	0.00000967	0.00001056
1211	0.00000971	0.00001110
1212	0.00000962	0.00001141
1213	0.00000956	0.00001078
1214	0.00001000	0.00001157
1215	0.00001003	0.00001130
1216	0.00001001	0.00001084
1217	0.00000999	0.00001143
1218	0.00000990	0.00001192
1219	0.00001020	0.00001273
1220	0.00001020	0.00001271
1221	0.00001003	0.00001221
1222	0.00000979	0.00001106
1223	0.00000980	0.00001124
1224	0.00000994	0.00001090
1225	0.00001011	0.00001096
1226	0.00001012	0.00001124
1227	0.00001017	0.00001135
1228	0.00000999	0.00001164
1229	0.00001012	0.00001090
1230	0.00000965	0.00001124
1231	0.00001003	0.00001168
1232	0.00001008	0.00001222
1233	0.00001032	0.00001118
1234	0.00000968	0.00001105
1235	0.00000995	0.00001107
1236	0.00000975	0.00001202
1237	0.00000997	0.00001240
1238	0.00001004	0.00001197
1239	0.00000967	0.00001114
1240	0.00001033	0.00001145
1241	0.00000992	0.00001221
1242	0.00001009	0.00001122
1243	0.00000997	0.00001116
1244	0.00000984	0.00001086
1245	0.00000985	0.00001175
1246	0.00001042	0.00001224
1247	0.00000999	0.00001074
1248	0.00000979	0.00001149
1249	0.00000971	0.00001066
1250	0.00000962	0.00001148
1251	0.00000955	0.00001107
1252	0.00000988	0.00001149
1253	0.00000977	0.00001281
1254	0.00000984	0.00001101
1255	0.00000970	0.00001128
1256	0.00000983	0.00001067
1257	0.00000961	0.00001117
1258	0.00001001	0.00001109
1259	0.00001044	0.00001137
1260	0.00000996	0.00001192
1261	0.00000999	0.00001189
1262	0.00000956	0.00001208
1263	0.00000975	0.00001102
1264	0.00001003	0.00001204
1265	0.00000987	0.00001084
1266	0.00000986	0.00001252
1267	0.00000981	0.00001104
1268	0.00000957	0.00001066
1269	0.00000958	0.00001198
1270	0.00000975	0.00001184
1271	0.00000992	0.00001176
1272	0.00000954	0.00001079
1273	0.00000951	0.00001120
1274	0.00000956	0.00001103
1275	0.00000977	0.00001301
1276	0.00000963	0.00001146
1277	0.00000990	0.00001122
1278	0.00000965	0.00001033
1279	0.00001002	0.00001200
1280	0.00000995	0.00001117
1281	0.00000955	0.00001090
1282	0.00000960	0.00001126
1283	0.00000972	0.00001078
1284	0.00000970	0.00001333
1285	0.00001022	0.00001088
1286	0.00000958	0.00001077
1287	0.00000976	0.00001209
1288	0.00000936	0.00001072
1289	0.00000956	0.00001190
1290	0.00000993	0.00001152
1291	0.00000957	0.00001143
1292	0.00000979	0.00001272
1293	0.00001005	0.00001215
1294	0.00000975	0.00001135
1295	0.00000946	0.00001197
1296	0.00000969	0.00001158
1297	0.00001001	0.00001166
1298	0.00000994	0.00001128
1299	0.00001012	0.00001062
1300	0.00000968	0.00001173
1301	0.00001046	0.00001123
1302	0.00000949	0.00001161
1303	0.00000970	0.00001123
1304	0.00000920	0.00001091
1305	0.00000951	0.00001098
1306	0.00000934	0.00001094
1307	0.00000973	0.00001074
1308	0.00001020	0.00001107
1309	0.00000959	0.00001069
1310	0.00000947	0.00001110
1311	0.00000955	0.00001216
1312	0.00000948	0.00001054
1313	0.00001000	0.00001125
1314	0.00000975	0.00001105
1315	0.00000984	0.00001108
1316	0.00000988	0.00001145
1317	0.00000957	0.00001198
1318	0.00000954	0.00001197
1319	0.00000967	0.00001144
1320	0.00001001	0.00001076
1321	0.00000992	0.00001103
1322	0.00000940	0.00001086
1323	0.00000956	0.00001076
1324	0.00000946	0.00001220
1325	0.00000991	0.00001112
1326	0.00000952	0.00001118
1327	0.00000941	0.00001114
1328	0.00000963	0.00001036
1329	0.00000981	0.00001220
1330	0.00001004	0.00001087
1331	0.00000958	0.00001085
1332	0.00000950	0.00001095
1333	0.00000954	0.00001102
1334	0.00000933	0.00001133
1335	0.00000939	0.00001124
1336	0.00000942	0.00001108
1337	0.00000957	0.00001222
1338	0.00000955	0.00001029
1339	0.00000963	0.00001166
1340	0.00000928	0.00001112
1341	0.00000933	0.00001083
1342	0.00000960	0.00001161
1343	0.00000960	0.00001060
1344	0.00000950	0.00001071
1345	0.00000969	0.00001177
1346	0.00000970	0.00001085
1347	0.00000995	0.00001128
1348	0.00000953	0.00001062
1349	0.00000941	0.00001057
1350	0.00000949	0.00001157
1351	0.00000923	0.00001046
1352	0.00000966	0.00001094
1353	0.00000940	0.00001056
1354	0.00000925	0.00001076
1355	0.00000981	0.00001178
1356	0.00000954	0.00001076
1357	0.00000943	0.00001067
1358	0.00000937	0.00001118
1359	0.00000958	0.00001081
1360	0.00000939	0.00001097
1361	0.00000930	0.00001096
1362	0.00000931	0.00001131
1363	0.00000921	0.00001146
1364	0.00000979	0.00001081
1365	0.00000992	0.00001233
1366	0.00000950	0.00001114
1367	0.00000954	0.00001123
1368	0.00000933	0.00001122
1369	0.00000957	0.00001194
1370	0.00000943	0.00001051
1371	0.00000964	0.00001104
1372	0.00000985	0.00001085
1373	0.00000953	0.00001215
1374	0.00000974	0.00001148
1375	0.00000927	0.00001167
1376	0.00000938	0.00001098
1377	0.00000942	0.00001074
1378	0.00000950	0.00001163
1379	0.00000935	0.00001081
1380	0.00000945	0.00001130
1381	0.00000943	0.00001110
1382	0.00000961	0.00001137
1383	0.00000926	0.00001118
1384	0.00000938	0.00001047
1385	0.00000925	0.00001095
1386	0.00000940	0.00001125
1387	0.00000952	0.00001107
1388	0.00000905	0.00001100
1389	0.00000966	0.00001081
1390	0.00000971	0.00001228
1391	0.00000971	0.00001222
1392	0.00000953	0.00001157
1393	0.00000955	0.00001044
1394	0.00000915	0.00001111
1395	0.00000933	0.00001132
1396	0.00000938	0.00001137
1397	0.00000963	0.00001054
1398	0.00000949	0.00001155
1399	0.00000971	0.00001063
1400	0.00000945	0.00001128
1401	0.00000962	0.00001193
1402	0.00000948	0.00001083
1403	0.00000938	0.00001130
1404	0.00000990	0.00001160
1405	0.00000944	0.00001232
1406	0.00000982	0.00001162
1407	0.00000922	0.00001091
1408	0.00000933	0.00001156
1409	0.00000985	0.00001093
1410	0.00000933	0.00001148
1411	0.00000988	0.00001112
1412	0.00000940	0.00001088
1413	0.00000962	0.00001127
1414	0.00000928	0.00001101
1415	0.00000955	0.00001222
1416	0.00000933	0.00001142
1417	0.00000925	0.00001133
1418	0.00001002	0.00001076
1419	0.00000986	0.00001153
1420	0.00000928	0.00001098
1421	0.00000963	0.00001120
1422	0.00000928	0.00001137
1423	0.00000919	0.00001113
1424	0.00000925	0.00001080
1425	0.00000910	0.00001142
1426	0.00000922	0.00001078
1427	0.00000953	0.00001055
1428	0.00000949	0.00001089
1429	0.00000909	0.00001134
1430	0.00000934	0.00001065
1431	0.00000944	0.00001182
1432	0.00000940	0.00001201
1433	0.00000931	0.00001085
1434	0.00000937	0.00001058
1435	0.00000929	0.00001063
1436	0.00000934	0.00001094
1437	0.00000921	0.00001158
1438	0.00000917	0.00001079
1439	0.00000924	0.00001159
1440	0.00000928	0.00001062
1441	0.00000912	0.00001111
1442	0.00000939	0.00001097
1443	0.00000931	0.00001077
1444	0.00000920	0.00001153
1445	0.00000966	0.00001262
1446	0.00000943	0.00001130
1447	0.00000916	0.00001149
1448	0.00000943	0.00001085
1449	0.00000943	0.00001149
1450	0.00000936	0.00001064
1451	0.00000906	0.00001169
1452	0.00000940	0.00001108
1453	0.00000930	0.00001101
1454	0.00000934	0.00001114
1455	0.00000910	0.00001242
1456	0.00000955	0.00001103
1457	0.00000944	0.00001063
1458	0.00000914	0.00001108
1459	0.00000952	0.00001037
1460	0.00000935	0.00001177
1461	0.00000923	0.00001082
1462	0.00000907	0.00001058
1463	0.00000934	0.00001182
1464	0.00000950	0.00001122
1465	0.00000944	0.00001080
1466	0.00000904	0.00001119
1467	0.00000942	0.00001059
1468	0.00000954	0.00001162
1469	0.00000987	0.00001072
1470	0.00000901	0.00001081
1471	0.00000921	0.00001150
1472	0.00000923	0.00001136
1473	0.00000909	0.00001066
1474	0.00000940	0.00001073
1475	0.00000931	0.00001086
1476	0.00000937	0.00001101
1477	0.00000931	0.00001139
1478	0.00000923	0.00001064
1479	0.00000916	0.00001159
1480	0.00001010	0.00001140
1481	0.00000939	0.00001140
1482	0.00000925	0.00001108
1483	0.00000887	0.00001167
1484	0.00000906	0.00001082
1485	0.00000925	0.00001143
1486	0.00000907	0.00001092
1487	0.00000907	0.00001189
1488	0.00000922	0.00001115
1489	0.00000941	0.00001126
1490	0.00000921	0.00001139
1491	0.00000958	0.00001070
1492	0.00000923	0.00001126
1493	0.00000937	0.00001200
1494	0.00000946	0.00001201
1495	0.00000929	0.00001249
1496	0.00000954	0.00001117
1497	0.00000959	0.00001127
1498	0.00000951	0.00001057
1499	0.00000916	0.00001043
1500	0.00000916	0.00001072
1501	0.00000928	0.00001062
1502	0.00000892	0.00001146
1503	0.00000917	0.00001076
1504	0.00000953	0.00001120
1505	0.00000932	0.00001088
1506	0.00000928	0.00001185
1507	0.00000939	0.00001073
1508	0.00000899	0.00001127
1509	0.00000968	0.00001178
1510	0.00000940	0.00001077
1511	0.00000946	0.00001244
1512	0.00000926	0.00001175
1513	0.00000933	0.00001090
1514	0.00000920	0.00001079
1515	0.00000914	0.00001130
1516	0.00000931	0.00001078
1517	0.00000894	0.00001089
1518	0.00000951	0.00001112
1519	0.00000934	0.00001100
1520	0.00000947	0.00001094
1521	0.00000913	0.00001127
1522	0.00000925	0.00001134
1523	0.00000902	0.00001050
1524	0.00000902	0.00001061
1525	0.00000930	0.00001143
1526	0.00000945	0.00001091
1527	0.00000951	0.00001132
1528	0.00000942	0.00001062
1529	0.00000897	0.00001125
1530	0.00000909	0.00001170
1531	0.00000946	0.00001117
1532	0.00000899	0.00001097
1533	0.00000919	0.00001303
1534	0.00000918	0.00001130
1535	0.00000934	0.00001069
1536	0.00000951	0.00001076
1537	0.00000918	0.00001095
1538	0.00000906	0.00001119
1539	0.00000907	0.00001038
1540	0.00000884	0.00001140
1541	0.00000904	0.00001078
1542	0.00000936	0.00001178
1543	0.00000907	0.00001079
1544	0.00000902	0.00001091
1545	0.00000914	0.00001151
1546	0.00000949	0.00001098
1547	0.00000931	0.00001058
1548	0.00000952	0.00001164
1549	0.00000924	0.00001125
1550	0.00000920	0.00001166
1551	0.00000889	0.00001027
1552	0.00000918	0.00001103
1553	0.00000917	0.00001138
1554	0.00000935	0.00001151
1555	0.00000888	0.00001050
1556	0.00000913	0.00001041
1557	0.00000925	0.00001083
1558	0.00000891	0.00001076
1559	0.00000909	0.00001118
1560	0.00000927	0.00001168
1561	0.00000938	0.00001192
1562	0.00000890	0.00001093
1563	0.00000925	0.00001065
1564	0.00000926	0.00001154
1565	0.00000918	0.00001052
1566	0.00000889	0.00001095
1567	0.00000905	0.00001094
1568	0.00000930	0.00001109
1569	0.00000908	0.00001139
1570	0.00000899	0.00001116
1571	0.00000938	0.00001143
1572	0.00000929	0.00001084
1573	0.00000929	0.00001106
1574	0.00000906	0.00001112
1575	0.00000902	0.00001121
1576	0.00000904	0.00001134
1577	0.00000910	0.00001171
1578	0.00000940	0.00001180
1579	0.00000922	0.00001156
1580	0.00000894	0.00001050
1581	0.00000905	0.00001120
1582	0.00000932	0.00001167
1583	0.00000898	0.00001111
1584	0.00000910	0.00001039
1585	0.00000901	0.00001086
1586	0.00000910	0.00001093
1587	0.00000901	0.00001158
1588	0.00000920	0.00001118
1589	0.00000904	0.00001245
1590	0.00000904	0.00001056
1591	0.00000936	0.00001063
1592	0.00000928	0.00001129
1593	0.00000896	0.00001244
1594	0.00000916	0.00001236
1595	0.00000926	0.00001093
1596	0.00000913	0.00001121
1597	0.00000888	0.00001126
1598	0.00000896	0.00001049
1599	0.00000917	0.00001096
1600	0.00000908	0.00001103
1601	0.00000920	0.00001248
1602	0.00000898	0.00001052
1603	0.00000920	0.00001117
1604	0.00000912	0.00001115
1605	0.00000890	0.00001080
1606	0.00000909	0.00001107
1607	0.00000895	0.00001099
1608	0.00000887	0.00001177
1609	0.00000961	0.00001126
1610	0.00000894	0.00001115
1611	0.00000903	0.00001263
1612	0.00000922	0.00001178
1613	0.00000953	0.00001196
1614	0.00000908	0.00001168
1615	0.00000896	0.00001063
1616	0.00000914	0.00001135
1617	0.00000924	0.00001082
1618	0.00000927	0.00001223
1619	0.00000915	0.00001165
1620	0.00000913	0.00001130
1621	0.00000960	0.00001180
1622	0.00000950	0.00001030
1623	0.00000889	0.00001071
1624	0.00000909	0.00001055
1625	0.00000907	0.00001128
1626	0.00000909	0.00001132
1627	0.00000941	0.00001206
1628	0.00000933	0.00001191
1629	0.00000907	0.00001248
1630	0.00000904	0.00001131
1631	0.00000947	0.00001129
1632	0.00000898	0.00001091
1633	0.00000901	0.00001143
1634	0.00000944	0.00001120
1635	0.00000914	0.00001120
1636	0.00000923	0.00001089
1637	0.00000888	0.00001142
1638	0.00000894	0.00001128
1639	0.00000887	0.00001091
1640	0.00000894	0.00001108
1641	0.00000911	0.00001082
1642	0.00000881	0.00001067
1643	0.00000903	0.00001111
1644	0.00000906	0.00001138
1645	0.00000892	0.00001110
1646	0.00000890	0.00001073
1647	0.00000879	0.00001143
1648	0.00000932	0.00001102
1649	0.00000927	0.00001293
1650	0.00000928	0.00001068
1651	0.00000909	0.00001194
1652	0.00000880	0.00001069
1653	0.00000880	0.00001150
1654	0.00000935	0.00001108
1655	0.00000908	0.00001074
1656	0.00000868	0.00001073
1657	0.00000892	0.00001063
1658	0.00000894	0.00001044
1659	0.00000875	0.00001121
1660	0.00000897	0.00001152
1661	0.00000867	0.00001173
1662	0.00000897	0.00001096
1663	0.00000901	0.00001082
1664	0.00000901	0.00001047
1665	0.00000878	0.00001126
1666	0.00000917	0.00001067
1667	0.00000874	0.00001189
1668	0.00000901	0.00001079
1669	0.00000885	0.00001118
1670	0.00000915	0.00001093
1671	0.00000918	0.00001139
1672	0.00000928	0.00001133
1673	0.00000900	0.00001186
1674	0.00000916	0.00001135
1675	0.00000899	0.00001122
1676	0.00000928	0.00001175
1677	0.00000932	0.00001095
1678	0.00000875	0.00001151
1679	0.00000916	0.00001186
1680	0.00000908	0.00001201
1681	0.00000929	0.00001137
1682	0.00000885	0.00001104
1683	0.00000890	0.00001066
1684	0.00000875	0.00001122
1685	0.00000928	0.00001221
1686	0.00000920	0.00001158
1687	0.00000910	0.00001107
1688	0.00000876	0.00001102
1689	0.00000882	0.00001176
1690	0.00000902	0.00001069
1691	0.00000876	0.00001168
1692	0.00000866	0.00001087
1693	0.00000916	0.00001276
1694	0.00000925	0.00001127
1695	0.00000879	0.00001118
1696	0.00000885	0.00001103
1697	0.00000888	0.00001065
1698	0.00000899	0.00001135
1699	0.00000913	0.00001133
1700	0.00000866	0.00001116
1701	0.00000923	0.00001285
1702	0.00000887	0.00001128
1703	0.00000901	0.00001143
1704	0.00000884	0.00001202
1705	0.00000887	0.00001139
1706	0.00000881	0.00001072
1707	0.00000877	0.00001101
1708	0.00000912	0.00001045
1709	0.00000908	0.00001063
1710	0.00000894	0.00001174
1711	0.00000905	0.00001180
1712	0.00000908	0.00001115
1713	0.00000856	0.00001056
1714	0.00000886	0.00001095
1715	0.00000891	0.00001113
1716	0.00000913	0.00001117
1717	0.00000904	0.00001107
1718	0.00000952	0.00001127
1719	0.00000894	0.00001142
1720	0.00000870	0.00001122
1721	0.00000910	0.00001052
1722	0.00000883	0.00001172
1723	0.00000865	0.00001058
1724	0.00000849	0.00001122
1725	0.00000895	0.00001131
1726	0.00000900	0.00001209
1727	0.00000882	0.00001140
1728	0.00000907	0.00001131
1729	0.00000883	0.00001148
1730	0.00000923	0.00001153
1731	0.00000900	0.00001173
1732	0.00000867	0.00001135
1733	0.00000888	0.00001129
1734	0.00000888	0.00001191
1735	0.00000870	0.00001216
1736	0.00000865	0.00001216
1737	0.00000887	0.00001101
1738	0.00000883	0.00001171
1739	0.00000948	0.00001272
1740	0.00000916	0.00001153
1741	0.00000884	0.00001082
1742	0.00000879	0.00001251
1743	0.00000945	0.00001092
1744	0.00000885	0.00001194
1745	0.00000865	0.00001240
1746	0.00000898	0.00001143
1747	0.00000876	0.00001157
1748	0.00000850	0.00001112
1749	0.00000898	0.00001133
1750	0.00000879	0.00001130
1751	0.00000907	0.00001072
1752	0.00000906	0.00001083
1753	0.00000891	0.00001155
1754	0.00000896	0.00001237
1755	0.00000904	0.00001310
1756	0.00000876	0.00001094
1757	0.00000885	0.00001086
1758	0.00000872	0.00001251
1759	0.00000893	0.00001093
1760	0.00000870	0.00001148
1761	0.00000928	0.00001107
1762	0.00000877	0.00001157
1763	0.00000881	0.00001124
1764	0.00000866	0.00001088
1765	0.00000953	0.00001167
1766	0.00000859	0.00001080
1767	0.00000876	0.00001107
1768	0.00000872	0.00001128
1769	0.00000922	0.00001166
1770	0.00000846	0.00001080
1771	0.00000879	0.00001125
1772	0.00000847	0.00001128
1773	0.00000891	0.00001121
1774	0.00000872	0.00001131
1775	0.00000914	0.00001132
1776	0.00000888	0.00001174
1777	0.00000848	0.00001072
1778	0.00000833	0.00001070
1779	0.00000875	0.00001186
1780	0.00000857	0.00001138
1781	0.00000892	0.00001116
1782	0.00000908	0.00001181
1783	0.00000910	0.00001108
1784	0.00000866	0.00001206
1785	0.00000869	0.00001082
1786	0.00000854	0.00001120
1787	0.00000902	0.00001255
1788	0.00000892	0.00001272
1789	0.00000890	0.00001134
1790	0.00000873	0.00001141
1791	0.00000877	0.00001167
1792	0.00000851	0.00001102
1793	0.00000892	0.00001171
1794	0.00000887	0.00001131
1795	0.00000852	0.00001189
1796	0.00000857	0.00001071
1797	0.00000856	0.00001157
1798	0.00000873	0.00001120
1799	0.00000898	0.00001180
1800	0.00000921	0.00001104
1801	0.00000878	0.00001184
1802	0.00000874	0.00001140
1803	0.00000882	0.00001069
1804	0.00000906	0.00001105
1805	0.00000882	0.00001124
1806	0.00000884	0.00001092
1807	0.00000851	0.00001146
1808	0.00000845	0.00001163
1809	0.00000865	0.00001133
1810	0.00000882	0.00001091
1811	0.00000846	0.00001087
1812	0.00000835	0.00001144
1813	0.00000855	0.00001268
1814	0.00000879	0.00001128
1815	0.00000893	0.00001088
1816	0.00000871	0.00001220
1817	0.00000861	0.00001110
1818	0.00000857	0.00001157
1819	0.00000895	0.00001118
1820	0.00000883	0.00001200
1821	0.00000861	0.00001073
1822	0.00000837	0.00001100
1823	0.00000881	0.00001112
1824	0.00000861	0.00001206
1825	0.00000849	0.00001056
1826	0.00000845	0.00001124
1827	0.00000903	0.00001103
1828	0.00000869	0.00001132
1829	0.00000858	0.00001174
1830	0.00000869	0.00001178
1831	0.00000867	0.00001144
1832	0.00000869	0.00001084
1833	0.00000838	0.00001097
1834	0.00000872	0.00001156
1835	0.00000879	0.00001156
1836	0.00000897	0.00001116
1837	0.00000887	0.00001124
1838	0.00000858	0.00001131
1839	0.00000883	0.00001135
1840	0.00000872	0.00001226
1841	0.00000909	0.00001147
1842	0.00000855	0.00001099
1843	0.00000881	0.00001110
1844	0.00000886	0.00001304
1845	0.00000886	0.00001136
1846	0.00000857	0.00001098
1847	0.00000858	0.00001107
1848	0.00000858	0.00001121
1849	0.00000888	0.00001223
1850	0.00000878	0.00001191
1851	0.00000847	0.00001107
1852	0.00000851	0.00001127
1853	0.00000871	0.00001209
1854	0.00000842	0.00001108
1855	0.00000864	0.00001176
1856	0.00000912	0.00001138
1857	0.00000875	0.00001194
1858	0.00000867	0.00001199
1859	0.00000866	0.00001083
1860	0.00000860	0.00001119
1861	0.00000851	0.00001158
1862	0.00000860	0.00001058
1863	0.00000844	0.00001091
1864	0.00000826	0.00001196
1865	0.00000861	0.00001177
1866	0.00000855	0.00001151
1867	0.00000856	0.00001213
1868	0.00000846	0.00001092
1869	0.00000830	0.00001153
1870	0.00000841	0.00001141
1871	0.00000824	0.00001081
1872	0.00000823	0.00001092
1873	0.00000871	0.00001102
1874	0.00000857	0.00001124
1875	0.00000857	0.00001144
1876	0.00000873	0.00001136
1877	0.00000831	0.00001165
1878	0.00000844	0.00001215
1879	0.00000834	0.00001216
1880	0.00000870	0.00001150
1881	0.00000868	0.00001141
1882	0.00000837	0.00001099
1883	0.00000805	0.00001134
1884	0.00000842	0.00001198
1885	0.00000872	0.00001108
1886	0.00000847	0.00001098
1887	0.00000851	0.00001212
1888	0.00000869	0.00001204
1889	0.00000863	0.00001139
1890	0.00000864	0.00001158
1891	0.00000835	0.00001167
1892	0.00000841	0.00001152
1893	0.00000877	0.00001207
1894	0.00000846	0.00001162
