FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00024379	0.00004291
975	0.00023804	0.00004135
976	0.00024286	0.00004117
977	0.00025534	0.00004335
978	0.00025130	0.00004417
979	0.00024742	0.00004722
980	0.00024658	0.00004645
981	0.00024770	0.00004242
982	0.00025167	0.00004614
983	0.00025134	0.00004218
984	0.00025199	0.00004384
985	0.00025861	0.00004209
986	0.00024075	0.00004566
987	0.00026938	0.00005302
988	0.00027817	0.00004115
989	0.00024520	0.00004206
990	0.00025904	0.00004487
991	0.00024323	0.00004223
992	0.00024638	0.00004284
993	0.00024959	0.00004321
994	0.00025343	0.00004191
995	0.00024193	0.00004468
996	0.00026018	0.00004065
997	0.00024815	0.00004261
998	0.00024045	0.00004294
999	0.00025165	0.00005061
1000	0.00024240	0.00004699
1001	0.00024165	0.00004012
1002	0.00025280	0.00004756
1003	0.00024128	0.00004820
1004	0.00025680	0.00004631
1005	0.00026965	0.00004624
1006	0.00024078	0.00004401
1007	0.00024830	0.00004468
1008	0.00024921	0.00004300
1009	0.00024667	0.00004554
1010	0.00025014	0.00004590
1011	0.00024314	0.00004113
1012	0.00023502	0.00004184
1013	0.00023250	0.00005034
1014	0.00024939	0.00004493
1015	0.00024861	0.00004159
1016	0.00023291	0.00004296
1017	0.00024454	0.00004530
1018	0.00025737	0.00004275
1019	0.00024904	0.00004337
1020	0.00024202	0.00004311
1021	0.00027023	0.00004128
1022	0.00025494	0.00004176
1023	0.00024026	0.00004168
1024	0.00022747	0.00004656
1025	0.00024682	0.00004558
1026	0.00024166	0.00004170
1027	0.00026262	0.00004157
1028	0.00024619	0.00004117
1029	0.00024493	0.00004258
1030	0.00026104	0.00004228
1031	0.00023661	0.00005210
1032	0.00024030	0.00004374
1033	0.00023885	0.00004366
1034	0.00024742	0.00004340
1035	0.00024414	0.00004435
1036	0.00022448	0.00004161
1037	0.00024347	0.00004244
1038	0.00024784	0.00004404
1039	0.00024271	0.00004412
1040	0.00024321	0.00004171
1041	0.00023600	0.00004495
1042	0.00025450	0.00004170
1043	0.00025228	0.00004055
1044	0.00024466	0.00004421
1045	0.00025770	0.00004272
1046	0.00024276	0.00004355
1047	0.00025724	0.00004331
1048	0.00025272	0.00004354
1049	0.00025216	0.00004222
1050	0.00026007	0.00005032
1051	0.00025584	0.00004492
1052	0.00023353	0.00003980
1053	0.00022416	0.00003935
1054	0.00023076	0.00004372
1055	0.00023293	0.00004505
1056	0.00024605	0.00005024
1057	0.00024571	0.00004064
1058	0.00024755	0.00004452
1059	0.00023929	0.00004135
1060	0.00023200	0.00004635
1061	0.00023331	0.00004136
1062	0.00024470	0.00004610
1063	0.00024286	0.00004208
1064	0.00024332	0.00004356
1065	0.00024246	0.00004269
1066	0.00023660	0.00005264
1067	0.00026020	0.00004233
1068	0.00023366	0.00004543
1069	0.00023201	0.00004437
1070	0.00023640	0.00004181
1071	0.00023318	0.00004274
1072	0.00023277	0.00004355
1073	0.00024636	0.00004527
1074	0.00024964	0.00004322
1075	0.00022195	0.00004136
1076	0.00025035	0.00004283
1077	0.00024905	0.00004425
1078	0.00023313	0.00004476
1079	0.00023878	0.00004536
1080	0.00026290	0.00004506
1081	0.00023140	0.00004185
1082	0.00024821	0.00004389
1083	0.00022547	0.00004336
1084	0.00022862	0.00004547
1085	0.00023669	0.00004543
1086	0.00023650	0.00004195
1087	0.00023426	0.00004412
1088	0.00023672	0.00004318
1089	0.00024454	0.00004899
1090	0.00026429	0.00004382
1091	0.00023248	0.00004282
1092	0.00024398	0.00004188
1093	0.00023913	0.00004162
1094	0.00023168	0.00004345
1095	0.00022910	0.00004285
1096	0.00023116	0.00004408
1097	0.00022998	0.00004490
1098	0.00023609	0.00004715
1099	0.00024246	0.00004304
1100	0.00024028	0.00004352
1101	0.00022313	0.00004293
1102	0.00024943	0.00004423
1103	0.00024177	0.00004414
1104	0.00023105	0.00004184
1105	0.00024554	0.00004504
1106	0.00024490	0.00004284
1107	0.00024308	0.00004348
1108	0.00024085	0.00004200
1109	0.00023956	0.00004800
1110	0.00024507	0.00004479
1111	0.00025174	0.00004323
1112	0.00024200	0.00004073
1113	0.00022683	0.00004576
1114	0.00022669	0.00004694
1115	0.00022624	0.00004450
1116	0.00024032	0.00004326
1117	0.00023105	0.00004687
1118	0.00023626	0.00004427
1119	0.00022638	0.00004171
1120	0.00022739	0.00004152
1121	0.00023411	0.00004055
1122	0.00023481	0.00004205
1123	0.00021805	0.00004242
1124	0.00023430	0.00004478
1125	0.00023270	0.00004609
1126	0.00024681	0.00004520
1127	0.00025078	0.00004358
1128	0.00024932	0.00004199
1129	0.00022971	0.00004098
1130	0.00022148	0.00004073
1131	0.00024212	0.00005578
1132	0.00025479	0.00004204
1133	0.00022894	0.00004624
1134	0.00023242	0.00004239
1135	0.00023086	0.00004531
1136	0.00025650	0.00004283
1137	0.00023843	0.00004323
1138	0.00022701	0.00004166
1139	0.00022294	0.00004402
1140	0.00023726	0.00004257
1141	0.00023589	0.00004563
1142	0.00023276	0.00004434
1143	0.00023399	0.00004208
1144	0.00022799	0.00004458
1145	0.00023302	0.00004532
1146	0.00023148	0.00004548
1147	0.00022198	0.00004444
1148	0.00023381	0.00004299
1149	0.00024784	0.00004573
1150	0.00022425	0.00004270
1151	0.00024110	0.00004297
1152	0.00022714	0.00004161
1153	0.00023006	0.00004168
1154	0.00022597	0.00004258
1155	0.00023504	0.00004291
1156	0.00022356	0.00004346
1157	0.00022074	0.00004747
1158	0.00022812	0.00004008
1159	0.00022428	0.00004016
1160	0.00022437	0.00004485
1161	0.00024609	0.00004394
1162	0.00023034	0.00004573
1163	0.00022710	0.00004837
1164	0.00022826	0.00004411
1165	0.00022096	0.00005101
1166	0.00023425	0.00004313
1167	0.00024663	0.00004227
1168	0.00021872	0.00004228
1169	0.00022644	0.00004424
1170	0.00023138	0.00004930
1171	0.00022180	0.00004452
1172	0.00023090	0.00004202
1173	0.00023905	0.00004696
1174	0.00022504	0.00004853
1175	0.00023353	0.00004182
1176	0.00022870	0.00004692
1177	0.00023801	0.00004372
1178	0.00022410	0.00004334
1179	0.00023299	0.00004233
1180	0.00024694	0.00004585
1181	0.00024434	0.00004319
1182	0.00022335	0.00004051
1183	0.00021766	0.00004387
1184	0.00023423	0.00004277
1185	0.00022538	0.00004269
1186	0.00023312	0.00004457
1187	0.00023947	0.00004194
1188	0.00023374	0.00004262
1189	0.00021870	0.00004455
1190	0.00022530	0.00004255
1191	0.00022016	0.00004635
1192	0.00023443	0.00004630
1193	0.00022821	0.00004461
1194	0.00022461	0.00004826
1195	0.00023499	0.00004160
1196	0.00023006	0.00005140
1197	0.00024765	0.00005148
1198	0.00022715	0.00003971
1199	0.00022279	0.00004375
1200	0.00022112	0.00004799
1201	0.00022604	0.00004185
1202	0.00022122	0.00004273
1203	0.00023803	0.00004362
1204	0.00023411	0.00004605
1205	0.00022178	0.00004017
1206	0.00022219	0.00004258
1207	0.00021783	0.00004115
1208	0.00022205	0.00004572
1209	0.00025145	0.00004776
1210	0.00022668	0.00004128
1211	0.00022785	0.00004409
1212	0.00022269	0.00004489
1213	0.00021667	0.00004329
1214	0.00022100	0.00004537
1215	0.00022253	0.00004301
1216	0.00023586	0.00004765
1217	0.00022871	0.00005013
1218	0.00021569	0.00003937
1219	0.00021065	0.00004460
1220	0.00023105	0.00004182
1221	0.00021966	0.00004340
1222	0.00022826	0.00004409
1223	0.00022626	0.00004449
1224	0.00022005	0.00004322
1225	0.00021256	0.00004760
1226	0.00023170	0.00004322
1227	0.00022072	0.00004514
1228	0.00023815	0.00004059
1229	0.00022652	0.00004575
1230	0.00024068	0.00004516
1231	0.00023369	0.00004436
1232	0.00021364	0.00004092
1233	0.00022764	0.00004140
1234	0.00021901	0.00004212
1235	0.00021411	0.00004360
1236	0.00021556	0.00004539
1237	0.00021659	0.00004504
1238	0.00024795	0.00004372
1239	0.00022526	0.00004523
1240	0.00023314	0.00004227
1241	0.00021372	0.00004269
1242	0.00022177	0.00004552
1243	0.00022222	0.00004199
1244	0.00022151	0.00004698
1245	0.00024474	0.00004219
1246	0.00022102	0.00004707
1247	0.00022534	0.00004480
1248	0.00022382	0.00004179
1249	0.00020992	0.00004442
1250	0.00023168	0.00004759
1251	0.00022361	0.00004430
1252	0.00022223	0.00004682
1253	0.00021628	0.00004333
1254	0.00023230	0.00004333
1255	0.00021096	0.00004008
1256	0.00020639	0.00004147
1257	0.00022397	0.00004083
1258	0.00022387	0.00005035
1259	0.00022128	0.00004294
1260	0.00021695	0.00004607
1261	0.00022234	0.00004504
1262	0.00022756	0.00004541
1263	0.00022219	0.00004744
1264	0.00022715	0.00004508
1265	0.00021934	0.00004103
1266	0.00021381	0.00004380
1267	0.00022467	0.00004915
1268	0.00023039	0.00004688
1269	0.00021878	0.00004485
1270	0.00022788	0.00004153
1271	0.00021881	0.00004636
1272	0.00022168	0.00004127
1273	0.00022040	0.00004127
1274	0.00021390	0.00004229
1275	0.00024028	0.00004411
1276	0.00025039	0.00004532
1277	0.00022078	0.00004203
1278	0.00021581	0.00004668
1279	0.00022435	0.00004274
1280	0.00024359	0.00005232
1281	0.00021661	0.00004131
1282	0.00022325	0.00004420
1283	0.00021951	0.00004396
1284	0.00021962	0.00004477
1285	0.00022162	0.00004580
1286	0.00021879	0.00004304
1287	0.00022256	0.00004163
1288	0.00022298	0.00004474
1289	0.00022679	0.00004520
1290	0.00023113	0.00004440
1291	0.00021780	0.00004003
1292	0.00021461	0.00004076
1293	0.00021039	0.00004290
1294	0.00021337	0.00004929
1295	0.00022441	0.00004536
1296	0.00021534	0.00004331
1297	0.00022896	0.00004410
1298	0.00024765	0.00004283
1299	0.00021101	0.00004551
1300	0.00021383	0.00004224
1301	0.00022707	0.00004498
1302	0.00023870	0.00004301
1303	0.00021967	0.00004624
1304	0.00021567	0.00004721
1305	0.00022341	0.00004494
1306	0.00021220	0.00004167
1307	0.00020947	0.00004119
1308	0.00021024	0.00004198
1309	0.00020802	0.00004060
1310	0.00022360	0.00004110
1311	0.00021546	0.00004113
1312	0.00020718	0.00004130
1313	0.00020403	0.00004204
1314	0.00020921	0.00004508
1315	0.00021808	0.00004463
1316	0.00022899	0.00005180
1317	0.00021794	0.00004198
1318	0.00022188	0.00004074
1319	0.00021066	0.00004319
1320	0.00020947	0.00004074
1321	0.00022130	0.00004286
1322	0.00020436	0.00004188
1323	0.00020379	0.00004109
1324	0.00022234	0.00004997
1325	0.00021651	0.00004221
1326	0.00020746	0.00004083
1327	0.00023346	0.00004243
1328	0.00020981	0.00004602
1329	0.00022074	0.00004475
1330	0.00021170	0.00004089
1331	0.00021365	0.00004181
1332	0.00020789	0.00004549
1333	0.00021318	0.00004410
1334	0.00020469	0.00004224
1335	0.00020963	0.00004410
1336	0.00021177	0.00004111
1337	0.00021201	0.00004854
1338	0.00020270	0.00003964
1339	0.00020736	0.00004499
1340	0.00021844	0.00004184
1341	0.00023472	0.00004155
1342	0.00022217	0.00004223
1343	0.00023038	0.00004114
1344	0.00021444	0.00004512
1345	0.00023321	0.00004123
1346	0.00021725	0.00004085
1347	0.00024013	0.00004287
1348	0.00022202	0.00004078
1349	0.00020641	0.00004615
1350	0.00022077	0.00005033
1351	0.00022692	0.00004162
1352	0.00020687	0.00004850
1353	0.00021887	0.00004114
1354	0.00022573	0.00005032
1355	0.00021616	0.00004435
1356	0.00020667	0.00004358
1357	0.00020721	0.00003978
1358	0.00020332	0.00004390
1359	0.00021589	0.00004233
1360	0.00022707	0.00004366
1361	0.00022509	0.00004196
1362	0.00021344	0.00004349
1363	0.00020994	0.00004221
1364	0.00020922	0.00004121
1365	0.00021913	0.00004310
1366	0.00021254	0.00004519
1367	0.00021726	0.00004119
1368	0.00020606	0.00004078
1369	0.00020582	0.00004675
1370	0.00022044	0.00004338
1371	0.00020955	0.00004235
1372	0.00021146	0.00004722
1373	0.00022028	0.00004381
1374	0.00021637	0.00004187
1375	0.00020564	0.00004307
1376	0.00020383	0.00004342
1377	0.00020626	0.00004475
1378	0.00021023	0.00003947
1379	0.00020812	0.00004781
1380	0.00022765	0.00004667
1381	0.00022825	0.00004437
1382	0.00022288	0.00004078
1383	0.00021203	0.00004039
1384	0.00020393	0.00004584
1385	0.00020999	0.00004640
1386	0.00021069	0.00004745
1387	0.00023907	0.00005414
1388	0.00021336	0.00005049
1389	0.00024202	0.00004631
1390	0.00021853	0.00004564
1391	0.00020666	0.00004581
1392	0.00021216	0.00004119
1393	0.00021574	0.00004395
1394	0.00022366	0.00004256
1395	0.00021716	0.00004371
1396	0.00020735	0.00004417
1397	0.00021093	0.00004475
1398	0.00021161	0.00004669
1399	0.00020923	0.00004247
1400	0.00020563	0.00004567
1401	0.00021328	0.00004415
1402	0.00023617	0.00004169
1403	0.00021241	0.00004167
1404	0.00020705	0.00004256
1405	0.00021536	0.00004179
1406	0.00020191	0.00004645
1407	0.00020004	0.00004178
1408	0.00020094	0.00004111
1409	0.00021224	0.00003979
1410	0.00021156	0.00004097
1411	0.00020389	0.00004684
1412	0.00020707	0.00004406
1413	0.00021526	0.00004686
1414	0.00021072	0.00004491
1415	0.00023267	0.00004067
1416	0.00020479	0.00004926
1417	0.00021465	0.00004117
1418	0.00019693	0.00004140
1419	0.00024118	0.00004410
1420	0.00022061	0.00004316
1421	0.00020103	0.00004554
1422	0.00021935	0.00004753
1423	0.00024479	0.00004548
1424	0.00021172	0.00004315
1425	0.00020668	0.00004219
1426	0.00020526	0.00004680
1427	0.00020052	0.00004322
1428	0.00019735	0.00004631
1429	0.00021573	0.00004356
1430	0.00021796	0.00004396
1431	0.00023261	0.00004429
1432	0.00020443	0.00004075
1433	0.00020286	0.00004284
1434	0.00020378	0.00004155
1435	0.00020910	0.00004470
1436	0.00020897	0.00004143
1437	0.00020744	0.00004614
1438	0.00019770	0.00004723
1439	0.00020836	0.00004203
1440	0.00020657	0.00004146
1441	0.00021150	0.00004295
1442	0.00021190	0.00004651
1443	0.00022263	0.00004147
1444	0.00020926	0.00003952
1445	0.00019702	0.00004173
1446	0.00023529	0.00004282
1447	0.00021250	0.00004335
1448	0.00021351	0.00004381
1449	0.00020080	0.00004349
1450	0.00021084	0.00004389
1451	0.00019934	0.00004356
1452	0.00020633	0.00004051
1453	0.00020869	0.00004783
1454	0.00021254	0.00004165
1455	0.00019301	0.00004076
1456	0.00020290	0.00004055
1457	0.00020989	0.00004608
1458	0.00020508	0.00004600
1459	0.00020228	0.00004023
1460	0.00020190	0.00004500
1461	0.00022405	0.00004921
1462	0.00022783	0.00004288
1463	0.00021002	0.00004102
1464	0.00020016	0.00004343
1465	0.00020104	0.00004395
1466	0.00020300	0.00004277
1467	0.00021926	0.00005221
1468	0.00022273	0.00004677
1469	0.00023261	0.00004141
1470	0.00020525	0.00004176
1471	0.00019866	0.00004224
1472	0.00019081	0.00004410
1473	0.00020348	0.00004106
1474	0.00019350	0.00004096
1475	0.00021781	0.00004076
1476	0.00021258	0.00004983
1477	0.00022019	0.00004529
1478	0.00020786	0.00004262
1479	0.00022254	0.00004708
1480	0.00023121	0.00004361
1481	0.00020876	0.00004290
1482	0.00019289	0.00004075
1483	0.00019700	0.00004302
1484	0.00020314	0.00004221
1485	0.00020712	0.00004204
1486	0.00021176	0.00004391
1487	0.00021461	0.00004312
1488	0.00020864	0.00005082
1489	0.00019572	0.00004250
1490	0.00020751	0.00004403
1491	0.00019825	0.00004754
1492	0.00019949	0.00004787
1493	0.00020076	0.00004369
1494	0.00020450	0.00004524
1495	0.00020321	0.00004056
1496	0.00021692	0.00004643
1497	0.00020799	0.00004521
1498	0.00020126	0.00004205
1499	0.00019430	0.00004038
----------------------------------------------------------
Elapsed_time = 101.60962438583374 s

Testing reconstruction performance parameters:
Max_mean = 1.01537862 mm
Mean_mean = 0.30160438 mm
