FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00001257	0.00001584
974	0.00001228	0.00001489
975	0.00001207	0.00001577
976	0.00001306	0.00001623
977	0.00001321	0.00001625
978	0.00001239	0.00001696
979	0.00001242	0.00001525
980	0.00001216	0.00001594
981	0.00001214	0.00001528
982	0.00001210	0.00001456
983	0.00001261	0.00001613
984	0.00001212	0.00001466
985	0.00001186	0.00001534
986	0.00001212	0.00001597
987	0.00001198	0.00001522
988	0.00001194	0.00001427
989	0.00001217	0.00001648
990	0.00001265	0.00001648
991	0.00001264	0.00001546
992	0.00001276	0.00001597
993	0.00001223	0.00001433
994	0.00001227	0.00001495
995	0.00001205	0.00001562
996	0.00001219	0.00001499
997	0.00001234	0.00001593
998	0.00001247	0.00001513
999	0.00001198	0.00001619
1000	0.00001205	0.00001647
1001	0.00001226	0.00001513
1002	0.00001272	0.00001531
1003	0.00001260	0.00001548
1004	0.00001214	0.00001465
1005	0.00001176	0.00001476
1006	0.00001244	0.00001493
1007	0.00001208	0.00001538
1008	0.00001217	0.00001550
1009	0.00001260	0.00001505
1010	0.00001222	0.00001577
1011	0.00001189	0.00001514
1012	0.00001201	0.00001594
1013	0.00001276	0.00001512
1014	0.00001206	0.00001562
1015	0.00001209	0.00001532
1016	0.00001243	0.00001609
1017	0.00001286	0.00001676
1018	0.00001241	0.00001451
1019	0.00001204	0.00001529
1020	0.00001220	0.00001580
1021	0.00001212	0.00001456
1022	0.00001191	0.00001495
1023	0.00001219	0.00001494
1024	0.00001232	0.00001590
1025	0.00001251	0.00001613
1026	0.00001207	0.00001596
1027	0.00001328	0.00001450
1028	0.00001349	0.00001796
1029	0.00001320	0.00001749
1030	0.00001233	0.00001544
1031	0.00001230	0.00001486
1032	0.00001220	0.00001443
1033	0.00001156	0.00001447
1034	0.00001185	0.00001653
1035	0.00001219	0.00001491
1036	0.00001195	0.00001494
1037	0.00001185	0.00001479
1038	0.00001175	0.00001528
1039	0.00001174	0.00001489
1040	0.00001192	0.00001463
1041	0.00001199	0.00001603
1042	0.00001189	0.00001609
1043	0.00001204	0.00001713
1044	0.00001232	0.00001465
1045	0.00001194	0.00001487
1046	0.00001189	0.00001588
1047	0.00001267	0.00001609
1048	0.00001169	0.00001427
1049	0.00001197	0.00001494
1050	0.00001265	0.00001759
1051	0.00001184	0.00001600
1052	0.00001203	0.00001471
1053	0.00001207	0.00001529
1054	0.00001176	0.00001520
1055	0.00001179	0.00001483
1056	0.00001187	0.00001460
1057	0.00001223	0.00001595
1058	0.00001167	0.00001485
1059	0.00001218	0.00001586
1060	0.00001267	0.00001505
1061	0.00001209	0.00001433
1062	0.00001158	0.00001481
1063	0.00001184	0.00001557
1064	0.00001188	0.00001465
1065	0.00001168	0.00001464
1066	0.00001166	0.00001527
1067	0.00001250	0.00001546
1068	0.00001195	0.00001800
1069	0.00001244	0.00001562
1070	0.00001215	0.00001511
1071	0.00001260	0.00001516
1072	0.00001194	0.00001483
1073	0.00001185	0.00001462
1074	0.00001215	0.00001424
1075	0.00001295	0.00001579
1076	0.00001230	0.00001554
1077	0.00001176	0.00001459
1078	0.00001210	0.00001635
1079	0.00001221	0.00001610
1080	0.00001175	0.00001677
1081	0.00001224	0.00001548
1082	0.00001146	0.00001471
1083	0.00001153	0.00001476
1084	0.00001150	0.00001507
1085	0.00001170	0.00001462
1086	0.00001177	0.00001577
1087	0.00001163	0.00001593
1088	0.00001258	0.00001553
1089	0.00001152	0.00001564
1090	0.00001202	0.00001637
1091	0.00001233	0.00001518
1092	0.00001178	0.00001466
1093	0.00001212	0.00001659
1094	0.00001194	0.00001453
1095	0.00001207	0.00001483
1096	0.00001196	0.00001445
1097	0.00001161	0.00001428
1098	0.00001128	0.00001513
1099	0.00001160	0.00001535
1100	0.00001149	0.00001421
1101	0.00001164	0.00001510
1102	0.00001146	0.00001479
1103	0.00001213	0.00001533
1104	0.00001159	0.00001452
1105	0.00001200	0.00001544
1106	0.00001203	0.00001456
1107	0.00001159	0.00001585
1108	0.00001162	0.00001594
1109	0.00001159	0.00001454
1110	0.00001133	0.00001526
1111	0.00001176	0.00001459
1112	0.00001148	0.00001464
1113	0.00001155	0.00001574
1114	0.00001202	0.00001514
1115	0.00001152	0.00001509
1116	0.00001179	0.00001545
1117	0.00001164	0.00001485
1118	0.00001211	0.00001568
1119	0.00001200	0.00001499
1120	0.00001158	0.00001519
1121	0.00001183	0.00001705
1122	0.00001204	0.00001561
1123	0.00001197	0.00001577
1124	0.00001138	0.00001547
1125	0.00001136	0.00001537
1126	0.00001147	0.00001509
1127	0.00001181	0.00001488
1128	0.00001163	0.00001456
1129	0.00001139	0.00001453
1130	0.00001131	0.00001510
1131	0.00001141	0.00001450
1132	0.00001172	0.00001638
1133	0.00001234	0.00001505
1134	0.00001250	0.00001598
1135	0.00001219	0.00001551
1136	0.00001193	0.00001457
1137	0.00001151	0.00001462
1138	0.00001133	0.00001526
1139	0.00001153	0.00001489
1140	0.00001144	0.00001593
1141	0.00001159	0.00001511
1142	0.00001187	0.00001529
1143	0.00001176	0.00001452
1144	0.00001177	0.00001573
1145	0.00001136	0.00001488
1146	0.00001102	0.00001411
1147	0.00001131	0.00001461
1148	0.00001171	0.00001578
1149	0.00001136	0.00001458
1150	0.00001139	0.00001514
1151	0.00001123	0.00001450
1152	0.00001123	0.00001588
1153	0.00001124	0.00001392
1154	0.00001120	0.00001424
1155	0.00001140	0.00001569
1156	0.00001166	0.00001459
1157	0.00001144	0.00001480
1158	0.00001143	0.00001614
1159	0.00001175	0.00001517
1160	0.00001089	0.00001474
1161	0.00001103	0.00001491
1162	0.00001134	0.00001480
1163	0.00001200	0.00001410
1164	0.00001089	0.00001411
1165	0.00001112	0.00001441
1166	0.00001127	0.00001488
1167	0.00001126	0.00001443
1168	0.00001126	0.00001464
1169	0.00001133	0.00001463
1170	0.00001173	0.00001505
1171	0.00001138	0.00001503
1172	0.00001126	0.00001493
1173	0.00001120	0.00001398
1174	0.00001102	0.00001552
1175	0.00001076	0.00001666
1176	0.00001075	0.00001415
1177	0.00001082	0.00001411
1178	0.00001072	0.00001444
1179	0.00001113	0.00001515
1180	0.00001137	0.00001539
1181	0.00001098	0.00001526
1182	0.00001077	0.00001415
1183	0.00001137	0.00001522
1184	0.00001134	0.00001419
1185	0.00001109	0.00001400
1186	0.00001147	0.00001501
1187	0.00001126	0.00001503
1188	0.00001089	0.00001437
1189	0.00001108	0.00001447
1190	0.00001107	0.00001449
1191	0.00001074	0.00001350
1192	0.00001159	0.00001630
1193	0.00001093	0.00001340
1194	0.00001072	0.00001381
1195	0.00001127	0.00001396
1196	0.00001143	0.00001329
1197	0.00001183	0.00001445
1198	0.00001096	0.00001575
1199	0.00001089	0.00001424
1200	0.00001106	0.00001389
1201	0.00001148	0.00001414
1202	0.00001063	0.00001410
1203	0.00001128	0.00001596
1204	0.00001094	0.00001397
1205	0.00001077	0.00001415
1206	0.00001069	0.00001438
1207	0.00001050	0.00001480
1208	0.00001053	0.00001452
1209	0.00001078	0.00001438
1210	0.00001093	0.00001485
1211	0.00001115	0.00001455
1212	0.00001075	0.00001392
1213	0.00001101	0.00001498
1214	0.00001061	0.00001440
1215	0.00001122	0.00001386
1216	0.00001113	0.00001474
1217	0.00001133	0.00001397
1218	0.00001080	0.00001407
1219	0.00001098	0.00001412
1220	0.00001122	0.00001437
1221	0.00001128	0.00001323
1222	0.00001068	0.00001407
1223	0.00001094	0.00001323
1224	0.00001046	0.00001395
1225	0.00001085	0.00001332
1226	0.00001054	0.00001297
1227	0.00001072	0.00001353
1228	0.00001029	0.00001273
1229	0.00001022	0.00001424
1230	0.00001109	0.00001354
1231	0.00001019	0.00001314
1232	0.00001009	0.00001291
1233	0.00001021	0.00001357
1234	0.00001042	0.00001299
1235	0.00001054	0.00001382
1236	0.00001060	0.00001323
1237	0.00001055	0.00001274
1238	0.00001033	0.00001264
1239	0.00001032	0.00001255
1240	0.00001062	0.00001366
1241	0.00001048	0.00001312
1242	0.00001025	0.00001242
1243	0.00001020	0.00001302
1244	0.00001048	0.00001411
1245	0.00001017	0.00001283
1246	0.00001010	0.00001332
1247	0.00001053	0.00001235
1248	0.00001023	0.00001338
1249	0.00001030	0.00001298
1250	0.00000992	0.00001284
1251	0.00001017	0.00001269
1252	0.00001044	0.00001348
1253	0.00001045	0.00001260
1254	0.00001002	0.00001206
1255	0.00001004	0.00001273
1256	0.00001026	0.00001314
1257	0.00001048	0.00001306
1258	0.00001061	0.00001309
1259	0.00001006	0.00001296
1260	0.00001030	0.00001182
1261	0.00001010	0.00001208
1262	0.00001025	0.00001232
1263	0.00000979	0.00001187
1264	0.00000977	0.00001201
1265	0.00001026	0.00001271
1266	0.00001003	0.00001214
1267	0.00000987	0.00001213
1268	0.00001033	0.00001249
1269	0.00000979	0.00001320
1270	0.00000991	0.00001217
1271	0.00001060	0.00001228
1272	0.00000980	0.00001224
1273	0.00000942	0.00001169
1274	0.00001065	0.00001344
1275	0.00001010	0.00001288
1276	0.00001012	0.00001219
1277	0.00000983	0.00001210
1278	0.00000967	0.00001188
1279	0.00000959	0.00001150
1280	0.00000989	0.00001134
1281	0.00001000	0.00001235
1282	0.00001012	0.00001157
1283	0.00000990	0.00001224
1284	0.00000981	0.00001176
1285	0.00000978	0.00001137
1286	0.00000968	0.00001284
1287	0.00001010	0.00001144
1288	0.00000992	0.00001148
1289	0.00000951	0.00001176
1290	0.00000989	0.00001156
1291	0.00000928	0.00001183
1292	0.00000993	0.00001264
1293	0.00000990	0.00001176
1294	0.00000959	0.00001168
1295	0.00000954	0.00001260
1296	0.00000940	0.00001171
1297	0.00000983	0.00001124
1298	0.00000983	0.00001197
1299	0.00000970	0.00001263
1300	0.00000957	0.00001116
1301	0.00000974	0.00001197
1302	0.00000977	0.00001183
1303	0.00000990	0.00001191
1304	0.00000960	0.00001329
1305	0.00000965	0.00001178
1306	0.00000974	0.00001253
1307	0.00001040	0.00001212
1308	0.00000961	0.00001169
1309	0.00000981	0.00001130
1310	0.00001004	0.00001117
1311	0.00000976	0.00001170
1312	0.00000937	0.00001132
1313	0.00000919	0.00001179
1314	0.00000973	0.00001241
1315	0.00000963	0.00001149
1316	0.00000974	0.00001078
1317	0.00000936	0.00001203
1318	0.00000962	0.00001129
1319	0.00000926	0.00001101
1320	0.00000924	0.00001083
1321	0.00000946	0.00001275
1322	0.00000965	0.00001156
1323	0.00000983	0.00001087
1324	0.00000960	0.00001149
1325	0.00000971	0.00001077
1326	0.00000953	0.00001134
1327	0.00000976	0.00001185
1328	0.00000932	0.00001230
1329	0.00000911	0.00001065
1330	0.00000914	0.00001131
1331	0.00000950	0.00001118
1332	0.00000916	0.00001116
1333	0.00000923	0.00001124
1334	0.00000939	0.00001279
1335	0.00000998	0.00001162
1336	0.00000975	0.00001110
1337	0.00000971	0.00001133
1338	0.00000925	0.00001170
1339	0.00000946	0.00001138
1340	0.00000911	0.00001112
1341	0.00000931	0.00001052
1342	0.00000934	0.00001090
1343	0.00000952	0.00001226
1344	0.00000969	0.00001385
1345	0.00000985	0.00001072
1346	0.00000915	0.00001055
1347	0.00000945	0.00001120
1348	0.00000918	0.00001037
1349	0.00000938	0.00001103
1350	0.00000928	0.00001161
1351	0.00000953	0.00001067
1352	0.00000995	0.00001095
1353	0.00000926	0.00001117
1354	0.00000901	0.00001085
1355	0.00000903	0.00001126
1356	0.00000974	0.00001179
1357	0.00000916	0.00001047
1358	0.00000903	0.00001150
1359	0.00000906	0.00001153
1360	0.00000917	0.00001135
1361	0.00000901	0.00001091
1362	0.00000939	0.00001119
1363	0.00000944	0.00001208
1364	0.00000906	0.00001090
1365	0.00000887	0.00001141
1366	0.00000893	0.00001198
1367	0.00000920	0.00001050
1368	0.00000873	0.00001101
1369	0.00000914	0.00001114
1370	0.00000930	0.00001063
1371	0.00000901	0.00001172
1372	0.00000909	0.00001058
1373	0.00000898	0.00001089
1374	0.00000871	0.00001113
1375	0.00000873	0.00001123
1376	0.00000947	0.00001050
1377	0.00000874	0.00001104
1378	0.00000896	0.00001221
1379	0.00000952	0.00001052
1380	0.00000878	0.00001142
1381	0.00000897	0.00001084
1382	0.00000864	0.00001066
1383	0.00000879	0.00001090
1384	0.00000940	0.00001172
1385	0.00000880	0.00001082
1386	0.00000935	0.00001190
1387	0.00000916	0.00001041
1388	0.00000902	0.00001117
1389	0.00000920	0.00001250
1390	0.00000907	0.00001189
1391	0.00000920	0.00001137
1392	0.00000925	0.00001067
1393	0.00000899	0.00001425
1394	0.00000925	0.00001189
1395	0.00000895	0.00001025
1396	0.00000879	0.00001108
1397	0.00000903	0.00001220
1398	0.00000894	0.00001237
1399	0.00000890	0.00001084
1400	0.00000896	0.00001132
1401	0.00000877	0.00001035
1402	0.00000892	0.00001149
1403	0.00001015	0.00001185
1404	0.00000892	0.00001285
1405	0.00000977	0.00001109
1406	0.00000900	0.00001136
1407	0.00000921	0.00001129
1408	0.00000921	0.00001095
1409	0.00000900	0.00001041
1410	0.00000882	0.00001196
1411	0.00000871	0.00001085
1412	0.00000886	0.00001118
1413	0.00000901	0.00001163
1414	0.00000880	0.00001104
1415	0.00000864	0.00001092
1416	0.00000932	0.00001125
1417	0.00000864	0.00001133
1418	0.00000928	0.00001082
1419	0.00000869	0.00001102
1420	0.00000959	0.00001059
1421	0.00000894	0.00001266
1422	0.00000901	0.00001124
1423	0.00000903	0.00001129
1424	0.00000913	0.00001108
1425	0.00000853	0.00001086
1426	0.00000852	0.00001149
1427	0.00000874	0.00001149
1428	0.00000878	0.00001084
1429	0.00000887	0.00001087
1430	0.00000904	0.00001059
1431	0.00000858	0.00001066
1432	0.00000871	0.00001085
1433	0.00000875	0.00001133
1434	0.00000914	0.00001143
1435	0.00000910	0.00001038
1436	0.00000882	0.00001073
1437	0.00000886	0.00001111
1438	0.00000863	0.00001061
1439	0.00000918	0.00001181
1440	0.00000914	0.00001260
1441	0.00000909	0.00001083
1442	0.00000842	0.00001153
1443	0.00000860	0.00001085
1444	0.00000898	0.00001030
1445	0.00000877	0.00001082
1446	0.00000859	0.00001079
1447	0.00000901	0.00001167
1448	0.00000860	0.00001109
1449	0.00000901	0.00001109
1450	0.00000900	0.00001156
1451	0.00000871	0.00001085
1452	0.00000875	0.00001109
1453	0.00000889	0.00001147
1454	0.00000889	0.00001346
1455	0.00000887	0.00001159
1456	0.00000861	0.00001044
1457	0.00000850	0.00001141
1458	0.00000869	0.00001072
1459	0.00000882	0.00001155
1460	0.00000904	0.00001157
1461	0.00000865	0.00001067
1462	0.00000826	0.00001058
1463	0.00000871	0.00001181
1464	0.00000874	0.00001054
1465	0.00000871	0.00001165
1466	0.00000883	0.00001136
1467	0.00000865	0.00001166
1468	0.00000838	0.00001193
1469	0.00000869	0.00001167
1470	0.00000867	0.00001142
1471	0.00000898	0.00001076
1472	0.00000872	0.00001166
1473	0.00000859	0.00001117
1474	0.00000853	0.00001005
1475	0.00000875	0.00001429
1476	0.00000947	0.00001111
1477	0.00000887	0.00001143
1478	0.00000844	0.00001089
1479	0.00000845	0.00001197
1480	0.00000867	0.00001022
1481	0.00000851	0.00001151
1482	0.00000907	0.00001219
1483	0.00000856	0.00001069
1484	0.00000909	0.00001141
1485	0.00000874	0.00001104
1486	0.00000840	0.00001123
1487	0.00000855	0.00001055
1488	0.00000841	0.00001201
1489	0.00000848	0.00001111
1490	0.00000811	0.00001091
1491	0.00000893	0.00001120
1492	0.00000872	0.00001301
1493	0.00000858	0.00001045
1494	0.00000847	0.00001116
1495	0.00000863	0.00001035
1496	0.00000825	0.00001052
1497	0.00000883	0.00001164
1498	0.00000940	0.00001125
1499	0.00000824	0.00001043
1500	0.00000859	0.00001242
1501	0.00000842	0.00001071
1502	0.00000838	0.00001101
1503	0.00000836	0.00001085
1504	0.00000821	0.00001077
1505	0.00000834	0.00001093
1506	0.00000848	0.00001172
1507	0.00000853	0.00001048
1508	0.00000839	0.00001090
1509	0.00000824	0.00001118
1510	0.00000878	0.00001052
1511	0.00000822	0.00001083
1512	0.00000879	0.00001355
1513	0.00000884	0.00001221
1514	0.00000842	0.00001051
1515	0.00000829	0.00001074
1516	0.00000845	0.00001092
1517	0.00000815	0.00001076
1518	0.00000886	0.00001137
1519	0.00000850	0.00001115
1520	0.00000817	0.00001045
1521	0.00000798	0.00001068
1522	0.00000855	0.00001074
1523	0.00000850	0.00001176
1524	0.00000839	0.00001136
1525	0.00000824	0.00001087
1526	0.00000808	0.00001065
1527	0.00000818	0.00001096
1528	0.00000876	0.00001077
1529	0.00000818	0.00001081
1530	0.00000814	0.00001089
1531	0.00000827	0.00001109
1532	0.00000819	0.00001047
1533	0.00000806	0.00001090
1534	0.00000845	0.00001145
1535	0.00000836	0.00001188
1536	0.00000874	0.00001103
1537	0.00000875	0.00001055
1538	0.00000837	0.00001178
1539	0.00000862	0.00001096
1540	0.00000808	0.00001368
1541	0.00000899	0.00001241
1542	0.00000877	0.00001064
1543	0.00000819	0.00001092
1544	0.00000794	0.00001120
1545	0.00000829	0.00001056
1546	0.00000801	0.00001034
1547	0.00000792	0.00001113
1548	0.00000857	0.00001119
1549	0.00000808	0.00001129
1550	0.00000824	0.00001119
1551	0.00000811	0.00001102
1552	0.00000837	0.00001108
1553	0.00000816	0.00001058
1554	0.00000838	0.00001213
1555	0.00000873	0.00001182
1556	0.00000847	0.00001086
1557	0.00000801	0.00001251
1558	0.00000824	0.00001036
1559	0.00000844	0.00001128
1560	0.00000841	0.00001191
1561	0.00000835	0.00001139
1562	0.00000810	0.00001165
1563	0.00000868	0.00001033
1564	0.00000811	0.00001081
1565	0.00000839	0.00001110
1566	0.00000802	0.00001038
1567	0.00000765	0.00001080
1568	0.00000876	0.00001111
1569	0.00000847	0.00001072
1570	0.00000795	0.00001081
1571	0.00000795	0.00001150
1572	0.00000805	0.00001092
1573	0.00000783	0.00001005
1574	0.00000825	0.00001344
1575	0.00000845	0.00001061
1576	0.00000864	0.00001049
1577	0.00000836	0.00001059
1578	0.00000791	0.00001014
1579	0.00000800	0.00001158
1580	0.00000845	0.00001034
1581	0.00000760	0.00001183
1582	0.00000803	0.00001108
1583	0.00000789	0.00001259
1584	0.00000827	0.00001150
1585	0.00000805	0.00001051
1586	0.00000833	0.00001195
1587	0.00000824	0.00001072
1588	0.00000771	0.00001136
1589	0.00000814	0.00001048
1590	0.00000789	0.00001106
1591	0.00000767	0.00001025
1592	0.00000790	0.00001105
1593	0.00000808	0.00001108
1594	0.00000786	0.00001071
1595	0.00000781	0.00001067
1596	0.00000796	0.00001008
1597	0.00000796	0.00001075
1598	0.00000789	0.00001083
1599	0.00000822	0.00001117
1600	0.00000787	0.00001016
1601	0.00000800	0.00001065
1602	0.00000815	0.00001039
1603	0.00000829	0.00001038
1604	0.00000766	0.00001023
1605	0.00000741	0.00001077
1606	0.00000774	0.00001038
1607	0.00000811	0.00001184
1608	0.00000851	0.00001051
1609	0.00000788	0.00001104
1610	0.00000789	0.00001058
1611	0.00000797	0.00001170
1612	0.00000781	0.00001085
1613	0.00000789	0.00001260
1614	0.00000817	0.00001092
1615	0.00000822	0.00001145
1616	0.00000829	0.00001162
1617	0.00000788	0.00001117
1618	0.00000787	0.00001235
1619	0.00000793	0.00001045
1620	0.00000750	0.00001116
1621	0.00000836	0.00001126
1622	0.00000799	0.00001051
1623	0.00000814	0.00001044
1624	0.00000790	0.00000998
1625	0.00000763	0.00001077
1626	0.00000823	0.00001183
1627	0.00000742	0.00000988
1628	0.00000788	0.00001029
1629	0.00000778	0.00001062
1630	0.00000744	0.00001156
1631	0.00000768	0.00001139
1632	0.00000788	0.00001088
1633	0.00000830	0.00001084
1634	0.00000808	0.00001162
1635	0.00000786	0.00001139
1636	0.00000761	0.00000990
1637	0.00000767	0.00001049
1638	0.00000761	0.00001079
1639	0.00000794	0.00001237
1640	0.00000756	0.00001008
1641	0.00000745	0.00001071
1642	0.00000804	0.00001104
1643	0.00000741	0.00001065
1644	0.00000800	0.00001135
1645	0.00000789	0.00001046
1646	0.00000770	0.00001068
1647	0.00000745	0.00001008
1648	0.00000745	0.00001087
1649	0.00000752	0.00000999
1650	0.00000804	0.00001034
1651	0.00000759	0.00001031
1652	0.00000771	0.00001215
1653	0.00000782	0.00001004
1654	0.00000786	0.00001015
1655	0.00000768	0.00001109
1656	0.00000804	0.00001081
1657	0.00000768	0.00000979
1658	0.00000744	0.00001041
1659	0.00000762	0.00001048
1660	0.00000810	0.00001243
1661	0.00000750	0.00001010
1662	0.00000744	0.00001025
1663	0.00000744	0.00001070
1664	0.00000746	0.00001025
1665	0.00000756	0.00001033
1666	0.00000737	0.00001043
1667	0.00000783	0.00001092
1668	0.00000773	0.00001074
1669	0.00000790	0.00001017
1670	0.00000741	0.00001029
1671	0.00000757	0.00001065
1672	0.00000740	0.00001101
1673	0.00000754	0.00001077
1674	0.00000733	0.00001005
1675	0.00000746	0.00001084
1676	0.00000835	0.00001213
1677	0.00000750	0.00001031
1678	0.00000756	0.00001024
1679	0.00000754	0.00001026
1680	0.00000782	0.00000989
1681	0.00000739	0.00000991
1682	0.00000748	0.00001055
1683	0.00000757	0.00001023
1684	0.00000750	0.00001118
1685	0.00000741	0.00001044
1686	0.00000716	0.00001117
1687	0.00000767	0.00001092
1688	0.00000732	0.00001006
1689	0.00000766	0.00001136
1690	0.00000771	0.00000995
1691	0.00000790	0.00001262
1692	0.00000838	0.00001026
1693	0.00000767	0.00001091
1694	0.00000758	0.00001007
1695	0.00000740	0.00001043
1696	0.00000754	0.00001082
1697	0.00000781	0.00001077
1698	0.00000801	0.00001079
1699	0.00000735	0.00001055
1700	0.00000765	0.00001062
1701	0.00000795	0.00001033
1702	0.00000785	0.00001029
1703	0.00000712	0.00000994
1704	0.00000742	0.00001015
1705	0.00000712	0.00001026
1706	0.00000759	0.00001052
1707	0.00000735	0.00001155
1708	0.00000778	0.00001062
1709	0.00000731	0.00001209
1710	0.00000740	0.00001075
1711	0.00000743	0.00000984
1712	0.00000741	0.00001027
1713	0.00000755	0.00000979
1714	0.00000708	0.00000974
1715	0.00000740	0.00001035
1716	0.00000788	0.00001009
1717	0.00000727	0.00000996
1718	0.00000780	0.00001063
1719	0.00000728	0.00001170
1720	0.00000756	0.00001017
1721	0.00000761	0.00001202
1722	0.00000759	0.00001023
1723	0.00000788	0.00001048
1724	0.00000740	0.00001029
1725	0.00000696	0.00001019
1726	0.00000745	0.00001121
1727	0.00000722	0.00001031
1728	0.00000728	0.00001163
1729	0.00000756	0.00001034
1730	0.00000729	0.00000986
1731	0.00000749	0.00001093
1732	0.00000691	0.00001024
1733	0.00000716	0.00001038
1734	0.00000765	0.00001023
1735	0.00000762	0.00001077
1736	0.00000744	0.00001061
1737	0.00000713	0.00000999
1738	0.00000704	0.00001034
1739	0.00000748	0.00001075
1740	0.00000755	0.00001052
1741	0.00000740	0.00001038
1742	0.00000746	0.00000993
1743	0.00000760	0.00000963
1744	0.00000739	0.00000973
1745	0.00000687	0.00000960
1746	0.00000721	0.00001042
1747	0.00000712	0.00001002
1748	0.00000739	0.00000961
1749	0.00000693	0.00001006
1750	0.00000700	0.00000962
1751	0.00000703	0.00001028
1752	0.00000712	0.00001113
1753	0.00000727	0.00001005
1754	0.00000725	0.00000985
1755	0.00000733	0.00001177
1756	0.00000748	0.00001021
1757	0.00000762	0.00001053
1758	0.00000768	0.00001009
1759	0.00000707	0.00000924
1760	0.00000688	0.00001012
1761	0.00000734	0.00001113
1762	0.00000850	0.00001111
1763	0.00000744	0.00001040
1764	0.00000730	0.00000956
1765	0.00000713	0.00001034
1766	0.00000713	0.00000948
1767	0.00000681	0.00001015
1768	0.00000733	0.00000996
1769	0.00000701	0.00000913
1770	0.00000701	0.00001004
1771	0.00000722	0.00000981
1772	0.00000743	0.00001019
1773	0.00000706	0.00000918
1774	0.00000720	0.00001069
1775	0.00000726	0.00001155
1776	0.00000719	0.00001005
1777	0.00000723	0.00000991
1778	0.00000711	0.00000953
1779	0.00000669	0.00000929
1780	0.00000708	0.00000954
1781	0.00000675	0.00000950
1782	0.00000673	0.00001003
1783	0.00000715	0.00001004
1784	0.00000736	0.00000960
1785	0.00000684	0.00001091
1786	0.00000707	0.00000999
1787	0.00000731	0.00001050
1788	0.00000703	0.00001014
1789	0.00000712	0.00000939
1790	0.00000695	0.00000916
1791	0.00000703	0.00001039
1792	0.00000711	0.00000939
1793	0.00000699	0.00001035
1794	0.00000702	0.00000943
1795	0.00000704	0.00001089
1796	0.00000795	0.00001162
1797	0.00000705	0.00000971
1798	0.00000728	0.00000997
1799	0.00000707	0.00001022
1800	0.00000672	0.00000955
1801	0.00000728	0.00001045
1802	0.00000750	0.00000969
1803	0.00000745	0.00000983
1804	0.00000773	0.00001104
1805	0.00000716	0.00001019
1806	0.00000692	0.00001002
1807	0.00000727	0.00001124
1808	0.00000716	0.00000939
1809	0.00000668	0.00001038
1810	0.00000681	0.00000908
1811	0.00000705	0.00001014
1812	0.00000698	0.00000984
1813	0.00000675	0.00001046
1814	0.00000711	0.00000959
1815	0.00000707	0.00000962
1816	0.00000705	0.00001026
1817	0.00000695	0.00000940
1818	0.00000678	0.00000977
1819	0.00000674	0.00001105
1820	0.00000711	0.00000942
1821	0.00000706	0.00000969
1822	0.00000723	0.00000981
1823	0.00000682	0.00000961
1824	0.00000663	0.00000939
1825	0.00000710	0.00000970
1826	0.00000680	0.00000957
1827	0.00000715	0.00001019
1828	0.00000699	0.00000997
1829	0.00000703	0.00001102
1830	0.00000708	0.00001032
1831	0.00000683	0.00000890
1832	0.00000706	0.00001026
1833	0.00000732	0.00001234
1834	0.00000706	0.00000994
1835	0.00000705	0.00000931
1836	0.00000689	0.00001004
1837	0.00000720	0.00000968
1838	0.00000774	0.00001168
1839	0.00000741	0.00000960
1840	0.00000681	0.00001011
1841	0.00000671	0.00000968
1842	0.00000685	0.00000983
1843	0.00000659	0.00000965
1844	0.00000727	0.00001052
1845	0.00000681	0.00000943
1846	0.00000677	0.00000987
1847	0.00000694	0.00000946
1848	0.00000722	0.00001028
1849	0.00000683	0.00000915
1850	0.00000690	0.00000935
1851	0.00000659	0.00000922
1852	0.00000686	0.00000916
1853	0.00000697	0.00001100
1854	0.00000713	0.00000950
1855	0.00000751	0.00000955
1856	0.00000707	0.00000947
1857	0.00000697	0.00001017
1858	0.00000760	0.00001015
1859	0.00000706	0.00000976
1860	0.00000670	0.00000891
1861	0.00000697	0.00001008
1862	0.00000674	0.00000895
1863	0.00000669	0.00001071
1864	0.00000752	0.00000982
1865	0.00000672	0.00001010
1866	0.00000675	0.00000998
1867	0.00000715	0.00000903
1868	0.00000707	0.00001034
1869	0.00000696	0.00001000
1870	0.00000683	0.00000880
1871	0.00000695	0.00000961
1872	0.00000694	0.00001029
1873	0.00000726	0.00000938
1874	0.00000699	0.00000969
1875	0.00000687	0.00000946
1876	0.00000655	0.00000949
1877	0.00000729	0.00001273
1878	0.00000723	0.00000988
1879	0.00000670	0.00000928
1880	0.00000684	0.00000988
1881	0.00000689	0.00000990
1882	0.00000753	0.00001037
1883	0.00000680	0.00001048
1884	0.00000727	0.00001030
1885	0.00000723	0.00000949
1886	0.00000683	0.00000916
1887	0.00000659	0.00000945
1888	0.00000707	0.00001006
1889	0.00000695	0.00001009
1890	0.00000710	0.00001005
1891	0.00000694	0.00000929
1892	0.00000669	0.00000995
1893	0.00000704	0.00001033
1894	0.00000721	0.00000962
