FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00038569	0.00005561
975	0.00039216	0.00007475
976	0.00039312	0.00005803
977	0.00038603	0.00005626
978	0.00036465	0.00005600
979	0.00038600	0.00005514
980	0.00036635	0.00005524
981	0.00037546	0.00005078
982	0.00036373	0.00005387
983	0.00040797	0.00005946
984	0.00038414	0.00005414
985	0.00036416	0.00005487
986	0.00036149	0.00005367
987	0.00037607	0.00005839
988	0.00038045	0.00005285
989	0.00036628	0.00005631
990	0.00038923	0.00005289
991	0.00037471	0.00005804
992	0.00040111	0.00005498
993	0.00037312	0.00005246
994	0.00037254	0.00005738
995	0.00037149	0.00005499
996	0.00037321	0.00005670
997	0.00037613	0.00005653
998	0.00037875	0.00005476
999	0.00037092	0.00005435
1000	0.00036353	0.00005531
1001	0.00037359	0.00005225
1002	0.00036655	0.00005600
1003	0.00036971	0.00005635
1004	0.00038046	0.00006147
1005	0.00037212	0.00005403
1006	0.00036195	0.00005079
1007	0.00036708	0.00005323
1008	0.00035330	0.00005502
1009	0.00037778	0.00005545
1010	0.00037305	0.00005860
1011	0.00036647	0.00005320
1012	0.00037082	0.00005127
1013	0.00037345	0.00005442
1014	0.00037324	0.00005186
1015	0.00035540	0.00005287
1016	0.00036252	0.00006355
1017	0.00039674	0.00005742
1018	0.00037121	0.00005823
1019	0.00037318	0.00005406
1020	0.00039514	0.00006805
1021	0.00038889	0.00005219
1022	0.00037636	0.00005962
1023	0.00037613	0.00005921
1024	0.00038265	0.00005285
1025	0.00035638	0.00005201
1026	0.00035776	0.00005539
1027	0.00036354	0.00005797
1028	0.00037071	0.00005799
1029	0.00040123	0.00005760
1030	0.00039016	0.00005426
1031	0.00038249	0.00005470
1032	0.00039251	0.00005354
1033	0.00037560	0.00005712
1034	0.00036644	0.00005416
1035	0.00035805	0.00005395
1036	0.00037626	0.00005540
1037	0.00036187	0.00005510
1038	0.00036875	0.00006002
1039	0.00036957	0.00005874
1040	0.00036528	0.00005291
1041	0.00036184	0.00005676
1042	0.00035586	0.00005352
1043	0.00035770	0.00005599
1044	0.00037645	0.00005830
1045	0.00036785	0.00005483
1046	0.00036232	0.00005479
1047	0.00036474	0.00005460
1048	0.00036965	0.00005568
1049	0.00037586	0.00005856
1050	0.00037407	0.00005907
1051	0.00037067	0.00005339
1052	0.00038546	0.00005208
1053	0.00036042	0.00005373
1054	0.00036776	0.00005465
1055	0.00037579	0.00005308
1056	0.00036182	0.00005267
1057	0.00037209	0.00005792
1058	0.00038478	0.00005309
1059	0.00035557	0.00005516
1060	0.00039351	0.00005634
1061	0.00036208	0.00005433
1062	0.00036059	0.00005524
1063	0.00036217	0.00005337
1064	0.00037577	0.00005156
1065	0.00035989	0.00005637
1066	0.00036838	0.00005625
1067	0.00035957	0.00005184
1068	0.00035315	0.00005992
1069	0.00037058	0.00005609
1070	0.00039309	0.00005365
1071	0.00037182	0.00005682
1072	0.00038274	0.00005403
1073	0.00035760	0.00005407
1074	0.00038298	0.00005268
1075	0.00036338	0.00005393
1076	0.00036458	0.00005483
1077	0.00036997	0.00005554
1078	0.00036877	0.00005356
1079	0.00036303	0.00005431
1080	0.00039630	0.00005827
1081	0.00035245	0.00005349
1082	0.00036495	0.00005361
1083	0.00038924	0.00005491
1084	0.00036167	0.00005684
1085	0.00036437	0.00005430
1086	0.00036529	0.00005161
1087	0.00036615	0.00005619
1088	0.00036457	0.00005432
1089	0.00036187	0.00005176
1090	0.00035747	0.00005280
1091	0.00037133	0.00005418
1092	0.00036839	0.00005846
1093	0.00036904	0.00005462
1094	0.00036196	0.00005401
1095	0.00034936	0.00005406
1096	0.00036118	0.00005840
1097	0.00036175	0.00005322
1098	0.00037335	0.00005794
1099	0.00035194	0.00005327
1100	0.00037403	0.00005503
1101	0.00035985	0.00005545
1102	0.00035568	0.00005600
1103	0.00036350	0.00005534
1104	0.00037360	0.00005703
1105	0.00037332	0.00005644
1106	0.00035634	0.00005473
1107	0.00038835	0.00006119
1108	0.00035898	0.00005320
1109	0.00037213	0.00005663
1110	0.00035723	0.00005419
1111	0.00037092	0.00005470
1112	0.00036589	0.00005244
1113	0.00036263	0.00005461
1114	0.00035701	0.00006292
1115	0.00036626	0.00005597
1116	0.00036868	0.00005422
1117	0.00038403	0.00005683
1118	0.00036708	0.00005331
1119	0.00035905	0.00005453
1120	0.00035936	0.00005300
1121	0.00037788	0.00005667
1122	0.00035905	0.00005211
1123	0.00035001	0.00005216
1124	0.00034928	0.00005690
1125	0.00036054	0.00005455
1126	0.00035822	0.00005411
1127	0.00037757	0.00006413
1128	0.00035264	0.00005602
1129	0.00036393	0.00005737
1130	0.00036582	0.00006728
1131	0.00037257	0.00005448
1132	0.00036114	0.00005410
1133	0.00035642	0.00006333
1134	0.00037340	0.00006597
1135	0.00036881	0.00005427
1136	0.00036240	0.00005637
1137	0.00035862	0.00005244
1138	0.00037306	0.00005365
1139	0.00037249	0.00005345
1140	0.00035282	0.00005470
1141	0.00037882	0.00005398
1142	0.00036856	0.00005970
1143	0.00035093	0.00005212
1144	0.00035806	0.00005597
1145	0.00035773	0.00005174
1146	0.00037270	0.00005653
1147	0.00038881	0.00005477
1148	0.00036212	0.00005439
1149	0.00035978	0.00005358
1150	0.00037631	0.00005381
1151	0.00036336	0.00005651
1152	0.00037399	0.00005406
1153	0.00036011	0.00005405
1154	0.00036403	0.00005928
1155	0.00036620	0.00005428
1156	0.00035246	0.00005344
1157	0.00037459	0.00005485
1158	0.00036339	0.00005422
1159	0.00036447	0.00005372
1160	0.00035044	0.00005118
1161	0.00034434	0.00005481
1162	0.00036035	0.00005511
1163	0.00034670	0.00005044
1164	0.00036998	0.00005691
1165	0.00036010	0.00005203
1166	0.00035128	0.00005168
1167	0.00036198	0.00005606
1168	0.00038256	0.00005891
1169	0.00037370	0.00005362
1170	0.00036924	0.00005529
1171	0.00035419	0.00005122
1172	0.00035461	0.00005236
1173	0.00034317	0.00005624
1174	0.00035729	0.00006337
1175	0.00036773	0.00005593
1176	0.00035271	0.00005885
1177	0.00034248	0.00005013
1178	0.00037011	0.00006561
1179	0.00036874	0.00005090
1180	0.00034750	0.00005842
1181	0.00037222	0.00006085
1182	0.00035118	0.00005345
1183	0.00035585	0.00006031
1184	0.00034900	0.00005479
1185	0.00035313	0.00005630
1186	0.00035324	0.00005208
1187	0.00035504	0.00005233
1188	0.00036027	0.00005902
1189	0.00038480	0.00005383
1190	0.00034081	0.00005510
1191	0.00035366	0.00005051
1192	0.00035906	0.00005777
1193	0.00036379	0.00005873
1194	0.00036687	0.00005312
1195	0.00034575	0.00005398
1196	0.00038039	0.00006096
1197	0.00036082	0.00005357
1198	0.00035263	0.00005362
1199	0.00036778	0.00006265
1200	0.00037701	0.00005699
1201	0.00038153	0.00005841
1202	0.00036236	0.00005507
1203	0.00035737	0.00005475
1204	0.00035004	0.00005509
1205	0.00035060	0.00005357
1206	0.00035579	0.00005489
1207	0.00034409	0.00005103
1208	0.00034639	0.00006016
1209	0.00036818	0.00006804
1210	0.00036603	0.00005346
1211	0.00034261	0.00005848
1212	0.00034633	0.00005229
1213	0.00034685	0.00005356
1214	0.00035485	0.00005124
1215	0.00034075	0.00005284
1216	0.00034798	0.00005408
1217	0.00034291	0.00005385
1218	0.00035631	0.00005664
1219	0.00036699	0.00005369
1220	0.00034335	0.00005166
1221	0.00034938	0.00005242
1222	0.00035301	0.00005532
1223	0.00035843	0.00005903
1224	0.00035996	0.00005139
1225	0.00034196	0.00005367
1226	0.00035486	0.00005583
1227	0.00036893	0.00005535
1228	0.00035090	0.00005938
1229	0.00034922	0.00005655
1230	0.00034805	0.00005448
1231	0.00034923	0.00005190
1232	0.00037389	0.00005621
1233	0.00036356	0.00005324
1234	0.00036508	0.00005573
1235	0.00034405	0.00005159
1236	0.00035241	0.00005117
1237	0.00034218	0.00005481
1238	0.00035186	0.00005924
1239	0.00035568	0.00005259
1240	0.00035071	0.00005524
1241	0.00037333	0.00006547
1242	0.00036901	0.00005795
1243	0.00035426	0.00005208
1244	0.00033785	0.00005409
1245	0.00034827	0.00005348
1246	0.00034630	0.00005155
1247	0.00035185	0.00005596
1248	0.00038203	0.00005599
1249	0.00035675	0.00004976
1250	0.00035818	0.00005282
1251	0.00033610	0.00005358
1252	0.00034136	0.00005152
1253	0.00034010	0.00005961
1254	0.00035068	0.00005293
1255	0.00033061	0.00005046
1256	0.00033922	0.00005567
1257	0.00036940	0.00005445
1258	0.00034434	0.00005372
1259	0.00034374	0.00005284
1260	0.00034325	0.00006163
1261	0.00036199	0.00005319
1262	0.00035010	0.00005362
1263	0.00035809	0.00005557
1264	0.00033951	0.00005346
1265	0.00035470	0.00005746
1266	0.00035161	0.00005233
1267	0.00034839	0.00005302
1268	0.00036486	0.00006397
1269	0.00036913	0.00005401
1270	0.00035263	0.00005343
1271	0.00033602	0.00005831
1272	0.00033478	0.00005061
1273	0.00034351	0.00004980
1274	0.00034374	0.00005567
1275	0.00034686	0.00006518
1276	0.00036834	0.00005441
1277	0.00033821	0.00005293
1278	0.00035542	0.00005131
1279	0.00034096	0.00005456
1280	0.00033555	0.00006402
1281	0.00036793	0.00005620
1282	0.00035267	0.00005674
1283	0.00035786	0.00005209
1284	0.00034767	0.00006093
1285	0.00035868	0.00005887
1286	0.00034240	0.00005674
1287	0.00035703	0.00005585
1288	0.00033973	0.00005148
1289	0.00033237	0.00005252
1290	0.00034748	0.00005112
1291	0.00033750	0.00005307
1292	0.00034899	0.00005642
1293	0.00035056	0.00005457
1294	0.00035696	0.00005356
1295	0.00033804	0.00005184
1296	0.00034414	0.00005477
1297	0.00035096	0.00005386
1298	0.00035748	0.00005250
1299	0.00033891	0.00005401
1300	0.00035179	0.00005127
1301	0.00034224	0.00005923
1302	0.00034602	0.00005495
1303	0.00034435	0.00005119
1304	0.00034960	0.00004909
1305	0.00034608	0.00005776
1306	0.00034241	0.00005292
1307	0.00033599	0.00005153
1308	0.00033743	0.00005452
1309	0.00034900	0.00006257
1310	0.00036240	0.00005456
1311	0.00032395	0.00005287
1312	0.00034196	0.00006112
1313	0.00034041	0.00005074
1314	0.00035430	0.00005358
1315	0.00034844	0.00005653
1316	0.00034890	0.00005362
1317	0.00033338	0.00005013
1318	0.00033564	0.00005381
1319	0.00034506	0.00005496
1320	0.00032934	0.00005585
1321	0.00033383	0.00005592
1322	0.00035415	0.00005680
1323	0.00033467	0.00005801
1324	0.00035694	0.00006455
1325	0.00034105	0.00005225
1326	0.00033109	0.00005634
1327	0.00035878	0.00005331
1328	0.00034261	0.00006002
1329	0.00036637	0.00005399
1330	0.00033211	0.00005098
1331	0.00033342	0.00006057
1332	0.00034528	0.00005570
1333	0.00032437	0.00005537
1334	0.00033417	0.00005286
1335	0.00033481	0.00005427
1336	0.00034600	0.00005315
1337	0.00034863	0.00005525
1338	0.00036877	0.00005634
1339	0.00034195	0.00005279
1340	0.00032860	0.00005237
1341	0.00035668	0.00005683
1342	0.00034164	0.00005111
1343	0.00033663	0.00004945
1344	0.00032451	0.00005266
1345	0.00033513	0.00005064
1346	0.00034769	0.00005061
1347	0.00034752	0.00006479
1348	0.00035608	0.00005322
1349	0.00033347	0.00005723
1350	0.00034056	0.00005137
1351	0.00033456	0.00005415
1352	0.00035146	0.00005826
1353	0.00035572	0.00005821
1354	0.00036066	0.00005452
1355	0.00033284	0.00005450
1356	0.00032807	0.00005193
1357	0.00032047	0.00005069
1358	0.00033163	0.00005583
1359	0.00032983	0.00005576
1360	0.00033344	0.00005214
1361	0.00034063	0.00005333
1362	0.00035085	0.00005448
1363	0.00033514	0.00006630
1364	0.00035188	0.00005046
1365	0.00033870	0.00005716
1366	0.00034486	0.00005011
1367	0.00034345	0.00005023
1368	0.00033282	0.00005316
1369	0.00033571	0.00005827
1370	0.00035381	0.00005556
1371	0.00034634	0.00005196
1372	0.00033255	0.00005520
1373	0.00033142	0.00005124
1374	0.00035460	0.00005946
1375	0.00034750	0.00005156
1376	0.00033965	0.00005706
1377	0.00033521	0.00005255
1378	0.00033976	0.00005225
1379	0.00033529	0.00005319
1380	0.00033490	0.00005637
1381	0.00033406	0.00005513
1382	0.00033745	0.00005299
1383	0.00033593	0.00006444
1384	0.00035212	0.00005340
1385	0.00033344	0.00005979
1386	0.00032574	0.00005471
1387	0.00032225	0.00005265
1388	0.00031725	0.00004969
1389	0.00032618	0.00005124
1390	0.00032021	0.00005099
1391	0.00031910	0.00005277
1392	0.00033108	0.00005258
1393	0.00033382	0.00005462
1394	0.00032841	0.00005546
1395	0.00033384	0.00005425
1396	0.00034129	0.00005439
1397	0.00034042	0.00005372
1398	0.00035042	0.00005513
1399	0.00033520	0.00005310
1400	0.00033975	0.00005623
1401	0.00032813	0.00005172
1402	0.00031364	0.00005276
1403	0.00032196	0.00005548
1404	0.00035262	0.00004994
1405	0.00030847	0.00005134
1406	0.00032011	0.00005437
1407	0.00034005	0.00005666
1408	0.00032560	0.00005161
1409	0.00032016	0.00005084
1410	0.00032741	0.00006691
1411	0.00035117	0.00005079
1412	0.00032811	0.00005170
1413	0.00032692	0.00005849
1414	0.00032077	0.00005044
1415	0.00033002	0.00005441
1416	0.00033023	0.00005918
1417	0.00033140	0.00005110
1418	0.00031956	0.00005665
1419	0.00035141	0.00005353
1420	0.00034040	0.00005471
1421	0.00033624	0.00005113
1422	0.00033308	0.00005769
1423	0.00034314	0.00004986
1424	0.00032740	0.00005567
1425	0.00032386	0.00004893
1426	0.00033001	0.00006063
1427	0.00031773	0.00004988
1428	0.00033294	0.00005402
1429	0.00032197	0.00005171
1430	0.00033710	0.00005461
1431	0.00033490	0.00005189
1432	0.00033985	0.00005453
1433	0.00032100	0.00005578
1434	0.00032439	0.00005072
1435	0.00033835	0.00006141
1436	0.00034446	0.00005344
1437	0.00032518	0.00005563
1438	0.00032931	0.00005151
1439	0.00031798	0.00005558
1440	0.00032872	0.00005215
1441	0.00031329	0.00004996
1442	0.00032136	0.00005368
1443	0.00035763	0.00005917
1444	0.00034378	0.00005666
1445	0.00033840	0.00005581
1446	0.00032422	0.00005160
1447	0.00031917	0.00005252
1448	0.00033583	0.00005111
1449	0.00031514	0.00005540
1450	0.00030779	0.00005128
1451	0.00030848	0.00005407
1452	0.00032072	0.00005542
1453	0.00033966	0.00005696
1454	0.00032612	0.00005352
1455	0.00033191	0.00005366
1456	0.00031733	0.00005360
1457	0.00033445	0.00005485
1458	0.00030691	0.00005383
1459	0.00033408	0.00005634
1460	0.00033674	0.00005149
1461	0.00031489	0.00004967
1462	0.00032070	0.00005582
1463	0.00032529	0.00005908
1464	0.00033102	0.00005142
1465	0.00033950	0.00005624
1466	0.00033489	0.00005387
1467	0.00031957	0.00005551
1468	0.00031556	0.00005213
1469	0.00033095	0.00005299
1470	0.00031321	0.00006053
1471	0.00032757	0.00005365
1472	0.00032263	0.00005058
1473	0.00031203	0.00005296
1474	0.00031559	0.00005948
1475	0.00032292	0.00005100
1476	0.00030589	0.00004945
1477	0.00032128	0.00006155
1478	0.00031373	0.00005376
1479	0.00032284	0.00005528
1480	0.00032346	0.00005200
1481	0.00031058	0.00005669
1482	0.00031377	0.00005093
1483	0.00030793	0.00005439
1484	0.00032286	0.00005566
1485	0.00032636	0.00005067
1486	0.00031842	0.00004968
1487	0.00033197	0.00005958
1488	0.00030233	0.00004896
1489	0.00031186	0.00005440
1490	0.00030444	0.00005024
1491	0.00032187	0.00005650
1492	0.00032537	0.00005297
1493	0.00032095	0.00005323
1494	0.00031762	0.00005074
1495	0.00031875	0.00005393
1496	0.00032651	0.00005129
1497	0.00031000	0.00005293
1498	0.00031557	0.00005371
1499	0.00033416	0.00005517
----------------------------------------------------------
Elapsed_time = 118.20912742614746 s

Testing reconstruction performance parameters:
Max_mean = 1.04189087 mm
Mean_mean = 0.35773324 mm
