FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00039628	0.00005125
975	0.00039625	0.00005288
976	0.00040835	0.00005480
977	0.00038828	0.00005114
978	0.00039001	0.00006354
979	0.00039699	0.00005303
980	0.00040497	0.00005056
981	0.00040393	0.00004988
982	0.00039200	0.00005243
983	0.00038410	0.00005383
984	0.00037710	0.00004913
985	0.00038987	0.00005693
986	0.00039921	0.00005279
987	0.00040998	0.00005330
988	0.00037974	0.00004816
989	0.00036165	0.00004901
990	0.00038899	0.00004980
991	0.00038514	0.00005147
992	0.00037967	0.00004940
993	0.00037983	0.00005056
994	0.00037326	0.00005309
995	0.00038339	0.00005246
996	0.00037855	0.00004918
997	0.00038053	0.00005069
998	0.00037665	0.00006004
999	0.00040009	0.00005141
1000	0.00038212	0.00004798
1001	0.00037633	0.00005092
1002	0.00037411	0.00005453
1003	0.00037692	0.00005195
1004	0.00038296	0.00005541
1005	0.00038712	0.00005178
1006	0.00037982	0.00004899
1007	0.00037036	0.00004625
1008	0.00035292	0.00004819
1009	0.00037444	0.00004992
1010	0.00038935	0.00004974
1011	0.00037354	0.00004612
1012	0.00037075	0.00005178
1013	0.00037727	0.00005097
1014	0.00038339	0.00004861
1015	0.00037076	0.00004998
1016	0.00038227	0.00005868
1017	0.00040083	0.00005249
1018	0.00037597	0.00005025
1019	0.00037295	0.00005108
1020	0.00037717	0.00004867
1021	0.00036225	0.00004577
1022	0.00036470	0.00004911
1023	0.00038645	0.00004674
1024	0.00037904	0.00005088
1025	0.00037429	0.00005201
1026	0.00039357	0.00004910
1027	0.00037772	0.00005313
1028	0.00037489	0.00004704
1029	0.00038943	0.00005350
1030	0.00038572	0.00005175
1031	0.00037008	0.00005687
1032	0.00039616	0.00004996
1033	0.00037077	0.00005171
1034	0.00037365	0.00004809
1035	0.00036435	0.00005259
1036	0.00037562	0.00004814
1037	0.00037893	0.00005290
1038	0.00036918	0.00005698
1039	0.00037734	0.00005349
1040	0.00037504	0.00005398
1041	0.00038140	0.00005121
1042	0.00038322	0.00005050
1043	0.00037920	0.00005277
1044	0.00037416	0.00005155
1045	0.00038448	0.00005429
1046	0.00038704	0.00004983
1047	0.00036722	0.00004599
1048	0.00040200	0.00005474
1049	0.00036746	0.00005473
1050	0.00040730	0.00005564
1051	0.00037028	0.00005396
1052	0.00038526	0.00005174
1053	0.00038637	0.00004654
1054	0.00037931	0.00005307
1055	0.00038204	0.00005573
1056	0.00039153	0.00005561
1057	0.00037818	0.00005357
1058	0.00035570	0.00005232
1059	0.00038095	0.00005137
1060	0.00039815	0.00004765
1061	0.00035760	0.00005042
1062	0.00036690	0.00005051
1063	0.00038112	0.00004962
1064	0.00039741	0.00004693
1065	0.00037112	0.00005118
1066	0.00035927	0.00005012
1067	0.00037082	0.00005253
1068	0.00038838	0.00005657
1069	0.00037730	0.00004968
1070	0.00036693	0.00004828
1071	0.00038474	0.00005145
1072	0.00037924	0.00004805
1073	0.00035864	0.00004834
1074	0.00036004	0.00004996
1075	0.00036045	0.00005094
1076	0.00036882	0.00005275
1077	0.00037382	0.00005106
1078	0.00036782	0.00005029
1079	0.00037528	0.00005341
1080	0.00040807	0.00005305
1081	0.00037070	0.00004819
1082	0.00037231	0.00004909
1083	0.00036704	0.00004701
1084	0.00037253	0.00006255
1085	0.00041176	0.00005393
1086	0.00038442	0.00004789
1087	0.00036179	0.00004650
1088	0.00036867	0.00004818
1089	0.00035710	0.00004893
1090	0.00036190	0.00004925
1091	0.00036428	0.00004800
1092	0.00037378	0.00004967
1093	0.00036734	0.00005611
1094	0.00038993	0.00004980
1095	0.00037856	0.00004921
1096	0.00035807	0.00005545
1097	0.00038116	0.00005408
1098	0.00035928	0.00004912
1099	0.00036253	0.00005102
1100	0.00037109	0.00004998
1101	0.00037140	0.00005043
1102	0.00039430	0.00005332
1103	0.00036651	0.00005268
1104	0.00036005	0.00004926
1105	0.00037029	0.00004916
1106	0.00037143	0.00005048
1107	0.00035629	0.00004766
1108	0.00034964	0.00004884
1109	0.00034572	0.00004675
1110	0.00034907	0.00004870
1111	0.00036722	0.00004633
1112	0.00036623	0.00005111
1113	0.00036038	0.00004634
1114	0.00035708	0.00005243
1115	0.00037900	0.00004860
1116	0.00036916	0.00004977
1117	0.00037282	0.00005556
1118	0.00037579	0.00004846
1119	0.00036271	0.00005260
1120	0.00037813	0.00005090
1121	0.00035936	0.00004858
1122	0.00036519	0.00004798
1123	0.00035412	0.00005581
1124	0.00035687	0.00004732
1125	0.00035278	0.00004718
1126	0.00035185	0.00004958
1127	0.00037220	0.00005036
1128	0.00036066	0.00005201
1129	0.00035063	0.00004884
1130	0.00036641	0.00005642
1131	0.00038508	0.00004967
1132	0.00035674	0.00005044
1133	0.00036078	0.00004835
1134	0.00035039	0.00005146
1135	0.00036217	0.00004878
1136	0.00034787	0.00005308
1137	0.00037165	0.00005562
1138	0.00037337	0.00005339
1139	0.00036420	0.00004858
1140	0.00038662	0.00005438
1141	0.00036273	0.00004652
1142	0.00034247	0.00005470
1143	0.00036240	0.00005413
1144	0.00036277	0.00005428
1145	0.00036795	0.00004974
1146	0.00037371	0.00005883
1147	0.00035904	0.00005384
1148	0.00036347	0.00005381
1149	0.00036546	0.00005529
1150	0.00038145	0.00005207
1151	0.00037098	0.00005079
1152	0.00038993	0.00004811
1153	0.00036356	0.00005148
1154	0.00035027	0.00004855
1155	0.00034394	0.00005214
1156	0.00034231	0.00005234
1157	0.00039504	0.00005224
1158	0.00035220	0.00004899
1159	0.00034165	0.00005510
1160	0.00036015	0.00005171
1161	0.00035192	0.00005357
1162	0.00038923	0.00005120
1163	0.00035589	0.00005245
1164	0.00035483	0.00005386
1165	0.00036004	0.00004652
1166	0.00034978	0.00004767
1167	0.00035794	0.00005213
1168	0.00035029	0.00004714
1169	0.00035042	0.00004994
1170	0.00034791	0.00005091
1171	0.00035020	0.00004968
1172	0.00036765	0.00005224
1173	0.00034538	0.00005233
1174	0.00036051	0.00004807
1175	0.00035847	0.00005074
1176	0.00034071	0.00004693
1177	0.00035035	0.00004789
1178	0.00036532	0.00004930
1179	0.00036166	0.00004968
1180	0.00035911	0.00005716
1181	0.00036712	0.00005441
1182	0.00035406	0.00004727
1183	0.00034908	0.00004757
1184	0.00034122	0.00004658
1185	0.00034784	0.00004754
1186	0.00034833	0.00005620
1187	0.00035320	0.00005521
1188	0.00036701	0.00005143
1189	0.00034307	0.00004803
1190	0.00033905	0.00004691
1191	0.00034030	0.00004460
1192	0.00034243	0.00004753
1193	0.00035130	0.00005472
1194	0.00036082	0.00005066
1195	0.00035606	0.00004979
1196	0.00034101	0.00004927
1197	0.00034194	0.00005055
1198	0.00036401	0.00004777
1199	0.00035082	0.00005292
1200	0.00036457	0.00004618
1201	0.00036885	0.00004745
1202	0.00035559	0.00005208
1203	0.00035049	0.00004893
1204	0.00033825	0.00004873
1205	0.00033215	0.00005092
1206	0.00034649	0.00004648
1207	0.00035483	0.00005674
1208	0.00037227	0.00004773
1209	0.00034335	0.00004990
1210	0.00036412	0.00005678
1211	0.00035267	0.00005197
1212	0.00035682	0.00004554
1213	0.00034273	0.00004832
1214	0.00037117	0.00005184
1215	0.00034212	0.00004567
1216	0.00034924	0.00004984
1217	0.00034527	0.00004809
1218	0.00035288	0.00004652
1219	0.00035761	0.00004872
1220	0.00034540	0.00005322
1221	0.00035465	0.00004840
1222	0.00033245	0.00004598
1223	0.00034032	0.00005097
1224	0.00034490	0.00004582
1225	0.00034564	0.00004955
1226	0.00034177	0.00005270
1227	0.00035956	0.00004678
1228	0.00034245	0.00004562
1229	0.00033852	0.00004815
1230	0.00033344	0.00004727
1231	0.00033542	0.00005122
1232	0.00035182	0.00004535
1233	0.00034884	0.00005175
1234	0.00033772	0.00004905
1235	0.00034300	0.00004838
1236	0.00034575	0.00004692
1237	0.00034133	0.00004564
1238	0.00036275	0.00005205
1239	0.00035737	0.00004816
1240	0.00034913	0.00005024
1241	0.00035866	0.00005110
1242	0.00034298	0.00004761
1243	0.00032890	0.00004771
1244	0.00034133	0.00004501
1245	0.00035199	0.00005241
1246	0.00033478	0.00005398
1247	0.00034914	0.00004959
1248	0.00033720	0.00004962
1249	0.00033268	0.00004718
1250	0.00034883	0.00004586
1251	0.00033754	0.00004639
1252	0.00036228	0.00006062
1253	0.00035395	0.00004671
1254	0.00034301	0.00004886
1255	0.00034832	0.00005231
1256	0.00035845	0.00004597
1257	0.00033517	0.00004537
1258	0.00034566	0.00004650
1259	0.00035071	0.00005092
1260	0.00035555	0.00005257
1261	0.00036134	0.00004570
1262	0.00033477	0.00004946
1263	0.00035669	0.00005400
1264	0.00034091	0.00004667
1265	0.00034352	0.00005192
1266	0.00035305	0.00004881
1267	0.00034713	0.00004705
1268	0.00034874	0.00005028
1269	0.00034262	0.00004835
1270	0.00035139	0.00004909
1271	0.00032886	0.00004435
1272	0.00033267	0.00004920
1273	0.00032698	0.00004571
1274	0.00033446	0.00005060
1275	0.00032948	0.00004771
1276	0.00034230	0.00004765
1277	0.00036075	0.00005568
1278	0.00036531	0.00005090
1279	0.00034850	0.00004815
1280	0.00033262	0.00004700
1281	0.00034673	0.00004795
1282	0.00034521	0.00004975
1283	0.00035855	0.00005113
1284	0.00033842	0.00005028
1285	0.00034837	0.00004952
1286	0.00034371	0.00004676
1287	0.00033069	0.00004626
1288	0.00033228	0.00004604
1289	0.00033777	0.00005140
1290	0.00034859	0.00004789
1291	0.00033377	0.00004618
1292	0.00034278	0.00005027
1293	0.00033973	0.00004722
1294	0.00032686	0.00004663
1295	0.00033036	0.00005518
1296	0.00034675	0.00004689
1297	0.00033380	0.00004384
1298	0.00033507	0.00005023
1299	0.00033902	0.00005101
1300	0.00033152	0.00005080
1301	0.00034219	0.00004546
1302	0.00031961	0.00004455
1303	0.00033585	0.00004693
1304	0.00032914	0.00004428
1305	0.00033951	0.00004722
1306	0.00032718	0.00005248
1307	0.00033772	0.00004641
1308	0.00035115	0.00005052
1309	0.00033981	0.00004700
1310	0.00034919	0.00004750
1311	0.00032214	0.00004840
1312	0.00032238	0.00004596
1313	0.00032500	0.00004859
1314	0.00033085	0.00004839
1315	0.00033199	0.00004635
1316	0.00033387	0.00004796
1317	0.00033845	0.00004528
1318	0.00035783	0.00005366
1319	0.00034021	0.00005194
1320	0.00035409	0.00004768
1321	0.00032388	0.00004647
1322	0.00033978	0.00004855
1323	0.00032484	0.00004609
1324	0.00035094	0.00004833
1325	0.00033033	0.00004933
1326	0.00033999	0.00004586
1327	0.00033479	0.00004897
1328	0.00035549	0.00005646
1329	0.00036141	0.00004899
1330	0.00034767	0.00004683
1331	0.00032953	0.00004834
1332	0.00032381	0.00004664
1333	0.00033426	0.00004879
1334	0.00032842	0.00004468
1335	0.00033727	0.00005049
1336	0.00036155	0.00005439
1337	0.00034770	0.00004630
1338	0.00033194	0.00004858
1339	0.00032428	0.00004719
1340	0.00033355	0.00004959
1341	0.00033065	0.00004991
1342	0.00033010	0.00004572
1343	0.00036659	0.00004654
1344	0.00037501	0.00005524
1345	0.00036020	0.00004764
1346	0.00033684	0.00004751
1347	0.00034445	0.00005020
1348	0.00032233	0.00004437
1349	0.00032570	0.00004661
1350	0.00034220	0.00004735
1351	0.00034087	0.00004962
1352	0.00032229	0.00005065
1353	0.00034006	0.00004849
1354	0.00032448	0.00004851
1355	0.00032633	0.00004717
1356	0.00033786	0.00005525
1357	0.00032888	0.00004650
1358	0.00033508	0.00004992
1359	0.00032754	0.00004916
1360	0.00033172	0.00004667
1361	0.00033449	0.00005334
1362	0.00032370	0.00004785
1363	0.00032428	0.00005056
1364	0.00035771	0.00005110
1365	0.00032192	0.00005096
1366	0.00033045	0.00004890
1367	0.00033190	0.00005003
1368	0.00032774	0.00004496
1369	0.00032189	0.00004639
1370	0.00032721	0.00004707
1371	0.00032792	0.00004911
1372	0.00033930	0.00004922
1373	0.00033011	0.00004708
1374	0.00034974	0.00005091
1375	0.00032746	0.00004764
1376	0.00032596	0.00004621
1377	0.00034434	0.00004872
1378	0.00033050	0.00004823
1379	0.00032171	0.00004535
1380	0.00032885	0.00004744
1381	0.00033783	0.00004660
1382	0.00033694	0.00004893
1383	0.00032013	0.00004924
1384	0.00033757	0.00004572
1385	0.00033550	0.00004888
1386	0.00031572	0.00004951
1387	0.00034585	0.00004980
1388	0.00032308	0.00004886
1389	0.00032388	0.00004984
1390	0.00033949	0.00004866
1391	0.00033007	0.00005162
1392	0.00035601	0.00004929
1393	0.00033028	0.00004735
1394	0.00033213	0.00004553
1395	0.00032004	0.00004948
1396	0.00034837	0.00004653
1397	0.00033476	0.00004705
1398	0.00033986	0.00005493
1399	0.00034991	0.00004768
1400	0.00031809	0.00004583
1401	0.00031488	0.00004859
1402	0.00032581	0.00004416
1403	0.00032269	0.00005289
1404	0.00034537	0.00004877
1405	0.00032135	0.00005051
1406	0.00032467	0.00004908
1407	0.00032968	0.00004685
1408	0.00032172	0.00004840
1409	0.00031617	0.00004742
1410	0.00033740	0.00004734
1411	0.00033104	0.00004860
1412	0.00032278	0.00004875
1413	0.00031298	0.00004739
1414	0.00031737	0.00004546
1415	0.00032869	0.00004662
1416	0.00032081	0.00004600
1417	0.00032935	0.00004926
1418	0.00033773	0.00004990
1419	0.00032996	0.00004821
1420	0.00032645	0.00004630
1421	0.00034219	0.00004910
1422	0.00033507	0.00005063
1423	0.00032209	0.00004418
1424	0.00032885	0.00004970
1425	0.00034129	0.00004576
1426	0.00032372	0.00004694
1427	0.00033620	0.00004720
1428	0.00033841	0.00004461
1429	0.00032899	0.00004590
1430	0.00035680	0.00005011
1431	0.00033232	0.00004695
1432	0.00032974	0.00005168
1433	0.00034299	0.00004639
1434	0.00034774	0.00005293
1435	0.00033207	0.00004713
1436	0.00030814	0.00004513
1437	0.00031241	0.00004756
1438	0.00032682	0.00004688
1439	0.00032440	0.00004675
1440	0.00033830	0.00004727
1441	0.00031744	0.00004767
1442	0.00033104	0.00005263
1443	0.00033797	0.00004673
1444	0.00033910	0.00004542
1445	0.00031632	0.00004783
1446	0.00031603	0.00004807
1447	0.00032143	0.00004699
1448	0.00033366	0.00005005
1449	0.00031627	0.00004482
1450	0.00030850	0.00005071
1451	0.00033544	0.00004939
1452	0.00035129	0.00004494
1453	0.00033748	0.00005139
1454	0.00033443	0.00004338
1455	0.00033236	0.00005032
1456	0.00033276	0.00004590
1457	0.00033375	0.00005720
1458	0.00032095	0.00004607
1459	0.00032130	0.00004643
1460	0.00033086	0.00005031
1461	0.00031496	0.00004614
1462	0.00032106	0.00004736
1463	0.00032844	0.00005203
1464	0.00032465	0.00004748
1465	0.00033903	0.00004686
1466	0.00034029	0.00005057
1467	0.00031806	0.00004650
1468	0.00035697	0.00004903
1469	0.00031723	0.00004750
1470	0.00033918	0.00004650
1471	0.00033951	0.00004713
1472	0.00032967	0.00005476
1473	0.00032681	0.00004596
1474	0.00033193	0.00005097
1475	0.00034086	0.00004905
1476	0.00031868	0.00004588
1477	0.00031771	0.00004790
1478	0.00033183	0.00005464
1479	0.00032904	0.00004548
1480	0.00032236	0.00004396
1481	0.00032147	0.00004777
1482	0.00032859	0.00005033
1483	0.00032450	0.00004777
1484	0.00031970	0.00005013
1485	0.00031780	0.00004731
1486	0.00031054	0.00004788
1487	0.00032361	0.00004685
1488	0.00033287	0.00004860
1489	0.00032701	0.00004844
1490	0.00031487	0.00004874
1491	0.00034952	0.00004463
1492	0.00031407	0.00005135
1493	0.00032886	0.00004504
1494	0.00031987	0.00005295
1495	0.00032402	0.00004683
1496	0.00031546	0.00004721
1497	0.00032155	0.00004875
1498	0.00033138	0.00004765
1499	0.00032840	0.00005117
----------------------------------------------------------
Elapsed_time = 108.15198540687561 s

Testing reconstruction performance parameters:
Max_mean = 1.19412148 mm
Mean_mean = 0.39352245 mm
