FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00044400	0.00007294
975	0.00044101	0.00007157
976	0.00043708	0.00007876
977	0.00044078	0.00007426
978	0.00045367	0.00007666
979	0.00045617	0.00007651
980	0.00043642	0.00007984
981	0.00044915	0.00007789
982	0.00043045	0.00007417
983	0.00044742	0.00007881
984	0.00042990	0.00007290
985	0.00042657	0.00007198
986	0.00044746	0.00007914
987	0.00045054	0.00007809
988	0.00044270	0.00007934
989	0.00044852	0.00008142
990	0.00044918	0.00007761
991	0.00044021	0.00007769
992	0.00044888	0.00007420
993	0.00043779	0.00007692
994	0.00042866	0.00007425
995	0.00043925	0.00007446
996	0.00044146	0.00007576
997	0.00042699	0.00007260
998	0.00042295	0.00007490
999	0.00043473	0.00007095
1000	0.00042819	0.00007611
1001	0.00043572	0.00007322
1002	0.00042960	0.00007126
1003	0.00042661	0.00007313
1004	0.00043224	0.00007470
1005	0.00043558	0.00007380
1006	0.00043497	0.00007449
1007	0.00043652	0.00007270
1008	0.00044112	0.00007431
1009	0.00045011	0.00007605
1010	0.00044206	0.00007243
1011	0.00045046	0.00007419
1012	0.00043619	0.00007544
1013	0.00042553	0.00007218
1014	0.00042658	0.00007109
1015	0.00042348	0.00007094
1016	0.00044367	0.00007239
1017	0.00043839	0.00007280
1018	0.00042682	0.00006918
1019	0.00042067	0.00007185
1020	0.00042782	0.00007164
1021	0.00042581	0.00007480
1022	0.00043311	0.00007462
1023	0.00042702	0.00007720
1024	0.00042675	0.00007557
1025	0.00044208	0.00007410
1026	0.00042705	0.00007340
1027	0.00042765	0.00007328
1028	0.00042700	0.00006912
1029	0.00042041	0.00007030
1030	0.00042364	0.00007018
1031	0.00043153	0.00007218
1032	0.00041795	0.00007147
1033	0.00041942	0.00007017
1034	0.00043349	0.00007042
1035	0.00041286	0.00006959
1036	0.00042598	0.00007105
1037	0.00042426	0.00007264
1038	0.00042533	0.00007372
1039	0.00042053	0.00006822
1040	0.00040818	0.00006974
1041	0.00041582	0.00007201
1042	0.00042397	0.00007145
1043	0.00043023	0.00007331
1044	0.00042471	0.00007092
1045	0.00042501	0.00006997
1046	0.00042017	0.00006839
1047	0.00041940	0.00007170
1048	0.00042230	0.00007133
1049	0.00042967	0.00007800
1050	0.00042784	0.00006774
1051	0.00041176	0.00006899
1052	0.00042474	0.00006946
1053	0.00041916	0.00006768
1054	0.00043336	0.00007075
1055	0.00041740	0.00006884
1056	0.00042181	0.00007072
1057	0.00040603	0.00006697
1058	0.00040199	0.00007208
1059	0.00041318	0.00007004
1060	0.00041751	0.00006876
1061	0.00041153	0.00007476
1062	0.00041707	0.00007353
1063	0.00042465	0.00006786
1064	0.00040106	0.00006742
1065	0.00040531	0.00007139
1066	0.00042419	0.00006644
1067	0.00040898	0.00006586
1068	0.00041006	0.00006698
1069	0.00040239	0.00006784
1070	0.00040139	0.00006389
1071	0.00042343	0.00006553
1072	0.00041107	0.00006703
1073	0.00040482	0.00006734
1074	0.00040561	0.00006377
1075	0.00039532	0.00007443
1076	0.00040849	0.00006476
1077	0.00039788	0.00006624
1078	0.00040704	0.00006745
1079	0.00040705	0.00006738
1080	0.00040932	0.00006664
1081	0.00041720	0.00006552
1082	0.00040764	0.00006746
1083	0.00040597	0.00006681
1084	0.00040423	0.00006730
1085	0.00040079	0.00006519
1086	0.00039710	0.00006300
1087	0.00040303	0.00006526
1088	0.00039601	0.00006770
1089	0.00038940	0.00006526
1090	0.00039392	0.00006708
1091	0.00040371	0.00006673
1092	0.00040853	0.00006257
1093	0.00039298	0.00006741
1094	0.00041390	0.00006971
1095	0.00041004	0.00006810
1096	0.00040206	0.00006162
1097	0.00041282	0.00006149
1098	0.00038444	0.00006024
1099	0.00038353	0.00006226
1100	0.00039541	0.00006185
1101	0.00038303	0.00005981
1102	0.00039544	0.00006283
1103	0.00038769	0.00006186
1104	0.00037991	0.00006143
1105	0.00039509	0.00006264
1106	0.00039602	0.00006105
1107	0.00038743	0.00006678
1108	0.00039042	0.00006414
1109	0.00039067	0.00006012
1110	0.00038698	0.00006107
1111	0.00038619	0.00006612
1112	0.00038989	0.00005937
1113	0.00038480	0.00006412
1114	0.00039145	0.00005823
1115	0.00039752	0.00006284
1116	0.00039308	0.00006144
1117	0.00039449	0.00006388
1118	0.00038751	0.00006056
1119	0.00037894	0.00006092
1120	0.00039973	0.00006845
1121	0.00039118	0.00005994
1122	0.00039955	0.00005933
1123	0.00038537	0.00006333
1124	0.00038195	0.00005832
1125	0.00038514	0.00005661
1126	0.00038395	0.00006270
1127	0.00039924	0.00006203
1128	0.00039005	0.00005845
1129	0.00037660	0.00005956
1130	0.00038951	0.00005896
1131	0.00040129	0.00006428
1132	0.00039053	0.00005994
1133	0.00039752	0.00005888
1134	0.00037562	0.00005725
1135	0.00037208	0.00005681
1136	0.00037546	0.00006180
1137	0.00037709	0.00005757
1138	0.00036764	0.00005868
1139	0.00037335	0.00005716
1140	0.00037763	0.00005684
1141	0.00038396	0.00005535
1142	0.00038665	0.00005657
1143	0.00036816	0.00005843
1144	0.00036881	0.00005590
1145	0.00036660	0.00005572
1146	0.00037981	0.00005697
1147	0.00039605	0.00006008
1148	0.00037473	0.00005700
1149	0.00037470	0.00005530
1150	0.00038035	0.00005408
1151	0.00037304	0.00005308
1152	0.00037917	0.00005711
1153	0.00036945	0.00005759
1154	0.00038320	0.00005451
1155	0.00037874	0.00005621
1156	0.00036330	0.00005366
1157	0.00037660	0.00005372
1158	0.00037037	0.00005979
1159	0.00037687	0.00005272
1160	0.00037936	0.00005276
1161	0.00037229	0.00006040
1162	0.00037877	0.00005804
1163	0.00036480	0.00005294
1164	0.00036771	0.00005754
1165	0.00038230	0.00005501
1166	0.00037669	0.00005513
1167	0.00037551	0.00005188
1168	0.00036873	0.00005147
1169	0.00037119	0.00005418
1170	0.00037547	0.00005367
1171	0.00036896	0.00005148
1172	0.00036333	0.00005328
1173	0.00037247	0.00005638
1174	0.00037293	0.00005026
1175	0.00036687	0.00005245
1176	0.00037869	0.00005352
1177	0.00036831	0.00005242
1178	0.00036927	0.00005438
1179	0.00037063	0.00005271
1180	0.00036689	0.00005543
1181	0.00036520	0.00006249
1182	0.00037847	0.00005190
1183	0.00036956	0.00005149
1184	0.00037384	0.00005797
1185	0.00037278	0.00005228
1186	0.00036428	0.00005244
1187	0.00036103	0.00005676
1188	0.00036712	0.00005148
1189	0.00036348	0.00005306
1190	0.00036948	0.00005316
1191	0.00036002	0.00005115
1192	0.00036292	0.00005212
1193	0.00036937	0.00005464
1194	0.00036136	0.00005297
1195	0.00037336	0.00005498
1196	0.00036139	0.00004907
1197	0.00035937	0.00005075
1198	0.00036915	0.00005428
1199	0.00037586	0.00004931
1200	0.00037293	0.00005659
1201	0.00036436	0.00005397
1202	0.00036778	0.00005035
1203	0.00036491	0.00005175
1204	0.00037000	0.00005193
1205	0.00037173	0.00005059
1206	0.00036372	0.00005259
1207	0.00036217	0.00005034
1208	0.00036922	0.00004997
1209	0.00036297	0.00005621
1210	0.00037238	0.00005510
1211	0.00037068	0.00005502
1212	0.00038642	0.00005096
1213	0.00035974	0.00005089
1214	0.00037500	0.00005396
1215	0.00037198	0.00005441
1216	0.00035757	0.00005043
1217	0.00035342	0.00004937
1218	0.00036371	0.00005281
1219	0.00036980	0.00005222
1220	0.00035707	0.00005327
1221	0.00036293	0.00005339
1222	0.00035934	0.00005220
1223	0.00037309	0.00004979
1224	0.00035660	0.00005249
1225	0.00036929	0.00005056
1226	0.00035596	0.00005292
1227	0.00036170	0.00005322
1228	0.00036192	0.00005216
1229	0.00036229	0.00004992
1230	0.00037559	0.00005119
1231	0.00035426	0.00005047
1232	0.00035515	0.00004917
1233	0.00036049	0.00005313
1234	0.00037062	0.00004982
1235	0.00037475	0.00004887
1236	0.00035281	0.00005993
1237	0.00037664	0.00005025
1238	0.00036564	0.00004709
1239	0.00035338	0.00004792
1240	0.00035567	0.00004990
1241	0.00036426	0.00005417
1242	0.00035510	0.00005093
1243	0.00036375	0.00004658
1244	0.00038439	0.00004942
1245	0.00035471	0.00005005
1246	0.00035478	0.00004963
1247	0.00036969	0.00005001
1248	0.00035158	0.00004743
1249	0.00035268	0.00005076
1250	0.00035927	0.00004821
1251	0.00036816	0.00005047
1252	0.00036689	0.00005127
1253	0.00037400	0.00005037
1254	0.00036651	0.00004846
1255	0.00034573	0.00004728
1256	0.00035655	0.00005093
1257	0.00036284	0.00004993
1258	0.00037037	0.00005108
1259	0.00036366	0.00005101
1260	0.00035096	0.00005150
1261	0.00036722	0.00005009
1262	0.00035959	0.00004981
1263	0.00035237	0.00004842
1264	0.00034830	0.00004770
1265	0.00036071	0.00005326
1266	0.00038752	0.00005630
1267	0.00037122	0.00005142
1268	0.00035504	0.00004818
1269	0.00038612	0.00005221
1270	0.00035717	0.00004832
1271	0.00035029	0.00004825
1272	0.00035398	0.00005227
1273	0.00037629	0.00004895
1274	0.00036638	0.00004974
1275	0.00036197	0.00005257
1276	0.00035551	0.00004926
1277	0.00034988	0.00004765
1278	0.00036371	0.00004864
1279	0.00035752	0.00005049
1280	0.00036189	0.00004836
1281	0.00036577	0.00004910
1282	0.00035797	0.00005018
1283	0.00035287	0.00004913
1284	0.00036701	0.00004721
1285	0.00035628	0.00004891
1286	0.00036442	0.00004936
1287	0.00036057	0.00005234
1288	0.00035616	0.00005190
1289	0.00036666	0.00005233
1290	0.00036482	0.00005190
1291	0.00035542	0.00005301
1292	0.00035248	0.00005007
1293	0.00036034	0.00004948
1294	0.00034369	0.00004742
1295	0.00035090	0.00004872
1296	0.00035756	0.00004683
1297	0.00035501	0.00004693
1298	0.00034752	0.00004599
1299	0.00036604	0.00004779
1300	0.00036860	0.00004921
1301	0.00034839	0.00004814
1302	0.00036185	0.00004983
1303	0.00036392	0.00004732
1304	0.00035402	0.00005107
1305	0.00035409	0.00004836
1306	0.00036022	0.00005113
1307	0.00036317	0.00005228
1308	0.00036288	0.00005040
1309	0.00035767	0.00005220
1310	0.00035600	0.00004970
1311	0.00037342	0.00004643
1312	0.00035687	0.00004917
1313	0.00035265	0.00004597
1314	0.00036526	0.00005384
1315	0.00036422	0.00004708
1316	0.00035829	0.00004925
1317	0.00036512	0.00004780
1318	0.00035254	0.00004832
1319	0.00035486	0.00004610
1320	0.00036361	0.00004839
1321	0.00036966	0.00004842
1322	0.00034493	0.00004800
1323	0.00035288	0.00005410
1324	0.00035410	0.00004862
1325	0.00034978	0.00004888
1326	0.00035275	0.00005029
1327	0.00035756	0.00004917
1328	0.00035969	0.00004926
1329	0.00036205	0.00005081
1330	0.00034635	0.00004629
1331	0.00036550	0.00004936
1332	0.00036905	0.00004853
1333	0.00035888	0.00004749
1334	0.00035119	0.00005473
1335	0.00035997	0.00004992
1336	0.00036086	0.00004712
1337	0.00036950	0.00004670
1338	0.00035453	0.00004998
1339	0.00035789	0.00005013
1340	0.00035449	0.00004617
1341	0.00035373	0.00004990
1342	0.00035597	0.00004940
1343	0.00036082	0.00004669
1344	0.00036065	0.00004889
1345	0.00036468	0.00004798
1346	0.00035541	0.00004858
1347	0.00037031	0.00005152
1348	0.00035808	0.00004671
1349	0.00035779	0.00005313
1350	0.00035796	0.00004903
1351	0.00035312	0.00004552
1352	0.00035940	0.00004793
1353	0.00035457	0.00004870
1354	0.00037348	0.00005238
1355	0.00034788	0.00005549
1356	0.00034932	0.00004734
1357	0.00033815	0.00004766
1358	0.00035515	0.00004921
1359	0.00035204	0.00005057
1360	0.00036028	0.00004823
1361	0.00035133	0.00004815
1362	0.00034946	0.00004569
1363	0.00034809	0.00004917
1364	0.00034766	0.00004587
1365	0.00035130	0.00004919
1366	0.00034125	0.00004607
1367	0.00036227	0.00004622
1368	0.00035899	0.00005033
1369	0.00035396	0.00004577
1370	0.00034571	0.00004579
1371	0.00034587	0.00005149
1372	0.00035738	0.00005382
1373	0.00036340	0.00004947
1374	0.00034986	0.00004746
1375	0.00034698	0.00004754
1376	0.00034440	0.00004632
1377	0.00035889	0.00004948
1378	0.00035490	0.00004716
1379	0.00035385	0.00004555
1380	0.00034346	0.00004635
1381	0.00034932	0.00004744
1382	0.00036263	0.00004845
1383	0.00036527	0.00004759
1384	0.00036748	0.00004566
1385	0.00036371	0.00005529
1386	0.00035478	0.00005004
1387	0.00036546	0.00004858
1388	0.00035005	0.00004940
1389	0.00034609	0.00004743
1390	0.00036448	0.00004851
1391	0.00035442	0.00005265
1392	0.00036058	0.00005071
1393	0.00036025	0.00004848
1394	0.00036988	0.00005221
1395	0.00035875	0.00004552
1396	0.00035089	0.00004743
1397	0.00037092	0.00004959
1398	0.00035684	0.00005097
1399	0.00036418	0.00004915
1400	0.00035525	0.00004765
1401	0.00034889	0.00004820
1402	0.00035481	0.00004758
1403	0.00035718	0.00004929
1404	0.00035847	0.00004736
1405	0.00035711	0.00004918
1406	0.00034725	0.00004731
1407	0.00035933	0.00005165
1408	0.00036909	0.00004914
1409	0.00036726	0.00004954
1410	0.00036135	0.00004927
1411	0.00036626	0.00005486
1412	0.00036380	0.00004887
1413	0.00035490	0.00004763
1414	0.00036142	0.00004796
1415	0.00036304	0.00004620
1416	0.00036089	0.00004518
1417	0.00035000	0.00004823
1418	0.00034712	0.00004589
1419	0.00034664	0.00004665
1420	0.00035015	0.00005052
1421	0.00036760	0.00004964
1422	0.00036544	0.00005010
1423	0.00034569	0.00004699
1424	0.00035189	0.00004937
1425	0.00035563	0.00004782
1426	0.00034599	0.00005102
1427	0.00036045	0.00004658
1428	0.00035622	0.00005009
1429	0.00035246	0.00004610
1430	0.00034692	0.00004776
1431	0.00034913	0.00005028
1432	0.00036097	0.00005016
1433	0.00035008	0.00004607
1434	0.00034999	0.00004858
1435	0.00036415	0.00004711
1436	0.00035225	0.00004735
1437	0.00036715	0.00004727
1438	0.00034688	0.00004926
1439	0.00035296	0.00004994
1440	0.00035174	0.00004979
1441	0.00035673	0.00004774
1442	0.00034574	0.00004622
1443	0.00036713	0.00004877
1444	0.00034681	0.00004665
1445	0.00034618	0.00004684
1446	0.00035332	0.00004816
1447	0.00034624	0.00004993
1448	0.00035192	0.00004648
1449	0.00035173	0.00004837
1450	0.00035019	0.00004651
1451	0.00035116	0.00004552
1452	0.00035833	0.00004739
1453	0.00034957	0.00004547
1454	0.00034948	0.00004601
1455	0.00036506	0.00004563
1456	0.00033789	0.00004567
1457	0.00033945	0.00004790
1458	0.00035042	0.00004705
1459	0.00034174	0.00004790
1460	0.00034482	0.00004695
1461	0.00035014	0.00004884
1462	0.00035356	0.00004984
1463	0.00036300	0.00005143
1464	0.00034758	0.00004658
1465	0.00034082	0.00004649
1466	0.00033566	0.00004606
1467	0.00034527	0.00004689
1468	0.00035395	0.00004795
1469	0.00035275	0.00004671
1470	0.00035237	0.00004791
1471	0.00034475	0.00004824
1472	0.00034357	0.00004543
1473	0.00036428	0.00005115
1474	0.00037177	0.00004538
1475	0.00034352	0.00004770
1476	0.00034449	0.00004839
1477	0.00037420	0.00004942
1478	0.00035255	0.00004971
1479	0.00035341	0.00004928
1480	0.00036530	0.00004659
1481	0.00034882	0.00004961
1482	0.00034371	0.00004804
1483	0.00035081	0.00004520
1484	0.00034768	0.00005429
1485	0.00035568	0.00004451
1486	0.00035418	0.00004622
1487	0.00035246	0.00004750
1488	0.00035145	0.00004857
1489	0.00034626	0.00004715
1490	0.00034955	0.00004689
1491	0.00035499	0.00004706
1492	0.00035009	0.00004731
1493	0.00034760	0.00004741
1494	0.00035422	0.00004611
1495	0.00034305	0.00004762
1496	0.00035220	0.00004744
1497	0.00036241	0.00005181
1498	0.00037006	0.00005078
1499	0.00034950	0.00004712
----------------------------------------------------------
Elapsed_time = 66.69580960273743 s

Testing reconstruction performance parameters:
Max_mean = 1.06689751 mm
Mean_mean = 0.38005795 mm
