FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00038038	0.00004205
975	0.00038633	0.00004093
976	0.00037044	0.00004169
977	0.00037168	0.00004583
978	0.00036685	0.00004352
979	0.00037191	0.00004092
980	0.00037576	0.00004072
981	0.00037564	0.00004663
982	0.00038390	0.00004057
983	0.00037711	0.00004087
984	0.00036926	0.00004364
985	0.00037740	0.00004394
986	0.00038362	0.00004611
987	0.00039296	0.00004773
988	0.00037927	0.00004502
989	0.00038506	0.00004311
990	0.00037078	0.00004164
991	0.00036778	0.00004214
992	0.00037736	0.00004349
993	0.00036249	0.00003976
994	0.00037114	0.00004538
995	0.00037418	0.00004096
996	0.00037836	0.00004139
997	0.00040729	0.00004286
998	0.00039287	0.00004253
999	0.00037498	0.00004037
1000	0.00036259	0.00004100
1001	0.00037495	0.00004359
1002	0.00037075	0.00004633
1003	0.00037863	0.00004444
1004	0.00036954	0.00004385
1005	0.00037375	0.00004041
1006	0.00036803	0.00004013
1007	0.00036781	0.00004209
1008	0.00037625	0.00004108
1009	0.00036715	0.00004233
1010	0.00039017	0.00004151
1011	0.00037779	0.00004131
1012	0.00037320	0.00004149
1013	0.00036532	0.00004183
1014	0.00036727	0.00004223
1015	0.00036033	0.00004012
1016	0.00035863	0.00004099
1017	0.00036023	0.00004056
1018	0.00036559	0.00004647
1019	0.00037290	0.00004195
1020	0.00037289	0.00004400
1021	0.00036166	0.00004440
1022	0.00037339	0.00004775
1023	0.00037187	0.00004164
1024	0.00036659	0.00004179
1025	0.00036188	0.00004255
1026	0.00037307	0.00003975
1027	0.00036539	0.00004256
1028	0.00037100	0.00004394
1029	0.00036509	0.00004360
1030	0.00035924	0.00004340
1031	0.00037334	0.00004479
1032	0.00038243	0.00004039
1033	0.00036056	0.00004161
1034	0.00035760	0.00004101
1035	0.00036339	0.00004030
1036	0.00036588	0.00003970
1037	0.00036471	0.00004071
1038	0.00036232	0.00004025
1039	0.00036567	0.00004195
1040	0.00036931	0.00004341
1041	0.00036865	0.00004147
1042	0.00036669	0.00004444
1043	0.00035900	0.00003933
1044	0.00035713	0.00004519
1045	0.00037283	0.00004325
1046	0.00036887	0.00004191
1047	0.00037238	0.00003982
1048	0.00035464	0.00003825
1049	0.00036144	0.00004232
1050	0.00035523	0.00003982
1051	0.00036011	0.00004174
1052	0.00037130	0.00004424
1053	0.00036040	0.00004049
1054	0.00036705	0.00004222
1055	0.00035696	0.00004152
1056	0.00035755	0.00004675
1057	0.00036448	0.00004574
1058	0.00036604	0.00004244
1059	0.00036027	0.00004401
1060	0.00036695	0.00003921
1061	0.00036025	0.00004720
1062	0.00035949	0.00004161
1063	0.00036299	0.00004224
1064	0.00036285	0.00004240
1065	0.00037119	0.00004335
1066	0.00035440	0.00004242
1067	0.00035835	0.00004221
1068	0.00036145	0.00004259
1069	0.00036170	0.00004890
1070	0.00036138	0.00004175
1071	0.00036020	0.00004065
1072	0.00035372	0.00003915
1073	0.00035303	0.00004022
1074	0.00036135	0.00004050
1075	0.00035279	0.00004417
1076	0.00035168	0.00004076
1077	0.00035207	0.00003989
1078	0.00034920	0.00004231
1079	0.00035815	0.00004243
1080	0.00035965	0.00004497
1081	0.00035045	0.00004264
1082	0.00035253	0.00004269
1083	0.00036512	0.00004280
1084	0.00035840	0.00003877
1085	0.00034970	0.00004060
1086	0.00036314	0.00004123
1087	0.00035182	0.00004328
1088	0.00035446	0.00004175
1089	0.00035053	0.00004242
1090	0.00037573	0.00005198
1091	0.00036228	0.00004123
1092	0.00035529	0.00004019
1093	0.00036349	0.00004063
1094	0.00034578	0.00004435
1095	0.00038163	0.00003976
1096	0.00034516	0.00003938
1097	0.00035522	0.00004292
1098	0.00036753	0.00004264
1099	0.00035349	0.00004194
1100	0.00035734	0.00004098
1101	0.00034682	0.00003883
1102	0.00034953	0.00004044
1103	0.00034719	0.00004182
1104	0.00037450	0.00004782
1105	0.00036174	0.00003895
1106	0.00034920	0.00004116
1107	0.00036970	0.00004164
1108	0.00035250	0.00003925
1109	0.00034355	0.00003955
1110	0.00034321	0.00003883
1111	0.00034708	0.00004261
1112	0.00034420	0.00004398
1113	0.00035563	0.00003923
1114	0.00035676	0.00003967
1115	0.00034949	0.00003955
1116	0.00035522	0.00004271
1117	0.00034760	0.00003990
1118	0.00034293	0.00004074
1119	0.00034784	0.00004028
1120	0.00035564	0.00004215
1121	0.00034707	0.00004110
1122	0.00034316	0.00004021
1123	0.00034167	0.00003990
1124	0.00034317	0.00003856
1125	0.00034816	0.00004161
1126	0.00036588	0.00004342
1127	0.00035403	0.00003811
1128	0.00035883	0.00004172
1129	0.00036294	0.00004201
1130	0.00034977	0.00003956
1131	0.00035334	0.00004017
1132	0.00035479	0.00003942
1133	0.00035177	0.00004165
1134	0.00034617	0.00004284
1135	0.00034728	0.00004355
1136	0.00033979	0.00003999
1137	0.00034814	0.00004413
1138	0.00034746	0.00003918
1139	0.00033526	0.00003981
1140	0.00034995	0.00003792
1141	0.00033938	0.00004429
1142	0.00035051	0.00004362
1143	0.00035044	0.00003890
1144	0.00034131	0.00004107
1145	0.00034371	0.00004269
1146	0.00035447	0.00004126
1147	0.00034966	0.00004090
1148	0.00034421	0.00004098
1149	0.00034060	0.00004712
1150	0.00034359	0.00004033
1151	0.00034704	0.00003984
1152	0.00036084	0.00004506
1153	0.00035201	0.00004291
1154	0.00035103	0.00004427
1155	0.00034467	0.00003904
1156	0.00034610	0.00003997
1157	0.00034720	0.00004120
1158	0.00034357	0.00003892
1159	0.00034225	0.00004054
1160	0.00034431	0.00003945
1161	0.00035145	0.00003899
1162	0.00035166	0.00004409
1163	0.00034657	0.00004106
1164	0.00034773	0.00003953
1165	0.00033908	0.00003980
1166	0.00035905	0.00004451
1167	0.00034122	0.00003981
1168	0.00034394	0.00004426
1169	0.00034847	0.00004065
1170	0.00034585	0.00003972
1171	0.00034264	0.00004257
1172	0.00034939	0.00004095
1173	0.00033912	0.00004061
1174	0.00034991	0.00003809
1175	0.00033594	0.00003992
1176	0.00034565	0.00003885
1177	0.00033873	0.00004029
1178	0.00035154	0.00004086
1179	0.00034837	0.00003887
1180	0.00033852	0.00003772
1181	0.00033792	0.00004332
1182	0.00034866	0.00003952
1183	0.00034402	0.00004039
1184	0.00034216	0.00004171
1185	0.00034868	0.00003973
1186	0.00033372	0.00004805
1187	0.00035330	0.00004193
1188	0.00034398	0.00003846
1189	0.00033897	0.00003986
1190	0.00033886	0.00003785
1191	0.00035123	0.00004226
1192	0.00035972	0.00004213
1193	0.00033238	0.00003833
1194	0.00034025	0.00003700
1195	0.00033740	0.00004146
1196	0.00034669	0.00004360
1197	0.00034136	0.00003811
1198	0.00034006	0.00003936
1199	0.00033740	0.00004256
1200	0.00035111	0.00003945
1201	0.00034423	0.00004638
1202	0.00036677	0.00003779
1203	0.00033010	0.00003909
1204	0.00034038	0.00003999
1205	0.00033581	0.00004036
1206	0.00033899	0.00004177
1207	0.00033698	0.00003927
1208	0.00033527	0.00003982
1209	0.00034512	0.00004142
1210	0.00034604	0.00003919
1211	0.00034355	0.00003798
1212	0.00033311	0.00004175
1213	0.00033819	0.00003919
1214	0.00033785	0.00003779
1215	0.00033651	0.00004082
1216	0.00033583	0.00003846
1217	0.00033461	0.00003890
1218	0.00033886	0.00003948
1219	0.00034497	0.00004024
1220	0.00033778	0.00003909
1221	0.00033227	0.00003873
1222	0.00032998	0.00004002
1223	0.00033592	0.00004080
1224	0.00034283	0.00003883
1225	0.00034343	0.00004121
1226	0.00034180	0.00004443
1227	0.00034034	0.00003922
1228	0.00033921	0.00004208
1229	0.00034064	0.00003831
1230	0.00033181	0.00003954
1231	0.00033481	0.00004175
1232	0.00034165	0.00003959
1233	0.00034317	0.00004179
1234	0.00034444	0.00004327
1235	0.00033404	0.00004203
1236	0.00034618	0.00003859
1237	0.00034990	0.00003722
1238	0.00033050	0.00003958
1239	0.00033714	0.00004010
1240	0.00034080	0.00004393
1241	0.00033870	0.00004165
1242	0.00034119	0.00003931
1243	0.00033381	0.00004044
1244	0.00033857	0.00003936
1245	0.00032648	0.00003956
1246	0.00033027	0.00003976
1247	0.00033717	0.00004113
1248	0.00033913	0.00003902
1249	0.00032978	0.00003827
1250	0.00033192	0.00003751
1251	0.00034231	0.00003698
1252	0.00033026	0.00003873
1253	0.00033518	0.00004165
1254	0.00032736	0.00003826
1255	0.00034403	0.00003980
1256	0.00033683	0.00004265
1257	0.00033847	0.00004089
1258	0.00034014	0.00003920
1259	0.00033500	0.00004067
1260	0.00033511	0.00003772
1261	0.00033548	0.00004001
1262	0.00034123	0.00004247
1263	0.00034054	0.00003880
1264	0.00032754	0.00004020
1265	0.00033232	0.00003971
1266	0.00033193	0.00004047
1267	0.00034887	0.00003871
1268	0.00034475	0.00004062
1269	0.00033563	0.00003932
1270	0.00034043	0.00003810
1271	0.00034046	0.00003780
1272	0.00033241	0.00003870
1273	0.00033557	0.00004193
1274	0.00034031	0.00004373
1275	0.00034787	0.00003885
1276	0.00033224	0.00003914
1277	0.00033319	0.00003905
1278	0.00033679	0.00003955
1279	0.00034785	0.00004000
1280	0.00032820	0.00004405
1281	0.00033974	0.00003797
1282	0.00034460	0.00003996
1283	0.00034135	0.00003758
1284	0.00032795	0.00003934
1285	0.00032946	0.00003944
1286	0.00032796	0.00003997
1287	0.00032993	0.00003834
1288	0.00033935	0.00003861
1289	0.00033637	0.00004088
1290	0.00033734	0.00003879
1291	0.00034145	0.00003944
1292	0.00033291	0.00003988
1293	0.00032714	0.00004041
1294	0.00032665	0.00003740
1295	0.00032931	0.00004165
1296	0.00033326	0.00003843
1297	0.00033988	0.00004280
1298	0.00034440	0.00004665
1299	0.00034754	0.00003837
1300	0.00033804	0.00004035
1301	0.00033280	0.00003798
1302	0.00032606	0.00003911
1303	0.00033126	0.00003953
1304	0.00033931	0.00004368
1305	0.00033376	0.00003775
1306	0.00033148	0.00003904
1307	0.00033448	0.00003945
1308	0.00033284	0.00004128
1309	0.00034632	0.00004472
1310	0.00032908	0.00004232
1311	0.00033453	0.00004100
1312	0.00033282	0.00003903
1313	0.00034061	0.00003977
1314	0.00032623	0.00003864
1315	0.00033877	0.00003927
1316	0.00033108	0.00003969
1317	0.00032952	0.00003874
1318	0.00032184	0.00003914
1319	0.00033705	0.00003798
1320	0.00032754	0.00004244
1321	0.00032732	0.00003933
1322	0.00032766	0.00003845
1323	0.00032088	0.00003647
1324	0.00033445	0.00004428
1325	0.00032967	0.00004214
1326	0.00033260	0.00004123
1327	0.00033398	0.00004011
1328	0.00032645	0.00003786
1329	0.00034331	0.00004607
1330	0.00034568	0.00004044
1331	0.00033068	0.00003883
1332	0.00033144	0.00003759
1333	0.00034262	0.00003811
1334	0.00033090	0.00004023
1335	0.00033696	0.00003801
1336	0.00032886	0.00004362
1337	0.00033535	0.00003806
1338	0.00033147	0.00003933
1339	0.00034424	0.00004592
1340	0.00034361	0.00004029
1341	0.00033014	0.00003864
1342	0.00033224	0.00003859
1343	0.00035126	0.00004516
1344	0.00033363	0.00003869
1345	0.00032425	0.00003993
1346	0.00033065	0.00003905
1347	0.00032492	0.00003711
1348	0.00032825	0.00003997
1349	0.00033164	0.00004060
1350	0.00033737	0.00004156
1351	0.00032761	0.00003942
1352	0.00033570	0.00003967
1353	0.00033482	0.00004366
1354	0.00032791	0.00004210
1355	0.00033218	0.00003910
1356	0.00032137	0.00003790
1357	0.00032773	0.00004207
1358	0.00032497	0.00003723
1359	0.00031975	0.00004079
1360	0.00034479	0.00004015
1361	0.00033421	0.00003994
1362	0.00032754	0.00003952
1363	0.00033694	0.00003744
1364	0.00033097	0.00003833
1365	0.00032514	0.00003807
1366	0.00032910	0.00004107
1367	0.00033503	0.00003941
1368	0.00034308	0.00003890
1369	0.00032610	0.00004210
1370	0.00032867	0.00004022
1371	0.00033066	0.00004141
1372	0.00034505	0.00004040
1373	0.00032622	0.00004012
1374	0.00032642	0.00004122
1375	0.00033154	0.00003872
1376	0.00033747	0.00004232
1377	0.00034952	0.00003845
1378	0.00032511	0.00003897
1379	0.00033796	0.00003856
1380	0.00031895	0.00004097
1381	0.00034174	0.00003915
1382	0.00033193	0.00004164
1383	0.00033438	0.00003956
1384	0.00033155	0.00003945
1385	0.00033344	0.00004078
1386	0.00033859	0.00003966
1387	0.00032908	0.00003851
1388	0.00032494	0.00004017
1389	0.00032832	0.00003835
1390	0.00033416	0.00004047
1391	0.00033012	0.00003873
1392	0.00032777	0.00004057
1393	0.00033129	0.00003841
1394	0.00033177	0.00003950
1395	0.00032791	0.00003854
1396	0.00034425	0.00004304
1397	0.00032801	0.00003919
1398	0.00033282	0.00003894
1399	0.00032953	0.00003810
1400	0.00032386	0.00003993
1401	0.00032638	0.00004032
1402	0.00032634	0.00004013
1403	0.00032685	0.00004076
1404	0.00034214	0.00003989
1405	0.00032611	0.00004004
1406	0.00032059	0.00003935
1407	0.00034432	0.00004710
1408	0.00032932	0.00004006
1409	0.00032506	0.00004293
1410	0.00033367	0.00003819
1411	0.00031915	0.00004112
1412	0.00032967	0.00005185
1413	0.00035340	0.00003798
1414	0.00033431	0.00004502
1415	0.00032802	0.00004201
1416	0.00032379	0.00004197
1417	0.00031866	0.00003787
1418	0.00033237	0.00004365
1419	0.00033094	0.00003788
1420	0.00033006	0.00003943
1421	0.00032248	0.00003921
1422	0.00032409	0.00004095
1423	0.00032080	0.00004215
1424	0.00032213	0.00003846
1425	0.00032535	0.00003678
1426	0.00033256	0.00004406
1427	0.00032510	0.00003860
1428	0.00033400	0.00003829
1429	0.00032417	0.00003829
1430	0.00032722	0.00004872
1431	0.00033401	0.00003852
1432	0.00031861	0.00003828
1433	0.00032476	0.00003961
1434	0.00032675	0.00004302
1435	0.00032748	0.00003728
1436	0.00032942	0.00003986
1437	0.00032962	0.00004000
1438	0.00032132	0.00003724
1439	0.00031927	0.00003964
1440	0.00032072	0.00003604
1441	0.00032466	0.00003964
1442	0.00031563	0.00003991
1443	0.00032878	0.00003923
1444	0.00033271	0.00003852
1445	0.00031434	0.00003965
1446	0.00032220	0.00004117
1447	0.00032621	0.00003808
1448	0.00032180	0.00004092
1449	0.00032748	0.00003838
1450	0.00033069	0.00004276
1451	0.00032463	0.00003832
1452	0.00032257	0.00003742
1453	0.00032842	0.00004141
1454	0.00032199	0.00003783
1455	0.00032703	0.00004285
1456	0.00033935	0.00003761
1457	0.00032589	0.00003952
1458	0.00032723	0.00003808
1459	0.00033083	0.00003635
1460	0.00032815	0.00003837
1461	0.00032798	0.00003926
1462	0.00033869	0.00004125
1463	0.00032303	0.00003844
1464	0.00032530	0.00003932
1465	0.00033083	0.00003942
1466	0.00032034	0.00003958
1467	0.00032362	0.00004029
1468	0.00033044	0.00003880
1469	0.00033845	0.00003961
1470	0.00032567	0.00004012
1471	0.00032950	0.00004143
1472	0.00033501	0.00003863
1473	0.00031963	0.00003992
1474	0.00032102	0.00003797
1475	0.00031936	0.00003807
1476	0.00032050	0.00003849
1477	0.00031901	0.00003945
1478	0.00032015	0.00003853
1479	0.00032107	0.00003743
1480	0.00032222	0.00003820
1481	0.00032928	0.00003980
1482	0.00033170	0.00004111
1483	0.00031473	0.00003971
1484	0.00032299	0.00004220
1485	0.00032121	0.00004063
1486	0.00032767	0.00003886
1487	0.00032578	0.00003978
1488	0.00032462	0.00003695
1489	0.00031996	0.00003778
1490	0.00031736	0.00003833
1491	0.00032782	0.00004010
1492	0.00032335	0.00003779
1493	0.00032880	0.00004010
1494	0.00032713	0.00003923
1495	0.00032280	0.00003701
1496	0.00031627	0.00003909
1497	0.00031464	0.00003766
1498	0.00031227	0.00003779
1499	0.00031491	0.00003817
----------------------------------------------------------
Elapsed_time = 62.12794542312622 s

Testing reconstruction performance parameters:
Max_mean = 0.97155991 mm
Mean_mean = 0.30870870 mm
