FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00001035	0.00000993
974	0.00001029	0.00000971
975	0.00000985	0.00000957
976	0.00000989	0.00000976
977	0.00001008	0.00001004
978	0.00001020	0.00000981
979	0.00001052	0.00000998
980	0.00000992	0.00000986
981	0.00000975	0.00001133
982	0.00001004	0.00000997
983	0.00001031	0.00001027
984	0.00000994	0.00001003
985	0.00000989	0.00001024
986	0.00000997	0.00000953
987	0.00000989	0.00000989
988	0.00000999	0.00001020
989	0.00000989	0.00000998
990	0.00000998	0.00000950
991	0.00000980	0.00000972
992	0.00000985	0.00000964
993	0.00001006	0.00000942
994	0.00000971	0.00000956
995	0.00000992	0.00000984
996	0.00000995	0.00000934
997	0.00000982	0.00001006
998	0.00000990	0.00000992
999	0.00000973	0.00000953
1000	0.00000994	0.00001128
1001	0.00001003	0.00001108
1002	0.00001015	0.00001063
1003	0.00001001	0.00001017
1004	0.00000986	0.00001126
1005	0.00000986	0.00000975
1006	0.00000990	0.00001005
1007	0.00001003	0.00000970
1008	0.00000991	0.00001083
1009	0.00001011	0.00001033
1010	0.00001003	0.00000958
1011	0.00001019	0.00001021
1012	0.00000965	0.00000997
1013	0.00000969	0.00000953
1014	0.00000981	0.00000955
1015	0.00000990	0.00001029
1016	0.00000988	0.00000977
1017	0.00000981	0.00000978
1018	0.00000980	0.00001009
1019	0.00001014	0.00000965
1020	0.00000985	0.00001006
1021	0.00001013	0.00000997
1022	0.00000976	0.00000957
1023	0.00001029	0.00001007
1024	0.00001012	0.00000968
1025	0.00000990	0.00001065
1026	0.00000989	0.00001003
1027	0.00001000	0.00000999
1028	0.00001009	0.00001076
1029	0.00000981	0.00001016
1030	0.00000975	0.00001111
1031	0.00001022	0.00001031
1032	0.00001034	0.00000978
1033	0.00000963	0.00001135
1034	0.00000984	0.00001065
1035	0.00000988	0.00000946
1036	0.00000982	0.00001031
1037	0.00000996	0.00000950
1038	0.00000967	0.00001016
1039	0.00000968	0.00000975
1040	0.00001017	0.00001007
1041	0.00000994	0.00000982
1042	0.00000993	0.00000976
1043	0.00000986	0.00001123
1044	0.00000958	0.00000958
1045	0.00000979	0.00001007
1046	0.00000979	0.00001012
1047	0.00000970	0.00000933
1048	0.00000962	0.00000986
1049	0.00000982	0.00000991
1050	0.00000977	0.00000968
1051	0.00000962	0.00000980
1052	0.00001020	0.00000961
1053	0.00000991	0.00000995
1054	0.00000974	0.00000955
1055	0.00001000	0.00001040
1056	0.00000977	0.00000998
1057	0.00000968	0.00000967
1058	0.00000956	0.00001009
1059	0.00000963	0.00000948
1060	0.00000970	0.00001063
1061	0.00000975	0.00001003
1062	0.00000989	0.00000987
1063	0.00000978	0.00000985
1064	0.00000961	0.00001045
1065	0.00000977	0.00001041
1066	0.00000975	0.00000948
1067	0.00000979	0.00001023
1068	0.00000993	0.00001018
1069	0.00000986	0.00001025
1070	0.00000977	0.00001011
1071	0.00000956	0.00000938
1072	0.00000961	0.00001009
1073	0.00000968	0.00000948
1074	0.00000987	0.00001042
1075	0.00000986	0.00000993
1076	0.00000993	0.00000977
1077	0.00000960	0.00000955
1078	0.00000961	0.00000996
1079	0.00000976	0.00000991
1080	0.00000967	0.00000978
1081	0.00000952	0.00001052
1082	0.00000964	0.00000975
1083	0.00000972	0.00001000
1084	0.00000968	0.00000951
1085	0.00000995	0.00001023
1086	0.00000974	0.00001007
1087	0.00000949	0.00000958
1088	0.00000958	0.00001078
1089	0.00000972	0.00000920
1090	0.00000974	0.00000957
1091	0.00000943	0.00001198
1092	0.00000986	0.00001017
1093	0.00000961	0.00000973
1094	0.00000961	0.00001141
1095	0.00001006	0.00001040
1096	0.00000949	0.00001079
1097	0.00000986	0.00001032
1098	0.00000960	0.00000955
1099	0.00000962	0.00000993
1100	0.00000946	0.00000963
1101	0.00000954	0.00001033
1102	0.00001007	0.00000954
1103	0.00000961	0.00000942
1104	0.00000949	0.00001006
1105	0.00000965	0.00000983
1106	0.00000958	0.00000968
1107	0.00000957	0.00000976
1108	0.00000934	0.00000939
1109	0.00000946	0.00001009
1110	0.00000945	0.00000990
1111	0.00000979	0.00001031
1112	0.00000964	0.00001053
1113	0.00000976	0.00000991
1114	0.00000936	0.00000951
1115	0.00000931	0.00000920
1116	0.00000953	0.00001008
1117	0.00000956	0.00000990
1118	0.00000954	0.00000995
1119	0.00000964	0.00000951
1120	0.00000944	0.00001050
1121	0.00000969	0.00000987
1122	0.00000963	0.00000944
1123	0.00000974	0.00000990
1124	0.00000939	0.00001016
1125	0.00000939	0.00000993
1126	0.00000951	0.00000967
1127	0.00000934	0.00000918
1128	0.00000986	0.00000978
1129	0.00000939	0.00001092
1130	0.00000963	0.00000981
1131	0.00000966	0.00001026
1132	0.00000958	0.00000944
1133	0.00000949	0.00001036
1134	0.00000930	0.00000962
1135	0.00000953	0.00000968
1136	0.00000937	0.00000945
1137	0.00000945	0.00000974
1138	0.00000943	0.00000987
1139	0.00000963	0.00001089
1140	0.00000966	0.00000969
1141	0.00000941	0.00000981
1142	0.00000916	0.00000974
1143	0.00000938	0.00000935
1144	0.00000934	0.00000946
1145	0.00000935	0.00000952
1146	0.00000935	0.00000965
1147	0.00000961	0.00001005
1148	0.00000938	0.00000955
1149	0.00000942	0.00001137
1150	0.00000991	0.00000977
1151	0.00000962	0.00000985
1152	0.00000956	0.00000924
1153	0.00000948	0.00001012
1154	0.00000925	0.00000899
1155	0.00000929	0.00000981
1156	0.00000946	0.00001109
1157	0.00000975	0.00001077
1158	0.00000948	0.00001136
1159	0.00000983	0.00000930
1160	0.00000948	0.00001198
1161	0.00000967	0.00001021
1162	0.00000926	0.00000955
1163	0.00000943	0.00001010
1164	0.00000941	0.00000960
1165	0.00000933	0.00000920
1166	0.00000938	0.00001055
1167	0.00000942	0.00000980
1168	0.00000915	0.00000950
1169	0.00000914	0.00000974
1170	0.00000942	0.00000969
1171	0.00000917	0.00000906
1172	0.00000927	0.00000939
1173	0.00000933	0.00000960
1174	0.00000943	0.00000981
1175	0.00000935	0.00000946
1176	0.00000975	0.00000983
1177	0.00000912	0.00000963
1178	0.00000948	0.00001000
1179	0.00000976	0.00000923
1180	0.00000928	0.00000997
1181	0.00000931	0.00000954
1182	0.00000946	0.00001006
1183	0.00000960	0.00000895
1184	0.00000948	0.00000925
1185	0.00000918	0.00000994
1186	0.00000924	0.00000973
1187	0.00000923	0.00000951
1188	0.00000908	0.00000979
1189	0.00000952	0.00000964
1190	0.00000933	0.00000979
1191	0.00000932	0.00000920
1192	0.00000905	0.00000929
1193	0.00000938	0.00000987
1194	0.00000937	0.00001024
1195	0.00000918	0.00001067
1196	0.00000912	0.00000992
1197	0.00000928	0.00001015
1198	0.00000927	0.00000910
1199	0.00000923	0.00000929
1200	0.00000934	0.00000940
1201	0.00000931	0.00000994
1202	0.00000921	0.00000995
1203	0.00000897	0.00000918
1204	0.00000902	0.00000927
1205	0.00000899	0.00000994
1206	0.00000923	0.00000993
1207	0.00000896	0.00000901
1208	0.00000907	0.00000990
1209	0.00000927	0.00000954
1210	0.00000919	0.00000894
1211	0.00000896	0.00000913
1212	0.00000927	0.00000919
1213	0.00000933	0.00000895
1214	0.00000932	0.00000888
1215	0.00000886	0.00000909
1216	0.00000963	0.00000919
1217	0.00000915	0.00000929
1218	0.00000890	0.00000955
1219	0.00000946	0.00000989
1220	0.00000950	0.00000938
1221	0.00000902	0.00000931
1222	0.00000972	0.00000991
1223	0.00000908	0.00000964
1224	0.00000895	0.00000958
1225	0.00000901	0.00000992
1226	0.00000899	0.00000990
1227	0.00000910	0.00000930
1228	0.00000915	0.00000925
1229	0.00000917	0.00000989
1230	0.00000900	0.00000912
1231	0.00000917	0.00000950
1232	0.00000895	0.00000928
1233	0.00000901	0.00000947
1234	0.00000917	0.00000937
1235	0.00000888	0.00000894
1236	0.00000919	0.00001004
1237	0.00000934	0.00000975
1238	0.00000902	0.00000952
1239	0.00000900	0.00000924
1240	0.00000892	0.00000914
1241	0.00000877	0.00000887
1242	0.00000896	0.00000984
1243	0.00000913	0.00000923
1244	0.00000879	0.00000970
1245	0.00000869	0.00000894
1246	0.00000903	0.00000899
1247	0.00000882	0.00000967
1248	0.00000903	0.00000990
1249	0.00000916	0.00000874
1250	0.00000887	0.00000952
1251	0.00000907	0.00000939
1252	0.00000885	0.00000883
1253	0.00000866	0.00000904
1254	0.00000880	0.00000936
1255	0.00000880	0.00001031
1256	0.00000880	0.00000930
1257	0.00000903	0.00000993
1258	0.00000895	0.00000887
1259	0.00000914	0.00000954
1260	0.00000897	0.00000911
1261	0.00000866	0.00000916
1262	0.00000880	0.00001021
1263	0.00000882	0.00001049
1264	0.00000908	0.00000887
1265	0.00000869	0.00000943
1266	0.00000872	0.00000915
1267	0.00000876	0.00000983
1268	0.00000929	0.00000909
1269	0.00000889	0.00001122
1270	0.00000876	0.00000898
1271	0.00000871	0.00000918
1272	0.00000903	0.00000930
1273	0.00000900	0.00000940
1274	0.00000893	0.00000893
1275	0.00000869	0.00000959
1276	0.00000886	0.00000907
1277	0.00000871	0.00000957
1278	0.00000869	0.00000907
1279	0.00000878	0.00001022
1280	0.00000877	0.00000883
1281	0.00000886	0.00000987
1282	0.00000886	0.00000912
1283	0.00000879	0.00000936
1284	0.00000885	0.00001030
1285	0.00000894	0.00000933
1286	0.00000860	0.00000885
1287	0.00000882	0.00000938
1288	0.00000879	0.00000950
1289	0.00000889	0.00000859
1290	0.00000860	0.00000952
1291	0.00000853	0.00001051
1292	0.00000871	0.00000857
1293	0.00000869	0.00000935
1294	0.00000858	0.00000953
1295	0.00000857	0.00000866
1296	0.00000849	0.00000937
1297	0.00000869	0.00000898
1298	0.00000843	0.00000915
1299	0.00000894	0.00001025
1300	0.00000893	0.00000904
1301	0.00000891	0.00000968
1302	0.00000884	0.00000891
1303	0.00000864	0.00000887
1304	0.00000868	0.00000898
1305	0.00000864	0.00000932
1306	0.00000883	0.00000963
1307	0.00000894	0.00000955
1308	0.00000904	0.00001064
1309	0.00000854	0.00000879
1310	0.00000905	0.00001002
1311	0.00000868	0.00000873
1312	0.00000883	0.00000930
1313	0.00000843	0.00001022
1314	0.00000881	0.00000948
1315	0.00000878	0.00000949
1316	0.00000836	0.00000899
1317	0.00000849	0.00000943
1318	0.00000846	0.00000902
1319	0.00000838	0.00000876
1320	0.00000856	0.00000983
1321	0.00000854	0.00000919
1322	0.00000863	0.00000947
1323	0.00000852	0.00000874
1324	0.00000849	0.00001005
1325	0.00000872	0.00000925
1326	0.00000848	0.00000926
1327	0.00000850	0.00000917
1328	0.00000841	0.00000970
1329	0.00000840	0.00000857
1330	0.00000850	0.00000874
1331	0.00000848	0.00000953
1332	0.00000863	0.00000898
1333	0.00000848	0.00000860
1334	0.00000861	0.00001012
1335	0.00000879	0.00000900
1336	0.00000863	0.00000946
1337	0.00000838	0.00000875
1338	0.00000830	0.00000860
1339	0.00000835	0.00000860
1340	0.00000849	0.00000887
1341	0.00000849	0.00000844
1342	0.00000854	0.00000897
1343	0.00000834	0.00000883
1344	0.00000828	0.00000958
1345	0.00000859	0.00000890
1346	0.00000837	0.00000856
1347	0.00000835	0.00000877
1348	0.00000849	0.00000936
1349	0.00000847	0.00000942
1350	0.00000855	0.00000856
1351	0.00000849	0.00000943
1352	0.00000850	0.00000840
1353	0.00000853	0.00000914
1354	0.00000869	0.00001006
1355	0.00000838	0.00001031
1356	0.00000848	0.00000847
1357	0.00000843	0.00000895
1358	0.00000835	0.00000912
1359	0.00000836	0.00000846
1360	0.00000837	0.00000890
1361	0.00000841	0.00000907
1362	0.00000825	0.00000858
1363	0.00000842	0.00000901
1364	0.00000863	0.00000895
1365	0.00000835	0.00000925
1366	0.00000833	0.00000899
1367	0.00000845	0.00000872
1368	0.00000834	0.00000923
1369	0.00000839	0.00000850
1370	0.00000849	0.00000855
1371	0.00000830	0.00000916
1372	0.00000828	0.00000855
1373	0.00000822	0.00000882
1374	0.00000806	0.00000889
1375	0.00000815	0.00000883
1376	0.00000833	0.00000877
1377	0.00000829	0.00000879
1378	0.00000861	0.00001029
1379	0.00000831	0.00000879
1380	0.00000818	0.00000848
1381	0.00000822	0.00000941
1382	0.00000835	0.00000912
1383	0.00000821	0.00000853
1384	0.00000873	0.00000961
1385	0.00000835	0.00000914
1386	0.00000842	0.00000881
1387	0.00000855	0.00000932
1388	0.00000818	0.00000836
1389	0.00000810	0.00000944
1390	0.00000832	0.00000964
1391	0.00000826	0.00000939
1392	0.00000808	0.00000829
1393	0.00000828	0.00000858
1394	0.00000854	0.00001069
1395	0.00000881	0.00000887
1396	0.00000840	0.00000910
1397	0.00000811	0.00000862
1398	0.00000843	0.00000947
1399	0.00000832	0.00000852
1400	0.00000842	0.00000941
1401	0.00000795	0.00000930
1402	0.00000795	0.00000854
1403	0.00000812	0.00000899
1404	0.00000837	0.00000903
1405	0.00000803	0.00000882
1406	0.00000825	0.00000851
1407	0.00000829	0.00000884
1408	0.00000820	0.00000974
1409	0.00000818	0.00000876
1410	0.00000804	0.00000875
1411	0.00000814	0.00000840
1412	0.00000812	0.00000880
1413	0.00000809	0.00000863
1414	0.00000823	0.00000921
1415	0.00000819	0.00000888
1416	0.00000824	0.00000962
1417	0.00000866	0.00001000
1418	0.00000816	0.00001034
1419	0.00000845	0.00000872
1420	0.00000825	0.00000917
1421	0.00000788	0.00000858
1422	0.00000804	0.00000861
1423	0.00000827	0.00000846
1424	0.00000793	0.00000852
1425	0.00000812	0.00000906
1426	0.00000800	0.00000891
1427	0.00000797	0.00000924
1428	0.00000792	0.00000830
1429	0.00000796	0.00000826
1430	0.00000808	0.00000879
1431	0.00000819	0.00000850
1432	0.00000854	0.00001018
1433	0.00000835	0.00000879
1434	0.00000804	0.00000817
1435	0.00000800	0.00000841
1436	0.00000817	0.00000881
1437	0.00000804	0.00000873
1438	0.00000806	0.00001148
1439	0.00000863	0.00000849
1440	0.00000802	0.00000878
1441	0.00000807	0.00000924
1442	0.00000846	0.00000862
1443	0.00000838	0.00000912
1444	0.00000790	0.00000859
1445	0.00000809	0.00000844
1446	0.00000835	0.00000874
1447	0.00000789	0.00000854
1448	0.00000793	0.00000888
1449	0.00000803	0.00000910
1450	0.00000809	0.00000835
1451	0.00000829	0.00000853
1452	0.00000790	0.00000845
1453	0.00000785	0.00000875
1454	0.00000806	0.00000890
1455	0.00000817	0.00000870
1456	0.00000800	0.00000828
1457	0.00000798	0.00000814
1458	0.00000803	0.00000866
1459	0.00000818	0.00000865
1460	0.00000792	0.00000908
1461	0.00000781	0.00000867
1462	0.00000817	0.00000865
1463	0.00000805	0.00000868
1464	0.00000786	0.00000831
1465	0.00000836	0.00000854
1466	0.00000804	0.00000934
1467	0.00000822	0.00000873
1468	0.00000796	0.00000881
1469	0.00000803	0.00000840
1470	0.00000784	0.00000874
1471	0.00000832	0.00001004
1472	0.00000835	0.00000905
1473	0.00000794	0.00000855
1474	0.00000783	0.00000901
1475	0.00000794	0.00000820
1476	0.00000800	0.00000982
1477	0.00000814	0.00000839
1478	0.00000793	0.00000866
1479	0.00000771	0.00000854
1480	0.00000788	0.00000819
1481	0.00000795	0.00000884
1482	0.00000787	0.00000869
1483	0.00000775	0.00000828
1484	0.00000803	0.00000865
1485	0.00000798	0.00000931
1486	0.00000811	0.00000871
1487	0.00000800	0.00000800
1488	0.00000836	0.00000887
1489	0.00000790	0.00000844
1490	0.00000795	0.00000884
1491	0.00000776	0.00000791
1492	0.00000759	0.00000863
1493	0.00000792	0.00000835
1494	0.00000764	0.00001003
1495	0.00000792	0.00000921
1496	0.00000815	0.00000797
1497	0.00000770	0.00000825
1498	0.00000780	0.00000807
1499	0.00000772	0.00000876
1500	0.00000755	0.00000884
1501	0.00000777	0.00000827
1502	0.00000802	0.00000845
1503	0.00000765	0.00000834
1504	0.00000822	0.00000857
1505	0.00000768	0.00000872
1506	0.00000782	0.00000802
1507	0.00000800	0.00000829
1508	0.00000785	0.00000912
1509	0.00000781	0.00000859
1510	0.00000788	0.00000853
1511	0.00000779	0.00000824
1512	0.00000783	0.00000855
1513	0.00000801	0.00000824
1514	0.00000767	0.00000815
1515	0.00000783	0.00000839
1516	0.00000760	0.00000788
1517	0.00000783	0.00000825
1518	0.00000766	0.00000799
1519	0.00000815	0.00000814
1520	0.00000792	0.00000844
1521	0.00000759	0.00000875
1522	0.00000803	0.00000832
1523	0.00000794	0.00000843
1524	0.00000796	0.00000815
1525	0.00000783	0.00000810
1526	0.00000778	0.00000841
1527	0.00000785	0.00000798
1528	0.00000765	0.00000829
1529	0.00000777	0.00000871
1530	0.00000796	0.00000823
1531	0.00000767	0.00000804
1532	0.00000785	0.00000829
1533	0.00000788	0.00000882
1534	0.00000768	0.00000891
1535	0.00000781	0.00000794
1536	0.00000760	0.00000833
1537	0.00000781	0.00000789
1538	0.00000764	0.00000802
1539	0.00000769	0.00000793
1540	0.00000782	0.00000827
1541	0.00000795	0.00000838
1542	0.00000796	0.00000845
1543	0.00000769	0.00000819
1544	0.00000755	0.00000897
1545	0.00000804	0.00000913
1546	0.00000773	0.00000836
1547	0.00000815	0.00000972
1548	0.00000792	0.00000839
1549	0.00000788	0.00000815
1550	0.00000764	0.00000829
1551	0.00000757	0.00000786
1552	0.00000765	0.00000824
1553	0.00000752	0.00000799
1554	0.00000769	0.00000934
1555	0.00000804	0.00000924
1556	0.00000784	0.00000804
1557	0.00000759	0.00000873
1558	0.00000760	0.00000787
1559	0.00000815	0.00000830
1560	0.00000758	0.00000807
1561	0.00000750	0.00000816
1562	0.00000783	0.00000869
1563	0.00000793	0.00000836
1564	0.00000809	0.00000861
1565	0.00000809	0.00000782
1566	0.00000780	0.00000811
1567	0.00000751	0.00000784
1568	0.00000760	0.00000875
1569	0.00000748	0.00000777
1570	0.00000753	0.00000801
1571	0.00000753	0.00000804
1572	0.00000749	0.00000760
1573	0.00000804	0.00000964
1574	0.00000809	0.00000934
1575	0.00000809	0.00000871
1576	0.00000755	0.00000844
1577	0.00000772	0.00000813
1578	0.00000768	0.00000810
1579	0.00000761	0.00000828
1580	0.00000773	0.00000848
1581	0.00000798	0.00000795
1582	0.00000749	0.00000791
1583	0.00000775	0.00000783
1584	0.00000771	0.00000798
1585	0.00000764	0.00000934
1586	0.00000790	0.00000776
1587	0.00000799	0.00000928
1588	0.00000763	0.00000843
1589	0.00000783	0.00000830
1590	0.00000786	0.00000846
1591	0.00000767	0.00000796
1592	0.00000747	0.00000869
1593	0.00000767	0.00000801
1594	0.00000753	0.00000837
1595	0.00000751	0.00000753
1596	0.00000789	0.00000804
1597	0.00000771	0.00000845
1598	0.00000769	0.00000800
1599	0.00000747	0.00000792
1600	0.00000729	0.00000769
1601	0.00000743	0.00000767
1602	0.00000771	0.00000836
1603	0.00000750	0.00000852
1604	0.00000771	0.00000821
1605	0.00000785	0.00000816
1606	0.00000753	0.00000780
1607	0.00000760	0.00000785
1608	0.00000745	0.00000855
1609	0.00000748	0.00000828
1610	0.00000752	0.00000801
1611	0.00000772	0.00000754
1612	0.00000736	0.00000861
1613	0.00000802	0.00000803
1614	0.00000763	0.00000781
1615	0.00000749	0.00000802
1616	0.00000802	0.00000850
1617	0.00000752	0.00000896
1618	0.00000781	0.00000743
1619	0.00000742	0.00000788
1620	0.00000737	0.00000770
1621	0.00000768	0.00000767
1622	0.00000738	0.00000776
1623	0.00000733	0.00000915
1624	0.00000766	0.00000849
1625	0.00000756	0.00000867
1626	0.00000745	0.00000799
1627	0.00000745	0.00000769
1628	0.00000753	0.00000883
1629	0.00000758	0.00000832
1630	0.00000737	0.00000804
1631	0.00000772	0.00000848
1632	0.00000749	0.00000942
1633	0.00000741	0.00000781
1634	0.00000755	0.00000786
1635	0.00000769	0.00000754
1636	0.00000759	0.00000815
1637	0.00000714	0.00000793
1638	0.00000767	0.00000787
1639	0.00000749	0.00000786
1640	0.00000745	0.00000809
1641	0.00000746	0.00000773
1642	0.00000743	0.00000821
1643	0.00000736	0.00000763
1644	0.00000763	0.00000868
1645	0.00000750	0.00000815
1646	0.00000779	0.00000762
1647	0.00000737	0.00000797
1648	0.00000740	0.00000789
1649	0.00000753	0.00000805
1650	0.00000738	0.00000770
1651	0.00000737	0.00000769
1652	0.00000728	0.00000832
1653	0.00000768	0.00000756
1654	0.00000770	0.00000778
1655	0.00000719	0.00000859
1656	0.00000750	0.00000764
1657	0.00000745	0.00000839
1658	0.00000758	0.00000874
1659	0.00000748	0.00000817
1660	0.00000729	0.00000745
1661	0.00000739	0.00000804
1662	0.00000748	0.00000844
1663	0.00000740	0.00000844
1664	0.00000730	0.00000789
1665	0.00000745	0.00000754
1666	0.00000735	0.00000804
1667	0.00000728	0.00000789
1668	0.00000753	0.00000882
1669	0.00000859	0.00000802
1670	0.00000738	0.00000852
1671	0.00000767	0.00000860
1672	0.00000756	0.00000768
1673	0.00000724	0.00000828
1674	0.00000740	0.00000789
1675	0.00000719	0.00000767
1676	0.00000717	0.00000763
1677	0.00000714	0.00000770
1678	0.00000730	0.00000803
1679	0.00000762	0.00000801
1680	0.00000744	0.00000783
1681	0.00000740	0.00000817
1682	0.00000738	0.00000849
1683	0.00000781	0.00000753
1684	0.00000725	0.00000782
1685	0.00000731	0.00000789
1686	0.00000731	0.00000832
1687	0.00000752	0.00000802
1688	0.00000725	0.00000872
1689	0.00000751	0.00000796
1690	0.00000733	0.00000850
1691	0.00000734	0.00000754
1692	0.00000748	0.00000775
1693	0.00000746	0.00000775
1694	0.00000720	0.00000764
1695	0.00000754	0.00000815
1696	0.00000758	0.00000802
1697	0.00000732	0.00000827
1698	0.00000728	0.00000766
1699	0.00000737	0.00000810
1700	0.00000730	0.00000762
1701	0.00000727	0.00000789
1702	0.00000737	0.00000766
1703	0.00000734	0.00000817
1704	0.00000733	0.00000796
1705	0.00000747	0.00000758
1706	0.00000735	0.00000801
1707	0.00000725	0.00000812
1708	0.00000716	0.00000794
1709	0.00000733	0.00000721
1710	0.00000713	0.00000809
1711	0.00000746	0.00000843
1712	0.00000735	0.00000845
1713	0.00000752	0.00000893
1714	0.00000767	0.00000761
1715	0.00000746	0.00000786
1716	0.00000739	0.00000775
1717	0.00000728	0.00000792
1718	0.00000732	0.00000776
1719	0.00000713	0.00000755
1720	0.00000732	0.00000834
1721	0.00000723	0.00000789
1722	0.00000731	0.00000897
1723	0.00000738	0.00000819
1724	0.00000740	0.00000807
1725	0.00000725	0.00000813
1726	0.00000800	0.00000768
1727	0.00000795	0.00000827
1728	0.00000724	0.00000768
1729	0.00000747	0.00000817
1730	0.00000743	0.00000786
1731	0.00000712	0.00000808
1732	0.00000738	0.00000810
1733	0.00000727	0.00000820
1734	0.00000740	0.00000831
1735	0.00000735	0.00000780
1736	0.00000753	0.00000931
1737	0.00000747	0.00000775
1738	0.00000713	0.00000773
1739	0.00000719	0.00000753
1740	0.00000706	0.00000736
1741	0.00000729	0.00000742
1742	0.00000712	0.00000749
1743	0.00000721	0.00000725
1744	0.00000740	0.00000859
1745	0.00000755	0.00000812
1746	0.00000714	0.00000775
1747	0.00000710	0.00000758
1748	0.00000737	0.00000794
1749	0.00000717	0.00000762
1750	0.00000721	0.00000748
1751	0.00000703	0.00000777
1752	0.00000726	0.00000804
1753	0.00000763	0.00000833
1754	0.00000729	0.00000779
1755	0.00000696	0.00000789
1756	0.00000727	0.00000820
1757	0.00000712	0.00000752
1758	0.00000727	0.00000801
1759	0.00000735	0.00000784
1760	0.00000737	0.00000742
1761	0.00000718	0.00000777
1762	0.00000740	0.00000765
1763	0.00000732	0.00000748
1764	0.00000716	0.00000797
1765	0.00000700	0.00000762
1766	0.00000696	0.00000722
1767	0.00000717	0.00000824
1768	0.00000733	0.00000759
1769	0.00000710	0.00000785
1770	0.00000721	0.00000854
1771	0.00000733	0.00000799
1772	0.00000706	0.00000730
1773	0.00000715	0.00000829
1774	0.00000735	0.00000784
1775	0.00000739	0.00000855
1776	0.00000747	0.00000826
1777	0.00000769	0.00000812
1778	0.00000741	0.00000745
1779	0.00000731	0.00000818
1780	0.00000755	0.00000780
1781	0.00000704	0.00000760
1782	0.00000719	0.00000756
1783	0.00000712	0.00000824
1784	0.00000708	0.00000781
1785	0.00000728	0.00000747
1786	0.00000735	0.00000774
1787	0.00000721	0.00000898
1788	0.00000721	0.00000735
1789	0.00000723	0.00000707
1790	0.00000704	0.00000769
1791	0.00000708	0.00000747
1792	0.00000712	0.00000742
1793	0.00000729	0.00000808
1794	0.00000738	0.00000913
1795	0.00000804	0.00000741
1796	0.00000714	0.00000767
1797	0.00000685	0.00000726
1798	0.00000728	0.00000720
1799	0.00000712	0.00000775
1800	0.00000724	0.00000801
1801	0.00000760	0.00000745
1802	0.00000709	0.00000740
1803	0.00000684	0.00000711
1804	0.00000707	0.00000784
1805	0.00000710	0.00000877
1806	0.00000722	0.00000758
1807	0.00000725	0.00000719
1808	0.00000715	0.00000853
1809	0.00000702	0.00000731
1810	0.00000719	0.00000758
1811	0.00000723	0.00000737
1812	0.00000700	0.00000745
1813	0.00000701	0.00000802
1814	0.00000723	0.00000738
1815	0.00000726	0.00000748
1816	0.00000732	0.00000792
1817	0.00000695	0.00000746
1818	0.00000718	0.00000736
1819	0.00000706	0.00000773
1820	0.00000693	0.00000712
1821	0.00000711	0.00000769
1822	0.00000747	0.00000824
1823	0.00000705	0.00000761
1824	0.00000715	0.00000712
1825	0.00000715	0.00000755
1826	0.00000702	0.00000759
1827	0.00000709	0.00000803
1828	0.00000699	0.00000718
1829	0.00000723	0.00000854
1830	0.00000711	0.00000729
1831	0.00000691	0.00000684
1832	0.00000705	0.00000729
1833	0.00000709	0.00000763
1834	0.00000727	0.00000787
1835	0.00000724	0.00000784
1836	0.00000701	0.00000732
1837	0.00000696	0.00000698
1838	0.00000701	0.00000708
1839	0.00000707	0.00000733
1840	0.00000725	0.00000705
1841	0.00000688	0.00000718
1842	0.00000693	0.00000712
1843	0.00000700	0.00000788
1844	0.00000708	0.00000738
1845	0.00000727	0.00000714
1846	0.00000725	0.00000767
1847	0.00000715	0.00000705
1848	0.00000704	0.00000753
1849	0.00000733	0.00000754
1850	0.00000717	0.00000753
1851	0.00000731	0.00000752
1852	0.00000696	0.00000737
1853	0.00000702	0.00000755
1854	0.00000698	0.00000715
1855	0.00000721	0.00000804
1856	0.00000743	0.00000778
1857	0.00000709	0.00000876
1858	0.00000710	0.00000756
1859	0.00000728	0.00000760
1860	0.00000682	0.00000743
1861	0.00000719	0.00000838
1862	0.00000734	0.00000845
1863	0.00000733	0.00000789
1864	0.00000721	0.00000744
1865	0.00000711	0.00000708
1866	0.00000687	0.00000698
1867	0.00000677	0.00000753
1868	0.00000698	0.00000759
1869	0.00000710	0.00000734
1870	0.00000669	0.00000783
1871	0.00000686	0.00000722
1872	0.00000692	0.00000703
1873	0.00000709	0.00000792
1874	0.00000683	0.00000738
1875	0.00000717	0.00000730
1876	0.00000739	0.00000785
1877	0.00000717	0.00000763
1878	0.00000709	0.00000727
1879	0.00000708	0.00000770
1880	0.00000724	0.00000781
1881	0.00000701	0.00000709
1882	0.00000691	0.00000714
1883	0.00000698	0.00000776
1884	0.00000708	0.00000728
1885	0.00000727	0.00000714
1886	0.00000685	0.00000798
1887	0.00000708	0.00000779
1888	0.00000699	0.00000774
1889	0.00000727	0.00000735
1890	0.00000739	0.00000742
1891	0.00000738	0.00000757
1892	0.00000705	0.00000737
1893	0.00000704	0.00000722
1894	0.00000692	0.00000729
