FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00035159	0.00004277
975	0.00034657	0.00004571
976	0.00037775	0.00004472
977	0.00039719	0.00004992
978	0.00037160	0.00004274
979	0.00038695	0.00004999
980	0.00035041	0.00004712
981	0.00035930	0.00004913
982	0.00035840	0.00004702
983	0.00036219	0.00004415
984	0.00034866	0.00004780
985	0.00036737	0.00004249
986	0.00036757	0.00005292
987	0.00037707	0.00004686
988	0.00036449	0.00004281
989	0.00034581	0.00004241
990	0.00036405	0.00005473
991	0.00037477	0.00004500
992	0.00036812	0.00004150
993	0.00036180	0.00005479
994	0.00038539	0.00004656
995	0.00037793	0.00004563
996	0.00035468	0.00004558
997	0.00033687	0.00004638
998	0.00034339	0.00005471
999	0.00037870	0.00004725
1000	0.00035760	0.00004933
1001	0.00037333	0.00004929
1002	0.00035876	0.00004240
1003	0.00035746	0.00004725
1004	0.00035998	0.00004985
1005	0.00036877	0.00004611
1006	0.00035344	0.00004452
1007	0.00035470	0.00004729
1008	0.00035741	0.00004270
1009	0.00036378	0.00004875
1010	0.00037249	0.00004848
1011	0.00036013	0.00004467
1012	0.00034093	0.00004458
1013	0.00037203	0.00004675
1014	0.00036024	0.00005480
1015	0.00036872	0.00004484
1016	0.00034287	0.00004445
1017	0.00034282	0.00004850
1018	0.00036254	0.00004484
1019	0.00037224	0.00005081
1020	0.00034911	0.00004327
1021	0.00035376	0.00004918
1022	0.00035832	0.00004594
1023	0.00034677	0.00004892
1024	0.00034973	0.00004225
1025	0.00035803	0.00004473
1026	0.00035071	0.00004809
1027	0.00035294	0.00005018
1028	0.00037099	0.00004526
1029	0.00034621	0.00004444
1030	0.00033171	0.00004275
1031	0.00034393	0.00004453
1032	0.00034234	0.00004792
1033	0.00036745	0.00004599
1034	0.00035031	0.00004590
1035	0.00034661	0.00004784
1036	0.00034935	0.00005131
1037	0.00035384	0.00004411
1038	0.00034225	0.00004900
1039	0.00035113	0.00004770
1040	0.00035291	0.00004511
1041	0.00035024	0.00004172
1042	0.00034636	0.00004958
1043	0.00034329	0.00004084
1044	0.00034508	0.00004218
1045	0.00033451	0.00004987
1046	0.00036902	0.00004409
1047	0.00035553	0.00004328
1048	0.00033740	0.00004368
1049	0.00035662	0.00005178
1050	0.00035798	0.00004575
1051	0.00036193	0.00004685
1052	0.00035244	0.00004265
1053	0.00033719	0.00004476
1054	0.00034859	0.00004630
1055	0.00035054	0.00004857
1056	0.00034976	0.00004061
1057	0.00033627	0.00004268
1058	0.00035433	0.00004350
1059	0.00033636	0.00004415
1060	0.00035753	0.00004413
1061	0.00034424	0.00004499
1062	0.00034860	0.00004185
1063	0.00033009	0.00004449
1064	0.00033748	0.00004725
1065	0.00034175	0.00004732
1066	0.00034711	0.00004148
1067	0.00033548	0.00004616
1068	0.00035384	0.00004269
1069	0.00034297	0.00005304
1070	0.00035549	0.00004463
1071	0.00034994	0.00004472
1072	0.00035475	0.00005351
1073	0.00034245	0.00004676
1074	0.00036683	0.00004407
1075	0.00035859	0.00005277
1076	0.00034917	0.00004000
1077	0.00033688	0.00004461
1078	0.00035642	0.00005228
1079	0.00035703	0.00004431
1080	0.00034912	0.00004822
1081	0.00035569	0.00004333
1082	0.00035141	0.00004406
1083	0.00035852	0.00004762
1084	0.00035590	0.00004450
1085	0.00034645	0.00004174
1086	0.00035900	0.00004629
1087	0.00033560	0.00004785
1088	0.00034311	0.00004077
1089	0.00034296	0.00004980
1090	0.00035687	0.00004375
1091	0.00033112	0.00004340
1092	0.00034758	0.00004499
1093	0.00033452	0.00004250
1094	0.00034247	0.00005142
1095	0.00033002	0.00004733
1096	0.00033444	0.00004491
1097	0.00036795	0.00004441
1098	0.00034753	0.00004561
1099	0.00036544	0.00004846
1100	0.00035604	0.00004909
1101	0.00034951	0.00004494
1102	0.00033734	0.00004175
1103	0.00033392	0.00004129
1104	0.00034879	0.00004954
1105	0.00035183	0.00004332
1106	0.00033885	0.00004131
1107	0.00033210	0.00004381
1108	0.00034650	0.00004707
1109	0.00040806	0.00004708
1110	0.00034060	0.00004598
1111	0.00033206	0.00004715
1112	0.00034446	0.00004276
1113	0.00033116	0.00004342
1114	0.00034808	0.00004539
1115	0.00036526	0.00004977
1116	0.00034969	0.00004517
1117	0.00033331	0.00004356
1118	0.00033339	0.00004403
1119	0.00034043	0.00004289
1120	0.00032904	0.00004537
1121	0.00036060	0.00005554
1122	0.00034741	0.00004250
1123	0.00034482	0.00004666
1124	0.00034283	0.00004963
1125	0.00033768	0.00004328
1126	0.00034413	0.00004340
1127	0.00033737	0.00004119
1128	0.00033164	0.00004884
1129	0.00034971	0.00004871
1130	0.00033723	0.00004190
1131	0.00033131	0.00004490
1132	0.00035761	0.00005205
1133	0.00033587	0.00004280
1134	0.00034844	0.00005286
1135	0.00035409	0.00005079
1136	0.00035776	0.00005354
1137	0.00034205	0.00004433
1138	0.00032782	0.00004733
1139	0.00034457	0.00004576
1140	0.00031692	0.00004110
1141	0.00033090	0.00004376
1142	0.00033479	0.00004681
1143	0.00035603	0.00004312
1144	0.00033763	0.00004816
1145	0.00033811	0.00004432
1146	0.00033364	0.00004884
1147	0.00033696	0.00004322
1148	0.00033542	0.00005026
1149	0.00034078	0.00004282
1150	0.00033242	0.00004355
1151	0.00032957	0.00004111
1152	0.00033586	0.00004686
1153	0.00032958	0.00004131
1154	0.00032736	0.00004197
1155	0.00033076	0.00004655
1156	0.00034038	0.00004550
1157	0.00033163	0.00004328
1158	0.00033046	0.00004385
1159	0.00032509	0.00003922
1160	0.00033323	0.00004434
1161	0.00034634	0.00004658
1162	0.00036050	0.00004923
1163	0.00032961	0.00004194
1164	0.00032302	0.00005135
1165	0.00034851	0.00004339
1166	0.00032865	0.00005104
1167	0.00034588	0.00004478
1168	0.00031252	0.00004527
1169	0.00032722	0.00004837
1170	0.00034330	0.00004709
1171	0.00034405	0.00004079
1172	0.00034282	0.00005164
1173	0.00035550	0.00004461
1174	0.00032343	0.00004188
1175	0.00036069	0.00004832
1176	0.00032473	0.00004014
1177	0.00032848	0.00004664
1178	0.00031883	0.00004306
1179	0.00033727	0.00004705
1180	0.00035293	0.00004210
1181	0.00031968	0.00004271
1182	0.00033904	0.00004186
1183	0.00033652	0.00004746
1184	0.00032430	0.00004316
1185	0.00033528	0.00004062
1186	0.00033354	0.00004330
1187	0.00035262	0.00004204
1188	0.00032793	0.00004257
1189	0.00033278	0.00005042
1190	0.00034291	0.00005013
1191	0.00031609	0.00005134
1192	0.00033182	0.00004379
1193	0.00033814	0.00004761
1194	0.00035215	0.00004081
1195	0.00032151	0.00004217
1196	0.00032863	0.00004684
1197	0.00033671	0.00004890
1198	0.00034032	0.00004469
1199	0.00032447	0.00004351
1200	0.00033192	0.00004508
1201	0.00032837	0.00005141
1202	0.00035378	0.00004411
1203	0.00033365	0.00004488
1204	0.00032617	0.00004308
1205	0.00031021	0.00004388
1206	0.00032955	0.00004388
1207	0.00032677	0.00004825
1208	0.00032100	0.00004321
1209	0.00032143	0.00004872
1210	0.00032271	0.00004456
1211	0.00034430	0.00004436
1212	0.00036528	0.00004977
1213	0.00033593	0.00004283
1214	0.00032822	0.00004999
1215	0.00031610	0.00004957
1216	0.00033092	0.00004420
1217	0.00033920	0.00004681
1218	0.00031565	0.00004132
1219	0.00030923	0.00004592
1220	0.00033274	0.00004331
1221	0.00033251	0.00004208
1222	0.00031156	0.00004650
1223	0.00032885	0.00005341
1224	0.00032282	0.00004197
1225	0.00032205	0.00004568
1226	0.00033362	0.00004455
1227	0.00033868	0.00005518
1228	0.00032741	0.00005679
1229	0.00033924	0.00004104
1230	0.00031233	0.00004412
1231	0.00030939	0.00004409
1232	0.00032251	0.00004511
1233	0.00033191	0.00004273
1234	0.00031324	0.00004747
1235	0.00032186	0.00004532
1236	0.00031427	0.00004534
1237	0.00033144	0.00004953
1238	0.00033637	0.00004862
1239	0.00033416	0.00004964
1240	0.00032128	0.00004257
1241	0.00031859	0.00004846
1242	0.00032163	0.00004389
1243	0.00032891	0.00004415
1244	0.00031205	0.00003981
1245	0.00031346	0.00004708
1246	0.00031508	0.00004185
1247	0.00030838	0.00004181
1248	0.00031818	0.00005028
1249	0.00033406	0.00004482
1250	0.00033409	0.00004437
1251	0.00033391	0.00004465
1252	0.00031144	0.00004341
1253	0.00032235	0.00004513
1254	0.00031486	0.00004676
1255	0.00033413	0.00004413
1256	0.00033725	0.00004259
1257	0.00032935	0.00004343
1258	0.00032547	0.00004150
1259	0.00032969	0.00004975
1260	0.00033556	0.00004666
1261	0.00033005	0.00004287
1262	0.00034293	0.00004409
1263	0.00031755	0.00004288
1264	0.00033591	0.00004328
1265	0.00032868	0.00004143
1266	0.00030998	0.00004766
1267	0.00031835	0.00005397
1268	0.00031899	0.00004480
1269	0.00035276	0.00004601
1270	0.00033189	0.00004826
1271	0.00034505	0.00004797
1272	0.00034275	0.00004533
1273	0.00031690	0.00004684
1274	0.00032837	0.00004526
1275	0.00031416	0.00004355
1276	0.00032312	0.00004169
1277	0.00029972	0.00004499
1278	0.00031234	0.00004261
1279	0.00031294	0.00004618
1280	0.00031866	0.00004807
1281	0.00032269	0.00004706
1282	0.00031766	0.00004492
1283	0.00032205	0.00004829
1284	0.00031382	0.00004436
1285	0.00031134	0.00004310
1286	0.00032346	0.00004812
1287	0.00032630	0.00004625
1288	0.00032326	0.00004660
1289	0.00031528	0.00004143
1290	0.00032990	0.00004438
1291	0.00030462	0.00004411
1292	0.00032036	0.00004404
1293	0.00031569	0.00004489
1294	0.00031601	0.00004562
1295	0.00031704	0.00004116
1296	0.00033605	0.00004841
1297	0.00033235	0.00004494
1298	0.00032716	0.00004278
1299	0.00031063	0.00004559
1300	0.00031620	0.00004246
1301	0.00032023	0.00004543
1302	0.00031172	0.00004856
1303	0.00032855	0.00004384
1304	0.00033643	0.00004463
1305	0.00032711	0.00004926
1306	0.00032934	0.00004199
1307	0.00029675	0.00004663
1308	0.00030453	0.00004140
1309	0.00032146	0.00005622
1310	0.00031716	0.00004490
1311	0.00032448	0.00004846
1312	0.00033588	0.00004266
1313	0.00030235	0.00005017
1314	0.00031956	0.00004463
1315	0.00031910	0.00004600
1316	0.00030803	0.00004079
1317	0.00029693	0.00004514
1318	0.00033172	0.00004770
1319	0.00030414	0.00004546
1320	0.00030996	0.00004801
1321	0.00030071	0.00004093
1322	0.00034670	0.00004398
1323	0.00033347	0.00004988
1324	0.00032787	0.00004914
1325	0.00030804	0.00004514
1326	0.00030661	0.00004420
1327	0.00029492	0.00004326
1328	0.00031162	0.00004306
1329	0.00031836	0.00005245
1330	0.00033153	0.00004428
1331	0.00032032	0.00004355
1332	0.00032171	0.00004422
1333	0.00030809	0.00004537
1334	0.00031032	0.00004945
1335	0.00032580	0.00004558
1336	0.00031185	0.00004367
1337	0.00030171	0.00004568
1338	0.00032051	0.00004797
1339	0.00032388	0.00004323
1340	0.00032039	0.00004306
1341	0.00030768	0.00004425
1342	0.00030019	0.00004345
1343	0.00031311	0.00004171
1344	0.00032144	0.00004704
1345	0.00031870	0.00004367
1346	0.00032995	0.00004343
1347	0.00030642	0.00004852
1348	0.00031230	0.00004191
1349	0.00031719	0.00004548
1350	0.00031134	0.00004691
1351	0.00031378	0.00004333
1352	0.00030537	0.00004436
1353	0.00028845	0.00004923
1354	0.00031439	0.00004722
1355	0.00031755	0.00004146
1356	0.00030107	0.00004483
1357	0.00031206	0.00004273
1358	0.00031065	0.00004425
1359	0.00031053	0.00004454
1360	0.00031163	0.00004540
1361	0.00030907	0.00004372
1362	0.00031408	0.00004542
1363	0.00029895	0.00004051
1364	0.00029123	0.00004592
1365	0.00031553	0.00004619
1366	0.00032032	0.00004733
1367	0.00031595	0.00004520
1368	0.00031887	0.00004507
1369	0.00032243	0.00004559
1370	0.00030525	0.00004188
1371	0.00029735	0.00004235
1372	0.00032528	0.00004779
1373	0.00030206	0.00004773
1374	0.00030446	0.00004925
1375	0.00030243	0.00004294
1376	0.00031219	0.00004558
1377	0.00030142	0.00004152
1378	0.00029208	0.00004592
1379	0.00032866	0.00004505
1380	0.00030927	0.00004940
1381	0.00030544	0.00005128
1382	0.00029690	0.00004446
1383	0.00029446	0.00004424
1384	0.00030719	0.00004184
1385	0.00029541	0.00004883
1386	0.00029909	0.00004564
1387	0.00029825	0.00005051
1388	0.00030612	0.00004678
1389	0.00031123	0.00004724
1390	0.00032418	0.00004319
1391	0.00032638	0.00005008
1392	0.00032691	0.00004221
1393	0.00029724	0.00004558
1394	0.00030995	0.00004529
1395	0.00030904	0.00004624
1396	0.00028492	0.00004178
1397	0.00030331	0.00004311
1398	0.00031328	0.00004328
1399	0.00029349	0.00004494
1400	0.00030298	0.00004783
1401	0.00030455	0.00005222
1402	0.00031996	0.00004556
1403	0.00032163	0.00004657
1404	0.00031925	0.00004759
1405	0.00029335	0.00004840
1406	0.00029677	0.00004222
1407	0.00029664	0.00004298
1408	0.00029557	0.00004489
1409	0.00029880	0.00005311
1410	0.00031354	0.00004654
1411	0.00029895	0.00004127
1412	0.00030324	0.00005126
1413	0.00033153	0.00004276
1414	0.00029831	0.00004310
1415	0.00030494	0.00004428
1416	0.00029969	0.00004752
1417	0.00029466	0.00004592
1418	0.00030654	0.00004477
1419	0.00029009	0.00004800
1420	0.00029895	0.00004684
1421	0.00031105	0.00004690
1422	0.00030370	0.00004464
1423	0.00029594	0.00004687
1424	0.00030605	0.00004944
1425	0.00031630	0.00004431
1426	0.00030222	0.00004429
1427	0.00032170	0.00004610
1428	0.00030689	0.00004114
1429	0.00029744	0.00004411
1430	0.00029900	0.00004809
1431	0.00030648	0.00004410
1432	0.00029811	0.00004316
1433	0.00029871	0.00004342
1434	0.00029885	0.00005277
1435	0.00029442	0.00004342
1436	0.00029495	0.00004673
1437	0.00029748	0.00004293
1438	0.00030164	0.00004588
1439	0.00029108	0.00004150
1440	0.00029470	0.00004226
1441	0.00030782	0.00004612
1442	0.00029243	0.00004696
1443	0.00029337	0.00004573
1444	0.00031146	0.00005069
1445	0.00030536	0.00004253
1446	0.00028938	0.00004428
1447	0.00030359	0.00004836
1448	0.00030738	0.00004432
1449	0.00031803	0.00005203
1450	0.00032022	0.00004349
1451	0.00030699	0.00004930
1452	0.00030240	0.00004585
1453	0.00028215	0.00004087
1454	0.00028954	0.00004420
1455	0.00030635	0.00004294
1456	0.00030368	0.00004446
1457	0.00029375	0.00005702
1458	0.00029905	0.00004760
1459	0.00029989	0.00004348
1460	0.00029939	0.00005165
1461	0.00029408	0.00004363
1462	0.00029504	0.00005108
1463	0.00031422	0.00005025
1464	0.00029763	0.00004321
1465	0.00029494	0.00004968
1466	0.00033107	0.00004704
1467	0.00033466	0.00004587
1468	0.00029034	0.00004692
1469	0.00030196	0.00004909
1470	0.00028443	0.00004175
1471	0.00029429	0.00004947
1472	0.00030308	0.00004308
1473	0.00029968	0.00004398
1474	0.00030285	0.00005314
1475	0.00030742	0.00004588
1476	0.00029707	0.00004370
1477	0.00031057	0.00004768
1478	0.00030725	0.00005214
1479	0.00030925	0.00004546
1480	0.00029672	0.00004787
1481	0.00028958	0.00004708
1482	0.00030848	0.00004634
1483	0.00029127	0.00004532
1484	0.00027751	0.00004604
1485	0.00029000	0.00004635
1486	0.00030401	0.00004213
1487	0.00029711	0.00004600
1488	0.00029533	0.00004829
1489	0.00030111	0.00004625
1490	0.00029441	0.00004417
1491	0.00028783	0.00004394
1492	0.00028666	0.00004191
1493	0.00028421	0.00004555
1494	0.00029782	0.00005272
1495	0.00031276	0.00004961
1496	0.00028951	0.00004417
1497	0.00030105	0.00004736
1498	0.00030487	0.00005186
1499	0.00029424	0.00004317
----------------------------------------------------------
Elapsed_time = 161.16448712348938 s

Testing reconstruction performance parameters:
Max_mean = 1.07205733 mm
Mean_mean = 0.33439312 mm
