FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00026270	0.00004101
975	0.00026470	0.00004175
976	0.00028350	0.00004207
977	0.00025637	0.00003958
978	0.00026131	0.00004154
979	0.00026870	0.00004341
980	0.00027483	0.00004495
981	0.00026027	0.00004017
982	0.00027335	0.00004267
983	0.00027081	0.00004357
984	0.00028069	0.00004452
985	0.00027117	0.00004537
986	0.00026700	0.00004069
987	0.00025426	0.00004486
988	0.00027047	0.00004518
989	0.00027162	0.00004123
990	0.00026704	0.00004384
991	0.00027970	0.00004629
992	0.00026696	0.00005005
993	0.00026559	0.00004831
994	0.00026858	0.00004168
995	0.00025902	0.00004245
996	0.00026315	0.00004663
997	0.00027587	0.00004030
998	0.00025658	0.00003960
999	0.00025740	0.00003927
1000	0.00026798	0.00004443
1001	0.00026445	0.00004205
1002	0.00026581	0.00004195
1003	0.00025599	0.00004212
1004	0.00026214	0.00004173
1005	0.00025523	0.00004526
1006	0.00029250	0.00004007
1007	0.00027668	0.00004746
1008	0.00026273	0.00004103
1009	0.00026712	0.00004459
1010	0.00027981	0.00004041
1011	0.00029048	0.00004161
1012	0.00026584	0.00004044
1013	0.00026501	0.00003927
1014	0.00025694	0.00004423
1015	0.00025545	0.00004251
1016	0.00025792	0.00004617
1017	0.00026600	0.00004226
1018	0.00027383	0.00004227
1019	0.00026408	0.00003925
1020	0.00025819	0.00004225
1021	0.00026696	0.00004918
1022	0.00026571	0.00004004
1023	0.00025251	0.00004394
1024	0.00026737	0.00004393
1025	0.00027244	0.00004445
1026	0.00026233	0.00004827
1027	0.00025526	0.00004244
1028	0.00025876	0.00004156
1029	0.00026321	0.00004374
1030	0.00025878	0.00004785
1031	0.00026040	0.00004323
1032	0.00025223	0.00004486
1033	0.00026205	0.00004197
1034	0.00026861	0.00005312
1035	0.00027756	0.00004328
1036	0.00025312	0.00004047
1037	0.00026229	0.00004361
1038	0.00025771	0.00004416
1039	0.00025268	0.00004122
1040	0.00026346	0.00004540
1041	0.00026217	0.00004455
1042	0.00025115	0.00004387
1043	0.00024849	0.00004284
1044	0.00025668	0.00004428
1045	0.00026670	0.00004297
1046	0.00025435	0.00004031
1047	0.00025683	0.00004628
1048	0.00025900	0.00004222
1049	0.00024801	0.00004342
1050	0.00025319	0.00004574
1051	0.00026821	0.00004345
1052	0.00025925	0.00004776
1053	0.00026056	0.00004205
1054	0.00025597	0.00004353
1055	0.00025853	0.00004175
1056	0.00025862	0.00004125
1057	0.00025921	0.00004352
1058	0.00025357	0.00004774
1059	0.00027208	0.00004238
1060	0.00024865	0.00004095
1061	0.00026215	0.00004207
1062	0.00025555	0.00005012
1063	0.00026178	0.00004029
1064	0.00024299	0.00003983
1065	0.00026461	0.00004518
1066	0.00025336	0.00004269
1067	0.00024500	0.00004158
1068	0.00024772	0.00005004
1069	0.00026455	0.00004571
1070	0.00024541	0.00004508
1071	0.00025621	0.00004316
1072	0.00025740	0.00004571
1073	0.00026822	0.00004316
1074	0.00025219	0.00004178
1075	0.00026741	0.00004299
1076	0.00025742	0.00004061
1077	0.00024862	0.00004260
1078	0.00024685	0.00004126
1079	0.00024125	0.00004127
1080	0.00024792	0.00004140
1081	0.00025728	0.00004648
1082	0.00025970	0.00004343
1083	0.00024546	0.00004357
1084	0.00025134	0.00005198
1085	0.00027429	0.00004470
1086	0.00025953	0.00004115
1087	0.00024148	0.00004410
1088	0.00025518	0.00004712
1089	0.00027331	0.00004671
1090	0.00024616	0.00004329
1091	0.00026636	0.00004388
1092	0.00026153	0.00004072
1093	0.00026059	0.00004064
1094	0.00025142	0.00004004
1095	0.00024633	0.00004183
1096	0.00027440	0.00004236
1097	0.00025540	0.00004339
1098	0.00024669	0.00004321
1099	0.00025799	0.00004265
1100	0.00026470	0.00004640
1101	0.00026402	0.00004108
1102	0.00025336	0.00005325
1103	0.00024828	0.00004308
1104	0.00024174	0.00003997
1105	0.00023921	0.00004244
1106	0.00025290	0.00004099
1107	0.00026431	0.00004365
1108	0.00025720	0.00004138
1109	0.00025605	0.00003995
1110	0.00025866	0.00004084
1111	0.00024278	0.00004475
1112	0.00024693	0.00004807
1113	0.00025021	0.00004350
1114	0.00025433	0.00004272
1115	0.00024930	0.00004700
1116	0.00026672	0.00004362
1117	0.00025082	0.00004443
1118	0.00025992	0.00004158
1119	0.00025792	0.00004547
1120	0.00025009	0.00004527
1121	0.00025090	0.00004376
1122	0.00025102	0.00004181
1123	0.00023805	0.00004247
1124	0.00025441	0.00004559
1125	0.00025376	0.00004189
1126	0.00024523	0.00004157
1127	0.00024423	0.00004163
1128	0.00024030	0.00004033
1129	0.00024139	0.00004276
1130	0.00023665	0.00004408
1131	0.00024945	0.00004163
1132	0.00025582	0.00004397
1133	0.00025036	0.00004003
1134	0.00024443	0.00004671
1135	0.00025733	0.00004271
1136	0.00025087	0.00004437
1137	0.00024695	0.00004426
1138	0.00024678	0.00004420
1139	0.00024236	0.00004396
1140	0.00025005	0.00004260
1141	0.00023990	0.00003965
1142	0.00024242	0.00004351
1143	0.00025907	0.00004154
1144	0.00024394	0.00004029
1145	0.00023895	0.00004358
1146	0.00024001	0.00004200
1147	0.00025356	0.00004422
1148	0.00024313	0.00004387
1149	0.00025044	0.00004673
1150	0.00025239	0.00004511
1151	0.00025323	0.00004078
1152	0.00023207	0.00004269
1153	0.00025473	0.00004813
1154	0.00027190	0.00004281
1155	0.00025606	0.00005288
1156	0.00024258	0.00004358
1157	0.00023950	0.00004359
1158	0.00023949	0.00004450
1159	0.00024467	0.00004486
1160	0.00025553	0.00004653
1161	0.00025501	0.00004372
1162	0.00024305	0.00004168
1163	0.00023369	0.00004515
1164	0.00026150	0.00004304
1165	0.00024645	0.00004506
1166	0.00024745	0.00004105
1167	0.00026016	0.00004704
1168	0.00024035	0.00004332
1169	0.00022785	0.00004263
1170	0.00024111	0.00004661
1171	0.00026215	0.00004497
1172	0.00025348	0.00004283
1173	0.00024759	0.00004476
1174	0.00025378	0.00004330
1175	0.00024141	0.00004364
1176	0.00023590	0.00004270
1177	0.00022377	0.00004170
1178	0.00023018	0.00004524
1179	0.00024142	0.00004710
1180	0.00023207	0.00004350
1181	0.00024719	0.00004385
1182	0.00024933	0.00004408
1183	0.00024707	0.00004068
1184	0.00025128	0.00004383
1185	0.00025548	0.00004424
1186	0.00023970	0.00004148
1187	0.00024108	0.00004124
1188	0.00024376	0.00004036
1189	0.00023961	0.00004300
1190	0.00023210	0.00004708
1191	0.00024337	0.00004358
1192	0.00024005	0.00004257
1193	0.00023709	0.00004256
1194	0.00024958	0.00004506
1195	0.00023255	0.00004615
1196	0.00024697	0.00004607
1197	0.00023991	0.00004098
1198	0.00022298	0.00004057
1199	0.00024487	0.00004141
1200	0.00023671	0.00004431
1201	0.00024811	0.00004206
1202	0.00024760	0.00004291
1203	0.00024443	0.00004470
1204	0.00024649	0.00004283
1205	0.00023418	0.00004931
1206	0.00025311	0.00004495
1207	0.00024420	0.00004070
1208	0.00022120	0.00004177
1209	0.00023961	0.00004685
1210	0.00025463	0.00004488
1211	0.00024924	0.00004431
1212	0.00023926	0.00004210
1213	0.00022883	0.00004184
1214	0.00024010	0.00004242
1215	0.00023411	0.00004169
1216	0.00023594	0.00004376
1217	0.00024815	0.00004934
1218	0.00025418	0.00004638
1219	0.00024115	0.00004066
1220	0.00024667	0.00004399
1221	0.00025616	0.00004517
1222	0.00023586	0.00004250
1223	0.00023151	0.00004140
1224	0.00021908	0.00004668
1225	0.00023171	0.00005039
1226	0.00024049	0.00004343
1227	0.00022925	0.00004303
1228	0.00023715	0.00004088
1229	0.00022858	0.00004273
1230	0.00023305	0.00004802
1231	0.00024050	0.00004028
1232	0.00023447	0.00004546
1233	0.00024018	0.00004352
1234	0.00023439	0.00004540
1235	0.00023646	0.00004842
1236	0.00023784	0.00004349
1237	0.00024293	0.00004439
1238	0.00023150	0.00005019
1239	0.00023390	0.00004029
1240	0.00024571	0.00004261
1241	0.00025600	0.00006541
1242	0.00025026	0.00004691
1243	0.00024765	0.00004483
1244	0.00024385	0.00004331
1245	0.00023818	0.00004901
1246	0.00023949	0.00004356
1247	0.00023635	0.00004424
1248	0.00024982	0.00005114
1249	0.00025538	0.00004719
1250	0.00022837	0.00004499
1251	0.00023119	0.00004406
1252	0.00026296	0.00004900
1253	0.00024589	0.00004361
1254	0.00021763	0.00004254
1255	0.00023965	0.00004179
1256	0.00023759	0.00004425
1257	0.00022790	0.00004146
1258	0.00023687	0.00004775
1259	0.00023667	0.00004530
1260	0.00023654	0.00005039
1261	0.00024027	0.00004765
1262	0.00022435	0.00004504
1263	0.00023385	0.00004491
1264	0.00023158	0.00004300
1265	0.00022725	0.00004167
1266	0.00022843	0.00004143
1267	0.00022446	0.00004501
1268	0.00023791	0.00004405
1269	0.00023643	0.00004347
1270	0.00023170	0.00004239
1271	0.00023702	0.00005093
1272	0.00024042	0.00004240
1273	0.00023855	0.00004441
1274	0.00022280	0.00004963
1275	0.00024197	0.00004598
1276	0.00024954	0.00004308
1277	0.00022446	0.00004263
1278	0.00023328	0.00004707
1279	0.00023838	0.00004540
1280	0.00022778	0.00004451
1281	0.00022837	0.00004777
1282	0.00024337	0.00004308
1283	0.00024347	0.00004446
1284	0.00023590	0.00004308
1285	0.00025908	0.00004482
1286	0.00023371	0.00004385
1287	0.00024521	0.00004531
1288	0.00023304	0.00004348
1289	0.00023213	0.00004199
1290	0.00022083	0.00004481
1291	0.00022854	0.00004766
1292	0.00022816	0.00004265
1293	0.00021983	0.00004143
1294	0.00022319	0.00004880
1295	0.00021622	0.00004968
1296	0.00022518	0.00004154
1297	0.00022506	0.00004443
1298	0.00022374	0.00004451
1299	0.00022308	0.00004931
1300	0.00024040	0.00004446
1301	0.00021823	0.00004780
1302	0.00022649	0.00004175
1303	0.00022938	0.00004393
1304	0.00022303	0.00004597
1305	0.00024530	0.00004350
1306	0.00024450	0.00004558
1307	0.00024135	0.00004533
1308	0.00024135	0.00004061
1309	0.00022955	0.00005515
1310	0.00023536	0.00004432
1311	0.00023107	0.00004231
1312	0.00024081	0.00004582
1313	0.00023484	0.00004273
1314	0.00023930	0.00004641
1315	0.00023707	0.00004338
1316	0.00023480	0.00004236
1317	0.00023776	0.00004479
1318	0.00022414	0.00004146
1319	0.00023350	0.00004834
1320	0.00024252	0.00004538
1321	0.00023011	0.00004496
1322	0.00022333	0.00004193
1323	0.00022887	0.00004427
1324	0.00023597	0.00004535
1325	0.00024791	0.00004954
1326	0.00025779	0.00004371
1327	0.00024351	0.00005327
1328	0.00023513	0.00004244
1329	0.00023462	0.00004372
1330	0.00021848	0.00004345
1331	0.00024056	0.00004266
1332	0.00024106	0.00004475
1333	0.00021941	0.00004073
1334	0.00021708	0.00004223
1335	0.00021895	0.00004235
1336	0.00021830	0.00004456
1337	0.00024797	0.00004755
1338	0.00022659	0.00004707
1339	0.00023734	0.00004392
1340	0.00023481	0.00004848
1341	0.00022294	0.00004553
1342	0.00023050	0.00004518
1343	0.00022872	0.00004369
1344	0.00022872	0.00004511
1345	0.00022809	0.00004812
1346	0.00022789	0.00004923
1347	0.00022306	0.00004127
1348	0.00024722	0.00005119
1349	0.00023656	0.00004473
1350	0.00020868	0.00004353
1351	0.00027498	0.00004309
1352	0.00024604	0.00004871
1353	0.00023107	0.00004508
1354	0.00023567	0.00004372
1355	0.00022559	0.00004229
1356	0.00022486	0.00004405
1357	0.00022318	0.00004350
1358	0.00022323	0.00004528
1359	0.00023470	0.00004321
1360	0.00022437	0.00004647
1361	0.00020745	0.00004221
1362	0.00021770	0.00004294
1363	0.00022889	0.00004594
1364	0.00022447	0.00004551
1365	0.00023356	0.00004892
1366	0.00022497	0.00004434
1367	0.00023485	0.00004626
1368	0.00023591	0.00004433
1369	0.00021798	0.00004276
1370	0.00024614	0.00004281
1371	0.00022768	0.00004325
1372	0.00022821	0.00004647
1373	0.00023119	0.00004661
1374	0.00022203	0.00004361
1375	0.00021888	0.00004446
1376	0.00022121	0.00004942
1377	0.00023694	0.00004459
1378	0.00023422	0.00004349
1379	0.00022183	0.00004544
1380	0.00023413	0.00004903
1381	0.00022934	0.00004550
1382	0.00022685	0.00004494
1383	0.00021957	0.00004349
1384	0.00023044	0.00004474
1385	0.00021548	0.00004705
1386	0.00022425	0.00004826
1387	0.00022937	0.00004431
1388	0.00022549	0.00004266
1389	0.00022075	0.00004384
1390	0.00021007	0.00004601
1391	0.00023936	0.00005033
1392	0.00024440	0.00004947
1393	0.00022959	0.00004168
1394	0.00021593	0.00004594
1395	0.00022463	0.00004252
1396	0.00021372	0.00004542
1397	0.00021433	0.00004294
1398	0.00021590	0.00004442
1399	0.00023976	0.00004556
1400	0.00023934	0.00004375
1401	0.00022950	0.00004346
1402	0.00022632	0.00004643
1403	0.00023843	0.00005093
1404	0.00021947	0.00004585
1405	0.00021614	0.00004633
1406	0.00021743	0.00004355
1407	0.00021608	0.00004272
1408	0.00021973	0.00004457
1409	0.00022595	0.00004871
1410	0.00022535	0.00004163
1411	0.00022811	0.00004475
1412	0.00021217	0.00004348
1413	0.00022797	0.00004377
1414	0.00022851	0.00004419
1415	0.00022665	0.00004471
1416	0.00021863	0.00004973
1417	0.00022521	0.00004639
1418	0.00022702	0.00004538
1419	0.00023436	0.00005100
1420	0.00023476	0.00005156
1421	0.00024654	0.00004820
1422	0.00021461	0.00004216
1423	0.00022868	0.00004754
1424	0.00023367	0.00004761
1425	0.00021818	0.00004185
1426	0.00021919	0.00004314
1427	0.00022152	0.00004495
1428	0.00020717	0.00004434
1429	0.00022698	0.00004400
1430	0.00024167	0.00004556
1431	0.00021848	0.00004188
1432	0.00022009	0.00004303
1433	0.00023510	0.00004517
1434	0.00022522	0.00004276
1435	0.00021000	0.00004474
1436	0.00021284	0.00004567
1437	0.00023152	0.00004785
1438	0.00022739	0.00004180
1439	0.00020436	0.00004794
1440	0.00022021	0.00004314
1441	0.00021132	0.00004282
1442	0.00021406	0.00004258
1443	0.00021957	0.00004679
1444	0.00022606	0.00004952
1445	0.00021463	0.00004351
1446	0.00020842	0.00004319
1447	0.00020936	0.00004377
1448	0.00022380	0.00005005
1449	0.00023275	0.00004635
1450	0.00023327	0.00004366
1451	0.00022430	0.00005155
1452	0.00023427	0.00004622
1453	0.00021350	0.00004588
1454	0.00022532	0.00004983
1455	0.00021783	0.00004507
1456	0.00021427	0.00004213
1457	0.00022479	0.00004900
1458	0.00022407	0.00004407
1459	0.00021812	0.00004214
1460	0.00022232	0.00004982
1461	0.00021916	0.00004941
1462	0.00022080	0.00004520
1463	0.00022311	0.00004951
1464	0.00023057	0.00004690
1465	0.00021465	0.00004293
1466	0.00021726	0.00004259
1467	0.00022392	0.00004661
1468	0.00021835	0.00004358
1469	0.00021922	0.00004949
1470	0.00021822	0.00004715
1471	0.00021287	0.00004149
1472	0.00022032	0.00004627
1473	0.00023814	0.00004232
1474	0.00022139	0.00004388
1475	0.00022734	0.00004219
1476	0.00022261	0.00004570
1477	0.00021010	0.00004245
1478	0.00021975	0.00004479
1479	0.00020628	0.00004450
1480	0.00021621	0.00004531
1481	0.00021626	0.00004908
1482	0.00022580	0.00005269
1483	0.00022404	0.00004405
1484	0.00020489	0.00004426
1485	0.00024431	0.00004643
1486	0.00022640	0.00004227
1487	0.00020458	0.00004388
1488	0.00021003	0.00004546
1489	0.00022612	0.00004542
1490	0.00023257	0.00004327
1491	0.00020535	0.00004271
1492	0.00022245	0.00004717
1493	0.00023362	0.00004284
1494	0.00020220	0.00004505
1495	0.00021598	0.00004505
1496	0.00022018	0.00004282
1497	0.00024363	0.00004992
1498	0.00023376	0.00004905
1499	0.00021294	0.00004159
----------------------------------------------------------
Elapsed_time = 115.94143056869507 s

Testing reconstruction performance parameters:
Max_mean = 1.01716435 mm
Mean_mean = 0.30475323 mm
