FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00028692	0.00004462
975	0.00028355	0.00004544
976	0.00027399	0.00004333
977	0.00027982	0.00004595
978	0.00028510	0.00004164
979	0.00026529	0.00004220
980	0.00028143	0.00004452
981	0.00028889	0.00004690
982	0.00028612	0.00004382
983	0.00027577	0.00004348
984	0.00028689	0.00004709
985	0.00028543	0.00004472
986	0.00027163	0.00004265
987	0.00027167	0.00004782
988	0.00028250	0.00004491
989	0.00028092	0.00004453
990	0.00027941	0.00004335
991	0.00027624	0.00004405
992	0.00026933	0.00004365
993	0.00026911	0.00004711
994	0.00027585	0.00004093
995	0.00027257	0.00004796
996	0.00027903	0.00004258
997	0.00028545	0.00005270
998	0.00029913	0.00004490
999	0.00027662	0.00004583
1000	0.00028088	0.00004424
1001	0.00028038	0.00004695
1002	0.00028787	0.00004449
1003	0.00026466	0.00004242
1004	0.00027859	0.00004417
1005	0.00027294	0.00004734
1006	0.00028089	0.00004569
1007	0.00028006	0.00004762
1008	0.00027795	0.00004608
1009	0.00028141	0.00004685
1010	0.00026751	0.00004305
1011	0.00026899	0.00004179
1012	0.00027992	0.00004504
1013	0.00029095	0.00004839
1014	0.00027079	0.00004327
1015	0.00027488	0.00004377
1016	0.00027938	0.00004563
1017	0.00027086	0.00004241
1018	0.00026424	0.00004227
1019	0.00028734	0.00004248
1020	0.00027906	0.00004550
1021	0.00028133	0.00004709
1022	0.00028264	0.00004660
1023	0.00027039	0.00004383
1024	0.00028069	0.00004566
1025	0.00027676	0.00004774
1026	0.00027546	0.00005034
1027	0.00028526	0.00004404
1028	0.00026337	0.00004279
1029	0.00027475	0.00004644
1030	0.00027220	0.00004534
1031	0.00027068	0.00004322
1032	0.00026147	0.00004450
1033	0.00026340	0.00004144
1034	0.00026628	0.00004334
1035	0.00029207	0.00004958
1036	0.00028287	0.00004576
1037	0.00027248	0.00004386
1038	0.00026572	0.00004516
1039	0.00026354	0.00004507
1040	0.00026299	0.00004456
1041	0.00025384	0.00004322
1042	0.00028033	0.00004443
1043	0.00026619	0.00004279
1044	0.00026048	0.00004248
1045	0.00027634	0.00005007
1046	0.00026838	0.00004258
1047	0.00025304	0.00004276
1048	0.00027481	0.00004181
1049	0.00027144	0.00004268
1050	0.00027447	0.00004825
1051	0.00028780	0.00004320
1052	0.00026579	0.00004302
1053	0.00027028	0.00005344
1054	0.00027325	0.00004691
1055	0.00027330	0.00004637
1056	0.00027506	0.00004367
1057	0.00026279	0.00004255
1058	0.00027354	0.00004783
1059	0.00028174	0.00004311
1060	0.00028260	0.00004527
1061	0.00027910	0.00004902
1062	0.00026841	0.00004148
1063	0.00027130	0.00004181
1064	0.00027823	0.00004287
1065	0.00025719	0.00004246
1066	0.00025617	0.00004250
1067	0.00025558	0.00004262
1068	0.00026888	0.00004632
1069	0.00027365	0.00004305
1070	0.00027048	0.00004189
1071	0.00026746	0.00004463
1072	0.00026140	0.00004425
1073	0.00026652	0.00004297
1074	0.00026093	0.00004216
1075	0.00026032	0.00004343
1076	0.00027030	0.00004414
1077	0.00027443	0.00004276
1078	0.00025896	0.00004381
1079	0.00026772	0.00004840
1080	0.00025883	0.00004340
1081	0.00026456	0.00004408
1082	0.00027214	0.00004298
1083	0.00025002	0.00004539
1084	0.00026842	0.00004610
1085	0.00028094	0.00004655
1086	0.00027721	0.00005049
1087	0.00026475	0.00004321
1088	0.00026901	0.00004404
1089	0.00026412	0.00005132
1090	0.00026707	0.00004396
1091	0.00026693	0.00004554
1092	0.00026754	0.00004823
1093	0.00028069	0.00004738
1094	0.00026229	0.00004172
1095	0.00025697	0.00004319
1096	0.00026338	0.00004445
1097	0.00026740	0.00004823
1098	0.00027094	0.00004521
1099	0.00026777	0.00005032
1100	0.00027663	0.00004339
1101	0.00026430	0.00004343
1102	0.00026124	0.00004269
1103	0.00027603	0.00004947
1104	0.00025681	0.00004383
1105	0.00026996	0.00004555
1106	0.00026813	0.00004233
1107	0.00026621	0.00004179
1108	0.00025483	0.00004112
1109	0.00026049	0.00004413
1110	0.00027464	0.00004998
1111	0.00026495	0.00004706
1112	0.00025984	0.00004344
1113	0.00026065	0.00004456
1114	0.00025810	0.00004336
1115	0.00025263	0.00004471
1116	0.00025507	0.00004552
1117	0.00026626	0.00004347
1118	0.00025876	0.00004510
1119	0.00025768	0.00004228
1120	0.00025181	0.00004530
1121	0.00027165	0.00004483
1122	0.00026640	0.00004748
1123	0.00025801	0.00004577
1124	0.00027776	0.00004610
1125	0.00026380	0.00004894
1126	0.00028211	0.00004854
1127	0.00027213	0.00004402
1128	0.00025790	0.00004447
1129	0.00026459	0.00004509
1130	0.00026265	0.00004509
1131	0.00026126	0.00004535
1132	0.00025860	0.00004535
1133	0.00025659	0.00004667
1134	0.00025924	0.00004332
1135	0.00025457	0.00004717
1136	0.00027812	0.00004362
1137	0.00025549	0.00004739
1138	0.00026063	0.00005313
1139	0.00025791	0.00004524
1140	0.00025408	0.00004554
1141	0.00026139	0.00004367
1142	0.00025052	0.00004441
1143	0.00025800	0.00004385
1144	0.00024718	0.00004393
1145	0.00025156	0.00004483
1146	0.00024887	0.00004515
1147	0.00026619	0.00004414
1148	0.00025384	0.00004364
1149	0.00025838	0.00004151
1150	0.00025464	0.00004331
1151	0.00024990	0.00004315
1152	0.00025295	0.00004780
1153	0.00027493	0.00004945
1154	0.00027119	0.00004693
1155	0.00026718	0.00004273
1156	0.00025653	0.00004289
1157	0.00026564	0.00004686
1158	0.00027108	0.00004726
1159	0.00026180	0.00004343
1160	0.00026107	0.00004199
1161	0.00026667	0.00004379
1162	0.00025429	0.00004594
1163	0.00027130	0.00004574
1164	0.00024794	0.00004215
1165	0.00026434	0.00004916
1166	0.00026115	0.00004504
1167	0.00026728	0.00004519
1168	0.00025801	0.00004422
1169	0.00025120	0.00004587
1170	0.00025047	0.00004263
1171	0.00025786	0.00004680
1172	0.00026098	0.00004365
1173	0.00025082	0.00004188
1174	0.00024162	0.00004446
1175	0.00026041	0.00004623
1176	0.00026705	0.00004542
1177	0.00024615	0.00004388
1178	0.00025426	0.00004263
1179	0.00025695	0.00004642
1180	0.00024405	0.00004401
1181	0.00026173	0.00004585
1182	0.00025612	0.00004917
1183	0.00027306	0.00004550
1184	0.00027719	0.00005008
1185	0.00026340	0.00004534
1186	0.00024659	0.00004212
1187	0.00024422	0.00004572
1188	0.00024821	0.00005320
1189	0.00025923	0.00004362
1190	0.00025152	0.00004442
1191	0.00025583	0.00004579
1192	0.00024305	0.00004438
1193	0.00025574	0.00004384
1194	0.00025072	0.00004456
1195	0.00024672	0.00004576
1196	0.00026287	0.00004452
1197	0.00024641	0.00004357
1198	0.00025063	0.00004585
1199	0.00024555	0.00004566
1200	0.00026973	0.00005201
1201	0.00028890	0.00004804
1202	0.00026728	0.00004486
1203	0.00024952	0.00004642
1204	0.00026136	0.00004786
1205	0.00025818	0.00004273
1206	0.00024660	0.00004721
1207	0.00025215	0.00004317
1208	0.00024490	0.00004431
1209	0.00025371	0.00004404
1210	0.00025005	0.00004317
1211	0.00025244	0.00004427
1212	0.00024791	0.00004394
1213	0.00026777	0.00004354
1214	0.00024898	0.00004202
1215	0.00024672	0.00004460
1216	0.00026317	0.00004650
1217	0.00024502	0.00004747
1218	0.00025178	0.00004299
1219	0.00023790	0.00004390
1220	0.00024665	0.00004435
1221	0.00024550	0.00004597
1222	0.00026051	0.00004397
1223	0.00025497	0.00004453
1224	0.00025696	0.00004459
1225	0.00025404	0.00004571
1226	0.00025797	0.00004756
1227	0.00025808	0.00004363
1228	0.00024596	0.00004241
1229	0.00024801	0.00004814
1230	0.00025150	0.00004403
1231	0.00025966	0.00004353
1232	0.00025553	0.00004386
1233	0.00025171	0.00004498
1234	0.00025083	0.00004299
1235	0.00026000	0.00004565
1236	0.00024977	0.00004304
1237	0.00023649	0.00004464
1238	0.00024594	0.00004632
1239	0.00024950	0.00004476
1240	0.00024298	0.00004380
1241	0.00025837	0.00004374
1242	0.00024972	0.00004865
1243	0.00026215	0.00004397
1244	0.00025844	0.00004344
1245	0.00024855	0.00004381
1246	0.00026535	0.00004760
1247	0.00026407	0.00004326
1248	0.00025103	0.00004563
1249	0.00024787	0.00004317
1250	0.00024050	0.00004452
1251	0.00024492	0.00004612
1252	0.00023901	0.00004374
1253	0.00025856	0.00004223
1254	0.00024743	0.00004304
1255	0.00025512	0.00004341
1256	0.00023748	0.00004225
1257	0.00025092	0.00004297
1258	0.00025047	0.00005077
1259	0.00025704	0.00004369
1260	0.00024351	0.00004282
1261	0.00023454	0.00004349
1262	0.00025979	0.00004985
1263	0.00026833	0.00004585
1264	0.00025936	0.00004341
1265	0.00025587	0.00004305
1266	0.00024222	0.00004318
1267	0.00024181	0.00004240
1268	0.00023958	0.00004294
1269	0.00025128	0.00004397
1270	0.00025357	0.00004884
1271	0.00024454	0.00004871
1272	0.00024420	0.00004334
1273	0.00025477	0.00004658
1274	0.00024459	0.00004674
1275	0.00024331	0.00004251
1276	0.00024847	0.00004379
1277	0.00024180	0.00004345
1278	0.00025466	0.00004581
1279	0.00026025	0.00004306
1280	0.00025654	0.00004307
1281	0.00024311	0.00004420
1282	0.00026858	0.00004404
1283	0.00023850	0.00004753
1284	0.00025193	0.00004501
1285	0.00023540	0.00004299
1286	0.00023660	0.00004469
1287	0.00025032	0.00004327
1288	0.00023831	0.00004513
1289	0.00024697	0.00004315
1290	0.00026751	0.00004662
1291	0.00026866	0.00004878
1292	0.00026005	0.00004444
1293	0.00024404	0.00004235
1294	0.00024583	0.00004209
1295	0.00023850	0.00004412
1296	0.00024444	0.00004403
1297	0.00024705	0.00004328
1298	0.00025008	0.00005011
1299	0.00024829	0.00004689
1300	0.00025887	0.00004502
1301	0.00025133	0.00004367
1302	0.00024657	0.00004477
1303	0.00024230	0.00004421
1304	0.00024581	0.00004577
1305	0.00024326	0.00004370
1306	0.00025080	0.00004256
1307	0.00024097	0.00004184
1308	0.00024859	0.00004941
1309	0.00025244	0.00004220
1310	0.00024611	0.00004409
1311	0.00024445	0.00004309
1312	0.00023549	0.00004336
1313	0.00023444	0.00004469
1314	0.00024435	0.00004858
1315	0.00023905	0.00004431
1316	0.00023981	0.00004351
1317	0.00023343	0.00005113
1318	0.00025622	0.00004486
1319	0.00024599	0.00004494
1320	0.00024724	0.00004541
1321	0.00025016	0.00004653
1322	0.00026342	0.00004806
1323	0.00025385	0.00004925
1324	0.00025675	0.00004452
1325	0.00023440	0.00004605
1326	0.00023604	0.00004324
1327	0.00024640	0.00004540
1328	0.00023956	0.00004360
1329	0.00025346	0.00004472
1330	0.00024555	0.00004589
1331	0.00025657	0.00004790
1332	0.00024317	0.00004745
1333	0.00025169	0.00004412
1334	0.00023539	0.00004305
1335	0.00024768	0.00004651
1336	0.00024748	0.00004203
1337	0.00024228	0.00004616
1338	0.00025306	0.00004799
1339	0.00025865	0.00004365
1340	0.00023830	0.00004779
1341	0.00024474	0.00004520
1342	0.00022866	0.00004164
1343	0.00024504	0.00004333
1344	0.00025124	0.00004566
1345	0.00024685	0.00004322
1346	0.00025174	0.00004528
1347	0.00023701	0.00004337
1348	0.00025025	0.00004351
1349	0.00024853	0.00004861
1350	0.00025502	0.00005051
1351	0.00024137	0.00004372
1352	0.00023850	0.00004559
1353	0.00024071	0.00005077
1354	0.00023510	0.00004422
1355	0.00023464	0.00004688
1356	0.00024076	0.00004421
1357	0.00024065	0.00004460
1358	0.00025264	0.00004241
1359	0.00023548	0.00004433
1360	0.00023898	0.00004286
1361	0.00024165	0.00004368
1362	0.00023578	0.00004339
1363	0.00025679	0.00004422
1364	0.00025036	0.00004343
1365	0.00024796	0.00004359
1366	0.00024131	0.00004301
1367	0.00023616	0.00004369
1368	0.00025877	0.00004644
1369	0.00025703	0.00004507
1370	0.00024866	0.00004335
1371	0.00023294	0.00004680
1372	0.00025179	0.00004862
1373	0.00025326	0.00004559
1374	0.00023415	0.00004354
1375	0.00023683	0.00004255
1376	0.00023596	0.00004640
1377	0.00025234	0.00004652
1378	0.00025461	0.00004738
1379	0.00024845	0.00004406
1380	0.00023582	0.00004370
1381	0.00023045	0.00004353
1382	0.00023910	0.00004207
1383	0.00023922	0.00004459
1384	0.00024240	0.00004578
1385	0.00023584	0.00004150
1386	0.00024755	0.00004547
1387	0.00024410	0.00004438
1388	0.00023685	0.00004440
1389	0.00024020	0.00004586
1390	0.00023689	0.00004207
1391	0.00022605	0.00004447
1392	0.00022971	0.00004583
1393	0.00023779	0.00004558
1394	0.00024718	0.00004541
1395	0.00024313	0.00004345
1396	0.00023609	0.00004400
1397	0.00024653	0.00004386
1398	0.00025326	0.00005325
1399	0.00025060	0.00004250
1400	0.00023091	0.00004220
1401	0.00024486	0.00004596
1402	0.00023911	0.00004601
1403	0.00023383	0.00004166
1404	0.00023943	0.00004589
1405	0.00024950	0.00005065
1406	0.00025236	0.00004503
1407	0.00023777	0.00004803
1408	0.00024099	0.00004624
1409	0.00022833	0.00004259
1410	0.00023174	0.00004402
1411	0.00023779	0.00004596
1412	0.00022974	0.00004407
1413	0.00025084	0.00004447
1414	0.00024641	0.00004292
1415	0.00024682	0.00004767
1416	0.00024207	0.00004177
1417	0.00023290	0.00004686
1418	0.00023627	0.00004730
1419	0.00023758	0.00004558
1420	0.00023604	0.00004432
1421	0.00022986	0.00004219
1422	0.00023583	0.00004599
1423	0.00025088	0.00005050
1424	0.00023854	0.00004595
1425	0.00024054	0.00004411
1426	0.00023624	0.00004432
1427	0.00025047	0.00004698
1428	0.00024310	0.00004915
1429	0.00023567	0.00004348
1430	0.00023299	0.00004232
1431	0.00022830	0.00004251
1432	0.00022204	0.00004445
1433	0.00024544	0.00005095
1434	0.00024424	0.00005181
1435	0.00024459	0.00004554
1436	0.00023327	0.00004715
1437	0.00024365	0.00004616
1438	0.00024786	0.00004595
1439	0.00025309	0.00004936
1440	0.00024676	0.00004270
1441	0.00022921	0.00004478
1442	0.00024032	0.00004163
1443	0.00023800	0.00004544
1444	0.00024576	0.00004760
1445	0.00024869	0.00004957
1446	0.00022887	0.00004212
1447	0.00022797	0.00004459
1448	0.00024082	0.00004772
1449	0.00025137	0.00004535
1450	0.00023829	0.00004436
1451	0.00024682	0.00004344
1452	0.00023841	0.00004354
1453	0.00025314	0.00004547
1454	0.00023271	0.00004512
1455	0.00022816	0.00004245
1456	0.00023133	0.00004291
1457	0.00022905	0.00004533
1458	0.00023957	0.00004513
1459	0.00024352	0.00004312
1460	0.00024432	0.00004552
1461	0.00024650	0.00004438
1462	0.00023839	0.00004568
1463	0.00024136	0.00004421
1464	0.00024297	0.00004745
1465	0.00023893	0.00004309
1466	0.00022332	0.00004460
1467	0.00024893	0.00004368
1468	0.00022855	0.00004607
1469	0.00023821	0.00004440
1470	0.00022866	0.00004419
1471	0.00022945	0.00004431
1472	0.00025601	0.00004320
1473	0.00023133	0.00004259
1474	0.00023209	0.00004268
1475	0.00023637	0.00004332
1476	0.00024334	0.00004439
1477	0.00023520	0.00004489
1478	0.00023298	0.00004430
1479	0.00023367	0.00004418
1480	0.00022262	0.00004837
1481	0.00024752	0.00004696
1482	0.00023877	0.00004456
1483	0.00022692	0.00004431
1484	0.00023081	0.00004715
1485	0.00023248	0.00004458
1486	0.00023185	0.00005075
1487	0.00025947	0.00004592
1488	0.00023953	0.00004702
1489	0.00025773	0.00004373
1490	0.00023624	0.00004542
1491	0.00022690	0.00004524
1492	0.00024651	0.00004880
1493	0.00023499	0.00004336
1494	0.00024214	0.00004852
1495	0.00025064	0.00004634
1496	0.00023878	0.00004553
1497	0.00022594	0.00004362
1498	0.00022832	0.00005117
1499	0.00024037	0.00004220
----------------------------------------------------------
Elapsed_time = 101.99248385429382 s

Testing reconstruction performance parameters:
Max_mean = 1.01146653 mm
Mean_mean = 0.30706665 mm
