FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00000658	0.00001138
974	0.00000649	0.00001111
975	0.00000592	0.00001088
976	0.00000591	0.00001125
977	0.00000605	0.00001063
978	0.00000583	0.00001075
979	0.00000574	0.00001077
980	0.00000614	0.00001137
981	0.00000588	0.00001070
982	0.00000569	0.00001077
983	0.00000616	0.00001085
984	0.00000614	0.00001075
985	0.00000602	0.00001037
986	0.00000609	0.00001247
987	0.00000626	0.00001057
988	0.00000640	0.00001117
989	0.00000616	0.00001055
990	0.00000563	0.00001032
991	0.00000588	0.00001022
992	0.00000567	0.00001060
993	0.00000583	0.00001069
994	0.00000590	0.00001101
995	0.00000604	0.00001131
996	0.00000584	0.00001137
997	0.00000576	0.00001040
998	0.00000565	0.00001093
999	0.00000599	0.00001049
1000	0.00000545	0.00001047
1001	0.00000569	0.00001012
1002	0.00000575	0.00001057
1003	0.00000604	0.00001067
1004	0.00000587	0.00001214
1005	0.00000576	0.00001080
1006	0.00000578	0.00001076
1007	0.00000596	0.00001148
1008	0.00000630	0.00001036
1009	0.00000598	0.00001058
1010	0.00000597	0.00001062
1011	0.00000565	0.00001083
1012	0.00000581	0.00001087
1013	0.00000558	0.00001022
1014	0.00000559	0.00001025
1015	0.00000619	0.00001293
1016	0.00000633	0.00001079
1017	0.00000587	0.00001047
1018	0.00000584	0.00001105
1019	0.00000568	0.00001087
1020	0.00000607	0.00001102
1021	0.00000601	0.00001195
1022	0.00000599	0.00001113
1023	0.00000602	0.00001061
1024	0.00000556	0.00001184
1025	0.00000585	0.00001121
1026	0.00000547	0.00001035
1027	0.00000580	0.00001088
1028	0.00000579	0.00001076
1029	0.00000544	0.00001165
1030	0.00000586	0.00001137
1031	0.00000594	0.00001080
1032	0.00000562	0.00001004
1033	0.00000552	0.00001074
1034	0.00000561	0.00001004
1035	0.00000604	0.00001065
1036	0.00000561	0.00001029
1037	0.00000579	0.00001081
1038	0.00000560	0.00001053
1039	0.00000593	0.00001080
1040	0.00000558	0.00001071
1041	0.00000581	0.00001022
1042	0.00000585	0.00001088
1043	0.00000580	0.00001014
1044	0.00000609	0.00001065
1045	0.00000600	0.00001134
1046	0.00000582	0.00001100
1047	0.00000587	0.00001070
1048	0.00000595	0.00001049
1049	0.00000553	0.00001021
1050	0.00000583	0.00001202
1051	0.00000600	0.00001010
1052	0.00000523	0.00001038
1053	0.00000613	0.00001141
1054	0.00000606	0.00001125
1055	0.00000563	0.00001029
1056	0.00000557	0.00001062
1057	0.00000535	0.00001061
1058	0.00000545	0.00001037
1059	0.00000537	0.00001112
1060	0.00000596	0.00001149
1061	0.00000582	0.00001176
1062	0.00000569	0.00001060
1063	0.00000557	0.00001039
1064	0.00000551	0.00001078
1065	0.00000560	0.00001011
1066	0.00000551	0.00001116
1067	0.00000556	0.00001016
1068	0.00000572	0.00001224
1069	0.00000618	0.00001057
1070	0.00000532	0.00000997
1071	0.00000523	0.00001070
1072	0.00000575	0.00001057
1073	0.00000547	0.00001016
1074	0.00000540	0.00001115
1075	0.00000603	0.00001012
1076	0.00000582	0.00001048
1077	0.00000567	0.00001058
1078	0.00000573	0.00001083
1079	0.00000535	0.00000992
1080	0.00000550	0.00001074
1081	0.00000573	0.00001060
1082	0.00000562	0.00001079
1083	0.00000575	0.00001091
1084	0.00000552	0.00001061
1085	0.00000591	0.00001072
1086	0.00000563	0.00001011
1087	0.00000574	0.00001106
1088	0.00000552	0.00001064
1089	0.00000572	0.00001130
1090	0.00000553	0.00001080
1091	0.00000541	0.00001044
1092	0.00000546	0.00001106
1093	0.00000542	0.00001054
1094	0.00000534	0.00001060
1095	0.00000566	0.00001059
1096	0.00000574	0.00001085
1097	0.00000564	0.00001075
1098	0.00000544	0.00001063
1099	0.00000587	0.00001055
1100	0.00000551	0.00001085
1101	0.00000544	0.00001097
1102	0.00000549	0.00001036
1103	0.00000521	0.00001044
1104	0.00000561	0.00001020
1105	0.00000559	0.00001070
1106	0.00000565	0.00001103
1107	0.00000553	0.00001074
1108	0.00000545	0.00001049
1109	0.00000515	0.00000996
1110	0.00000525	0.00001005
1111	0.00000537	0.00001059
1112	0.00000532	0.00001090
1113	0.00000557	0.00001015
1114	0.00000559	0.00001019
1115	0.00000549	0.00001058
1116	0.00000601	0.00001088
1117	0.00000553	0.00001370
1118	0.00000619	0.00001113
1119	0.00000594	0.00001061
1120	0.00000538	0.00001019
1121	0.00000524	0.00001114
1122	0.00000607	0.00001145
1123	0.00000548	0.00001058
1124	0.00000545	0.00001055
1125	0.00000549	0.00001116
1126	0.00000559	0.00001052
1127	0.00000549	0.00001107
1128	0.00000572	0.00001067
1129	0.00000547	0.00001090
1130	0.00000556	0.00001060
1131	0.00000528	0.00000983
1132	0.00000550	0.00001048
1133	0.00000525	0.00001070
1134	0.00000534	0.00001009
1135	0.00000567	0.00001131
1136	0.00000548	0.00001035
1137	0.00000565	0.00001087
1138	0.00000561	0.00001078
1139	0.00000520	0.00001077
1140	0.00000538	0.00001020
1141	0.00000547	0.00001137
1142	0.00000560	0.00001053
1143	0.00000521	0.00001026
1144	0.00000573	0.00001134
1145	0.00000555	0.00001083
1146	0.00000549	0.00001103
1147	0.00000563	0.00001065
1148	0.00000550	0.00001040
1149	0.00000541	0.00001120
1150	0.00000534	0.00001099
1151	0.00000565	0.00001039
1152	0.00000562	0.00001048
1153	0.00000546	0.00001044
1154	0.00000523	0.00001125
1155	0.00000542	0.00001057
1156	0.00000531	0.00001068
1157	0.00000562	0.00001078
1158	0.00000513	0.00001046
1159	0.00000525	0.00001058
1160	0.00000540	0.00001062
1161	0.00000549	0.00001114
1162	0.00000573	0.00001051
1163	0.00000526	0.00001059
1164	0.00000568	0.00001120
1165	0.00000543	0.00001020
1166	0.00000563	0.00000982
1167	0.00000512	0.00001130
1168	0.00000556	0.00001073
1169	0.00000566	0.00001133
1170	0.00000560	0.00001157
1171	0.00000535	0.00001025
1172	0.00000525	0.00001070
1173	0.00000567	0.00001147
1174	0.00000528	0.00001084
1175	0.00000519	0.00001057
1176	0.00000537	0.00001060
1177	0.00000537	0.00001050
1178	0.00000502	0.00001011
1179	0.00000560	0.00001079
1180	0.00000511	0.00001078
1181	0.00000514	0.00001067
1182	0.00000519	0.00001036
1183	0.00000526	0.00001048
1184	0.00000536	0.00001128
1185	0.00000550	0.00001122
1186	0.00000537	0.00001167
1187	0.00000529	0.00000998
1188	0.00000517	0.00001087
1189	0.00000535	0.00000998
1190	0.00000523	0.00001033
1191	0.00000558	0.00001061
1192	0.00000562	0.00001098
1193	0.00000530	0.00001053
1194	0.00000515	0.00001092
1195	0.00000547	0.00001032
1196	0.00000520	0.00001135
1197	0.00000541	0.00001065
1198	0.00000532	0.00001116
1199	0.00000546	0.00001046
1200	0.00000516	0.00001052
1201	0.00000520	0.00001036
1202	0.00000523	0.00001011
1203	0.00000536	0.00001045
1204	0.00000502	0.00001049
1205	0.00000519	0.00001034
1206	0.00000525	0.00001040
1207	0.00000512	0.00001035
1208	0.00000514	0.00001033
1209	0.00000550	0.00001075
1210	0.00000520	0.00001073
1211	0.00000527	0.00001006
1212	0.00000526	0.00001036
1213	0.00000519	0.00001055
1214	0.00000542	0.00001023
1215	0.00000502	0.00001009
1216	0.00000548	0.00001038
1217	0.00000514	0.00001074
1218	0.00000517	0.00001073
1219	0.00000522	0.00001108
1220	0.00000532	0.00001000
1221	0.00000544	0.00001068
1222	0.00000578	0.00001084
1223	0.00000543	0.00001044
1224	0.00000505	0.00001124
1225	0.00000508	0.00001031
1226	0.00000498	0.00001233
1227	0.00000554	0.00001099
1228	0.00000543	0.00001084
1229	0.00000496	0.00001021
1230	0.00000526	0.00001005
1231	0.00000541	0.00001142
1232	0.00000575	0.00001057
1233	0.00000512	0.00001036
1234	0.00000519	0.00001060
1235	0.00000488	0.00001010
1236	0.00000528	0.00001038
1237	0.00000520	0.00001070
1238	0.00000505	0.00001079
1239	0.00000511	0.00001042
1240	0.00000525	0.00001020
1241	0.00000505	0.00001129
1242	0.00000548	0.00000996
1243	0.00000543	0.00001099
1244	0.00000515	0.00001128
1245	0.00000529	0.00001162
1246	0.00000545	0.00001092
1247	0.00000495	0.00001056
1248	0.00000529	0.00001024
1249	0.00000520	0.00000991
1250	0.00000518	0.00001044
1251	0.00000509	0.00001006
1252	0.00000515	0.00001166
1253	0.00000536	0.00001192
1254	0.00000524	0.00001220
1255	0.00000557	0.00001094
1256	0.00000525	0.00001048
1257	0.00000502	0.00001085
1258	0.00000539	0.00001017
1259	0.00000485	0.00001060
1260	0.00000504	0.00001056
1261	0.00000508	0.00001018
1262	0.00000484	0.00001044
1263	0.00000498	0.00001021
1264	0.00000515	0.00001102
1265	0.00000554	0.00001010
1266	0.00000526	0.00001033
1267	0.00000503	0.00001035
1268	0.00000503	0.00001032
1269	0.00000568	0.00001158
1270	0.00000507	0.00001145
1271	0.00000562	0.00001046
1272	0.00000496	0.00000976
1273	0.00000534	0.00001071
1274	0.00000528	0.00001061
1275	0.00000548	0.00001040
1276	0.00000477	0.00001048
1277	0.00000534	0.00001004
1278	0.00000535	0.00001052
1279	0.00000509	0.00001018
1280	0.00000507	0.00001103
1281	0.00000533	0.00001101
1282	0.00000501	0.00001007
1283	0.00000504	0.00001016
1284	0.00000493	0.00001074
1285	0.00000516	0.00001128
1286	0.00000521	0.00001036
1287	0.00000498	0.00001038
1288	0.00000538	0.00001164
1289	0.00000543	0.00001071
1290	0.00000517	0.00001105
1291	0.00000537	0.00001031
1292	0.00000519	0.00001089
1293	0.00000531	0.00001008
1294	0.00000509	0.00001038
1295	0.00000497	0.00001072
1296	0.00000513	0.00001112
1297	0.00000504	0.00000997
1298	0.00000501	0.00001088
1299	0.00000510	0.00001002
1300	0.00000517	0.00001075
1301	0.00000523	0.00001041
1302	0.00000490	0.00001047
1303	0.00000501	0.00001029
1304	0.00000509	0.00001005
1305	0.00000520	0.00001087
1306	0.00000491	0.00001099
1307	0.00000499	0.00001014
1308	0.00000525	0.00001006
1309	0.00000522	0.00001049
1310	0.00000500	0.00001055
1311	0.00000487	0.00001049
1312	0.00000487	0.00001060
1313	0.00000509	0.00001035
1314	0.00000510	0.00001149
1315	0.00000555	0.00001162
1316	0.00000508	0.00001055
1317	0.00000512	0.00001027
1318	0.00000488	0.00001050
1319	0.00000541	0.00001048
1320	0.00000489	0.00001002
1321	0.00000501	0.00001143
1322	0.00000519	0.00000997
1323	0.00000494	0.00001016
1324	0.00000506	0.00001068
1325	0.00000466	0.00001037
1326	0.00000498	0.00001040
1327	0.00000531	0.00001092
1328	0.00000478	0.00001042
1329	0.00000503	0.00001043
1330	0.00000492	0.00001042
1331	0.00000510	0.00001078
1332	0.00000540	0.00001019
1333	0.00000542	0.00001020
1334	0.00000516	0.00001040
1335	0.00000488	0.00001032
1336	0.00000539	0.00001197
1337	0.00000587	0.00001171
1338	0.00000518	0.00001066
1339	0.00000507	0.00001037
1340	0.00000510	0.00001113
1341	0.00000511	0.00001026
1342	0.00000516	0.00001125
1343	0.00000520	0.00001054
1344	0.00000506	0.00001020
1345	0.00000464	0.00001079
1346	0.00000471	0.00001004
1347	0.00000480	0.00001088
1348	0.00000488	0.00001050
1349	0.00000477	0.00001020
1350	0.00000506	0.00001065
1351	0.00000557	0.00001139
1352	0.00000525	0.00001036
1353	0.00000486	0.00000971
1354	0.00000498	0.00001140
1355	0.00000504	0.00001067
1356	0.00000516	0.00001150
1357	0.00000518	0.00001051
1358	0.00000480	0.00001066
1359	0.00000485	0.00000976
1360	0.00000487	0.00001026
1361	0.00000564	0.00001066
1362	0.00000533	0.00001037
1363	0.00000480	0.00000989
1364	0.00000469	0.00001046
1365	0.00000480	0.00001028
1366	0.00000473	0.00000976
1367	0.00000467	0.00000988
1368	0.00000477	0.00001037
1369	0.00000497	0.00001033
1370	0.00000495	0.00001034
1371	0.00000480	0.00001105
1372	0.00000497	0.00001015
1373	0.00000506	0.00001041
1374	0.00000494	0.00001056
1375	0.00000497	0.00001072
1376	0.00000486	0.00001061
1377	0.00000479	0.00001049
1378	0.00000479	0.00001008
1379	0.00000496	0.00001053
1380	0.00000484	0.00001054
1381	0.00000510	0.00001054
1382	0.00000485	0.00000985
1383	0.00000475	0.00001054
1384	0.00000471	0.00001037
1385	0.00000511	0.00001140
1386	0.00000495	0.00001013
1387	0.00000517	0.00001059
1388	0.00000502	0.00001026
1389	0.00000492	0.00001149
1390	0.00000475	0.00001010
1391	0.00000504	0.00000979
1392	0.00000496	0.00001165
1393	0.00000511	0.00001050
1394	0.00000483	0.00001025
1395	0.00000497	0.00001006
1396	0.00000502	0.00001008
1397	0.00000454	0.00000988
1398	0.00000526	0.00001061
1399	0.00000536	0.00001076
1400	0.00000477	0.00001038
1401	0.00000486	0.00001039
1402	0.00000515	0.00001068
1403	0.00000513	0.00001033
1404	0.00000467	0.00001063
1405	0.00000494	0.00001081
1406	0.00000498	0.00001077
1407	0.00000515	0.00001064
1408	0.00000506	0.00001084
1409	0.00000521	0.00000987
1410	0.00000467	0.00001062
1411	0.00000532	0.00001171
1412	0.00000515	0.00001047
1413	0.00000485	0.00001044
1414	0.00000492	0.00001048
1415	0.00000492	0.00001009
1416	0.00000484	0.00000975
1417	0.00000459	0.00001023
1418	0.00000493	0.00001135
1419	0.00000494	0.00001023
1420	0.00000493	0.00001064
1421	0.00000510	0.00001014
1422	0.00000479	0.00001018
1423	0.00000479	0.00001039
1424	0.00000476	0.00001011
1425	0.00000468	0.00001043
1426	0.00000502	0.00000987
1427	0.00000480	0.00001059
1428	0.00000478	0.00001133
1429	0.00000493	0.00001188
1430	0.00000498	0.00001057
1431	0.00000481	0.00001032
1432	0.00000491	0.00001077
1433	0.00000498	0.00001114
1434	0.00000489	0.00001029
1435	0.00000468	0.00001025
1436	0.00000484	0.00001012
1437	0.00000504	0.00001064
1438	0.00000484	0.00001071
1439	0.00000491	0.00001043
1440	0.00000490	0.00001089
1441	0.00000485	0.00001015
1442	0.00000512	0.00001038
1443	0.00000487	0.00001098
1444	0.00000471	0.00001006
1445	0.00000519	0.00001030
1446	0.00000484	0.00001155
1447	0.00000483	0.00001018
1448	0.00000459	0.00001077
1449	0.00000496	0.00001075
1450	0.00000482	0.00001031
1451	0.00000491	0.00001062
1452	0.00000470	0.00001239
1453	0.00000518	0.00001025
1454	0.00000498	0.00001073
1455	0.00000464	0.00000978
1456	0.00000481	0.00001099
1457	0.00000473	0.00001068
1458	0.00000505	0.00001050
1459	0.00000473	0.00001030
1460	0.00000490	0.00001046
1461	0.00000481	0.00001042
1462	0.00000481	0.00001034
1463	0.00000492	0.00001061
1464	0.00000495	0.00000997
1465	0.00000458	0.00000999
1466	0.00000454	0.00001031
1467	0.00000458	0.00001049
1468	0.00000491	0.00000996
1469	0.00000505	0.00000977
1470	0.00000468	0.00001067
1471	0.00000480	0.00001068
1472	0.00000459	0.00001097
1473	0.00000463	0.00001061
1474	0.00000477	0.00001114
1475	0.00000480	0.00001055
1476	0.00000463	0.00001040
1477	0.00000463	0.00001183
1478	0.00000478	0.00000992
1479	0.00000463	0.00001085
1480	0.00000497	0.00001226
1481	0.00000487	0.00001060
1482	0.00000469	0.00001013
1483	0.00000470	0.00001092
1484	0.00000482	0.00001051
1485	0.00000487	0.00001063
1486	0.00000499	0.00001076
1487	0.00000460	0.00001063
1488	0.00000480	0.00001025
1489	0.00000467	0.00001144
1490	0.00000500	0.00001041
1491	0.00000499	0.00001154
1492	0.00000478	0.00001009
1493	0.00000459	0.00001038
1494	0.00000439	0.00001052
1495	0.00000443	0.00001024
1496	0.00000448	0.00001038
1497	0.00000495	0.00001066
1498	0.00000484	0.00001054
1499	0.00000459	0.00000960
1500	0.00000441	0.00001005
1501	0.00000504	0.00001082
1502	0.00000494	0.00000981
1503	0.00000453	0.00001091
1504	0.00000462	0.00001078
1505	0.00000472	0.00001025
1506	0.00000486	0.00001031
1507	0.00000478	0.00001037
1508	0.00000489	0.00001050
1509	0.00000523	0.00001066
1510	0.00000481	0.00000994
1511	0.00000465	0.00001080
1512	0.00000447	0.00001041
1513	0.00000493	0.00001014
1514	0.00000452	0.00001075
1515	0.00000475	0.00001134
1516	0.00000453	0.00001025
1517	0.00000465	0.00001036
1518	0.00000461	0.00001028
1519	0.00000485	0.00001013
1520	0.00000488	0.00001095
1521	0.00000476	0.00001049
1522	0.00000460	0.00001048
1523	0.00000452	0.00000992
1524	0.00000489	0.00001054
1525	0.00000465	0.00001023
1526	0.00000478	0.00001001
1527	0.00000468	0.00001275
1528	0.00000489	0.00001035
1529	0.00000485	0.00001014
1530	0.00000484	0.00001040
1531	0.00000475	0.00000974
1532	0.00000447	0.00001022
1533	0.00000437	0.00001072
1534	0.00000496	0.00001058
1535	0.00000477	0.00001010
1536	0.00000439	0.00001136
1537	0.00000482	0.00001007
1538	0.00000454	0.00001055
1539	0.00000484	0.00001072
1540	0.00000500	0.00001081
1541	0.00000466	0.00001023
1542	0.00000476	0.00001056
1543	0.00000482	0.00001077
1544	0.00000452	0.00000953
1545	0.00000455	0.00001016
1546	0.00000436	0.00001002
1547	0.00000459	0.00001105
1548	0.00000496	0.00001124
1549	0.00000459	0.00000996
1550	0.00000477	0.00000967
1551	0.00000505	0.00001174
1552	0.00000454	0.00001062
1553	0.00000478	0.00000996
1554	0.00000530	0.00001109
1555	0.00000474	0.00001026
1556	0.00000451	0.00001011
1557	0.00000452	0.00001011
1558	0.00000456	0.00001140
1559	0.00000461	0.00001022
1560	0.00000462	0.00000993
1561	0.00000456	0.00001150
1562	0.00000482	0.00001031
1563	0.00000477	0.00001198
1564	0.00000470	0.00001026
1565	0.00000491	0.00001088
1566	0.00000490	0.00001065
1567	0.00000435	0.00001062
1568	0.00000434	0.00001033
1569	0.00000453	0.00000994
1570	0.00000472	0.00000999
1571	0.00000463	0.00000973
1572	0.00000450	0.00001135
1573	0.00000446	0.00001114
1574	0.00000482	0.00001006
1575	0.00000437	0.00000996
1576	0.00000458	0.00001138
1577	0.00000497	0.00000974
1578	0.00000427	0.00001047
1579	0.00000490	0.00001021
1580	0.00000506	0.00001030
1581	0.00000500	0.00001053
1582	0.00000445	0.00001039
1583	0.00000462	0.00001044
1584	0.00000509	0.00001031
1585	0.00000442	0.00001030
1586	0.00000429	0.00001066
1587	0.00000438	0.00001015
1588	0.00000464	0.00001123
1589	0.00000467	0.00001191
1590	0.00000504	0.00001017
1591	0.00000450	0.00001101
1592	0.00000517	0.00001029
1593	0.00000453	0.00001048
1594	0.00000449	0.00001000
1595	0.00000430	0.00001015
1596	0.00000444	0.00001053
1597	0.00000467	0.00001095
1598	0.00000451	0.00001028
1599	0.00000448	0.00001015
1600	0.00000476	0.00001027
1601	0.00000482	0.00001041
1602	0.00000459	0.00001105
1603	0.00000442	0.00001011
1604	0.00000440	0.00000990
1605	0.00000464	0.00000985
1606	0.00000423	0.00001060
1607	0.00000468	0.00000978
1608	0.00000441	0.00001023
1609	0.00000482	0.00001167
1610	0.00000490	0.00001034
1611	0.00000421	0.00000979
1612	0.00000452	0.00001006
1613	0.00000460	0.00001023
1614	0.00000476	0.00001027
1615	0.00000518	0.00001000
1616	0.00000464	0.00001023
1617	0.00000455	0.00001104
1618	0.00000477	0.00001051
1619	0.00000445	0.00001342
1620	0.00000463	0.00001025
1621	0.00000435	0.00001016
1622	0.00000429	0.00000986
1623	0.00000421	0.00001025
1624	0.00000464	0.00001140
1625	0.00000470	0.00001097
1626	0.00000463	0.00001167
1627	0.00000495	0.00001145
1628	0.00000513	0.00001122
1629	0.00000463	0.00001043
1630	0.00000454	0.00001103
1631	0.00000452	0.00001039
1632	0.00000514	0.00001085
1633	0.00000476	0.00000962
1634	0.00000431	0.00001003
1635	0.00000428	0.00001073
1636	0.00000451	0.00001030
1637	0.00000449	0.00001021
1638	0.00000449	0.00001007
1639	0.00000445	0.00001031
1640	0.00000442	0.00001069
1641	0.00000478	0.00001013
1642	0.00000480	0.00001124
1643	0.00000455	0.00001038
1644	0.00000445	0.00001064
1645	0.00000462	0.00001056
1646	0.00000427	0.00000984
1647	0.00000441	0.00001026
1648	0.00000441	0.00000995
1649	0.00000453	0.00000989
1650	0.00000443	0.00001175
1651	0.00000457	0.00001120
1652	0.00000472	0.00001193
1653	0.00000465	0.00001041
1654	0.00000414	0.00001057
1655	0.00000433	0.00001141
1656	0.00000427	0.00000953
1657	0.00000424	0.00001007
1658	0.00000425	0.00000971
1659	0.00000478	0.00000997
1660	0.00000458	0.00001038
1661	0.00000429	0.00001039
1662	0.00000481	0.00001060
1663	0.00000468	0.00001043
1664	0.00000453	0.00001147
1665	0.00000490	0.00001027
1666	0.00000450	0.00001015
1667	0.00000448	0.00001000
1668	0.00000449	0.00001058
1669	0.00000456	0.00001044
1670	0.00000442	0.00001104
1671	0.00000460	0.00001020
1672	0.00000502	0.00001120
1673	0.00000446	0.00001126
1674	0.00000451	0.00001020
1675	0.00000442	0.00001076
1676	0.00000443	0.00001053
1677	0.00000429	0.00001048
1678	0.00000441	0.00000995
1679	0.00000443	0.00001008
1680	0.00000459	0.00001076
1681	0.00000445	0.00001033
1682	0.00000417	0.00001047
1683	0.00000461	0.00001011
1684	0.00000443	0.00001032
1685	0.00000436	0.00001003
1686	0.00000423	0.00001100
1687	0.00000488	0.00001011
1688	0.00000422	0.00001089
1689	0.00000447	0.00000997
1690	0.00000428	0.00001017
1691	0.00000426	0.00001158
1692	0.00000479	0.00001019
1693	0.00000424	0.00000961
1694	0.00000497	0.00001110
1695	0.00000444	0.00001172
1696	0.00000470	0.00001005
1697	0.00000478	0.00001113
1698	0.00000427	0.00000966
1699	0.00000443	0.00001057
1700	0.00000432	0.00000974
1701	0.00000427	0.00001007
1702	0.00000427	0.00001158
1703	0.00000448	0.00001078
1704	0.00000474	0.00001026
1705	0.00000458	0.00001141
1706	0.00000459	0.00001053
1707	0.00000442	0.00001025
1708	0.00000468	0.00000992
1709	0.00000447	0.00001026
1710	0.00000471	0.00001028
1711	0.00000452	0.00001029
1712	0.00000419	0.00001036
1713	0.00000441	0.00000969
1714	0.00000423	0.00001019
1715	0.00000422	0.00001080
1716	0.00000424	0.00000973
1717	0.00000433	0.00001154
1718	0.00000443	0.00001111
1719	0.00000443	0.00001113
1720	0.00000457	0.00001049
1721	0.00000456	0.00001053
1722	0.00000412	0.00001030
1723	0.00000425	0.00001154
1724	0.00000449	0.00001084
1725	0.00000431	0.00001027
1726	0.00000422	0.00001040
1727	0.00000482	0.00001012
1728	0.00000484	0.00001055
1729	0.00000448	0.00001134
1730	0.00000423	0.00001049
1731	0.00000426	0.00001058
1732	0.00000415	0.00001086
1733	0.00000484	0.00001112
1734	0.00000445	0.00001068
1735	0.00000454	0.00001104
1736	0.00000454	0.00001086
1737	0.00000420	0.00000993
1738	0.00000430	0.00001014
1739	0.00000495	0.00000996
1740	0.00000480	0.00001090
1741	0.00000476	0.00001117
1742	0.00000448	0.00001000
1743	0.00000426	0.00001077
1744	0.00000443	0.00001039
1745	0.00000436	0.00001054
1746	0.00000443	0.00000996
1747	0.00000436	0.00001089
1748	0.00000412	0.00000975
1749	0.00000422	0.00001050
1750	0.00000430	0.00000982
1751	0.00000416	0.00001064
1752	0.00000442	0.00000996
1753	0.00000435	0.00001003
1754	0.00000448	0.00001059
1755	0.00000419	0.00001112
1756	0.00000423	0.00001015
1757	0.00000458	0.00000997
1758	0.00000428	0.00001022
1759	0.00000421	0.00001013
1760	0.00000438	0.00001024
1761	0.00000419	0.00001059
1762	0.00000450	0.00001065
1763	0.00000459	0.00001100
1764	0.00000446	0.00001038
1765	0.00000458	0.00001039
1766	0.00000429	0.00001042
1767	0.00000443	0.00000976
1768	0.00000462	0.00001043
1769	0.00000495	0.00001060
1770	0.00000417	0.00001044
1771	0.00000431	0.00001015
1772	0.00000437	0.00001003
1773	0.00000404	0.00001013
1774	0.00000424	0.00000996
1775	0.00000415	0.00000979
1776	0.00000437	0.00000997
1777	0.00000452	0.00001043
1778	0.00000460	0.00001068
1779	0.00000436	0.00000994
1780	0.00000428	0.00001006
1781	0.00000465	0.00000961
1782	0.00000434	0.00001121
1783	0.00000493	0.00001101
1784	0.00000466	0.00001003
1785	0.00000409	0.00001008
1786	0.00000457	0.00001072
1787	0.00000440	0.00000998
1788	0.00000432	0.00001092
1789	0.00000430	0.00001060
1790	0.00000441	0.00001326
1791	0.00000490	0.00001128
1792	0.00000476	0.00001043
1793	0.00000431	0.00001053
1794	0.00000435	0.00001063
1795	0.00000417	0.00001038
1796	0.00000436	0.00001002
1797	0.00000438	0.00001104
1798	0.00000454	0.00001041
1799	0.00000466	0.00001162
1800	0.00000449	0.00001001
1801	0.00000439	0.00001085
1802	0.00000470	0.00000992
1803	0.00000448	0.00000994
1804	0.00000421	0.00001109
1805	0.00000453	0.00001234
1806	0.00000437	0.00000985
1807	0.00000453	0.00001080
1808	0.00000467	0.00001105
1809	0.00000446	0.00001024
1810	0.00000409	0.00001049
1811	0.00000420	0.00001092
1812	0.00000438	0.00001109
1813	0.00000463	0.00001107
1814	0.00000437	0.00000979
1815	0.00000414	0.00001038
1816	0.00000416	0.00001091
1817	0.00000420	0.00001191
1818	0.00000459	0.00001024
1819	0.00000422	0.00001032
1820	0.00000445	0.00001080
1821	0.00000459	0.00001015
1822	0.00000444	0.00000992
1823	0.00000444	0.00001035
1824	0.00000432	0.00001063
1825	0.00000440	0.00001141
1826	0.00000462	0.00001012
1827	0.00000421	0.00001029
1828	0.00000437	0.00001047
1829	0.00000413	0.00000989
1830	0.00000414	0.00001025
1831	0.00000437	0.00001034
1832	0.00000447	0.00001016
1833	0.00000431	0.00001034
1834	0.00000457	0.00001055
1835	0.00000433	0.00001020
1836	0.00000427	0.00001015
1837	0.00000437	0.00001069
1838	0.00000427	0.00000957
1839	0.00000421	0.00001002
1840	0.00000419	0.00001004
1841	0.00000470	0.00001044
1842	0.00000433	0.00000973
1843	0.00000415	0.00001075
1844	0.00000434	0.00000992
1845	0.00000401	0.00001051
1846	0.00000424	0.00001097
1847	0.00000455	0.00001015
1848	0.00000445	0.00001025
1849	0.00000402	0.00001046
1850	0.00000430	0.00001119
1851	0.00000441	0.00001065
1852	0.00000413	0.00001049
1853	0.00000415	0.00001063
1854	0.00000479	0.00001046
1855	0.00000445	0.00001079
1856	0.00000439	0.00001070
1857	0.00000464	0.00001046
1858	0.00000448	0.00001044
1859	0.00000436	0.00001010
1860	0.00000415	0.00001107
1861	0.00000421	0.00001008
1862	0.00000482	0.00001065
1863	0.00000426	0.00000984
1864	0.00000406	0.00001004
1865	0.00000420	0.00001036
1866	0.00000413	0.00001018
1867	0.00000411	0.00001003
1868	0.00000427	0.00001004
1869	0.00000432	0.00001036
1870	0.00000416	0.00001041
1871	0.00000449	0.00001112
1872	0.00000431	0.00000940
1873	0.00000420	0.00001019
1874	0.00000408	0.00001046
1875	0.00000420	0.00001186
1876	0.00000452	0.00000995
1877	0.00000412	0.00001036
1878	0.00000406	0.00001002
1879	0.00000450	0.00001143
1880	0.00000425	0.00001070
1881	0.00000449	0.00001015
1882	0.00000412	0.00001005
1883	0.00000430	0.00001135
1884	0.00000436	0.00001028
1885	0.00000421	0.00001015
1886	0.00000444	0.00001023
1887	0.00000441	0.00001084
1888	0.00000431	0.00001058
1889	0.00000425	0.00001049
1890	0.00000459	0.00001108
1891	0.00000429	0.00001118
1892	0.00000413	0.00001015
1893	0.00000414	0.00001013
1894	0.00000400	0.00001044
