FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00030627	0.00004573
975	0.00029583	0.00004517
976	0.00030516	0.00004880
977	0.00029020	0.00004689
978	0.00029239	0.00005056
979	0.00030217	0.00004858
980	0.00031067	0.00005114
981	0.00029482	0.00004460
982	0.00029146	0.00004882
983	0.00029807	0.00004676
984	0.00030622	0.00004764
985	0.00029498	0.00004735
986	0.00029672	0.00005045
987	0.00032703	0.00005544
988	0.00030639	0.00004750
989	0.00028738	0.00004772
990	0.00029872	0.00005066
991	0.00028735	0.00004578
992	0.00029788	0.00004389
993	0.00027860	0.00004661
994	0.00030130	0.00004883
995	0.00030344	0.00005014
996	0.00030057	0.00004913
997	0.00030091	0.00005014
998	0.00030324	0.00005372
999	0.00029621	0.00004711
1000	0.00028802	0.00004624
1001	0.00029569	0.00005218
1002	0.00031587	0.00004841
1003	0.00029656	0.00004894
1004	0.00029663	0.00004795
1005	0.00028759	0.00004580
1006	0.00031363	0.00005290
1007	0.00031502	0.00004830
1008	0.00029608	0.00004497
1009	0.00028471	0.00004641
1010	0.00029941	0.00004837
1011	0.00030336	0.00005309
1012	0.00031394	0.00004632
1013	0.00028768	0.00005228
1014	0.00031044	0.00005104
1015	0.00031790	0.00004722
1016	0.00030146	0.00004798
1017	0.00029448	0.00004560
1018	0.00028786	0.00004891
1019	0.00029527	0.00004736
1020	0.00029523	0.00004735
1021	0.00028951	0.00004685
1022	0.00029196	0.00004606
1023	0.00029233	0.00004703
1024	0.00030738	0.00004625
1025	0.00029478	0.00004637
1026	0.00029104	0.00004730
1027	0.00029048	0.00005005
1028	0.00028851	0.00004665
1029	0.00028738	0.00004538
1030	0.00028111	0.00004698
1031	0.00028723	0.00004677
1032	0.00028525	0.00004487
1033	0.00028149	0.00004959
1034	0.00029648	0.00004904
1035	0.00029152	0.00004853
1036	0.00030657	0.00004822
1037	0.00029492	0.00004640
1038	0.00028868	0.00004536
1039	0.00029920	0.00004813
1040	0.00028584	0.00004857
1041	0.00029702	0.00004579
1042	0.00028882	0.00004780
1043	0.00029143	0.00005116
1044	0.00029437	0.00004761
1045	0.00028682	0.00004555
1046	0.00030747	0.00005355
1047	0.00030770	0.00004896
1048	0.00029835	0.00005051
1049	0.00029015	0.00004465
1050	0.00028181	0.00005040
1051	0.00029712	0.00004895
1052	0.00029169	0.00004914
1053	0.00029557	0.00005154
1054	0.00028369	0.00004713
1055	0.00028619	0.00004716
1056	0.00029630	0.00004832
1057	0.00028765	0.00004711
1058	0.00028350	0.00004467
1059	0.00028725	0.00004505
1060	0.00028207	0.00004740
1061	0.00029437	0.00004653
1062	0.00027748	0.00004797
1063	0.00028914	0.00004772
1064	0.00029355	0.00004889
1065	0.00029573	0.00004537
1066	0.00028730	0.00004647
1067	0.00028811	0.00004952
1068	0.00030272	0.00005252
1069	0.00029536	0.00004675
1070	0.00029223	0.00004617
1071	0.00028390	0.00005043
1072	0.00029069	0.00004920
1073	0.00028430	0.00005356
1074	0.00028263	0.00004603
1075	0.00028870	0.00005090
1076	0.00027837	0.00004558
1077	0.00028400	0.00005000
1078	0.00030059	0.00004673
1079	0.00028244	0.00005040
1080	0.00029095	0.00004681
1081	0.00029651	0.00005299
1082	0.00029716	0.00004800
1083	0.00029114	0.00005004
1084	0.00031006	0.00004925
1085	0.00029073	0.00004504
1086	0.00030357	0.00005150
1087	0.00029442	0.00004604
1088	0.00029855	0.00004653
1089	0.00028197	0.00004787
1090	0.00027978	0.00004886
1091	0.00030341	0.00005422
1092	0.00029623	0.00004855
1093	0.00029073	0.00004856
1094	0.00029652	0.00004735
1095	0.00029210	0.00004963
1096	0.00029308	0.00004586
1097	0.00028054	0.00004930
1098	0.00029272	0.00004648
1099	0.00027135	0.00004432
1100	0.00027809	0.00004721
1101	0.00030049	0.00004971
1102	0.00028730	0.00004536
1103	0.00027232	0.00004599
1104	0.00029027	0.00004664
1105	0.00029148	0.00004472
1106	0.00027494	0.00004771
1107	0.00028780	0.00004544
1108	0.00028180	0.00004668
1109	0.00028676	0.00004757
1110	0.00028268	0.00004830
1111	0.00029506	0.00004535
1112	0.00027669	0.00005062
1113	0.00029140	0.00004667
1114	0.00028483	0.00004935
1115	0.00028237	0.00004566
1116	0.00028442	0.00004980
1117	0.00028155	0.00004932
1118	0.00029128	0.00004936
1119	0.00028206	0.00004978
1120	0.00028938	0.00004601
1121	0.00029503	0.00004983
1122	0.00028712	0.00004691
1123	0.00027888	0.00004733
1124	0.00029811	0.00004549
1125	0.00027986	0.00004602
1126	0.00026907	0.00004557
1127	0.00028527	0.00004515
1128	0.00027982	0.00004909
1129	0.00028360	0.00004458
1130	0.00027625	0.00004856
1131	0.00028473	0.00005057
1132	0.00031369	0.00004924
1133	0.00028615	0.00004645
1134	0.00027486	0.00004578
1135	0.00028452	0.00004939
1136	0.00029218	0.00004846
1137	0.00028648	0.00004481
1138	0.00027494	0.00004814
1139	0.00028007	0.00005153
1140	0.00028895	0.00004621
1141	0.00028223	0.00004677
1142	0.00028830	0.00004902
1143	0.00028571	0.00004454
1144	0.00028082	0.00004904
1145	0.00029233	0.00004843
1146	0.00028698	0.00004889
1147	0.00028989	0.00004860
1148	0.00028292	0.00004428
1149	0.00027671	0.00004807
1150	0.00030919	0.00004877
1151	0.00028321	0.00004715
1152	0.00027579	0.00004839
1153	0.00028107	0.00004832
1154	0.00028310	0.00004629
1155	0.00028528	0.00004606
1156	0.00028121	0.00004751
1157	0.00028407	0.00004776
1158	0.00029393	0.00004842
1159	0.00028234	0.00004520
1160	0.00027234	0.00005174
1161	0.00028246	0.00004684
1162	0.00029552	0.00005025
1163	0.00028039	0.00004448
1164	0.00028381	0.00005257
1165	0.00027700	0.00004640
1166	0.00028380	0.00004633
1167	0.00028484	0.00004570
1168	0.00027571	0.00004804
1169	0.00027445	0.00004679
1170	0.00028192	0.00004824
1171	0.00028600	0.00004816
1172	0.00028656	0.00004667
1173	0.00027128	0.00004710
1174	0.00026642	0.00004855
1175	0.00027070	0.00004639
1176	0.00027688	0.00004786
1177	0.00028149	0.00004983
1178	0.00027844	0.00005437
1179	0.00030575	0.00005071
1180	0.00027576	0.00004954
1181	0.00028764	0.00004693
1182	0.00027561	0.00004556
1183	0.00027740	0.00004962
1184	0.00027931	0.00004597
1185	0.00028143	0.00005007
1186	0.00027227	0.00004455
1187	0.00027158	0.00004700
1188	0.00027045	0.00004577
1189	0.00026990	0.00004585
1190	0.00027034	0.00004894
1191	0.00028474	0.00004915
1192	0.00027986	0.00004944
1193	0.00027143	0.00004791
1194	0.00028150	0.00004447
1195	0.00027056	0.00005173
1196	0.00029004	0.00004739
1197	0.00028867	0.00004505
1198	0.00027024	0.00004931
1199	0.00026863	0.00004591
1200	0.00028065	0.00004965
1201	0.00029302	0.00005059
1202	0.00028928	0.00004950
1203	0.00027649	0.00004770
1204	0.00030170	0.00005133
1205	0.00027856	0.00004567
1206	0.00027456	0.00004621
1207	0.00027947	0.00004810
1208	0.00028068	0.00004753
1209	0.00027145	0.00004768
1210	0.00029124	0.00004882
1211	0.00028438	0.00005106
1212	0.00026781	0.00004485
1213	0.00027227	0.00004647
1214	0.00027368	0.00005038
1215	0.00027897	0.00004864
1216	0.00027640	0.00004792
1217	0.00029618	0.00005072
1218	0.00028217	0.00004875
1219	0.00027799	0.00004567
1220	0.00028335	0.00004766
1221	0.00026959	0.00004506
1222	0.00026552	0.00004946
1223	0.00027900	0.00004692
1224	0.00026489	0.00005120
1225	0.00027670	0.00004602
1226	0.00027729	0.00004753
1227	0.00026664	0.00004934
1228	0.00027692	0.00004840
1229	0.00028349	0.00004624
1230	0.00026483	0.00004321
1231	0.00027708	0.00004928
1232	0.00028813	0.00004550
1233	0.00026278	0.00004764
1234	0.00027527	0.00004812
1235	0.00028140	0.00004837
1236	0.00027050	0.00004751
1237	0.00026104	0.00004688
1238	0.00027215	0.00004690
1239	0.00027247	0.00004791
1240	0.00028215	0.00004851
1241	0.00026587	0.00004733
1242	0.00026088	0.00004620
1243	0.00027544	0.00005076
1244	0.00028079	0.00004832
1245	0.00026720	0.00004697
1246	0.00027184	0.00004601
1247	0.00026441	0.00004843
1248	0.00029233	0.00004672
1249	0.00026666	0.00004912
1250	0.00029450	0.00004786
1251	0.00027530	0.00005682
1252	0.00028724	0.00005116
1253	0.00026467	0.00004612
1254	0.00027109	0.00004812
1255	0.00027576	0.00004581
1256	0.00026330	0.00004806
1257	0.00026606	0.00004616
1258	0.00026213	0.00004832
1259	0.00027454	0.00004976
1260	0.00026184	0.00004582
1261	0.00027255	0.00004967
1262	0.00027583	0.00004837
1263	0.00026226	0.00004927
1264	0.00028041	0.00004817
1265	0.00029035	0.00004618
1266	0.00027802	0.00004777
1267	0.00028165	0.00004715
1268	0.00026070	0.00004631
1269	0.00026624	0.00004398
1270	0.00029371	0.00004641
1271	0.00027495	0.00004770
1272	0.00027882	0.00004474
1273	0.00027457	0.00004958
1274	0.00026188	0.00004622
1275	0.00026395	0.00004844
1276	0.00026899	0.00005102
1277	0.00026398	0.00004585
1278	0.00026492	0.00005073
1279	0.00027478	0.00004734
1280	0.00027469	0.00004690
1281	0.00027497	0.00005310
1282	0.00027097	0.00004649
1283	0.00025812	0.00004843
1284	0.00026423	0.00005048
1285	0.00027414	0.00004600
1286	0.00026797	0.00004619
1287	0.00026689	0.00004611
1288	0.00025119	0.00004576
1289	0.00028544	0.00004810
1290	0.00028216	0.00004752
1291	0.00027583	0.00004767
1292	0.00028200	0.00004907
1293	0.00027942	0.00004812
1294	0.00027034	0.00004828
1295	0.00027179	0.00004771
1296	0.00025480	0.00004708
1297	0.00027185	0.00005082
1298	0.00026063	0.00004856
1299	0.00026880	0.00005082
1300	0.00027644	0.00005400
1301	0.00025648	0.00004885
1302	0.00026300	0.00004849
1303	0.00026663	0.00004583
1304	0.00026063	0.00004611
1305	0.00026039	0.00004717
1306	0.00027194	0.00004627
1307	0.00026689	0.00004501
1308	0.00025714	0.00004790
1309	0.00025686	0.00004867
1310	0.00026452	0.00005086
1311	0.00026888	0.00004601
1312	0.00025937	0.00004696
1313	0.00024896	0.00004723
1314	0.00026580	0.00004619
1315	0.00026839	0.00005088
1316	0.00026848	0.00005083
1317	0.00026233	0.00004669
1318	0.00025250	0.00005236
1319	0.00025519	0.00004450
1320	0.00025972	0.00004796
1321	0.00025111	0.00004847
1322	0.00025492	0.00004432
1323	0.00025432	0.00004436
1324	0.00025965	0.00004803
1325	0.00026419	0.00004978
1326	0.00027063	0.00004641
1327	0.00025968	0.00004543
1328	0.00026199	0.00004527
1329	0.00026138	0.00004572
1330	0.00024831	0.00004595
1331	0.00025477	0.00004691
1332	0.00026597	0.00004845
1333	0.00026641	0.00005057
1334	0.00026861	0.00004493
1335	0.00026584	0.00004529
1336	0.00027442	0.00004912
1337	0.00026229	0.00004726
1338	0.00026007	0.00005042
1339	0.00027991	0.00004923
1340	0.00026342	0.00004694
1341	0.00026010	0.00004649
1342	0.00026161	0.00005157
1343	0.00026031	0.00004459
1344	0.00025376	0.00004842
1345	0.00025651	0.00004791
1346	0.00027065	0.00004669
1347	0.00025168	0.00005363
1348	0.00029247	0.00004808
1349	0.00026442	0.00004723
1350	0.00026153	0.00004544
1351	0.00025145	0.00004627
1352	0.00026171	0.00004564
1353	0.00025270	0.00004804
1354	0.00026283	0.00004992
1355	0.00025497	0.00004911
1356	0.00025988	0.00004681
1357	0.00026572	0.00005298
1358	0.00027066	0.00004964
1359	0.00026007	0.00004791
1360	0.00026825	0.00005198
1361	0.00026760	0.00004491
1362	0.00025369	0.00004972
1363	0.00025965	0.00004812
1364	0.00025864	0.00005047
1365	0.00027638	0.00005282
1366	0.00026597	0.00004699
1367	0.00024363	0.00004563
1368	0.00025870	0.00004663
1369	0.00025908	0.00004918
1370	0.00026402	0.00004619
1371	0.00026117	0.00004592
1372	0.00025614	0.00004261
1373	0.00023960	0.00004458
1374	0.00024516	0.00004578
1375	0.00025626	0.00004658
1376	0.00026391	0.00004611
1377	0.00026191	0.00005141
1378	0.00025929	0.00004763
1379	0.00025167	0.00004754
1380	0.00025228	0.00004760
1381	0.00024772	0.00004673
1382	0.00026568	0.00004870
1383	0.00024995	0.00004671
1384	0.00025666	0.00004785
1385	0.00025070	0.00004476
1386	0.00025696	0.00004732
1387	0.00025863	0.00004648
1388	0.00026486	0.00004552
1389	0.00025675	0.00004866
1390	0.00026585	0.00004753
1391	0.00025410	0.00004638
1392	0.00024921	0.00004756
1393	0.00023739	0.00004536
1394	0.00026057	0.00004638
1395	0.00025026	0.00004821
1396	0.00025338	0.00004789
1397	0.00024958	0.00004526
1398	0.00024116	0.00004597
1399	0.00025430	0.00004939
1400	0.00027094	0.00004654
1401	0.00025162	0.00004637
1402	0.00024247	0.00004617
1403	0.00025932	0.00005080
1404	0.00026030	0.00004544
1405	0.00026297	0.00004699
1406	0.00027790	0.00004955
1407	0.00025565	0.00004714
1408	0.00024283	0.00004654
1409	0.00024039	0.00004605
1410	0.00025234	0.00004854
1411	0.00024414	0.00004740
1412	0.00025053	0.00005157
1413	0.00025372	0.00004827
1414	0.00024460	0.00004768
1415	0.00027123	0.00004923
1416	0.00026711	0.00004643
1417	0.00026396	0.00004749
1418	0.00024932	0.00004717
1419	0.00025480	0.00004858
1420	0.00025102	0.00004648
1421	0.00024527	0.00004707
1422	0.00024491	0.00004940
1423	0.00024980	0.00004745
1424	0.00027078	0.00004921
1425	0.00024433	0.00004837
1426	0.00024830	0.00004757
1427	0.00024256	0.00004619
1428	0.00025652	0.00005084
1429	0.00024794	0.00004375
1430	0.00024558	0.00004430
1431	0.00024913	0.00004665
1432	0.00025215	0.00005013
1433	0.00027539	0.00004967
1434	0.00026025	0.00005008
1435	0.00024415	0.00004725
1436	0.00024276	0.00004525
1437	0.00025964	0.00004569
1438	0.00024056	0.00004406
1439	0.00025498	0.00004893
1440	0.00026141	0.00005136
1441	0.00025428	0.00004829
1442	0.00025701	0.00004622
1443	0.00024280	0.00004798
1444	0.00025696	0.00004635
1445	0.00024733	0.00004365
1446	0.00023019	0.00004529
1447	0.00024217	0.00004623
1448	0.00024095	0.00004781
1449	0.00024701	0.00004643
1450	0.00024221	0.00004606
1451	0.00025600	0.00004705
1452	0.00024930	0.00004721
1453	0.00024376	0.00004731
1454	0.00024543	0.00004700
1455	0.00024853	0.00004835
1456	0.00025612	0.00004996
1457	0.00023618	0.00004626
1458	0.00025824	0.00004653
1459	0.00026412	0.00005191
1460	0.00026182	0.00005070
1461	0.00025952	0.00004908
1462	0.00024638	0.00004429
1463	0.00025854	0.00005415
1464	0.00025739	0.00004719
1465	0.00024894	0.00005223
1466	0.00025938	0.00004558
1467	0.00025051	0.00004644
1468	0.00027254	0.00005310
1469	0.00026245	0.00004920
1470	0.00024585	0.00004565
1471	0.00024438	0.00005037
1472	0.00025717	0.00004872
1473	0.00026830	0.00004642
1474	0.00025188	0.00004525
1475	0.00023239	0.00004384
1476	0.00023592	0.00004704
1477	0.00024943	0.00004530
1478	0.00025286	0.00004568
1479	0.00024187	0.00004698
1480	0.00024538	0.00004479
1481	0.00024329	0.00004828
1482	0.00025452	0.00004540
1483	0.00024866	0.00004712
1484	0.00025242	0.00004714
1485	0.00024156	0.00004609
1486	0.00024769	0.00004500
1487	0.00023880	0.00004762
1488	0.00026134	0.00004845
1489	0.00024567	0.00004588
1490	0.00024333	0.00004765
1491	0.00026764	0.00004658
1492	0.00023852	0.00004757
1493	0.00025091	0.00004693
1494	0.00024184	0.00004608
1495	0.00025220	0.00004515
1496	0.00026951	0.00004425
1497	0.00023716	0.00004683
1498	0.00024026	0.00004371
1499	0.00023857	0.00005034
----------------------------------------------------------
Elapsed_time = 88.9893262386322 s

Testing reconstruction performance parameters:
Max_mean = 1.15390270 mm
Mean_mean = 0.35515356 mm
