FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00042180	0.00008126
975	0.00042460	0.00008167
976	0.00044141	0.00008622
977	0.00046168	0.00007922
978	0.00042396	0.00007992
979	0.00043915	0.00008573
980	0.00044032	0.00008798
981	0.00043446	0.00008500
982	0.00042214	0.00008133
983	0.00044130	0.00008225
984	0.00042927	0.00007834
985	0.00042970	0.00008479
986	0.00044834	0.00008026
987	0.00043305	0.00007857
988	0.00043712	0.00008038
989	0.00044821	0.00008290
990	0.00042631	0.00008252
991	0.00044341	0.00007762
992	0.00042079	0.00008233
993	0.00041734	0.00008318
994	0.00042768	0.00008252
995	0.00042618	0.00007710
996	0.00042169	0.00008399
997	0.00043073	0.00008185
998	0.00042258	0.00008648
999	0.00043943	0.00008790
1000	0.00042438	0.00007971
1001	0.00043205	0.00007804
1002	0.00042985	0.00008195
1003	0.00040991	0.00008130
1004	0.00041086	0.00007861
1005	0.00042310	0.00007852
1006	0.00044772	0.00008337
1007	0.00044692	0.00008007
1008	0.00042620	0.00007811
1009	0.00043600	0.00007962
1010	0.00043965	0.00008461
1011	0.00042445	0.00008030
1012	0.00042033	0.00008013
1013	0.00043542	0.00008364
1014	0.00042654	0.00008000
1015	0.00042272	0.00008016
1016	0.00046120	0.00008534
1017	0.00042679	0.00007904
1018	0.00042892	0.00008653
1019	0.00045419	0.00009108
1020	0.00043281	0.00008084
1021	0.00043669	0.00008030
1022	0.00041870	0.00008766
1023	0.00043954	0.00008114
1024	0.00041886	0.00008038
1025	0.00042781	0.00008009
1026	0.00041226	0.00007945
1027	0.00041571	0.00007806
1028	0.00042378	0.00008677
1029	0.00044300	0.00008572
1030	0.00044511	0.00008518
1031	0.00042844	0.00008132
1032	0.00042335	0.00008103
1033	0.00043459	0.00007931
1034	0.00041937	0.00007773
1035	0.00042086	0.00008624
1036	0.00043784	0.00008484
1037	0.00042267	0.00008405
1038	0.00042386	0.00008434
1039	0.00042626	0.00008133
1040	0.00042565	0.00008390
1041	0.00043156	0.00008242
1042	0.00042775	0.00008117
1043	0.00041522	0.00008217
1044	0.00042331	0.00007902
1045	0.00042685	0.00008223
1046	0.00041709	0.00007983
1047	0.00040846	0.00008386
1048	0.00043886	0.00008189
1049	0.00041441	0.00008124
1050	0.00042310	0.00008479
1051	0.00043913	0.00008600
1052	0.00042505	0.00008128
1053	0.00041763	0.00007807
1054	0.00042142	0.00008672
1055	0.00044265	0.00008232
1056	0.00042592	0.00008617
1057	0.00043284	0.00008108
1058	0.00042475	0.00008001
1059	0.00042535	0.00008264
1060	0.00042034	0.00008153
1061	0.00044216	0.00008275
1062	0.00043107	0.00008895
1063	0.00041923	0.00008106
1064	0.00041657	0.00008439
1065	0.00041586	0.00008349
1066	0.00042622	0.00008131
1067	0.00041594	0.00008179
1068	0.00042718	0.00008052
1069	0.00042536	0.00008321
1070	0.00042071	0.00008070
1071	0.00043067	0.00007998
1072	0.00042438	0.00007950
1073	0.00041687	0.00008193
1074	0.00043766	0.00008082
1075	0.00042513	0.00008716
1076	0.00043778	0.00008148
1077	0.00042588	0.00007799
1078	0.00041288	0.00008811
1079	0.00042579	0.00008082
1080	0.00042190	0.00007996
1081	0.00042938	0.00008210
1082	0.00042560	0.00007719
1083	0.00041278	0.00008562
1084	0.00043062	0.00008264
1085	0.00041448	0.00007702
1086	0.00041076	0.00008169
1087	0.00041101	0.00007899
1088	0.00041050	0.00008456
1089	0.00040461	0.00007699
1090	0.00042681	0.00008224
1091	0.00041653	0.00008815
1092	0.00041814	0.00008482
1093	0.00047127	0.00008189
1094	0.00042984	0.00008155
1095	0.00044231	0.00008017
1096	0.00043487	0.00008257
1097	0.00041894	0.00007994
1098	0.00042882	0.00007870
1099	0.00044269	0.00008303
1100	0.00043550	0.00008450
1101	0.00042119	0.00007779
1102	0.00040838	0.00008075
1103	0.00042261	0.00007790
1104	0.00042793	0.00007945
1105	0.00041003	0.00008211
1106	0.00042568	0.00007938
1107	0.00041894	0.00008361
1108	0.00041210	0.00008008
1109	0.00040911	0.00007976
1110	0.00042464	0.00008602
1111	0.00042929	0.00008317
1112	0.00040919	0.00008178
1113	0.00042752	0.00008348
1114	0.00042231	0.00009810
1115	0.00044314	0.00007717
1116	0.00043244	0.00008188
1117	0.00040573	0.00008205
1118	0.00040374	0.00007916
1119	0.00040257	0.00007969
1120	0.00041343	0.00008296
1121	0.00041815	0.00008115
1122	0.00042111	0.00007863
1123	0.00040590	0.00008140
1124	0.00040969	0.00007963
1125	0.00042388	0.00009022
1126	0.00040714	0.00007841
1127	0.00040585	0.00007743
1128	0.00041480	0.00007897
1129	0.00042132	0.00007859
1130	0.00042396	0.00008009
1131	0.00041577	0.00007997
1132	0.00042544	0.00008339
1133	0.00042462	0.00008384
1134	0.00041285	0.00007788
1135	0.00041453	0.00008369
1136	0.00040713	0.00007813
1137	0.00039737	0.00007934
1138	0.00040556	0.00007896
1139	0.00040059	0.00008215
1140	0.00041579	0.00008068
1141	0.00041554	0.00008074
1142	0.00041645	0.00008136
1143	0.00042978	0.00007587
1144	0.00040436	0.00007867
1145	0.00039812	0.00008153
1146	0.00041375	0.00007745
1147	0.00040831	0.00007905
1148	0.00042474	0.00008286
1149	0.00041237	0.00008186
1150	0.00041806	0.00008484
1151	0.00040811	0.00008046
1152	0.00041286	0.00008016
1153	0.00040024	0.00008489
1154	0.00040419	0.00007739
1155	0.00041462	0.00008416
1156	0.00041404	0.00008076
1157	0.00043402	0.00007981
1158	0.00041648	0.00007854
1159	0.00041795	0.00008723
1160	0.00041299	0.00007666
1161	0.00039903	0.00007658
1162	0.00040618	0.00008344
1163	0.00041412	0.00007980
1164	0.00040247	0.00007898
1165	0.00041427	0.00007764
1166	0.00040821	0.00008059
1167	0.00040266	0.00007702
1168	0.00039377	0.00008058
1169	0.00040019	0.00007776
1170	0.00041414	0.00008294
1171	0.00041071	0.00008870
1172	0.00040827	0.00007914
1173	0.00039678	0.00007611
1174	0.00040344	0.00007843
1175	0.00041630	0.00008086
1176	0.00043525	0.00007607
1177	0.00038881	0.00007937
1178	0.00040192	0.00007916
1179	0.00041631	0.00007985
1180	0.00040783	0.00007932
1181	0.00040047	0.00007906
1182	0.00040861	0.00008041
1183	0.00040210	0.00008131
1184	0.00040897	0.00007984
1185	0.00040530	0.00007908
1186	0.00041466	0.00007680
1187	0.00039012	0.00007539
1188	0.00041557	0.00007628
1189	0.00039122	0.00007925
1190	0.00039316	0.00007649
1191	0.00039364	0.00007672
1192	0.00039790	0.00007431
1193	0.00040386	0.00007636
1194	0.00038651	0.00008007
1195	0.00040644	0.00008386
1196	0.00040122	0.00007754
1197	0.00039284	0.00008096
1198	0.00041859	0.00008452
1199	0.00039770	0.00007546
1200	0.00040874	0.00007708
1201	0.00040031	0.00007811
1202	0.00040788	0.00008058
1203	0.00038980	0.00007994
1204	0.00039101	0.00007317
1205	0.00040114	0.00008322
1206	0.00039817	0.00007834
1207	0.00039077	0.00007515
1208	0.00038752	0.00007656
1209	0.00039109	0.00007811
1210	0.00040370	0.00007420
1211	0.00038624	0.00007651
1212	0.00039036	0.00007452
1213	0.00038913	0.00007813
1214	0.00039352	0.00007927
1215	0.00039678	0.00007913
1216	0.00038593	0.00007845
1217	0.00038869	0.00007634
1218	0.00039677	0.00007903
1219	0.00039005	0.00007183
1220	0.00039719	0.00007467
1221	0.00037624	0.00007928
1222	0.00039030	0.00007800
1223	0.00040893	0.00007568
1224	0.00039278	0.00007778
1225	0.00039500	0.00007607
1226	0.00037653	0.00007777
1227	0.00038761	0.00008957
1228	0.00039810	0.00008218
1229	0.00039422	0.00007776
1230	0.00038003	0.00007349
1231	0.00037408	0.00007603
1232	0.00037660	0.00007354
1233	0.00040459	0.00008230
1234	0.00039288	0.00007916
1235	0.00037806	0.00007680
1236	0.00037866	0.00007789
1237	0.00038706	0.00007995
1238	0.00039986	0.00007396
1239	0.00037619	0.00007299
1240	0.00037919	0.00007790
1241	0.00038334	0.00007640
1242	0.00038553	0.00007561
1243	0.00037404	0.00007399
1244	0.00038634	0.00007774
1245	0.00038069	0.00007713
1246	0.00038283	0.00007364
1247	0.00037117	0.00007239
1248	0.00036517	0.00007575
1249	0.00039983	0.00007495
1250	0.00038312	0.00007667
1251	0.00037543	0.00006967
1252	0.00037807	0.00006995
1253	0.00037233	0.00007628
1254	0.00037056	0.00007281
1255	0.00036263	0.00007110
1256	0.00038901	0.00007216
1257	0.00036600	0.00007210
1258	0.00037457	0.00006928
1259	0.00036356	0.00007490
1260	0.00037033	0.00007198
1261	0.00038603	0.00007307
1262	0.00037073	0.00006955
1263	0.00035851	0.00007589
1264	0.00035457	0.00006921
1265	0.00035057	0.00007050
1266	0.00038911	0.00007444
1267	0.00036082	0.00006929
1268	0.00034472	0.00006700
1269	0.00036125	0.00006765
1270	0.00035608	0.00006765
1271	0.00035247	0.00006915
1272	0.00035604	0.00006772
1273	0.00035327	0.00006903
1274	0.00035613	0.00007023
1275	0.00035553	0.00006523
1276	0.00035433	0.00006910
1277	0.00037764	0.00007007
1278	0.00038642	0.00007691
1279	0.00037118	0.00006804
1280	0.00035277	0.00006877
1281	0.00035496	0.00007237
1282	0.00036468	0.00006926
1283	0.00035188	0.00006626
1284	0.00036425	0.00006693
1285	0.00035326	0.00006699
1286	0.00035210	0.00006659
1287	0.00036004	0.00006890
1288	0.00034579	0.00007727
1289	0.00035366	0.00006400
1290	0.00036527	0.00006272
1291	0.00033667	0.00006202
1292	0.00034637	0.00006768
1293	0.00034091	0.00006583
1294	0.00034670	0.00006902
1295	0.00036501	0.00006877
1296	0.00034055	0.00006467
1297	0.00035254	0.00006427
1298	0.00034831	0.00006865
1299	0.00035273	0.00006940
1300	0.00034371	0.00006490
1301	0.00033334	0.00006475
1302	0.00033493	0.00006033
1303	0.00034104	0.00006391
1304	0.00033648	0.00006435
1305	0.00033652	0.00006388
1306	0.00035471	0.00006568
1307	0.00034651	0.00006481
1308	0.00033242	0.00006614
1309	0.00035524	0.00006561
1310	0.00034913	0.00006377
1311	0.00036037	0.00007126
1312	0.00036304	0.00007085
1313	0.00036081	0.00006467
1314	0.00034217	0.00006014
1315	0.00034801	0.00006476
1316	0.00033668	0.00006078
1317	0.00033214	0.00006168
1318	0.00032166	0.00006155
1319	0.00032680	0.00006577
1320	0.00035706	0.00006354
1321	0.00034824	0.00006377
1322	0.00033344	0.00006092
1323	0.00033647	0.00006628
1324	0.00032273	0.00006458
1325	0.00033322	0.00006391
1326	0.00032772	0.00006260
1327	0.00032097	0.00006508
1328	0.00033059	0.00005916
1329	0.00033387	0.00006432
1330	0.00033868	0.00006260
1331	0.00033219	0.00006040
1332	0.00033965	0.00006243
1333	0.00033560	0.00005796
1334	0.00033552	0.00006339
1335	0.00032869	0.00006362
1336	0.00033318	0.00006920
1337	0.00034655	0.00006140
1338	0.00031779	0.00006129
1339	0.00033912	0.00006024
1340	0.00034090	0.00006778
1341	0.00034594	0.00006504
1342	0.00032938	0.00006635
1343	0.00034978	0.00005963
1344	0.00034310	0.00006076
1345	0.00033682	0.00005906
1346	0.00032601	0.00006368
1347	0.00035624	0.00006293
1348	0.00034336	0.00007510
1349	0.00034294	0.00006492
1350	0.00034338	0.00006299
1351	0.00033063	0.00006289
1352	0.00033510	0.00006455
1353	0.00034038	0.00006580
1354	0.00034433	0.00006582
1355	0.00034470	0.00006384
1356	0.00034053	0.00006192
1357	0.00032875	0.00006219
1358	0.00033546	0.00006140
1359	0.00031519	0.00005950
1360	0.00032437	0.00006329
1361	0.00033364	0.00006828
1362	0.00034325	0.00006115
1363	0.00033760	0.00006395
1364	0.00034632	0.00006339
1365	0.00034611	0.00006824
1366	0.00032790	0.00006007
1367	0.00032732	0.00006035
1368	0.00031980	0.00006786
1369	0.00032489	0.00006177
1370	0.00032925	0.00006096
1371	0.00033693	0.00006341
1372	0.00033153	0.00006312
1373	0.00031766	0.00006235
1374	0.00033843	0.00006475
1375	0.00034688	0.00006110
1376	0.00032915	0.00006344
1377	0.00032663	0.00006245
1378	0.00034054	0.00006336
1379	0.00032373	0.00006253
1380	0.00034408	0.00006220
1381	0.00034498	0.00006465
1382	0.00033650	0.00006100
1383	0.00034169	0.00006655
1384	0.00033915	0.00005948
1385	0.00032889	0.00006609
1386	0.00033519	0.00006210
1387	0.00031814	0.00005853
1388	0.00032671	0.00006300
1389	0.00031506	0.00006369
1390	0.00033813	0.00006337
1391	0.00033053	0.00006042
1392	0.00032727	0.00006083
1393	0.00032982	0.00006338
1394	0.00033434	0.00006325
1395	0.00033127	0.00005909
1396	0.00031305	0.00006107
1397	0.00034216	0.00006615
1398	0.00032763	0.00005948
1399	0.00032674	0.00006308
1400	0.00033054	0.00006155
1401	0.00032379	0.00006071
1402	0.00032189	0.00006272
1403	0.00033556	0.00006542
1404	0.00032712	0.00006825
1405	0.00032367	0.00006077
1406	0.00032717	0.00006219
1407	0.00032549	0.00007481
1408	0.00034657	0.00005787
1409	0.00033295	0.00006510
1410	0.00032941	0.00006237
1411	0.00032430	0.00006578
1412	0.00032091	0.00006347
1413	0.00033276	0.00005852
1414	0.00032235	0.00006327
1415	0.00033747	0.00006147
1416	0.00032761	0.00006616
1417	0.00034092	0.00006241
1418	0.00032419	0.00006296
1419	0.00032167	0.00006326
1420	0.00034159	0.00007127
1421	0.00032928	0.00005989
1422	0.00031628	0.00006360
1423	0.00032264	0.00006097
1424	0.00033135	0.00006130
1425	0.00033780	0.00006490
1426	0.00033358	0.00006740
1427	0.00034061	0.00006476
1428	0.00036558	0.00006358
1429	0.00034567	0.00005987
1430	0.00032856	0.00006169
1431	0.00031713	0.00006237
1432	0.00033103	0.00006415
1433	0.00031874	0.00006013
1434	0.00031057	0.00006301
1435	0.00032121	0.00006352
1436	0.00032768	0.00006231
1437	0.00033648	0.00006093
1438	0.00033336	0.00006029
1439	0.00032035	0.00006072
1440	0.00033317	0.00006099
1441	0.00031342	0.00006062
1442	0.00031531	0.00006139
1443	0.00032367	0.00007341
1444	0.00035290	0.00006530
1445	0.00033133	0.00006281
1446	0.00032263	0.00006793
1447	0.00032900	0.00006359
1448	0.00033625	0.00006171
1449	0.00031761	0.00006640
1450	0.00033167	0.00006129
1451	0.00032130	0.00006102
1452	0.00033029	0.00006421
1453	0.00032545	0.00006214
1454	0.00032053	0.00006357
1455	0.00033041	0.00006610
1456	0.00032011	0.00006389
1457	0.00032305	0.00005964
1458	0.00032308	0.00006066
1459	0.00032594	0.00006040
1460	0.00031061	0.00006389
1461	0.00032666	0.00006013
1462	0.00031215	0.00005995
1463	0.00033290	0.00006062
1464	0.00033137	0.00006145
1465	0.00035221	0.00006310
1466	0.00032403	0.00006438
1467	0.00032928	0.00006141
1468	0.00031869	0.00006785
1469	0.00032642	0.00006302
1470	0.00034427	0.00006342
1471	0.00032402	0.00007051
1472	0.00032631	0.00006126
1473	0.00034431	0.00006308
1474	0.00031828	0.00006177
1475	0.00032411	0.00006278
1476	0.00031868	0.00006083
1477	0.00030556	0.00006010
1478	0.00031421	0.00005990
1479	0.00033620	0.00006332
1480	0.00032897	0.00006274
1481	0.00032784	0.00006660
1482	0.00035669	0.00007267
1483	0.00033162	0.00006483
1484	0.00032307	0.00006260
1485	0.00031696	0.00006522
1486	0.00032159	0.00005901
1487	0.00032087	0.00006629
1488	0.00032368	0.00006697
1489	0.00033460	0.00006021
1490	0.00031871	0.00006376
1491	0.00032172	0.00006347
1492	0.00032476	0.00006359
1493	0.00032169	0.00006857
1494	0.00031818	0.00006249
1495	0.00032253	0.00006671
1496	0.00032022	0.00006453
1497	0.00032983	0.00006288
1498	0.00032909	0.00006276
1499	0.00031495	0.00005987
----------------------------------------------------------
Elapsed_time = 72.04636216163635 s

Testing reconstruction performance parameters:
Max_mean = 1.05561603 mm
Mean_mean = 0.34929128 mm
