FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00029983	0.00006029
975	0.00032799	0.00006266
976	0.00031085	0.00005959
977	0.00031146	0.00005909
978	0.00031068	0.00006160
979	0.00031669	0.00006166
980	0.00034717	0.00006177
981	0.00031264	0.00006261
982	0.00032131	0.00006140
983	0.00030833	0.00005868
984	0.00030712	0.00005843
985	0.00030254	0.00006179
986	0.00031082	0.00005757
987	0.00031687	0.00006165
988	0.00032731	0.00005670
989	0.00031320	0.00005924
990	0.00030916	0.00006106
991	0.00031846	0.00005889
992	0.00031718	0.00005683
993	0.00029939	0.00006033
994	0.00031353	0.00006772
995	0.00031686	0.00006408
996	0.00031482	0.00005447
997	0.00030882	0.00005660
998	0.00032350	0.00006359
999	0.00030730	0.00006241
1000	0.00030816	0.00006954
1001	0.00034083	0.00005979
1002	0.00032473	0.00007239
1003	0.00034096	0.00006729
1004	0.00032320	0.00005841
1005	0.00030815	0.00005743
1006	0.00030546	0.00006737
1007	0.00032611	0.00005861
1008	0.00032995	0.00005872
1009	0.00031810	0.00005825
1010	0.00031176	0.00006504
1011	0.00031903	0.00006279
1012	0.00032328	0.00005961
1013	0.00030885	0.00005709
1014	0.00028634	0.00006320
1015	0.00031065	0.00005693
1016	0.00029940	0.00005868
1017	0.00029823	0.00006530
1018	0.00031750	0.00006034
1019	0.00032107	0.00006249
1020	0.00031410	0.00006799
1021	0.00030699	0.00005691
1022	0.00031009	0.00005948
1023	0.00031485	0.00006060
1024	0.00033640	0.00005887
1025	0.00030958	0.00005702
1026	0.00029750	0.00006074
1027	0.00030082	0.00006705
1028	0.00032139	0.00006042
1029	0.00031136	0.00005495
1030	0.00030349	0.00006016
1031	0.00029574	0.00006090
1032	0.00030893	0.00005925
1033	0.00028876	0.00005758
1034	0.00030616	0.00006102
1035	0.00031248	0.00005984
1036	0.00029603	0.00005961
1037	0.00031580	0.00005958
1038	0.00031584	0.00006212
1039	0.00033714	0.00005957
1040	0.00031453	0.00005648
1041	0.00031250	0.00005831
1042	0.00031039	0.00005812
1043	0.00029246	0.00006166
1044	0.00029306	0.00005845
1045	0.00030296	0.00006093
1046	0.00031293	0.00005722
1047	0.00032252	0.00005953
1048	0.00031346	0.00005998
1049	0.00031873	0.00006193
1050	0.00029361	0.00006166
1051	0.00030390	0.00006126
1052	0.00030319	0.00006311
1053	0.00030493	0.00005830
1054	0.00030266	0.00005684
1055	0.00028692	0.00005593
1056	0.00028709	0.00005694
1057	0.00031831	0.00006086
1058	0.00029711	0.00006098
1059	0.00029132	0.00005744
1060	0.00031558	0.00005896
1061	0.00029825	0.00005729
1062	0.00028993	0.00006086
1063	0.00031082	0.00005807
1064	0.00031004	0.00005610
1065	0.00030934	0.00005851
1066	0.00030475	0.00005846
1067	0.00033571	0.00006099
1068	0.00030924	0.00006408
1069	0.00030207	0.00006171
1070	0.00029361	0.00005689
1071	0.00029780	0.00006435
1072	0.00029828	0.00005632
1073	0.00031103	0.00005910
1074	0.00031543	0.00006138
1075	0.00029368	0.00006294
1076	0.00030341	0.00005703
1077	0.00029783	0.00006329
1078	0.00032482	0.00005956
1079	0.00029791	0.00005716
1080	0.00028507	0.00006144
1081	0.00029531	0.00005589
1082	0.00029038	0.00005769
1083	0.00028710	0.00006251
1084	0.00030652	0.00006254
1085	0.00030379	0.00005576
1086	0.00029014	0.00006489
1087	0.00028872	0.00006296
1088	0.00029983	0.00005860
1089	0.00030895	0.00005710
1090	0.00028395	0.00006272
1091	0.00032156	0.00006007
1092	0.00029139	0.00005653
1093	0.00029520	0.00006166
1094	0.00030243	0.00006524
1095	0.00030618	0.00005490
1096	0.00029350	0.00005990
1097	0.00030388	0.00005885
1098	0.00029766	0.00005844
1099	0.00028720	0.00005618
1100	0.00029327	0.00005971
1101	0.00030978	0.00005679
1102	0.00028519	0.00005625
1103	0.00029627	0.00005735
1104	0.00030110	0.00005706
1105	0.00029623	0.00006318
1106	0.00028487	0.00005840
1107	0.00029027	0.00006245
1108	0.00029185	0.00005641
1109	0.00031295	0.00005993
1110	0.00029576	0.00005772
1111	0.00029005	0.00006212
1112	0.00031143	0.00005512
1113	0.00027769	0.00005834
1114	0.00029791	0.00006039
1115	0.00030007	0.00006091
1116	0.00030322	0.00005748
1117	0.00029199	0.00006321
1118	0.00029748	0.00005803
1119	0.00029857	0.00006025
1120	0.00030901	0.00006404
1121	0.00029467	0.00005799
1122	0.00027936	0.00005739
1123	0.00029513	0.00006106
1124	0.00030757	0.00006313
1125	0.00030412	0.00005972
1126	0.00031683	0.00006224
1127	0.00030444	0.00006102
1128	0.00028486	0.00005841
1129	0.00028825	0.00005796
1130	0.00028970	0.00005919
1131	0.00030866	0.00006120
1132	0.00030257	0.00006025
1133	0.00030612	0.00006054
1134	0.00030892	0.00005997
1135	0.00030081	0.00006060
1136	0.00027933	0.00005941
1137	0.00030688	0.00005884
1138	0.00028779	0.00006136
1139	0.00029295	0.00005880
1140	0.00028253	0.00005879
1141	0.00028730	0.00006188
1142	0.00030516	0.00005685
1143	0.00026967	0.00005762
1144	0.00030309	0.00006289
1145	0.00029217	0.00006373
1146	0.00030228	0.00005853
1147	0.00029035	0.00005916
1148	0.00029175	0.00006407
1149	0.00030399	0.00005621
1150	0.00028620	0.00006700
1151	0.00031571	0.00006514
1152	0.00029414	0.00005542
1153	0.00031352	0.00005835
1154	0.00028838	0.00005625
1155	0.00028961	0.00005803
1156	0.00028180	0.00005686
1157	0.00030590	0.00005666
1158	0.00027740	0.00006146
1159	0.00029250	0.00005877
1160	0.00029967	0.00005554
1161	0.00029546	0.00005813
1162	0.00028651	0.00005771
1163	0.00029653	0.00005984
1164	0.00029405	0.00005734
1165	0.00027742	0.00005765
1166	0.00028739	0.00005543
1167	0.00028600	0.00006279
1168	0.00030095	0.00005914
1169	0.00028228	0.00005599
1170	0.00029295	0.00005819
1171	0.00030455	0.00005765
1172	0.00029506	0.00005700
1173	0.00030388	0.00006944
1174	0.00031288	0.00007272
1175	0.00030188	0.00005871
1176	0.00027865	0.00005853
1177	0.00031183	0.00005580
1178	0.00029851	0.00006854
1179	0.00028633	0.00006040
1180	0.00027244	0.00006206
1181	0.00029870	0.00005996
1182	0.00028668	0.00005928
1183	0.00029121	0.00005978
1184	0.00027591	0.00005677
1185	0.00027374	0.00006058
1186	0.00029928	0.00005981
1187	0.00028475	0.00005589
1188	0.00028320	0.00006009
1189	0.00027541	0.00005788
1190	0.00030148	0.00005709
1191	0.00028098	0.00005594
1192	0.00028145	0.00005413
1193	0.00029404	0.00005881
1194	0.00029760	0.00005891
1195	0.00030315	0.00006047
1196	0.00028509	0.00005955
1197	0.00027169	0.00005548
1198	0.00028323	0.00005585
1199	0.00030042	0.00006002
1200	0.00029715	0.00006369
1201	0.00028866	0.00006035
1202	0.00028626	0.00005919
1203	0.00028146	0.00005586
1204	0.00028318	0.00006067
1205	0.00027876	0.00005825
1206	0.00029170	0.00005566
1207	0.00030601	0.00006170
1208	0.00029305	0.00006293
1209	0.00028635	0.00005994
1210	0.00026699	0.00005684
1211	0.00028217	0.00005702
1212	0.00027448	0.00005689
1213	0.00027656	0.00005821
1214	0.00030400	0.00006331
1215	0.00029132	0.00005628
1216	0.00025721	0.00005809
1217	0.00027224	0.00005563
1218	0.00027162	0.00005679
1219	0.00028480	0.00005962
1220	0.00030826	0.00006029
1221	0.00028510	0.00006070
1222	0.00029336	0.00006325
1223	0.00030160	0.00005931
1224	0.00027398	0.00006170
1225	0.00028083	0.00005622
1226	0.00027740	0.00005934
1227	0.00027862	0.00006973
1228	0.00029018	0.00006224
1229	0.00029042	0.00006044
1230	0.00028704	0.00005624
1231	0.00025628	0.00005790
1232	0.00027947	0.00005975
1233	0.00029364	0.00005479
1234	0.00029012	0.00005661
1235	0.00027555	0.00005780
1236	0.00028110	0.00005795
1237	0.00028036	0.00005892
1238	0.00026740	0.00006110
1239	0.00027600	0.00005718
1240	0.00027441	0.00006333
1241	0.00027881	0.00005515
1242	0.00026213	0.00005876
1243	0.00029508	0.00006416
1244	0.00028276	0.00005516
1245	0.00030176	0.00005597
1246	0.00028789	0.00005541
1247	0.00026946	0.00006417
1248	0.00026942	0.00005664
1249	0.00027723	0.00006160
1250	0.00028538	0.00005671
1251	0.00030329	0.00005662
1252	0.00028413	0.00006142
1253	0.00029752	0.00006016
1254	0.00027728	0.00005572
1255	0.00027358	0.00006259
1256	0.00027646	0.00005791
1257	0.00027919	0.00005462
1258	0.00026792	0.00005435
1259	0.00026673	0.00005889
1260	0.00027314	0.00006061
1261	0.00027687	0.00005523
1262	0.00027921	0.00005700
1263	0.00026381	0.00005650
1264	0.00027794	0.00006209
1265	0.00029147	0.00006312
1266	0.00030186	0.00006045
1267	0.00028116	0.00006077
1268	0.00029731	0.00006676
1269	0.00029063	0.00005579
1270	0.00027881	0.00005925
1271	0.00028890	0.00005939
1272	0.00026886	0.00005487
1273	0.00028292	0.00005983
1274	0.00027602	0.00005830
1275	0.00026765	0.00005755
1276	0.00026980	0.00005852
1277	0.00026470	0.00005629
1278	0.00026832	0.00006667
1279	0.00027788	0.00005795
1280	0.00026782	0.00006148
1281	0.00027509	0.00005483
1282	0.00025914	0.00006131
1283	0.00028360	0.00006611
1284	0.00032889	0.00006389
1285	0.00027208	0.00005616
1286	0.00025668	0.00005671
1287	0.00028147	0.00005479
1288	0.00027278	0.00005452
1289	0.00027377	0.00006037
1290	0.00027988	0.00005881
1291	0.00029187	0.00005846
1292	0.00026955	0.00005568
1293	0.00026099	0.00005886
1294	0.00026075	0.00006162
1295	0.00026574	0.00006110
1296	0.00026306	0.00005975
1297	0.00027832	0.00005515
1298	0.00026055	0.00005551
1299	0.00027173	0.00005718
1300	0.00025936	0.00005642
1301	0.00025514	0.00005671
1302	0.00025316	0.00005548
1303	0.00027063	0.00006064
1304	0.00027222	0.00006770
1305	0.00028112	0.00005336
1306	0.00028015	0.00005741
1307	0.00027268	0.00005559
1308	0.00027839	0.00005392
1309	0.00027204	0.00005710
1310	0.00026574	0.00006112
1311	0.00027072	0.00006028
1312	0.00026692	0.00005610
1313	0.00025678	0.00006707
1314	0.00026529	0.00005622
1315	0.00026522	0.00005444
1316	0.00026926	0.00005769
1317	0.00028517	0.00006243
1318	0.00025485	0.00005874
1319	0.00026225	0.00005787
1320	0.00026636	0.00005771
1321	0.00027206	0.00005802
1322	0.00026223	0.00005597
1323	0.00025726	0.00005611
1324	0.00026895	0.00005713
1325	0.00026513	0.00005542
1326	0.00026808	0.00005472
1327	0.00028005	0.00006060
1328	0.00026546	0.00005764
1329	0.00026383	0.00006163
1330	0.00027564	0.00005540
1331	0.00026343	0.00005579
1332	0.00025669	0.00006020
1333	0.00027987	0.00005781
1334	0.00026776	0.00005578
1335	0.00027300	0.00005609
1336	0.00026506	0.00005830
1337	0.00026369	0.00005290
1338	0.00025775	0.00005617
1339	0.00027101	0.00005855
1340	0.00028074	0.00006120
1341	0.00026168	0.00005728
1342	0.00027454	0.00006125
1343	0.00026886	0.00005346
1344	0.00025558	0.00005631
1345	0.00025528	0.00005509
1346	0.00026715	0.00005896
1347	0.00027739	0.00005575
1348	0.00024867	0.00005988
1349	0.00025440	0.00005907
1350	0.00026354	0.00005172
1351	0.00028070	0.00005777
1352	0.00026522	0.00005549
1353	0.00025622	0.00005319
1354	0.00025360	0.00005706
1355	0.00025127	0.00005643
1356	0.00027038	0.00005444
1357	0.00027173	0.00006354
1358	0.00027022	0.00005436
1359	0.00025015	0.00006018
1360	0.00027035	0.00005716
1361	0.00026280	0.00006033
1362	0.00027156	0.00005433
1363	0.00028352	0.00005644
1364	0.00026999	0.00006438
1365	0.00027200	0.00005468
1366	0.00026140	0.00005984
1367	0.00027000	0.00006068
1368	0.00027888	0.00006134
1369	0.00024930	0.00005866
1370	0.00027867	0.00005447
1371	0.00025440	0.00005326
1372	0.00026037	0.00006048
1373	0.00026347	0.00005599
1374	0.00027314	0.00005309
1375	0.00025498	0.00005568
1376	0.00026016	0.00006386
1377	0.00026163	0.00005454
1378	0.00025564	0.00005774
1379	0.00028362	0.00007003
1380	0.00027753	0.00005655
1381	0.00024597	0.00006388
1382	0.00025548	0.00005527
1383	0.00024867	0.00005805
1384	0.00024765	0.00005272
1385	0.00023954	0.00005533
1386	0.00026947	0.00006054
1387	0.00025098	0.00005474
1388	0.00025280	0.00005430
1389	0.00027569	0.00006341
1390	0.00029119	0.00006132
1391	0.00024789	0.00005344
1392	0.00024451	0.00005432
1393	0.00027183	0.00005630
1394	0.00026224	0.00005382
1395	0.00026255	0.00005257
1396	0.00025055	0.00005568
1397	0.00025308	0.00005473
1398	0.00025029	0.00005467
1399	0.00025603	0.00005420
1400	0.00025540	0.00005459
1401	0.00025474	0.00006428
1402	0.00025840	0.00005690
1403	0.00027165	0.00005783
1404	0.00026139	0.00005775
1405	0.00025514	0.00005744
1406	0.00025117	0.00005616
1407	0.00025557	0.00005428
1408	0.00025359	0.00005509
1409	0.00024846	0.00005649
1410	0.00028555	0.00006395
1411	0.00026838	0.00005332
1412	0.00024900	0.00005710
1413	0.00026419	0.00005493
1414	0.00024154	0.00005365
1415	0.00025191	0.00005482
1416	0.00027204	0.00005438
1417	0.00024348	0.00005617
1418	0.00026966	0.00006504
1419	0.00026060	0.00006555
1420	0.00026308	0.00005563
1421	0.00025225	0.00005923
1422	0.00028015	0.00005687
1423	0.00024963	0.00005669
1424	0.00024655	0.00005408
1425	0.00024488	0.00005794
1426	0.00026657	0.00005544
1427	0.00026864	0.00006356
1428	0.00026336	0.00006073
1429	0.00024567	0.00005435
1430	0.00024329	0.00005382
1431	0.00023916	0.00005455
1432	0.00025802	0.00006422
1433	0.00024884	0.00006278
1434	0.00026494	0.00005606
1435	0.00026744	0.00005170
1436	0.00027348	0.00005481
1437	0.00025479	0.00005531
1438	0.00025520	0.00005965
1439	0.00025767	0.00005566
1440	0.00027319	0.00005368
1441	0.00025013	0.00006093
1442	0.00026318	0.00005790
1443	0.00025402	0.00005944
1444	0.00026674	0.00005649
1445	0.00025178	0.00005442
1446	0.00026366	0.00006068
1447	0.00026470	0.00005585
1448	0.00025328	0.00005594
1449	0.00026283	0.00005409
1450	0.00023747	0.00005295
1451	0.00024399	0.00005906
1452	0.00025279	0.00005698
1453	0.00027236	0.00006064
1454	0.00026604	0.00005773
1455	0.00025170	0.00005800
1456	0.00027108	0.00005753
1457	0.00024844	0.00005681
1458	0.00024810	0.00005911
1459	0.00026449	0.00005653
1460	0.00026465	0.00005562
1461	0.00024481	0.00005668
1462	0.00024931	0.00005716
1463	0.00025661	0.00005864
1464	0.00026510	0.00005513
1465	0.00023707	0.00005512
1466	0.00026632	0.00006429
1467	0.00027075	0.00005728
1468	0.00025541	0.00005640
1469	0.00027205	0.00005291
1470	0.00025816	0.00005490
1471	0.00026020	0.00006114
1472	0.00024447	0.00005634
1473	0.00023271	0.00005696
1474	0.00024849	0.00005623
1475	0.00025514	0.00005920
1476	0.00026032	0.00005488
1477	0.00025423	0.00005875
1478	0.00025008	0.00005400
1479	0.00025066	0.00005422
1480	0.00026446	0.00005893
1481	0.00025883	0.00005800
1482	0.00025581	0.00005835
1483	0.00024723	0.00005264
1484	0.00023851	0.00005184
1485	0.00024203	0.00005579
1486	0.00024824	0.00005430
1487	0.00024877	0.00005743
1488	0.00025208	0.00006258
1489	0.00023665	0.00005771
1490	0.00026536	0.00006226
1491	0.00025779	0.00005232
1492	0.00024955	0.00005445
1493	0.00025045	0.00005604
1494	0.00025791	0.00006917
1495	0.00025945	0.00005288
1496	0.00024265	0.00006135
1497	0.00023764	0.00005668
1498	0.00025255	0.00005225
1499	0.00023844	0.00005746
----------------------------------------------------------
Elapsed_time = 118.11793565750122 s

Testing reconstruction performance parameters:
Max_mean = 1.21340826 mm
Mean_mean = 0.39326441 mm
