FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00032935	0.00006708
975	0.00029486	0.00005765
976	0.00029229	0.00005751
977	0.00028833	0.00005623
978	0.00031751	0.00005814
979	0.00028952	0.00005701
980	0.00027771	0.00005783
981	0.00028583	0.00005485
982	0.00028334	0.00005965
983	0.00028972	0.00006299
984	0.00029413	0.00005695
985	0.00029448	0.00005775
986	0.00028928	0.00005812
987	0.00027617	0.00005684
988	0.00029087	0.00006493
989	0.00030061	0.00005881
990	0.00031357	0.00006535
991	0.00030868	0.00005755
992	0.00028470	0.00005848
993	0.00030632	0.00005481
994	0.00028445	0.00006904
995	0.00029059	0.00006477
996	0.00029783	0.00005557
997	0.00028904	0.00006053
998	0.00029307	0.00005942
999	0.00028153	0.00006462
1000	0.00030577	0.00006270
1001	0.00030033	0.00005907
1002	0.00028153	0.00005786
1003	0.00028925	0.00005676
1004	0.00028944	0.00006208
1005	0.00029524	0.00005592
1006	0.00027909	0.00005880
1007	0.00030051	0.00006759
1008	0.00029181	0.00005703
1009	0.00027873	0.00006261
1010	0.00028088	0.00006405
1011	0.00029877	0.00006385
1012	0.00028046	0.00005635
1013	0.00029987	0.00006706
1014	0.00030691	0.00005981
1015	0.00029086	0.00005942
1016	0.00029541	0.00005717
1017	0.00028750	0.00005857
1018	0.00027517	0.00005954
1019	0.00027525	0.00005972
1020	0.00029683	0.00005892
1021	0.00029626	0.00006121
1022	0.00028458	0.00005824
1023	0.00027838	0.00005735
1024	0.00029579	0.00006756
1025	0.00030241	0.00005976
1026	0.00031393	0.00006261
1027	0.00027377	0.00005454
1028	0.00029623	0.00005854
1029	0.00029162	0.00005950
1030	0.00028292	0.00005926
1031	0.00026827	0.00005963
1032	0.00027558	0.00005789
1033	0.00029735	0.00006182
1034	0.00029300	0.00006020
1035	0.00028790	0.00005845
1036	0.00029212	0.00005971
1037	0.00029841	0.00005647
1038	0.00029284	0.00006149
1039	0.00029994	0.00006382
1040	0.00028242	0.00005564
1041	0.00027699	0.00005990
1042	0.00029530	0.00005874
1043	0.00027995	0.00005802
1044	0.00027779	0.00006081
1045	0.00028622	0.00006257
1046	0.00027694	0.00006074
1047	0.00029559	0.00006011
1048	0.00029259	0.00006230
1049	0.00028854	0.00005849
1050	0.00027531	0.00005657
1051	0.00028575	0.00005661
1052	0.00026830	0.00005600
1053	0.00027596	0.00006291
1054	0.00029120	0.00005924
1055	0.00028942	0.00005924
1056	0.00030192	0.00006028
1057	0.00029102	0.00005759
1058	0.00026746	0.00005830
1059	0.00027343	0.00006018
1060	0.00026657	0.00006424
1061	0.00026778	0.00005478
1062	0.00027497	0.00006649
1063	0.00028108	0.00007117
1064	0.00031242	0.00005976
1065	0.00029989	0.00006666
1066	0.00030250	0.00005942
1067	0.00028805	0.00006407
1068	0.00029730	0.00006689
1069	0.00029882	0.00006074
1070	0.00028783	0.00006361
1071	0.00028254	0.00006087
1072	0.00030682	0.00006291
1073	0.00027058	0.00006208
1074	0.00028016	0.00006128
1075	0.00026949	0.00005628
1076	0.00028708	0.00005868
1077	0.00026485	0.00005899
1078	0.00028036	0.00005861
1079	0.00030416	0.00005589
1080	0.00028434	0.00006885
1081	0.00028996	0.00006310
1082	0.00027547	0.00006442
1083	0.00032385	0.00007573
1084	0.00031183	0.00005847
1085	0.00026954	0.00005564
1086	0.00027072	0.00005635
1087	0.00028029	0.00005832
1088	0.00027312	0.00006221
1089	0.00031483	0.00006393
1090	0.00029154	0.00006540
1091	0.00029489	0.00006506
1092	0.00027345	0.00006016
1093	0.00026941	0.00006899
1094	0.00028993	0.00005724
1095	0.00028641	0.00005700
1096	0.00027149	0.00005943
1097	0.00026237	0.00006035
1098	0.00027050	0.00005928
1099	0.00027471	0.00006217
1100	0.00027924	0.00006123
1101	0.00028110	0.00007247
1102	0.00030514	0.00005878
1103	0.00028452	0.00006213
1104	0.00028926	0.00005887
1105	0.00030001	0.00006137
1106	0.00027764	0.00006120
1107	0.00027619	0.00006014
1108	0.00028188	0.00006296
1109	0.00028128	0.00006365
1110	0.00028262	0.00006040
1111	0.00027866	0.00006418
1112	0.00030506	0.00006018
1113	0.00027399	0.00006321
1114	0.00028705	0.00005985
1115	0.00025689	0.00005560
1116	0.00028423	0.00006122
1117	0.00027429	0.00006294
1118	0.00027245	0.00005465
1119	0.00026097	0.00006260
1120	0.00026437	0.00006332
1121	0.00028089	0.00005956
1122	0.00029243	0.00006142
1123	0.00027048	0.00006160
1124	0.00030780	0.00006045
1125	0.00028482	0.00005643
1126	0.00029000	0.00006224
1127	0.00027272	0.00005794
1128	0.00028367	0.00005566
1129	0.00025932	0.00005907
1130	0.00025979	0.00005799
1131	0.00026804	0.00005815
1132	0.00028206	0.00006234
1133	0.00028479	0.00006202
1134	0.00027591	0.00005783
1135	0.00027790	0.00005971
1136	0.00026131	0.00006012
1137	0.00026703	0.00006377
1138	0.00029503	0.00006051
1139	0.00028480	0.00006752
1140	0.00027673	0.00006031
1141	0.00028133	0.00005541
1142	0.00026775	0.00005733
1143	0.00025229	0.00005972
1144	0.00027032	0.00006309
1145	0.00029107	0.00005775
1146	0.00027639	0.00006162
1147	0.00025771	0.00005607
1148	0.00027301	0.00005795
1149	0.00028555	0.00006175
1150	0.00028008	0.00006264
1151	0.00028200	0.00006139
1152	0.00026009	0.00005752
1153	0.00027377	0.00005938
1154	0.00026595	0.00006880
1155	0.00027579	0.00005985
1156	0.00027134	0.00005945
1157	0.00026471	0.00005912
1158	0.00026928	0.00005658
1159	0.00026360	0.00006593
1160	0.00028208	0.00005936
1161	0.00027173	0.00005774
1162	0.00026397	0.00006212
1163	0.00028853	0.00006703
1164	0.00028359	0.00005692
1165	0.00026273	0.00006630
1166	0.00027189	0.00006150
1167	0.00027659	0.00005836
1168	0.00027661	0.00005926
1169	0.00026925	0.00005816
1170	0.00026256	0.00005935
1171	0.00026106	0.00006381
1172	0.00026654	0.00005658
1173	0.00025755	0.00006535
1174	0.00027423	0.00006440
1175	0.00028549	0.00006516
1176	0.00026399	0.00005878
1177	0.00026574	0.00006049
1178	0.00028021	0.00006277
1179	0.00028231	0.00006013
1180	0.00028106	0.00005954
1181	0.00026834	0.00005669
1182	0.00027645	0.00005736
1183	0.00025930	0.00006101
1184	0.00026084	0.00006099
1185	0.00027256	0.00005904
1186	0.00027051	0.00006166
1187	0.00027266	0.00005675
1188	0.00026353	0.00005720
1189	0.00024560	0.00005743
1190	0.00025037	0.00006471
1191	0.00027882	0.00005951
1192	0.00025794	0.00006006
1193	0.00026623	0.00006744
1194	0.00027951	0.00005709
1195	0.00026051	0.00006106
1196	0.00027317	0.00006137
1197	0.00026533	0.00005945
1198	0.00027537	0.00006079
1199	0.00026339	0.00006175
1200	0.00027336	0.00005738
1201	0.00026908	0.00006107
1202	0.00028217	0.00005588
1203	0.00026858	0.00005897
1204	0.00025672	0.00005597
1205	0.00028211	0.00006116
1206	0.00027750	0.00006983
1207	0.00027082	0.00006175
1208	0.00027199	0.00005410
1209	0.00026714	0.00006064
1210	0.00025363	0.00005871
1211	0.00028173	0.00006026
1212	0.00027561	0.00006171
1213	0.00026415	0.00006879
1214	0.00026190	0.00006326
1215	0.00024851	0.00005976
1216	0.00027410	0.00005529
1217	0.00028407	0.00006401
1218	0.00027735	0.00006642
1219	0.00027422	0.00005714
1220	0.00026007	0.00005667
1221	0.00025308	0.00006560
1222	0.00029527	0.00006129
1223	0.00028148	0.00005980
1224	0.00027216	0.00005974
1225	0.00028026	0.00006159
1226	0.00025384	0.00005778
1227	0.00026570	0.00005756
1228	0.00026340	0.00006574
1229	0.00026505	0.00006043
1230	0.00026372	0.00005798
1231	0.00025227	0.00005650
1232	0.00025659	0.00006525
1233	0.00025801	0.00005867
1234	0.00026691	0.00006278
1235	0.00025904	0.00005993
1236	0.00026419	0.00006023
1237	0.00026650	0.00005660
1238	0.00025023	0.00005664
1239	0.00026897	0.00006490
1240	0.00027142	0.00006171
1241	0.00026932	0.00005774
1242	0.00026493	0.00006169
1243	0.00025810	0.00005457
1244	0.00025237	0.00005829
1245	0.00027339	0.00006166
1246	0.00025625	0.00005686
1247	0.00025435	0.00005921
1248	0.00026001	0.00005718
1249	0.00029422	0.00006490
1250	0.00027101	0.00005605
1251	0.00025839	0.00005595
1252	0.00025817	0.00006234
1253	0.00028596	0.00005658
1254	0.00029672	0.00006893
1255	0.00027671	0.00006073
1256	0.00027228	0.00005990
1257	0.00026230	0.00006732
1258	0.00025336	0.00005661
1259	0.00026421	0.00007406
1260	0.00026113	0.00005627
1261	0.00024911	0.00006329
1262	0.00026600	0.00005806
1263	0.00027019	0.00006079
1264	0.00025715	0.00005791
1265	0.00026403	0.00005779
1266	0.00026671	0.00005849
1267	0.00026124	0.00006071
1268	0.00025405	0.00005984
1269	0.00025172	0.00005679
1270	0.00025255	0.00006585
1271	0.00025844	0.00006413
1272	0.00025991	0.00005989
1273	0.00025208	0.00005608
1274	0.00026601	0.00005955
1275	0.00025464	0.00006241
1276	0.00027296	0.00005806
1277	0.00027867	0.00005716
1278	0.00024991	0.00005807
1279	0.00026029	0.00006074
1280	0.00028427	0.00006081
1281	0.00028330	0.00005867
1282	0.00026171	0.00006253
1283	0.00024589	0.00005658
1284	0.00026479	0.00005669
1285	0.00025522	0.00005772
1286	0.00024131	0.00006152
1287	0.00028080	0.00006879
1288	0.00025832	0.00006075
1289	0.00027976	0.00005986
1290	0.00027864	0.00005707
1291	0.00026898	0.00006278
1292	0.00026938	0.00007022
1293	0.00027715	0.00006108
1294	0.00028043	0.00006383
1295	0.00025385	0.00005423
1296	0.00027280	0.00005874
1297	0.00027330	0.00005855
1298	0.00024511	0.00005831
1299	0.00024150	0.00006352
1300	0.00025885	0.00006442
1301	0.00027263	0.00006191
1302	0.00025250	0.00005613
1303	0.00025122	0.00005696
1304	0.00026391	0.00005947
1305	0.00024720	0.00005539
1306	0.00025007	0.00005746
1307	0.00024740	0.00006024
1308	0.00026361	0.00006150
1309	0.00025217	0.00006101
1310	0.00025380	0.00006001
1311	0.00029423	0.00005696
1312	0.00026394	0.00005723
1313	0.00024339	0.00005458
1314	0.00024948	0.00006073
1315	0.00027136	0.00005669
1316	0.00025759	0.00005804
1317	0.00025808	0.00006130
1318	0.00026328	0.00005761
1319	0.00028827	0.00006016
1320	0.00027709	0.00005797
1321	0.00025099	0.00005747
1322	0.00025542	0.00005606
1323	0.00025401	0.00006257
1324	0.00024315	0.00005901
1325	0.00026289	0.00005564
1326	0.00025877	0.00005804
1327	0.00025016	0.00005792
1328	0.00025298	0.00005879
1329	0.00023293	0.00005769
1330	0.00024714	0.00005461
1331	0.00028019	0.00006162
1332	0.00027307	0.00006363
1333	0.00026421	0.00005504
1334	0.00025001	0.00005462
1335	0.00025135	0.00005607
1336	0.00027779	0.00006872
1337	0.00027955	0.00005936
1338	0.00026118	0.00006343
1339	0.00026491	0.00005631
1340	0.00026019	0.00005564
1341	0.00026062	0.00006361
1342	0.00026169	0.00005884
1343	0.00024013	0.00005566
1344	0.00026040	0.00005889
1345	0.00025182	0.00005858
1346	0.00026028	0.00005567
1347	0.00025698	0.00006697
1348	0.00027420	0.00006243
1349	0.00027640	0.00006847
1350	0.00026675	0.00006010
1351	0.00025440	0.00005691
1352	0.00024210	0.00006422
1353	0.00025667	0.00006094
1354	0.00026154	0.00005551
1355	0.00024799	0.00006141
1356	0.00026138	0.00005783
1357	0.00025365	0.00006203
1358	0.00025265	0.00005855
1359	0.00023310	0.00005882
1360	0.00024723	0.00006970
1361	0.00025379	0.00005737
1362	0.00025928	0.00006996
1363	0.00026634	0.00006127
1364	0.00025510	0.00006279
1365	0.00025855	0.00006233
1366	0.00026239	0.00006280
1367	0.00024981	0.00005770
1368	0.00026241	0.00005871
1369	0.00024360	0.00005878
1370	0.00025666	0.00006166
1371	0.00028716	0.00005678
1372	0.00025057	0.00005641
1373	0.00025902	0.00005904
1374	0.00024001	0.00006368
1375	0.00029332	0.00005805
1376	0.00026584	0.00005876
1377	0.00024641	0.00005906
1378	0.00024124	0.00005729
1379	0.00024079	0.00005702
1380	0.00023860	0.00005615
1381	0.00025155	0.00005567
1382	0.00025067	0.00006097
1383	0.00026794	0.00005627
1384	0.00024761	0.00005540
1385	0.00024672	0.00005762
1386	0.00024738	0.00005694
1387	0.00025665	0.00006279
1388	0.00025806	0.00005709
1389	0.00026159	0.00005909
1390	0.00024279	0.00006256
1391	0.00024317	0.00005444
1392	0.00023633	0.00005770
1393	0.00026014	0.00006329
1394	0.00025879	0.00006085
1395	0.00024371	0.00006020
1396	0.00025385	0.00005972
1397	0.00024167	0.00005909
1398	0.00025302	0.00005921
1399	0.00026076	0.00006016
1400	0.00024095	0.00006009
1401	0.00024196	0.00005597
1402	0.00025018	0.00005785
1403	0.00024788	0.00005769
1404	0.00026981	0.00005791
1405	0.00025229	0.00006397
1406	0.00025120	0.00005783
1407	0.00024185	0.00006101
1408	0.00028672	0.00006761
1409	0.00027698	0.00005643
1410	0.00024703	0.00005811
1411	0.00024600	0.00005725
1412	0.00025090	0.00006123
1413	0.00025253	0.00005806
1414	0.00024513	0.00005802
1415	0.00024293	0.00006398
1416	0.00024696	0.00006049
1417	0.00024882	0.00005938
1418	0.00024613	0.00005689
1419	0.00024410	0.00005720
1420	0.00026151	0.00005444
1421	0.00025340	0.00005893
1422	0.00025169	0.00005839
1423	0.00024463	0.00006349
1424	0.00026461	0.00005603
1425	0.00024544	0.00005400
1426	0.00025417	0.00005917
1427	0.00025072	0.00006775
1428	0.00025376	0.00006174
1429	0.00025445	0.00006475
1430	0.00026812	0.00006655
1431	0.00026386	0.00006375
1432	0.00024990	0.00006132
1433	0.00026012	0.00005981
1434	0.00024538	0.00006004
1435	0.00024351	0.00006061
1436	0.00024066	0.00005925
1437	0.00024944	0.00005990
1438	0.00024587	0.00007063
1439	0.00027422	0.00007825
1440	0.00027799	0.00006419
1441	0.00027021	0.00005802
1442	0.00026818	0.00005753
1443	0.00026005	0.00005731
1444	0.00025257	0.00005957
1445	0.00026264	0.00005852
1446	0.00024765	0.00005953
1447	0.00024285	0.00005753
1448	0.00023532	0.00005822
1449	0.00024075	0.00005564
1450	0.00023605	0.00005772
1451	0.00024131	0.00005827
1452	0.00025342	0.00005533
1453	0.00025534	0.00006370
1454	0.00024314	0.00005778
1455	0.00024513	0.00006909
1456	0.00025819	0.00006468
1457	0.00024751	0.00005449
1458	0.00023901	0.00005575
1459	0.00024366	0.00005663
1460	0.00025240	0.00005704
1461	0.00024530	0.00005955
1462	0.00025848	0.00006093
1463	0.00023696	0.00005982
1464	0.00025305	0.00006671
1465	0.00024734	0.00005682
1466	0.00024405	0.00005741
1467	0.00024514	0.00006755
1468	0.00025753	0.00005862
1469	0.00023990	0.00005710
1470	0.00025110	0.00006172
1471	0.00025165	0.00006239
1472	0.00028061	0.00005825
1473	0.00025188	0.00005647
1474	0.00026041	0.00005637
1475	0.00025126	0.00005654
1476	0.00024224	0.00005896
1477	0.00024755	0.00005928
1478	0.00026141	0.00005934
1479	0.00025434	0.00005600
1480	0.00023816	0.00006114
1481	0.00024682	0.00005610
1482	0.00024746	0.00005658
1483	0.00023670	0.00005955
1484	0.00023733	0.00005608
1485	0.00024109	0.00005565
1486	0.00024940	0.00005611
1487	0.00024007	0.00005989
1488	0.00025855	0.00006065
1489	0.00025965	0.00006114
1490	0.00027512	0.00005965
1491	0.00027279	0.00005963
1492	0.00023854	0.00005666
1493	0.00023836	0.00006007
1494	0.00023563	0.00006055
1495	0.00024847	0.00005561
1496	0.00026806	0.00006680
1497	0.00026077	0.00005908
1498	0.00024430	0.00005527
1499	0.00025366	0.00006339
----------------------------------------------------------
Elapsed_time = 107.89292097091675 s

Testing reconstruction performance parameters:
Max_mean = 1.25428966 mm
Mean_mean = 0.39011813 mm
