FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00033623	0.00003880
975	0.00033382	0.00004037
976	0.00033645	0.00004011
977	0.00032799	0.00004112
978	0.00033997	0.00003903
979	0.00035528	0.00004395
980	0.00034197	0.00003875
981	0.00032973	0.00004349
982	0.00034064	0.00004169
983	0.00034550	0.00004262
984	0.00034072	0.00004256
985	0.00035447	0.00004251
986	0.00034481	0.00004351
987	0.00034389	0.00004240
988	0.00034514	0.00003955
989	0.00034774	0.00004350
990	0.00033857	0.00004401
991	0.00035139	0.00004752
992	0.00035203	0.00004555
993	0.00033633	0.00003781
994	0.00032953	0.00003876
995	0.00034092	0.00003970
996	0.00035017	0.00004776
997	0.00034791	0.00004059
998	0.00033485	0.00003919
999	0.00034254	0.00004072
1000	0.00033636	0.00004249
1001	0.00034304	0.00004211
1002	0.00034542	0.00004113
1003	0.00035385	0.00004057
1004	0.00034027	0.00004090
1005	0.00032692	0.00003995
1006	0.00033437	0.00004063
1007	0.00033949	0.00004003
1008	0.00033296	0.00004291
1009	0.00034397	0.00004397
1010	0.00034952	0.00004061
1011	0.00035236	0.00003934
1012	0.00035571	0.00004674
1013	0.00034741	0.00003865
1014	0.00034516	0.00003873
1015	0.00033693	0.00004117
1016	0.00033992	0.00003949
1017	0.00033226	0.00004081
1018	0.00032777	0.00004378
1019	0.00034672	0.00004291
1020	0.00034879	0.00004086
1021	0.00033803	0.00004119
1022	0.00033098	0.00003956
1023	0.00033522	0.00004027
1024	0.00033590	0.00004028
1025	0.00034963	0.00004316
1026	0.00033367	0.00004007
1027	0.00033615	0.00005301
1028	0.00036237	0.00004284
1029	0.00034123	0.00004071
1030	0.00033066	0.00003962
1031	0.00033281	0.00004120
1032	0.00033795	0.00004122
1033	0.00034581	0.00004085
1034	0.00033633	0.00004286
1035	0.00035320	0.00004260
1036	0.00032523	0.00003942
1037	0.00033455	0.00004166
1038	0.00032921	0.00003933
1039	0.00034516	0.00004226
1040	0.00032181	0.00003954
1041	0.00032546	0.00004387
1042	0.00032774	0.00004398
1043	0.00032489	0.00004034
1044	0.00034173	0.00004252
1045	0.00035122	0.00004159
1046	0.00033562	0.00004227
1047	0.00034082	0.00004090
1048	0.00034275	0.00004000
1049	0.00033319	0.00004060
1050	0.00033185	0.00003979
1051	0.00032480	0.00004012
1052	0.00032366	0.00004036
1053	0.00034042	0.00004724
1054	0.00033810	0.00004399
1055	0.00034125	0.00004444
1056	0.00034455	0.00003909
1057	0.00033748	0.00004060
1058	0.00033894	0.00004105
1059	0.00033506	0.00004411
1060	0.00033243	0.00004090
1061	0.00033926	0.00004019
1062	0.00033353	0.00003976
1063	0.00032593	0.00003973
1064	0.00032748	0.00004081
1065	0.00033232	0.00003853
1066	0.00035084	0.00003893
1067	0.00033305	0.00004038
1068	0.00033222	0.00003924
1069	0.00033211	0.00004167
1070	0.00032496	0.00004150
1071	0.00034095	0.00004178
1072	0.00034001	0.00003981
1073	0.00033797	0.00004474
1074	0.00032908	0.00004142
1075	0.00033330	0.00004151
1076	0.00033681	0.00004294
1077	0.00034527	0.00004531
1078	0.00033770	0.00004315
1079	0.00033931	0.00004076
1080	0.00032963	0.00004353
1081	0.00032555	0.00004291
1082	0.00034820	0.00004000
1083	0.00033382	0.00004219
1084	0.00033475	0.00004286
1085	0.00033387	0.00004184
1086	0.00034285	0.00004205
1087	0.00035353	0.00004060
1088	0.00034493	0.00004398
1089	0.00032625	0.00004618
1090	0.00034535	0.00003996
1091	0.00032552	0.00004462
1092	0.00033913	0.00004118
1093	0.00033420	0.00004162
1094	0.00033061	0.00004248
1095	0.00034104	0.00004149
1096	0.00034518	0.00004249
1097	0.00032282	0.00003800
1098	0.00032023	0.00003807
1099	0.00033203	0.00004145
1100	0.00033254	0.00003900
1101	0.00031833	0.00004067
1102	0.00031970	0.00004055
1103	0.00033287	0.00004355
1104	0.00033791	0.00004195
1105	0.00032925	0.00004070
1106	0.00033182	0.00004124
1107	0.00032404	0.00003829
1108	0.00032477	0.00004034
1109	0.00032324	0.00003992
1110	0.00033873	0.00004114
1111	0.00034162	0.00004209
1112	0.00033263	0.00004422
1113	0.00032875	0.00004987
1114	0.00033509	0.00004011
1115	0.00032681	0.00004119
1116	0.00033094	0.00004144
1117	0.00032850	0.00004447
1118	0.00033205	0.00004104
1119	0.00032720	0.00003845
1120	0.00032040	0.00004081
1121	0.00033004	0.00003784
1122	0.00032651	0.00003964
1123	0.00033717	0.00004252
1124	0.00033272	0.00004127
1125	0.00032082	0.00003935
1126	0.00033352	0.00004240
1127	0.00033605	0.00004253
1128	0.00033061	0.00003840
1129	0.00034502	0.00004414
1130	0.00034490	0.00004399
1131	0.00033575	0.00003905
1132	0.00032730	0.00004160
1133	0.00032869	0.00004351
1134	0.00034911	0.00004385
1135	0.00032513	0.00004213
1136	0.00033452	0.00004237
1137	0.00032222	0.00004005
1138	0.00032699	0.00003987
1139	0.00034171	0.00004304
1140	0.00031686	0.00003972
1141	0.00032571	0.00004094
1142	0.00032175	0.00004262
1143	0.00034115	0.00004003
1144	0.00034138	0.00004543
1145	0.00033331	0.00004295
1146	0.00034527	0.00004176
1147	0.00033437	0.00004577
1148	0.00035056	0.00004037
1149	0.00033112	0.00004192
1150	0.00033204	0.00003998
1151	0.00032710	0.00004162
1152	0.00032498	0.00004119
1153	0.00032586	0.00004172
1154	0.00032255	0.00004464
1155	0.00032318	0.00003816
1156	0.00031528	0.00004037
1157	0.00033694	0.00004435
1158	0.00032672	0.00004113
1159	0.00032219	0.00003961
1160	0.00032222	0.00004250
1161	0.00032724	0.00004120
1162	0.00032210	0.00004058
1163	0.00032409	0.00004044
1164	0.00033177	0.00004055
1165	0.00032335	0.00004066
1166	0.00032783	0.00004421
1167	0.00032379	0.00004468
1168	0.00034321	0.00004104
1169	0.00034458	0.00004105
1170	0.00032485	0.00003970
1171	0.00032518	0.00003992
1172	0.00032703	0.00004020
1173	0.00032229	0.00004057
1174	0.00033092	0.00004011
1175	0.00033456	0.00004278
1176	0.00033219	0.00004123
1177	0.00032995	0.00004028
1178	0.00032472	0.00004622
1179	0.00033702	0.00004024
1180	0.00032706	0.00004150
1181	0.00032821	0.00003979
1182	0.00032677	0.00004145
1183	0.00032465	0.00004152
1184	0.00034871	0.00004395
1185	0.00033991	0.00004752
1186	0.00033870	0.00004259
1187	0.00033215	0.00004219
1188	0.00034915	0.00004483
1189	0.00032750	0.00004225
1190	0.00031770	0.00003900
1191	0.00032230	0.00004115
1192	0.00032432	0.00004300
1193	0.00031791	0.00004483
1194	0.00032086	0.00003875
1195	0.00031550	0.00004062
1196	0.00032176	0.00004085
1197	0.00032167	0.00004116
1198	0.00031142	0.00003955
1199	0.00032145	0.00004025
1200	0.00031340	0.00004233
1201	0.00033397	0.00004095
1202	0.00032415	0.00003996
1203	0.00031815	0.00003910
1204	0.00032027	0.00003919
1205	0.00031941	0.00004061
1206	0.00031824	0.00004094
1207	0.00032093	0.00004094
1208	0.00033305	0.00003982
1209	0.00031731	0.00004704
1210	0.00032617	0.00004043
1211	0.00031722	0.00004121
1212	0.00033215	0.00004019
1213	0.00031776	0.00004100
1214	0.00032497	0.00003957
1215	0.00032284	0.00004109
1216	0.00032391	0.00004063
1217	0.00032496	0.00003829
1218	0.00033173	0.00004343
1219	0.00034688	0.00004453
1220	0.00031903	0.00003973
1221	0.00031512	0.00003928
1222	0.00032228	0.00004335
1223	0.00032764	0.00003953
1224	0.00032156	0.00004222
1225	0.00032463	0.00004097
1226	0.00032492	0.00003965
1227	0.00033942	0.00004235
1228	0.00033287	0.00004307
1229	0.00031459	0.00004249
1230	0.00031369	0.00003869
1231	0.00032405	0.00003980
1232	0.00032202	0.00004120
1233	0.00032012	0.00004327
1234	0.00033396	0.00004453
1235	0.00032226	0.00004195
1236	0.00033151	0.00004441
1237	0.00032067	0.00004166
1238	0.00032978	0.00004194
1239	0.00032716	0.00004030
1240	0.00032033	0.00003912
1241	0.00031904	0.00004045
1242	0.00032610	0.00004187
1243	0.00032079	0.00004177
1244	0.00031932	0.00003993
1245	0.00032698	0.00003936
1246	0.00033282	0.00003950
1247	0.00032255	0.00004082
1248	0.00031926	0.00004016
1249	0.00031448	0.00003925
1250	0.00033203	0.00003968
1251	0.00032767	0.00004138
1252	0.00032264	0.00004189
1253	0.00031017	0.00004229
1254	0.00030952	0.00004312
1255	0.00032239	0.00004954
1256	0.00033570	0.00003936
1257	0.00031489	0.00004206
1258	0.00032556	0.00004189
1259	0.00031569	0.00003854
1260	0.00031162	0.00004203
1261	0.00032732	0.00004211
1262	0.00032341	0.00004607
1263	0.00032831	0.00003894
1264	0.00031714	0.00004148
1265	0.00031626	0.00004123
1266	0.00032581	0.00004316
1267	0.00032453	0.00004187
1268	0.00032313	0.00004129
1269	0.00033048	0.00004071
1270	0.00032591	0.00004337
1271	0.00032011	0.00004007
1272	0.00032614	0.00004300
1273	0.00032459	0.00004075
1274	0.00032328	0.00004255
1275	0.00032809	0.00004046
1276	0.00031714	0.00004370
1277	0.00032063	0.00004134
1278	0.00031231	0.00003936
1279	0.00032079	0.00004041
1280	0.00033515	0.00004115
1281	0.00031945	0.00004068
1282	0.00031553	0.00004249
1283	0.00031315	0.00004320
1284	0.00031338	0.00004369
1285	0.00032008	0.00004313
1286	0.00032005	0.00004005
1287	0.00032373	0.00003927
1288	0.00031447	0.00003961
1289	0.00030951	0.00003985
1290	0.00032356	0.00004425
1291	0.00031913	0.00004145
1292	0.00031466	0.00004128
1293	0.00032157	0.00004201
1294	0.00031093	0.00003995
1295	0.00030705	0.00004142
1296	0.00031241	0.00004017
1297	0.00031525	0.00004461
1298	0.00033115	0.00004433
1299	0.00031964	0.00004294
1300	0.00032908	0.00004543
1301	0.00032657	0.00004122
1302	0.00032014	0.00003969
1303	0.00031234	0.00004110
1304	0.00033283	0.00004167
1305	0.00032470	0.00004040
1306	0.00031878	0.00004425
1307	0.00031548	0.00004283
1308	0.00030995	0.00004048
1309	0.00031102	0.00004001
1310	0.00030599	0.00003891
1311	0.00031263	0.00004070
1312	0.00033455	0.00004076
1313	0.00031375	0.00004178
1314	0.00031130	0.00004201
1315	0.00031528	0.00004222
1316	0.00032670	0.00004284
1317	0.00032510	0.00003956
1318	0.00032332	0.00004441
1319	0.00032522	0.00004112
1320	0.00031108	0.00004015
1321	0.00031907	0.00004104
1322	0.00030712	0.00003922
1323	0.00031692	0.00004437
1324	0.00032217	0.00004039
1325	0.00031720	0.00004151
1326	0.00034924	0.00004088
1327	0.00031278	0.00004137
1328	0.00030242	0.00004147
1329	0.00031224	0.00004319
1330	0.00031411	0.00003897
1331	0.00030406	0.00003935
1332	0.00030628	0.00004021
1333	0.00031829	0.00004054
1334	0.00031614	0.00004639
1335	0.00031925	0.00004127
1336	0.00031971	0.00003939
1337	0.00030601	0.00004488
1338	0.00031167	0.00004174
1339	0.00032444	0.00004375
1340	0.00031286	0.00004318
1341	0.00031258	0.00004259
1342	0.00031670	0.00004377
1343	0.00033275	0.00004356
1344	0.00031039	0.00004382
1345	0.00032877	0.00004468
1346	0.00032794	0.00004624
1347	0.00032159	0.00004085
1348	0.00030530	0.00004036
1349	0.00031525	0.00003980
1350	0.00031121	0.00004089
1351	0.00032058	0.00004083
1352	0.00030520	0.00003947
1353	0.00030095	0.00004356
1354	0.00031411	0.00004265
1355	0.00031974	0.00004134
1356	0.00031948	0.00003962
1357	0.00030412	0.00004339
1358	0.00031461	0.00004222
1359	0.00031498	0.00003956
1360	0.00031357	0.00003986
1361	0.00030730	0.00004560
1362	0.00031650	0.00004214
1363	0.00031736	0.00003947
1364	0.00030412	0.00004254
1365	0.00030135	0.00004105
1366	0.00030845	0.00004193
1367	0.00031392	0.00004367
1368	0.00032758	0.00004203
1369	0.00032288	0.00004364
1370	0.00030425	0.00004019
1371	0.00030347	0.00003926
1372	0.00030380	0.00003920
1373	0.00031196	0.00004386
1374	0.00031620	0.00004090
1375	0.00031400	0.00004434
1376	0.00030693	0.00004279
1377	0.00032166	0.00003928
1378	0.00030374	0.00003875
1379	0.00031098	0.00003978
1380	0.00030940	0.00004349
1381	0.00031109	0.00004250
1382	0.00030861	0.00005006
1383	0.00031785	0.00003972
1384	0.00031543	0.00004130
1385	0.00031082	0.00004071
1386	0.00030664	0.00004009
1387	0.00029495	0.00004099
1388	0.00030975	0.00004000
1389	0.00030586	0.00004224
1390	0.00030829	0.00004146
1391	0.00031250	0.00003921
1392	0.00031547	0.00003894
1393	0.00031084	0.00004288
1394	0.00031340	0.00004073
1395	0.00029887	0.00004189
1396	0.00031200	0.00003922
1397	0.00030188	0.00003933
1398	0.00031046	0.00004010
1399	0.00031295	0.00004092
1400	0.00031717	0.00003948
1401	0.00030298	0.00004054
1402	0.00029771	0.00004019
1403	0.00031265	0.00004400
1404	0.00031515	0.00003973
1405	0.00031399	0.00004449
1406	0.00030156	0.00003881
1407	0.00029183	0.00003859
1408	0.00030234	0.00004336
1409	0.00030951	0.00004517
1410	0.00029802	0.00004020
1411	0.00030228	0.00004029
1412	0.00030248	0.00004216
1413	0.00031126	0.00004240
1414	0.00030725	0.00004588
1415	0.00030995	0.00004119
1416	0.00031188	0.00004209
1417	0.00032352	0.00004315
1418	0.00031683	0.00004204
1419	0.00031491	0.00004437
1420	0.00030561	0.00003949
1421	0.00031002	0.00004078
1422	0.00029945	0.00003873
1423	0.00029777	0.00004133
1424	0.00030260	0.00004206
1425	0.00029708	0.00004222
1426	0.00030236	0.00003882
1427	0.00029567	0.00004061
1428	0.00029563	0.00004120
1429	0.00029439	0.00004073
1430	0.00030873	0.00004295
1431	0.00031282	0.00004029
1432	0.00029655	0.00003933
1433	0.00030455	0.00004060
1434	0.00030347	0.00004159
1435	0.00030574	0.00003998
1436	0.00030188	0.00004063
1437	0.00030244	0.00004233
1438	0.00030562	0.00004423
1439	0.00030295	0.00004559
1440	0.00031144	0.00004416
1441	0.00030449	0.00003964
1442	0.00029869	0.00004114
1443	0.00030298	0.00004399
1444	0.00030212	0.00004376
1445	0.00030286	0.00004140
1446	0.00029495	0.00004350
1447	0.00030210	0.00004178
1448	0.00030449	0.00004047
1449	0.00029841	0.00004346
1450	0.00029412	0.00003955
1451	0.00030062	0.00004024
1452	0.00029284	0.00004066
1453	0.00029966	0.00004411
1454	0.00030018	0.00004048
1455	0.00029325	0.00003934
1456	0.00029632	0.00003911
1457	0.00029051	0.00004209
1458	0.00029409	0.00003936
1459	0.00029602	0.00003944
1460	0.00030553	0.00003862
1461	0.00029633	0.00003918
1462	0.00028705	0.00004318
1463	0.00031228	0.00004407
1464	0.00030181	0.00004126
1465	0.00031017	0.00004084
1466	0.00030363	0.00004295
1467	0.00030281	0.00004002
1468	0.00030730	0.00004244
1469	0.00030928	0.00004113
1470	0.00029862	0.00003799
1471	0.00028305	0.00003960
1472	0.00029950	0.00004044
1473	0.00029625	0.00003905
1474	0.00028796	0.00003882
1475	0.00029717	0.00004156
1476	0.00029480	0.00004084
1477	0.00028839	0.00004198
1478	0.00029800	0.00004226
1479	0.00029859	0.00004534
1480	0.00030309	0.00003985
1481	0.00030212	0.00004611
1482	0.00030488	0.00003943
1483	0.00029013	0.00004112
1484	0.00030804	0.00004332
1485	0.00031057	0.00004259
1486	0.00029478	0.00004072
1487	0.00029223	0.00004062
1488	0.00029449	0.00004366
1489	0.00029366	0.00004357
1490	0.00028677	0.00003998
1491	0.00028190	0.00003976
1492	0.00030265	0.00004443
1493	0.00029667	0.00003904
1494	0.00029461	0.00003986
1495	0.00030313	0.00003825
1496	0.00028667	0.00004098
1497	0.00029704	0.00004174
1498	0.00028996	0.00003957
1499	0.00029229	0.00004777
----------------------------------------------------------
Elapsed_time = 88.19193649291992 s

Testing reconstruction performance parameters:
Max_mean = 1.14782583 mm
Mean_mean = 0.36408472 mm
