FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00035258	0.00003765
975	0.00034528	0.00003819
976	0.00035976	0.00004157
977	0.00035485	0.00004191
978	0.00035591	0.00004072
979	0.00034819	0.00003855
980	0.00035040	0.00003810
981	0.00035534	0.00003893
982	0.00035427	0.00004062
983	0.00035904	0.00004127
984	0.00034663	0.00004162
985	0.00034868	0.00003731
986	0.00035562	0.00003860
987	0.00034713	0.00003734
988	0.00033978	0.00003859
989	0.00034944	0.00003908
990	0.00034473	0.00004236
991	0.00035920	0.00004203
992	0.00034590	0.00003885
993	0.00034813	0.00003950
994	0.00034196	0.00004045
995	0.00034783	0.00003966
996	0.00034314	0.00003680
997	0.00035288	0.00004087
998	0.00035436	0.00003883
999	0.00034875	0.00004032
1000	0.00034304	0.00003931
1001	0.00034706	0.00004346
1002	0.00035734	0.00004171
1003	0.00034783	0.00003859
1004	0.00034863	0.00004138
1005	0.00034130	0.00003884
1006	0.00034490	0.00004012
1007	0.00035486	0.00003945
1008	0.00035112	0.00003950
1009	0.00034214	0.00004072
1010	0.00036306	0.00003880
1011	0.00033878	0.00003907
1012	0.00034694	0.00003907
1013	0.00034495	0.00003733
1014	0.00034176	0.00004245
1015	0.00034951	0.00003757
1016	0.00034860	0.00003760
1017	0.00032895	0.00003958
1018	0.00034771	0.00004121
1019	0.00033833	0.00003861
1020	0.00034139	0.00003978
1021	0.00033763	0.00003935
1022	0.00034595	0.00003668
1023	0.00034242	0.00004043
1024	0.00033923	0.00003698
1025	0.00034785	0.00003860
1026	0.00034541	0.00003757
1027	0.00032767	0.00004128
1028	0.00035002	0.00004115
1029	0.00034186	0.00003939
1030	0.00034443	0.00003962
1031	0.00035214	0.00003744
1032	0.00036277	0.00003852
1033	0.00033432	0.00004266
1034	0.00034100	0.00003903
1035	0.00035517	0.00003873
1036	0.00035216	0.00004033
1037	0.00034131	0.00003844
1038	0.00033666	0.00003830
1039	0.00033606	0.00004092
1040	0.00033954	0.00003818
1041	0.00033795	0.00003981
1042	0.00034124	0.00003872
1043	0.00034140	0.00004070
1044	0.00034169	0.00003758
1045	0.00033025	0.00003652
1046	0.00034230	0.00003854
1047	0.00034742	0.00004046
1048	0.00033767	0.00004057
1049	0.00033765	0.00003979
1050	0.00034672	0.00003804
1051	0.00033742	0.00004225
1052	0.00034615	0.00003902
1053	0.00033373	0.00003706
1054	0.00033227	0.00003885
1055	0.00033354	0.00004121
1056	0.00034978	0.00004048
1057	0.00034488	0.00003975
1058	0.00034503	0.00004039
1059	0.00034506	0.00004002
1060	0.00034323	0.00003642
1061	0.00033867	0.00004003
1062	0.00034558	0.00004023
1063	0.00033948	0.00003859
1064	0.00033421	0.00003805
1065	0.00035242	0.00004381
1066	0.00034266	0.00003740
1067	0.00033734	0.00003706
1068	0.00033407	0.00003890
1069	0.00034148	0.00003866
1070	0.00034014	0.00003792
1071	0.00033509	0.00004102
1072	0.00033368	0.00003892
1073	0.00034412	0.00003963
1074	0.00034154	0.00003692
1075	0.00033451	0.00004142
1076	0.00033306	0.00003924
1077	0.00033494	0.00004025
1078	0.00033411	0.00003772
1079	0.00034039	0.00003881
1080	0.00032840	0.00003660
1081	0.00033136	0.00003849
1082	0.00033591	0.00003830
1083	0.00034612	0.00003955
1084	0.00033562	0.00004201
1085	0.00034290	0.00003689
1086	0.00033243	0.00003887
1087	0.00033778	0.00003967
1088	0.00033789	0.00004266
1089	0.00032991	0.00003680
1090	0.00034062	0.00003816
1091	0.00034331	0.00003605
1092	0.00033406	0.00003974
1093	0.00034325	0.00004023
1094	0.00034036	0.00004053
1095	0.00033516	0.00004350
1096	0.00033233	0.00003980
1097	0.00034693	0.00004523
1098	0.00033140	0.00003594
1099	0.00032595	0.00003761
1100	0.00033574	0.00003929
1101	0.00034709	0.00003895
1102	0.00032959	0.00003817
1103	0.00033167	0.00004085
1104	0.00032231	0.00003864
1105	0.00032219	0.00003992
1106	0.00032748	0.00004050
1107	0.00032756	0.00003756
1108	0.00032918	0.00003728
1109	0.00032941	0.00004588
1110	0.00033764	0.00004441
1111	0.00034053	0.00004123
1112	0.00033282	0.00003782
1113	0.00034795	0.00003946
1114	0.00032989	0.00004024
1115	0.00033535	0.00003855
1116	0.00032352	0.00003643
1117	0.00034027	0.00003720
1118	0.00034540	0.00004007
1119	0.00034730	0.00003754
1120	0.00032798	0.00003854
1121	0.00033880	0.00004076
1122	0.00033185	0.00003825
1123	0.00032579	0.00003919
1124	0.00032305	0.00004024
1125	0.00034099	0.00003669
1126	0.00032695	0.00004463
1127	0.00035094	0.00004031
1128	0.00034130	0.00004116
1129	0.00033165	0.00004193
1130	0.00033000	0.00003915
1131	0.00033876	0.00004146
1132	0.00033229	0.00003934
1133	0.00032944	0.00003920
1134	0.00033387	0.00003755
1135	0.00033364	0.00003877
1136	0.00034148	0.00004327
1137	0.00034543	0.00003837
1138	0.00032985	0.00003863
1139	0.00033452	0.00003795
1140	0.00032866	0.00004215
1141	0.00032684	0.00004229
1142	0.00032880	0.00003744
1143	0.00033268	0.00003643
1144	0.00032260	0.00004139
1145	0.00031869	0.00003561
1146	0.00031735	0.00003876
1147	0.00032346	0.00003835
1148	0.00033041	0.00003737
1149	0.00033304	0.00003917
1150	0.00032513	0.00003740
1151	0.00033028	0.00003894
1152	0.00032612	0.00003676
1153	0.00032998	0.00003837
1154	0.00031840	0.00003843
1155	0.00033165	0.00003821
1156	0.00033390	0.00003825
1157	0.00032680	0.00003953
1158	0.00033544	0.00004073
1159	0.00033002	0.00004017
1160	0.00033206	0.00003962
1161	0.00032359	0.00003772
1162	0.00032248	0.00003837
1163	0.00033262	0.00003985
1164	0.00032163	0.00003936
1165	0.00033120	0.00003956
1166	0.00033774	0.00003629
1167	0.00032895	0.00004089
1168	0.00033334	0.00003918
1169	0.00033914	0.00003850
1170	0.00032218	0.00003892
1171	0.00032126	0.00003977
1172	0.00032747	0.00003831
1173	0.00032865	0.00003746
1174	0.00032496	0.00003839
1175	0.00033369	0.00003747
1176	0.00031610	0.00003824
1177	0.00033254	0.00003796
1178	0.00033610	0.00003724
1179	0.00032705	0.00003908
1180	0.00033877	0.00004046
1181	0.00032009	0.00003713
1182	0.00032495	0.00003662
1183	0.00032524	0.00003721
1184	0.00031641	0.00003762
1185	0.00031940	0.00003889
1186	0.00033320	0.00004005
1187	0.00032788	0.00003880
1188	0.00033697	0.00003873
1189	0.00032225	0.00003710
1190	0.00033910	0.00004046
1191	0.00032380	0.00003837
1192	0.00033008	0.00004160
1193	0.00032413	0.00003673
1194	0.00032065	0.00003875
1195	0.00032626	0.00004351
1196	0.00033334	0.00003650
1197	0.00032517	0.00004252
1198	0.00032057	0.00004121
1199	0.00033055	0.00003966
1200	0.00032999	0.00003788
1201	0.00032901	0.00003844
1202	0.00032500	0.00003978
1203	0.00032296	0.00003921
1204	0.00033627	0.00004273
1205	0.00034816	0.00004204
1206	0.00032237	0.00003961
1207	0.00032172	0.00003809
1208	0.00033037	0.00003893
1209	0.00032798	0.00004155
1210	0.00031890	0.00003972
1211	0.00033117	0.00003800
1212	0.00031818	0.00003581
1213	0.00031083	0.00003802
1214	0.00032595	0.00003981
1215	0.00032879	0.00004430
1216	0.00033444	0.00003900
1217	0.00030954	0.00004129
1218	0.00032783	0.00004365
1219	0.00033395	0.00003770
1220	0.00032974	0.00004278
1221	0.00032852	0.00003868
1222	0.00031912	0.00003940
1223	0.00032305	0.00003996
1224	0.00031843	0.00003977
1225	0.00031433	0.00003695
1226	0.00031909	0.00003925
1227	0.00033038	0.00003720
1228	0.00032118	0.00004162
1229	0.00031842	0.00004093
1230	0.00032697	0.00003761
1231	0.00032078	0.00003941
1232	0.00031741	0.00003932
1233	0.00031486	0.00003902
1234	0.00033890	0.00004489
1235	0.00033720	0.00004003
1236	0.00032496	0.00003935
1237	0.00032152	0.00003995
1238	0.00033996	0.00003947
1239	0.00034160	0.00003717
1240	0.00031867	0.00003685
1241	0.00031852	0.00003679
1242	0.00031983	0.00003793
1243	0.00031664	0.00003844
1244	0.00032652	0.00003999
1245	0.00032885	0.00003913
1246	0.00032301	0.00003956
1247	0.00032401	0.00003941
1248	0.00031374	0.00003629
1249	0.00031873	0.00003979
1250	0.00031721	0.00003728
1251	0.00032063	0.00003863
1252	0.00031934	0.00004233
1253	0.00032770	0.00003993
1254	0.00031753	0.00004132
1255	0.00032691	0.00004133
1256	0.00031209	0.00003985
1257	0.00033248	0.00004060
1258	0.00032886	0.00004258
1259	0.00033443	0.00004113
1260	0.00031169	0.00003709
1261	0.00031951	0.00004040
1262	0.00032591	0.00003858
1263	0.00033424	0.00003864
1264	0.00031973	0.00003821
1265	0.00032935	0.00004213
1266	0.00033190	0.00003772
1267	0.00031817	0.00003965
1268	0.00031547	0.00003848
1269	0.00032272	0.00003770
1270	0.00031285	0.00004009
1271	0.00031987	0.00003870
1272	0.00031820	0.00003749
1273	0.00032041	0.00004033
1274	0.00032544	0.00003868
1275	0.00031357	0.00003834
1276	0.00031517	0.00003856
1277	0.00031010	0.00003925
1278	0.00031165	0.00003798
1279	0.00031672	0.00004321
1280	0.00033818	0.00003994
1281	0.00032764	0.00003967
1282	0.00031828	0.00003933
1283	0.00032268	0.00004240
1284	0.00032252	0.00004017
1285	0.00031655	0.00003632
1286	0.00030410	0.00004098
1287	0.00032900	0.00003655
1288	0.00031879	0.00003750
1289	0.00032584	0.00004061
1290	0.00032399	0.00004025
1291	0.00032154	0.00004218
1292	0.00032026	0.00003790
1293	0.00031024	0.00003832
1294	0.00032257	0.00004057
1295	0.00030944	0.00004048
1296	0.00030372	0.00004264
1297	0.00031286	0.00003969
1298	0.00031275	0.00003782
1299	0.00032972	0.00003952
1300	0.00031675	0.00005109
1301	0.00032625	0.00004334
1302	0.00030887	0.00003804
1303	0.00032958	0.00003948
1304	0.00032053	0.00003721
1305	0.00031594	0.00003911
1306	0.00031755	0.00004207
1307	0.00031698	0.00004516
1308	0.00032815	0.00003690
1309	0.00030465	0.00003956
1310	0.00032344	0.00003949
1311	0.00032062	0.00004239
1312	0.00031875	0.00003780
1313	0.00030985	0.00003733
1314	0.00031351	0.00003780
1315	0.00031613	0.00003886
1316	0.00030737	0.00003802
1317	0.00030925	0.00003869
1318	0.00030884	0.00003618
1319	0.00031258	0.00004132
1320	0.00030558	0.00003799
1321	0.00031230	0.00003674
1322	0.00031464	0.00003875
1323	0.00031281	0.00004295
1324	0.00031079	0.00003978
1325	0.00031094	0.00003795
1326	0.00031102	0.00003985
1327	0.00031158	0.00003868
1328	0.00031185	0.00003745
1329	0.00031728	0.00003876
1330	0.00033092	0.00003829
1331	0.00031153	0.00003817
1332	0.00031664	0.00004018
1333	0.00030664	0.00004101
1334	0.00032148	0.00004079
1335	0.00031039	0.00003818
1336	0.00031839	0.00004224
1337	0.00032754	0.00004188
1338	0.00032117	0.00003636
1339	0.00030337	0.00004201
1340	0.00032350	0.00004289
1341	0.00030819	0.00003820
1342	0.00031157	0.00004097
1343	0.00032413	0.00004011
1344	0.00031246	0.00004137
1345	0.00031697	0.00003695
1346	0.00030852	0.00003743
1347	0.00031094	0.00004088
1348	0.00032293	0.00003740
1349	0.00031408	0.00004635
1350	0.00033081	0.00004059
1351	0.00032206	0.00003882
1352	0.00030946	0.00003841
1353	0.00030842	0.00003687
1354	0.00030013	0.00003868
1355	0.00030462	0.00003670
1356	0.00031484	0.00004027
1357	0.00030789	0.00003892
1358	0.00031482	0.00003785
1359	0.00030234	0.00004064
1360	0.00030794	0.00003913
1361	0.00031520	0.00004198
1362	0.00029912	0.00003624
1363	0.00029885	0.00003802
1364	0.00031012	0.00003910
1365	0.00030264	0.00003635
1366	0.00031040	0.00004138
1367	0.00030898	0.00003734
1368	0.00031506	0.00003802
1369	0.00031213	0.00003792
1370	0.00030581	0.00004111
1371	0.00031004	0.00003795
1372	0.00032034	0.00003980
1373	0.00030545	0.00003838
1374	0.00030592	0.00003982
1375	0.00031375	0.00003945
1376	0.00030087	0.00003903
1377	0.00030196	0.00003737
1378	0.00030635	0.00004109
1379	0.00031710	0.00003896
1380	0.00030318	0.00003800
1381	0.00031211	0.00003851
1382	0.00031848	0.00003996
1383	0.00029469	0.00003835
1384	0.00031591	0.00003671
1385	0.00030295	0.00004024
1386	0.00030301	0.00004052
1387	0.00032487	0.00003939
1388	0.00030937	0.00003966
1389	0.00032251	0.00004082
1390	0.00030933	0.00003872
1391	0.00030676	0.00004042
1392	0.00031016	0.00003783
1393	0.00030030	0.00003970
1394	0.00030854	0.00003677
1395	0.00031987	0.00003890
1396	0.00030120	0.00003874
1397	0.00029917	0.00003682
1398	0.00029844	0.00004179
1399	0.00031354	0.00003925
1400	0.00030870	0.00003874
1401	0.00031963	0.00004019
1402	0.00030457	0.00003818
1403	0.00029964	0.00003879
1404	0.00030433	0.00003742
1405	0.00030117	0.00003776
1406	0.00030612	0.00003654
1407	0.00030093	0.00003876
1408	0.00030291	0.00003936
1409	0.00030006	0.00003698
1410	0.00031764	0.00004263
1411	0.00030277	0.00003922
1412	0.00028721	0.00003962
1413	0.00030528	0.00003934
1414	0.00029710	0.00003887
1415	0.00030995	0.00003762
1416	0.00030231	0.00003734
1417	0.00030288	0.00003863
1418	0.00029938	0.00003942
1419	0.00031278	0.00004232
1420	0.00030805	0.00003903
1421	0.00031465	0.00003815
1422	0.00030080	0.00003868
1423	0.00029993	0.00003819
1424	0.00030311	0.00003960
1425	0.00030176	0.00004053
1426	0.00030010	0.00003758
1427	0.00029721	0.00004400
1428	0.00030210	0.00003820
1429	0.00030796	0.00003813
1430	0.00029938	0.00003739
1431	0.00029891	0.00003854
1432	0.00030176	0.00004010
1433	0.00030556	0.00003814
1434	0.00030534	0.00003757
1435	0.00029820	0.00003959
1436	0.00031081	0.00003829
1437	0.00030009	0.00003843
1438	0.00029249	0.00003599
1439	0.00029586	0.00003833
1440	0.00030459	0.00003787
1441	0.00030538	0.00003959
1442	0.00031155	0.00003660
1443	0.00029064	0.00003794
1444	0.00031326	0.00003907
1445	0.00029454	0.00003689
1446	0.00030123	0.00003799
1447	0.00030314	0.00003669
1448	0.00029437	0.00003773
1449	0.00030898	0.00003746
1450	0.00029857	0.00003733
1451	0.00029368	0.00003919
1452	0.00028474	0.00003746
1453	0.00029656	0.00003816
1454	0.00030056	0.00004019
1455	0.00029408	0.00003676
1456	0.00028774	0.00004000
1457	0.00030708	0.00003997
1458	0.00030710	0.00004035
1459	0.00029816	0.00003970
1460	0.00029183	0.00003875
1461	0.00029718	0.00003786
1462	0.00029283	0.00003689
1463	0.00030297	0.00003801
1464	0.00030040	0.00003780
1465	0.00029984	0.00003686
1466	0.00029074	0.00003629
1467	0.00029700	0.00003674
1468	0.00029185	0.00004080
1469	0.00030344	0.00004671
1470	0.00030229	0.00003852
1471	0.00028976	0.00003773
1472	0.00029003	0.00003999
1473	0.00030506	0.00003691
1474	0.00029045	0.00004073
1475	0.00031639	0.00004324
1476	0.00030416	0.00003924
1477	0.00028570	0.00003678
1478	0.00029931	0.00003896
1479	0.00031021	0.00003646
1480	0.00029303	0.00003859
1481	0.00029757	0.00003736
1482	0.00029508	0.00003912
1483	0.00029605	0.00003635
1484	0.00029024	0.00003671
1485	0.00029729	0.00003999
1486	0.00029908	0.00003784
1487	0.00029914	0.00003793
1488	0.00029482	0.00003609
1489	0.00029949	0.00003878
1490	0.00029805	0.00003836
1491	0.00029034	0.00003689
1492	0.00029056	0.00003829
1493	0.00029099	0.00003814
1494	0.00029295	0.00003758
1495	0.00028537	0.00003754
1496	0.00028767	0.00003596
1497	0.00029712	0.00004151
1498	0.00030857	0.00003963
1499	0.00029837	0.00003718
----------------------------------------------------------
Elapsed_time = 61.022271394729614 s

Testing reconstruction performance parameters:
Max_mean = 1.01451606 mm
Mean_mean = 0.30901329 mm
