FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00059026	0.00010729
975	0.00058919	0.00012352
976	0.00061356	0.00011185
977	0.00058481	0.00011281
978	0.00057770	0.00010774
979	0.00059489	0.00010878
980	0.00059553	0.00011800
981	0.00060436	0.00012208
982	0.00059380	0.00011872
983	0.00059117	0.00011263
984	0.00059121	0.00011050
985	0.00059972	0.00010932
986	0.00059720	0.00011186
987	0.00059237	0.00010728
988	0.00058070	0.00011045
989	0.00059468	0.00010884
990	0.00058034	0.00011571
991	0.00058286	0.00012019
992	0.00059055	0.00011557
993	0.00058217	0.00011089
994	0.00058503	0.00011124
995	0.00057909	0.00011094
996	0.00058373	0.00011044
997	0.00060395	0.00011114
998	0.00059033	0.00010921
999	0.00058565	0.00011439
1000	0.00057173	0.00010959
1001	0.00058570	0.00011113
1002	0.00058812	0.00010945
1003	0.00057395	0.00011144
1004	0.00058397	0.00011045
1005	0.00058579	0.00011573
1006	0.00059055	0.00011112
1007	0.00058775	0.00010969
1008	0.00058420	0.00011396
1009	0.00059014	0.00010897
1010	0.00057779	0.00011449
1011	0.00056861	0.00011062
1012	0.00058063	0.00012010
1013	0.00059392	0.00011145
1014	0.00057836	0.00010831
1015	0.00058754	0.00010928
1016	0.00059345	0.00011490
1017	0.00059968	0.00011174
1018	0.00057715	0.00011245
1019	0.00058194	0.00011761
1020	0.00060252	0.00011829
1021	0.00057754	0.00010929
1022	0.00058076	0.00011452
1023	0.00056738	0.00011145
1024	0.00058344	0.00011121
1025	0.00058175	0.00011323
1026	0.00058191	0.00011213
1027	0.00060188	0.00011197
1028	0.00057563	0.00011371
1029	0.00058102	0.00011669
1030	0.00058082	0.00010536
1031	0.00058344	0.00010998
1032	0.00056960	0.00010625
1033	0.00057252	0.00010874
1034	0.00058510	0.00011284
1035	0.00058261	0.00011639
1036	0.00058489	0.00010744
1037	0.00057950	0.00011657
1038	0.00059162	0.00011086
1039	0.00059347	0.00011830
1040	0.00058080	0.00011147
1041	0.00058015	0.00011173
1042	0.00059413	0.00011187
1043	0.00057827	0.00011573
1044	0.00057098	0.00010906
1045	0.00058537	0.00011202
1046	0.00058656	0.00012120
1047	0.00059682	0.00011397
1048	0.00059043	0.00011343
1049	0.00058138	0.00011329
1050	0.00056869	0.00011515
1051	0.00057914	0.00010912
1052	0.00058511	0.00011161
1053	0.00058711	0.00011203
1054	0.00058663	0.00011382
1055	0.00057813	0.00011264
1056	0.00060370	0.00011031
1057	0.00057053	0.00011109
1058	0.00057454	0.00011410
1059	0.00058783	0.00011081
1060	0.00059424	0.00011385
1061	0.00057787	0.00011433
1062	0.00059357	0.00011950
1063	0.00058387	0.00011188
1064	0.00056729	0.00012111
1065	0.00057907	0.00010763
1066	0.00058999	0.00011274
1067	0.00057547	0.00011926
1068	0.00058000	0.00011157
1069	0.00056514	0.00010999
1070	0.00056691	0.00011335
1071	0.00057434	0.00011001
1072	0.00056051	0.00011266
1073	0.00056886	0.00011976
1074	0.00057454	0.00010816
1075	0.00056752	0.00011024
1076	0.00057886	0.00010813
1077	0.00058517	0.00010935
1078	0.00056128	0.00011401
1079	0.00057691	0.00011458
1080	0.00057115	0.00011816
1081	0.00057422	0.00011370
1082	0.00059397	0.00011243
1083	0.00057254	0.00011290
1084	0.00057159	0.00011040
1085	0.00056266	0.00010813
1086	0.00056398	0.00011217
1087	0.00056049	0.00012084
1088	0.00057457	0.00011227
1089	0.00058177	0.00011197
1090	0.00056441	0.00010970
1091	0.00057987	0.00011474
1092	0.00057400	0.00011208
1093	0.00057638	0.00011120
1094	0.00056189	0.00011016
1095	0.00057658	0.00011119
1096	0.00058776	0.00011387
1097	0.00057647	0.00011366
1098	0.00057539	0.00011362
1099	0.00056788	0.00011487
1100	0.00055945	0.00011475
1101	0.00056956	0.00011632
1102	0.00058608	0.00011834
1103	0.00058433	0.00011529
1104	0.00059012	0.00011225
1105	0.00057027	0.00011109
1106	0.00056411	0.00011761
1107	0.00057236	0.00011349
1108	0.00056662	0.00011444
1109	0.00057364	0.00011594
1110	0.00057997	0.00011429
1111	0.00056213	0.00011791
1112	0.00059649	0.00011098
1113	0.00059569	0.00011061
1114	0.00057483	0.00011699
1115	0.00058455	0.00011108
1116	0.00056105	0.00011379
1117	0.00055957	0.00010888
1118	0.00056062	0.00011151
1119	0.00057299	0.00011678
1120	0.00057391	0.00010971
1121	0.00056611	0.00011094
1122	0.00056821	0.00011183
1123	0.00055997	0.00010962
1124	0.00057677	0.00011261
1125	0.00059041	0.00011840
1126	0.00058076	0.00011176
1127	0.00055985	0.00011237
1128	0.00057721	0.00011962
1129	0.00059689	0.00011560
1130	0.00055687	0.00011020
1131	0.00054975	0.00011451
1132	0.00055911	0.00010951
1133	0.00056856	0.00010967
1134	0.00057452	0.00011398
1135	0.00056828	0.00011221
1136	0.00058237	0.00012154
1137	0.00056829	0.00011362
1138	0.00056620	0.00011695
1139	0.00055325	0.00011401
1140	0.00055536	0.00011999
1141	0.00056949	0.00011198
1142	0.00055349	0.00011205
1143	0.00057136	0.00011103
1144	0.00056331	0.00011406
1145	0.00056341	0.00011205
1146	0.00054992	0.00011257
1147	0.00057173	0.00011302
1148	0.00056441	0.00011559
1149	0.00057494	0.00011171
1150	0.00059187	0.00011350
1151	0.00058900	0.00011542
1152	0.00058486	0.00012958
1153	0.00060120	0.00011126
1154	0.00056186	0.00011766
1155	0.00057513	0.00011119
1156	0.00058633	0.00011563
1157	0.00056100	0.00011566
1158	0.00055090	0.00011659
1159	0.00056872	0.00011607
1160	0.00056811	0.00011239
1161	0.00056554	0.00011222
1162	0.00056829	0.00011676
1163	0.00056642	0.00011549
1164	0.00056966	0.00011599
1165	0.00058401	0.00011337
1166	0.00057443	0.00011349
1167	0.00057861	0.00012136
1168	0.00056412	0.00011176
1169	0.00056715	0.00011396
1170	0.00056254	0.00011189
1171	0.00056620	0.00011932
1172	0.00057519	0.00011590
1173	0.00057460	0.00011375
1174	0.00056296	0.00011220
1175	0.00055601	0.00011656
1176	0.00055070	0.00011529
1177	0.00057515	0.00011175
1178	0.00056733	0.00011790
1179	0.00055117	0.00012013
1180	0.00055457	0.00011456
1181	0.00056485	0.00011832
1182	0.00056593	0.00011145
1183	0.00057420	0.00012547
1184	0.00058797	0.00011396
1185	0.00055298	0.00011599
1186	0.00056009	0.00011638
1187	0.00055971	0.00011553
1188	0.00057398	0.00011429
1189	0.00055665	0.00012030
1190	0.00057585	0.00011457
1191	0.00055047	0.00011917
1192	0.00054325	0.00011766
1193	0.00055745	0.00011445
1194	0.00056387	0.00010750
1195	0.00056399	0.00011035
1196	0.00055645	0.00012193
1197	0.00056665	0.00011672
1198	0.00056020	0.00011811
1199	0.00055413	0.00011179
1200	0.00057930	0.00011360
1201	0.00056136	0.00010883
1202	0.00055907	0.00011637
1203	0.00055906	0.00011386
1204	0.00057344	0.00011330
1205	0.00056293	0.00011799
1206	0.00055425	0.00011143
1207	0.00056847	0.00012070
1208	0.00055355	0.00011184
1209	0.00055463	0.00012680
1210	0.00056342	0.00011210
1211	0.00055995	0.00011197
1212	0.00056598	0.00010888
1213	0.00057275	0.00011480
1214	0.00055301	0.00011809
1215	0.00057281	0.00011494
1216	0.00057313	0.00012891
1217	0.00056176	0.00011956
1218	0.00057211	0.00012071
1219	0.00056320	0.00012015
1220	0.00055540	0.00011919
1221	0.00056455	0.00011704
1222	0.00055922	0.00011751
1223	0.00058502	0.00011661
1224	0.00055923	0.00011340
1225	0.00054640	0.00011318
1226	0.00055330	0.00011836
1227	0.00055620	0.00011380
1228	0.00054197	0.00011318
1229	0.00055521	0.00011451
1230	0.00056914	0.00011511
1231	0.00055811	0.00011638
1232	0.00055441	0.00011238
1233	0.00056993	0.00011989
1234	0.00056830	0.00011858
1235	0.00055427	0.00011492
1236	0.00057046	0.00011370
1237	0.00055283	0.00011357
1238	0.00054298	0.00011504
1239	0.00054679	0.00011505
1240	0.00054867	0.00011767
1241	0.00056694	0.00011520
1242	0.00056486	0.00011509
1243	0.00055851	0.00011913
1244	0.00056863	0.00012113
1245	0.00055818	0.00011935
1246	0.00055726	0.00011930
1247	0.00057007	0.00011525
1248	0.00056564	0.00011544
1249	0.00055077	0.00011545
1250	0.00054366	0.00011375
1251	0.00056178	0.00012285
1252	0.00056869	0.00011320
1253	0.00056455	0.00012493
1254	0.00055878	0.00011560
1255	0.00055466	0.00011729
1256	0.00056891	0.00011783
1257	0.00055248	0.00011400
1258	0.00054868	0.00011477
1259	0.00054783	0.00012346
1260	0.00056611	0.00011678
1261	0.00055760	0.00011626
1262	0.00056103	0.00012410
1263	0.00055853	0.00011934
1264	0.00054620	0.00011487
1265	0.00055889	0.00011220
1266	0.00056442	0.00011660
1267	0.00056550	0.00011924
1268	0.00057082	0.00011354
1269	0.00056043	0.00011210
1270	0.00056052	0.00011395
1271	0.00055782	0.00011167
1272	0.00055920	0.00011426
1273	0.00056007	0.00011549
1274	0.00056601	0.00012026
1275	0.00055179	0.00011319
1276	0.00055352	0.00011444
1277	0.00055412	0.00011234
1278	0.00056320	0.00012029
1279	0.00056015	0.00012119
1280	0.00056986	0.00010699
1281	0.00054467	0.00011786
1282	0.00055323	0.00011593
1283	0.00055504	0.00012113
1284	0.00055711	0.00011664
1285	0.00057468	0.00011776
1286	0.00055484	0.00012024
1287	0.00055654	0.00011565
1288	0.00055992	0.00011613
1289	0.00058039	0.00011791
1290	0.00054151	0.00011665
1291	0.00054715	0.00011683
1292	0.00056137	0.00012005
1293	0.00055250	0.00011792
1294	0.00055015	0.00012744
1295	0.00054778	0.00011901
1296	0.00054199	0.00011725
1297	0.00055704	0.00011686
1298	0.00054924	0.00011110
1299	0.00053995	0.00011718
1300	0.00054507	0.00011674
1301	0.00056173	0.00012322
1302	0.00055358	0.00011353
1303	0.00053806	0.00011442
1304	0.00054818	0.00011583
1305	0.00054279	0.00011541
1306	0.00056419	0.00012057
1307	0.00056109	0.00012011
1308	0.00054900	0.00011302
1309	0.00056071	0.00012582
1310	0.00057818	0.00011811
1311	0.00054527	0.00011493
1312	0.00054738	0.00010901
1313	0.00055189	0.00011507
1314	0.00054606	0.00011841
1315	0.00055245	0.00011811
1316	0.00055158	0.00011266
1317	0.00054074	0.00012015
1318	0.00053792	0.00011480
1319	0.00054379	0.00011317
1320	0.00055143	0.00011398
1321	0.00056298	0.00011155
1322	0.00055311	0.00012066
1323	0.00055188	0.00011778
1324	0.00055171	0.00011009
1325	0.00056413	0.00011758
1326	0.00056908	0.00012617
1327	0.00056801	0.00011927
1328	0.00055755	0.00011253
1329	0.00054466	0.00011577
1330	0.00054164	0.00011731
1331	0.00056536	0.00012278
1332	0.00054585	0.00011338
1333	0.00053808	0.00011659
1334	0.00054447	0.00011655
1335	0.00053602	0.00011666
1336	0.00053352	0.00011100
1337	0.00054890	0.00011851
1338	0.00054800	0.00011569
1339	0.00055691	0.00011329
1340	0.00055959	0.00011498
1341	0.00054192	0.00011685
1342	0.00054075	0.00011658
1343	0.00053958	0.00012007
1344	0.00056146	0.00012489
1345	0.00055026	0.00011532
1346	0.00053925	0.00011477
1347	0.00053865	0.00011713
1348	0.00053472	0.00011204
1349	0.00054157	0.00011853
1350	0.00056608	0.00012186
1351	0.00056170	0.00011516
1352	0.00056785	0.00012033
1353	0.00056188	0.00011291
1354	0.00054390	0.00012101
1355	0.00055450	0.00012402
1356	0.00057665	0.00011809
1357	0.00054121	0.00011328
1358	0.00054926	0.00011300
1359	0.00055319	0.00010703
1360	0.00054653	0.00011555
1361	0.00053638	0.00010845
1362	0.00055115	0.00011510
1363	0.00053946	0.00011463
1364	0.00055141	0.00011389
1365	0.00053227	0.00011114
1366	0.00054195	0.00011881
1367	0.00053485	0.00011974
1368	0.00056091	0.00011296
1369	0.00054361	0.00011676
1370	0.00054233	0.00011383
1371	0.00053441	0.00011792
1372	0.00055754	0.00011644
1373	0.00053194	0.00011876
1374	0.00054232	0.00011759
1375	0.00055789	0.00011680
1376	0.00052908	0.00011079
1377	0.00055362	0.00011737
1378	0.00054602	0.00011615
1379	0.00056167	0.00012492
1380	0.00055597	0.00011933
1381	0.00056306	0.00012183
1382	0.00055736	0.00012021
1383	0.00054554	0.00011606
1384	0.00053414	0.00011416
1385	0.00052913	0.00011278
1386	0.00053712	0.00011088
1387	0.00053868	0.00011083
1388	0.00054742	0.00011327
1389	0.00055874	0.00011968
1390	0.00055834	0.00011345
1391	0.00054343	0.00011522
1392	0.00056820	0.00011349
1393	0.00054722	0.00011495
1394	0.00055989	0.00011456
1395	0.00054123	0.00011564
1396	0.00054320	0.00011647
1397	0.00054088	0.00012306
1398	0.00054594	0.00011518
1399	0.00054507	0.00011853
1400	0.00055988	0.00011139
1401	0.00054933	0.00011654
1402	0.00053110	0.00011860
1403	0.00052976	0.00011565
1404	0.00054620	0.00011303
1405	0.00054598	0.00011433
1406	0.00055136	0.00011640
1407	0.00054744	0.00011416
1408	0.00054219	0.00011209
1409	0.00054257	0.00011620
1410	0.00053468	0.00011942
1411	0.00053757	0.00011880
1412	0.00053010	0.00011070
1413	0.00055694	0.00011198
1414	0.00053265	0.00011463
1415	0.00054210	0.00011579
1416	0.00055093	0.00012106
1417	0.00053588	0.00011468
1418	0.00053321	0.00011199
1419	0.00055164	0.00012228
1420	0.00055075	0.00011461
1421	0.00054095	0.00011566
1422	0.00054089	0.00011775
1423	0.00054781	0.00011552
1424	0.00053456	0.00011335
1425	0.00053892	0.00011755
1426	0.00053653	0.00011606
1427	0.00052651	0.00011276
1428	0.00053937	0.00011209
1429	0.00052876	0.00011320
1430	0.00055843	0.00011881
1431	0.00055255	0.00011407
1432	0.00054092	0.00011417
1433	0.00055007	0.00011314
1434	0.00053904	0.00011074
1435	0.00053940	0.00011895
1436	0.00055267	0.00011479
1437	0.00054022	0.00011422
1438	0.00053234	0.00011885
1439	0.00054022	0.00011358
1440	0.00053458	0.00011223
1441	0.00054804	0.00011216
1442	0.00052764	0.00011317
1443	0.00054094	0.00011197
1444	0.00055236	0.00011434
1445	0.00052521	0.00011459
1446	0.00054627	0.00011359
1447	0.00054697	0.00011201
1448	0.00056469	0.00011727
1449	0.00053515	0.00011990
1450	0.00054664	0.00010912
1451	0.00055351	0.00011631
1452	0.00054062	0.00011424
1453	0.00053078	0.00011585
1454	0.00053088	0.00010982
1455	0.00053194	0.00011270
1456	0.00053626	0.00011238
1457	0.00053777	0.00011637
1458	0.00053274	0.00011504
1459	0.00052842	0.00011194
1460	0.00053992	0.00012158
1461	0.00054488	0.00011319
1462	0.00053808	0.00011766
1463	0.00052370	0.00011761
1464	0.00053796	0.00011515
1465	0.00054984	0.00010951
1466	0.00052801	0.00011354
1467	0.00053626	0.00011977
1468	0.00052727	0.00011045
1469	0.00054106	0.00011568
1470	0.00053158	0.00011779
1471	0.00055405	0.00011947
1472	0.00056509	0.00011768
1473	0.00053914	0.00011533
1474	0.00053243	0.00011309
1475	0.00053786	0.00011135
1476	0.00052775	0.00011654
1477	0.00053385	0.00011487
1478	0.00053849	0.00012025
1479	0.00052318	0.00011247
1480	0.00054649	0.00011657
1481	0.00056721	0.00011048
1482	0.00053298	0.00011245
1483	0.00052370	0.00011254
1484	0.00054306	0.00011303
1485	0.00053015	0.00012381
1486	0.00053049	0.00012033
1487	0.00053543	0.00011395
1488	0.00054532	0.00011277
1489	0.00053730	0.00011638
1490	0.00053254	0.00011605
1491	0.00053615	0.00011077
1492	0.00053673	0.00011593
1493	0.00054070	0.00011487
1494	0.00053291	0.00011694
1495	0.00052848	0.00010955
1496	0.00054256	0.00011276
1497	0.00052580	0.00011606
1498	0.00054080	0.00012087
1499	0.00052967	0.00011055
----------------------------------------------------------
Elapsed_time = 100.42476654052734 s

Testing reconstruction performance parameters:
Max_mean = 1.26976278 mm
Mean_mean = 0.44250677 mm
