FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 12000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3097	0.00000110	0.00000129
3098	0.00000116	0.00000134
3099	0.00000105	0.00000129
3100	0.00000108	0.00000130
3101	0.00000112	0.00000146
3102	0.00000111	0.00000122
3103	0.00000107	0.00000143
3104	0.00000105	0.00000126
3105	0.00000105	0.00000123
3106	0.00000111	0.00000143
3107	0.00000107	0.00000129
3108	0.00000108	0.00000147
3109	0.00000113	0.00000122
3110	0.00000104	0.00000121
3111	0.00000104	0.00000121
3112	0.00000108	0.00000125
3113	0.00000107	0.00000133
3114	0.00000110	0.00000145
3115	0.00000111	0.00000132
3116	0.00000109	0.00000129
3117	0.00000105	0.00000126
3118	0.00000112	0.00000142
3119	0.00000115	0.00000118
3120	0.00000104	0.00000127
3121	0.00000116	0.00000133
3122	0.00000107	0.00000134
3123	0.00000111	0.00000139
3124	0.00000109	0.00000121
3125	0.00000106	0.00000129
3126	0.00000108	0.00000152
3127	0.00000108	0.00000121
3128	0.00000111	0.00000136
3129	0.00000104	0.00000121
3130	0.00000118	0.00000128
3131	0.00000111	0.00000122
3132	0.00000107	0.00000124
3133	0.00000106	0.00000132
3134	0.00000110	0.00000159
3135	0.00000108	0.00000133
3136	0.00000106	0.00000119
3137	0.00000107	0.00000121
3138	0.00000110	0.00000133
3139	0.00000113	0.00000124
3140	0.00000106	0.00000124
3141	0.00000111	0.00000126
3142	0.00000106	0.00000121
3143	0.00000106	0.00000133
3144	0.00000113	0.00000141
3145	0.00000113	0.00000158
3146	0.00000112	0.00000148
3147	0.00000110	0.00000136
3148	0.00000107	0.00000123
3149	0.00000103	0.00000113
3150	0.00000104	0.00000156
3151	0.00000108	0.00000116
3152	0.00000107	0.00000144
3153	0.00000109	0.00000120
3154	0.00000105	0.00000139
3155	0.00000107	0.00000139
3156	0.00000112	0.00000159
3157	0.00000108	0.00000115
3158	0.00000105	0.00000135
3159	0.00000109	0.00000118
3160	0.00000103	0.00000128
3161	0.00000105	0.00000132
3162	0.00000101	0.00000129
3163	0.00000112	0.00000168
3164	0.00000109	0.00000120
3165	0.00000110	0.00000123
3166	0.00000106	0.00000117
3167	0.00000119	0.00000126
3168	0.00000108	0.00000123
3169	0.00000108	0.00000138
3170	0.00000105	0.00000117
3171	0.00000108	0.00000136
3172	0.00000108	0.00000123
3173	0.00000109	0.00000120
3174	0.00000108	0.00000141
3175	0.00000112	0.00000136
3176	0.00000105	0.00000119
3177	0.00000103	0.00000125
3178	0.00000106	0.00000116
3179	0.00000106	0.00000122
3180	0.00000123	0.00000128
3181	0.00000107	0.00000120
3182	0.00000110	0.00000130
3183	0.00000109	0.00000130
3184	0.00000113	0.00000121
3185	0.00000102	0.00000126
3186	0.00000104	0.00000128
3187	0.00000106	0.00000123
3188	0.00000112	0.00000127
3189	0.00000105	0.00000129
3190	0.00000105	0.00000113
3191	0.00000105	0.00000119
3192	0.00000106	0.00000116
3193	0.00000104	0.00000118
3194	0.00000107	0.00000124
3195	0.00000113	0.00000122
3196	0.00000105	0.00000112
3197	0.00000110	0.00000121
3198	0.00000104	0.00000119
3199	0.00000109	0.00000125
3200	0.00000106	0.00000122
3201	0.00000112	0.00000121
3202	0.00000104	0.00000135
3203	0.00000108	0.00000122
3204	0.00000105	0.00000124
3205	0.00000107	0.00000113
3206	0.00000104	0.00000121
3207	0.00000113	0.00000149
3208	0.00000110	0.00000158
3209	0.00000115	0.00000136
3210	0.00000110	0.00000123
3211	0.00000104	0.00000125
3212	0.00000103	0.00000114
3213	0.00000107	0.00000115
3214	0.00000108	0.00000119
3215	0.00000106	0.00000133
3216	0.00000108	0.00000124
3217	0.00000106	0.00000135
3218	0.00000109	0.00000136
3219	0.00000107	0.00000113
3220	0.00000104	0.00000117
3221	0.00000110	0.00000119
3222	0.00000111	0.00000127
3223	0.00000109	0.00000126
3224	0.00000102	0.00000121
3225	0.00000108	0.00000128
3226	0.00000109	0.00000125
3227	0.00000108	0.00000116
3228	0.00000109	0.00000115
3229	0.00000113	0.00000138
3230	0.00000110	0.00000144
3231	0.00000111	0.00000156
3232	0.00000106	0.00000119
3233	0.00000101	0.00000116
3234	0.00000112	0.00000132
3235	0.00000112	0.00000124
3236	0.00000100	0.00000128
3237	0.00000108	0.00000134
3238	0.00000112	0.00000117
3239	0.00000108	0.00000126
3240	0.00000108	0.00000133
3241	0.00000108	0.00000146
3242	0.00000106	0.00000127
3243	0.00000110	0.00000134
3244	0.00000106	0.00000119
3245	0.00000113	0.00000147
3246	0.00000117	0.00000123
3247	0.00000106	0.00000128
3248	0.00000112	0.00000139
3249	0.00000105	0.00000116
3250	0.00000108	0.00000114
3251	0.00000106	0.00000148
3252	0.00000117	0.00000129
3253	0.00000107	0.00000116
3254	0.00000104	0.00000129
3255	0.00000111	0.00000118
3256	0.00000111	0.00000120
3257	0.00000104	0.00000132
3258	0.00000106	0.00000117
3259	0.00000108	0.00000133
3260	0.00000106	0.00000127
3261	0.00000104	0.00000130
3262	0.00000101	0.00000118
3263	0.00000107	0.00000129
3264	0.00000106	0.00000118
3265	0.00000108	0.00000119
3266	0.00000108	0.00000133
3267	0.00000107	0.00000135
3268	0.00000104	0.00000124
3269	0.00000108	0.00000125
3270	0.00000105	0.00000137
3271	0.00000112	0.00000123
3272	0.00000102	0.00000122
3273	0.00000105	0.00000115
3274	0.00000108	0.00000118
3275	0.00000104	0.00000117
3276	0.00000111	0.00000173
3277	0.00000111	0.00000114
3278	0.00000113	0.00000118
3279	0.00000108	0.00000143
3280	0.00000103	0.00000123
3281	0.00000104	0.00000128
3282	0.00000111	0.00000125
3283	0.00000108	0.00000136
3284	0.00000106	0.00000133
3285	0.00000105	0.00000118
3286	0.00000113	0.00000122
3287	0.00000105	0.00000111
3288	0.00000108	0.00000135
3289	0.00000109	0.00000119
3290	0.00000106	0.00000130
3291	0.00000108	0.00000126
3292	0.00000107	0.00000116
3293	0.00000108	0.00000118
3294	0.00000105	0.00000129
3295	0.00000104	0.00000118
3296	0.00000107	0.00000125
3297	0.00000103	0.00000134
3298	0.00000108	0.00000130
3299	0.00000112	0.00000131
3300	0.00000105	0.00000123
3301	0.00000106	0.00000118
3302	0.00000111	0.00000117
3303	0.00000106	0.00000121
3304	0.00000104	0.00000148
3305	0.00000110	0.00000114
3306	0.00000106	0.00000123
3307	0.00000104	0.00000128
3308	0.00000106	0.00000122
3309	0.00000110	0.00000136
3310	0.00000107	0.00000119
3311	0.00000106	0.00000118
3312	0.00000104	0.00000121
3313	0.00000105	0.00000128
3314	0.00000108	0.00000132
3315	0.00000104	0.00000147
3316	0.00000110	0.00000127
3317	0.00000108	0.00000132
3318	0.00000108	0.00000125
3319	0.00000102	0.00000120
3320	0.00000111	0.00000130
3321	0.00000105	0.00000129
3322	0.00000106	0.00000138
3323	0.00000105	0.00000127
3324	0.00000103	0.00000147
3325	0.00000105	0.00000128
3326	0.00000120	0.00000150
3327	0.00000120	0.00000121
3328	0.00000112	0.00000129
3329	0.00000111	0.00000120
3330	0.00000103	0.00000113
3331	0.00000110	0.00000116
3332	0.00000103	0.00000123
3333	0.00000101	0.00000115
3334	0.00000104	0.00000131
3335	0.00000104	0.00000120
3336	0.00000099	0.00000119
3337	0.00000106	0.00000124
3338	0.00000104	0.00000117
3339	0.00000104	0.00000122
3340	0.00000110	0.00000140
3341	0.00000104	0.00000112
3342	0.00000111	0.00000128
3343	0.00000106	0.00000118
3344	0.00000113	0.00000115
3345	0.00000106	0.00000115
3346	0.00000107	0.00000136
3347	0.00000114	0.00000136
3348	0.00000110	0.00000124
3349	0.00000118	0.00000146
3350	0.00000109	0.00000116
3351	0.00000103	0.00000129
3352	0.00000101	0.00000115
3353	0.00000105	0.00000134
3354	0.00000113	0.00000134
3355	0.00000112	0.00000129
3356	0.00000110	0.00000170
3357	0.00000114	0.00000147
3358	0.00000105	0.00000139
3359	0.00000104	0.00000125
3360	0.00000109	0.00000131
3361	0.00000115	0.00000146
3362	0.00000111	0.00000121
3363	0.00000107	0.00000143
3364	0.00000106	0.00000136
3365	0.00000102	0.00000122
3366	0.00000109	0.00000128
3367	0.00000105	0.00000128
3368	0.00000103	0.00000119
3369	0.00000102	0.00000115
3370	0.00000102	0.00000118
3371	0.00000105	0.00000129
3372	0.00000109	0.00000118
3373	0.00000106	0.00000114
3374	0.00000106	0.00000118
3375	0.00000111	0.00000124
3376	0.00000102	0.00000125
3377	0.00000106	0.00000132
3378	0.00000105	0.00000128
3379	0.00000114	0.00000131
3380	0.00000106	0.00000122
3381	0.00000107	0.00000114
3382	0.00000101	0.00000120
3383	0.00000104	0.00000132
3384	0.00000107	0.00000135
3385	0.00000104	0.00000114
3386	0.00000107	0.00000130
3387	0.00000113	0.00000137
3388	0.00000112	0.00000131
3389	0.00000106	0.00000124
3390	0.00000108	0.00000132
3391	0.00000105	0.00000116
3392	0.00000105	0.00000150
3393	0.00000107	0.00000121
3394	0.00000110	0.00000126
3395	0.00000105	0.00000117
3396	0.00000112	0.00000136
3397	0.00000106	0.00000122
3398	0.00000114	0.00000148
3399	0.00000109	0.00000126
3400	0.00000110	0.00000129
3401	0.00000112	0.00000112
3402	0.00000106	0.00000127
3403	0.00000109	0.00000124
3404	0.00000100	0.00000128
3405	0.00000104	0.00000131
3406	0.00000102	0.00000131
3407	0.00000107	0.00000131
3408	0.00000102	0.00000127
3409	0.00000107	0.00000145
3410	0.00000105	0.00000116
3411	0.00000104	0.00000126
3412	0.00000103	0.00000129
3413	0.00000102	0.00000113
3414	0.00000107	0.00000135
3415	0.00000103	0.00000122
3416	0.00000104	0.00000125
3417	0.00000105	0.00000120
3418	0.00000107	0.00000141
3419	0.00000114	0.00000124
3420	0.00000108	0.00000180
3421	0.00000121	0.00000136
3422	0.00000109	0.00000131
3423	0.00000109	0.00000119
3424	0.00000109	0.00000128
3425	0.00000107	0.00000130
3426	0.00000101	0.00000133
3427	0.00000104	0.00000121
3428	0.00000106	0.00000116
3429	0.00000102	0.00000124
3430	0.00000105	0.00000121
3431	0.00000108	0.00000147
3432	0.00000108	0.00000128
3433	0.00000110	0.00000120
3434	0.00000104	0.00000127
3435	0.00000100	0.00000137
3436	0.00000112	0.00000136
3437	0.00000107	0.00000114
3438	0.00000100	0.00000126
3439	0.00000108	0.00000120
3440	0.00000117	0.00000121
3441	0.00000107	0.00000139
3442	0.00000098	0.00000131
3443	0.00000109	0.00000151
3444	0.00000110	0.00000136
3445	0.00000107	0.00000127
3446	0.00000105	0.00000125
3447	0.00000108	0.00000118
3448	0.00000108	0.00000137
3449	0.00000103	0.00000130
3450	0.00000103	0.00000141
3451	0.00000108	0.00000125
3452	0.00000106	0.00000116
3453	0.00000113	0.00000135
3454	0.00000105	0.00000126
3455	0.00000106	0.00000121
3456	0.00000101	0.00000141
3457	0.00000105	0.00000136
3458	0.00000105	0.00000122
3459	0.00000107	0.00000144
3460	0.00000102	0.00000120
3461	0.00000109	0.00000117
3462	0.00000109	0.00000130
3463	0.00000107	0.00000149
3464	0.00000111	0.00000131
3465	0.00000107	0.00000114
3466	0.00000111	0.00000155
3467	0.00000107	0.00000137
3468	0.00000111	0.00000122
3469	0.00000105	0.00000120
3470	0.00000106	0.00000136
3471	0.00000099	0.00000116
3472	0.00000106	0.00000124
3473	0.00000104	0.00000113
3474	0.00000109	0.00000154
3475	0.00000110	0.00000157
3476	0.00000106	0.00000126
3477	0.00000104	0.00000121
3478	0.00000107	0.00000118
3479	0.00000099	0.00000138
3480	0.00000112	0.00000133
3481	0.00000108	0.00000125
3482	0.00000110	0.00000128
3483	0.00000106	0.00000125
3484	0.00000106	0.00000118
3485	0.00000105	0.00000121
3486	0.00000104	0.00000123
3487	0.00000105	0.00000137
3488	0.00000102	0.00000127
3489	0.00000105	0.00000119
3490	0.00000102	0.00000120
3491	0.00000106	0.00000124
3492	0.00000107	0.00000131
3493	0.00000104	0.00000159
3494	0.00000104	0.00000123
3495	0.00000106	0.00000122
3496	0.00000107	0.00000133
3497	0.00000103	0.00000117
3498	0.00000107	0.00000136
3499	0.00000111	0.00000148
3500	0.00000107	0.00000137
3501	0.00000113	0.00000126
3502	0.00000105	0.00000130
3503	0.00000108	0.00000131
3504	0.00000106	0.00000125
3505	0.00000105	0.00000128
3506	0.00000100	0.00000120
3507	0.00000106	0.00000129
3508	0.00000103	0.00000123
3509	0.00000102	0.00000119
3510	0.00000108	0.00000145
3511	0.00000106	0.00000134
3512	0.00000104	0.00000128
3513	0.00000106	0.00000137
3514	0.00000105	0.00000139
3515	0.00000106	0.00000130
3516	0.00000109	0.00000125
3517	0.00000107	0.00000115
3518	0.00000107	0.00000154
3519	0.00000102	0.00000126
3520	0.00000104	0.00000134
3521	0.00000103	0.00000114
3522	0.00000109	0.00000129
3523	0.00000110	0.00000130
3524	0.00000101	0.00000117
3525	0.00000106	0.00000120
3526	0.00000112	0.00000136
3527	0.00000107	0.00000120
3528	0.00000102	0.00000125
3529	0.00000099	0.00000120
3530	0.00000102	0.00000123
3531	0.00000103	0.00000140
3532	0.00000101	0.00000142
3533	0.00000106	0.00000122
3534	0.00000106	0.00000122
3535	0.00000110	0.00000132
3536	0.00000109	0.00000132
3537	0.00000109	0.00000154
3538	0.00000106	0.00000119
3539	0.00000114	0.00000142
3540	0.00000106	0.00000114
3541	0.00000101	0.00000123
3542	0.00000105	0.00000129
3543	0.00000103	0.00000144
3544	0.00000105	0.00000122
3545	0.00000106	0.00000128
3546	0.00000109	0.00000123
3547	0.00000100	0.00000129
3548	0.00000107	0.00000129
3549	0.00000102	0.00000117
3550	0.00000109	0.00000165
3551	0.00000108	0.00000129
3552	0.00000103	0.00000125
3553	0.00000102	0.00000139
3554	0.00000107	0.00000128
3555	0.00000108	0.00000143
3556	0.00000109	0.00000119
3557	0.00000106	0.00000124
3558	0.00000098	0.00000127
3559	0.00000100	0.00000119
3560	0.00000111	0.00000118
3561	0.00000107	0.00000118
3562	0.00000100	0.00000118
3563	0.00000104	0.00000146
3564	0.00000104	0.00000122
3565	0.00000103	0.00000122
3566	0.00000100	0.00000143
3567	0.00000102	0.00000127
3568	0.00000103	0.00000135
3569	0.00000103	0.00000127
3570	0.00000105	0.00000131
3571	0.00000107	0.00000132
3572	0.00000101	0.00000122
3573	0.00000109	0.00000132
3574	0.00000102	0.00000142
3575	0.00000120	0.00000151
3576	0.00000101	0.00000132
3577	0.00000103	0.00000112
3578	0.00000106	0.00000123
3579	0.00000098	0.00000117
3580	0.00000106	0.00000141
3581	0.00000102	0.00000128
3582	0.00000101	0.00000125
3583	0.00000103	0.00000130
3584	0.00000103	0.00000112
3585	0.00000108	0.00000117
3586	0.00000103	0.00000153
3587	0.00000104	0.00000119
3588	0.00000110	0.00000135
3589	0.00000108	0.00000139
3590	0.00000106	0.00000134
3591	0.00000105	0.00000137
3592	0.00000105	0.00000122
3593	0.00000106	0.00000130
3594	0.00000102	0.00000131
3595	0.00000102	0.00000117
3596	0.00000107	0.00000130
3597	0.00000104	0.00000125
3598	0.00000105	0.00000144
3599	0.00000115	0.00000134
3600	0.00000107	0.00000113
3601	0.00000100	0.00000134
3602	0.00000106	0.00000134
3603	0.00000110	0.00000127
3604	0.00000101	0.00000124
3605	0.00000102	0.00000121
3606	0.00000106	0.00000124
3607	0.00000113	0.00000142
3608	0.00000107	0.00000130
3609	0.00000105	0.00000121
3610	0.00000106	0.00000125
3611	0.00000102	0.00000121
3612	0.00000105	0.00000143
3613	0.00000104	0.00000121
3614	0.00000104	0.00000127
3615	0.00000103	0.00000132
3616	0.00000103	0.00000117
3617	0.00000104	0.00000112
3618	0.00000100	0.00000120
3619	0.00000107	0.00000118
3620	0.00000106	0.00000136
3621	0.00000104	0.00000124
3622	0.00000097	0.00000125
3623	0.00000103	0.00000134
3624	0.00000102	0.00000137
3625	0.00000105	0.00000124
3626	0.00000111	0.00000154
3627	0.00000109	0.00000123
3628	0.00000107	0.00000119
3629	0.00000103	0.00000139
3630	0.00000105	0.00000118
3631	0.00000102	0.00000119
3632	0.00000113	0.00000145
3633	0.00000105	0.00000115
3634	0.00000106	0.00000124
3635	0.00000102	0.00000121
3636	0.00000106	0.00000128
3637	0.00000102	0.00000131
3638	0.00000099	0.00000129
3639	0.00000099	0.00000132
3640	0.00000105	0.00000143
3641	0.00000104	0.00000115
3642	0.00000109	0.00000124
3643	0.00000106	0.00000153
3644	0.00000100	0.00000124
3645	0.00000097	0.00000132
3646	0.00000108	0.00000126
3647	0.00000106	0.00000135
3648	0.00000103	0.00000128
3649	0.00000101	0.00000136
3650	0.00000116	0.00000120
3651	0.00000102	0.00000134
3652	0.00000106	0.00000115
3653	0.00000101	0.00000134
3654	0.00000102	0.00000125
3655	0.00000105	0.00000137
3656	0.00000110	0.00000128
3657	0.00000101	0.00000126
3658	0.00000110	0.00000113
3659	0.00000097	0.00000129
3660	0.00000105	0.00000150
3661	0.00000106	0.00000128
3662	0.00000111	0.00000143
3663	0.00000106	0.00000144
3664	0.00000115	0.00000141
3665	0.00000105	0.00000131
3666	0.00000104	0.00000125
3667	0.00000100	0.00000131
3668	0.00000101	0.00000126
3669	0.00000103	0.00000120
3670	0.00000100	0.00000122
3671	0.00000100	0.00000127
3672	0.00000104	0.00000138
3673	0.00000104	0.00000135
3674	0.00000108	0.00000126
3675	0.00000102	0.00000129
3676	0.00000103	0.00000135
3677	0.00000102	0.00000128
3678	0.00000098	0.00000125
3679	0.00000102	0.00000133
3680	0.00000109	0.00000139
3681	0.00000102	0.00000117
3682	0.00000103	0.00000142
3683	0.00000105	0.00000124
3684	0.00000102	0.00000124
3685	0.00000103	0.00000128
3686	0.00000099	0.00000121
3687	0.00000101	0.00000129
3688	0.00000101	0.00000124
3689	0.00000114	0.00000132
3690	0.00000106	0.00000120
3691	0.00000105	0.00000124
3692	0.00000100	0.00000131
3693	0.00000106	0.00000120
3694	0.00000102	0.00000134
3695	0.00000105	0.00000119
3696	0.00000095	0.00000122
3697	0.00000103	0.00000115
3698	0.00000099	0.00000138
3699	0.00000119	0.00000132
3700	0.00000111	0.00000138
3701	0.00000106	0.00000115
3702	0.00000101	0.00000127
3703	0.00000102	0.00000137
3704	0.00000102	0.00000116
3705	0.00000101	0.00000144
3706	0.00000102	0.00000122
3707	0.00000103	0.00000116
3708	0.00000102	0.00000121
3709	0.00000108	0.00000122
3710	0.00000100	0.00000159
3711	0.00000105	0.00000119
3712	0.00000106	0.00000127
3713	0.00000105	0.00000119
3714	0.00000097	0.00000123
3715	0.00000101	0.00000127
3716	0.00000101	0.00000125
3717	0.00000108	0.00000120
3718	0.00000104	0.00000138
3719	0.00000106	0.00000120
3720	0.00000100	0.00000116
3721	0.00000101	0.00000124
3722	0.00000099	0.00000117
3723	0.00000101	0.00000136
3724	0.00000102	0.00000120
3725	0.00000105	0.00000123
3726	0.00000099	0.00000117
3727	0.00000103	0.00000147
3728	0.00000103	0.00000119
3729	0.00000103	0.00000115
3730	0.00000107	0.00000132
3731	0.00000108	0.00000124
3732	0.00000098	0.00000122
3733	0.00000102	0.00000116
3734	0.00000098	0.00000123
3735	0.00000105	0.00000146
3736	0.00000100	0.00000116
3737	0.00000100	0.00000124
3738	0.00000105	0.00000120
3739	0.00000101	0.00000128
3740	0.00000112	0.00000155
3741	0.00000115	0.00000123
3742	0.00000098	0.00000111
3743	0.00000100	0.00000114
3744	0.00000100	0.00000128
3745	0.00000104	0.00000120
3746	0.00000103	0.00000137
3747	0.00000099	0.00000117
3748	0.00000104	0.00000128
3749	0.00000101	0.00000127
3750	0.00000103	0.00000133
3751	0.00000099	0.00000137
3752	0.00000102	0.00000137
3753	0.00000108	0.00000129
3754	0.00000102	0.00000139
3755	0.00000099	0.00000125
3756	0.00000106	0.00000127
3757	0.00000108	0.00000118
3758	0.00000112	0.00000124
3759	0.00000104	0.00000148
3760	0.00000105	0.00000123
3761	0.00000102	0.00000126
3762	0.00000103	0.00000133
3763	0.00000104	0.00000110
3764	0.00000102	0.00000133
3765	0.00000099	0.00000128
3766	0.00000106	0.00000130
3767	0.00000104	0.00000124
3768	0.00000105	0.00000125
3769	0.00000101	0.00000137
3770	0.00000103	0.00000122
3771	0.00000097	0.00000118
3772	0.00000099	0.00000145
3773	0.00000100	0.00000117
3774	0.00000104	0.00000139
3775	0.00000110	0.00000117
3776	0.00000103	0.00000136
3777	0.00000100	0.00000127
3778	0.00000099	0.00000135
3779	0.00000106	0.00000143
3780	0.00000111	0.00000126
3781	0.00000105	0.00000125
3782	0.00000098	0.00000128
3783	0.00000097	0.00000117
3784	0.00000105	0.00000135
3785	0.00000108	0.00000123
3786	0.00000101	0.00000117
3787	0.00000111	0.00000137
3788	0.00000102	0.00000136
3789	0.00000107	0.00000130
3790	0.00000102	0.00000145
3791	0.00000105	0.00000123
3792	0.00000097	0.00000123
3793	0.00000098	0.00000120
3794	0.00000095	0.00000137
3795	0.00000106	0.00000122
3796	0.00000104	0.00000144
3797	0.00000108	0.00000120
3798	0.00000097	0.00000120
3799	0.00000098	0.00000125
3800	0.00000103	0.00000116
3801	0.00000099	0.00000114
3802	0.00000101	0.00000122
3803	0.00000105	0.00000121
3804	0.00000099	0.00000119
3805	0.00000104	0.00000122
3806	0.00000103	0.00000129
3807	0.00000101	0.00000123
3808	0.00000099	0.00000117
3809	0.00000104	0.00000117
3810	0.00000097	0.00000119
3811	0.00000109	0.00000125
3812	0.00000105	0.00000132
3813	0.00000106	0.00000151
3814	0.00000102	0.00000125
3815	0.00000108	0.00000127
3816	0.00000098	0.00000123
3817	0.00000104	0.00000120
3818	0.00000102	0.00000151
3819	0.00000113	0.00000157
3820	0.00000100	0.00000129
3821	0.00000102	0.00000122
3822	0.00000105	0.00000116
3823	0.00000106	0.00000113
3824	0.00000107	0.00000130
3825	0.00000101	0.00000129
3826	0.00000101	0.00000125
3827	0.00000098	0.00000122
3828	0.00000105	0.00000136
3829	0.00000108	0.00000132
3830	0.00000103	0.00000123
3831	0.00000104	0.00000133
3832	0.00000098	0.00000120
3833	0.00000106	0.00000131
3834	0.00000105	0.00000122
3835	0.00000103	0.00000134
3836	0.00000098	0.00000127
3837	0.00000099	0.00000125
3838	0.00000099	0.00000113
3839	0.00000105	0.00000162
3840	0.00000104	0.00000130
3841	0.00000098	0.00000120
3842	0.00000101	0.00000127
3843	0.00000098	0.00000129
3844	0.00000097	0.00000116
3845	0.00000108	0.00000133
3846	0.00000103	0.00000121
3847	0.00000108	0.00000128
3848	0.00000099	0.00000122
3849	0.00000099	0.00000126
3850	0.00000101	0.00000148
3851	0.00000111	0.00000134
3852	0.00000105	0.00000125
3853	0.00000100	0.00000121
3854	0.00000097	0.00000117
3855	0.00000098	0.00000119
3856	0.00000099	0.00000123
3857	0.00000100	0.00000125
3858	0.00000112	0.00000113
3859	0.00000100	0.00000121
3860	0.00000097	0.00000125
3861	0.00000102	0.00000129
3862	0.00000099	0.00000130
3863	0.00000110	0.00000133
3864	0.00000100	0.00000130
3865	0.00000102	0.00000131
3866	0.00000105	0.00000121
3867	0.00000103	0.00000128
3868	0.00000101	0.00000128
3869	0.00000096	0.00000119
3870	0.00000099	0.00000123
3871	0.00000101	0.00000129
3872	0.00000100	0.00000128
3873	0.00000104	0.00000124
3874	0.00000102	0.00000115
3875	0.00000097	0.00000120
3876	0.00000109	0.00000153
3877	0.00000110	0.00000131
3878	0.00000108	0.00000124
3879	0.00000104	0.00000122
3880	0.00000097	0.00000128
3881	0.00000100	0.00000125
3882	0.00000101	0.00000142
3883	0.00000099	0.00000120
3884	0.00000106	0.00000117
3885	0.00000103	0.00000122
3886	0.00000095	0.00000114
3887	0.00000098	0.00000124
3888	0.00000107	0.00000151
3889	0.00000101	0.00000120
3890	0.00000102	0.00000127
3891	0.00000102	0.00000120
3892	0.00000098	0.00000138
3893	0.00000096	0.00000114
3894	0.00000108	0.00000128
3895	0.00000101	0.00000135
3896	0.00000103	0.00000126
3897	0.00000100	0.00000126
3898	0.00000102	0.00000120
3899	0.00000104	0.00000137
3900	0.00000101	0.00000128
3901	0.00000101	0.00000117
3902	0.00000104	0.00000124
3903	0.00000100	0.00000119
3904	0.00000101	0.00000122
3905	0.00000105	0.00000127
3906	0.00000099	0.00000120
3907	0.00000102	0.00000134
3908	0.00000105	0.00000117
3909	0.00000097	0.00000119
3910	0.00000099	0.00000114
3911	0.00000097	0.00000125
3912	0.00000099	0.00000120
3913	0.00000099	0.00000127
3914	0.00000110	0.00000141
3915	0.00000099	0.00000135
3916	0.00000100	0.00000130
3917	0.00000101	0.00000132
3918	0.00000100	0.00000111
3919	0.00000097	0.00000118
3920	0.00000095	0.00000137
3921	0.00000103	0.00000120
3922	0.00000102	0.00000129
3923	0.00000096	0.00000120
3924	0.00000094	0.00000126
3925	0.00000101	0.00000119
3926	0.00000100	0.00000123
3927	0.00000109	0.00000123
3928	0.00000099	0.00000117
3929	0.00000103	0.00000109
3930	0.00000097	0.00000108
3931	0.00000098	0.00000128
3932	0.00000096	0.00000115
3933	0.00000103	0.00000130
3934	0.00000099	0.00000138
3935	0.00000105	0.00000135
3936	0.00000101	0.00000114
3937	0.00000109	0.00000127
3938	0.00000095	0.00000123
3939	0.00000099	0.00000120
3940	0.00000107	0.00000151
3941	0.00000104	0.00000136
3942	0.00000101	0.00000124
3943	0.00000103	0.00000119
3944	0.00000104	0.00000123
3945	0.00000097	0.00000117
3946	0.00000095	0.00000133
3947	0.00000101	0.00000118
3948	0.00000098	0.00000120
3949	0.00000099	0.00000119
3950	0.00000100	0.00000125
3951	0.00000101	0.00000127
3952	0.00000108	0.00000121
3953	0.00000106	0.00000123
3954	0.00000097	0.00000126
3955	0.00000100	0.00000139
3956	0.00000104	0.00000123
3957	0.00000106	0.00000124
3958	0.00000106	0.00000128
3959	0.00000107	0.00000125
3960	0.00000102	0.00000128
3961	0.00000102	0.00000147
3962	0.00000116	0.00000117
3963	0.00000095	0.00000116
3964	0.00000097	0.00000115
3965	0.00000094	0.00000115
3966	0.00000102	0.00000139
3967	0.00000097	0.00000130
3968	0.00000098	0.00000111
3969	0.00000104	0.00000132
3970	0.00000100	0.00000127
3971	0.00000099	0.00000119
3972	0.00000100	0.00000119
3973	0.00000106	0.00000132
3974	0.00000107	0.00000133
3975	0.00000096	0.00000127
3976	0.00000101	0.00000118
3977	0.00000102	0.00000114
3978	0.00000105	0.00000142
3979	0.00000096	0.00000114
3980	0.00000097	0.00000126
3981	0.00000108	0.00000126
3982	0.00000108	0.00000119
3983	0.00000102	0.00000132
3984	0.00000097	0.00000113
3985	0.00000097	0.00000117
3986	0.00000105	0.00000117
3987	0.00000101	0.00000121
3988	0.00000112	0.00000120
3989	0.00000102	0.00000118
3990	0.00000095	0.00000115
3991	0.00000108	0.00000135
3992	0.00000103	0.00000128
3993	0.00000101	0.00000122
3994	0.00000099	0.00000121
3995	0.00000099	0.00000128
3996	0.00000104	0.00000147
3997	0.00000111	0.00000121
3998	0.00000105	0.00000128
3999	0.00000095	0.00000138
4000	0.00000095	0.00000138
4001	0.00000100	0.00000120
4002	0.00000103	0.00000130
4003	0.00000102	0.00000120
4004	0.00000102	0.00000143
4005	0.00000102	0.00000110
4006	0.00000098	0.00000114
4007	0.00000099	0.00000116
4008	0.00000100	0.00000116
4009	0.00000097	0.00000112
4010	0.00000096	0.00000126
4011	0.00000095	0.00000109
4012	0.00000101	0.00000109
4013	0.00000100	0.00000113
4014	0.00000113	0.00000143
4015	0.00000099	0.00000128
4016	0.00000109	0.00000139
