FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00000454	0.00000383
974	0.00000418	0.00000429
975	0.00000435	0.00000656
976	0.00000477	0.00000438
977	0.00000430	0.00000463
978	0.00000437	0.00000420
979	0.00000425	0.00000394
980	0.00000434	0.00000407
981	0.00000437	0.00000446
982	0.00000422	0.00000485
983	0.00000427	0.00000431
984	0.00000445	0.00000699
985	0.00000610	0.00000463
986	0.00000489	0.00000569
987	0.00000497	0.00000446
988	0.00000529	0.00000459
989	0.00000430	0.00000388
990	0.00000434	0.00000438
991	0.00000409	0.00000401
992	0.00000418	0.00000388
993	0.00000440	0.00000435
994	0.00000416	0.00000402
995	0.00000408	0.00000360
996	0.00000427	0.00000406
997	0.00000415	0.00000385
998	0.00000428	0.00000370
999	0.00000433	0.00000396
1000	0.00000413	0.00000392
1001	0.00000413	0.00000463
1002	0.00000437	0.00000467
1003	0.00000429	0.00000401
1004	0.00000457	0.00000490
1005	0.00000439	0.00000454
1006	0.00000430	0.00000393
1007	0.00000424	0.00000446
1008	0.00000416	0.00000350
1009	0.00000428	0.00000347
1010	0.00000416	0.00000386
1011	0.00000418	0.00000401
1012	0.00000459	0.00000465
1013	0.00000439	0.00000353
1014	0.00000435	0.00000414
1015	0.00000417	0.00000560
1016	0.00000449	0.00000385
1017	0.00000425	0.00000369
1018	0.00000430	0.00000362
1019	0.00000432	0.00000589
1020	0.00000444	0.00000477
1021	0.00000448	0.00000380
1022	0.00000438	0.00000478
1023	0.00000429	0.00000426
1024	0.00000419	0.00000380
1025	0.00000409	0.00000375
1026	0.00000426	0.00000770
1027	0.00000451	0.00000493
1028	0.00000398	0.00000369
1029	0.00000419	0.00000408
1030	0.00000417	0.00000489
1031	0.00000419	0.00000370
1032	0.00000408	0.00000414
1033	0.00000419	0.00000583
1034	0.00000432	0.00000410
1035	0.00000404	0.00000405
1036	0.00000462	0.00000408
1037	0.00000435	0.00000405
1038	0.00000426	0.00000429
1039	0.00000435	0.00000403
1040	0.00000421	0.00000368
1041	0.00000418	0.00000325
1042	0.00000409	0.00000351
1043	0.00000406	0.00000427
1044	0.00000418	0.00000380
1045	0.00000407	0.00000368
1046	0.00000405	0.00000396
1047	0.00000433	0.00000494
1048	0.00000439	0.00000431
1049	0.00000407	0.00000341
1050	0.00000400	0.00000394
1051	0.00000441	0.00001111
1052	0.00000534	0.00000448
1053	0.00000415	0.00000364
1054	0.00000411	0.00000422
1055	0.00000414	0.00000591
1056	0.00000431	0.00000424
1057	0.00000413	0.00000348
1058	0.00000397	0.00000639
1059	0.00000417	0.00000425
1060	0.00000408	0.00000356
1061	0.00000407	0.00000533
1062	0.00000548	0.00000377
1063	0.00000387	0.00000474
1064	0.00000419	0.00000418
1065	0.00000430	0.00000479
1066	0.00000464	0.00000375
1067	0.00000433	0.00000712
1068	0.00000503	0.00000423
1069	0.00000404	0.00000428
1070	0.00000393	0.00000506
1071	0.00000415	0.00000518
1072	0.00000437	0.00000345
1073	0.00000390	0.00000365
1074	0.00000394	0.00000649
1075	0.00000562	0.00000436
1076	0.00000401	0.00000437
1077	0.00000404	0.00000530
1078	0.00000414	0.00000419
1079	0.00000396	0.00000347
1080	0.00000409	0.00000416
1081	0.00000412	0.00000383
1082	0.00000391	0.00000381
1083	0.00000391	0.00000561
1084	0.00000457	0.00000704
1085	0.00000436	0.00000434
1086	0.00000393	0.00000386
1087	0.00000409	0.00000478
1088	0.00000405	0.00000429
1089	0.00000420	0.00000381
1090	0.00000417	0.00000377
1091	0.00000393	0.00000353
1092	0.00000389	0.00000434
1093	0.00000427	0.00000505
1094	0.00000463	0.00000495
1095	0.00000413	0.00000411
1096	0.00000407	0.00000423
1097	0.00000408	0.00000474
1098	0.00000415	0.00000480
1099	0.00000423	0.00000392
1100	0.00000387	0.00000329
1101	0.00000414	0.00000585
1102	0.00000439	0.00000336
1103	0.00000407	0.00000575
1104	0.00000446	0.00000444
1105	0.00000390	0.00000396
1106	0.00000384	0.00000372
1107	0.00000385	0.00000359
1108	0.00000391	0.00000456
1109	0.00000390	0.00000376
1110	0.00000413	0.00000473
1111	0.00000402	0.00000399
1112	0.00000387	0.00000371
1113	0.00000405	0.00000362
1114	0.00000392	0.00000459
1115	0.00000397	0.00000384
1116	0.00000395	0.00000382
1117	0.00000385	0.00000399
1118	0.00000418	0.00000532
1119	0.00000458	0.00000373
1120	0.00000384	0.00000543
1121	0.00000415	0.00000392
1122	0.00000397	0.00000427
1123	0.00000382	0.00000383
1124	0.00000377	0.00000355
1125	0.00000400	0.00000404
1126	0.00000411	0.00000394
1127	0.00000371	0.00000342
1128	0.00000381	0.00000450
1129	0.00000396	0.00000534
1130	0.00000443	0.00000371
1131	0.00000392	0.00000451
1132	0.00000381	0.00000320
1133	0.00000373	0.00000365
1134	0.00000389	0.00000328
1135	0.00000397	0.00000339
1136	0.00000384	0.00000411
1137	0.00000382	0.00000384
1138	0.00000376	0.00000381
1139	0.00000390	0.00000418
1140	0.00000388	0.00000340
1141	0.00000384	0.00000332
1142	0.00000382	0.00000412
1143	0.00000405	0.00000502
1144	0.00000430	0.00000457
1145	0.00000379	0.00000339
1146	0.00000382	0.00000432
1147	0.00000388	0.00000431
1148	0.00000403	0.00000954
1149	0.00000620	0.00000554
1150	0.00000443	0.00000374
1151	0.00000392	0.00000333
1152	0.00000397	0.00000334
1153	0.00000401	0.00000403
1154	0.00000373	0.00000376
1155	0.00000381	0.00000348
1156	0.00000373	0.00000407
1157	0.00000395	0.00000387
1158	0.00000405	0.00000352
1159	0.00000381	0.00000336
1160	0.00000404	0.00000864
1161	0.00000615	0.00000535
1162	0.00000408	0.00000437
1163	0.00000426	0.00000371
1164	0.00000385	0.00000340
1165	0.00000353	0.00000332
1166	0.00000370	0.00000338
1167	0.00000372	0.00000451
1168	0.00000370	0.00000364
1169	0.00000395	0.00000436
1170	0.00000382	0.00000314
1171	0.00000364	0.00000423
1172	0.00000414	0.00000380
1173	0.00000389	0.00000338
1174	0.00000377	0.00000333
1175	0.00000383	0.00000368
1176	0.00000395	0.00000440
1177	0.00000389	0.00000416
1178	0.00000384	0.00000378
1179	0.00000388	0.00000947
1180	0.00000508	0.00000368
1181	0.00000401	0.00000539
1182	0.00000407	0.00000397
1183	0.00000396	0.00000443
1184	0.00000407	0.00000347
1185	0.00000377	0.00000418
1186	0.00000376	0.00000389
1187	0.00000363	0.00000312
1188	0.00000361	0.00000313
1189	0.00000370	0.00000406
1190	0.00000374	0.00000336
1191	0.00000378	0.00000375
1192	0.00000394	0.00000331
1193	0.00000354	0.00000499
1194	0.00000364	0.00000317
1195	0.00000369	0.00000349
1196	0.00000391	0.00000472
1197	0.00000387	0.00000307
1198	0.00000366	0.00000330
1199	0.00000362	0.00000424
1200	0.00000374	0.00000348
1201	0.00000369	0.00000421
1202	0.00000399	0.00000394
1203	0.00000377	0.00000361
1204	0.00000374	0.00000344
1205	0.00000371	0.00000373
1206	0.00000375	0.00000304
1207	0.00000368	0.00000361
1208	0.00000391	0.00000335
1209	0.00000398	0.00000412
1210	0.00000377	0.00000326
1211	0.00000363	0.00000357
1212	0.00000379	0.00000414
1213	0.00000389	0.00000402
1214	0.00000371	0.00000329
1215	0.00000358	0.00000345
1216	0.00000391	0.00000339
1217	0.00000348	0.00000365
1218	0.00000376	0.00000564
1219	0.00000434	0.00000333
1220	0.00000372	0.00000326
1221	0.00000372	0.00000303
1222	0.00000356	0.00000320
1223	0.00000356	0.00000430
1224	0.00000373	0.00000306
1225	0.00000358	0.00000343
1226	0.00000358	0.00000345
1227	0.00000366	0.00000416
1228	0.00000369	0.00000375
1229	0.00000365	0.00000363
1230	0.00000378	0.00000447
1231	0.00000396	0.00000510
1232	0.00000400	0.00000319
1233	0.00000378	0.00000413
1234	0.00000384	0.00000464
1235	0.00000364	0.00000318
1236	0.00000353	0.00000412
1237	0.00000375	0.00000484
1238	0.00000398	0.00000367
1239	0.00000356	0.00000388
1240	0.00000376	0.00000410
1241	0.00000390	0.00000414
1242	0.00000380	0.00000327
1243	0.00000352	0.00000347
1244	0.00000353	0.00000367
1245	0.00000358	0.00000417
1246	0.00000377	0.00000337
1247	0.00000356	0.00000345
1248	0.00000375	0.00000375
1249	0.00000401	0.00000495
1250	0.00000367	0.00000385
1251	0.00000368	0.00000337
1252	0.00000361	0.00000480
1253	0.00000377	0.00000350
1254	0.00000371	0.00000359
1255	0.00000358	0.00000355
1256	0.00000357	0.00000328
1257	0.00000333	0.00000334
1258	0.00000347	0.00000360
1259	0.00000351	0.00000287
1260	0.00000344	0.00000399
1261	0.00000360	0.00000558
1262	0.00000446	0.00000347
1263	0.00000368	0.00000425
1264	0.00000343	0.00000377
1265	0.00000370	0.00000311
1266	0.00000363	0.00000426
1267	0.00000369	0.00000307
1268	0.00000348	0.00000377
1269	0.00000357	0.00000447
1270	0.00000374	0.00000341
1271	0.00000334	0.00000319
1272	0.00000359	0.00000375
1273	0.00000379	0.00000377
1274	0.00000353	0.00000423
1275	0.00000350	0.00000319
1276	0.00000366	0.00000399
1277	0.00000390	0.00000313
1278	0.00000363	0.00000345
1279	0.00000330	0.00000348
1280	0.00000362	0.00000409
1281	0.00000369	0.00000334
1282	0.00000370	0.00000317
1283	0.00000355	0.00000309
1284	0.00000356	0.00000298
1285	0.00000341	0.00000636
1286	0.00000401	0.00000327
1287	0.00000335	0.00000373
1288	0.00000360	0.00000425
1289	0.00000338	0.00000352
1290	0.00000363	0.00000333
1291	0.00000336	0.00000343
1292	0.00000337	0.00000313
1293	0.00000339	0.00000320
1294	0.00000362	0.00000369
1295	0.00000358	0.00000342
1296	0.00000326	0.00000311
1297	0.00000346	0.00000367
1298	0.00000359	0.00000349
1299	0.00000360	0.00000327
1300	0.00000348	0.00000408
1301	0.00000348	0.00000343
1302	0.00000320	0.00000417
1303	0.00000354	0.00000361
1304	0.00000356	0.00000484
1305	0.00000356	0.00000306
1306	0.00000363	0.00000359
1307	0.00000339	0.00000407
1308	0.00000349	0.00000399
1309	0.00000387	0.00000432
1310	0.00000365	0.00000278
1311	0.00000347	0.00000316
1312	0.00000329	0.00000299
1313	0.00000338	0.00000334
1314	0.00000365	0.00000329
1315	0.00000357	0.00000388
1316	0.00000353	0.00000319
1317	0.00000342	0.00000319
1318	0.00000341	0.00000361
1319	0.00000364	0.00000356
1320	0.00000353	0.00000308
1321	0.00000322	0.00000356
1322	0.00000343	0.00000331
1323	0.00000330	0.00000315
1324	0.00000358	0.00000303
1325	0.00000335	0.00000545
1326	0.00000403	0.00000367
1327	0.00000389	0.00000965
1328	0.00000463	0.00000302
1329	0.00000351	0.00000354
1330	0.00000326	0.00000353
1331	0.00000349	0.00000287
1332	0.00000324	0.00000377
1333	0.00000342	0.00000638
1334	0.00000416	0.00000453
1335	0.00000354	0.00000295
1336	0.00000343	0.00000395
1337	0.00000334	0.00000363
1338	0.00000328	0.00000349
1339	0.00000335	0.00000376
1340	0.00000335	0.00000353
1341	0.00000350	0.00000620
1342	0.00000354	0.00000353
1343	0.00000334	0.00000294
1344	0.00000313	0.00000386
1345	0.00000335	0.00000450
1346	0.00000345	0.00000362
1347	0.00000336	0.00000320
1348	0.00000325	0.00000322
1349	0.00000339	0.00000312
1350	0.00000329	0.00000364
1351	0.00000339	0.00000393
1352	0.00000349	0.00000385
1353	0.00000355	0.00000383
1354	0.00000350	0.00000619
1355	0.00000375	0.00000308
1356	0.00000322	0.00000322
1357	0.00000356	0.00000321
1358	0.00000407	0.00000371
1359	0.00000339	0.00000363
1360	0.00000339	0.00000399
1361	0.00000333	0.00000294
1362	0.00000310	0.00000310
1363	0.00000324	0.00000433
1364	0.00000377	0.00000320
1365	0.00000325	0.00000331
1366	0.00000336	0.00000313
1367	0.00000316	0.00000306
1368	0.00000323	0.00000291
1369	0.00000348	0.00000338
1370	0.00000323	0.00000314
1371	0.00000324	0.00000297
1372	0.00000371	0.00000531
1373	0.00000444	0.00000303
1374	0.00000338	0.00000362
1375	0.00000322	0.00000367
1376	0.00000357	0.00000343
1377	0.00000339	0.00000315
1378	0.00000347	0.00000464
1379	0.00000332	0.00000386
1380	0.00000354	0.00000383
1381	0.00000327	0.00000330
1382	0.00000318	0.00000346
1383	0.00000335	0.00000344
1384	0.00000324	0.00000318
1385	0.00000330	0.00000323
1386	0.00000339	0.00000404
1387	0.00000348	0.00000304
1388	0.00000326	0.00000301
1389	0.00000330	0.00000366
1390	0.00000354	0.00000371
1391	0.00000352	0.00000287
1392	0.00000321	0.00000340
1393	0.00000348	0.00000297
1394	0.00000328	0.00000328
1395	0.00000325	0.00000498
1396	0.00000365	0.00000488
1397	0.00000364	0.00000390
1398	0.00000358	0.00000294
1399	0.00000307	0.00000296
1400	0.00000320	0.00000291
1401	0.00000327	0.00000309
1402	0.00000331	0.00000392
1403	0.00000344	0.00000397
1404	0.00000354	0.00000344
1405	0.00000314	0.00000341
1406	0.00000338	0.00000383
1407	0.00000367	0.00000350
1408	0.00000346	0.00000565
1409	0.00000408	0.00000399
1410	0.00000328	0.00000366
1411	0.00000328	0.00000272
1412	0.00000323	0.00000311
1413	0.00000336	0.00000448
1414	0.00000401	0.00000351
1415	0.00000331	0.00000355
1416	0.00000325	0.00000369
1417	0.00000320	0.00000296
1418	0.00000316	0.00000339
1419	0.00000319	0.00000315
1420	0.00000336	0.00000367
1421	0.00000329	0.00000333
1422	0.00000341	0.00000386
1423	0.00000332	0.00000384
1424	0.00000342	0.00000265
1425	0.00000309	0.00000301
1426	0.00000319	0.00000296
1427	0.00000322	0.00000391
1428	0.00000341	0.00000326
1429	0.00000332	0.00000343
1430	0.00000336	0.00000361
1431	0.00000343	0.00000361
1432	0.00000327	0.00000319
1433	0.00000352	0.00000335
1434	0.00000323	0.00000400
1435	0.00000330	0.00000301
1436	0.00000306	0.00000296
1437	0.00000344	0.00000284
1438	0.00000349	0.00000371
1439	0.00000319	0.00000365
1440	0.00000322	0.00000437
1441	0.00000343	0.00000326
1442	0.00000330	0.00000293
1443	0.00000323	0.00000333
1444	0.00000350	0.00000369
1445	0.00000320	0.00000327
1446	0.00000323	0.00000358
1447	0.00000310	0.00000265
1448	0.00000310	0.00000298
1449	0.00000324	0.00000303
1450	0.00000315	0.00000295
1451	0.00000326	0.00000297
1452	0.00000319	0.00000373
1453	0.00000400	0.00000720
1454	0.00000462	0.00000340
1455	0.00000332	0.00000298
1456	0.00000319	0.00000316
1457	0.00000320	0.00000354
1458	0.00000331	0.00000356
1459	0.00000317	0.00000294
1460	0.00000334	0.00000446
1461	0.00000343	0.00000326
1462	0.00000317	0.00000321
1463	0.00000334	0.00000296
1464	0.00000311	0.00000275
1465	0.00000299	0.00000296
1466	0.00000317	0.00000333
1467	0.00000330	0.00000355
1468	0.00000314	0.00000304
1469	0.00000302	0.00000347
1470	0.00000308	0.00000294
1471	0.00000306	0.00000312
1472	0.00000337	0.00000323
1473	0.00000317	0.00000401
1474	0.00000322	0.00000443
1475	0.00000335	0.00000302
1476	0.00000326	0.00000335
1477	0.00000310	0.00000312
1478	0.00000307	0.00000302
1479	0.00000305	0.00000377
1480	0.00000340	0.00000502
1481	0.00000365	0.00000345
1482	0.00000330	0.00000282
1483	0.00000308	0.00000372
1484	0.00000342	0.00000713
1485	0.00000380	0.00000295
1486	0.00000316	0.00000422
1487	0.00000325	0.00000365
1488	0.00000326	0.00000346
1489	0.00000319	0.00000294
1490	0.00000326	0.00000365
1491	0.00000325	0.00000296
1492	0.00000294	0.00000289
1493	0.00000307	0.00000305
1494	0.00000326	0.00000460
1495	0.00000355	0.00000304
1496	0.00000314	0.00000352
1497	0.00000322	0.00000297
1498	0.00000311	0.00000293
1499	0.00000302	0.00000300
1500	0.00000314	0.00000283
1501	0.00000316	0.00000280
1502	0.00000316	0.00000274
1503	0.00000306	0.00000299
1504	0.00000323	0.00000380
1505	0.00000339	0.00000382
1506	0.00000352	0.00000429
1507	0.00000363	0.00000343
1508	0.00000311	0.00000275
1509	0.00000322	0.00000376
1510	0.00000322	0.00000320
1511	0.00000307	0.00000276
1512	0.00000314	0.00000294
1513	0.00000306	0.00000321
1514	0.00000316	0.00000322
1515	0.00000317	0.00000309
1516	0.00000341	0.00000466
1517	0.00000327	0.00000302
1518	0.00000313	0.00000350
1519	0.00000322	0.00000299
1520	0.00000327	0.00000354
1521	0.00000320	0.00000278
1522	0.00000313	0.00000423
1523	0.00000374	0.00000279
1524	0.00000304	0.00000288
1525	0.00000324	0.00000312
1526	0.00000308	0.00000312
1527	0.00000315	0.00000365
1528	0.00000327	0.00000280
1529	0.00000305	0.00000283
1530	0.00000297	0.00000369
1531	0.00000367	0.00000578
1532	0.00000371	0.00000267
1533	0.00000303	0.00000276
1534	0.00000303	0.00000340
1535	0.00000287	0.00000279
1536	0.00000295	0.00000299
1537	0.00000305	0.00000310
1538	0.00000321	0.00000480
1539	0.00000366	0.00000323
1540	0.00000325	0.00000332
1541	0.00000324	0.00000392
1542	0.00000297	0.00000274
1543	0.00000323	0.00000279
1544	0.00000300	0.00000388
1545	0.00000324	0.00000331
1546	0.00000326	0.00000298
1547	0.00000308	0.00000278
1548	0.00000299	0.00000321
1549	0.00000314	0.00000316
1550	0.00000303	0.00000333
1551	0.00000319	0.00000322
1552	0.00000327	0.00000390
1553	0.00000353	0.00000306
1554	0.00000301	0.00000345
1555	0.00000337	0.00000322
1556	0.00000296	0.00000264
1557	0.00000318	0.00000404
1558	0.00000316	0.00000298
1559	0.00000311	0.00000346
1560	0.00000304	0.00000275
1561	0.00000308	0.00000383
1562	0.00000303	0.00000344
1563	0.00000314	0.00000396
1564	0.00000339	0.00000387
1565	0.00000352	0.00000323
1566	0.00000318	0.00000431
1567	0.00000344	0.00000293
1568	0.00000294	0.00000274
1569	0.00000293	0.00000332
1570	0.00000304	0.00000279
1571	0.00000328	0.00000553
1572	0.00000346	0.00000332
1573	0.00000316	0.00000327
1574	0.00000287	0.00000274
1575	0.00000296	0.00000354
1576	0.00000373	0.00000603
1577	0.00000447	0.00000299
1578	0.00000307	0.00000316
1579	0.00000306	0.00000291
1580	0.00000304	0.00000370
1581	0.00000298	0.00000273
1582	0.00000299	0.00000308
1583	0.00000299	0.00000376
1584	0.00000309	0.00000276
1585	0.00000298	0.00000295
1586	0.00000302	0.00000396
1587	0.00000317	0.00000489
1588	0.00000358	0.00000365
1589	0.00000323	0.00000386
1590	0.00000314	0.00000316
1591	0.00000314	0.00000323
1592	0.00000312	0.00000288
1593	0.00000286	0.00000283
1594	0.00000294	0.00000295
1595	0.00000306	0.00000410
1596	0.00000354	0.00000317
1597	0.00000328	0.00000613
1598	0.00000525	0.00000302
1599	0.00000324	0.00000287
1600	0.00000298	0.00000335
1601	0.00000327	0.00000530
1602	0.00000374	0.00000297
1603	0.00000310	0.00000338
1604	0.00000319	0.00000326
1605	0.00000328	0.00000261
1606	0.00000297	0.00000523
1607	0.00000364	0.00000360
1608	0.00000315	0.00000346
1609	0.00000289	0.00000267
1610	0.00000281	0.00000358
1611	0.00000302	0.00000277
1612	0.00000288	0.00000235
1613	0.00000295	0.00000310
1614	0.00000325	0.00000427
1615	0.00000328	0.00000313
1616	0.00000347	0.00000367
1617	0.00000345	0.00000290
1618	0.00000300	0.00000310
1619	0.00000296	0.00000373
1620	0.00000290	0.00000396
1621	0.00000365	0.00000314
1622	0.00000307	0.00000371
1623	0.00000367	0.00000346
1624	0.00000314	0.00000297
1625	0.00000313	0.00000485
1626	0.00000377	0.00000371
1627	0.00000303	0.00000319
1628	0.00000325	0.00000330
1629	0.00000305	0.00000347
1630	0.00000318	0.00000298
1631	0.00000291	0.00000285
1632	0.00000326	0.00000281
1633	0.00000346	0.00000302
1634	0.00000299	0.00000406
1635	0.00000328	0.00000291
1636	0.00000310	0.00000340
1637	0.00000330	0.00000313
1638	0.00000310	0.00000636
1639	0.00000480	0.00000350
1640	0.00000289	0.00000283
1641	0.00000300	0.00000285
1642	0.00000295	0.00000316
1643	0.00000278	0.00000325
1644	0.00000297	0.00000303
1645	0.00000300	0.00000405
1646	0.00000310	0.00000316
1647	0.00000311	0.00000367
1648	0.00000317	0.00000346
1649	0.00000304	0.00000294
1650	0.00000298	0.00000258
1651	0.00000298	0.00000311
1652	0.00000303	0.00000281
1653	0.00000315	0.00000274
1654	0.00000284	0.00000293
1655	0.00000283	0.00000285
1656	0.00000289	0.00000281
1657	0.00000298	0.00000387
1658	0.00000317	0.00000317
1659	0.00000330	0.00000815
1660	0.00000364	0.00000369
1661	0.00000341	0.00000324
1662	0.00000299	0.00000361
1663	0.00000304	0.00000296
1664	0.00000297	0.00000280
1665	0.00000299	0.00000414
1666	0.00000349	0.00000438
1667	0.00000373	0.00000291
1668	0.00000284	0.00000312
1669	0.00000298	0.00000274
1670	0.00000318	0.00000328
1671	0.00000293	0.00000329
1672	0.00000293	0.00000362
1673	0.00000294	0.00000284
1674	0.00000282	0.00000284
1675	0.00000310	0.00000502
1676	0.00000305	0.00000306
1677	0.00000306	0.00000301
1678	0.00000300	0.00000279
1679	0.00000284	0.00000338
1680	0.00000302	0.00000802
1681	0.00000655	0.00000294
1682	0.00000315	0.00000340
1683	0.00000313	0.00000314
1684	0.00000281	0.00000327
1685	0.00000288	0.00000272
1686	0.00000286	0.00000320
1687	0.00000292	0.00000324
1688	0.00000310	0.00000297
1689	0.00000284	0.00000318
1690	0.00000295	0.00000304
1691	0.00000304	0.00000350
1692	0.00000307	0.00000303
1693	0.00000304	0.00000432
1694	0.00000325	0.00000262
1695	0.00000289	0.00000332
1696	0.00000321	0.00000312
1697	0.00000300	0.00000321
1698	0.00000292	0.00000287
1699	0.00000279	0.00000327
1700	0.00000288	0.00000333
1701	0.00000287	0.00000301
1702	0.00000289	0.00000291
1703	0.00000282	0.00000326
1704	0.00000330	0.00000305
1705	0.00000308	0.00000298
1706	0.00000290	0.00000266
1707	0.00000294	0.00000317
1708	0.00000286	0.00000338
1709	0.00000289	0.00000266
1710	0.00000280	0.00000347
1711	0.00000280	0.00000651
1712	0.00000471	0.00000334
1713	0.00000314	0.00000280
1714	0.00000277	0.00000396
1715	0.00000323	0.00000276
1716	0.00000290	0.00000497
1717	0.00000392	0.00000385
1718	0.00000288	0.00000263
1719	0.00000273	0.00000286
1720	0.00000281	0.00000253
1721	0.00000279	0.00000284
1722	0.00000281	0.00000319
1723	0.00000281	0.00000302
1724	0.00000277	0.00000268
1725	0.00000282	0.00000265
1726	0.00000296	0.00000332
1727	0.00000306	0.00000328
1728	0.00000305	0.00000381
1729	0.00000319	0.00000271
1730	0.00000280	0.00000263
1731	0.00000286	0.00000255
1732	0.00000296	0.00000314
1733	0.00000305	0.00000362
1734	0.00000341	0.00000325
1735	0.00000313	0.00000523
1736	0.00000320	0.00000295
1737	0.00000274	0.00000293
1738	0.00000278	0.00000311
1739	0.00000286	0.00000291
1740	0.00000282	0.00000296
1741	0.00000272	0.00000278
1742	0.00000283	0.00000307
1743	0.00000304	0.00000362
1744	0.00000290	0.00000463
1745	0.00000314	0.00000381
1746	0.00000330	0.00000359
1747	0.00000342	0.00000843
1748	0.00000416	0.00000320
1749	0.00000275	0.00000277
1750	0.00000266	0.00000316
1751	0.00000271	0.00000266
1752	0.00000301	0.00000342
1753	0.00000289	0.00000307
1754	0.00000266	0.00000316
1755	0.00000306	0.00000333
1756	0.00000303	0.00000299
1757	0.00000286	0.00000511
1758	0.00000334	0.00000322
1759	0.00000274	0.00000267
1760	0.00000286	0.00000253
1761	0.00000280	0.00000287
1762	0.00000281	0.00000302
1763	0.00000281	0.00000261
1764	0.00000296	0.00000544
1765	0.00000350	0.00000269
1766	0.00000288	0.00000349
1767	0.00000338	0.00000293
1768	0.00000286	0.00000309
1769	0.00000280	0.00000281
1770	0.00000274	0.00000343
1771	0.00000329	0.00000402
1772	0.00000330	0.00000325
1773	0.00000312	0.00000290
1774	0.00000280	0.00000295
1775	0.00000272	0.00000324
1776	0.00000279	0.00000279
1777	0.00000298	0.00000333
1778	0.00000282	0.00000295
1779	0.00000278	0.00000333
1780	0.00000335	0.00000318
1781	0.00000294	0.00000375
1782	0.00000303	0.00000361
1783	0.00000324	0.00000398
1784	0.00000349	0.00000487
1785	0.00000298	0.00000267
1786	0.00000293	0.00000318
1787	0.00000298	0.00000389
1788	0.00000303	0.00000426
1789	0.00000278	0.00000299
1790	0.00000270	0.00000282
1791	0.00000284	0.00000280
1792	0.00000272	0.00000278
1793	0.00000283	0.00000797
1794	0.00000475	0.00000353
1795	0.00000295	0.00000341
1796	0.00000318	0.00000262
1797	0.00000269	0.00000301
1798	0.00000306	0.00000291
1799	0.00000279	0.00000298
1800	0.00000267	0.00000289
1801	0.00000265	0.00000273
1802	0.00000274	0.00000276
1803	0.00000269	0.00000279
1804	0.00000280	0.00000275
1805	0.00000287	0.00000336
1806	0.00000304	0.00000349
1807	0.00000288	0.00000282
1808	0.00000265	0.00000285
1809	0.00000284	0.00000345
1810	0.00000281	0.00000249
1811	0.00000276	0.00000287
1812	0.00000287	0.00000339
1813	0.00000272	0.00000282
1814	0.00000275	0.00000278
1815	0.00000282	0.00000343
1816	0.00000287	0.00000301
1817	0.00000295	0.00000287
1818	0.00000321	0.00000429
1819	0.00000351	0.00000285
1820	0.00000292	0.00000284
1821	0.00000275	0.00000270
1822	0.00000285	0.00000317
1823	0.00000302	0.00000425
1824	0.00000331	0.00000345
1825	0.00000279	0.00000279
1826	0.00000278	0.00000332
1827	0.00000271	0.00000350
1828	0.00000263	0.00000284
1829	0.00000269	0.00000238
1830	0.00000285	0.00000314
1831	0.00000280	0.00000295
1832	0.00000289	0.00000331
1833	0.00000276	0.00000333
1834	0.00000286	0.00000303
1835	0.00000291	0.00000302
1836	0.00000286	0.00000305
1837	0.00000288	0.00000311
1838	0.00000299	0.00000803
1839	0.00000494	0.00000335
1840	0.00000313	0.00000273
1841	0.00000269	0.00000267
1842	0.00000270	0.00000250
1843	0.00000273	0.00000380
1844	0.00000290	0.00000258
1845	0.00000264	0.00000318
1846	0.00000286	0.00000337
1847	0.00000291	0.00000409
1848	0.00000281	0.00000340
1849	0.00000308	0.00000266
1850	0.00000283	0.00000335
1851	0.00000289	0.00000334
1852	0.00000288	0.00000293
1853	0.00000278	0.00000258
1854	0.00000275	0.00000448
1855	0.00000302	0.00000546
1856	0.00000315	0.00000250
1857	0.00000267	0.00000310
1858	0.00000272	0.00000339
1859	0.00000277	0.00000234
1860	0.00000267	0.00000318
1861	0.00000306	0.00000365
1862	0.00000287	0.00000325
1863	0.00000282	0.00000250
1864	0.00000268	0.00000311
1865	0.00000267	0.00000233
1866	0.00000260	0.00000584
1867	0.00000303	0.00000293
1868	0.00000289	0.00000410
1869	0.00000319	0.00000345
1870	0.00000288	0.00000242
1871	0.00000273	0.00000314
1872	0.00000286	0.00000259
1873	0.00000262	0.00000272
1874	0.00000282	0.00000310
1875	0.00000283	0.00000256
1876	0.00000272	0.00000282
1877	0.00000274	0.00000343
1878	0.00000304	0.00000288
1879	0.00000319	0.00000316
1880	0.00000270	0.00000278
1881	0.00000271	0.00000314
1882	0.00000282	0.00000251
1883	0.00000293	0.00000369
1884	0.00000279	0.00000241
1885	0.00000292	0.00000307
1886	0.00000273	0.00000297
1887	0.00000274	0.00000273
1888	0.00000273	0.00000322
1889	0.00000273	0.00000314
1890	0.00000278	0.00000246
1891	0.00000275	0.00000366
1892	0.00000276	0.00000287
1893	0.00000299	0.00001349
1894	0.00000466	0.00000340
