FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00000407	0.00000430
974	0.00000378	0.00000329
975	0.00000372	0.00000396
976	0.00000405	0.00000425
977	0.00000391	0.00000377
978	0.00000412	0.00000583
979	0.00000432	0.00000357
980	0.00000369	0.00000455
981	0.00000371	0.00000402
982	0.00000384	0.00000641
983	0.00000427	0.00000332
984	0.00000355	0.00000460
985	0.00000383	0.00000409
986	0.00000367	0.00000346
987	0.00000367	0.00000346
988	0.00000367	0.00000364
989	0.00000358	0.00000299
990	0.00000372	0.00000374
991	0.00000374	0.00000340
992	0.00000374	0.00000379
993	0.00000373	0.00000377
994	0.00000362	0.00000327
995	0.00000361	0.00000393
996	0.00000368	0.00000349
997	0.00000359	0.00000434
998	0.00000385	0.00000400
999	0.00000372	0.00000350
1000	0.00000366	0.00000340
1001	0.00000368	0.00000375
1002	0.00000378	0.00000380
1003	0.00000368	0.00000400
1004	0.00000379	0.00000390
1005	0.00000408	0.00000385
1006	0.00000346	0.00000343
1007	0.00000366	0.00000507
1008	0.00000418	0.00000362
1009	0.00000365	0.00000379
1010	0.00000356	0.00000356
1011	0.00000362	0.00000386
1012	0.00000374	0.00000391
1013	0.00000370	0.00000375
1014	0.00000390	0.00000341
1015	0.00000375	0.00000492
1016	0.00000397	0.00000326
1017	0.00000376	0.00000384
1018	0.00000399	0.00000381
1019	0.00000393	0.00000401
1020	0.00000410	0.00000620
1021	0.00000546	0.00000423
1022	0.00000347	0.00000354
1023	0.00000356	0.00000432
1024	0.00000368	0.00000318
1025	0.00000345	0.00000359
1026	0.00000347	0.00000380
1027	0.00000347	0.00000428
1028	0.00000362	0.00000341
1029	0.00000350	0.00000357
1030	0.00000359	0.00000375
1031	0.00000364	0.00000356
1032	0.00000350	0.00000359
1033	0.00000381	0.00000475
1034	0.00000439	0.00000483
1035	0.00000399	0.00000493
1036	0.00000407	0.00000420
1037	0.00000357	0.00000354
1038	0.00000352	0.00000413
1039	0.00000369	0.00000360
1040	0.00000379	0.00000407
1041	0.00000360	0.00000336
1042	0.00000347	0.00000357
1043	0.00000370	0.00000365
1044	0.00000354	0.00000405
1045	0.00000351	0.00000371
1046	0.00000356	0.00000314
1047	0.00000339	0.00000304
1048	0.00000328	0.00000315
1049	0.00000335	0.00000432
1050	0.00000358	0.00000316
1051	0.00000339	0.00000326
1052	0.00000355	0.00000431
1053	0.00000339	0.00000306
1054	0.00000342	0.00000332
1055	0.00000378	0.00000360
1056	0.00000368	0.00000297
1057	0.00000352	0.00000399
1058	0.00000379	0.00000380
1059	0.00000365	0.00000423
1060	0.00000345	0.00000470
1061	0.00000364	0.00000400
1062	0.00000324	0.00000301
1063	0.00000347	0.00000345
1064	0.00000343	0.00000356
1065	0.00000354	0.00000301
1066	0.00000318	0.00000292
1067	0.00000342	0.00000330
1068	0.00000347	0.00000394
1069	0.00000361	0.00000491
1070	0.00000382	0.00000328
1071	0.00000369	0.00000344
1072	0.00000357	0.00000357
1073	0.00000341	0.00000402
1074	0.00000361	0.00000513
1075	0.00000363	0.00000389
1076	0.00000343	0.00000350
1077	0.00000335	0.00000291
1078	0.00000360	0.00000602
1079	0.00000566	0.00000564
1080	0.00000365	0.00000311
1081	0.00000329	0.00000406
1082	0.00000344	0.00000289
1083	0.00000328	0.00000324
1084	0.00000329	0.00000344
1085	0.00000334	0.00000323
1086	0.00000341	0.00000321
1087	0.00000317	0.00000307
1088	0.00000335	0.00000437
1089	0.00000365	0.00000371
1090	0.00000338	0.00000293
1091	0.00000314	0.00000309
1092	0.00000321	0.00000440
1093	0.00000342	0.00000338
1094	0.00000331	0.00000351
1095	0.00000327	0.00000409
1096	0.00000362	0.00000396
1097	0.00000329	0.00000338
1098	0.00000328	0.00000287
1099	0.00000321	0.00000386
1100	0.00000338	0.00000371
1101	0.00000333	0.00000383
1102	0.00000355	0.00000392
1103	0.00000336	0.00000300
1104	0.00000330	0.00000368
1105	0.00000332	0.00000394
1106	0.00000341	0.00000415
1107	0.00000361	0.00000442
1108	0.00000353	0.00000298
1109	0.00000325	0.00000405
1110	0.00000354	0.00000425
1111	0.00000330	0.00000341
1112	0.00000336	0.00000364
1113	0.00000343	0.00000346
1114	0.00000338	0.00000326
1115	0.00000323	0.00000273
1116	0.00000328	0.00000471
1117	0.00000417	0.00000371
1118	0.00000329	0.00000287
1119	0.00000309	0.00000328
1120	0.00000331	0.00000371
1121	0.00000355	0.00000421
1122	0.00000322	0.00000303
1123	0.00000343	0.00000292
1124	0.00000312	0.00000322
1125	0.00000315	0.00000343
1126	0.00000318	0.00000347
1127	0.00000332	0.00000314
1128	0.00000335	0.00000330
1129	0.00000329	0.00000333
1130	0.00000336	0.00000308
1131	0.00000342	0.00000381
1132	0.00000327	0.00000418
1133	0.00000338	0.00000334
1134	0.00000328	0.00000477
1135	0.00000336	0.00000357
1136	0.00000353	0.00000333
1137	0.00000347	0.00000530
1138	0.00000407	0.00000548
1139	0.00000419	0.00000290
1140	0.00000302	0.00000349
1141	0.00000346	0.00000318
1142	0.00000308	0.00000285
1143	0.00000312	0.00000292
1144	0.00000315	0.00000294
1145	0.00000323	0.00000293
1146	0.00000314	0.00000313
1147	0.00000320	0.00000356
1148	0.00000346	0.00000409
1149	0.00000330	0.00000384
1150	0.00000309	0.00000264
1151	0.00000308	0.00000319
1152	0.00000327	0.00000339
1153	0.00000335	0.00000348
1154	0.00000336	0.00000451
1155	0.00000387	0.00000589
1156	0.00000430	0.00000353
1157	0.00000306	0.00000251
1158	0.00000304	0.00000300
1159	0.00000312	0.00000310
1160	0.00000342	0.00000299
1161	0.00000311	0.00000289
1162	0.00000304	0.00000352
1163	0.00000312	0.00000363
1164	0.00000330	0.00000336
1165	0.00000319	0.00000354
1166	0.00000317	0.00000323
1167	0.00000310	0.00000326
1168	0.00000320	0.00000371
1169	0.00000333	0.00000331
1170	0.00000355	0.00000336
1171	0.00000310	0.00000331
1172	0.00000340	0.00000405
1173	0.00000360	0.00000315
1174	0.00000340	0.00000282
1175	0.00000300	0.00000291
1176	0.00000305	0.00000308
1177	0.00000313	0.00000333
1178	0.00000318	0.00000302
1179	0.00000312	0.00000420
1180	0.00000321	0.00000417
1181	0.00000426	0.00000315
1182	0.00000304	0.00000323
1183	0.00000304	0.00000267
1184	0.00000297	0.00000344
1185	0.00000328	0.00000419
1186	0.00000318	0.00000336
1187	0.00000306	0.00000284
1188	0.00000329	0.00000332
1189	0.00000313	0.00000326
1190	0.00000320	0.00000335
1191	0.00000335	0.00000304
1192	0.00000296	0.00000338
1193	0.00000307	0.00000329
1194	0.00000300	0.00000333
1195	0.00000330	0.00000410
1196	0.00000318	0.00000338
1197	0.00000315	0.00000312
1198	0.00000319	0.00000347
1199	0.00000301	0.00000305
1200	0.00000287	0.00000302
1201	0.00000338	0.00000583
1202	0.00000423	0.00000353
1203	0.00000310	0.00000302
1204	0.00000326	0.00000284
1205	0.00000301	0.00000348
1206	0.00000325	0.00000285
1207	0.00000296	0.00000338
1208	0.00000301	0.00000278
1209	0.00000297	0.00000297
1210	0.00000336	0.00000329
1211	0.00000306	0.00000332
1212	0.00000338	0.00000341
1213	0.00000310	0.00000261
1214	0.00000316	0.00000374
1215	0.00000334	0.00000388
1216	0.00000313	0.00000300
1217	0.00000299	0.00000253
1218	0.00000309	0.00000330
1219	0.00000312	0.00000316
1220	0.00000333	0.00000591
1221	0.00000429	0.00000307
1222	0.00000301	0.00000298
1223	0.00000298	0.00000334
1224	0.00000296	0.00000358
1225	0.00000306	0.00000420
1226	0.00000461	0.00000323
1227	0.00000291	0.00000311
1228	0.00000337	0.00000287
1229	0.00000308	0.00000301
1230	0.00000313	0.00000306
1231	0.00000317	0.00000291
1232	0.00000309	0.00000494
1233	0.00000335	0.00000288
1234	0.00000285	0.00000301
1235	0.00000290	0.00000328
1236	0.00000284	0.00000360
1237	0.00000309	0.00000330
1238	0.00000308	0.00000480
1239	0.00000372	0.00000353
1240	0.00000313	0.00000322
1241	0.00000346	0.00000426
1242	0.00000327	0.00000269
1243	0.00000298	0.00000338
1244	0.00000316	0.00000275
1245	0.00000301	0.00000327
1246	0.00000336	0.00000258
1247	0.00000294	0.00000344
1248	0.00000304	0.00000287
1249	0.00000303	0.00000332
1250	0.00000298	0.00000276
1251	0.00000285	0.00000311
1252	0.00000287	0.00000279
1253	0.00000287	0.00000291
1254	0.00000334	0.00000319
1255	0.00000310	0.00000312
1256	0.00000293	0.00000299
1257	0.00000293	0.00000272
1258	0.00000303	0.00000384
1259	0.00000310	0.00000311
1260	0.00000294	0.00000375
1261	0.00000306	0.00000281
1262	0.00000283	0.00000312
1263	0.00000282	0.00000269
1264	0.00000292	0.00000365
1265	0.00000305	0.00000429
1266	0.00000419	0.00000334
1267	0.00000314	0.00000303
1268	0.00000342	0.00000373
1269	0.00000305	0.00000278
1270	0.00000289	0.00000298
1271	0.00000312	0.00000352
1272	0.00000314	0.00000346
1273	0.00000280	0.00000277
1274	0.00000296	0.00000380
1275	0.00000319	0.00000311
1276	0.00000289	0.00000286
1277	0.00000299	0.00000330
1278	0.00000305	0.00000338
1279	0.00000296	0.00000342
1280	0.00000283	0.00000284
1281	0.00000303	0.00000440
1282	0.00000336	0.00000451
1283	0.00000320	0.00000275
1284	0.00000279	0.00000271
1285	0.00000282	0.00000274
1286	0.00000289	0.00000301
1287	0.00000307	0.00000399
1288	0.00000299	0.00000458
1289	0.00000298	0.00000295
1290	0.00000288	0.00000287
1291	0.00000285	0.00000323
1292	0.00000321	0.00000287
1293	0.00000300	0.00000329
1294	0.00000299	0.00000484
1295	0.00000319	0.00000283
1296	0.00000284	0.00000279
1297	0.00000302	0.00000292
1298	0.00000298	0.00000397
1299	0.00000302	0.00000393
1300	0.00000302	0.00000329
1301	0.00000304	0.00000446
1302	0.00000322	0.00000293
1303	0.00000304	0.00000342
1304	0.00000329	0.00000335
1305	0.00000302	0.00000303
1306	0.00000288	0.00000275
1307	0.00000292	0.00000486
1308	0.00000354	0.00000302
1309	0.00000289	0.00000280
1310	0.00000275	0.00000408
1311	0.00000321	0.00000266
1312	0.00000304	0.00000245
1313	0.00000273	0.00000302
1314	0.00000289	0.00000316
1315	0.00000309	0.00000303
1316	0.00000308	0.00000495
1317	0.00000328	0.00000253
1318	0.00000284	0.00000302
1319	0.00000309	0.00000450
1320	0.00000418	0.00000279
1321	0.00000299	0.00000303
1322	0.00000277	0.00000243
1323	0.00000289	0.00000301
1324	0.00000294	0.00000304
1325	0.00000309	0.00000294
1326	0.00000279	0.00000395
1327	0.00000310	0.00000274
1328	0.00000301	0.00000312
1329	0.00000315	0.00000327
1330	0.00000277	0.00000294
1331	0.00000284	0.00000306
1332	0.00000282	0.00000311
1333	0.00000270	0.00000293
1334	0.00000283	0.00000257
1335	0.00000281	0.00000256
1336	0.00000300	0.00000307
1337	0.00000294	0.00000254
1338	0.00000275	0.00000293
1339	0.00000411	0.00000351
1340	0.00000320	0.00000293
1341	0.00000283	0.00000237
1342	0.00000272	0.00000294
1343	0.00000285	0.00000381
1344	0.00000289	0.00000282
1345	0.00000291	0.00000330
1346	0.00000306	0.00000370
1347	0.00000304	0.00000283
1348	0.00000284	0.00000308
1349	0.00000286	0.00000300
1350	0.00000292	0.00000368
1351	0.00000352	0.00000323
1352	0.00000302	0.00000313
1353	0.00000283	0.00000314
1354	0.00000293	0.00000272
1355	0.00000274	0.00000271
1356	0.00000309	0.00000267
1357	0.00000275	0.00000244
1358	0.00000276	0.00000292
1359	0.00000285	0.00000349
1360	0.00000284	0.00000257
1361	0.00000274	0.00000292
1362	0.00000284	0.00000347
1363	0.00000293	0.00000328
1364	0.00000288	0.00000364
1365	0.00000467	0.00000376
1366	0.00000332	0.00000250
1367	0.00000289	0.00000341
1368	0.00000283	0.00000271
1369	0.00000280	0.00000301
1370	0.00000276	0.00000273
1371	0.00000280	0.00000285
1372	0.00000280	0.00000347
1373	0.00000287	0.00000348
1374	0.00000281	0.00000279
1375	0.00000316	0.00000453
1376	0.00000377	0.00000416
1377	0.00000322	0.00000341
1378	0.00000277	0.00000304
1379	0.00000270	0.00000264
1380	0.00000284	0.00000357
1381	0.00000304	0.00000308
1382	0.00000289	0.00000354
1383	0.00000302	0.00000514
1384	0.00000336	0.00000366
1385	0.00000363	0.00000439
1386	0.00000311	0.00000403
1387	0.00000295	0.00000267
1388	0.00000264	0.00000310
1389	0.00000278	0.00000236
1390	0.00000251	0.00000289
1391	0.00000274	0.00000319
1392	0.00000299	0.00000483
1393	0.00000337	0.00000352
1394	0.00000279	0.00000363
1395	0.00000292	0.00000318
1396	0.00000284	0.00000319
1397	0.00000273	0.00000254
1398	0.00000268	0.00000261
1399	0.00000273	0.00000272
1400	0.00000278	0.00000367
1401	0.00000281	0.00000302
1402	0.00000286	0.00000269
1403	0.00000268	0.00000450
1404	0.00000350	0.00000330
1405	0.00000299	0.00000351
1406	0.00000351	0.00000394
1407	0.00000284	0.00000266
1408	0.00000256	0.00000282
1409	0.00000281	0.00000392
1410	0.00000306	0.00000271
1411	0.00000272	0.00000269
1412	0.00000263	0.00000279
1413	0.00000300	0.00000492
1414	0.00000377	0.00000312
1415	0.00000285	0.00000290
1416	0.00000299	0.00000684
1417	0.00000344	0.00000282
1418	0.00000276	0.00000279
1419	0.00000273	0.00000344
1420	0.00000269	0.00000256
1421	0.00000260	0.00000267
1422	0.00000273	0.00000278
1423	0.00000272	0.00000303
1424	0.00000286	0.00000289
1425	0.00000275	0.00000399
1426	0.00000383	0.00000428
1427	0.00000305	0.00000234
1428	0.00000268	0.00000265
1429	0.00000274	0.00000411
1430	0.00000304	0.00000275
1431	0.00000268	0.00000318
1432	0.00000283	0.00000291
1433	0.00000268	0.00000248
1434	0.00000280	0.00000318
1435	0.00000302	0.00000272
1436	0.00000272	0.00000343
1437	0.00000303	0.00000339
1438	0.00000296	0.00000378
1439	0.00000301	0.00000249
1440	0.00000257	0.00000285
1441	0.00000293	0.00000307
1442	0.00000276	0.00000339
1443	0.00000291	0.00000255
1444	0.00000264	0.00000322
1445	0.00000279	0.00000261
1446	0.00000300	0.00000366
1447	0.00000298	0.00000290
1448	0.00000270	0.00000285
1449	0.00000255	0.00000331
1450	0.00000267	0.00000267
1451	0.00000258	0.00000277
1452	0.00000268	0.00000339
1453	0.00000284	0.00000229
1454	0.00000275	0.00000338
1455	0.00000269	0.00000276
1456	0.00000260	0.00000273
1457	0.00000255	0.00000300
1458	0.00000267	0.00000256
1459	0.00000260	0.00000282
1460	0.00000279	0.00000387
1461	0.00000294	0.00000283
1462	0.00000266	0.00000267
1463	0.00000295	0.00000796
1464	0.00000388	0.00000305
1465	0.00000273	0.00000339
1466	0.00000265	0.00000259
1467	0.00000279	0.00000262
1468	0.00000264	0.00000256
1469	0.00000261	0.00000327
1470	0.00000262	0.00000270
1471	0.00000294	0.00000280
1472	0.00000284	0.00000267
1473	0.00000270	0.00000282
1474	0.00000279	0.00000314
1475	0.00000292	0.00000264
1476	0.00000275	0.00000252
1477	0.00000269	0.00000253
1478	0.00000252	0.00000337
1479	0.00000336	0.00000685
1480	0.00000690	0.00000324
1481	0.00000300	0.00000231
1482	0.00000261	0.00000240
1483	0.00000278	0.00000276
1484	0.00000261	0.00000210
1485	0.00000247	0.00000255
1486	0.00000254	0.00000275
1487	0.00000263	0.00000322
1488	0.00000261	0.00000294
1489	0.00000270	0.00000291
1490	0.00000260	0.00000269
1491	0.00000263	0.00000238
1492	0.00000266	0.00000284
1493	0.00000267	0.00000288
1494	0.00000299	0.00000296
1495	0.00000261	0.00000265
1496	0.00000296	0.00000318
1497	0.00000256	0.00000240
1498	0.00000258	0.00000439
1499	0.00000296	0.00000274
1500	0.00000276	0.00000293
1501	0.00000275	0.00000271
1502	0.00000247	0.00000275
1503	0.00000257	0.00000252
1504	0.00000249	0.00000262
1505	0.00000262	0.00000276
1506	0.00000288	0.00000268
1507	0.00000267	0.00000322
1508	0.00000288	0.00000334
1509	0.00000263	0.00000268
1510	0.00000260	0.00000277
1511	0.00000255	0.00000296
1512	0.00000255	0.00000353
1513	0.00000270	0.00000251
1514	0.00000247	0.00000283
1515	0.00000248	0.00000228
1516	0.00000259	0.00000367
1517	0.00000270	0.00000234
1518	0.00000258	0.00000236
1519	0.00000262	0.00000326
1520	0.00000253	0.00000241
1521	0.00000249	0.00000304
1522	0.00000283	0.00000299
1523	0.00000293	0.00000350
1524	0.00000273	0.00000271
1525	0.00000255	0.00000247
1526	0.00000254	0.00000270
1527	0.00000262	0.00000270
1528	0.00000255	0.00000232
1529	0.00000267	0.00000332
1530	0.00000282	0.00000281
1531	0.00000252	0.00000254
1532	0.00000254	0.00000241
1533	0.00000278	0.00000626
1534	0.00000315	0.00000326
1535	0.00000264	0.00000286
1536	0.00000250	0.00000252
1537	0.00000249	0.00000284
1538	0.00000241	0.00000298
1539	0.00000261	0.00000330
1540	0.00000291	0.00000314
1541	0.00000265	0.00000331
1542	0.00000266	0.00000271
1543	0.00000265	0.00000271
1544	0.00000284	0.00000529
1545	0.00000382	0.00000319
1546	0.00000270	0.00000256
1547	0.00000240	0.00000434
1548	0.00000279	0.00000350
1549	0.00000320	0.00000298
1550	0.00000260	0.00000279
1551	0.00000264	0.00000451
1552	0.00000305	0.00000273
1553	0.00000254	0.00000248
1554	0.00000295	0.00000297
1555	0.00000260	0.00000228
1556	0.00000255	0.00000315
1557	0.00000280	0.00000331
1558	0.00000262	0.00000509
1559	0.00000283	0.00000240
1560	0.00000248	0.00000260
1561	0.00000264	0.00000342
1562	0.00000266	0.00000286
1563	0.00000255	0.00000335
1564	0.00000281	0.00000270
1565	0.00000255	0.00000273
1566	0.00000251	0.00000222
1567	0.00000251	0.00000301
1568	0.00000302	0.00000295
1569	0.00000267	0.00000258
1570	0.00000240	0.00000244
1571	0.00000250	0.00000276
1572	0.00000277	0.00000582
1573	0.00000317	0.00000248
1574	0.00000284	0.00000258
1575	0.00000276	0.00000271
1576	0.00000253	0.00000259
1577	0.00000246	0.00000356
1578	0.00000252	0.00000259
1579	0.00000252	0.00000334
1580	0.00000258	0.00000232
1581	0.00000253	0.00000307
1582	0.00000245	0.00000279
1583	0.00000255	0.00000301
1584	0.00000252	0.00000243
1585	0.00000260	0.00000238
1586	0.00000249	0.00000364
1587	0.00000292	0.00000336
1588	0.00000263	0.00000256
1589	0.00000246	0.00000276
1590	0.00000256	0.00000261
1591	0.00000247	0.00000266
1592	0.00000254	0.00000275
1593	0.00000261	0.00000278
1594	0.00000257	0.00000254
1595	0.00000254	0.00000312
1596	0.00000274	0.00000424
1597	0.00000287	0.00000308
1598	0.00000253	0.00000276
1599	0.00000252	0.00000275
1600	0.00000239	0.00000217
1601	0.00000255	0.00000290
1602	0.00000270	0.00000338
1603	0.00000276	0.00000439
1604	0.00000299	0.00000293
1605	0.00000265	0.00000251
1606	0.00000242	0.00000273
1607	0.00000241	0.00000233
1608	0.00000247	0.00000283
1609	0.00000241	0.00000263
1610	0.00000247	0.00000292
1611	0.00000280	0.00000564
1612	0.00000449	0.00000455
1613	0.00000364	0.00000590
1614	0.00000343	0.00000253
1615	0.00000238	0.00000203
1616	0.00000246	0.00000302
1617	0.00000266	0.00000243
1618	0.00000248	0.00000226
1619	0.00000241	0.00000285
1620	0.00000243	0.00000351
1621	0.00000247	0.00000228
1622	0.00000249	0.00000269
1623	0.00000240	0.00000255
1624	0.00000245	0.00000257
1625	0.00000246	0.00000276
1626	0.00000257	0.00000334
1627	0.00000259	0.00000321
1628	0.00000260	0.00000239
1629	0.00000233	0.00000305
1630	0.00000253	0.00000231
1631	0.00000241	0.00000302
1632	0.00000280	0.00000334
1633	0.00000246	0.00000270
1634	0.00000241	0.00000282
1635	0.00000234	0.00000275
1636	0.00000247	0.00000338
1637	0.00000251	0.00000292
1638	0.00000256	0.00000212
1639	0.00000247	0.00000259
1640	0.00000235	0.00000242
1641	0.00000242	0.00000255
1642	0.00000248	0.00000323
1643	0.00000264	0.00000231
1644	0.00000232	0.00000227
1645	0.00000250	0.00000281
1646	0.00000262	0.00000342
1647	0.00000265	0.00000302
1648	0.00000252	0.00000210
1649	0.00000228	0.00000258
1650	0.00000259	0.00000248
1651	0.00000241	0.00000238
1652	0.00000245	0.00000345
1653	0.00000299	0.00000259
1654	0.00000249	0.00000445
1655	0.00000312	0.00000313
1656	0.00000261	0.00000278
1657	0.00000258	0.00000296
1658	0.00000271	0.00000383
1659	0.00000262	0.00000241
1660	0.00000254	0.00000225
1661	0.00000232	0.00000246
1662	0.00000229	0.00000241
1663	0.00000232	0.00000396
1664	0.00000252	0.00000297
1665	0.00000249	0.00000526
1666	0.00000315	0.00000341
1667	0.00000254	0.00000254
1668	0.00000235	0.00000246
1669	0.00000235	0.00000264
1670	0.00000245	0.00000367
1671	0.00000295	0.00000258
1672	0.00000239	0.00000245
1673	0.00000237	0.00000274
1674	0.00000264	0.00000284
1675	0.00000254	0.00000233
1676	0.00000238	0.00000302
1677	0.00000253	0.00000311
1678	0.00000264	0.00000393
1679	0.00000302	0.00000416
1680	0.00000257	0.00000241
1681	0.00000236	0.00000231
1682	0.00000242	0.00000493
1683	0.00000313	0.00000248
1684	0.00000230	0.00000255
1685	0.00000223	0.00000285
1686	0.00000243	0.00000255
1687	0.00000240	0.00000261
1688	0.00000239	0.00000238
1689	0.00000236	0.00000276
1690	0.00000257	0.00000310
1691	0.00000246	0.00000297
1692	0.00000258	0.00000272
1693	0.00000249	0.00000315
1694	0.00000387	0.00000523
1695	0.00000285	0.00000312
1696	0.00000254	0.00000307
1697	0.00000242	0.00000439
1698	0.00000248	0.00000310
1699	0.00000240	0.00000247
1700	0.00000233	0.00000275
1701	0.00000221	0.00000259
1702	0.00000238	0.00000371
1703	0.00000256	0.00000280
1704	0.00000245	0.00000205
1705	0.00000226	0.00000268
1706	0.00000244	0.00000297
1707	0.00000256	0.00000273
1708	0.00000234	0.00000302
1709	0.00000262	0.00000367
1710	0.00000297	0.00000244
1711	0.00000230	0.00000243
1712	0.00000246	0.00000243
1713	0.00000251	0.00000293
1714	0.00000250	0.00000247
1715	0.00000239	0.00000375
1716	0.00000237	0.00000248
1717	0.00000232	0.00000236
1718	0.00000236	0.00000246
1719	0.00000269	0.00000443
1720	0.00000374	0.00000258
1721	0.00000244	0.00000316
1722	0.00000245	0.00000295
1723	0.00000247	0.00000330
1724	0.00000283	0.00000288
1725	0.00000300	0.00000270
1726	0.00000241	0.00000255
1727	0.00000230	0.00000247
1728	0.00000232	0.00000214
1729	0.00000218	0.00000250
1730	0.00000232	0.00000290
1731	0.00000244	0.00000246
1732	0.00000232	0.00000254
1733	0.00000233	0.00000196
1734	0.00000232	0.00000232
1735	0.00000230	0.00000283
1736	0.00000252	0.00000302
1737	0.00000238	0.00000213
1738	0.00000226	0.00000274
1739	0.00000250	0.00000222
1740	0.00000232	0.00000343
1741	0.00000239	0.00000343
1742	0.00000257	0.00000242
1743	0.00000221	0.00000273
1744	0.00000221	0.00000226
1745	0.00000236	0.00000357
1746	0.00000298	0.00000264
1747	0.00000243	0.00000226
1748	0.00000221	0.00000263
1749	0.00000234	0.00000275
1750	0.00000245	0.00000230
1751	0.00000231	0.00000315
1752	0.00000242	0.00000232
1753	0.00000264	0.00000395
1754	0.00000308	0.00000346
1755	0.00000249	0.00000249
1756	0.00000229	0.00000282
1757	0.00000242	0.00000322
1758	0.00000228	0.00000210
1759	0.00000229	0.00000307
1760	0.00000234	0.00000364
1761	0.00000343	0.00000351
1762	0.00000251	0.00000283
1763	0.00000248	0.00000264
1764	0.00000229	0.00000222
1765	0.00000225	0.00000257
1766	0.00000225	0.00000239
1767	0.00000233	0.00000275
1768	0.00000232	0.00000251
1769	0.00000232	0.00000351
1770	0.00000250	0.00000352
1771	0.00000291	0.00000481
1772	0.00000311	0.00000287
1773	0.00000267	0.00000415
1774	0.00000241	0.00000285
1775	0.00000223	0.00000257
1776	0.00000222	0.00000254
1777	0.00000240	0.00000203
1778	0.00000223	0.00000258
1779	0.00000233	0.00000230
1780	0.00000227	0.00000337
1781	0.00000242	0.00000272
1782	0.00000252	0.00000318
1783	0.00000237	0.00000220
1784	0.00000233	0.00000245
1785	0.00000236	0.00000241
1786	0.00000235	0.00000245
1787	0.00000235	0.00000245
1788	0.00000226	0.00000271
1789	0.00000246	0.00000316
1790	0.00000227	0.00000321
1791	0.00000225	0.00000291
1792	0.00000237	0.00000411
1793	0.00000265	0.00000315
1794	0.00000238	0.00000244
1795	0.00000218	0.00000233
1796	0.00000216	0.00000308
1797	0.00000254	0.00000337
1798	0.00000256	0.00000259
1799	0.00000224	0.00000227
1800	0.00000217	0.00000210
1801	0.00000227	0.00000229
1802	0.00000226	0.00000374
1803	0.00000384	0.00000461
1804	0.00000296	0.00000340
1805	0.00000354	0.00000229
1806	0.00000229	0.00000240
1807	0.00000220	0.00000213
1808	0.00000219	0.00000250
1809	0.00000235	0.00000282
1810	0.00000233	0.00000246
1811	0.00000235	0.00000262
1812	0.00000234	0.00000237
1813	0.00000236	0.00000256
1814	0.00000234	0.00000288
1815	0.00000224	0.00000226
1816	0.00000235	0.00000256
1817	0.00000223	0.00000313
1818	0.00000248	0.00000273
1819	0.00000232	0.00000260
1820	0.00000229	0.00000251
1821	0.00000234	0.00000204
1822	0.00000213	0.00000251
1823	0.00000229	0.00000227
1824	0.00000217	0.00000225
1825	0.00000214	0.00000269
1826	0.00000226	0.00000231
1827	0.00000246	0.00000261
1828	0.00000227	0.00000260
1829	0.00000232	0.00000324
1830	0.00000248	0.00000375
1831	0.00000276	0.00000256
1832	0.00000232	0.00000224
1833	0.00000218	0.00000209
1834	0.00000221	0.00000241
1835	0.00000223	0.00000690
1836	0.00000309	0.00000219
1837	0.00000215	0.00000225
1838	0.00000213	0.00000266
1839	0.00000224	0.00000221
1840	0.00000217	0.00000311
1841	0.00000246	0.00000214
1842	0.00000212	0.00000283
1843	0.00000223	0.00000300
1844	0.00000245	0.00000242
1845	0.00000225	0.00000392
1846	0.00000347	0.00000333
1847	0.00000261	0.00000279
1848	0.00000218	0.00000247
1849	0.00000217	0.00000242
1850	0.00000232	0.00000266
1851	0.00000227	0.00000239
1852	0.00000222	0.00000258
1853	0.00000244	0.00000261
1854	0.00000235	0.00000261
1855	0.00000250	0.00000243
1856	0.00000241	0.00000323
1857	0.00000249	0.00000245
1858	0.00000222	0.00000232
1859	0.00000217	0.00000261
1860	0.00000227	0.00000229
1861	0.00000221	0.00000253
1862	0.00000213	0.00000283
1863	0.00000228	0.00000265
1864	0.00000231	0.00000222
1865	0.00000227	0.00000292
1866	0.00000251	0.00000323
1867	0.00000242	0.00000705
1868	0.00000341	0.00000348
1869	0.00000237	0.00000245
1870	0.00000231	0.00000266
1871	0.00000231	0.00000290
1872	0.00000260	0.00000420
1873	0.00000339	0.00000286
1874	0.00000270	0.00000285
1875	0.00000234	0.00000266
1876	0.00000222	0.00000253
1877	0.00000224	0.00000221
1878	0.00000217	0.00000268
1879	0.00000221	0.00000240
1880	0.00000218	0.00000243
1881	0.00000232	0.00000293
1882	0.00000235	0.00000246
1883	0.00000222	0.00000300
1884	0.00000231	0.00000246
1885	0.00000215	0.00000229
1886	0.00000222	0.00000272
1887	0.00000219	0.00000284
1888	0.00000219	0.00000416
1889	0.00000276	0.00000307
1890	0.00000223	0.00000247
1891	0.00000230	0.00000270
1892	0.00000215	0.00000223
1893	0.00000218	0.00000252
1894	0.00000219	0.00000273
