FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00000281	0.00000272
974	0.00000248	0.00000334
975	0.00000262	0.00000310
976	0.00000266	0.00000303
977	0.00000272	0.00000353
978	0.00000259	0.00000372
979	0.00000274	0.00000310
980	0.00000255	0.00000325
981	0.00000270	0.00000353
982	0.00000254	0.00000302
983	0.00000250	0.00000349
984	0.00000285	0.00000311
985	0.00000266	0.00000292
986	0.00000258	0.00000285
987	0.00000272	0.00000303
988	0.00000256	0.00000341
989	0.00000263	0.00000340
990	0.00000256	0.00000315
991	0.00000247	0.00000345
992	0.00000254	0.00000265
993	0.00000254	0.00000354
994	0.00000267	0.00000356
995	0.00000277	0.00000324
996	0.00000259	0.00000333
997	0.00000241	0.00000301
998	0.00000260	0.00000466
999	0.00000254	0.00000275
1000	0.00000279	0.00000451
1001	0.00000265	0.00000297
1002	0.00000267	0.00000543
1003	0.00000327	0.00000367
1004	0.00000251	0.00000269
1005	0.00000251	0.00000366
1006	0.00000258	0.00000284
1007	0.00000250	0.00000342
1008	0.00000245	0.00000321
1009	0.00000248	0.00000268
1010	0.00000236	0.00000349
1011	0.00000252	0.00000288
1012	0.00000259	0.00000308
1013	0.00000250	0.00000379
1014	0.00000235	0.00000276
1015	0.00000241	0.00000308
1016	0.00000242	0.00000271
1017	0.00000246	0.00000303
1018	0.00000265	0.00000314
1019	0.00000276	0.00000290
1020	0.00000248	0.00000302
1021	0.00000241	0.00000336
1022	0.00000248	0.00000277
1023	0.00000247	0.00000279
1024	0.00000237	0.00000270
1025	0.00000236	0.00000406
1026	0.00000222	0.00000311
1027	0.00000238	0.00000249
1028	0.00000246	0.00000337
1029	0.00000238	0.00000305
1030	0.00000243	0.00000246
1031	0.00000221	0.00000274
1032	0.00000236	0.00000285
1033	0.00000236	0.00000262
1034	0.00000255	0.00000466
1035	0.00000237	0.00000331
1036	0.00000242	0.00000260
1037	0.00000236	0.00000323
1038	0.00000244	0.00000328
1039	0.00000242	0.00000441
1040	0.00000304	0.00000353
1041	0.00000258	0.00000396
1042	0.00000275	0.00000320
1043	0.00000234	0.00000297
1044	0.00000228	0.00000264
1045	0.00000241	0.00000286
1046	0.00000239	0.00000259
1047	0.00000236	0.00000287
1048	0.00000231	0.00000450
1049	0.00000229	0.00000350
1050	0.00000255	0.00000490
1051	0.00000267	0.00000260
1052	0.00000226	0.00000264
1053	0.00000239	0.00000356
1054	0.00000234	0.00000343
1055	0.00000241	0.00000377
1056	0.00000261	0.00000266
1057	0.00000241	0.00000476
1058	0.00000285	0.00000297
1059	0.00000223	0.00000263
1060	0.00000225	0.00000272
1061	0.00000219	0.00000300
1062	0.00000225	0.00000252
1063	0.00000223	0.00000333
1064	0.00000276	0.00000257
1065	0.00000217	0.00000241
1066	0.00000242	0.00000230
1067	0.00000211	0.00000262
1068	0.00000237	0.00000334
1069	0.00000341	0.00000288
1070	0.00000236	0.00000279
1071	0.00000242	0.00000264
1072	0.00000213	0.00000253
1073	0.00000211	0.00000277
1074	0.00000222	0.00000276
1075	0.00000232	0.00000284
1076	0.00000234	0.00000229
1077	0.00000215	0.00000239
1078	0.00000223	0.00000289
1079	0.00000235	0.00000429
1080	0.00000263	0.00000266
1081	0.00000221	0.00000254
1082	0.00000217	0.00000322
1083	0.00000227	0.00000351
1084	0.00000243	0.00000257
1085	0.00000229	0.00000238
1086	0.00000215	0.00000357
1087	0.00000219	0.00000247
1088	0.00000204	0.00000285
1089	0.00000214	0.00000308
1090	0.00000215	0.00000257
1091	0.00000216	0.00000341
1092	0.00000238	0.00000305
1093	0.00000220	0.00000260
1094	0.00000216	0.00000266
1095	0.00000222	0.00000330
1096	0.00000259	0.00000266
1097	0.00000217	0.00000552
1098	0.00000238	0.00000221
1099	0.00000223	0.00000301
1100	0.00000214	0.00000315
1101	0.00000222	0.00000268
1102	0.00000213	0.00000259
1103	0.00000215	0.00000441
1104	0.00000227	0.00000291
1105	0.00000221	0.00000272
1106	0.00000216	0.00000344
1107	0.00000242	0.00000275
1108	0.00000204	0.00000264
1109	0.00000217	0.00000232
1110	0.00000200	0.00000286
1111	0.00000203	0.00000256
1112	0.00000220	0.00000300
1113	0.00000215	0.00000304
1114	0.00000229	0.00000277
1115	0.00000213	0.00000242
1116	0.00000206	0.00000300
1117	0.00000235	0.00000268
1118	0.00000217	0.00000292
1119	0.00000253	0.00000281
1120	0.00000209	0.00000219
1121	0.00000201	0.00000274
1122	0.00000200	0.00000252
1123	0.00000202	0.00000248
1124	0.00000209	0.00000240
1125	0.00000208	0.00000296
1126	0.00000206	0.00000235
1127	0.00000209	0.00000250
1128	0.00000214	0.00000303
1129	0.00000206	0.00000214
1130	0.00000199	0.00000264
1131	0.00000205	0.00000276
1132	0.00000207	0.00000255
1133	0.00000199	0.00000242
1134	0.00000210	0.00000232
1135	0.00000215	0.00000256
1136	0.00000208	0.00000285
1137	0.00000205	0.00000278
1138	0.00000208	0.00000300
1139	0.00000204	0.00000242
1140	0.00000218	0.00000284
1141	0.00000206	0.00000283
1142	0.00000226	0.00000229
1143	0.00000203	0.00000224
1144	0.00000197	0.00000263
1145	0.00000218	0.00000254
1146	0.00000225	0.00000256
1147	0.00000214	0.00000269
1148	0.00000237	0.00000514
1149	0.00000250	0.00000290
1150	0.00000245	0.00000311
1151	0.00000219	0.00000243
1152	0.00000209	0.00000243
1153	0.00000206	0.00000251
1154	0.00000205	0.00000225
1155	0.00000199	0.00000242
1156	0.00000216	0.00000315
1157	0.00000229	0.00000375
1158	0.00000243	0.00000250
1159	0.00000200	0.00000233
1160	0.00000201	0.00000288
1161	0.00000213	0.00000260
1162	0.00000197	0.00000227
1163	0.00000202	0.00000294
1164	0.00000211	0.00000260
1165	0.00000188	0.00000225
1166	0.00000194	0.00000291
1167	0.00000199	0.00000252
1168	0.00000219	0.00000320
1169	0.00000246	0.00000303
1170	0.00000288	0.00000300
1171	0.00000208	0.00000294
1172	0.00000216	0.00000361
1173	0.00000294	0.00000281
1174	0.00000202	0.00000264
1175	0.00000211	0.00000294
1176	0.00000228	0.00000229
1177	0.00000211	0.00000231
1178	0.00000206	0.00000320
1179	0.00000215	0.00000262
1180	0.00000202	0.00000288
1181	0.00000199	0.00000252
1182	0.00000200	0.00000311
1183	0.00000201	0.00000244
1184	0.00000196	0.00000341
1185	0.00000233	0.00000246
1186	0.00000203	0.00000207
1187	0.00000191	0.00000318
1188	0.00000208	0.00000234
1189	0.00000197	0.00000255
1190	0.00000198	0.00000364
1191	0.00000211	0.00000206
1192	0.00000187	0.00000268
1193	0.00000199	0.00000317
1194	0.00000241	0.00000247
1195	0.00000203	0.00000235
1196	0.00000194	0.00000248
1197	0.00000198	0.00000298
1198	0.00000197	0.00000375
1199	0.00000197	0.00000209
1200	0.00000192	0.00000238
1201	0.00000197	0.00000252
1202	0.00000200	0.00000404
1203	0.00000231	0.00000259
1204	0.00000200	0.00000300
1205	0.00000219	0.00000254
1206	0.00000194	0.00000220
1207	0.00000193	0.00000281
1208	0.00000196	0.00000303
1209	0.00000207	0.00000249
1210	0.00000204	0.00000243
1211	0.00000201	0.00000244
1212	0.00000190	0.00000205
1213	0.00000191	0.00000258
1214	0.00000232	0.00000272
1215	0.00000207	0.00000329
1216	0.00000206	0.00000286
1217	0.00000217	0.00000351
1218	0.00000211	0.00000204
1219	0.00000186	0.00000211
1220	0.00000196	0.00000255
1221	0.00000202	0.00000224
1222	0.00000189	0.00000226
1223	0.00000187	0.00000237
1224	0.00000209	0.00000271
1225	0.00000191	0.00000215
1226	0.00000196	0.00000275
1227	0.00000188	0.00000218
1228	0.00000197	0.00000243
1229	0.00000198	0.00000282
1230	0.00000201	0.00000300
1231	0.00000206	0.00000287
1232	0.00000205	0.00000198
1233	0.00000187	0.00000245
1234	0.00000196	0.00000218
1235	0.00000183	0.00000265
1236	0.00000222	0.00000252
1237	0.00000200	0.00000309
1238	0.00000227	0.00000200
1239	0.00000187	0.00000342
1240	0.00000213	0.00000254
1241	0.00000198	0.00000305
1242	0.00000206	0.00000258
1243	0.00000199	0.00000236
1244	0.00000224	0.00000237
1245	0.00000210	0.00000243
1246	0.00000209	0.00000336
1247	0.00000216	0.00000253
1248	0.00000200	0.00000296
1249	0.00000221	0.00000227
1250	0.00000198	0.00000212
1251	0.00000203	0.00000230
1252	0.00000218	0.00000289
1253	0.00000190	0.00000260
1254	0.00000200	0.00000224
1255	0.00000206	0.00000263
1256	0.00000218	0.00000332
1257	0.00000210	0.00000214
1258	0.00000194	0.00000249
1259	0.00000216	0.00000414
1260	0.00000261	0.00000239
1261	0.00000206	0.00000264
1262	0.00000198	0.00000362
1263	0.00000224	0.00000266
1264	0.00000229	0.00000263
1265	0.00000223	0.00000257
1266	0.00000200	0.00000211
1267	0.00000181	0.00000266
1268	0.00000183	0.00000271
1269	0.00000191	0.00000221
1270	0.00000188	0.00000226
1271	0.00000191	0.00000326
1272	0.00000197	0.00000382
1273	0.00000230	0.00000425
1274	0.00000237	0.00000249
1275	0.00000197	0.00000251
1276	0.00000188	0.00000260
1277	0.00000192	0.00000210
1278	0.00000179	0.00000258
1279	0.00000220	0.00000236
1280	0.00000198	0.00000220
1281	0.00000195	0.00000269
1282	0.00000215	0.00000266
1283	0.00000205	0.00000254
1284	0.00000213	0.00000225
1285	0.00000214	0.00000231
1286	0.00000180	0.00000238
1287	0.00000193	0.00000266
1288	0.00000195	0.00000192
1289	0.00000184	0.00000317
1290	0.00000205	0.00000240
1291	0.00000190	0.00000197
1292	0.00000174	0.00000221
1293	0.00000182	0.00000211
1294	0.00000186	0.00000238
1295	0.00000176	0.00000264
1296	0.00000198	0.00000240
1297	0.00000201	0.00000218
1298	0.00000183	0.00000215
1299	0.00000200	0.00000278
1300	0.00000201	0.00000233
1301	0.00000200	0.00000277
1302	0.00000211	0.00000239
1303	0.00000185	0.00000348
1304	0.00000191	0.00000242
1305	0.00000188	0.00000207
1306	0.00000189	0.00000221
1307	0.00000177	0.00000194
1308	0.00000177	0.00000220
1309	0.00000181	0.00000225
1310	0.00000187	0.00000273
1311	0.00000192	0.00000282
1312	0.00000213	0.00000222
1313	0.00000183	0.00000248
1314	0.00000209	0.00000251
1315	0.00000215	0.00000226
1316	0.00000188	0.00000225
1317	0.00000186	0.00000220
1318	0.00000182	0.00000230
1319	0.00000192	0.00000280
1320	0.00000210	0.00000330
1321	0.00000183	0.00000425
1322	0.00000270	0.00000271
1323	0.00000196	0.00000211
1324	0.00000188	0.00000239
1325	0.00000176	0.00000209
1326	0.00000182	0.00000231
1327	0.00000189	0.00000240
1328	0.00000206	0.00000389
1329	0.00000249	0.00000269
1330	0.00000177	0.00000205
1331	0.00000175	0.00000229
1332	0.00000182	0.00000299
1333	0.00000189	0.00000233
1334	0.00000185	0.00000248
1335	0.00000190	0.00000210
1336	0.00000180	0.00000246
1337	0.00000193	0.00000195
1338	0.00000177	0.00000350
1339	0.00000180	0.00000211
1340	0.00000175	0.00000226
1341	0.00000178	0.00000204
1342	0.00000176	0.00000233
1343	0.00000196	0.00000264
1344	0.00000191	0.00000352
1345	0.00000209	0.00000189
1346	0.00000180	0.00000194
1347	0.00000180	0.00000280
1348	0.00000181	0.00000203
1349	0.00000177	0.00000249
1350	0.00000195	0.00000196
1351	0.00000175	0.00000204
1352	0.00000172	0.00000201
1353	0.00000173	0.00000181
1354	0.00000176	0.00000225
1355	0.00000173	0.00000238
1356	0.00000192	0.00000319
1357	0.00000235	0.00000242
1358	0.00000200	0.00000232
1359	0.00000193	0.00000236
1360	0.00000188	0.00000177
1361	0.00000167	0.00000334
1362	0.00000168	0.00000228
1363	0.00000184	0.00000248
1364	0.00000223	0.00000266
1365	0.00000204	0.00000205
1366	0.00000176	0.00000220
1367	0.00000185	0.00000243
1368	0.00000176	0.00000215
1369	0.00000189	0.00000242
1370	0.00000190	0.00000340
1371	0.00000243	0.00000239
1372	0.00000184	0.00000199
1373	0.00000170	0.00000219
1374	0.00000178	0.00000226
1375	0.00000172	0.00000221
1376	0.00000181	0.00000240
1377	0.00000173	0.00000227
1378	0.00000196	0.00000397
1379	0.00000185	0.00000198
1380	0.00000174	0.00000231
1381	0.00000190	0.00000224
1382	0.00000177	0.00000219
1383	0.00000165	0.00000205
1384	0.00000175	0.00000212
1385	0.00000176	0.00000244
1386	0.00000182	0.00000196
1387	0.00000176	0.00000273
1388	0.00000196	0.00000242
1389	0.00000199	0.00000372
1390	0.00000277	0.00000233
1391	0.00000191	0.00000233
1392	0.00000177	0.00000247
1393	0.00000182	0.00000194
1394	0.00000174	0.00000213
1395	0.00000177	0.00000261
1396	0.00000187	0.00000214
1397	0.00000172	0.00000221
1398	0.00000164	0.00000214
1399	0.00000188	0.00000314
1400	0.00000204	0.00000253
1401	0.00000175	0.00000273
1402	0.00000181	0.00000211
1403	0.00000174	0.00000205
1404	0.00000179	0.00000227
1405	0.00000185	0.00000192
1406	0.00000172	0.00000338
1407	0.00000176	0.00000238
1408	0.00000186	0.00000204
1409	0.00000171	0.00000202
1410	0.00000162	0.00000226
1411	0.00000183	0.00000247
1412	0.00000181	0.00000201
1413	0.00000182	0.00000230
1414	0.00000190	0.00000286
1415	0.00000183	0.00000173
1416	0.00000179	0.00000184
1417	0.00000178	0.00000231
1418	0.00000171	0.00000275
1419	0.00000175	0.00000186
1420	0.00000162	0.00000176
1421	0.00000158	0.00000184
1422	0.00000168	0.00000306
1423	0.00000200	0.00000302
1424	0.00000185	0.00000193
1425	0.00000165	0.00000195
1426	0.00000181	0.00000206
1427	0.00000183	0.00000300
1428	0.00000196	0.00000254
1429	0.00000178	0.00000297
1430	0.00000180	0.00000260
1431	0.00000187	0.00000220
1432	0.00000167	0.00000191
1433	0.00000168	0.00000213
1434	0.00000169	0.00000208
1435	0.00000188	0.00000257
1436	0.00000188	0.00000201
1437	0.00000172	0.00000174
1438	0.00000164	0.00000360
1439	0.00000216	0.00000228
1440	0.00000182	0.00000202
1441	0.00000164	0.00000218
1442	0.00000184	0.00000243
1443	0.00000196	0.00000210
1444	0.00000163	0.00000218
1445	0.00000191	0.00000200
1446	0.00000173	0.00000295
1447	0.00000203	0.00000243
1448	0.00000171	0.00000187
1449	0.00000156	0.00000227
1450	0.00000164	0.00000200
1451	0.00000186	0.00000398
1452	0.00000202	0.00000182
1453	0.00000168	0.00000222
1454	0.00000182	0.00000303
1455	0.00000178	0.00000243
1456	0.00000178	0.00000210
1457	0.00000169	0.00000232
1458	0.00000190	0.00000209
1459	0.00000182	0.00000184
1460	0.00000160	0.00000190
1461	0.00000154	0.00000198
1462	0.00000157	0.00000233
1463	0.00000163	0.00000173
1464	0.00000165	0.00000203
1465	0.00000174	0.00000188
1466	0.00000162	0.00000227
1467	0.00000182	0.00000174
1468	0.00000167	0.00000195
1469	0.00000167	0.00000269
1470	0.00000204	0.00000254
1471	0.00000161	0.00000232
1472	0.00000178	0.00000222
1473	0.00000178	0.00000229
1474	0.00000188	0.00000205
1475	0.00000173	0.00000230
1476	0.00000183	0.00000210
1477	0.00000170	0.00000175
1478	0.00000149	0.00000198
1479	0.00000163	0.00000275
1480	0.00000185	0.00000220
1481	0.00000178	0.00000204
1482	0.00000177	0.00000279
1483	0.00000191	0.00000248
1484	0.00000169	0.00000189
1485	0.00000168	0.00000618
1486	0.00000311	0.00000246
1487	0.00000170	0.00000213
1488	0.00000181	0.00000197
1489	0.00000178	0.00000180
1490	0.00000163	0.00000212
1491	0.00000163	0.00000247
1492	0.00000173	0.00000178
1493	0.00000157	0.00000197
1494	0.00000157	0.00000268
1495	0.00000173	0.00000173
1496	0.00000158	0.00000219
1497	0.00000193	0.00000274
1498	0.00000181	0.00000263
1499	0.00000174	0.00000237
1500	0.00000176	0.00000246
1501	0.00000169	0.00000225
1502	0.00000179	0.00000248
1503	0.00000171	0.00000240
1504	0.00000177	0.00000201
1505	0.00000170	0.00000221
1506	0.00000170	0.00000223
1507	0.00000165	0.00000215
1508	0.00000160	0.00000198
1509	0.00000163	0.00000185
1510	0.00000171	0.00000190
1511	0.00000160	0.00000211
1512	0.00000169	0.00000193
1513	0.00000165	0.00000229
1514	0.00000161	0.00000286
1515	0.00000152	0.00000211
1516	0.00000161	0.00000272
1517	0.00000172	0.00000236
1518	0.00000162	0.00000208
1519	0.00000176	0.00000236
1520	0.00000167	0.00000258
1521	0.00000178	0.00000253
1522	0.00000192	0.00000391
1523	0.00000219	0.00000277
1524	0.00000180	0.00000183
1525	0.00000159	0.00000200
1526	0.00000154	0.00000170
1527	0.00000154	0.00000173
1528	0.00000166	0.00000192
1529	0.00000174	0.00000230
1530	0.00000153	0.00000211
1531	0.00000158	0.00000169
1532	0.00000158	0.00000193
1533	0.00000157	0.00000207
1534	0.00000161	0.00000206
1535	0.00000162	0.00000194
1536	0.00000169	0.00000182
1537	0.00000162	0.00000246
1538	0.00000160	0.00000191
1539	0.00000153	0.00000353
1540	0.00000169	0.00000197
1541	0.00000184	0.00000296
1542	0.00000190	0.00000178
1543	0.00000170	0.00000243
1544	0.00000169	0.00000201
1545	0.00000169	0.00000214
1546	0.00000168	0.00000217
1547	0.00000168	0.00000235
1548	0.00000171	0.00000196
1549	0.00000150	0.00000230
1550	0.00000167	0.00000187
1551	0.00000161	0.00000243
1552	0.00000182	0.00000286
1553	0.00000158	0.00000196
1554	0.00000162	0.00000176
1555	0.00000169	0.00000643
1556	0.00000408	0.00000274
1557	0.00000179	0.00000227
1558	0.00000197	0.00000239
1559	0.00000173	0.00000186
1560	0.00000157	0.00000222
1561	0.00000162	0.00000203
1562	0.00000172	0.00000173
1563	0.00000152	0.00000165
1564	0.00000159	0.00000583
1565	0.00000305	0.00000278
1566	0.00000214	0.00000229
1567	0.00000187	0.00000204
1568	0.00000178	0.00000283
1569	0.00000175	0.00000213
1570	0.00000172	0.00000177
1571	0.00000152	0.00000178
1572	0.00000156	0.00000175
1573	0.00000152	0.00000192
1574	0.00000154	0.00000178
1575	0.00000157	0.00000189
1576	0.00000152	0.00000181
1577	0.00000147	0.00000189
1578	0.00000173	0.00000213
1579	0.00000174	0.00000204
1580	0.00000167	0.00000217
1581	0.00000159	0.00000170
1582	0.00000164	0.00000189
1583	0.00000162	0.00000338
1584	0.00000188	0.00000263
1585	0.00000170	0.00000209
1586	0.00000154	0.00000190
1587	0.00000153	0.00000211
1588	0.00000154	0.00000184
1589	0.00000162	0.00000215
1590	0.00000163	0.00000198
1591	0.00000182	0.00000197
1592	0.00000176	0.00000220
1593	0.00000170	0.00000193
1594	0.00000154	0.00000182
1595	0.00000144	0.00000202
1596	0.00000147	0.00000235
1597	0.00000182	0.00000804
1598	0.00000423	0.00000200
1599	0.00000162	0.00000269
1600	0.00000165	0.00000192
1601	0.00000154	0.00000200
1602	0.00000163	0.00000202
1603	0.00000164	0.00000205
1604	0.00000163	0.00000188
1605	0.00000154	0.00000209
1606	0.00000158	0.00000195
1607	0.00000153	0.00000187
1608	0.00000167	0.00000211
1609	0.00000160	0.00000192
1610	0.00000147	0.00000192
1611	0.00000153	0.00000176
1612	0.00000172	0.00000229
1613	0.00000174	0.00000212
1614	0.00000157	0.00000178
1615	0.00000172	0.00000193
1616	0.00000167	0.00000271
1617	0.00000173	0.00000176
1618	0.00000152	0.00000198
1619	0.00000158	0.00000187
1620	0.00000154	0.00000195
1621	0.00000153	0.00000229
1622	0.00000189	0.00000233
1623	0.00000150	0.00000218
1624	0.00000160	0.00000230
1625	0.00000166	0.00000225
1626	0.00000158	0.00000214
1627	0.00000157	0.00000224
1628	0.00000165	0.00000177
1629	0.00000155	0.00000169
1630	0.00000161	0.00000222
1631	0.00000167	0.00000192
1632	0.00000151	0.00000160
1633	0.00000148	0.00000224
1634	0.00000164	0.00000392
1635	0.00000188	0.00000194
1636	0.00000151	0.00000339
1637	0.00000144	0.00000164
1638	0.00000151	0.00000258
1639	0.00000178	0.00000184
1640	0.00000157	0.00000280
1641	0.00000179	0.00000196
1642	0.00000157	0.00000176
1643	0.00000151	0.00000182
1644	0.00000184	0.00000196
1645	0.00000153	0.00000249
1646	0.00000165	0.00000242
1647	0.00000188	0.00000237
1648	0.00000170	0.00000210
1649	0.00000156	0.00000184
1650	0.00000148	0.00000312
1651	0.00000151	0.00000364
1652	0.00000160	0.00000204
1653	0.00000153	0.00000175
1654	0.00000156	0.00000250
1655	0.00000167	0.00000222
1656	0.00000164	0.00000213
1657	0.00000160	0.00000199
1658	0.00000156	0.00000206
1659	0.00000162	0.00000217
1660	0.00000153	0.00000191
1661	0.00000163	0.00000198
1662	0.00000168	0.00000210
1663	0.00000162	0.00000183
1664	0.00000146	0.00000181
1665	0.00000157	0.00000293
1666	0.00000165	0.00000185
1667	0.00000159	0.00000214
1668	0.00000163	0.00000192
1669	0.00000165	0.00000235
1670	0.00000159	0.00000199
1671	0.00000155	0.00000190
1672	0.00000164	0.00000284
1673	0.00000163	0.00000199
1674	0.00000158	0.00000294
1675	0.00000185	0.00000433
1676	0.00000174	0.00000172
1677	0.00000157	0.00000220
1678	0.00000153	0.00000211
1679	0.00000162	0.00000207
1680	0.00000147	0.00000178
1681	0.00000153	0.00000186
1682	0.00000157	0.00000158
1683	0.00000141	0.00000352
1684	0.00000157	0.00000199
1685	0.00000180	0.00000183
1686	0.00000171	0.00000233
1687	0.00000158	0.00000250
1688	0.00000170	0.00000303
1689	0.00000199	0.00000225
1690	0.00000169	0.00000241
1691	0.00000166	0.00000195
1692	0.00000150	0.00000180
1693	0.00000160	0.00000216
1694	0.00000153	0.00000194
1695	0.00000148	0.00000195
1696	0.00000153	0.00000193
1697	0.00000164	0.00000163
1698	0.00000156	0.00000372
1699	0.00000174	0.00000216
1700	0.00000156	0.00000159
1701	0.00000158	0.00000183
1702	0.00000147	0.00000196
1703	0.00000146	0.00000350
1704	0.00000148	0.00000164
1705	0.00000153	0.00000199
1706	0.00000155	0.00000197
1707	0.00000156	0.00000199
1708	0.00000153	0.00000188
1709	0.00000152	0.00000172
1710	0.00000171	0.00000284
1711	0.00000175	0.00000201
1712	0.00000149	0.00000177
1713	0.00000149	0.00000188
1714	0.00000141	0.00000193
1715	0.00000149	0.00000168
1716	0.00000158	0.00000182
1717	0.00000157	0.00000265
1718	0.00000187	0.00000213
1719	0.00000162	0.00000193
1720	0.00000150	0.00000205
1721	0.00000155	0.00000247
1722	0.00000159	0.00000209
1723	0.00000147	0.00000220
1724	0.00000152	0.00000183
1725	0.00000157	0.00000219
1726	0.00000161	0.00000232
1727	0.00000165	0.00000204
1728	0.00000160	0.00000355
1729	0.00000168	0.00000223
1730	0.00000170	0.00000299
1731	0.00000227	0.00000228
1732	0.00000189	0.00000224
1733	0.00000176	0.00000239
1734	0.00000154	0.00000190
1735	0.00000157	0.00000168
1736	0.00000150	0.00000210
1737	0.00000156	0.00000214
1738	0.00000156	0.00000257
1739	0.00000163	0.00000310
1740	0.00000169	0.00000207
1741	0.00000157	0.00000180
1742	0.00000153	0.00000200
1743	0.00000148	0.00000217
1744	0.00000146	0.00000199
1745	0.00000170	0.00000199
1746	0.00000166	0.00000259
1747	0.00000163	0.00000187
1748	0.00000161	0.00000198
1749	0.00000157	0.00000175
1750	0.00000145	0.00000192
1751	0.00000147	0.00000205
1752	0.00000173	0.00000192
1753	0.00000152	0.00000202
1754	0.00000144	0.00000226
1755	0.00000154	0.00000174
1756	0.00000164	0.00000549
1757	0.00000383	0.00000253
1758	0.00000185	0.00000199
1759	0.00000146	0.00000189
1760	0.00000160	0.00000193
1761	0.00000149	0.00000172
1762	0.00000150	0.00000181
1763	0.00000164	0.00000195
1764	0.00000154	0.00000228
1765	0.00000168	0.00000206
1766	0.00000147	0.00000239
1767	0.00000249	0.00000229
1768	0.00000166	0.00000195
1769	0.00000143	0.00000179
1770	0.00000150	0.00000158
1771	0.00000144	0.00000174
1772	0.00000154	0.00000200
1773	0.00000135	0.00000236
1774	0.00000173	0.00000220
1775	0.00000164	0.00000182
1776	0.00000148	0.00000162
1777	0.00000149	0.00000242
1778	0.00000154	0.00000192
1779	0.00000142	0.00000208
1780	0.00000159	0.00000203
1781	0.00000160	0.00000208
1782	0.00000143	0.00000199
1783	0.00000151	0.00000177
1784	0.00000142	0.00000292
1785	0.00000172	0.00000209
1786	0.00000143	0.00000238
1787	0.00000154	0.00000248
1788	0.00000179	0.00000223
1789	0.00000168	0.00000172
1790	0.00000143	0.00000189
1791	0.00000149	0.00000192
1792	0.00000143	0.00000226
1793	0.00000151	0.00000178
1794	0.00000147	0.00000198
1795	0.00000151	0.00000181
1796	0.00000149	0.00000236
1797	0.00000158	0.00000180
1798	0.00000142	0.00000189
1799	0.00000147	0.00000184
1800	0.00000143	0.00000227
1801	0.00000159	0.00000215
1802	0.00000148	0.00000216
1803	0.00000156	0.00000202
1804	0.00000155	0.00000190
1805	0.00000154	0.00000200
1806	0.00000154	0.00000248
1807	0.00000155	0.00000220
1808	0.00000155	0.00000219
1809	0.00000155	0.00000193
1810	0.00000159	0.00000257
1811	0.00000167	0.00000178
1812	0.00000153	0.00000167
1813	0.00000151	0.00000179
1814	0.00000149	0.00000191
1815	0.00000158	0.00000248
1816	0.00000177	0.00000180
1817	0.00000157	0.00000173
1818	0.00000146	0.00000234
1819	0.00000161	0.00000273
1820	0.00000161	0.00000187
1821	0.00000140	0.00000233
1822	0.00000144	0.00000205
1823	0.00000153	0.00000222
1824	0.00000152	0.00000244
1825	0.00000151	0.00000177
1826	0.00000146	0.00000168
1827	0.00000150	0.00000255
1828	0.00000170	0.00000196
1829	0.00000171	0.00000275
1830	0.00000186	0.00000178
1831	0.00000148	0.00000193
1832	0.00000151	0.00000235
1833	0.00000168	0.00000212
1834	0.00000139	0.00000264
1835	0.00000166	0.00000154
1836	0.00000144	0.00000169
1837	0.00000145	0.00000191
1838	0.00000143	0.00000228
1839	0.00000177	0.00000292
1840	0.00000165	0.00000186
1841	0.00000141	0.00000168
1842	0.00000149	0.00000183
1843	0.00000149	0.00000186
1844	0.00000141	0.00000187
1845	0.00000149	0.00000215
1846	0.00000160	0.00000184
1847	0.00000150	0.00000188
1848	0.00000151	0.00000199
1849	0.00000140	0.00000197
1850	0.00000141	0.00000173
1851	0.00000150	0.00000168
1852	0.00000157	0.00000157
1853	0.00000142	0.00000204
1854	0.00000157	0.00000211
1855	0.00000165	0.00000321
1856	0.00000195	0.00000382
1857	0.00000175	0.00000211
1858	0.00000141	0.00000204
1859	0.00000159	0.00000194
1860	0.00000161	0.00000201
1861	0.00000138	0.00000192
1862	0.00000133	0.00000180
1863	0.00000149	0.00000251
1864	0.00000147	0.00000184
1865	0.00000146	0.00000205
1866	0.00000150	0.00000177
1867	0.00000142	0.00000178
1868	0.00000141	0.00000178
1869	0.00000136	0.00000210
1870	0.00000170	0.00000206
1871	0.00000151	0.00000192
1872	0.00000138	0.00000170
1873	0.00000130	0.00000242
1874	0.00000154	0.00000201
1875	0.00000141	0.00000165
1876	0.00000158	0.00000180
1877	0.00000146	0.00000183
1878	0.00000138	0.00000225
1879	0.00000136	0.00000167
1880	0.00000141	0.00000166
1881	0.00000146	0.00000168
1882	0.00000147	0.00000185
1883	0.00000151	0.00000190
1884	0.00000141	0.00000198
1885	0.00000154	0.00000209
1886	0.00000155	0.00000207
1887	0.00000157	0.00000178
1888	0.00000138	0.00000191
1889	0.00000151	0.00000180
1890	0.00000142	0.00000172
1891	0.00000145	0.00000175
1892	0.00000142	0.00000164
1893	0.00000138	0.00000228
1894	0.00000143	0.00000220
