FM_num = 5
FM_indices (indexed from 0) = [237, 279, 333, 417, 474]
Center_indices_list (indexed from 0, exact order) = [474, 279, 333, 237, 417, 126, 418, 298, 410, 88, 603, 357, 377, 262, 314, 267, 752, 269, 743, 220]
PC_num = 15
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00000205	0.00000180
974	0.00000213	0.00000151
975	0.00000219	0.00000144
976	0.00000204	0.00000158
977	0.00000205	0.00000148
978	0.00000210	0.00000174
979	0.00000220	0.00000194
980	0.00000216	0.00000169
981	0.00000243	0.00000151
982	0.00000216	0.00000195
983	0.00000207	0.00000164
984	0.00000212	0.00000149
985	0.00000214	0.00000157
986	0.00000205	0.00000167
987	0.00000230	0.00000248
988	0.00000213	0.00000157
989	0.00000221	0.00000164
990	0.00000193	0.00000161
991	0.00000219	0.00000146
992	0.00000202	0.00000170
993	0.00000228	0.00000216
994	0.00000225	0.00000225
995	0.00000236	0.00000163
996	0.00000204	0.00000181
997	0.00000220	0.00000168
998	0.00000203	0.00000155
999	0.00000247	0.00000185
1000	0.00000218	0.00000199
1001	0.00000213	0.00000178
1002	0.00000210	0.00000176
1003	0.00000225	0.00000167
1004	0.00000204	0.00000162
1005	0.00000221	0.00000151
1006	0.00000217	0.00000158
1007	0.00000216	0.00000186
1008	0.00000195	0.00000140
1009	0.00000209	0.00000159
1010	0.00000225	0.00000193
1011	0.00000210	0.00000180
1012	0.00000200	0.00000158
1013	0.00000221	0.00000173
1014	0.00000225	0.00000163
1015	0.00000213	0.00000189
1016	0.00000217	0.00000160
1017	0.00000210	0.00000176
1018	0.00000215	0.00000182
1019	0.00000217	0.00000170
1020	0.00000200	0.00000179
1021	0.00000203	0.00000167
1022	0.00000208	0.00000142
1023	0.00000207	0.00000193
1024	0.00000218	0.00000152
1025	0.00000229	0.00000164
1026	0.00000210	0.00000152
1027	0.00000206	0.00000145
1028	0.00000205	0.00000164
1029	0.00000207	0.00000163
1030	0.00000196	0.00000148
1031	0.00000201	0.00000137
1032	0.00000212	0.00000180
1033	0.00000213	0.00000149
1034	0.00000212	0.00000217
1035	0.00000205	0.00000200
1036	0.00000198	0.00000174
1037	0.00000203	0.00000180
1038	0.00000203	0.00000174
1039	0.00000203	0.00000169
1040	0.00000206	0.00000155
1041	0.00000190	0.00000138
1042	0.00000192	0.00000179
1043	0.00000212	0.00000168
1044	0.00000200	0.00000158
1045	0.00000206	0.00000175
1046	0.00000201	0.00000154
1047	0.00000201	0.00000203
1048	0.00000204	0.00000152
1049	0.00000214	0.00000174
1050	0.00000219	0.00000148
1051	0.00000222	0.00000190
1052	0.00000227	0.00000144
1053	0.00000209	0.00000159
1054	0.00000214	0.00000189
1055	0.00000212	0.00000179
1056	0.00000205	0.00000186
1057	0.00000212	0.00000135
1058	0.00000214	0.00000173
1059	0.00000216	0.00000190
1060	0.00000208	0.00000187
1061	0.00000190	0.00000178
1062	0.00000209	0.00000175
1063	0.00000220	0.00000166
1064	0.00000210	0.00000161
1065	0.00000214	0.00000144
1066	0.00000207	0.00000177
1067	0.00000205	0.00000187
1068	0.00000223	0.00000166
1069	0.00000199	0.00000161
1070	0.00000214	0.00000226
1071	0.00000210	0.00000155
1072	0.00000206	0.00000174
1073	0.00000215	0.00000146
1074	0.00000204	0.00000170
1075	0.00000197	0.00000180
1076	0.00000204	0.00000175
1077	0.00000206	0.00000153
1078	0.00000193	0.00000165
1079	0.00000191	0.00000212
1080	0.00000210	0.00000149
1081	0.00000228	0.00000178
1082	0.00000205	0.00000187
1083	0.00000200	0.00000172
1084	0.00000220	0.00000200
1085	0.00000210	0.00000153
1086	0.00000204	0.00000143
1087	0.00000190	0.00000148
1088	0.00000195	0.00000167
1089	0.00000196	0.00000165
1090	0.00000217	0.00000220
1091	0.00000209	0.00000162
1092	0.00000209	0.00000191
1093	0.00000220	0.00000155
1094	0.00000205	0.00000176
1095	0.00000218	0.00000187
1096	0.00000223	0.00000166
1097	0.00000198	0.00000148
1098	0.00000200	0.00000165
1099	0.00000198	0.00000161
1100	0.00000205	0.00000150
1101	0.00000195	0.00000168
1102	0.00000205	0.00000148
1103	0.00000197	0.00000152
1104	0.00000212	0.00000179
1105	0.00000220	0.00000178
1106	0.00000211	0.00000159
1107	0.00000202	0.00000206
1108	0.00000219	0.00000150
1109	0.00000202	0.00000182
1110	0.00000196	0.00000167
1111	0.00000193	0.00000180
1112	0.00000203	0.00000173
1113	0.00000216	0.00000214
1114	0.00000216	0.00000163
1115	0.00000215	0.00000171
1116	0.00000200	0.00000184
1117	0.00000196	0.00000180
1118	0.00000200	0.00000190
1119	0.00000203	0.00000164
1120	0.00000208	0.00000163
1121	0.00000200	0.00000167
1122	0.00000202	0.00000176
1123	0.00000215	0.00000150
1124	0.00000194	0.00000147
1125	0.00000208	0.00000152
1126	0.00000199	0.00000173
1127	0.00000203	0.00000165
1128	0.00000199	0.00000155
1129	0.00000223	0.00000167
1130	0.00000208	0.00000190
1131	0.00000193	0.00000162
1132	0.00000193	0.00000139
1133	0.00000185	0.00000150
1134	0.00000191	0.00000230
1135	0.00000197	0.00000172
1136	0.00000194	0.00000151
1137	0.00000196	0.00000181
1138	0.00000204	0.00000189
1139	0.00000201	0.00000165
1140	0.00000199	0.00000136
1141	0.00000201	0.00000181
1142	0.00000209	0.00000178
1143	0.00000194	0.00000153
1144	0.00000204	0.00000161
1145	0.00000200	0.00000149
1146	0.00000187	0.00000143
1147	0.00000200	0.00000145
1148	0.00000225	0.00000157
1149	0.00000225	0.00000163
1150	0.00000202	0.00000176
1151	0.00000195	0.00000149
1152	0.00000191	0.00000180
1153	0.00000206	0.00000160
1154	0.00000189	0.00000181
1155	0.00000212	0.00000227
1156	0.00000219	0.00000165
1157	0.00000207	0.00000157
1158	0.00000198	0.00000141
1159	0.00000193	0.00000173
1160	0.00000201	0.00000137
1161	0.00000202	0.00000135
1162	0.00000201	0.00000149
1163	0.00000205	0.00000166
1164	0.00000198	0.00000189
1165	0.00000191	0.00000166
1166	0.00000202	0.00000179
1167	0.00000214	0.00000160
1168	0.00000193	0.00000153
1169	0.00000213	0.00000207
1170	0.00000199	0.00000174
1171	0.00000196	0.00000165
1172	0.00000188	0.00000149
1173	0.00000199	0.00000181
1174	0.00000213	0.00000155
1175	0.00000190	0.00000164
1176	0.00000200	0.00000176
1177	0.00000208	0.00000132
1178	0.00000204	0.00000158
1179	0.00000197	0.00000179
1180	0.00000198	0.00000174
1181	0.00000202	0.00000192
1182	0.00000195	0.00000135
1183	0.00000206	0.00000203
1184	0.00000185	0.00000150
1185	0.00000188	0.00000158
1186	0.00000188	0.00000186
1187	0.00000195	0.00000146
1188	0.00000192	0.00000150
1189	0.00000211	0.00000179
1190	0.00000205	0.00000186
1191	0.00000209	0.00000171
1192	0.00000194	0.00000170
1193	0.00000195	0.00000182
1194	0.00000195	0.00000152
1195	0.00000190	0.00000146
1196	0.00000192	0.00000156
1197	0.00000197	0.00000144
1198	0.00000202	0.00000170
1199	0.00000203	0.00000198
1200	0.00000198	0.00000174
1201	0.00000194	0.00000146
1202	0.00000188	0.00000139
1203	0.00000200	0.00000165
1204	0.00000184	0.00000166
1205	0.00000195	0.00000159
1206	0.00000191	0.00000176
1207	0.00000192	0.00000140
1208	0.00000207	0.00000195
1209	0.00000208	0.00000206
1210	0.00000209	0.00000165
1211	0.00000197	0.00000159
1212	0.00000212	0.00000172
1213	0.00000197	0.00000158
1214	0.00000195	0.00000154
1215	0.00000196	0.00000201
1216	0.00000193	0.00000204
1217	0.00000191	0.00000165
1218	0.00000198	0.00000178
1219	0.00000191	0.00000165
1220	0.00000201	0.00000163
1221	0.00000196	0.00000167
1222	0.00000187	0.00000157
1223	0.00000217	0.00000186
1224	0.00000197	0.00000150
1225	0.00000199	0.00000142
1226	0.00000204	0.00000194
1227	0.00000198	0.00000162
1228	0.00000186	0.00000164
1229	0.00000194	0.00000171
1230	0.00000195	0.00000136
1231	0.00000210	0.00000161
1232	0.00000193	0.00000164
1233	0.00000195	0.00000210
1234	0.00000181	0.00000171
1235	0.00000195	0.00000197
1236	0.00000197	0.00000165
1237	0.00000197	0.00000172
1238	0.00000191	0.00000192
1239	0.00000204	0.00000206
1240	0.00000196	0.00000172
1241	0.00000190	0.00000179
1242	0.00000199	0.00000174
1243	0.00000183	0.00000167
1244	0.00000193	0.00000161
1245	0.00000203	0.00000154
1246	0.00000182	0.00000178
1247	0.00000191	0.00000165
1248	0.00000184	0.00000157
1249	0.00000185	0.00000181
1250	0.00000202	0.00000174
1251	0.00000201	0.00000168
1252	0.00000189	0.00000147
1253	0.00000190	0.00000179
1254	0.00000190	0.00000152
1255	0.00000202	0.00000186
1256	0.00000187	0.00000172
1257	0.00000183	0.00000174
1258	0.00000185	0.00000212
1259	0.00000198	0.00000168
1260	0.00000195	0.00000163
1261	0.00000176	0.00000149
1262	0.00000177	0.00000148
1263	0.00000195	0.00000175
1264	0.00000190	0.00000190
1265	0.00000194	0.00000192
1266	0.00000198	0.00000161
1267	0.00000177	0.00000164
1268	0.00000181	0.00000153
1269	0.00000192	0.00000161
1270	0.00000205	0.00000154
1271	0.00000180	0.00000177
1272	0.00000201	0.00000173
1273	0.00000212	0.00000208
1274	0.00000180	0.00000160
1275	0.00000188	0.00000165
1276	0.00000192	0.00000160
1277	0.00000191	0.00000170
1278	0.00000182	0.00000175
1279	0.00000180	0.00000170
1280	0.00000205	0.00000148
1281	0.00000176	0.00000142
1282	0.00000179	0.00000171
1283	0.00000192	0.00000188
1284	0.00000191	0.00000170
1285	0.00000190	0.00000166
1286	0.00000190	0.00000168
1287	0.00000190	0.00000177
1288	0.00000185	0.00000188
1289	0.00000182	0.00000157
1290	0.00000190	0.00000174
1291	0.00000195	0.00000150
1292	0.00000183	0.00000196
1293	0.00000187	0.00000158
1294	0.00000186	0.00000165
1295	0.00000187	0.00000159
1296	0.00000204	0.00000211
1297	0.00000203	0.00000176
1298	0.00000188	0.00000179
1299	0.00000196	0.00000161
1300	0.00000185	0.00000180
1301	0.00000187	0.00000177
1302	0.00000169	0.00000146
1303	0.00000173	0.00000146
1304	0.00000182	0.00000188
1305	0.00000183	0.00000151
1306	0.00000176	0.00000188
1307	0.00000183	0.00000227
1308	0.00000186	0.00000172
1309	0.00000187	0.00000181
1310	0.00000181	0.00000155
1311	0.00000174	0.00000165
1312	0.00000190	0.00000163
1313	0.00000187	0.00000177
1314	0.00000187	0.00000171
1315	0.00000177	0.00000189
1316	0.00000177	0.00000206
1317	0.00000198	0.00000154
1318	0.00000192	0.00000178
1319	0.00000213	0.00000184
1320	0.00000178	0.00000220
1321	0.00000177	0.00000165
1322	0.00000212	0.00000156
1323	0.00000185	0.00000165
1324	0.00000172	0.00000154
1325	0.00000179	0.00000164
1326	0.00000185	0.00000189
1327	0.00000186	0.00000160
1328	0.00000176	0.00000180
1329	0.00000192	0.00000157
1330	0.00000190	0.00000165
1331	0.00000178	0.00000156
1332	0.00000182	0.00000201
1333	0.00000192	0.00000160
1334	0.00000181	0.00000162
1335	0.00000174	0.00000174
1336	0.00000194	0.00000222
1337	0.00000181	0.00000164
1338	0.00000184	0.00000173
1339	0.00000190	0.00000154
1340	0.00000181	0.00000156
1341	0.00000175	0.00000166
1342	0.00000184	0.00000174
1343	0.00000186	0.00000202
1344	0.00000189	0.00000152
1345	0.00000166	0.00000167
1346	0.00000181	0.00000168
1347	0.00000172	0.00000181
1348	0.00000187	0.00000162
1349	0.00000182	0.00000163
1350	0.00000187	0.00000171
1351	0.00000175	0.00000168
1352	0.00000172	0.00000153
1353	0.00000181	0.00000179
1354	0.00000175	0.00000164
1355	0.00000182	0.00000165
1356	0.00000182	0.00000162
1357	0.00000189	0.00000314
1358	0.00000200	0.00000165
1359	0.00000181	0.00000150
1360	0.00000180	0.00000207
1361	0.00000180	0.00000156
1362	0.00000184	0.00000151
1363	0.00000184	0.00000204
1364	0.00000186	0.00000194
1365	0.00000187	0.00000159
1366	0.00000180	0.00000171
1367	0.00000166	0.00000214
1368	0.00000195	0.00000161
1369	0.00000188	0.00000200
1370	0.00000196	0.00000183
1371	0.00000185	0.00000230
1372	0.00000187	0.00000148
1373	0.00000168	0.00000167
1374	0.00000176	0.00000171
1375	0.00000172	0.00000200
1376	0.00000199	0.00000184
1377	0.00000187	0.00000196
1378	0.00000194	0.00000188
1379	0.00000190	0.00000188
1380	0.00000196	0.00000224
1381	0.00000176	0.00000161
1382	0.00000185	0.00000156
1383	0.00000165	0.00000179
1384	0.00000179	0.00000175
1385	0.00000171	0.00000179
1386	0.00000168	0.00000172
1387	0.00000176	0.00000168
1388	0.00000169	0.00000198
1389	0.00000188	0.00000166
1390	0.00000192	0.00000154
1391	0.00000163	0.00000138
1392	0.00000179	0.00000197
1393	0.00000181	0.00000171
1394	0.00000184	0.00000169
1395	0.00000182	0.00000192
1396	0.00000190	0.00000185
1397	0.00000171	0.00000164
1398	0.00000172	0.00000184
1399	0.00000170	0.00000153
1400	0.00000183	0.00000219
1401	0.00000183	0.00000151
1402	0.00000174	0.00000216
1403	0.00000182	0.00000176
1404	0.00000168	0.00000175
1405	0.00000170	0.00000182
1406	0.00000197	0.00000168
1407	0.00000186	0.00000182
1408	0.00000170	0.00000149
1409	0.00000176	0.00000179
1410	0.00000175	0.00000160
1411	0.00000165	0.00000163
1412	0.00000168	0.00000170
1413	0.00000172	0.00000167
1414	0.00000176	0.00000178
1415	0.00000181	0.00000185
1416	0.00000171	0.00000168
1417	0.00000169	0.00000179
1418	0.00000173	0.00000153
1419	0.00000184	0.00000172
1420	0.00000186	0.00000188
1421	0.00000181	0.00000203
1422	0.00000177	0.00000160
1423	0.00000162	0.00000152
1424	0.00000189	0.00000232
1425	0.00000185	0.00000170
1426	0.00000164	0.00000176
1427	0.00000168	0.00000160
1428	0.00000172	0.00000175
1429	0.00000166	0.00000177
1430	0.00000178	0.00000186
1431	0.00000198	0.00000171
1432	0.00000182	0.00000158
1433	0.00000171	0.00000222
1434	0.00000184	0.00000173
1435	0.00000176	0.00000167
1436	0.00000173	0.00000174
1437	0.00000170	0.00000169
1438	0.00000170	0.00000163
1439	0.00000171	0.00000181
1440	0.00000179	0.00000153
1441	0.00000160	0.00000157
1442	0.00000174	0.00000167
1443	0.00000183	0.00000167
1444	0.00000172	0.00000158
1445	0.00000170	0.00000173
1446	0.00000167	0.00000181
1447	0.00000172	0.00000177
1448	0.00000166	0.00000167
1449	0.00000163	0.00000163
1450	0.00000181	0.00000180
1451	0.00000172	0.00000200
1452	0.00000165	0.00000159
1453	0.00000164	0.00000170
1454	0.00000165	0.00000166
1455	0.00000221	0.00000291
1456	0.00000199	0.00000175
1457	0.00000160	0.00000184
1458	0.00000163	0.00000162
1459	0.00000175	0.00000193
1460	0.00000169	0.00000158
1461	0.00000163	0.00000201
1462	0.00000170	0.00000158
1463	0.00000162	0.00000180
1464	0.00000154	0.00000184
1465	0.00000164	0.00000175
1466	0.00000171	0.00000167
1467	0.00000162	0.00000169
1468	0.00000159	0.00000189
1469	0.00000172	0.00000208
1470	0.00000173	0.00000193
1471	0.00000162	0.00000175
1472	0.00000186	0.00000174
1473	0.00000165	0.00000211
1474	0.00000176	0.00000257
1475	0.00000180	0.00000175
1476	0.00000158	0.00000167
1477	0.00000181	0.00000230
1478	0.00000155	0.00000148
1479	0.00000157	0.00000198
1480	0.00000176	0.00000164
1481	0.00000169	0.00000181
1482	0.00000157	0.00000156
1483	0.00000162	0.00000162
1484	0.00000163	0.00000173
1485	0.00000165	0.00000169
1486	0.00000162	0.00000190
1487	0.00000166	0.00000166
1488	0.00000168	0.00000170
1489	0.00000172	0.00000165
1490	0.00000169	0.00000180
1491	0.00000169	0.00000180
1492	0.00000171	0.00000200
1493	0.00000175	0.00000161
1494	0.00000168	0.00000157
1495	0.00000158	0.00000159
1496	0.00000160	0.00000153
1497	0.00000182	0.00000177
1498	0.00000231	0.00000230
1499	0.00000173	0.00000168
1500	0.00000163	0.00000187
1501	0.00000156	0.00000160
1502	0.00000160	0.00000156
1503	0.00000170	0.00000162
1504	0.00000160	0.00000165
1505	0.00000161	0.00000180
1506	0.00000164	0.00000193
1507	0.00000160	0.00000157
1508	0.00000155	0.00000158
1509	0.00000149	0.00000166
1510	0.00000165	0.00000181
1511	0.00000170	0.00000179
1512	0.00000160	0.00000161
1513	0.00000153	0.00000164
1514	0.00000164	0.00000173
1515	0.00000154	0.00000155
1516	0.00000154	0.00000174
1517	0.00000177	0.00000242
1518	0.00000193	0.00000166
1519	0.00000158	0.00000164
1520	0.00000153	0.00000172
1521	0.00000152	0.00000202
1522	0.00000161	0.00000167
1523	0.00000166	0.00000187
1524	0.00000161	0.00000164
1525	0.00000158	0.00000175
1526	0.00000153	0.00000185
1527	0.00000164	0.00000188
1528	0.00000187	0.00000172
1529	0.00000173	0.00000190
1530	0.00000157	0.00000181
1531	0.00000166	0.00000226
1532	0.00000163	0.00000184
1533	0.00000165	0.00000170
1534	0.00000171	0.00000175
1535	0.00000153	0.00000172
1536	0.00000152	0.00000164
1537	0.00000154	0.00000172
1538	0.00000157	0.00000207
1539	0.00000170	0.00000181
1540	0.00000147	0.00000154
1541	0.00000153	0.00000179
1542	0.00000164	0.00000174
1543	0.00000158	0.00000198
1544	0.00000155	0.00000173
1545	0.00000149	0.00000181
1546	0.00000159	0.00000174
1547	0.00000151	0.00000174
1548	0.00000159	0.00000170
1549	0.00000160	0.00000193
1550	0.00000154	0.00000160
1551	0.00000150	0.00000207
1552	0.00000158	0.00000160
1553	0.00000152	0.00000178
1554	0.00000164	0.00000185
1555	0.00000158	0.00000172
1556	0.00000151	0.00000175
1557	0.00000160	0.00000197
1558	0.00000150	0.00000161
1559	0.00000154	0.00000175
1560	0.00000151	0.00000202
1561	0.00000173	0.00000160
1562	0.00000156	0.00000223
1563	0.00000155	0.00000169
1564	0.00000160	0.00000177
1565	0.00000159	0.00000205
1566	0.00000157	0.00000204
1567	0.00000141	0.00000162
1568	0.00000165	0.00000186
1569	0.00000149	0.00000149
1570	0.00000140	0.00000163
1571	0.00000149	0.00000157
1572	0.00000143	0.00000175
1573	0.00000155	0.00000173
1574	0.00000156	0.00000192
1575	0.00000173	0.00000186
1576	0.00000163	0.00000187
1577	0.00000184	0.00000205
1578	0.00000156	0.00000186
1579	0.00000147	0.00000151
1580	0.00000167	0.00000209
1581	0.00000160	0.00000209
1582	0.00000151	0.00000223
1583	0.00000155	0.00000178
1584	0.00000149	0.00000190
1585	0.00000149	0.00000188
1586	0.00000164	0.00000165
1587	0.00000153	0.00000176
1588	0.00000146	0.00000153
1589	0.00000151	0.00000176
1590	0.00000161	0.00000181
1591	0.00000146	0.00000168
1592	0.00000141	0.00000164
1593	0.00000155	0.00000181
1594	0.00000148	0.00000172
1595	0.00000150	0.00000162
1596	0.00000156	0.00000218
1597	0.00000149	0.00000201
1598	0.00000163	0.00000179
1599	0.00000157	0.00000180
1600	0.00000147	0.00000152
1601	0.00000137	0.00000175
1602	0.00000142	0.00000162
1603	0.00000152	0.00000163
1604	0.00000140	0.00000166
1605	0.00000167	0.00000203
1606	0.00000151	0.00000191
1607	0.00000149	0.00000201
1608	0.00000159	0.00000158
1609	0.00000141	0.00000164
1610	0.00000135	0.00000173
1611	0.00000150	0.00000192
1612	0.00000163	0.00000150
1613	0.00000149	0.00000175
1614	0.00000141	0.00000163
1615	0.00000153	0.00000151
1616	0.00000141	0.00000152
1617	0.00000140	0.00000164
1618	0.00000138	0.00000163
1619	0.00000137	0.00000211
1620	0.00000150	0.00000188
1621	0.00000138	0.00000192
1622	0.00000159	0.00000166
1623	0.00000142	0.00000172
1624	0.00000135	0.00000158
1625	0.00000134	0.00000176
1626	0.00000142	0.00000156
1627	0.00000138	0.00000168
1628	0.00000142	0.00000165
1629	0.00000137	0.00000174
1630	0.00000151	0.00000170
1631	0.00000149	0.00000198
1632	0.00000142	0.00000157
1633	0.00000142	0.00000186
1634	0.00000144	0.00000177
1635	0.00000144	0.00000170
1636	0.00000157	0.00000217
1637	0.00000150	0.00000165
1638	0.00000145	0.00000179
1639	0.00000156	0.00000198
1640	0.00000142	0.00000157
1641	0.00000136	0.00000163
1642	0.00000134	0.00000176
1643	0.00000138	0.00000180
1644	0.00000134	0.00000189
1645	0.00000145	0.00000164
1646	0.00000133	0.00000176
1647	0.00000141	0.00000173
1648	0.00000135	0.00000162
1649	0.00000137	0.00000156
1650	0.00000148	0.00000224
1651	0.00000145	0.00000174
1652	0.00000170	0.00000195
1653	0.00000148	0.00000173
1654	0.00000139	0.00000166
1655	0.00000146	0.00000195
1656	0.00000160	0.00000157
1657	0.00000141	0.00000161
1658	0.00000132	0.00000187
1659	0.00000135	0.00000194
1660	0.00000146	0.00000221
1661	0.00000144	0.00000193
1662	0.00000154	0.00000163
1663	0.00000135	0.00000184
1664	0.00000133	0.00000226
1665	0.00000145	0.00000177
1666	0.00000134	0.00000217
1667	0.00000146	0.00000158
1668	0.00000128	0.00000159
1669	0.00000133	0.00000173
1670	0.00000143	0.00000171
1671	0.00000132	0.00000152
1672	0.00000144	0.00000178
1673	0.00000138	0.00000181
1674	0.00000141	0.00000177
1675	0.00000144	0.00000171
1676	0.00000144	0.00000166
1677	0.00000131	0.00000185
1678	0.00000139	0.00000195
1679	0.00000144	0.00000160
1680	0.00000148	0.00000183
1681	0.00000139	0.00000233
1682	0.00000150	0.00000165
1683	0.00000132	0.00000176
1684	0.00000140	0.00000174
1685	0.00000141	0.00000190
1686	0.00000153	0.00000209
1687	0.00000151	0.00000171
1688	0.00000140	0.00000168
1689	0.00000148	0.00000165
1690	0.00000134	0.00000187
1691	0.00000146	0.00000182
1692	0.00000149	0.00000223
1693	0.00000151	0.00000189
1694	0.00000127	0.00000162
1695	0.00000129	0.00000172
1696	0.00000128	0.00000157
1697	0.00000140	0.00000203
1698	0.00000133	0.00000166
1699	0.00000138	0.00000187
1700	0.00000141	0.00000213
1701	0.00000142	0.00000177
1702	0.00000132	0.00000161
1703	0.00000149	0.00000165
1704	0.00000141	0.00000168
1705	0.00000129	0.00000168
1706	0.00000131	0.00000176
1707	0.00000137	0.00000162
1708	0.00000130	0.00000183
1709	0.00000143	0.00000189
1710	0.00000155	0.00000202
1711	0.00000152	0.00000174
1712	0.00000139	0.00000172
1713	0.00000132	0.00000166
1714	0.00000137	0.00000188
1715	0.00000133	0.00000189
1716	0.00000154	0.00000197
1717	0.00000136	0.00000180
1718	0.00000133	0.00000167
1719	0.00000125	0.00000166
1720	0.00000133	0.00000192
1721	0.00000143	0.00000168
1722	0.00000124	0.00000161
1723	0.00000131	0.00000191
1724	0.00000142	0.00000205
1725	0.00000129	0.00000171
1726	0.00000134	0.00000177
1727	0.00000122	0.00000178
1728	0.00000123	0.00000191
1729	0.00000133	0.00000171
1730	0.00000130	0.00000189
1731	0.00000134	0.00000186
1732	0.00000138	0.00000197
1733	0.00000132	0.00000182
1734	0.00000128	0.00000191
1735	0.00000161	0.00000189
1736	0.00000160	0.00000216
1737	0.00000140	0.00000205
1738	0.00000150	0.00000188
1739	0.00000127	0.00000173
1740	0.00000128	0.00000183
1741	0.00000140	0.00000210
1742	0.00000131	0.00000178
1743	0.00000127	0.00000165
1744	0.00000146	0.00000197
1745	0.00000153	0.00000177
1746	0.00000140	0.00000190
1747	0.00000146	0.00000167
1748	0.00000123	0.00000156
1749	0.00000132	0.00000209
1750	0.00000128	0.00000191
1751	0.00000151	0.00000198
1752	0.00000145	0.00000207
1753	0.00000141	0.00000195
1754	0.00000130	0.00000162
1755	0.00000132	0.00000186
1756	0.00000130	0.00000171
1757	0.00000125	0.00000176
1758	0.00000126	0.00000172
1759	0.00000121	0.00000180
1760	0.00000130	0.00000162
1761	0.00000127	0.00000193
1762	0.00000148	0.00000162
1763	0.00000125	0.00000157
1764	0.00000127	0.00000178
1765	0.00000141	0.00000208
1766	0.00000133	0.00000189
1767	0.00000128	0.00000170
1768	0.00000133	0.00000180
1769	0.00000131	0.00000180
1770	0.00000129	0.00000180
1771	0.00000145	0.00000178
1772	0.00000130	0.00000167
1773	0.00000135	0.00000198
1774	0.00000133	0.00000170
1775	0.00000126	0.00000172
1776	0.00000128	0.00000194
1777	0.00000125	0.00000173
1778	0.00000119	0.00000169
1779	0.00000136	0.00000191
1780	0.00000133	0.00000177
1781	0.00000138	0.00000185
1782	0.00000124	0.00000182
1783	0.00000120	0.00000167
1784	0.00000130	0.00000187
1785	0.00000118	0.00000153
1786	0.00000123	0.00000206
1787	0.00000139	0.00000175
1788	0.00000125	0.00000166
1789	0.00000120	0.00000169
1790	0.00000122	0.00000184
1791	0.00000149	0.00000171
1792	0.00000120	0.00000167
1793	0.00000129	0.00000196
1794	0.00000149	0.00000187
1795	0.00000132	0.00000208
1796	0.00000138	0.00000192
1797	0.00000127	0.00000167
1798	0.00000140	0.00000174
1799	0.00000130	0.00000193
1800	0.00000131	0.00000181
1801	0.00000126	0.00000169
1802	0.00000139	0.00000162
1803	0.00000150	0.00000196
1804	0.00000133	0.00000169
1805	0.00000128	0.00000169
1806	0.00000121	0.00000223
1807	0.00000147	0.00000180
1808	0.00000127	0.00000189
1809	0.00000136	0.00000174
1810	0.00000137	0.00000255
1811	0.00000153	0.00000214
1812	0.00000136	0.00000229
1813	0.00000143	0.00000167
1814	0.00000125	0.00000193
1815	0.00000141	0.00000205
1816	0.00000136	0.00000188
1817	0.00000128	0.00000171
1818	0.00000121	0.00000168
1819	0.00000120	0.00000162
1820	0.00000122	0.00000186
1821	0.00000117	0.00000188
1822	0.00000132	0.00000188
1823	0.00000127	0.00000169
1824	0.00000114	0.00000160
1825	0.00000119	0.00000187
1826	0.00000117	0.00000195
1827	0.00000135	0.00000216
1828	0.00000129	0.00000226
1829	0.00000129	0.00000211
1830	0.00000132	0.00000191
1831	0.00000142	0.00000174
1832	0.00000131	0.00000163
1833	0.00000121	0.00000176
1834	0.00000118	0.00000179
1835	0.00000125	0.00000182
1836	0.00000138	0.00000187
1837	0.00000137	0.00000233
1838	0.00000139	0.00000178
1839	0.00000124	0.00000227
1840	0.00000127	0.00000185
1841	0.00000124	0.00000193
1842	0.00000123	0.00000196
1843	0.00000126	0.00000191
1844	0.00000129	0.00000179
1845	0.00000128	0.00000163
1846	0.00000132	0.00000177
1847	0.00000131	0.00000203
1848	0.00000127	0.00000195
1849	0.00000120	0.00000175
1850	0.00000122	0.00000184
1851	0.00000128	0.00000231
1852	0.00000143	0.00000190
1853	0.00000124	0.00000216
1854	0.00000118	0.00000197
1855	0.00000130	0.00000186
1856	0.00000122	0.00000183
1857	0.00000128	0.00000179
1858	0.00000125	0.00000195
1859	0.00000133	0.00000186
1860	0.00000138	0.00000183
1861	0.00000126	0.00000194
1862	0.00000127	0.00000188
1863	0.00000141	0.00000205
1864	0.00000135	0.00000177
1865	0.00000122	0.00000180
1866	0.00000132	0.00000183
1867	0.00000132	0.00000203
1868	0.00000140	0.00000186
1869	0.00000152	0.00000192
1870	0.00000146	0.00000259
1871	0.00000129	0.00000171
1872	0.00000118	0.00000231
1873	0.00000124	0.00000182
1874	0.00000117	0.00000175
1875	0.00000124	0.00000168
1876	0.00000118	0.00000176
1877	0.00000119	0.00000200
1878	0.00000119	0.00000170
1879	0.00000125	0.00000174
1880	0.00000121	0.00000190
1881	0.00000139	0.00000234
1882	0.00000140	0.00000185
1883	0.00000133	0.00000191
1884	0.00000124	0.00000210
1885	0.00000129	0.00000192
1886	0.00000131	0.00000204
1887	0.00000114	0.00000172
1888	0.00000118	0.00000223
1889	0.00000120	0.00000174
1890	0.00000133	0.00000188
1891	0.00000119	0.00000182
1892	0.00000123	0.00000179
1893	0.00000118	0.00000186
1894	0.00000119	0.00000185
