FM_num = 5
FM_indices (indexed from 0) = [224, 259, 327, 329, 333]
Center_indices_list (indexed from 0, exact order) = [333, 224, 259, 329, 327, 279, 0, 237, 88, 267, 126, 357, 262, 298, 85, 220, 170, 379, 87, 321]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00005304	0.00000873
974	0.00004835	0.00000788
975	0.00004585	0.00000842
976	0.00004712	0.00000748
977	0.00004895	0.00000755
978	0.00005117	0.00000886
979	0.00005323	0.00000935
980	0.00004908	0.00000808
981	0.00004674	0.00000924
982	0.00005448	0.00000792
983	0.00005019	0.00000906
984	0.00005284	0.00000836
985	0.00004661	0.00000805
986	0.00004731	0.00000809
987	0.00004752	0.00000789
988	0.00005587	0.00000819
989	0.00004510	0.00000774
990	0.00005296	0.00001052
991	0.00005428	0.00000929
992	0.00005466	0.00000770
993	0.00004715	0.00000862
994	0.00004621	0.00000771
995	0.00004732	0.00000804
996	0.00004826	0.00000763
997	0.00004840	0.00000851
998	0.00005067	0.00000812
999	0.00005311	0.00000829
1000	0.00004639	0.00000768
1001	0.00004601	0.00000789
1002	0.00004826	0.00000782
1003	0.00004437	0.00000785
1004	0.00004814	0.00000834
1005	0.00004924	0.00000768
1006	0.00004354	0.00000877
1007	0.00004363	0.00000732
1008	0.00004653	0.00000872
1009	0.00004566	0.00000871
1010	0.00004992	0.00000740
1011	0.00004654	0.00000792
1012	0.00004704	0.00000787
1013	0.00004565	0.00000726
1014	0.00004268	0.00000740
1015	0.00004435	0.00000854
1016	0.00004732	0.00000769
1017	0.00004269	0.00000800
1018	0.00004617	0.00000816
1019	0.00005429	0.00000802
1020	0.00005037	0.00000946
1021	0.00004786	0.00000844
1022	0.00004506	0.00000711
1023	0.00004873	0.00000910
1024	0.00005191	0.00000957
1025	0.00004535	0.00000779
1026	0.00004296	0.00000810
1027	0.00004711	0.00000792
1028	0.00004615	0.00000906
1029	0.00005091	0.00000863
1030	0.00004770	0.00001061
1031	0.00004724	0.00000784
1032	0.00004985	0.00000760
1033	0.00004951	0.00000764
1034	0.00004323	0.00001308
1035	0.00005743	0.00000824
1036	0.00004949	0.00000777
1037	0.00004818	0.00000779
1038	0.00004625	0.00000722
1039	0.00004464	0.00000704
1040	0.00004037	0.00000770
1041	0.00004470	0.00000857
1042	0.00005068	0.00000840
1043	0.00004381	0.00000763
1044	0.00004356	0.00000767
1045	0.00004412	0.00000749
1046	0.00004170	0.00000729
1047	0.00004542	0.00000727
1048	0.00004467	0.00000693
1049	0.00004444	0.00000829
1050	0.00004369	0.00000732
1051	0.00004914	0.00000794
1052	0.00004144	0.00000831
1053	0.00004205	0.00000794
1054	0.00005016	0.00000860
1055	0.00004591	0.00001031
1056	0.00005455	0.00000972
1057	0.00005506	0.00000764
1058	0.00004763	0.00000770
1059	0.00004510	0.00000761
1060	0.00004552	0.00000923
1061	0.00004689	0.00000722
1062	0.00004197	0.00000701
1063	0.00004070	0.00000765
1064	0.00004587	0.00000726
1065	0.00004799	0.00000846
1066	0.00004915	0.00000856
1067	0.00005302	0.00000715
1068	0.00004274	0.00000736
1069	0.00004498	0.00000695
1070	0.00004213	0.00000794
1071	0.00004347	0.00000812
1072	0.00004506	0.00000912
1073	0.00004416	0.00000760
1074	0.00004541	0.00000773
1075	0.00004505	0.00000927
1076	0.00004401	0.00000742
1077	0.00005179	0.00001278
1078	0.00005138	0.00000748
1079	0.00004688	0.00000798
1080	0.00004539	0.00000762
1081	0.00004686	0.00000718
1082	0.00004549	0.00000781
1083	0.00004627	0.00001038
1084	0.00004573	0.00000809
1085	0.00004275	0.00000775
1086	0.00004433	0.00000702
1087	0.00004245	0.00000723
1088	0.00004107	0.00000747
1089	0.00004299	0.00000751
1090	0.00004735	0.00000846
1091	0.00004875	0.00000972
1092	0.00004897	0.00000735
1093	0.00004402	0.00000715
1094	0.00004097	0.00000854
1095	0.00004432	0.00000809
1096	0.00004648	0.00001261
1097	0.00005745	0.00000790
1098	0.00004708	0.00000818
1099	0.00004393	0.00000708
1100	0.00004523	0.00000808
1101	0.00005093	0.00000698
1102	0.00004356	0.00001063
1103	0.00005020	0.00000809
1104	0.00004183	0.00000716
1105	0.00004129	0.00000721
1106	0.00004133	0.00000813
1107	0.00004234	0.00000766
1108	0.00004467	0.00000804
1109	0.00004392	0.00000744
1110	0.00004450	0.00000845
1111	0.00004162	0.00000958
1112	0.00004802	0.00000768
1113	0.00004194	0.00000875
1114	0.00004425	0.00000750
1115	0.00004381	0.00000884
1116	0.00004645	0.00001054
1117	0.00005068	0.00000818
1118	0.00004614	0.00000743
1119	0.00004241	0.00000677
1120	0.00004001	0.00000696
1121	0.00004490	0.00000734
1122	0.00004621	0.00000793
1123	0.00004435	0.00000770
1124	0.00004325	0.00000762
1125	0.00004390	0.00000794
1126	0.00004019	0.00000768
1127	0.00004318	0.00000852
1128	0.00004670	0.00000773
1129	0.00004616	0.00000720
1130	0.00004608	0.00000765
1131	0.00004145	0.00000761
1132	0.00004000	0.00000712
1133	0.00004436	0.00000831
1134	0.00004441	0.00000762
1135	0.00004154	0.00000745
1136	0.00004358	0.00000824
1137	0.00004063	0.00000776
1138	0.00004155	0.00000779
1139	0.00004420	0.00000880
1140	0.00004503	0.00000713
1141	0.00004268	0.00000834
1142	0.00005329	0.00000732
1143	0.00004303	0.00000905
1144	0.00004561	0.00000790
1145	0.00004328	0.00000793
1146	0.00004404	0.00000758
1147	0.00004236	0.00000813
1148	0.00004187	0.00000800
1149	0.00004310	0.00000929
1150	0.00004870	0.00000755
1151	0.00004367	0.00000782
1152	0.00004243	0.00000906
1153	0.00004495	0.00000792
1154	0.00004631	0.00000737
1155	0.00004533	0.00000831
1156	0.00004846	0.00000915
1157	0.00004744	0.00000789
1158	0.00004093	0.00000816
1159	0.00004479	0.00000804
1160	0.00004584	0.00000898
1161	0.00004842	0.00000823
1162	0.00004649	0.00000732
1163	0.00004381	0.00000804
1164	0.00004490	0.00000840
1165	0.00004831	0.00000817
1166	0.00004470	0.00000739
1167	0.00004699	0.00000777
1168	0.00004533	0.00000774
1169	0.00004425	0.00000778
1170	0.00004502	0.00000925
1171	0.00004433	0.00000663
1172	0.00004511	0.00000797
1173	0.00004595	0.00000896
1174	0.00005154	0.00000854
1175	0.00004283	0.00000729
1176	0.00004211	0.00000768
1177	0.00004072	0.00000810
1178	0.00004261	0.00000880
1179	0.00004622	0.00000755
1180	0.00004342	0.00000750
1181	0.00004896	0.00000748
1182	0.00004239	0.00000784
1183	0.00004342	0.00000757
1184	0.00004433	0.00000792
1185	0.00004137	0.00000728
1186	0.00004327	0.00000770
1187	0.00004436	0.00000791
1188	0.00004369	0.00000670
1189	0.00004036	0.00000710
1190	0.00004851	0.00000743
1191	0.00004218	0.00000702
1192	0.00004210	0.00000735
1193	0.00004394	0.00000839
1194	0.00004422	0.00000764
1195	0.00004276	0.00000757
1196	0.00004034	0.00000786
1197	0.00004032	0.00000849
1198	0.00004483	0.00000769
1199	0.00004805	0.00000765
1200	0.00004583	0.00000801
1201	0.00004222	0.00000867
1202	0.00004052	0.00000691
1203	0.00004434	0.00000714
1204	0.00004746	0.00000735
1205	0.00004719	0.00000984
1206	0.00005239	0.00000883
1207	0.00005145	0.00000747
1208	0.00004456	0.00000786
1209	0.00004294	0.00000732
1210	0.00003979	0.00000755
1211	0.00004440	0.00000782
1212	0.00004199	0.00000752
1213	0.00004396	0.00000683
1214	0.00004319	0.00000875
1215	0.00004653	0.00000767
1216	0.00004786	0.00000773
1217	0.00004364	0.00000737
1218	0.00004408	0.00000713
1219	0.00004271	0.00000714
1220	0.00004047	0.00000803
1221	0.00004525	0.00000697
1222	0.00004246	0.00000742
1223	0.00004325	0.00000767
1224	0.00004236	0.00000764
1225	0.00004411	0.00000784
1226	0.00004039	0.00000764
1227	0.00004005	0.00000839
1228	0.00004209	0.00000904
1229	0.00004323	0.00000778
1230	0.00004098	0.00000715
1231	0.00004259	0.00000777
1232	0.00004260	0.00000949
1233	0.00004193	0.00001061
1234	0.00005093	0.00000945
1235	0.00004950	0.00000762
1236	0.00004144	0.00000777
1237	0.00004272	0.00000690
1238	0.00004021	0.00000704
1239	0.00004390	0.00000683
1240	0.00004381	0.00000790
1241	0.00004373	0.00000777
1242	0.00004427	0.00000759
1243	0.00004414	0.00000734
1244	0.00004403	0.00000904
1245	0.00005008	0.00000786
1246	0.00004328	0.00000726
1247	0.00004424	0.00000843
1248	0.00004383	0.00000741
1249	0.00004789	0.00000902
1250	0.00004320	0.00001009
1251	0.00004710	0.00000754
1252	0.00004049	0.00000908
1253	0.00004435	0.00000974
1254	0.00004520	0.00000713
1255	0.00004000	0.00000800
1256	0.00004065	0.00000715
1257	0.00004327	0.00000724
1258	0.00003899	0.00000728
1259	0.00004590	0.00000771
1260	0.00004199	0.00000803
1261	0.00004397	0.00000839
1262	0.00005032	0.00000736
1263	0.00004251	0.00000706
1264	0.00004061	0.00000802
1265	0.00004388	0.00000801
1266	0.00004168	0.00000884
1267	0.00004227	0.00000724
1268	0.00004325	0.00000810
1269	0.00004263	0.00000777
1270	0.00004183	0.00000785
1271	0.00004180	0.00000738
1272	0.00004072	0.00000760
1273	0.00004705	0.00000941
1274	0.00004734	0.00000790
1275	0.00004553	0.00000698
1276	0.00004551	0.00000928
1277	0.00004506	0.00000754
1278	0.00004120	0.00000695
1279	0.00004014	0.00000783
1280	0.00004186	0.00000794
1281	0.00004307	0.00000796
1282	0.00004265	0.00000783
1283	0.00004626	0.00000785
1284	0.00004336	0.00000919
1285	0.00004566	0.00000667
1286	0.00003965	0.00000853
1287	0.00004243	0.00000739
1288	0.00004308	0.00000748
1289	0.00004479	0.00000789
1290	0.00004704	0.00000754
1291	0.00004532	0.00000794
1292	0.00004079	0.00000721
1293	0.00004571	0.00001037
1294	0.00004892	0.00000932
1295	0.00004239	0.00000779
1296	0.00004230	0.00000851
1297	0.00004672	0.00000925
1298	0.00004718	0.00000676
1299	0.00004216	0.00000785
1300	0.00004368	0.00000807
1301	0.00004369	0.00000751
1302	0.00004662	0.00000769
1303	0.00004524	0.00000756
1304	0.00004005	0.00000810
1305	0.00004497	0.00000726
1306	0.00004531	0.00000941
1307	0.00004878	0.00000831
1308	0.00005351	0.00001026
1309	0.00004291	0.00000811
1310	0.00004295	0.00000815
1311	0.00004614	0.00000725
1312	0.00004236	0.00000871
1313	0.00004387	0.00000740
1314	0.00004338	0.00000946
1315	0.00004549	0.00000695
1316	0.00004569	0.00000776
1317	0.00004412	0.00000730
1318	0.00004500	0.00000697
1319	0.00004091	0.00000739
1320	0.00004194	0.00000780
1321	0.00004215	0.00000761
1322	0.00004273	0.00000798
1323	0.00004134	0.00000816
1324	0.00005514	0.00000726
1325	0.00005293	0.00000699
1326	0.00005892	0.00000778
1327	0.00004240	0.00000798
1328	0.00004029	0.00000957
1329	0.00004161	0.00000748
1330	0.00004105	0.00000758
1331	0.00004047	0.00000774
1332	0.00004101	0.00000884
1333	0.00004412	0.00000747
1334	0.00004294	0.00000802
1335	0.00004136	0.00000805
1336	0.00004114	0.00000741
1337	0.00003865	0.00000680
1338	0.00003928	0.00000712
1339	0.00004078	0.00000736
1340	0.00004193	0.00000775
1341	0.00004271	0.00000763
1342	0.00004231	0.00000774
1343	0.00004407	0.00000871
1344	0.00004557	0.00000785
1345	0.00004288	0.00000827
1346	0.00004655	0.00000700
1347	0.00004762	0.00000865
1348	0.00004520	0.00000738
1349	0.00004132	0.00000717
1350	0.00004077	0.00000736
1351	0.00004212	0.00000729
1352	0.00004038	0.00000797
1353	0.00004674	0.00000773
1354	0.00004393	0.00000714
1355	0.00004582	0.00000759
1356	0.00004055	0.00000707
1357	0.00004238	0.00000712
1358	0.00004444	0.00000713
1359	0.00004254	0.00000866
1360	0.00004325	0.00000859
1361	0.00004461	0.00000715
1362	0.00004176	0.00000728
1363	0.00005180	0.00000936
1364	0.00004329	0.00000802
1365	0.00004130	0.00000747
1366	0.00004293	0.00000778
1367	0.00004049	0.00000769
1368	0.00004282	0.00000773
1369	0.00004125	0.00000788
1370	0.00004258	0.00000739
1371	0.00004106	0.00000793
1372	0.00004325	0.00000698
1373	0.00004324	0.00000692
1374	0.00003907	0.00000807
1375	0.00004019	0.00000714
1376	0.00004109	0.00000719
1377	0.00003983	0.00000718
1378	0.00004245	0.00000814
1379	0.00004328	0.00000735
1380	0.00004288	0.00000828
1381	0.00004120	0.00000999
1382	0.00005029	0.00000898
1383	0.00004498	0.00000784
1384	0.00004160	0.00000813
1385	0.00004490	0.00000806
1386	0.00004227	0.00000815
1387	0.00004241	0.00000764
1388	0.00003873	0.00000844
1389	0.00004634	0.00000812
1390	0.00004202	0.00000786
1391	0.00004302	0.00000811
1392	0.00004153	0.00000747
1393	0.00004148	0.00000802
1394	0.00004111	0.00000779
1395	0.00004179	0.00000764
1396	0.00004138	0.00000780
1397	0.00004322	0.00000949
1398	0.00004683	0.00000776
1399	0.00004388	0.00000855
1400	0.00004447	0.00000732
1401	0.00003975	0.00000735
1402	0.00004318	0.00000696
1403	0.00004023	0.00000719
1404	0.00004278	0.00000735
1405	0.00003824	0.00000775
1406	0.00003923	0.00000766
1407	0.00004188	0.00000758
1408	0.00004396	0.00000784
1409	0.00004562	0.00000726
1410	0.00004489	0.00000773
1411	0.00004156	0.00000819
1412	0.00005126	0.00001069
1413	0.00004505	0.00000833
1414	0.00004178	0.00000791
1415	0.00004472	0.00000776
1416	0.00004129	0.00000847
1417	0.00004159	0.00000689
1418	0.00004554	0.00000909
1419	0.00004242	0.00000770
1420	0.00004129	0.00000784
1421	0.00004639	0.00000748
1422	0.00003925	0.00000713
1423	0.00004360	0.00000790
1424	0.00004397	0.00000834
1425	0.00004551	0.00000885
1426	0.00004133	0.00000688
1427	0.00004150	0.00000830
1428	0.00004052	0.00000795
1429	0.00004155	0.00000754
1430	0.00004340	0.00001004
1431	0.00004691	0.00000757
1432	0.00004062	0.00000726
1433	0.00004106	0.00000707
1434	0.00004162	0.00000800
1435	0.00004241	0.00000748
1436	0.00004235	0.00000744
1437	0.00004634	0.00000860
1438	0.00004703	0.00000921
1439	0.00004261	0.00000689
1440	0.00004348	0.00000813
1441	0.00004030	0.00000794
1442	0.00004136	0.00000745
1443	0.00004403	0.00000741
1444	0.00004373	0.00000889
1445	0.00004320	0.00000855
1446	0.00004227	0.00000883
1447	0.00004522	0.00000751
1448	0.00003916	0.00000755
1449	0.00004063	0.00000690
1450	0.00004406	0.00000965
1451	0.00005342	0.00000831
1452	0.00004246	0.00000698
1453	0.00004328	0.00000817
1454	0.00004209	0.00000800
1455	0.00004091	0.00000944
1456	0.00004225	0.00000707
1457	0.00003954	0.00000762
1458	0.00004301	0.00000739
1459	0.00004371	0.00000775
1460	0.00004040	0.00000797
1461	0.00004486	0.00000774
1462	0.00004227	0.00000862
1463	0.00004288	0.00000953
1464	0.00004224	0.00000743
1465	0.00003983	0.00000733
1466	0.00004155	0.00000860
1467	0.00004341	0.00000809
1468	0.00004047	0.00000797
1469	0.00004097	0.00000882
1470	0.00004336	0.00000797
1471	0.00004163	0.00000778
1472	0.00004192	0.00000777
1473	0.00004223	0.00000747
1474	0.00003794	0.00000755
1475	0.00004028	0.00000819
1476	0.00004501	0.00000705
1477	0.00004076	0.00000763
1478	0.00004104	0.00000791
1479	0.00004254	0.00000705
1480	0.00005433	0.00001186
1481	0.00005108	0.00000789
1482	0.00004133	0.00000687
1483	0.00003901	0.00000781
1484	0.00003960	0.00000792
1485	0.00004127	0.00000883
1486	0.00004319	0.00000798
1487	0.00004223	0.00000789
1488	0.00003767	0.00000760
1489	0.00004034	0.00000698
1490	0.00004050	0.00000788
1491	0.00004017	0.00000695
1492	0.00004053	0.00000752
1493	0.00004330	0.00000809
1494	0.00004381	0.00000911
1495	0.00004272	0.00000760
1496	0.00003932	0.00000721
1497	0.00003853	0.00000802
1498	0.00003864	0.00000908
1499	0.00003956	0.00000710
----------------------------------------------------------
Elapsed_time = 120.57204008102417 s

Testing reconstruction performance parameters:
Max_mean = 0.26505286 mm
Mean_mean = 0.10836870 mm
