FM_num = 5
FM_indices (indexed from 0) = [237, 279, 333, 417, 474]
Center_indices_list (indexed from 0, exact order) = [474, 279, 333, 237, 417, 126, 418, 298, 410, 88, 603, 357, 377, 262, 314, 267, 752, 269, 743, 220]
PC_num = 15
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00000210	0.00000392
974	0.00000209	0.00000330
975	0.00000203	0.00000348
976	0.00000213	0.00000348
977	0.00000207	0.00000347
978	0.00000208	0.00000350
979	0.00000212	0.00000362
980	0.00000196	0.00000349
981	0.00000225	0.00000369
982	0.00000220	0.00000347
983	0.00000205	0.00000351
984	0.00000222	0.00000359
985	0.00000217	0.00000383
986	0.00000204	0.00000360
987	0.00000203	0.00000343
988	0.00000197	0.00000337
989	0.00000201	0.00000348
990	0.00000203	0.00000349
991	0.00000208	0.00000349
992	0.00000212	0.00000353
993	0.00000212	0.00000398
994	0.00000216	0.00000339
995	0.00000196	0.00000330
996	0.00000195	0.00000344
997	0.00000201	0.00000338
998	0.00000214	0.00000351
999	0.00000220	0.00000387
1000	0.00000208	0.00000366
1001	0.00000218	0.00000372
1002	0.00000210	0.00000383
1003	0.00000218	0.00000346
1004	0.00000201	0.00000341
1005	0.00000222	0.00000374
1006	0.00000210	0.00000352
1007	0.00000205	0.00000381
1008	0.00000219	0.00000348
1009	0.00000215	0.00000343
1010	0.00000200	0.00000339
1011	0.00000206	0.00000358
1012	0.00000216	0.00000380
1013	0.00000218	0.00000354
1014	0.00000202	0.00000372
1015	0.00000206	0.00000345
1016	0.00000208	0.00000368
1017	0.00000218	0.00000351
1018	0.00000207	0.00000355
1019	0.00000204	0.00000334
1020	0.00000196	0.00000350
1021	0.00000206	0.00000344
1022	0.00000198	0.00000345
1023	0.00000206	0.00000344
1024	0.00000205	0.00000346
1025	0.00000209	0.00000400
1026	0.00000221	0.00000344
1027	0.00000213	0.00000341
1028	0.00000218	0.00000352
1029	0.00000198	0.00000378
1030	0.00000218	0.00000355
1031	0.00000209	0.00000345
1032	0.00000214	0.00000344
1033	0.00000199	0.00000346
1034	0.00000203	0.00000374
1035	0.00000209	0.00000375
1036	0.00000207	0.00000370
1037	0.00000215	0.00000343
1038	0.00000208	0.00000344
1039	0.00000210	0.00000392
1040	0.00000221	0.00000427
1041	0.00000221	0.00000356
1042	0.00000226	0.00000357
1043	0.00000203	0.00000348
1044	0.00000201	0.00000373
1045	0.00000202	0.00000345
1046	0.00000209	0.00000356
1047	0.00000208	0.00000368
1048	0.00000208	0.00000367
1049	0.00000232	0.00000390
1050	0.00000195	0.00000350
1051	0.00000197	0.00000383
1052	0.00000218	0.00000362
1053	0.00000210	0.00000352
1054	0.00000206	0.00000350
1055	0.00000216	0.00000335
1056	0.00000206	0.00000354
1057	0.00000202	0.00000356
1058	0.00000205	0.00000341
1059	0.00000209	0.00000348
1060	0.00000201	0.00000341
1061	0.00000199	0.00000335
1062	0.00000220	0.00000363
1063	0.00000206	0.00000351
1064	0.00000203	0.00000366
1065	0.00000223	0.00000391
1066	0.00000224	0.00000361
1067	0.00000213	0.00000368
1068	0.00000201	0.00000361
1069	0.00000255	0.00000448
1070	0.00000243	0.00000378
1071	0.00000209	0.00000389
1072	0.00000211	0.00000355
1073	0.00000211	0.00000337
1074	0.00000203	0.00000357
1075	0.00000201	0.00000355
1076	0.00000206	0.00000428
1077	0.00000204	0.00000350
1078	0.00000200	0.00000352
1079	0.00000203	0.00000378
1080	0.00000215	0.00000370
1081	0.00000217	0.00000365
1082	0.00000227	0.00000366
1083	0.00000206	0.00000366
1084	0.00000215	0.00000349
1085	0.00000208	0.00000355
1086	0.00000211	0.00000356
1087	0.00000195	0.00000373
1088	0.00000207	0.00000352
1089	0.00000206	0.00000360
1090	0.00000211	0.00000440
1091	0.00000221	0.00000359
1092	0.00000206	0.00000376
1093	0.00000213	0.00000380
1094	0.00000209	0.00000342
1095	0.00000204	0.00000346
1096	0.00000193	0.00000362
1097	0.00000199	0.00000343
1098	0.00000198	0.00000347
1099	0.00000198	0.00000349
1100	0.00000199	0.00000346
1101	0.00000199	0.00000364
1102	0.00000204	0.00000358
1103	0.00000213	0.00000354
1104	0.00000218	0.00000376
1105	0.00000209	0.00000341
1106	0.00000202	0.00000386
1107	0.00000209	0.00000380
1108	0.00000196	0.00000379
1109	0.00000214	0.00000367
1110	0.00000215	0.00000358
1111	0.00000201	0.00000353
1112	0.00000209	0.00000349
1113	0.00000220	0.00000359
1114	0.00000208	0.00000352
1115	0.00000196	0.00000358
1116	0.00000201	0.00000392
1117	0.00000212	0.00000386
1118	0.00000206	0.00000357
1119	0.00000212	0.00000377
1120	0.00000216	0.00000378
1121	0.00000224	0.00000396
1122	0.00000224	0.00000378
1123	0.00000222	0.00000363
1124	0.00000197	0.00000367
1125	0.00000202	0.00000367
1126	0.00000203	0.00000385
1127	0.00000216	0.00000368
1128	0.00000218	0.00000357
1129	0.00000204	0.00000373
1130	0.00000202	0.00000359
1131	0.00000208	0.00000358
1132	0.00000213	0.00000374
1133	0.00000201	0.00000376
1134	0.00000208	0.00000375
1135	0.00000209	0.00000363
1136	0.00000210	0.00000353
1137	0.00000204	0.00000354
1138	0.00000206	0.00000361
1139	0.00000219	0.00000365
1140	0.00000195	0.00000349
1141	0.00000197	0.00000366
1142	0.00000200	0.00000347
1143	0.00000208	0.00000379
1144	0.00000205	0.00000368
1145	0.00000209	0.00000384
1146	0.00000208	0.00000353
1147	0.00000202	0.00000350
1148	0.00000207	0.00000411
1149	0.00000251	0.00000428
1150	0.00000219	0.00000380
1151	0.00000201	0.00000363
1152	0.00000199	0.00000368
1153	0.00000208	0.00000358
1154	0.00000198	0.00000389
1155	0.00000211	0.00000401
1156	0.00000214	0.00000391
1157	0.00000195	0.00000348
1158	0.00000208	0.00000374
1159	0.00000208	0.00000367
1160	0.00000200	0.00000353
1161	0.00000215	0.00000384
1162	0.00000205	0.00000349
1163	0.00000192	0.00000358
1164	0.00000206	0.00000356
1165	0.00000195	0.00000377
1166	0.00000201	0.00000358
1167	0.00000199	0.00000344
1168	0.00000209	0.00000362
1169	0.00000222	0.00000377
1170	0.00000206	0.00000392
1171	0.00000207	0.00000377
1172	0.00000201	0.00000366
1173	0.00000195	0.00000357
1174	0.00000203	0.00000356
1175	0.00000202	0.00000369
1176	0.00000236	0.00000383
1177	0.00000206	0.00000375
1178	0.00000207	0.00000350
1179	0.00000214	0.00000357
1180	0.00000203	0.00000374
1181	0.00000201	0.00000377
1182	0.00000191	0.00000352
1183	0.00000205	0.00000365
1184	0.00000205	0.00000373
1185	0.00000216	0.00000343
1186	0.00000196	0.00000380
1187	0.00000203	0.00000364
1188	0.00000215	0.00000387
1189	0.00000209	0.00000379
1190	0.00000199	0.00000367
1191	0.00000199	0.00000387
1192	0.00000207	0.00000378
1193	0.00000210	0.00000396
1194	0.00000203	0.00000380
1195	0.00000198	0.00000343
1196	0.00000200	0.00000366
1197	0.00000194	0.00000382
1198	0.00000203	0.00000368
1199	0.00000198	0.00000376
1200	0.00000209	0.00000365
1201	0.00000198	0.00000356
1202	0.00000206	0.00000346
1203	0.00000195	0.00000351
1204	0.00000208	0.00000373
1205	0.00000211	0.00000400
1206	0.00000213	0.00000354
1207	0.00000199	0.00000358
1208	0.00000204	0.00000408
1209	0.00000208	0.00000367
1210	0.00000216	0.00000357
1211	0.00000210	0.00000368
1212	0.00000196	0.00000357
1213	0.00000210	0.00000351
1214	0.00000197	0.00000386
1215	0.00000202	0.00000352
1216	0.00000194	0.00000352
1217	0.00000197	0.00000359
1218	0.00000208	0.00000381
1219	0.00000214	0.00000364
1220	0.00000204	0.00000367
1221	0.00000207	0.00000366
1222	0.00000224	0.00000392
1223	0.00000198	0.00000382
1224	0.00000206	0.00000363
1225	0.00000203	0.00000359
1226	0.00000193	0.00000379
1227	0.00000203	0.00000405
1228	0.00000216	0.00000370
1229	0.00000198	0.00000395
1230	0.00000204	0.00000356
1231	0.00000197	0.00000349
1232	0.00000199	0.00000372
1233	0.00000208	0.00000388
1234	0.00000216	0.00000369
1235	0.00000200	0.00000414
1236	0.00000197	0.00000368
1237	0.00000210	0.00000365
1238	0.00000211	0.00000393
1239	0.00000213	0.00000371
1240	0.00000214	0.00000360
1241	0.00000205	0.00000366
1242	0.00000200	0.00000375
1243	0.00000203	0.00000377
1244	0.00000210	0.00000369
1245	0.00000193	0.00000390
1246	0.00000196	0.00000374
1247	0.00000210	0.00000384
1248	0.00000199	0.00000388
1249	0.00000215	0.00000389
1250	0.00000208	0.00000356
1251	0.00000207	0.00000378
1252	0.00000208	0.00000376
1253	0.00000198	0.00000382
1254	0.00000205	0.00000372
1255	0.00000197	0.00000383
1256	0.00000205	0.00000384
1257	0.00000199	0.00000391
1258	0.00000235	0.00000399
1259	0.00000207	0.00000384
1260	0.00000207	0.00000383
1261	0.00000200	0.00000373
1262	0.00000195	0.00000388
1263	0.00000205	0.00000380
1264	0.00000198	0.00000392
1265	0.00000199	0.00000414
1266	0.00000205	0.00000360
1267	0.00000196	0.00000372
1268	0.00000198	0.00000372
1269	0.00000202	0.00000390
1270	0.00000212	0.00000389
1271	0.00000200	0.00000376
1272	0.00000202	0.00000365
1273	0.00000204	0.00000420
1274	0.00000205	0.00000364
1275	0.00000198	0.00000379
1276	0.00000205	0.00000355
1277	0.00000192	0.00000347
1278	0.00000202	0.00000386
1279	0.00000205	0.00000371
1280	0.00000195	0.00000387
1281	0.00000207	0.00000377
1282	0.00000192	0.00000356
1283	0.00000192	0.00000356
1284	0.00000193	0.00000388
1285	0.00000207	0.00000360
1286	0.00000198	0.00000371
1287	0.00000190	0.00000359
1288	0.00000194	0.00000380
1289	0.00000191	0.00000355
1290	0.00000200	0.00000372
1291	0.00000201	0.00000364
1292	0.00000194	0.00000369
1293	0.00000203	0.00000363
1294	0.00000184	0.00000359
1295	0.00000197	0.00000406
1296	0.00000210	0.00000386
1297	0.00000205	0.00000384
1298	0.00000211	0.00000389
1299	0.00000197	0.00000386
1300	0.00000210	0.00000374
1301	0.00000204	0.00000408
1302	0.00000210	0.00000374
1303	0.00000189	0.00000366
1304	0.00000202	0.00000372
1305	0.00000197	0.00000357
1306	0.00000201	0.00000388
1307	0.00000202	0.00000368
1308	0.00000204	0.00000375
1309	0.00000213	0.00000409
1310	0.00000201	0.00000366
1311	0.00000204	0.00000395
1312	0.00000194	0.00000353
1313	0.00000194	0.00000397
1314	0.00000211	0.00000374
1315	0.00000194	0.00000393
1316	0.00000197	0.00000399
1317	0.00000204	0.00000425
1318	0.00000210	0.00000438
1319	0.00000217	0.00000383
1320	0.00000211	0.00000379
1321	0.00000197	0.00000385
1322	0.00000198	0.00000361
1323	0.00000199	0.00000402
1324	0.00000196	0.00000381
1325	0.00000197	0.00000390
1326	0.00000202	0.00000359
1327	0.00000193	0.00000376
1328	0.00000204	0.00000391
1329	0.00000202	0.00000373
1330	0.00000194	0.00000359
1331	0.00000197	0.00000371
1332	0.00000194	0.00000360
1333	0.00000208	0.00000377
1334	0.00000198	0.00000400
1335	0.00000199	0.00000418
1336	0.00000197	0.00000375
1337	0.00000198	0.00000354
1338	0.00000185	0.00000379
1339	0.00000200	0.00000369
1340	0.00000209	0.00000372
1341	0.00000195	0.00000431
1342	0.00000207	0.00000377
1343	0.00000198	0.00000412
1344	0.00000208	0.00000374
1345	0.00000206	0.00000400
1346	0.00000216	0.00000386
1347	0.00000198	0.00000369
1348	0.00000197	0.00000399
1349	0.00000207	0.00000362
1350	0.00000199	0.00000358
1351	0.00000201	0.00000407
1352	0.00000198	0.00000374
1353	0.00000197	0.00000395
1354	0.00000201	0.00000384
1355	0.00000207	0.00000446
1356	0.00000219	0.00000408
1357	0.00000200	0.00000372
1358	0.00000199	0.00000386
1359	0.00000194	0.00000387
1360	0.00000196	0.00000378
1361	0.00000212	0.00000402
1362	0.00000198	0.00000405
1363	0.00000204	0.00000420
1364	0.00000204	0.00000360
1365	0.00000199	0.00000392
1366	0.00000189	0.00000406
1367	0.00000195	0.00000373
1368	0.00000185	0.00000359
1369	0.00000197	0.00000410
1370	0.00000196	0.00000366
1371	0.00000189	0.00000379
1372	0.00000190	0.00000354
1373	0.00000192	0.00000383
1374	0.00000196	0.00000391
1375	0.00000192	0.00000431
1376	0.00000225	0.00000385
1377	0.00000206	0.00000387
1378	0.00000184	0.00000384
1379	0.00000199	0.00000371
1380	0.00000188	0.00000385
1381	0.00000188	0.00000405
1382	0.00000206	0.00000400
1383	0.00000198	0.00000396
1384	0.00000196	0.00000390
1385	0.00000201	0.00000390
1386	0.00000188	0.00000405
1387	0.00000198	0.00000381
1388	0.00000193	0.00000395
1389	0.00000204	0.00000377
1390	0.00000203	0.00000401
1391	0.00000198	0.00000411
1392	0.00000203	0.00000413
1393	0.00000192	0.00000386
1394	0.00000196	0.00000389
1395	0.00000203	0.00000396
1396	0.00000195	0.00000381
1397	0.00000193	0.00000395
1398	0.00000197	0.00000389
1399	0.00000194	0.00000368
1400	0.00000193	0.00000368
1401	0.00000190	0.00000394
1402	0.00000190	0.00000390
1403	0.00000193	0.00000375
1404	0.00000193	0.00000384
1405	0.00000199	0.00000392
1406	0.00000189	0.00000413
1407	0.00000206	0.00000369
1408	0.00000190	0.00000391
1409	0.00000194	0.00000400
1410	0.00000195	0.00000392
1411	0.00000192	0.00000395
1412	0.00000201	0.00000386
1413	0.00000196	0.00000378
1414	0.00000190	0.00000373
1415	0.00000189	0.00000361
1416	0.00000189	0.00000362
1417	0.00000199	0.00000382
1418	0.00000207	0.00000417
1419	0.00000198	0.00000387
1420	0.00000183	0.00000395
1421	0.00000189	0.00000366
1422	0.00000187	0.00000378
1423	0.00000191	0.00000372
1424	0.00000193	0.00000397
1425	0.00000191	0.00000401
1426	0.00000190	0.00000389
1427	0.00000195	0.00000389
1428	0.00000196	0.00000412
1429	0.00000190	0.00000403
1430	0.00000200	0.00000447
1431	0.00000206	0.00000422
1432	0.00000200	0.00000385
1433	0.00000187	0.00000383
1434	0.00000199	0.00000370
1435	0.00000194	0.00000392
1436	0.00000205	0.00000445
1437	0.00000198	0.00000395
1438	0.00000194	0.00000363
1439	0.00000185	0.00000378
1440	0.00000195	0.00000404
1441	0.00000201	0.00000460
1442	0.00000199	0.00000376
1443	0.00000186	0.00000363
1444	0.00000177	0.00000385
1445	0.00000182	0.00000384
1446	0.00000189	0.00000390
1447	0.00000198	0.00000368
1448	0.00000186	0.00000375
1449	0.00000192	0.00000373
1450	0.00000191	0.00000382
1451	0.00000194	0.00000372
1452	0.00000195	0.00000379
1453	0.00000192	0.00000394
1454	0.00000182	0.00000404
1455	0.00000191	0.00000388
1456	0.00000212	0.00000428
1457	0.00000191	0.00000362
1458	0.00000192	0.00000382
1459	0.00000198	0.00000381
1460	0.00000198	0.00000375
1461	0.00000192	0.00000417
1462	0.00000200	0.00000398
1463	0.00000196	0.00000378
1464	0.00000188	0.00000422
1465	0.00000202	0.00000440
1466	0.00000195	0.00000381
1467	0.00000194	0.00000377
1468	0.00000187	0.00000373
1469	0.00000197	0.00000374
1470	0.00000181	0.00000369
1471	0.00000195	0.00000411
1472	0.00000194	0.00000394
1473	0.00000183	0.00000383
1474	0.00000189	0.00000372
1475	0.00000183	0.00000378
1476	0.00000182	0.00000381
1477	0.00000195	0.00000430
1478	0.00000197	0.00000386
1479	0.00000194	0.00000411
1480	0.00000188	0.00000381
1481	0.00000176	0.00000391
1482	0.00000182	0.00000386
1483	0.00000195	0.00000389
1484	0.00000196	0.00000466
1485	0.00000200	0.00000381
1486	0.00000192	0.00000388
1487	0.00000192	0.00000412
1488	0.00000206	0.00000381
1489	0.00000184	0.00000375
1490	0.00000181	0.00000378
1491	0.00000181	0.00000405
1492	0.00000195	0.00000396
1493	0.00000182	0.00000403
1494	0.00000197	0.00000404
1495	0.00000205	0.00000371
1496	0.00000180	0.00000366
1497	0.00000177	0.00000383
1498	0.00000180	0.00000388
1499	0.00000190	0.00000389
1500	0.00000199	0.00000403
1501	0.00000178	0.00000369
1502	0.00000178	0.00000383
1503	0.00000193	0.00000370
1504	0.00000180	0.00000382
1505	0.00000175	0.00000383
1506	0.00000180	0.00000373
1507	0.00000188	0.00000380
1508	0.00000174	0.00000369
1509	0.00000183	0.00000398
1510	0.00000197	0.00000385
1511	0.00000193	0.00000372
1512	0.00000175	0.00000377
1513	0.00000185	0.00000373
1514	0.00000175	0.00000409
1515	0.00000178	0.00000373
1516	0.00000173	0.00000373
1517	0.00000189	0.00000398
1518	0.00000190	0.00000398
1519	0.00000193	0.00000383
1520	0.00000181	0.00000379
1521	0.00000181	0.00000365
1522	0.00000182	0.00000422
1523	0.00000186	0.00000385
1524	0.00000184	0.00000376
1525	0.00000192	0.00000394
1526	0.00000184	0.00000434
1527	0.00000188	0.00000422
1528	0.00000181	0.00000394
1529	0.00000173	0.00000380
1530	0.00000181	0.00000384
1531	0.00000177	0.00000395
1532	0.00000183	0.00000396
1533	0.00000182	0.00000405
1534	0.00000181	0.00000381
1535	0.00000184	0.00000396
1536	0.00000188	0.00000394
1537	0.00000210	0.00000369
1538	0.00000177	0.00000388
1539	0.00000175	0.00000365
1540	0.00000181	0.00000372
1541	0.00000184	0.00000370
1542	0.00000178	0.00000366
1543	0.00000173	0.00000375
1544	0.00000176	0.00000384
1545	0.00000186	0.00000371
1546	0.00000181	0.00000399
1547	0.00000194	0.00000414
1548	0.00000197	0.00000407
1549	0.00000202	0.00000386
1550	0.00000185	0.00000419
1551	0.00000183	0.00000382
1552	0.00000181	0.00000383
1553	0.00000184	0.00000376
1554	0.00000187	0.00000379
1555	0.00000178	0.00000448
1556	0.00000189	0.00000392
1557	0.00000190	0.00000372
1558	0.00000179	0.00000370
1559	0.00000187	0.00000380
1560	0.00000191	0.00000384
1561	0.00000177	0.00000377
1562	0.00000183	0.00000387
1563	0.00000191	0.00000393
1564	0.00000180	0.00000398
1565	0.00000179	0.00000395
1566	0.00000199	0.00000387
1567	0.00000181	0.00000383
1568	0.00000177	0.00000434
1569	0.00000183	0.00000390
1570	0.00000183	0.00000383
1571	0.00000176	0.00000382
1572	0.00000174	0.00000414
1573	0.00000177	0.00000369
1574	0.00000170	0.00000361
1575	0.00000178	0.00000405
1576	0.00000171	0.00000372
1577	0.00000172	0.00000396
1578	0.00000174	0.00000375
1579	0.00000176	0.00000382
1580	0.00000174	0.00000374
1581	0.00000177	0.00000374
1582	0.00000172	0.00000418
1583	0.00000194	0.00000374
1584	0.00000173	0.00000397
1585	0.00000178	0.00000380
1586	0.00000172	0.00000393
1587	0.00000172	0.00000407
1588	0.00000173	0.00000366
1589	0.00000176	0.00000400
1590	0.00000178	0.00000384
1591	0.00000173	0.00000372
1592	0.00000177	0.00000393
1593	0.00000181	0.00000362
1594	0.00000177	0.00000387
1595	0.00000183	0.00000412
1596	0.00000181	0.00000378
1597	0.00000177	0.00000380
1598	0.00000184	0.00000371
1599	0.00000172	0.00000374
1600	0.00000177	0.00000410
1601	0.00000179	0.00000381
1602	0.00000183	0.00000382
1603	0.00000180	0.00000390
1604	0.00000185	0.00000396
1605	0.00000176	0.00000392
1606	0.00000181	0.00000375
1607	0.00000176	0.00000383
1608	0.00000174	0.00000394
1609	0.00000203	0.00000390
1610	0.00000173	0.00000402
1611	0.00000170	0.00000370
1612	0.00000171	0.00000381
1613	0.00000166	0.00000370
1614	0.00000172	0.00000392
1615	0.00000169	0.00000366
1616	0.00000166	0.00000390
1617	0.00000164	0.00000375
1618	0.00000167	0.00000385
1619	0.00000165	0.00000389
1620	0.00000174	0.00000378
1621	0.00000186	0.00000430
1622	0.00000174	0.00000444
1623	0.00000179	0.00000390
1624	0.00000172	0.00000367
1625	0.00000172	0.00000383
1626	0.00000176	0.00000382
1627	0.00000168	0.00000373
1628	0.00000167	0.00000400
1629	0.00000167	0.00000402
1630	0.00000170	0.00000375
1631	0.00000179	0.00000381
1632	0.00000169	0.00000375
1633	0.00000161	0.00000377
1634	0.00000169	0.00000379
1635	0.00000163	0.00000370
1636	0.00000174	0.00000408
1637	0.00000168	0.00000392
1638	0.00000168	0.00000396
1639	0.00000164	0.00000377
1640	0.00000165	0.00000379
1641	0.00000167	0.00000365
1642	0.00000181	0.00000403
1643	0.00000174	0.00000380
1644	0.00000182	0.00000394
1645	0.00000171	0.00000389
1646	0.00000176	0.00000392
1647	0.00000165	0.00000377
1648	0.00000161	0.00000400
1649	0.00000170	0.00000386
1650	0.00000182	0.00000392
1651	0.00000166	0.00000387
1652	0.00000177	0.00000377
1653	0.00000170	0.00000390
1654	0.00000176	0.00000387
1655	0.00000166	0.00000376
1656	0.00000177	0.00000389
1657	0.00000170	0.00000378
1658	0.00000166	0.00000408
1659	0.00000169	0.00000396
1660	0.00000182	0.00000388
1661	0.00000164	0.00000394
1662	0.00000163	0.00000378
1663	0.00000166	0.00000427
1664	0.00000168	0.00000413
1665	0.00000167	0.00000396
1666	0.00000172	0.00000381
1667	0.00000167	0.00000383
1668	0.00000176	0.00000382
1669	0.00000173	0.00000393
1670	0.00000165	0.00000396
1671	0.00000167	0.00000396
1672	0.00000176	0.00000393
1673	0.00000168	0.00000390
1674	0.00000168	0.00000388
1675	0.00000166	0.00000387
1676	0.00000181	0.00000447
1677	0.00000186	0.00000395
1678	0.00000155	0.00000377
1679	0.00000155	0.00000395
1680	0.00000170	0.00000381
1681	0.00000166	0.00000374
1682	0.00000165	0.00000395
1683	0.00000160	0.00000389
1684	0.00000170	0.00000374
1685	0.00000161	0.00000386
1686	0.00000170	0.00000384
1687	0.00000166	0.00000372
1688	0.00000163	0.00000396
1689	0.00000176	0.00000390
1690	0.00000167	0.00000397
1691	0.00000163	0.00000383
1692	0.00000164	0.00000406
1693	0.00000160	0.00000375
1694	0.00000166	0.00000394
1695	0.00000161	0.00000390
1696	0.00000159	0.00000377
1697	0.00000166	0.00000417
1698	0.00000161	0.00000368
1699	0.00000166	0.00000383
1700	0.00000175	0.00000406
1701	0.00000161	0.00000386
1702	0.00000154	0.00000379
1703	0.00000166	0.00000392
1704	0.00000172	0.00000410
1705	0.00000165	0.00000397
1706	0.00000161	0.00000430
1707	0.00000187	0.00000380
1708	0.00000175	0.00000388
1709	0.00000163	0.00000378
1710	0.00000158	0.00000392
1711	0.00000157	0.00000450
1712	0.00000166	0.00000404
1713	0.00000169	0.00000420
1714	0.00000162	0.00000396
1715	0.00000173	0.00000422
1716	0.00000161	0.00000385
1717	0.00000156	0.00000391
1718	0.00000166	0.00000391
1719	0.00000155	0.00000401
1720	0.00000163	0.00000375
1721	0.00000159	0.00000374
1722	0.00000159	0.00000407
1723	0.00000167	0.00000388
1724	0.00000169	0.00000388
1725	0.00000159	0.00000390
1726	0.00000164	0.00000383
1727	0.00000167	0.00000384
1728	0.00000160	0.00000392
1729	0.00000162	0.00000379
1730	0.00000169	0.00000406
1731	0.00000166	0.00000385
1732	0.00000161	0.00000395
1733	0.00000171	0.00000419
1734	0.00000163	0.00000404
1735	0.00000178	0.00000409
1736	0.00000170	0.00000389
1737	0.00000160	0.00000375
1738	0.00000150	0.00000382
1739	0.00000161	0.00000383
1740	0.00000172	0.00000451
1741	0.00000165	0.00000393
1742	0.00000159	0.00000391
1743	0.00000162	0.00000414
1744	0.00000171	0.00000394
1745	0.00000167	0.00000384
1746	0.00000160	0.00000384
1747	0.00000164	0.00000379
1748	0.00000167	0.00000405
1749	0.00000193	0.00000391
1750	0.00000169	0.00000391
1751	0.00000167	0.00000382
1752	0.00000161	0.00000393
1753	0.00000154	0.00000386
1754	0.00000163	0.00000390
1755	0.00000159	0.00000383
1756	0.00000158	0.00000381
1757	0.00000156	0.00000397
1758	0.00000155	0.00000372
1759	0.00000166	0.00000423
1760	0.00000169	0.00000378
1761	0.00000158	0.00000382
1762	0.00000158	0.00000376
1763	0.00000154	0.00000385
1764	0.00000151	0.00000386
1765	0.00000159	0.00000384
1766	0.00000163	0.00000390
1767	0.00000152	0.00000377
1768	0.00000160	0.00000385
1769	0.00000153	0.00000395
1770	0.00000156	0.00000395
1771	0.00000157	0.00000413
1772	0.00000157	0.00000370
1773	0.00000155	0.00000375
1774	0.00000165	0.00000389
1775	0.00000163	0.00000388
1776	0.00000151	0.00000378
1777	0.00000178	0.00000392
1778	0.00000159	0.00000384
1779	0.00000162	0.00000380
1780	0.00000161	0.00000396
1781	0.00000165	0.00000393
1782	0.00000162	0.00000399
1783	0.00000155	0.00000386
1784	0.00000155	0.00000387
1785	0.00000158	0.00000393
1786	0.00000160	0.00000390
1787	0.00000167	0.00000388
1788	0.00000159	0.00000409
1789	0.00000163	0.00000407
1790	0.00000158	0.00000387
1791	0.00000153	0.00000415
1792	0.00000165	0.00000383
1793	0.00000160	0.00000377
1794	0.00000165	0.00000385
1795	0.00000169	0.00000397
1796	0.00000154	0.00000387
1797	0.00000157	0.00000370
1798	0.00000158	0.00000373
1799	0.00000150	0.00000380
1800	0.00000162	0.00000383
1801	0.00000168	0.00000379
1802	0.00000184	0.00000526
1803	0.00000192	0.00000417
1804	0.00000158	0.00000378
1805	0.00000156	0.00000379
1806	0.00000158	0.00000370
1807	0.00000162	0.00000391
1808	0.00000154	0.00000380
1809	0.00000165	0.00000405
1810	0.00000178	0.00000414
1811	0.00000165	0.00000383
1812	0.00000158	0.00000405
1813	0.00000154	0.00000377
1814	0.00000151	0.00000409
1815	0.00000158	0.00000415
1816	0.00000170	0.00000397
1817	0.00000153	0.00000401
1818	0.00000162	0.00000372
1819	0.00000162	0.00000383
1820	0.00000171	0.00000402
1821	0.00000163	0.00000396
1822	0.00000157	0.00000375
1823	0.00000153	0.00000382
1824	0.00000154	0.00000402
1825	0.00000160	0.00000369
1826	0.00000158	0.00000408
1827	0.00000165	0.00000389
1828	0.00000152	0.00000381
1829	0.00000159	0.00000375
1830	0.00000173	0.00000433
1831	0.00000168	0.00000424
1832	0.00000164	0.00000402
1833	0.00000162	0.00000395
1834	0.00000158	0.00000386
1835	0.00000155	0.00000390
1836	0.00000154	0.00000386
1837	0.00000167	0.00000383
1838	0.00000154	0.00000394
1839	0.00000159	0.00000394
1840	0.00000167	0.00000393
1841	0.00000178	0.00000412
1842	0.00000153	0.00000389
1843	0.00000156	0.00000399
1844	0.00000171	0.00000402
1845	0.00000177	0.00000383
1846	0.00000171	0.00000400
1847	0.00000164	0.00000396
1848	0.00000160	0.00000375
1849	0.00000153	0.00000398
1850	0.00000160	0.00000390
1851	0.00000165	0.00000425
1852	0.00000166	0.00000391
1853	0.00000154	0.00000396
1854	0.00000155	0.00000386
1855	0.00000151	0.00000387
1856	0.00000160	0.00000391
1857	0.00000165	0.00000380
1858	0.00000153	0.00000407
1859	0.00000160	0.00000384
1860	0.00000166	0.00000416
1861	0.00000162	0.00000409
1862	0.00000164	0.00000397
1863	0.00000164	0.00000431
1864	0.00000174	0.00000385
1865	0.00000155	0.00000395
1866	0.00000162	0.00000406
1867	0.00000161	0.00000392
1868	0.00000167	0.00000395
1869	0.00000161	0.00000386
1870	0.00000148	0.00000381
1871	0.00000159	0.00000389
1872	0.00000161	0.00000393
1873	0.00000154	0.00000418
1874	0.00000158	0.00000393
1875	0.00000152	0.00000392
1876	0.00000155	0.00000388
1877	0.00000162	0.00000465
1878	0.00000173	0.00000386
1879	0.00000160	0.00000382
1880	0.00000156	0.00000410
1881	0.00000168	0.00000409
1882	0.00000155	0.00000385
1883	0.00000157	0.00000388
1884	0.00000164	0.00000385
1885	0.00000158	0.00000391
1886	0.00000156	0.00000394
1887	0.00000152	0.00000407
1888	0.00000161	0.00000403
1889	0.00000162	0.00000405
1890	0.00000150	0.00000385
1891	0.00000160	0.00000389
1892	0.00000157	0.00000394
1893	0.00000155	0.00000389
1894	0.00000167	0.00000427
