FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00000719	0.00000939
974	0.00000670	0.00000962
975	0.00000676	0.00000982
976	0.00000690	0.00001033
977	0.00000685	0.00000924
978	0.00000665	0.00001001
979	0.00000678	0.00000959
980	0.00000708	0.00000897
981	0.00000686	0.00000996
982	0.00000692	0.00001016
983	0.00000722	0.00000968
984	0.00000665	0.00000950
985	0.00000663	0.00000988
986	0.00000684	0.00000937
987	0.00000695	0.00000921
988	0.00000650	0.00000984
989	0.00000677	0.00000952
990	0.00000693	0.00000964
991	0.00000677	0.00000980
992	0.00000687	0.00000943
993	0.00000656	0.00000993
994	0.00000652	0.00000971
995	0.00000677	0.00000925
996	0.00000661	0.00000939
997	0.00000644	0.00000896
998	0.00000661	0.00000960
999	0.00000662	0.00000939
1000	0.00000658	0.00001004
1001	0.00000657	0.00000909
1002	0.00000662	0.00000905
1003	0.00000652	0.00000972
1004	0.00000698	0.00001036
1005	0.00000649	0.00000967
1006	0.00000655	0.00000956
1007	0.00000673	0.00001036
1008	0.00000652	0.00000961
1009	0.00000650	0.00001004
1010	0.00000652	0.00000960
1011	0.00000642	0.00000939
1012	0.00000645	0.00001017
1013	0.00000665	0.00000983
1014	0.00000640	0.00001000
1015	0.00000661	0.00000947
1016	0.00000674	0.00001036
1017	0.00000660	0.00001037
1018	0.00000755	0.00000962
1019	0.00000641	0.00000955
1020	0.00000685	0.00001022
1021	0.00000666	0.00000974
1022	0.00000658	0.00001056
1023	0.00000685	0.00000937
1024	0.00000643	0.00000961
1025	0.00000670	0.00000913
1026	0.00000636	0.00000904
1027	0.00000655	0.00001012
1028	0.00000672	0.00000939
1029	0.00000664	0.00000966
1030	0.00000657	0.00001078
1031	0.00000660	0.00000929
1032	0.00000645	0.00001067
1033	0.00000662	0.00000966
1034	0.00000667	0.00000931
1035	0.00000612	0.00000930
1036	0.00000646	0.00000919
1037	0.00000642	0.00000980
1038	0.00000620	0.00000964
1039	0.00000647	0.00001016
1040	0.00000678	0.00000946
1041	0.00000617	0.00000937
1042	0.00000656	0.00000901
1043	0.00000637	0.00000967
1044	0.00000662	0.00001071
1045	0.00000673	0.00000981
1046	0.00000643	0.00000952
1047	0.00000661	0.00000899
1048	0.00000614	0.00000982
1049	0.00000650	0.00000874
1050	0.00000635	0.00000960
1051	0.00000635	0.00000935
1052	0.00000619	0.00000933
1053	0.00000638	0.00000934
1054	0.00000624	0.00000903
1055	0.00000656	0.00000921
1056	0.00000634	0.00000935
1057	0.00000634	0.00000963
1058	0.00000650	0.00000872
1059	0.00000603	0.00000894
1060	0.00000647	0.00000946
1061	0.00000657	0.00000975
1062	0.00000636	0.00000907
1063	0.00000618	0.00000997
1064	0.00000682	0.00000892
1065	0.00000652	0.00000949
1066	0.00000632	0.00000967
1067	0.00000630	0.00000967
1068	0.00000656	0.00001001
1069	0.00000661	0.00000994
1070	0.00000644	0.00001022
1071	0.00000638	0.00000990
1072	0.00000614	0.00000894
1073	0.00000608	0.00000855
1074	0.00000648	0.00001022
1075	0.00000649	0.00000970
1076	0.00000641	0.00000914
1077	0.00000653	0.00000937
1078	0.00000677	0.00000937
1079	0.00000606	0.00000911
1080	0.00000625	0.00000931
1081	0.00000623	0.00000926
1082	0.00000660	0.00000980
1083	0.00000625	0.00001087
1084	0.00000658	0.00000992
1085	0.00000628	0.00000877
1086	0.00000641	0.00000965
1087	0.00000608	0.00000985
1088	0.00000640	0.00001010
1089	0.00000722	0.00000947
1090	0.00000622	0.00000894
1091	0.00000621	0.00000989
1092	0.00000652	0.00000889
1093	0.00000590	0.00000883
1094	0.00000644	0.00000928
1095	0.00000627	0.00001117
1096	0.00000702	0.00000893
1097	0.00000649	0.00001011
1098	0.00000658	0.00000945
1099	0.00000708	0.00001016
1100	0.00000607	0.00000895
1101	0.00000638	0.00000938
1102	0.00000628	0.00000908
1103	0.00000637	0.00001020
1104	0.00000679	0.00000881
1105	0.00000615	0.00000903
1106	0.00000608	0.00000907
1107	0.00000607	0.00000911
1108	0.00000601	0.00000984
1109	0.00000617	0.00000995
1110	0.00000628	0.00000945
1111	0.00000633	0.00000940
1112	0.00000622	0.00000922
1113	0.00000604	0.00000924
1114	0.00000603	0.00000927
1115	0.00000589	0.00000938
1116	0.00000606	0.00000890
1117	0.00000609	0.00000900
1118	0.00000599	0.00000932
1119	0.00000658	0.00000995
1120	0.00000637	0.00000977
1121	0.00000619	0.00000918
1122	0.00000638	0.00000894
1123	0.00000596	0.00000878
1124	0.00000644	0.00000911
1125	0.00000618	0.00000906
1126	0.00000620	0.00000879
1127	0.00000612	0.00000880
1128	0.00000610	0.00000979
1129	0.00000633	0.00000890
1130	0.00000593	0.00000890
1131	0.00000582	0.00000861
1132	0.00000597	0.00000907
1133	0.00000641	0.00000967
1134	0.00000616	0.00000956
1135	0.00000609	0.00000894
1136	0.00000594	0.00000947
1137	0.00000599	0.00000913
1138	0.00000598	0.00000896
1139	0.00000599	0.00000874
1140	0.00000593	0.00000913
1141	0.00000627	0.00001000
1142	0.00000616	0.00000903
1143	0.00000612	0.00000926
1144	0.00000610	0.00000875
1145	0.00000608	0.00000943
1146	0.00000614	0.00000925
1147	0.00000614	0.00000964
1148	0.00000632	0.00000976
1149	0.00000661	0.00000994
1150	0.00000661	0.00000902
1151	0.00000596	0.00000937
1152	0.00000620	0.00000929
1153	0.00000605	0.00000946
1154	0.00000639	0.00000872
1155	0.00000576	0.00000954
1156	0.00000638	0.00000985
1157	0.00000647	0.00000940
1158	0.00000623	0.00000947
1159	0.00000590	0.00000909
1160	0.00000579	0.00000933
1161	0.00000615	0.00000958
1162	0.00000607	0.00000979
1163	0.00000647	0.00000948
1164	0.00000663	0.00001003
1165	0.00000601	0.00000937
1166	0.00000622	0.00000970
1167	0.00000611	0.00000881
1168	0.00000586	0.00000939
1169	0.00000649	0.00001007
1170	0.00000639	0.00000992
1171	0.00000600	0.00000910
1172	0.00000607	0.00000922
1173	0.00000585	0.00000911
1174	0.00000629	0.00000978
1175	0.00000601	0.00000876
1176	0.00000631	0.00000924
1177	0.00000599	0.00000936
1178	0.00000604	0.00000927
1179	0.00000586	0.00001008
1180	0.00000620	0.00001038
1181	0.00000611	0.00000958
1182	0.00000625	0.00001036
1183	0.00000630	0.00001172
1184	0.00000653	0.00000938
1185	0.00000586	0.00000910
1186	0.00000608	0.00000967
1187	0.00000582	0.00000858
1188	0.00000574	0.00000890
1189	0.00000562	0.00000932
1190	0.00000575	0.00000988
1191	0.00000636	0.00000897
1192	0.00000587	0.00000978
1193	0.00000640	0.00000983
1194	0.00000666	0.00000865
1195	0.00000584	0.00000867
1196	0.00000587	0.00000870
1197	0.00000576	0.00000870
1198	0.00000608	0.00000954
1199	0.00000609	0.00000892
1200	0.00000561	0.00000870
1201	0.00000582	0.00001049
1202	0.00000591	0.00000932
1203	0.00000602	0.00000871
1204	0.00000584	0.00000931
1205	0.00000613	0.00000946
1206	0.00000635	0.00000906
1207	0.00000628	0.00000900
1208	0.00000583	0.00000863
1209	0.00000581	0.00001128
1210	0.00000602	0.00000883
1211	0.00000586	0.00000881
1212	0.00000600	0.00000900
1213	0.00000601	0.00000878
1214	0.00000601	0.00000913
1215	0.00000589	0.00000991
1216	0.00000597	0.00000889
1217	0.00000599	0.00000960
1218	0.00000589	0.00000882
1219	0.00000552	0.00000848
1220	0.00000600	0.00000854
1221	0.00000584	0.00001008
1222	0.00000602	0.00000963
1223	0.00000593	0.00000955
1224	0.00000607	0.00000851
1225	0.00000604	0.00000892
1226	0.00000591	0.00000940
1227	0.00000574	0.00000929
1228	0.00000596	0.00000877
1229	0.00000566	0.00000882
1230	0.00000611	0.00000877
1231	0.00000588	0.00000869
1232	0.00000597	0.00000909
1233	0.00000579	0.00000928
1234	0.00000576	0.00000946
1235	0.00000614	0.00000921
1236	0.00000564	0.00000863
1237	0.00000624	0.00000896
1238	0.00000624	0.00000955
1239	0.00000634	0.00000901
1240	0.00000564	0.00000860
1241	0.00000568	0.00000873
1242	0.00000580	0.00000944
1243	0.00000579	0.00001002
1244	0.00000596	0.00000934
1245	0.00000575	0.00000871
1246	0.00000571	0.00000886
1247	0.00000634	0.00000901
1248	0.00000582	0.00000867
1249	0.00000540	0.00000870
1250	0.00000549	0.00000903
1251	0.00000586	0.00000869
1252	0.00000575	0.00000915
1253	0.00000573	0.00000852
1254	0.00000574	0.00000961
1255	0.00000564	0.00000924
1256	0.00000591	0.00000875
1257	0.00000575	0.00000990
1258	0.00000580	0.00000860
1259	0.00000567	0.00000857
1260	0.00000564	0.00000871
1261	0.00000567	0.00000879
1262	0.00000563	0.00000870
1263	0.00000552	0.00000843
1264	0.00000561	0.00000869
1265	0.00000552	0.00000973
1266	0.00000590	0.00000860
1267	0.00000563	0.00000904
1268	0.00000612	0.00000965
1269	0.00000580	0.00001038
1270	0.00000583	0.00000894
1271	0.00000589	0.00000938
1272	0.00000582	0.00000921
1273	0.00000571	0.00000924
1274	0.00000565	0.00000974
1275	0.00000592	0.00000846
1276	0.00000600	0.00000875
1277	0.00000605	0.00000848
1278	0.00000589	0.00000914
1279	0.00000569	0.00000891
1280	0.00000540	0.00000870
1281	0.00000580	0.00000901
1282	0.00000578	0.00000897
1283	0.00000574	0.00000910
1284	0.00000554	0.00000856
1285	0.00000552	0.00000938
1286	0.00000559	0.00000846
1287	0.00000557	0.00000909
1288	0.00000579	0.00000879
1289	0.00000584	0.00000890
1290	0.00000595	0.00000962
1291	0.00000578	0.00000863
1292	0.00000567	0.00000936
1293	0.00000594	0.00000955
1294	0.00000559	0.00000832
1295	0.00000549	0.00000882
1296	0.00000605	0.00000842
1297	0.00000552	0.00000873
1298	0.00000573	0.00000875
1299	0.00000565	0.00000878
1300	0.00000566	0.00000892
1301	0.00000594	0.00000900
1302	0.00000542	0.00000902
1303	0.00000541	0.00000849
1304	0.00000575	0.00001007
1305	0.00000569	0.00001022
1306	0.00000598	0.00000924
1307	0.00000580	0.00000886
1308	0.00000554	0.00000880
1309	0.00000566	0.00000855
1310	0.00000576	0.00000861
1311	0.00000541	0.00000871
1312	0.00000527	0.00000837
1313	0.00000549	0.00000834
1314	0.00000553	0.00000881
1315	0.00000554	0.00000966
1316	0.00000597	0.00000860
1317	0.00000568	0.00000948
1318	0.00000564	0.00000898
1319	0.00000566	0.00000973
1320	0.00000570	0.00000920
1321	0.00000567	0.00000917
1322	0.00000552	0.00000888
1323	0.00000555	0.00000844
1324	0.00000532	0.00000938
1325	0.00000577	0.00001179
1326	0.00000566	0.00000842
1327	0.00000560	0.00000872
1328	0.00000551	0.00000899
1329	0.00000563	0.00001053
1330	0.00000607	0.00000854
1331	0.00000565	0.00000912
1332	0.00000553	0.00000852
1333	0.00000552	0.00000965
1334	0.00000565	0.00000952
1335	0.00000538	0.00000905
1336	0.00000554	0.00000829
1337	0.00000580	0.00000890
1338	0.00000633	0.00000980
1339	0.00000571	0.00000848
1340	0.00000585	0.00000924
1341	0.00000554	0.00000857
1342	0.00000585	0.00000872
1343	0.00000533	0.00000932
1344	0.00000544	0.00000912
1345	0.00000610	0.00000969
1346	0.00000574	0.00000820
1347	0.00000526	0.00000900
1348	0.00000557	0.00000916
1349	0.00000539	0.00000891
1350	0.00000558	0.00000806
1351	0.00000544	0.00000917
1352	0.00000530	0.00000845
1353	0.00000566	0.00000907
1354	0.00000549	0.00000889
1355	0.00000570	0.00000883
1356	0.00000587	0.00000893
1357	0.00000551	0.00000850
1358	0.00000551	0.00000927
1359	0.00000551	0.00000952
1360	0.00000541	0.00000959
1361	0.00000540	0.00000854
1362	0.00000542	0.00000865
1363	0.00000540	0.00000873
1364	0.00000542	0.00000844
1365	0.00000552	0.00000960
1366	0.00000590	0.00000951
1367	0.00000535	0.00000916
1368	0.00000594	0.00000933
1369	0.00000553	0.00000870
1370	0.00000521	0.00000890
1371	0.00000543	0.00000840
1372	0.00000518	0.00000846
1373	0.00000575	0.00001083
1374	0.00000552	0.00000863
1375	0.00000572	0.00000836
1376	0.00000565	0.00000931
1377	0.00000519	0.00000884
1378	0.00000560	0.00000928
1379	0.00000525	0.00000925
1380	0.00000543	0.00000840
1381	0.00000539	0.00000895
1382	0.00000542	0.00000922
1383	0.00000536	0.00000820
1384	0.00000544	0.00000903
1385	0.00000533	0.00000963
1386	0.00000546	0.00000851
1387	0.00000516	0.00000830
1388	0.00000570	0.00001091
1389	0.00000638	0.00000929
1390	0.00000553	0.00000862
1391	0.00000546	0.00000861
1392	0.00000551	0.00000896
1393	0.00000543	0.00000868
1394	0.00000529	0.00000865
1395	0.00000531	0.00000995
1396	0.00000569	0.00000879
1397	0.00000567	0.00000874
1398	0.00000545	0.00000835
1399	0.00000536	0.00000928
1400	0.00000557	0.00000829
1401	0.00000552	0.00000835
1402	0.00000546	0.00000892
1403	0.00000571	0.00000893
1404	0.00000563	0.00000846
1405	0.00000534	0.00000811
1406	0.00000526	0.00000872
1407	0.00000517	0.00000975
1408	0.00000554	0.00000879
1409	0.00000583	0.00000872
1410	0.00000515	0.00000844
1411	0.00000530	0.00000845
1412	0.00000512	0.00000900
1413	0.00000540	0.00000846
1414	0.00000525	0.00000998
1415	0.00000606	0.00000870
1416	0.00000546	0.00000854
1417	0.00000549	0.00000838
1418	0.00000545	0.00000834
1419	0.00000515	0.00000839
1420	0.00000501	0.00000891
1421	0.00000517	0.00000898
1422	0.00000523	0.00000855
1423	0.00000553	0.00000857
1424	0.00000538	0.00000885
1425	0.00000520	0.00000834
1426	0.00000510	0.00000827
1427	0.00000543	0.00000991
1428	0.00000602	0.00000831
1429	0.00000541	0.00000912
1430	0.00000538	0.00000962
1431	0.00000544	0.00000851
1432	0.00000517	0.00000913
1433	0.00000561	0.00000935
1434	0.00000540	0.00000911
1435	0.00000519	0.00000828
1436	0.00000509	0.00000884
1437	0.00000580	0.00000936
1438	0.00000539	0.00000846
1439	0.00000551	0.00000913
1440	0.00000534	0.00000871
1441	0.00000547	0.00000860
1442	0.00000550	0.00000912
1443	0.00000553	0.00001094
1444	0.00000562	0.00000838
1445	0.00000505	0.00000914
1446	0.00000542	0.00000869
1447	0.00000525	0.00000796
1448	0.00000530	0.00000910
1449	0.00000516	0.00000832
1450	0.00000590	0.00000876
1451	0.00000544	0.00000876
1452	0.00000532	0.00000898
1453	0.00000510	0.00000875
1454	0.00000533	0.00000839
1455	0.00000571	0.00000926
1456	0.00000518	0.00000868
1457	0.00000500	0.00000939
1458	0.00000535	0.00000858
1459	0.00000549	0.00000861
1460	0.00000555	0.00000838
1461	0.00000521	0.00000861
1462	0.00000537	0.00000805
1463	0.00000554	0.00000827
1464	0.00000516	0.00000837
1465	0.00000519	0.00000894
1466	0.00000517	0.00000865
1467	0.00000528	0.00000860
1468	0.00000510	0.00000856
1469	0.00000537	0.00000866
1470	0.00000552	0.00000875
1471	0.00000545	0.00000870
1472	0.00000577	0.00000843
1473	0.00000547	0.00000847
1474	0.00000525	0.00000847
1475	0.00000528	0.00000896
1476	0.00000495	0.00000836
1477	0.00000533	0.00000852
1478	0.00000538	0.00000855
1479	0.00000519	0.00000825
1480	0.00000501	0.00000828
1481	0.00000520	0.00001032
1482	0.00000589	0.00000911
1483	0.00000541	0.00001025
1484	0.00000535	0.00000846
1485	0.00000555	0.00001012
1486	0.00000527	0.00000855
1487	0.00000506	0.00000823
1488	0.00000512	0.00000853
1489	0.00000532	0.00000843
1490	0.00000522	0.00000872
1491	0.00000529	0.00000871
1492	0.00000547	0.00000919
1493	0.00000537	0.00000864
1494	0.00000540	0.00000851
1495	0.00000520	0.00000880
1496	0.00000535	0.00000928
1497	0.00000561	0.00000892
1498	0.00000524	0.00000870
1499	0.00000552	0.00000892
1500	0.00000529	0.00000829
1501	0.00000500	0.00000858
1502	0.00000503	0.00000857
1503	0.00000532	0.00000909
1504	0.00000526	0.00000847
1505	0.00000502	0.00000872
1506	0.00000513	0.00000838
1507	0.00000523	0.00000850
1508	0.00000535	0.00000868
1509	0.00000509	0.00000906
1510	0.00000508	0.00000832
1511	0.00000524	0.00000889
1512	0.00000543	0.00000875
1513	0.00000576	0.00000842
1514	0.00000514	0.00000826
1515	0.00000514	0.00000784
1516	0.00000517	0.00000920
1517	0.00000548	0.00000938
1518	0.00000512	0.00000896
1519	0.00000542	0.00000830
1520	0.00000512	0.00000955
1521	0.00000548	0.00000851
1522	0.00000511	0.00000830
1523	0.00000515	0.00000857
1524	0.00000525	0.00000897
1525	0.00000526	0.00000859
1526	0.00000523	0.00000997
1527	0.00000568	0.00001023
1528	0.00000549	0.00000884
1529	0.00000564	0.00000876
1530	0.00000527	0.00000889
1531	0.00000497	0.00000913
1532	0.00000546	0.00000843
1533	0.00000512	0.00000856
1534	0.00000503	0.00000873
1535	0.00000509	0.00000854
1536	0.00000540	0.00000823
1537	0.00000546	0.00000818
1538	0.00000489	0.00000869
1539	0.00000513	0.00000845
1540	0.00000515	0.00000822
1541	0.00000531	0.00000856
1542	0.00000572	0.00000898
1543	0.00000558	0.00001030
1544	0.00000565	0.00000822
1545	0.00000549	0.00000902
1546	0.00000518	0.00000880
1547	0.00000505	0.00000818
1548	0.00000514	0.00000829
1549	0.00000520	0.00000952
1550	0.00000524	0.00000910
1551	0.00000503	0.00001014
1552	0.00000529	0.00000831
1553	0.00000496	0.00000836
1554	0.00000507	0.00000810
1555	0.00000515	0.00000932
1556	0.00000544	0.00000979
1557	0.00000531	0.00000826
1558	0.00000502	0.00000859
1559	0.00000553	0.00000863
1560	0.00000496	0.00000963
1561	0.00000520	0.00000810
1562	0.00000498	0.00000933
1563	0.00000516	0.00000860
1564	0.00000515	0.00000836
1565	0.00000555	0.00000859
1566	0.00000527	0.00000903
1567	0.00000546	0.00000941
1568	0.00000508	0.00000853
1569	0.00000527	0.00000852
1570	0.00000558	0.00000933
1571	0.00000548	0.00000954
1572	0.00000534	0.00000871
1573	0.00000500	0.00000854
1574	0.00000536	0.00000898
1575	0.00000549	0.00000922
1576	0.00000519	0.00000841
1577	0.00000514	0.00000860
1578	0.00000513	0.00000802
1579	0.00000501	0.00000857
1580	0.00000517	0.00000874
1581	0.00000518	0.00000834
1582	0.00000504	0.00000859
1583	0.00000533	0.00000881
1584	0.00000523	0.00000869
1585	0.00000504	0.00000853
1586	0.00000532	0.00000850
1587	0.00000492	0.00000854
1588	0.00000522	0.00000818
1589	0.00000489	0.00000886
1590	0.00000574	0.00000839
1591	0.00000500	0.00000820
1592	0.00000520	0.00000945
1593	0.00000579	0.00000870
1594	0.00000536	0.00000868
1595	0.00000529	0.00000840
1596	0.00000518	0.00000895
1597	0.00000540	0.00000885
1598	0.00000506	0.00000875
1599	0.00000529	0.00000855
1600	0.00000509	0.00000853
1601	0.00000506	0.00000834
1602	0.00000531	0.00000877
1603	0.00000518	0.00000831
1604	0.00000497	0.00000930
1605	0.00000522	0.00000936
1606	0.00000494	0.00000795
1607	0.00000511	0.00000824
1608	0.00000515	0.00000878
1609	0.00000530	0.00000903
1610	0.00000528	0.00000857
1611	0.00000486	0.00001117
1612	0.00000506	0.00000908
1613	0.00000536	0.00001004
1614	0.00000544	0.00000880
1615	0.00000551	0.00000886
1616	0.00000536	0.00000818
1617	0.00000507	0.00000863
1618	0.00000509	0.00000834
1619	0.00000533	0.00000884
1620	0.00000532	0.00000819
1621	0.00000518	0.00000911
1622	0.00000505	0.00000802
1623	0.00000500	0.00000821
1624	0.00000523	0.00000860
1625	0.00000516	0.00000847
1626	0.00000513	0.00000846
1627	0.00000481	0.00000841
1628	0.00000510	0.00000941
1629	0.00000506	0.00000883
1630	0.00000524	0.00000869
1631	0.00000493	0.00000864
1632	0.00000506	0.00000932
1633	0.00000510	0.00000893
1634	0.00000557	0.00000838
1635	0.00000502	0.00000889
1636	0.00000523	0.00000849
1637	0.00000513	0.00000818
1638	0.00000510	0.00000860
1639	0.00000500	0.00000882
1640	0.00000509	0.00000838
1641	0.00000530	0.00000838
1642	0.00000497	0.00000871
1643	0.00000519	0.00000921
1644	0.00000527	0.00000832
1645	0.00000504	0.00000915
1646	0.00000505	0.00000847
1647	0.00000522	0.00000883
1648	0.00000520	0.00000913
1649	0.00000532	0.00000922
1650	0.00000517	0.00000899
1651	0.00000498	0.00000789
1652	0.00000481	0.00000856
1653	0.00000488	0.00000797
1654	0.00000537	0.00000943
1655	0.00000530	0.00000945
1656	0.00000495	0.00000812
1657	0.00000501	0.00000864
1658	0.00000492	0.00000865
1659	0.00000531	0.00000843
1660	0.00000507	0.00000858
1661	0.00000502	0.00000825
1662	0.00000482	0.00000794
1663	0.00000534	0.00000896
1664	0.00000501	0.00000870
1665	0.00000547	0.00001058
1666	0.00000533	0.00000818
1667	0.00000493	0.00000817
1668	0.00000508	0.00000900
1669	0.00000510	0.00000867
1670	0.00000538	0.00000827
1671	0.00000507	0.00000835
1672	0.00000499	0.00000830
1673	0.00000496	0.00000820
1674	0.00000531	0.00000890
1675	0.00000551	0.00000817
1676	0.00000505	0.00000879
1677	0.00000500	0.00000822
1678	0.00000515	0.00000889
1679	0.00000512	0.00000905
1680	0.00000514	0.00000914
1681	0.00000508	0.00000846
1682	0.00000504	0.00000834
1683	0.00000534	0.00000958
1684	0.00000546	0.00000881
1685	0.00000523	0.00000989
1686	0.00000506	0.00000850
1687	0.00000539	0.00000935
1688	0.00000508	0.00000810
1689	0.00000504	0.00000902
1690	0.00000494	0.00000799
1691	0.00000507	0.00000904
1692	0.00000489	0.00000818
1693	0.00000487	0.00000840
1694	0.00000477	0.00000793
1695	0.00000499	0.00000914
1696	0.00000503	0.00000872
1697	0.00000514	0.00000862
1698	0.00000505	0.00000837
1699	0.00000516	0.00000848
1700	0.00000525	0.00000911
1701	0.00000496	0.00000899
1702	0.00000562	0.00000812
1703	0.00000500	0.00000859
1704	0.00000511	0.00000852
1705	0.00000507	0.00000792
1706	0.00000490	0.00000877
1707	0.00000517	0.00000893
1708	0.00000499	0.00000816
1709	0.00000509	0.00000990
1710	0.00000543	0.00000924
1711	0.00000499	0.00000783
1712	0.00000478	0.00000871
1713	0.00000535	0.00000807
1714	0.00000484	0.00000862
1715	0.00000509	0.00000874
1716	0.00000520	0.00000912
1717	0.00000546	0.00000815
1718	0.00000517	0.00000894
1719	0.00000509	0.00000975
1720	0.00000521	0.00000830
1721	0.00000505	0.00000848
1722	0.00000480	0.00000856
1723	0.00000491	0.00000885
1724	0.00000477	0.00000813
1725	0.00000475	0.00000846
1726	0.00000487	0.00000859
1727	0.00000515	0.00001061
1728	0.00000544	0.00000829
1729	0.00000498	0.00000806
1730	0.00000495	0.00000917
1731	0.00000506	0.00000835
1732	0.00000494	0.00000814
1733	0.00000505	0.00000870
1734	0.00000516	0.00000833
1735	0.00000473	0.00000783
1736	0.00000474	0.00000834
1737	0.00000487	0.00000896
1738	0.00000525	0.00000831
1739	0.00000524	0.00000853
1740	0.00000499	0.00000819
1741	0.00000533	0.00000884
1742	0.00000508	0.00000887
1743	0.00000508	0.00000836
1744	0.00000529	0.00000860
1745	0.00000479	0.00000812
1746	0.00000504	0.00000803
1747	0.00000497	0.00000802
1748	0.00000473	0.00000824
1749	0.00000503	0.00000822
1750	0.00000490	0.00000817
1751	0.00000513	0.00000830
1752	0.00000499	0.00000831
1753	0.00000511	0.00000836
1754	0.00000507	0.00001050
1755	0.00000523	0.00000908
1756	0.00000516	0.00000957
1757	0.00000502	0.00000798
1758	0.00000477	0.00000987
1759	0.00000487	0.00000850
1760	0.00000477	0.00000794
1761	0.00000477	0.00000952
1762	0.00000524	0.00000857
1763	0.00000487	0.00000892
1764	0.00000488	0.00000904
1765	0.00000513	0.00000832
1766	0.00000525	0.00000913
1767	0.00000499	0.00000792
1768	0.00000512	0.00000877
1769	0.00000502	0.00000875
1770	0.00000510	0.00000933
1771	0.00000550	0.00000973
1772	0.00000479	0.00000864
1773	0.00000525	0.00000834
1774	0.00000479	0.00000817
1775	0.00000496	0.00000800
1776	0.00000502	0.00000812
1777	0.00000482	0.00000855
1778	0.00000505	0.00000865
1779	0.00000482	0.00000856
1780	0.00000510	0.00000853
1781	0.00000514	0.00000799
1782	0.00000480	0.00000884
1783	0.00000513	0.00000944
1784	0.00000520	0.00000803
1785	0.00000482	0.00000823
1786	0.00000487	0.00000827
1787	0.00000483	0.00000867
1788	0.00000544	0.00000853
1789	0.00000505	0.00000928
1790	0.00000516	0.00000831
1791	0.00000494	0.00001004
1792	0.00000525	0.00000869
1793	0.00000501	0.00000831
1794	0.00000507	0.00000822
1795	0.00000480	0.00000863
1796	0.00000494	0.00000818
1797	0.00000517	0.00000807
1798	0.00000500	0.00000885
1799	0.00000519	0.00000817
1800	0.00000499	0.00000916
1801	0.00000542	0.00000825
1802	0.00000485	0.00000862
1803	0.00000507	0.00000830
1804	0.00000473	0.00000829
1805	0.00000491	0.00000849
1806	0.00000522	0.00000819
1807	0.00000483	0.00000796
1808	0.00000514	0.00000844
1809	0.00000496	0.00000832
1810	0.00000514	0.00000853
1811	0.00000523	0.00000830
1812	0.00000520	0.00000941
1813	0.00000512	0.00000869
1814	0.00000491	0.00000869
1815	0.00000522	0.00001019
1816	0.00000495	0.00000821
1817	0.00000498	0.00000829
1818	0.00000481	0.00000808
1819	0.00000483	0.00000784
1820	0.00000493	0.00000856
1821	0.00000523	0.00000815
1822	0.00000482	0.00000864
1823	0.00000486	0.00000882
1824	0.00000490	0.00000795
1825	0.00000544	0.00000812
1826	0.00000500	0.00000871
1827	0.00000460	0.00000794
1828	0.00000476	0.00000892
1829	0.00000490	0.00000835
1830	0.00000475	0.00000831
1831	0.00000485	0.00000820
1832	0.00000531	0.00000862
1833	0.00000496	0.00000881
1834	0.00000497	0.00000847
1835	0.00000489	0.00000819
1836	0.00000493	0.00000850
1837	0.00000502	0.00001034
1838	0.00000504	0.00000913
1839	0.00000486	0.00000883
1840	0.00000546	0.00000878
1841	0.00000509	0.00000871
1842	0.00000484	0.00000844
1843	0.00000503	0.00000869
1844	0.00000542	0.00000887
1845	0.00000485	0.00000790
1846	0.00000463	0.00000838
1847	0.00000494	0.00000795
1848	0.00000467	0.00000860
1849	0.00000503	0.00000900
1850	0.00000497	0.00000917
1851	0.00000475	0.00000824
1852	0.00000480	0.00000843
1853	0.00000486	0.00000833
1854	0.00000499	0.00000819
1855	0.00000505	0.00000812
1856	0.00000479	0.00000800
1857	0.00000486	0.00000801
1858	0.00000463	0.00000855
1859	0.00000501	0.00000843
1860	0.00000521	0.00000859
1861	0.00000508	0.00000823
1862	0.00000458	0.00000835
1863	0.00000466	0.00000810
1864	0.00000493	0.00000805
1865	0.00000501	0.00000827
1866	0.00000487	0.00000792
1867	0.00000463	0.00000796
1868	0.00000493	0.00000808
1869	0.00000486	0.00000832
1870	0.00000494	0.00000832
1871	0.00000511	0.00000838
1872	0.00000518	0.00000808
1873	0.00000476	0.00000813
1874	0.00000487	0.00000832
1875	0.00000473	0.00000815
1876	0.00000483	0.00000825
1877	0.00000522	0.00000916
1878	0.00000539	0.00000787
1879	0.00000505	0.00000824
1880	0.00000533	0.00000882
1881	0.00000490	0.00000774
1882	0.00000484	0.00000833
1883	0.00000532	0.00000877
1884	0.00000510	0.00000925
1885	0.00000511	0.00000855
1886	0.00000464	0.00000940
1887	0.00000499	0.00000855
1888	0.00000481	0.00000856
1889	0.00000476	0.00000886
1890	0.00000487	0.00000790
1891	0.00000500	0.00000866
1892	0.00000483	0.00000842
1893	0.00000505	0.00000875
1894	0.00000539	0.00000839
