FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
973	0.00000614	0.00000754
974	0.00000639	0.00000765
975	0.00000617	0.00000920
976	0.00000680	0.00000785
977	0.00000642	0.00000788
978	0.00000622	0.00000793
979	0.00000683	0.00000769
980	0.00000650	0.00000730
981	0.00000625	0.00000728
982	0.00000640	0.00000994
983	0.00000679	0.00000730
984	0.00000647	0.00000782
985	0.00000670	0.00000879
986	0.00000636	0.00000859
987	0.00000666	0.00000835
988	0.00000650	0.00000770
989	0.00000611	0.00000713
990	0.00000626	0.00000745
991	0.00000626	0.00000733
992	0.00000662	0.00000729
993	0.00000602	0.00000789
994	0.00000619	0.00000720
995	0.00000603	0.00000769
996	0.00000605	0.00000726
997	0.00000617	0.00000723
998	0.00000629	0.00000858
999	0.00000622	0.00000804
1000	0.00000641	0.00000753
1001	0.00000602	0.00000806
1002	0.00000653	0.00000756
1003	0.00000608	0.00000777
1004	0.00000648	0.00000825
1005	0.00000705	0.00000833
1006	0.00000641	0.00000851
1007	0.00000668	0.00000743
1008	0.00000629	0.00000750
1009	0.00000628	0.00000748
1010	0.00000655	0.00000766
1011	0.00000618	0.00000793
1012	0.00000630	0.00000765
1013	0.00000630	0.00000742
1014	0.00000605	0.00000727
1015	0.00000625	0.00000844
1016	0.00000662	0.00000772
1017	0.00000621	0.00000775
1018	0.00000634	0.00001037
1019	0.00000658	0.00000764
1020	0.00000642	0.00000824
1021	0.00000621	0.00000832
1022	0.00000617	0.00000775
1023	0.00000647	0.00000874
1024	0.00000653	0.00000769
1025	0.00000632	0.00000767
1026	0.00000642	0.00000781
1027	0.00000577	0.00000719
1028	0.00000604	0.00000866
1029	0.00000714	0.00000781
1030	0.00000686	0.00000773
1031	0.00000636	0.00000715
1032	0.00000598	0.00000715
1033	0.00000592	0.00000796
1034	0.00000638	0.00000815
1035	0.00000603	0.00000772
1036	0.00000632	0.00000697
1037	0.00000581	0.00000765
1038	0.00000604	0.00000734
1039	0.00000636	0.00000823
1040	0.00000610	0.00000721
1041	0.00000626	0.00000735
1042	0.00000623	0.00000785
1043	0.00000594	0.00000695
1044	0.00000587	0.00000755
1045	0.00000625	0.00000819
1046	0.00000619	0.00000897
1047	0.00000621	0.00000781
1048	0.00000589	0.00000812
1049	0.00000591	0.00000843
1050	0.00000639	0.00000803
1051	0.00000664	0.00000724
1052	0.00000621	0.00000747
1053	0.00000627	0.00000733
1054	0.00000618	0.00000768
1055	0.00000622	0.00000778
1056	0.00000650	0.00000864
1057	0.00000632	0.00000761
1058	0.00000622	0.00000764
1059	0.00000593	0.00000718
1060	0.00000617	0.00000833
1061	0.00000655	0.00000795
1062	0.00000625	0.00000775
1063	0.00000642	0.00000828
1064	0.00000599	0.00000706
1065	0.00000609	0.00000798
1066	0.00000618	0.00000772
1067	0.00000591	0.00000725
1068	0.00000618	0.00000760
1069	0.00000649	0.00000785
1070	0.00000616	0.00000807
1071	0.00000605	0.00000818
1072	0.00000608	0.00000716
1073	0.00000569	0.00000814
1074	0.00000604	0.00000732
1075	0.00000581	0.00000819
1076	0.00000638	0.00000769
1077	0.00000575	0.00000748
1078	0.00000638	0.00000706
1079	0.00000587	0.00000811
1080	0.00000582	0.00000750
1081	0.00000586	0.00000777
1082	0.00000607	0.00000791
1083	0.00000600	0.00000820
1084	0.00000616	0.00000835
1085	0.00000649	0.00000827
1086	0.00000603	0.00000803
1087	0.00000618	0.00000881
1088	0.00000632	0.00000808
1089	0.00000598	0.00000828
1090	0.00000594	0.00000743
1091	0.00000655	0.00000824
1092	0.00000649	0.00000737
1093	0.00000630	0.00000848
1094	0.00000637	0.00000893
1095	0.00000627	0.00000762
1096	0.00000622	0.00000761
1097	0.00000630	0.00000744
1098	0.00000617	0.00000752
1099	0.00000596	0.00000793
1100	0.00000595	0.00000720
1101	0.00000588	0.00000999
1102	0.00000650	0.00000777
1103	0.00000609	0.00000773
1104	0.00000651	0.00000985
1105	0.00000616	0.00000706
1106	0.00000594	0.00000747
1107	0.00000611	0.00000753
1108	0.00000590	0.00000709
1109	0.00000661	0.00000777
1110	0.00000620	0.00000749
1111	0.00000602	0.00000832
1112	0.00000602	0.00000746
1113	0.00000586	0.00000725
1114	0.00000588	0.00000757
1115	0.00000595	0.00000910
1116	0.00000627	0.00000832
1117	0.00000613	0.00000753
1118	0.00000598	0.00000717
1119	0.00000650	0.00000743
1120	0.00000639	0.00000740
1121	0.00000575	0.00000935
1122	0.00000658	0.00000781
1123	0.00000606	0.00000733
1124	0.00000598	0.00000783
1125	0.00000565	0.00000773
1126	0.00000586	0.00000908
1127	0.00000622	0.00000761
1128	0.00000572	0.00000700
1129	0.00000597	0.00000820
1130	0.00000603	0.00000772
1131	0.00000633	0.00000713
1132	0.00000582	0.00000724
1133	0.00000565	0.00000759
1134	0.00000589	0.00000760
1135	0.00000575	0.00000793
1136	0.00000578	0.00000791
1137	0.00000576	0.00000698
1138	0.00000571	0.00000761
1139	0.00000568	0.00000777
1140	0.00000591	0.00000726
1141	0.00000601	0.00000753
1142	0.00000576	0.00000749
1143	0.00000581	0.00000740
1144	0.00000566	0.00000708
1145	0.00000599	0.00000751
1146	0.00000581	0.00000765
1147	0.00000642	0.00000723
1148	0.00000640	0.00000805
1149	0.00000592	0.00000737
1150	0.00000569	0.00000712
1151	0.00000590	0.00000740
1152	0.00000590	0.00000826
1153	0.00000608	0.00000767
1154	0.00000598	0.00000862
1155	0.00000603	0.00000727
1156	0.00000561	0.00000715
1157	0.00000570	0.00000783
1158	0.00000591	0.00000755
1159	0.00000586	0.00000799
1160	0.00000579	0.00000704
1161	0.00000607	0.00000830
1162	0.00000580	0.00000749
1163	0.00000579	0.00000765
1164	0.00000564	0.00000748
1165	0.00000570	0.00000789
1166	0.00000583	0.00000870
1167	0.00000639	0.00000838
1168	0.00000590	0.00000800
1169	0.00000602	0.00000725
1170	0.00000598	0.00000718
1171	0.00000575	0.00000745
1172	0.00000604	0.00000996
1173	0.00000615	0.00000838
1174	0.00000590	0.00000721
1175	0.00000567	0.00000713
1176	0.00000574	0.00000759
1177	0.00000606	0.00000752
1178	0.00000561	0.00000896
1179	0.00000570	0.00000713
1180	0.00000592	0.00000737
1181	0.00000612	0.00000788
1182	0.00000565	0.00000762
1183	0.00000538	0.00000733
1184	0.00000575	0.00000763
1185	0.00000569	0.00000719
1186	0.00000597	0.00000840
1187	0.00000583	0.00000717
1188	0.00000569	0.00000858
1189	0.00000612	0.00000707
1190	0.00000557	0.00000744
1191	0.00000580	0.00000792
1192	0.00000578	0.00000779
1193	0.00000580	0.00000726
1194	0.00000583	0.00000896
1195	0.00000592	0.00000733
1196	0.00000610	0.00000748
1197	0.00000606	0.00000828
1198	0.00000638	0.00000777
1199	0.00000621	0.00000784
1200	0.00000560	0.00000787
1201	0.00000581	0.00000791
1202	0.00000558	0.00000854
1203	0.00000572	0.00000768
1204	0.00000597	0.00000722
1205	0.00000559	0.00000777
1206	0.00000569	0.00000761
1207	0.00000575	0.00000735
1208	0.00000560	0.00000707
1209	0.00000576	0.00000778
1210	0.00000588	0.00000787
1211	0.00000640	0.00000793
1212	0.00000584	0.00000711
1213	0.00000553	0.00000802
1214	0.00000544	0.00000827
1215	0.00000595	0.00000831
1216	0.00000588	0.00000805
1217	0.00000580	0.00000737
1218	0.00000563	0.00000804
1219	0.00000561	0.00000737
1220	0.00000583	0.00000770
1221	0.00000572	0.00000750
1222	0.00000560	0.00000796
1223	0.00000615	0.00000755
1224	0.00000632	0.00000773
1225	0.00000587	0.00000737
1226	0.00000588	0.00000752
1227	0.00000617	0.00000750
1228	0.00000564	0.00000791
1229	0.00000575	0.00000836
1230	0.00000574	0.00000751
1231	0.00000594	0.00000788
1232	0.00000578	0.00000762
1233	0.00000559	0.00000875
1234	0.00000582	0.00000749
1235	0.00000551	0.00000824
1236	0.00000591	0.00000741
1237	0.00000602	0.00000843
1238	0.00000591	0.00000801
1239	0.00000558	0.00000727
1240	0.00000560	0.00000763
1241	0.00000556	0.00000815
1242	0.00000561	0.00000711
1243	0.00000591	0.00000689
1244	0.00000550	0.00000742
1245	0.00000539	0.00000686
1246	0.00000547	0.00000725
1247	0.00000581	0.00000766
1248	0.00000565	0.00000745
1249	0.00000537	0.00000721
1250	0.00000558	0.00000763
1251	0.00000551	0.00000749
1252	0.00000576	0.00000856
1253	0.00000579	0.00000723
1254	0.00000555	0.00000795
1255	0.00000558	0.00000749
1256	0.00000549	0.00000809
1257	0.00000564	0.00000770
1258	0.00000568	0.00000758
1259	0.00000546	0.00000774
1260	0.00000576	0.00000740
1261	0.00000542	0.00000768
1262	0.00000599	0.00000757
1263	0.00000588	0.00000746
1264	0.00000545	0.00000881
1265	0.00000578	0.00000682
1266	0.00000571	0.00000799
1267	0.00000561	0.00000851
1268	0.00000606	0.00000756
1269	0.00000581	0.00000705
1270	0.00000566	0.00000718
1271	0.00000538	0.00000689
1272	0.00000553	0.00000840
1273	0.00000577	0.00000696
1274	0.00000559	0.00000770
1275	0.00000567	0.00000791
1276	0.00000557	0.00000767
1277	0.00000537	0.00000770
1278	0.00000565	0.00000747
1279	0.00000534	0.00000748
1280	0.00000539	0.00000764
1281	0.00000570	0.00000721
1282	0.00000561	0.00000808
1283	0.00000554	0.00000731
1284	0.00000543	0.00000872
1285	0.00000623	0.00000864
1286	0.00000573	0.00000778
1287	0.00000578	0.00000782
1288	0.00000565	0.00000769
1289	0.00000608	0.00000832
1290	0.00000580	0.00000760
1291	0.00000637	0.00000871
1292	0.00000555	0.00000909
1293	0.00000575	0.00000715
1294	0.00000533	0.00000745
1295	0.00000550	0.00000720
1296	0.00000521	0.00000784
1297	0.00000554	0.00000795
1298	0.00000536	0.00000715
1299	0.00000537	0.00000833
1300	0.00000523	0.00000720
1301	0.00000546	0.00000739
1302	0.00000545	0.00000770
1303	0.00000558	0.00000691
1304	0.00000550	0.00000804
1305	0.00000543	0.00000694
1306	0.00000598	0.00000741
1307	0.00000529	0.00000811
1308	0.00000565	0.00000752
1309	0.00000625	0.00000829
1310	0.00000588	0.00000888
1311	0.00000591	0.00000771
1312	0.00000598	0.00000780
1313	0.00000554	0.00000804
1314	0.00000574	0.00000806
1315	0.00000532	0.00000693
1316	0.00000549	0.00000750
1317	0.00000550	0.00000702
1318	0.00000518	0.00000758
1319	0.00000538	0.00000703
1320	0.00000530	0.00000836
1321	0.00000526	0.00000725
1322	0.00000520	0.00000765
1323	0.00000564	0.00000710
1324	0.00000514	0.00000808
1325	0.00000522	0.00000773
1326	0.00000569	0.00000856
1327	0.00000563	0.00000749
1328	0.00000586	0.00000806
1329	0.00000577	0.00000702
1330	0.00000551	0.00000719
1331	0.00000547	0.00000707
1332	0.00000509	0.00000733
1333	0.00000561	0.00000829
1334	0.00000564	0.00000714
1335	0.00000536	0.00000788
1336	0.00000533	0.00000824
1337	0.00000558	0.00000749
1338	0.00000550	0.00000702
1339	0.00000566	0.00000807
1340	0.00000550	0.00000716
1341	0.00000548	0.00000870
1342	0.00000589	0.00000715
1343	0.00000557	0.00000757
1344	0.00000516	0.00000742
1345	0.00000535	0.00000729
1346	0.00000519	0.00000776
1347	0.00000600	0.00000748
1348	0.00000530	0.00000702
1349	0.00000508	0.00000780
1350	0.00000562	0.00000746
1351	0.00000576	0.00000776
1352	0.00000523	0.00000801
1353	0.00000560	0.00000764
1354	0.00000545	0.00000763
1355	0.00000529	0.00000775
1356	0.00000514	0.00000671
1357	0.00000519	0.00000678
1358	0.00000560	0.00000740
1359	0.00000524	0.00000735
1360	0.00000572	0.00000784
1361	0.00000544	0.00000781
1362	0.00000532	0.00000709
1363	0.00000578	0.00000700
1364	0.00000541	0.00000701
1365	0.00000579	0.00000703
1366	0.00000523	0.00000765
1367	0.00000564	0.00000741
1368	0.00000533	0.00000683
1369	0.00000557	0.00000784
1370	0.00000538	0.00000715
1371	0.00000525	0.00000677
1372	0.00000517	0.00000787
1373	0.00000519	0.00000714
1374	0.00000554	0.00000748
1375	0.00000539	0.00000708
1376	0.00000519	0.00000765
1377	0.00000549	0.00000755
1378	0.00000527	0.00000744
1379	0.00000570	0.00000713
1380	0.00000544	0.00000685
1381	0.00000521	0.00000731
1382	0.00000549	0.00000734
1383	0.00000583	0.00000789
1384	0.00000529	0.00000893
1385	0.00000557	0.00000822
1386	0.00000528	0.00000824
1387	0.00000585	0.00000776
1388	0.00000537	0.00000707
1389	0.00000508	0.00000759
1390	0.00000542	0.00000846
1391	0.00000576	0.00000743
1392	0.00000548	0.00000816
1393	0.00000562	0.00000792
1394	0.00000566	0.00000727
1395	0.00000575	0.00000740
1396	0.00000534	0.00000759
1397	0.00000528	0.00000806
1398	0.00000518	0.00000731
1399	0.00000557	0.00000745
1400	0.00000524	0.00000695
1401	0.00000518	0.00000716
1402	0.00000506	0.00000813
1403	0.00000553	0.00000789
1404	0.00000534	0.00000706
1405	0.00000563	0.00000791
1406	0.00000548	0.00000776
1407	0.00000560	0.00000776
1408	0.00000515	0.00000733
1409	0.00000523	0.00000759
1410	0.00000544	0.00000835
1411	0.00000527	0.00000738
1412	0.00000532	0.00000778
1413	0.00000548	0.00000751
1414	0.00000537	0.00000830
1415	0.00000573	0.00000737
1416	0.00000548	0.00000880
1417	0.00000574	0.00000721
1418	0.00000517	0.00000797
1419	0.00000547	0.00000776
1420	0.00000586	0.00000740
1421	0.00000509	0.00000734
1422	0.00000560	0.00000768
1423	0.00000515	0.00000748
1424	0.00000558	0.00000848
1425	0.00000524	0.00000748
1426	0.00000520	0.00000767
1427	0.00000558	0.00000735
1428	0.00000541	0.00000764
1429	0.00000543	0.00000690
1430	0.00000528	0.00000892
1431	0.00000541	0.00000726
1432	0.00000513	0.00000770
1433	0.00000514	0.00000694
1434	0.00000526	0.00000728
1435	0.00000546	0.00000736
1436	0.00000553	0.00000747
1437	0.00000526	0.00000711
1438	0.00000531	0.00000718
1439	0.00000523	0.00000741
1440	0.00000522	0.00000762
1441	0.00000515	0.00000819
1442	0.00000552	0.00000734
1443	0.00000529	0.00000765
1444	0.00000507	0.00000812
1445	0.00000517	0.00000717
1446	0.00000531	0.00000872
1447	0.00000576	0.00000750
1448	0.00000543	0.00000712
1449	0.00000532	0.00000825
1450	0.00000568	0.00000685
1451	0.00000556	0.00000853
1452	0.00000576	0.00000818
1453	0.00000544	0.00000728
1454	0.00000514	0.00000754
1455	0.00000548	0.00000748
1456	0.00000518	0.00000746
1457	0.00000512	0.00000927
1458	0.00000560	0.00000933
1459	0.00000633	0.00000729
1460	0.00000523	0.00000784
1461	0.00000519	0.00000739
1462	0.00000516	0.00000760
1463	0.00000495	0.00000829
1464	0.00000599	0.00000732
1465	0.00000530	0.00000786
1466	0.00000524	0.00000805
1467	0.00000532	0.00000917
1468	0.00000573	0.00000789
1469	0.00000520	0.00000784
1470	0.00000569	0.00000764
1471	0.00000539	0.00000762
1472	0.00000520	0.00000780
1473	0.00000532	0.00000697
1474	0.00000532	0.00000756
1475	0.00000554	0.00000699
1476	0.00000564	0.00000783
1477	0.00000510	0.00000744
1478	0.00000494	0.00000723
1479	0.00000502	0.00000736
1480	0.00000528	0.00000790
1481	0.00000527	0.00000715
1482	0.00000521	0.00000746
1483	0.00000535	0.00000714
1484	0.00000525	0.00000761
1485	0.00000546	0.00000759
1486	0.00000510	0.00000720
1487	0.00000498	0.00000709
1488	0.00000536	0.00000718
1489	0.00000509	0.00000802
1490	0.00000500	0.00000740
1491	0.00000533	0.00000747
1492	0.00000551	0.00000790
1493	0.00000547	0.00000758
1494	0.00000502	0.00000726
1495	0.00000505	0.00000764
1496	0.00000541	0.00000719
1497	0.00000508	0.00000706
1498	0.00000527	0.00000730
1499	0.00000504	0.00000738
1500	0.00000537	0.00000801
1501	0.00000544	0.00000724
1502	0.00000510	0.00000766
1503	0.00000579	0.00000896
1504	0.00000520	0.00000689
1505	0.00000485	0.00000729
1506	0.00000508	0.00000710
1507	0.00000520	0.00000771
1508	0.00000519	0.00000747
1509	0.00000521	0.00000772
1510	0.00000515	0.00000715
1511	0.00000553	0.00000746
1512	0.00000526	0.00000765
1513	0.00000571	0.00000844
1514	0.00000606	0.00000925
1515	0.00000583	0.00000720
1516	0.00000521	0.00000732
1517	0.00000520	0.00000722
1518	0.00000512	0.00000864
1519	0.00000555	0.00000929
1520	0.00000523	0.00000705
1521	0.00000514	0.00000700
1522	0.00000485	0.00000786
1523	0.00000546	0.00000787
1524	0.00000558	0.00000828
1525	0.00000532	0.00000751
1526	0.00000543	0.00000714
1527	0.00000546	0.00000754
1528	0.00000527	0.00000745
1529	0.00000520	0.00000754
1530	0.00000499	0.00000721
1531	0.00000521	0.00000724
1532	0.00000519	0.00000851
1533	0.00000554	0.00000704
1534	0.00000510	0.00000715
1535	0.00000532	0.00000736
1536	0.00000520	0.00000696
1537	0.00000522	0.00000739
1538	0.00000522	0.00000763
1539	0.00000508	0.00000731
1540	0.00000504	0.00000705
1541	0.00000544	0.00000731
1542	0.00000528	0.00000748
1543	0.00000544	0.00000745
1544	0.00000523	0.00000860
1545	0.00000501	0.00000717
1546	0.00000510	0.00000743
1547	0.00000526	0.00000736
1548	0.00000543	0.00000730
1549	0.00000507	0.00000852
1550	0.00000562	0.00000805
1551	0.00000528	0.00000796
1552	0.00000511	0.00000726
1553	0.00000509	0.00000763
1554	0.00000512	0.00000848
1555	0.00000522	0.00000730
1556	0.00000526	0.00000809
1557	0.00000531	0.00000749
1558	0.00000533	0.00000769
1559	0.00000580	0.00000788
1560	0.00000563	0.00000851
1561	0.00000561	0.00000764
1562	0.00000550	0.00000799
1563	0.00000533	0.00000800
1564	0.00000539	0.00000693
1565	0.00000527	0.00000833
1566	0.00000529	0.00000710
1567	0.00000503	0.00000820
1568	0.00000492	0.00000762
1569	0.00000503	0.00000827
1570	0.00000518	0.00000894
1571	0.00000535	0.00000743
1572	0.00000522	0.00000832
1573	0.00000510	0.00000723
1574	0.00000499	0.00000798
1575	0.00000490	0.00000792
1576	0.00000510	0.00000741
1577	0.00000538	0.00000764
1578	0.00000525	0.00000726
1579	0.00000519	0.00000819
1580	0.00000525	0.00000720
1581	0.00000526	0.00000728
1582	0.00000517	0.00000778
1583	0.00000532	0.00000699
1584	0.00000538	0.00000779
1585	0.00000525	0.00000733
1586	0.00000558	0.00000777
1587	0.00000511	0.00000745
1588	0.00000499	0.00000795
1589	0.00000545	0.00000812
1590	0.00000526	0.00000776
1591	0.00000516	0.00000842
1592	0.00000533	0.00000776
1593	0.00000532	0.00000743
1594	0.00000481	0.00000715
1595	0.00000502	0.00000775
1596	0.00000534	0.00000803
1597	0.00000505	0.00000689
1598	0.00000479	0.00000737
1599	0.00000514	0.00000785
1600	0.00000520	0.00000758
1601	0.00000547	0.00000777
1602	0.00000512	0.00000799
1603	0.00000512	0.00000776
1604	0.00000496	0.00000744
1605	0.00000492	0.00000703
1606	0.00000523	0.00000760
1607	0.00000487	0.00000733
1608	0.00000498	0.00000737
1609	0.00000550	0.00000786
1610	0.00000523	0.00000774
1611	0.00000497	0.00000852
1612	0.00000538	0.00000768
1613	0.00000532	0.00000739
1614	0.00000488	0.00000711
1615	0.00000521	0.00000765
1616	0.00000548	0.00000774
1617	0.00000502	0.00000723
1618	0.00000502	0.00000796
1619	0.00000512	0.00000745
1620	0.00000568	0.00000756
1621	0.00000526	0.00000745
1622	0.00000496	0.00000710
1623	0.00000508	0.00000735
1624	0.00000533	0.00000752
1625	0.00000528	0.00000778
1626	0.00000501	0.00000713
1627	0.00000524	0.00000795
1628	0.00000526	0.00000704
1629	0.00000537	0.00000849
1630	0.00000535	0.00000840
1631	0.00000534	0.00000765
1632	0.00000555	0.00000787
1633	0.00000540	0.00000758
1634	0.00000515	0.00000757
1635	0.00000516	0.00000769
1636	0.00000514	0.00000778
1637	0.00000488	0.00000756
1638	0.00000538	0.00000790
1639	0.00000544	0.00000710
1640	0.00000526	0.00000766
1641	0.00000547	0.00000786
1642	0.00000528	0.00000727
1643	0.00000528	0.00000800
1644	0.00000534	0.00000794
1645	0.00000502	0.00000828
1646	0.00000546	0.00000808
1647	0.00000506	0.00000695
1648	0.00000525	0.00000720
1649	0.00000493	0.00000748
1650	0.00000505	0.00000755
1651	0.00000538	0.00000766
1652	0.00000494	0.00000723
1653	0.00000500	0.00000732
1654	0.00000498	0.00000809
1655	0.00000530	0.00000768
1656	0.00000535	0.00000863
1657	0.00000568	0.00001010
1658	0.00000526	0.00000712
1659	0.00000496	0.00000703
1660	0.00000485	0.00000750
1661	0.00000492	0.00000837
1662	0.00000532	0.00000776
1663	0.00000534	0.00000775
1664	0.00000523	0.00000716
1665	0.00000491	0.00000737
1666	0.00000517	0.00000737
1667	0.00000494	0.00000734
1668	0.00000496	0.00000691
1669	0.00000508	0.00000769
1670	0.00000516	0.00000736
1671	0.00000483	0.00000729
1672	0.00000506	0.00000707
1673	0.00000501	0.00000830
1674	0.00000555	0.00000765
1675	0.00000495	0.00000710
1676	0.00000535	0.00000851
1677	0.00000542	0.00000921
1678	0.00000545	0.00000713
1679	0.00000496	0.00000777
1680	0.00000531	0.00000752
1681	0.00000518	0.00000746
1682	0.00000525	0.00000828
1683	0.00000531	0.00000756
1684	0.00000482	0.00000762
1685	0.00000520	0.00000784
1686	0.00000511	0.00000723
1687	0.00000499	0.00000741
1688	0.00000489	0.00000794
1689	0.00000530	0.00000754
1690	0.00000518	0.00000884
1691	0.00000535	0.00000930
1692	0.00000588	0.00000783
1693	0.00000479	0.00000786
1694	0.00000500	0.00000910
1695	0.00000536	0.00000770
1696	0.00000510	0.00000761
1697	0.00000503	0.00000746
1698	0.00000516	0.00000778
1699	0.00000527	0.00000705
1700	0.00000499	0.00000741
1701	0.00000498	0.00000704
1702	0.00000509	0.00000725
1703	0.00000534	0.00000757
1704	0.00000515	0.00000784
1705	0.00000532	0.00000736
1706	0.00000521	0.00000734
1707	0.00000486	0.00000744
1708	0.00000498	0.00000793
1709	0.00000493	0.00000743
1710	0.00000485	0.00000817
1711	0.00000531	0.00000758
1712	0.00000515	0.00000828
1713	0.00000498	0.00000740
1714	0.00000501	0.00000762
1715	0.00000488	0.00000774
1716	0.00000505	0.00000746
1717	0.00000541	0.00000828
1718	0.00000512	0.00000703
1719	0.00000502	0.00000822
1720	0.00000525	0.00000766
1721	0.00000492	0.00000747
1722	0.00000502	0.00000721
1723	0.00000482	0.00000725
1724	0.00000474	0.00000728
1725	0.00000482	0.00000800
1726	0.00000531	0.00000755
1727	0.00000479	0.00000738
1728	0.00000501	0.00000775
1729	0.00000509	0.00000745
1730	0.00000580	0.00000758
1731	0.00000495	0.00000727
1732	0.00000497	0.00000702
1733	0.00000507	0.00000747
1734	0.00000537	0.00000787
1735	0.00000570	0.00000784
1736	0.00000505	0.00000812
1737	0.00000489	0.00000728
1738	0.00000559	0.00000760
1739	0.00000502	0.00000806
1740	0.00000515	0.00000903
1741	0.00000540	0.00000696
1742	0.00000507	0.00000709
1743	0.00000530	0.00000866
1744	0.00000520	0.00000759
1745	0.00000526	0.00000773
1746	0.00000493	0.00000754
1747	0.00000488	0.00000759
1748	0.00000493	0.00000718
1749	0.00000486	0.00000771
1750	0.00000503	0.00000755
1751	0.00000491	0.00000750
1752	0.00000500	0.00000824
1753	0.00000498	0.00000880
1754	0.00000536	0.00000748
1755	0.00000512	0.00000814
1756	0.00000512	0.00000703
1757	0.00000503	0.00000728
1758	0.00000493	0.00000731
1759	0.00000486	0.00000718
1760	0.00000516	0.00000726
1761	0.00000507	0.00000745
1762	0.00000487	0.00000719
1763	0.00000465	0.00000702
1764	0.00000504	0.00000717
1765	0.00000518	0.00000791
1766	0.00000494	0.00000724
1767	0.00000504	0.00000879
1768	0.00000505	0.00000763
1769	0.00000492	0.00000837
1770	0.00000501	0.00000725
1771	0.00000531	0.00000734
1772	0.00000513	0.00000770
1773	0.00000524	0.00000745
1774	0.00000500	0.00000792
1775	0.00000530	0.00000717
1776	0.00000509	0.00000733
1777	0.00000514	0.00000818
1778	0.00000476	0.00000761
1779	0.00000541	0.00000808
1780	0.00000499	0.00000870
1781	0.00000539	0.00000802
1782	0.00000509	0.00000716
1783	0.00000531	0.00000820
1784	0.00000519	0.00000758
1785	0.00000489	0.00000777
1786	0.00000526	0.00000848
1787	0.00000603	0.00000761
1788	0.00000507	0.00000762
1789	0.00000530	0.00000775
1790	0.00000495	0.00000745
1791	0.00000506	0.00000843
1792	0.00000539	0.00000746
1793	0.00000481	0.00000750
1794	0.00000478	0.00000731
1795	0.00000503	0.00000811
1796	0.00000552	0.00000728
1797	0.00000517	0.00000839
1798	0.00000497	0.00000746
1799	0.00000477	0.00000813
1800	0.00000496	0.00000732
1801	0.00000496	0.00000810
1802	0.00000511	0.00000762
1803	0.00000477	0.00000717
1804	0.00000492	0.00000722
1805	0.00000501	0.00000743
1806	0.00000527	0.00000927
1807	0.00000523	0.00000826
1808	0.00000492	0.00000890
1809	0.00000541	0.00000770
1810	0.00000497	0.00000851
1811	0.00000479	0.00000733
1812	0.00000515	0.00000742
1813	0.00000512	0.00000831
1814	0.00000510	0.00000846
1815	0.00000525	0.00000788
1816	0.00000492	0.00000821
1817	0.00000503	0.00000714
1818	0.00000504	0.00000752
1819	0.00000476	0.00000728
1820	0.00000461	0.00000729
1821	0.00000495	0.00000775
1822	0.00000511	0.00000787
1823	0.00000500	0.00000735
1824	0.00000471	0.00000701
1825	0.00000491	0.00000739
1826	0.00000474	0.00000781
1827	0.00000512	0.00000979
1828	0.00000519	0.00000753
1829	0.00000506	0.00000890
1830	0.00000573	0.00000770
1831	0.00000534	0.00000894
1832	0.00000493	0.00000746
1833	0.00000506	0.00000781
1834	0.00000484	0.00000732
1835	0.00000493	0.00000739
1836	0.00000459	0.00000771
1837	0.00000522	0.00000725
1838	0.00000532	0.00000730
1839	0.00000484	0.00000737
1840	0.00000505	0.00000751
1841	0.00000491	0.00000735
1842	0.00000521	0.00000742
1843	0.00000510	0.00000855
1844	0.00000550	0.00000743
1845	0.00000497	0.00000858
1846	0.00000510	0.00000744
1847	0.00000500	0.00000775
1848	0.00000494	0.00000814
1849	0.00000546	0.00000731
1850	0.00000471	0.00000855
1851	0.00000504	0.00000847
1852	0.00000506	0.00000801
1853	0.00000519	0.00000744
1854	0.00000523	0.00000791
1855	0.00000511	0.00000716
1856	0.00000510	0.00000849
1857	0.00000517	0.00000742
1858	0.00000576	0.00000876
1859	0.00000516	0.00000775
1860	0.00000497	0.00000811
1861	0.00000490	0.00000750
1862	0.00000526	0.00000792
1863	0.00000474	0.00000828
1864	0.00000501	0.00000763
1865	0.00000522	0.00000791
1866	0.00000484	0.00000746
1867	0.00000488	0.00000768
1868	0.00000491	0.00000771
1869	0.00000522	0.00000723
1870	0.00000546	0.00000812
1871	0.00000527	0.00000735
1872	0.00000513	0.00000845
1873	0.00000472	0.00000741
1874	0.00000508	0.00000880
1875	0.00000502	0.00000746
1876	0.00000475	0.00000753
1877	0.00000492	0.00000768
1878	0.00000509	0.00000747
1879	0.00000493	0.00000805
1880	0.00000488	0.00000751
1881	0.00000475	0.00000760
1882	0.00000484	0.00000724
1883	0.00000466	0.00000756
1884	0.00000509	0.00000871
1885	0.00000557	0.00000793
1886	0.00000475	0.00000786
1887	0.00000511	0.00000722
1888	0.00000494	0.00000771
1889	0.00000472	0.00000780
1890	0.00000488	0.00000746
1891	0.00000477	0.00000718
1892	0.00000502	0.00000786
1893	0.00000495	0.00000790
1894	0.00000529	0.00000797
