FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
974	0.00034441	0.00004893
975	0.00034047	0.00004528
976	0.00033508	0.00004658
977	0.00032192	0.00004849
978	0.00034855	0.00005036
979	0.00031970	0.00004736
980	0.00033080	0.00004668
981	0.00033337	0.00004933
982	0.00032943	0.00004834
983	0.00031730	0.00004739
984	0.00033174	0.00005067
985	0.00033114	0.00004416
986	0.00032068	0.00004530
987	0.00032327	0.00005493
988	0.00032296	0.00005618
989	0.00032804	0.00004596
990	0.00032221	0.00004540
991	0.00031924	0.00004574
992	0.00032343	0.00004854
993	0.00032933	0.00004770
994	0.00031797	0.00004656
995	0.00031840	0.00004707
996	0.00031889	0.00004682
997	0.00032702	0.00004903
998	0.00032535	0.00004763
999	0.00031586	0.00005137
1000	0.00033390	0.00004879
1001	0.00032923	0.00004794
1002	0.00034413	0.00005119
1003	0.00033400	0.00004674
1004	0.00031241	0.00004738
1005	0.00031342	0.00004777
1006	0.00032670	0.00004834
1007	0.00032397	0.00005247
1008	0.00032337	0.00004991
1009	0.00032353	0.00004919
1010	0.00033772	0.00004682
1011	0.00031086	0.00004623
1012	0.00032686	0.00004706
1013	0.00031884	0.00004649
1014	0.00031681	0.00004687
1015	0.00031206	0.00004963
1016	0.00032446	0.00005370
1017	0.00033196	0.00004811
1018	0.00032556	0.00006020
1019	0.00032223	0.00004541
1020	0.00031657	0.00004527
1021	0.00032207	0.00004636
1022	0.00031774	0.00004823
1023	0.00034091	0.00005011
1024	0.00034694	0.00004709
1025	0.00032371	0.00004597
1026	0.00031548	0.00004857
1027	0.00031488	0.00004568
1028	0.00032559	0.00004598
1029	0.00033592	0.00005045
1030	0.00031547	0.00004831
1031	0.00031847	0.00004876
1032	0.00032719	0.00005076
1033	0.00032123	0.00004773
1034	0.00031974	0.00004505
1035	0.00031275	0.00005016
1036	0.00031148	0.00004695
1037	0.00032323	0.00005199
1038	0.00033476	0.00004467
1039	0.00031014	0.00004458
1040	0.00032407	0.00005161
1041	0.00032870	0.00004638
1042	0.00031352	0.00004946
1043	0.00031248	0.00004484
1044	0.00031413	0.00005203
1045	0.00032635	0.00004920
1046	0.00032775	0.00004574
1047	0.00030879	0.00004783
1048	0.00031683	0.00004964
1049	0.00032488	0.00004562
1050	0.00031223	0.00004676
1051	0.00032989	0.00005075
1052	0.00032400	0.00004550
1053	0.00032597	0.00004678
1054	0.00031434	0.00004498
1055	0.00030189	0.00004660
1056	0.00031796	0.00004640
1057	0.00030801	0.00004898
1058	0.00034150	0.00005007
1059	0.00030899	0.00004749
1060	0.00030631	0.00004503
1061	0.00032206	0.00004476
1062	0.00030937	0.00004571
1063	0.00031744	0.00004476
1064	0.00031471	0.00004473
1065	0.00030459	0.00004705
1066	0.00031489	0.00004869
1067	0.00032478	0.00004630
1068	0.00031096	0.00004595
1069	0.00032153	0.00004689
1070	0.00033358	0.00004947
1071	0.00031938	0.00004782
1072	0.00031324	0.00004817
1073	0.00032643	0.00005083
1074	0.00031783	0.00004895
1075	0.00031245	0.00005017
1076	0.00030714	0.00004767
1077	0.00030526	0.00004573
1078	0.00031126	0.00004536
1079	0.00031278	0.00004696
1080	0.00031220	0.00004579
1081	0.00032264	0.00004775
1082	0.00031017	0.00004382
1083	0.00030830	0.00005529
1084	0.00033228	0.00005605
1085	0.00031054	0.00004965
1086	0.00031956	0.00004562
1087	0.00032541	0.00004881
1088	0.00031250	0.00004846
1089	0.00033768	0.00004754
1090	0.00031033	0.00004537
1091	0.00031960	0.00005006
1092	0.00031050	0.00004901
1093	0.00032011	0.00004868
1094	0.00032053	0.00004800
1095	0.00030925	0.00004834
1096	0.00030969	0.00005977
1097	0.00031096	0.00004447
1098	0.00032774	0.00004874
1099	0.00029961	0.00004769
1100	0.00031226	0.00005035
1101	0.00030147	0.00004630
1102	0.00029557	0.00004717
1103	0.00030259	0.00005024
1104	0.00031769	0.00004661
1105	0.00031194	0.00004803
1106	0.00030566	0.00004535
1107	0.00030312	0.00004495
1108	0.00032923	0.00004613
1109	0.00032171	0.00004693
1110	0.00030012	0.00004998
1111	0.00030843	0.00004483
1112	0.00030242	0.00004523
1113	0.00029813	0.00004494
1114	0.00030411	0.00004808
1115	0.00030370	0.00004730
1116	0.00032289	0.00004765
1117	0.00030837	0.00004517
1118	0.00029335	0.00004612
1119	0.00029740	0.00004524
1120	0.00030323	0.00004881
1121	0.00031209	0.00004958
1122	0.00030187	0.00004638
1123	0.00030043	0.00005376
1124	0.00032195	0.00004536
1125	0.00030063	0.00004912
1126	0.00031001	0.00004668
1127	0.00029951	0.00004611
1128	0.00030604	0.00004891
1129	0.00030109	0.00004511
1130	0.00029728	0.00005094
1131	0.00030377	0.00004465
1132	0.00029879	0.00004658
1133	0.00030819	0.00004779
1134	0.00030121	0.00004781
1135	0.00031515	0.00004699
1136	0.00029620	0.00004597
1137	0.00030123	0.00004937
1138	0.00030753	0.00004870
1139	0.00031363	0.00004787
1140	0.00030574	0.00004664
1141	0.00031312	0.00004648
1142	0.00031652	0.00004982
1143	0.00030773	0.00005316
1144	0.00032010	0.00005511
1145	0.00031321	0.00004379
1146	0.00029606	0.00004748
1147	0.00030008	0.00004586
1148	0.00030943	0.00004678
1149	0.00030416	0.00004944
1150	0.00031259	0.00004599
1151	0.00029157	0.00005140
1152	0.00030510	0.00004489
1153	0.00030424	0.00004747
1154	0.00029645	0.00004501
1155	0.00030528	0.00004614
1156	0.00030566	0.00004494
1157	0.00030363	0.00004699
1158	0.00030830	0.00004697
1159	0.00031730	0.00004664
1160	0.00029055	0.00004954
1161	0.00030783	0.00004909
1162	0.00029637	0.00004443
1163	0.00029301	0.00004419
1164	0.00029807	0.00004541
1165	0.00029126	0.00004662
1166	0.00031209	0.00004932
1167	0.00030339	0.00004845
1168	0.00029137	0.00004426
1169	0.00029674	0.00004464
1170	0.00031185	0.00005436
1171	0.00031686	0.00004574
1172	0.00030205	0.00004896
1173	0.00029758	0.00004565
1174	0.00030050	0.00004639
1175	0.00030184	0.00004660
1176	0.00028870	0.00004766
1177	0.00030057	0.00005050
1178	0.00030891	0.00004759
1179	0.00029278	0.00004866
1180	0.00029482	0.00004589
1181	0.00029995	0.00005147
1182	0.00031293	0.00004831
1183	0.00029375	0.00004660
1184	0.00029936	0.00004984
1185	0.00029320	0.00004586
1186	0.00030589	0.00004963
1187	0.00030389	0.00005137
1188	0.00030513	0.00004630
1189	0.00031268	0.00004985
1190	0.00033072	0.00004577
1191	0.00030617	0.00004819
1192	0.00029366	0.00004719
1193	0.00029778	0.00004566
1194	0.00029259	0.00004732
1195	0.00029967	0.00004569
1196	0.00028623	0.00004612
1197	0.00030929	0.00004689
1198	0.00029586	0.00004688
1199	0.00029352	0.00004646
1200	0.00029825	0.00004443
1201	0.00028945	0.00004900
1202	0.00030833	0.00004404
1203	0.00029925	0.00005097
1204	0.00029158	0.00004840
1205	0.00028987	0.00004408
1206	0.00029153	0.00004507
1207	0.00028723	0.00004826
1208	0.00030312	0.00005208
1209	0.00031722	0.00004617
1210	0.00029419	0.00005111
1211	0.00029781	0.00004708
1212	0.00030100	0.00004527
1213	0.00028759	0.00004344
1214	0.00029765	0.00004575
1215	0.00028693	0.00004547
1216	0.00028628	0.00004568
1217	0.00030258	0.00004585
1218	0.00028841	0.00004695
1219	0.00030005	0.00004501
1220	0.00029325	0.00005146
1221	0.00031812	0.00004516
1222	0.00029789	0.00004685
1223	0.00029699	0.00004518
1224	0.00029057	0.00004731
1225	0.00028680	0.00005205
1226	0.00030881	0.00005602
1227	0.00029708	0.00004784
1228	0.00029938	0.00005029
1229	0.00030482	0.00004812
1230	0.00030998	0.00004701
1231	0.00028377	0.00004825
1232	0.00030940	0.00005539
1233	0.00031029	0.00005133
1234	0.00029853	0.00004561
1235	0.00029312	0.00005171
1236	0.00028832	0.00004715
1237	0.00028194	0.00004430
1238	0.00029096	0.00004774
1239	0.00029545	0.00004513
1240	0.00029040	0.00004831
1241	0.00029740	0.00004753
1242	0.00028726	0.00004302
1243	0.00029691	0.00004600
1244	0.00029399	0.00004910
1245	0.00028740	0.00005119
1246	0.00028952	0.00004394
1247	0.00030145	0.00004859
1248	0.00029363	0.00004437
1249	0.00027899	0.00004404
1250	0.00028504	0.00004720
1251	0.00029506	0.00004658
1252	0.00029997	0.00004815
1253	0.00028564	0.00004460
1254	0.00029711	0.00004937
1255	0.00028448	0.00004572
1256	0.00028934	0.00004947
1257	0.00028600	0.00004476
1258	0.00029436	0.00004703
1259	0.00028870	0.00004546
1260	0.00029175	0.00004761
1261	0.00029449	0.00004698
1262	0.00028595	0.00004902
1263	0.00028509	0.00004720
1264	0.00028812	0.00004507
1265	0.00028192	0.00005007
1266	0.00028571	0.00004633
1267	0.00030265	0.00004648
1268	0.00030388	0.00005074
1269	0.00029413	0.00004904
1270	0.00028803	0.00004733
1271	0.00029422	0.00004594
1272	0.00029200	0.00004659
1273	0.00030037	0.00004709
1274	0.00028939	0.00004509
1275	0.00030332	0.00005211
1276	0.00029244	0.00004968
1277	0.00028062	0.00004498
1278	0.00028501	0.00005264
1279	0.00029476	0.00004612
1280	0.00029592	0.00004617
1281	0.00029165	0.00004604
1282	0.00028286	0.00004595
1283	0.00028898	0.00004599
1284	0.00029510	0.00004599
1285	0.00029894	0.00005104
1286	0.00029059	0.00004644
1287	0.00029266	0.00004606
1288	0.00028835	0.00004917
1289	0.00030107	0.00004761
1290	0.00029129	0.00004613
1291	0.00028644	0.00004555
1292	0.00027767	0.00004408
1293	0.00029023	0.00004798
1294	0.00028950	0.00004776
1295	0.00028700	0.00004640
1296	0.00028367	0.00004784
1297	0.00029020	0.00004842
1298	0.00027836	0.00004631
1299	0.00029810	0.00004824
1300	0.00027926	0.00004843
1301	0.00028591	0.00004464
1302	0.00028538	0.00004743
1303	0.00030411	0.00005128
1304	0.00028677	0.00004691
1305	0.00028750	0.00004652
1306	0.00028109	0.00004632
1307	0.00028679	0.00004748
1308	0.00030941	0.00004728
1309	0.00028521	0.00004567
1310	0.00029704	0.00004492
1311	0.00028989	0.00004886
1312	0.00029531	0.00004696
1313	0.00029177	0.00004539
1314	0.00028988	0.00004791
1315	0.00030466	0.00004669
1316	0.00029136	0.00004498
1317	0.00029676	0.00004783
1318	0.00030013	0.00005570
1319	0.00031494	0.00004680
1320	0.00028353	0.00004594
1321	0.00028219	0.00004439
1322	0.00027707	0.00004621
1323	0.00029075	0.00004849
1324	0.00028588	0.00004788
1325	0.00029588	0.00004903
1326	0.00028946	0.00004541
1327	0.00028891	0.00004696
1328	0.00028465	0.00004835
1329	0.00028789	0.00004521
1330	0.00027999	0.00004615
1331	0.00029241	0.00004614
1332	0.00027324	0.00004418
1333	0.00027743	0.00004330
1334	0.00029449	0.00005038
1335	0.00028496	0.00004720
1336	0.00028083	0.00004553
1337	0.00028805	0.00004838
1338	0.00028496	0.00004439
1339	0.00028054	0.00004591
1340	0.00028369	0.00004755
1341	0.00029393	0.00004633
1342	0.00029035	0.00004721
1343	0.00028595	0.00004576
1344	0.00027707	0.00004672
1345	0.00028522	0.00004684
1346	0.00027614	0.00004430
1347	0.00027274	0.00004288
1348	0.00029265	0.00004917
1349	0.00028667	0.00004905
1350	0.00027925	0.00004778
1351	0.00028241	0.00004588
1352	0.00028476	0.00004843
1353	0.00028491	0.00004500
1354	0.00029016	0.00004448
1355	0.00027869	0.00005028
1356	0.00029339	0.00004688
1357	0.00029146	0.00005113
1358	0.00028566	0.00004713
1359	0.00026935	0.00004870
1360	0.00028868	0.00004694
1361	0.00028687	0.00004825
1362	0.00029242	0.00004661
1363	0.00027520	0.00005353
1364	0.00029330	0.00004419
1365	0.00028297	0.00004605
1366	0.00027843	0.00004718
1367	0.00029211	0.00005084
1368	0.00028109	0.00004497
1369	0.00027780	0.00004770
1370	0.00028640	0.00004818
1371	0.00028100	0.00004831
1372	0.00029053	0.00004636
1373	0.00027333	0.00004608
1374	0.00027916	0.00004634
1375	0.00027713	0.00004742
1376	0.00028458	0.00004677
1377	0.00027668	0.00004428
1378	0.00027257	0.00004463
1379	0.00029429	0.00004571
1380	0.00027832	0.00004741
1381	0.00028892	0.00004715
1382	0.00028492	0.00004632
1383	0.00029065	0.00004458
1384	0.00028600	0.00004376
1385	0.00027753	0.00004425
1386	0.00029453	0.00004743
1387	0.00028118	0.00005236
1388	0.00028442	0.00004345
1389	0.00028113	0.00004738
1390	0.00027002	0.00004511
1391	0.00027518	0.00005618
1392	0.00029573	0.00004501
1393	0.00030038	0.00005261
1394	0.00028863	0.00004918
1395	0.00027657	0.00004599
1396	0.00028472	0.00004520
1397	0.00027426	0.00004465
1398	0.00027606	0.00004797
1399	0.00027488	0.00004603
1400	0.00028560	0.00004662
1401	0.00029180	0.00004511
1402	0.00028333	0.00004500
1403	0.00028421	0.00004714
1404	0.00029556	0.00004740
1405	0.00027716	0.00004755
1406	0.00028314	0.00004416
1407	0.00027335	0.00004509
1408	0.00027381	0.00004999
1409	0.00029247	0.00004521
1410	0.00028308	0.00004572
1411	0.00027192	0.00005050
1412	0.00027930	0.00005092
1413	0.00027790	0.00004369
1414	0.00028016	0.00004848
1415	0.00028813	0.00004548
1416	0.00027973	0.00004770
1417	0.00027884	0.00004432
1418	0.00027207	0.00004729
1419	0.00028815	0.00005437
1420	0.00029698	0.00004483
1421	0.00029210	0.00004722
1422	0.00028724	0.00004647
1423	0.00026991	0.00004662
1424	0.00027542	0.00004772
1425	0.00029580	0.00004764
1426	0.00027465	0.00004485
1427	0.00027379	0.00004494
1428	0.00026413	0.00004451
1429	0.00027453	0.00004476
1430	0.00028456	0.00004349
1431	0.00027378	0.00004564
1432	0.00029688	0.00005386
1433	0.00028206	0.00004626
1434	0.00027568	0.00004482
1435	0.00028134	0.00004533
1436	0.00026841	0.00004447
1437	0.00027883	0.00004724
1438	0.00027206	0.00004714
1439	0.00027095	0.00004505
1440	0.00028630	0.00005047
1441	0.00028218	0.00004705
1442	0.00029092	0.00005456
1443	0.00029104	0.00004938
1444	0.00028536	0.00004576
1445	0.00029965	0.00004891
1446	0.00028702	0.00004893
1447	0.00028186	0.00004472
1448	0.00028143	0.00004778
1449	0.00027415	0.00004533
1450	0.00029542	0.00004469
1451	0.00028701	0.00004524
1452	0.00027211	0.00004768
1453	0.00028029	0.00004355
1454	0.00027745	0.00005442
1455	0.00028783	0.00004516
1456	0.00027661	0.00004530
1457	0.00027567	0.00005154
1458	0.00028904	0.00004623
1459	0.00027889	0.00005942
1460	0.00028072	0.00004503
1461	0.00028158	0.00004700
1462	0.00027502	0.00004639
1463	0.00028268	0.00004957
1464	0.00027625	0.00004953
1465	0.00028580	0.00004713
1466	0.00028912	0.00004849
1467	0.00029074	0.00004881
1468	0.00028212	0.00004763
1469	0.00026992	0.00004465
1470	0.00026530	0.00004796
1471	0.00028441	0.00004451
1472	0.00027440	0.00004652
1473	0.00026723	0.00004629
1474	0.00028151	0.00004939
1475	0.00028063	0.00004889
1476	0.00028909	0.00005295
1477	0.00028597	0.00004458
1478	0.00027764	0.00004562
1479	0.00026737	0.00004630
1480	0.00028690	0.00004701
1481	0.00028029	0.00004789
1482	0.00027685	0.00004584
1483	0.00027959	0.00004588
1484	0.00028392	0.00004796
1485	0.00028760	0.00004464
1486	0.00027438	0.00004622
1487	0.00027928	0.00004398
1488	0.00027049	0.00004614
1489	0.00027652	0.00004670
1490	0.00026694	0.00004469
1491	0.00028103	0.00004538
1492	0.00027387	0.00004512
1493	0.00027715	0.00004663
1494	0.00028014	0.00004565
1495	0.00026889	0.00004597
1496	0.00027735	0.00004458
1497	0.00026353	0.00004561
1498	0.00028229	0.00004486
1499	0.00027590	0.00004629
----------------------------------------------------------
Elapsed_time = 124.17463231086731 s

Testing reconstruction performance parameters:
Max_mean = 0.98938340 mm
Mean_mean = 0.31218716 mm
