FM_num = 5
FM_indices (indexed from 0) = [426, 481, 920, 1093, 1154]
Center_indices_list (indexed from 0, exact order) = [920, 426, 1154, 481, 1093, 338, 1147, 483, 1162, 380, 1078, 351, 1112, 449, 1081, 410, 1107, 330, 1168, 409]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
971	0.00030063	0.00004391
972	0.00028567	0.00004035
973	0.00028716	0.00004414
974	0.00029164	0.00004088
975	0.00028525	0.00004008
976	0.00030343	0.00004147
977	0.00029292	0.00004098
978	0.00029413	0.00004265
979	0.00029638	0.00004299
980	0.00028799	0.00004080
981	0.00029267	0.00003966
982	0.00028722	0.00003906
983	0.00028584	0.00004483
984	0.00028630	0.00004416
985	0.00029256	0.00003871
986	0.00028066	0.00004235
987	0.00028266	0.00004113
988	0.00030191	0.00004028
989	0.00028182	0.00003989
990	0.00029261	0.00004339
991	0.00028667	0.00004587
992	0.00029196	0.00004458
993	0.00029050	0.00004365
994	0.00028869	0.00003875
995	0.00030102	0.00004190
996	0.00030197	0.00004180
997	0.00029810	0.00004225
998	0.00029404	0.00004301
999	0.00028750	0.00004282
1000	0.00030100	0.00004092
1001	0.00028921	0.00004060
1002	0.00028802	0.00004363
1003	0.00028778	0.00004243
1004	0.00028284	0.00003937
1005	0.00028092	0.00003859
1006	0.00028648	0.00004038
1007	0.00027724	0.00003940
1008	0.00027894	0.00003994
1009	0.00028105	0.00004118
1010	0.00027849	0.00004014
1011	0.00027292	0.00004069
1012	0.00029472	0.00003942
1013	0.00027326	0.00004119
1014	0.00028682	0.00003969
1015	0.00027084	0.00004132
1016	0.00028098	0.00004167
1017	0.00027771	0.00003981
1018	0.00026424	0.00003825
1019	0.00026189	0.00003632
1020	0.00027213	0.00003843
1021	0.00026739	0.00004099
1022	0.00027211	0.00003768
1023	0.00028343	0.00003905
1024	0.00029828	0.00003774
1025	0.00027550	0.00003870
1026	0.00026842	0.00003677
1027	0.00028478	0.00004434
1028	0.00028268	0.00003630
1029	0.00026227	0.00003731
1030	0.00026957	0.00004087
1031	0.00027406	0.00004328
1032	0.00028547	0.00003937
1033	0.00027729	0.00004027
1034	0.00027417	0.00003777
1035	0.00026798	0.00003970
1036	0.00026897	0.00003980
1037	0.00027753	0.00003974
1038	0.00026990	0.00003806
1039	0.00027040	0.00003784
1040	0.00027199	0.00003836
1041	0.00027030	0.00003939
1042	0.00027678	0.00003872
1043	0.00025513	0.00003648
1044	0.00027453	0.00004155
1045	0.00027020	0.00003747
1046	0.00026849	0.00003989
1047	0.00027957	0.00003791
1048	0.00026855	0.00003833
1049	0.00026442	0.00003772
1050	0.00026629	0.00003717
1051	0.00027160	0.00003846
1052	0.00026192	0.00003660
1053	0.00026209	0.00004323
1054	0.00027563	0.00003778
1055	0.00026006	0.00003648
1056	0.00026070	0.00003968
1057	0.00026621	0.00003942
1058	0.00026335	0.00003705
1059	0.00025722	0.00003749
1060	0.00027042	0.00003591
1061	0.00026397	0.00003632
1062	0.00026672	0.00003928
1063	0.00027264	0.00003943
1064	0.00027490	0.00003919
1065	0.00025922	0.00003826
1066	0.00026982	0.00004152
1067	0.00026254	0.00003714
1068	0.00026151	0.00003588
1069	0.00027015	0.00003677
1070	0.00025707	0.00003679
1071	0.00025453	0.00003635
1072	0.00025844	0.00003527
1073	0.00025648	0.00003798
1074	0.00028266	0.00004087
1075	0.00025363	0.00003603
1076	0.00025816	0.00003858
1077	0.00026280	0.00003576
1078	0.00026116	0.00003615
1079	0.00025789	0.00003718
1080	0.00025397	0.00003646
1081	0.00025416	0.00003357
1082	0.00026042	0.00003750
1083	0.00025734	0.00003684
1084	0.00025421	0.00003523
1085	0.00026237	0.00003650
1086	0.00025403	0.00003685
1087	0.00024580	0.00003591
1088	0.00025961	0.00003669
1089	0.00026022	0.00003335
1090	0.00025242	0.00003743
1091	0.00025960	0.00003607
1092	0.00024747	0.00003794
1093	0.00026130	0.00003521
1094	0.00025801	0.00003616
1095	0.00025237	0.00003885
1096	0.00026392	0.00003580
1097	0.00025390	0.00003616
1098	0.00025069	0.00003716
1099	0.00026004	0.00003571
1100	0.00025868	0.00003965
1101	0.00026097	0.00003521
1102	0.00025376	0.00003616
1103	0.00024988	0.00003806
1104	0.00025874	0.00004061
1105	0.00025246	0.00003543
1106	0.00025091	0.00003422
1107	0.00024317	0.00003665
1108	0.00025725	0.00003681
1109	0.00025751	0.00003621
1110	0.00024904	0.00003675
1111	0.00026327	0.00003270
1112	0.00024047	0.00003828
1113	0.00026248	0.00004303
1114	0.00025911	0.00003851
1115	0.00025951	0.00003683
1116	0.00025131	0.00003501
1117	0.00024831	0.00003656
1118	0.00025101	0.00003492
1119	0.00025096	0.00003660
1120	0.00026455	0.00003960
1121	0.00025825	0.00003741
1122	0.00025364	0.00004197
1123	0.00026658	0.00003491
1124	0.00025319	0.00003390
1125	0.00024785	0.00003755
1126	0.00025598	0.00003697
1127	0.00024895	0.00003522
1128	0.00024700	0.00003394
1129	0.00024173	0.00003426
1130	0.00024891	0.00003448
1131	0.00025207	0.00003431
1132	0.00024374	0.00003852
1133	0.00025531	0.00003377
1134	0.00023947	0.00003292
1135	0.00024863	0.00003655
1136	0.00024402	0.00003505
1137	0.00025794	0.00003844
1138	0.00025091	0.00003505
1139	0.00024298	0.00003433
1140	0.00025140	0.00003486
1141	0.00024945	0.00003740
1142	0.00024292	0.00003339
1143	0.00025217	0.00003666
1144	0.00026424	0.00004119
1145	0.00025803	0.00003597
1146	0.00025284	0.00003548
1147	0.00024658	0.00003380
1148	0.00024635	0.00003257
1149	0.00025556	0.00004285
1150	0.00026056	0.00003385
1151	0.00024339	0.00003408
1152	0.00025233	0.00003464
1153	0.00025934	0.00003794
1154	0.00024858	0.00003346
1155	0.00024132	0.00003387
1156	0.00026758	0.00003732
1157	0.00026931	0.00003569
1158	0.00024970	0.00003262
1159	0.00024090	0.00003575
1160	0.00025196	0.00003619
1161	0.00024699	0.00003369
1162	0.00024917	0.00003762
1163	0.00024273	0.00003410
1164	0.00024614	0.00003197
1165	0.00024002	0.00003995
1166	0.00025366	0.00003306
1167	0.00024387	0.00003837
1168	0.00027052	0.00003590
1169	0.00025044	0.00003544
1170	0.00024743	0.00003694
1171	0.00023091	0.00003731
1172	0.00024190	0.00003867
1173	0.00025309	0.00003479
1174	0.00025380	0.00003678
1175	0.00025652	0.00003324
1176	0.00024903	0.00003551
1177	0.00024544	0.00003590
1178	0.00025324	0.00003542
1179	0.00024284	0.00003504
1180	0.00024756	0.00003791
1181	0.00024914	0.00003243
1182	0.00024362	0.00003410
1183	0.00023824	0.00003453
1184	0.00024210	0.00003531
1185	0.00023871	0.00003776
1186	0.00026139	0.00003771
1187	0.00026298	0.00003396
1188	0.00024796	0.00003531
1189	0.00024480	0.00003410
1190	0.00024823	0.00003532
1191	0.00023313	0.00003387
1192	0.00024255	0.00003348
1193	0.00024649	0.00003688
1194	0.00023845	0.00003265
1195	0.00023907	0.00003388
1196	0.00023659	0.00003588
1197	0.00023866	0.00003625
1198	0.00025340	0.00003515
1199	0.00025470	0.00003819
1200	0.00024328	0.00003377
1201	0.00024296	0.00003293
1202	0.00024260	0.00003367
1203	0.00024256	0.00003410
1204	0.00023896	0.00003950
1205	0.00023963	0.00003360
1206	0.00024542	0.00003340
1207	0.00023365	0.00003629
1208	0.00024897	0.00003299
1209	0.00023909	0.00003443
1210	0.00023867	0.00003328
1211	0.00023396	0.00003751
1212	0.00026437	0.00003530
1213	0.00025286	0.00004076
1214	0.00024559	0.00003611
1215	0.00025215	0.00003924
1216	0.00025903	0.00003547
1217	0.00025664	0.00003997
1218	0.00025238	0.00004261
1219	0.00024526	0.00003482
1220	0.00023860	0.00003578
1221	0.00025352	0.00003686
1222	0.00025083	0.00003616
1223	0.00024012	0.00003519
1224	0.00025072	0.00003572
1225	0.00024573	0.00003477
1226	0.00024301	0.00003557
1227	0.00023657	0.00003477
1228	0.00023386	0.00003453
1229	0.00024430	0.00003466
1230	0.00025071	0.00003658
1231	0.00024139	0.00004177
1232	0.00024826	0.00003697
1233	0.00024138	0.00003356
1234	0.00023271	0.00003493
1235	0.00024751	0.00003645
1236	0.00024087	0.00003447
1237	0.00023920	0.00003637
1238	0.00025183	0.00003565
1239	0.00024654	0.00003559
1240	0.00025033	0.00003521
1241	0.00024745	0.00003644
1242	0.00025705	0.00003442
1243	0.00025227	0.00003535
1244	0.00024359	0.00003320
1245	0.00023549	0.00003578
1246	0.00025225	0.00003756
1247	0.00024793	0.00003310
1248	0.00023762	0.00003516
1249	0.00025490	0.00003331
1250	0.00024553	0.00003746
1251	0.00023873	0.00003456
1252	0.00024030	0.00003190
1253	0.00023989	0.00003887
1254	0.00025621	0.00003352
1255	0.00023524	0.00003551
1256	0.00025606	0.00003580
1257	0.00024133	0.00003497
1258	0.00023858	0.00003311
1259	0.00024597	0.00003567
1260	0.00024309	0.00003406
1261	0.00025532	0.00003562
1262	0.00025662	0.00003661
1263	0.00024038	0.00003413
1264	0.00025101	0.00003694
1265	0.00023628	0.00003538
1266	0.00024456	0.00003296
1267	0.00024469	0.00003586
1268	0.00024805	0.00003572
1269	0.00023709	0.00003445
1270	0.00024390	0.00003345
1271	0.00024150	0.00003472
1272	0.00023897	0.00003474
1273	0.00024510	0.00003449
1274	0.00024296	0.00003297
1275	0.00024428	0.00003699
1276	0.00024091	0.00003359
1277	0.00023665	0.00003290
1278	0.00023734	0.00004017
1279	0.00025058	0.00003786
1280	0.00024197	0.00003362
1281	0.00023411	0.00003704
1282	0.00025011	0.00003425
1283	0.00023455	0.00003524
1284	0.00025141	0.00003539
1285	0.00023510	0.00003527
1286	0.00024373	0.00003509
1287	0.00024057	0.00003496
1288	0.00023772	0.00003460
1289	0.00023327	0.00003462
1290	0.00022823	0.00003239
1291	0.00023220	0.00003328
1292	0.00023730	0.00003454
1293	0.00023593	0.00003724
1294	0.00023726	0.00003468
1295	0.00024327	0.00003642
1296	0.00023121	0.00003424
1297	0.00024255	0.00003427
1298	0.00022603	0.00003302
1299	0.00023391	0.00003579
1300	0.00024214	0.00003363
1301	0.00024135	0.00003464
1302	0.00025204	0.00003504
1303	0.00024527	0.00003546
1304	0.00025429	0.00003741
1305	0.00024310	0.00003178
1306	0.00023074	0.00003451
1307	0.00023578	0.00003371
1308	0.00023802	0.00003578
1309	0.00024918	0.00003933
1310	0.00023593	0.00003340
1311	0.00024320	0.00003458
1312	0.00023715	0.00003590
1313	0.00024192	0.00003754
1314	0.00024350	0.00003409
1315	0.00023194	0.00003398
1316	0.00024600	0.00003424
1317	0.00024724	0.00003378
1318	0.00023688	0.00003359
1319	0.00023545	0.00003312
1320	0.00023881	0.00003300
1321	0.00023383	0.00003499
1322	0.00024003	0.00004299
1323	0.00025633	0.00003351
1324	0.00023304	0.00003376
1325	0.00023847	0.00003139
1326	0.00023749	0.00003342
1327	0.00024224	0.00003524
1328	0.00023854	0.00003474
1329	0.00026356	0.00003492
1330	0.00024392	0.00003637
1331	0.00024220	0.00003444
1332	0.00024757	0.00003342
1333	0.00024239	0.00003478
1334	0.00023297	0.00003719
1335	0.00024527	0.00003366
1336	0.00024092	0.00003365
1337	0.00023529	0.00003965
1338	0.00025169	0.00003341
1339	0.00023169	0.00003334
1340	0.00023081	0.00003316
1341	0.00023634	0.00003769
1342	0.00023723	0.00003340
1343	0.00023259	0.00003261
1344	0.00024534	0.00003497
1345	0.00023887	0.00003326
1346	0.00024697	0.00003800
1347	0.00024665	0.00003329
1348	0.00023622	0.00003483
1349	0.00025489	0.00003287
1350	0.00025322	0.00003649
1351	0.00026843	0.00003706
1352	0.00026295	0.00003385
1353	0.00023536	0.00003384
1354	0.00024280	0.00003671
1355	0.00023743	0.00003445
1356	0.00023829	0.00003812
1357	0.00023790	0.00003378
1358	0.00024416	0.00003471
1359	0.00024634	0.00003785
1360	0.00024036	0.00003595
1361	0.00023848	0.00003612
1362	0.00023672	0.00003804
1363	0.00025796	0.00003710
1364	0.00024612	0.00003553
1365	0.00024632	0.00003218
1366	0.00023546	0.00003747
1367	0.00023357	0.00003361
1368	0.00023575	0.00003476
1369	0.00024083	0.00003530
1370	0.00024134	0.00003451
1371	0.00023702	0.00003441
1372	0.00023961	0.00003461
1373	0.00023826	0.00003473
1374	0.00023039	0.00003460
1375	0.00023734	0.00003999
1376	0.00024689	0.00003487
1377	0.00022234	0.00003383
1378	0.00022472	0.00003484
1379	0.00023600	0.00003934
1380	0.00024490	0.00003424
1381	0.00023194	0.00003373
1382	0.00024094	0.00003802
1383	0.00023785	0.00003408
1384	0.00023979	0.00003620
1385	0.00024252	0.00003327
1386	0.00022796	0.00003262
1387	0.00022913	0.00003379
1388	0.00022992	0.00003397
1389	0.00024653	0.00003476
1390	0.00024351	0.00003311
1391	0.00023691	0.00003517
1392	0.00022883	0.00003616
1393	0.00024856	0.00003532
1394	0.00024004	0.00003480
1395	0.00024295	0.00003794
1396	0.00024386	0.00003501
1397	0.00024167	0.00003489
1398	0.00023910	0.00003447
1399	0.00023523	0.00003470
1400	0.00023509	0.00003308
1401	0.00023622	0.00003480
1402	0.00024148	0.00003502
1403	0.00024025	0.00003348
1404	0.00023490	0.00003378
1405	0.00023352	0.00003538
1406	0.00023996	0.00003433
1407	0.00023185	0.00003322
1408	0.00023052	0.00003363
1409	0.00023183	0.00003294
1410	0.00022565	0.00003644
1411	0.00023390	0.00003302
1412	0.00023902	0.00003426
1413	0.00022932	0.00003390
1414	0.00023208	0.00003710
1415	0.00024820	0.00003362
1416	0.00024489	0.00003475
1417	0.00023917	0.00003503
1418	0.00025510	0.00003644
1419	0.00022996	0.00003568
1420	0.00022739	0.00003215
1421	0.00024235	0.00003762
1422	0.00022836	0.00003428
1423	0.00023399	0.00003578
1424	0.00023695	0.00003585
1425	0.00023871	0.00003395
1426	0.00023526	0.00003453
1427	0.00024389	0.00003349
1428	0.00023981	0.00003773
1429	0.00024648	0.00003314
1430	0.00023480	0.00003658
1431	0.00023943	0.00003352
1432	0.00023852	0.00003288
1433	0.00022967	0.00003450
1434	0.00022930	0.00003368
1435	0.00024997	0.00003633
1436	0.00024013	0.00003338
1437	0.00022923	0.00003333
1438	0.00023026	0.00003564
1439	0.00022902	0.00003128
1440	0.00022611	0.00003215
1441	0.00022703	0.00003406
1442	0.00024498	0.00003503
1443	0.00023962	0.00003441
1444	0.00025527	0.00003997
1445	0.00024280	0.00003528
1446	0.00024046	0.00003255
1447	0.00023586	0.00003451
1448	0.00023525	0.00003557
1449	0.00023005	0.00003364
1450	0.00022405	0.00003455
1451	0.00023587	0.00003478
1452	0.00023866	0.00003597
1453	0.00024240	0.00003499
1454	0.00024031	0.00003430
1455	0.00023693	0.00003726
1456	0.00023237	0.00003589
1457	0.00023551	0.00003476
1458	0.00022819	0.00003387
1459	0.00022996	0.00003301
1460	0.00024006	0.00003705
1461	0.00023233	0.00003359
1462	0.00023661	0.00003542
1463	0.00024174	0.00003561
1464	0.00023158	0.00003957
1465	0.00023191	0.00003235
1466	0.00022127	0.00003256
1467	0.00023596	0.00003148
1468	0.00022917	0.00003197
1469	0.00025164	0.00003479
1470	0.00023170	0.00003225
1471	0.00023446	0.00003282
1472	0.00024338	0.00003674
1473	0.00023235	0.00003390
1474	0.00022457	0.00003371
1475	0.00022765	0.00003240
1476	0.00022682	0.00003449
1477	0.00023919	0.00003398
1478	0.00023822	0.00003508
1479	0.00024886	0.00003725
1480	0.00024660	0.00003619
1481	0.00023719	0.00003656
1482	0.00023062	0.00003953
1483	0.00024974	0.00003496
1484	0.00023295	0.00003308
1485	0.00022536	0.00003607
1486	0.00023586	0.00003953
1487	0.00024200	0.00003547
1488	0.00023069	0.00003580
1489	0.00023546	0.00003528
1490	0.00023719	0.00003337
1491	0.00024140	0.00003578
1492	0.00022716	0.00003312
1493	0.00023157	0.00003485
1494	0.00023028	0.00003469
1495	0.00023071	0.00003550
1496	0.00023415	0.00003269
1497	0.00023375	0.00003817
1498	0.00023746	0.00003292
1499	0.00022440	0.00003295
----------------------------------------------------------
Elapsed_time = 108.4823546409607 s

Testing reconstruction performance parameters:
Max_mean = 0.64573994 mm
Mean_mean = 0.25655616 mm
