FM_num = 5
FM_indices (indexed from 0) = [331, 380, 381, 612, 1115]
Center_indices_list (indexed from 0, exact order) = [381, 331, 612, 380, 1115, 458, 1110, 426, 1165, 20, 1038, 341, 1164, 1043, 1156, 971, 770, 860, 1171, 1017]
PC_num = 11
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
972	0.00000136	0.00000178
973	0.00000158	0.00000159
974	0.00000177	0.00000189
975	0.00000170	0.00000203
976	0.00000172	0.00000151
977	0.00000161	0.00000173
978	0.00000148	0.00000142
979	0.00000152	0.00000178
980	0.00000163	0.00000189
981	0.00000162	0.00000222
982	0.00000151	0.00000208
983	0.00000142	0.00000136
984	0.00000145	0.00000164
985	0.00000160	0.00000156
986	0.00000153	0.00000310
987	0.00000168	0.00000182
988	0.00000192	0.00000177
989	0.00000150	0.00000193
990	0.00000155	0.00000151
991	0.00000155	0.00000168
992	0.00000155	0.00000173
993	0.00000131	0.00000160
994	0.00000138	0.00000178
995	0.00000146	0.00000151
996	0.00000145	0.00000171
997	0.00000138	0.00000142
998	0.00000138	0.00000187
999	0.00000142	0.00000166
1000	0.00000160	0.00000238
1001	0.00000183	0.00000197
1002	0.00000142	0.00000182
1003	0.00000131	0.00000163
1004	0.00000140	0.00000198
1005	0.00000156	0.00000176
1006	0.00000190	0.00000259
1007	0.00000166	0.00000144
1008	0.00000139	0.00000185
1009	0.00000140	0.00000156
1010	0.00000137	0.00000193
1011	0.00000166	0.00000249
1012	0.00000136	0.00000157
1013	0.00000152	0.00000163
1014	0.00000134	0.00000208
1015	0.00000141	0.00000178
1016	0.00000147	0.00000197
1017	0.00000139	0.00000176
1018	0.00000144	0.00000153
1019	0.00000154	0.00000194
1020	0.00000140	0.00000150
1021	0.00000144	0.00000164
1022	0.00000149	0.00000185
1023	0.00000132	0.00000161
1024	0.00000152	0.00000158
1025	0.00000150	0.00000184
1026	0.00000133	0.00000186
1027	0.00000166	0.00000225
1028	0.00000152	0.00000166
1029	0.00000147	0.00000207
1030	0.00000134	0.00000153
1031	0.00000136	0.00000139
1032	0.00000153	0.00000178
1033	0.00000139	0.00000150
1034	0.00000134	0.00000185
1035	0.00000140	0.00000152
1036	0.00000127	0.00000149
1037	0.00000124	0.00000216
1038	0.00000141	0.00000178
1039	0.00000130	0.00000218
1040	0.00000151	0.00000152
1041	0.00000163	0.00000138
1042	0.00000122	0.00000232
1043	0.00000164	0.00000160
1044	0.00000146	0.00000186
1045	0.00000125	0.00000188
1046	0.00000135	0.00000155
1047	0.00000137	0.00000137
1048	0.00000138	0.00000152
1049	0.00000154	0.00000249
1050	0.00000147	0.00000195
1051	0.00000150	0.00000254
1052	0.00000145	0.00000144
1053	0.00000133	0.00000164
1054	0.00000146	0.00000138
1055	0.00000144	0.00000165
1056	0.00000116	0.00000153
1057	0.00000130	0.00000165
1058	0.00000118	0.00000141
1059	0.00000130	0.00000143
1060	0.00000140	0.00000180
1061	0.00000161	0.00000162
1062	0.00000148	0.00000173
1063	0.00000126	0.00000235
1064	0.00000163	0.00000138
1065	0.00000141	0.00000139
1066	0.00000129	0.00000186
1067	0.00000142	0.00000167
1068	0.00000120	0.00000172
1069	0.00000152	0.00000154
1070	0.00000121	0.00000142
1071	0.00000131	0.00000144
1072	0.00000138	0.00000273
1073	0.00000147	0.00000178
1074	0.00000141	0.00000163
1075	0.00000126	0.00000141
1076	0.00000135	0.00000173
1077	0.00000134	0.00000129
1078	0.00000139	0.00000153
1079	0.00000172	0.00000206
1080	0.00000132	0.00000127
1081	0.00000133	0.00000132
1082	0.00000133	0.00000160
1083	0.00000140	0.00000221
1084	0.00000149	0.00000178
1085	0.00000141	0.00000137
1086	0.00000154	0.00000159
1087	0.00000121	0.00000144
1088	0.00000115	0.00000156
1089	0.00000125	0.00000184
1090	0.00000129	0.00000181
1091	0.00000126	0.00000154
1092	0.00000123	0.00000208
1093	0.00000132	0.00000166
1094	0.00000117	0.00000190
1095	0.00000118	0.00000139
1096	0.00000116	0.00000134
1097	0.00000114	0.00000119
1098	0.00000121	0.00000148
1099	0.00000143	0.00000238
1100	0.00000131	0.00000159
1101	0.00000126	0.00000146
1102	0.00000136	0.00000189
1103	0.00000137	0.00000158
1104	0.00000126	0.00000164
1105	0.00000128	0.00000141
1106	0.00000121	0.00000154
1107	0.00000131	0.00000181
1108	0.00000149	0.00000220
1109	0.00000129	0.00000169
1110	0.00000150	0.00000239
1111	0.00000128	0.00000181
1112	0.00000145	0.00000172
1113	0.00000121	0.00000150
1114	0.00000115	0.00000140
1115	0.00000118	0.00000164
1116	0.00000120	0.00000158
1117	0.00000152	0.00000135
1118	0.00000166	0.00000179
1119	0.00000148	0.00000162
1120	0.00000127	0.00000173
1121	0.00000134	0.00000176
1122	0.00000118	0.00000141
1123	0.00000119	0.00000151
1124	0.00000139	0.00000167
1125	0.00000130	0.00000171
1126	0.00000131	0.00000152
1127	0.00000131	0.00000170
1128	0.00000129	0.00000179
1129	0.00000121	0.00000198
1130	0.00000132	0.00000151
1131	0.00000118	0.00000202
1132	0.00000136	0.00000146
1133	0.00000131	0.00000216
1134	0.00000130	0.00000162
1135	0.00000120	0.00000163
1136	0.00000137	0.00000158
1137	0.00000125	0.00000203
1138	0.00000119	0.00000179
1139	0.00000116	0.00000151
1140	0.00000112	0.00000159
1141	0.00000127	0.00000168
1142	0.00000134	0.00000140
1143	0.00000123	0.00000134
1144	0.00000116	0.00000232
1145	0.00000197	0.00000183
1146	0.00000134	0.00000150
1147	0.00000122	0.00000152
1148	0.00000114	0.00000146
1149	0.00000117	0.00000138
1150	0.00000123	0.00000156
1151	0.00000141	0.00000209
1152	0.00000140	0.00000183
1153	0.00000126	0.00000140
1154	0.00000148	0.00000241
1155	0.00000158	0.00000147
1156	0.00000120	0.00000144
1157	0.00000113	0.00000126
1158	0.00000112	0.00000142
1159	0.00000137	0.00000141
1160	0.00000120	0.00000165
1161	0.00000110	0.00000147
1162	0.00000108	0.00000141
1163	0.00000109	0.00000169
1164	0.00000124	0.00000136
1165	0.00000125	0.00000156
1166	0.00000122	0.00000181
1167	0.00000116	0.00000159
1168	0.00000119	0.00000146
1169	0.00000108	0.00000174
1170	0.00000112	0.00000164
1171	0.00000121	0.00000144
1172	0.00000110	0.00000185
1173	0.00000115	0.00000184
1174	0.00000154	0.00000162
1175	0.00000115	0.00000202
1176	0.00000125	0.00000145
1177	0.00000106	0.00000142
1178	0.00000115	0.00000152
1179	0.00000121	0.00000133
1180	0.00000116	0.00000188
1181	0.00000122	0.00000151
1182	0.00000109	0.00000137
1183	0.00000108	0.00000191
1184	0.00000120	0.00000144
1185	0.00000111	0.00000153
1186	0.00000116	0.00000144
1187	0.00000108	0.00000177
1188	0.00000123	0.00000135
1189	0.00000106	0.00000191
1190	0.00000136	0.00000181
1191	0.00000134	0.00000185
1192	0.00000129	0.00000199
1193	0.00000128	0.00000147
1194	0.00000116	0.00000187
1195	0.00000121	0.00000155
1196	0.00000123	0.00000190
1197	0.00000130	0.00000182
1198	0.00000121	0.00000157
1199	0.00000116	0.00000160
1200	0.00000101	0.00000168
1201	0.00000108	0.00000168
1202	0.00000122	0.00000186
1203	0.00000130	0.00000154
1204	0.00000124	0.00000142
1205	0.00000115	0.00000125
1206	0.00000111	0.00000194
1207	0.00000114	0.00000139
1208	0.00000131	0.00000137
1209	0.00000108	0.00000143
1210	0.00000106	0.00000136
1211	0.00000134	0.00000272
1212	0.00000174	0.00000148
1213	0.00000100	0.00000169
1214	0.00000113	0.00000142
1215	0.00000111	0.00000161
1216	0.00000115	0.00000228
1217	0.00000123	0.00000154
1218	0.00000109	0.00000153
1219	0.00000112	0.00000139
1220	0.00000104	0.00000132
1221	0.00000114	0.00000158
1222	0.00000119	0.00000118
1223	0.00000103	0.00000166
1224	0.00000118	0.00000169
1225	0.00000116	0.00000159
1226	0.00000108	0.00000131
1227	0.00000125	0.00000218
1228	0.00000113	0.00000138
1229	0.00000114	0.00000144
1230	0.00000111	0.00000151
1231	0.00000111	0.00000127
1232	0.00000097	0.00000136
1233	0.00000104	0.00000129
1234	0.00000114	0.00000194
1235	0.00000131	0.00000123
1236	0.00000118	0.00000133
1237	0.00000104	0.00000156
1238	0.00000106	0.00000135
1239	0.00000129	0.00000156
1240	0.00000117	0.00000164
1241	0.00000127	0.00000155
1242	0.00000100	0.00000170
1243	0.00000126	0.00000169
1244	0.00000114	0.00000128
1245	0.00000105	0.00000155
1246	0.00000114	0.00000160
1247	0.00000108	0.00000146
1248	0.00000105	0.00000136
1249	0.00000109	0.00000176
1250	0.00000133	0.00000185
1251	0.00000136	0.00000167
1252	0.00000118	0.00000156
1253	0.00000107	0.00000126
1254	0.00000103	0.00000142
1255	0.00000106	0.00000132
1256	0.00000114	0.00000154
1257	0.00000112	0.00000150
1258	0.00000126	0.00000155
1259	0.00000115	0.00000130
1260	0.00000112	0.00000181
1261	0.00000100	0.00000143
1262	0.00000103	0.00000140
1263	0.00000105	0.00000165
1264	0.00000101	0.00000150
1265	0.00000102	0.00000132
1266	0.00000096	0.00000155
1267	0.00000103	0.00000146
1268	0.00000107	0.00000121
1269	0.00000108	0.00000155
1270	0.00000098	0.00000119
1271	0.00000111	0.00000154
1272	0.00000103	0.00000181
1273	0.00000105	0.00000130
1274	0.00000102	0.00000135
1275	0.00000120	0.00000171
1276	0.00000138	0.00000147
1277	0.00000114	0.00000149
1278	0.00000123	0.00000131
1279	0.00000102	0.00000154
1280	0.00000109	0.00000160
1281	0.00000120	0.00000184
1282	0.00000111	0.00000121
1283	0.00000097	0.00000127
1284	0.00000104	0.00000131
1285	0.00000110	0.00000168
1286	0.00000108	0.00000154
1287	0.00000102	0.00000136
1288	0.00000101	0.00000141
1289	0.00000116	0.00000132
1290	0.00000127	0.00000184
1291	0.00000115	0.00000138
1292	0.00000096	0.00000169
1293	0.00000109	0.00000146
1294	0.00000117	0.00000145
1295	0.00000098	0.00000120
1296	0.00000105	0.00000125
1297	0.00000104	0.00000159
1298	0.00000097	0.00000141
1299	0.00000120	0.00000167
1300	0.00000126	0.00000153
1301	0.00000116	0.00000139
1302	0.00000111	0.00000151
1303	0.00000099	0.00000191
1304	0.00000097	0.00000110
1305	0.00000099	0.00000182
1306	0.00000123	0.00000146
1307	0.00000104	0.00000163
1308	0.00000102	0.00000164
1309	0.00000105	0.00000147
1310	0.00000109	0.00000150
1311	0.00000115	0.00000155
1312	0.00000089	0.00000132
1313	0.00000092	0.00000141
1314	0.00000101	0.00000165
1315	0.00000118	0.00000168
1316	0.00000127	0.00000169
1317	0.00000101	0.00000140
1318	0.00000100	0.00000120
1319	0.00000107	0.00000125
1320	0.00000105	0.00000145
1321	0.00000105	0.00000147
1322	0.00000101	0.00000184
1323	0.00000135	0.00000150
1324	0.00000107	0.00000146
1325	0.00000108	0.00000152
1326	0.00000108	0.00000149
1327	0.00000111	0.00000150
1328	0.00000100	0.00000154
1329	0.00000095	0.00000124
1330	0.00000098	0.00000207
1331	0.00000104	0.00000179
1332	0.00000123	0.00000174
1333	0.00000119	0.00000181
1334	0.00000113	0.00000140
1335	0.00000105	0.00000158
1336	0.00000106	0.00000128
1337	0.00000104	0.00000162
1338	0.00000118	0.00000142
1339	0.00000101	0.00000136
1340	0.00000098	0.00000131
1341	0.00000096	0.00000135
1342	0.00000102	0.00000139
1343	0.00000101	0.00000120
1344	0.00000101	0.00000149
1345	0.00000099	0.00000143
1346	0.00000101	0.00000149
1347	0.00000133	0.00000152
1348	0.00000116	0.00000140
1349	0.00000108	0.00000124
1350	0.00000099	0.00000125
1351	0.00000100	0.00000122
1352	0.00000101	0.00000136
1353	0.00000123	0.00000165
1354	0.00000111	0.00000164
1355	0.00000115	0.00000149
1356	0.00000089	0.00000115
1357	0.00000109	0.00000187
1358	0.00000104	0.00000115
1359	0.00000106	0.00000198
1360	0.00000110	0.00000139
1361	0.00000095	0.00000142
1362	0.00000094	0.00000130
1363	0.00000097	0.00000149
1364	0.00000106	0.00000160
1365	0.00000097	0.00000137
1366	0.00000094	0.00000122
1367	0.00000114	0.00000146
1368	0.00000126	0.00000129
1369	0.00000105	0.00000137
1370	0.00000109	0.00000193
1371	0.00000116	0.00000138
1372	0.00000100	0.00000141
1373	0.00000137	0.00000239
1374	0.00000120	0.00000132
1375	0.00000101	0.00000131
1376	0.00000085	0.00000182
1377	0.00000102	0.00000153
1378	0.00000089	0.00000106
1379	0.00000086	0.00000136
1380	0.00000093	0.00000127
1381	0.00000103	0.00000137
1382	0.00000117	0.00000160
1383	0.00000118	0.00000137
1384	0.00000107	0.00000131
1385	0.00000091	0.00000125
1386	0.00000096	0.00000146
1387	0.00000108	0.00000151
1388	0.00000100	0.00000122
1389	0.00000103	0.00000215
1390	0.00000100	0.00000155
1391	0.00000099	0.00000127
1392	0.00000088	0.00000144
1393	0.00000093	0.00000125
1394	0.00000099	0.00000137
1395	0.00000089	0.00000155
1396	0.00000092	0.00000119
1397	0.00000087	0.00000118
1398	0.00000100	0.00000144
1399	0.00000113	0.00000130
1400	0.00000099	0.00000136
1401	0.00000103	0.00000159
1402	0.00000117	0.00000121
1403	0.00000096	0.00000137
1404	0.00000098	0.00000179
1405	0.00000111	0.00000172
1406	0.00000117	0.00000131
1407	0.00000099	0.00000134
1408	0.00000097	0.00000159
1409	0.00000119	0.00000111
1410	0.00000084	0.00000134
1411	0.00000094	0.00000135
1412	0.00000096	0.00000168
1413	0.00000095	0.00000119
1414	0.00000113	0.00000142
1415	0.00000110	0.00000116
1416	0.00000087	0.00000122
1417	0.00000094	0.00000126
1418	0.00000101	0.00000164
1419	0.00000122	0.00000157
1420	0.00000114	0.00000183
1421	0.00000098	0.00000124
1422	0.00000094	0.00000108
1423	0.00000090	0.00000136
1424	0.00000085	0.00000132
1425	0.00000105	0.00000157
1426	0.00000093	0.00000133
1427	0.00000087	0.00000112
1428	0.00000093	0.00000165
1429	0.00000101	0.00000143
1430	0.00000092	0.00000168
1431	0.00000105	0.00000121
1432	0.00000092	0.00000190
1433	0.00000101	0.00000150
1434	0.00000109	0.00000112
1435	0.00000095	0.00000131
1436	0.00000108	0.00000139
1437	0.00000107	0.00000151
1438	0.00000110	0.00000129
1439	0.00000090	0.00000146
1440	0.00000095	0.00000118
1441	0.00000092	0.00000137
1442	0.00000093	0.00000141
1443	0.00000101	0.00000151
1444	0.00000109	0.00000139
1445	0.00000102	0.00000138
1446	0.00000111	0.00000145
1447	0.00000096	0.00000153
1448	0.00000101	0.00000121
1449	0.00000095	0.00000118
1450	0.00000093	0.00000131
1451	0.00000088	0.00000131
1452	0.00000089	0.00000144
1453	0.00000086	0.00000176
1454	0.00000096	0.00000134
1455	0.00000098	0.00000129
1456	0.00000091	0.00000116
1457	0.00000092	0.00000140
1458	0.00000116	0.00000146
1459	0.00000112	0.00000120
1460	0.00000100	0.00000172
1461	0.00000090	0.00000139
1462	0.00000088	0.00000145
1463	0.00000089	0.00000162
1464	0.00000095	0.00000147
1465	0.00000095	0.00000139
1466	0.00000099	0.00000122
1467	0.00000087	0.00000141
1468	0.00000097	0.00000164
1469	0.00000100	0.00000144
1470	0.00000119	0.00000194
1471	0.00000100	0.00000143
1472	0.00000115	0.00000155
1473	0.00000106	0.00000152
1474	0.00000109	0.00000172
1475	0.00000103	0.00000128
1476	0.00000102	0.00000122
1477	0.00000092	0.00000113
1478	0.00000081	0.00000116
1479	0.00000080	0.00000126
1480	0.00000095	0.00000178
1481	0.00000098	0.00000125
1482	0.00000093	0.00000132
1483	0.00000119	0.00000175
1484	0.00000108	0.00000146
1485	0.00000098	0.00000131
1486	0.00000095	0.00000130
1487	0.00000090	0.00000173
1488	0.00000098	0.00000124
1489	0.00000091	0.00000119
1490	0.00000084	0.00000149
1491	0.00000081	0.00000130
1492	0.00000087	0.00000122
1493	0.00000091	0.00000175
1494	0.00000132	0.00000132
1495	0.00000107	0.00000127
1496	0.00000112	0.00000194
1497	0.00000129	0.00000147
1498	0.00000102	0.00000177
1499	0.00000088	0.00000148
1500	0.00000087	0.00000123
1501	0.00000086	0.00000140
1502	0.00000090	0.00000137
1503	0.00000082	0.00000130
1504	0.00000094	0.00000164
1505	0.00000103	0.00000124
1506	0.00000088	0.00000150
1507	0.00000095	0.00000130
1508	0.00000097	0.00000148
1509	0.00000098	0.00000189
1510	0.00000105	0.00000145
1511	0.00000086	0.00000128
1512	0.00000084	0.00000145
1513	0.00000090	0.00000138
1514	0.00000101	0.00000138
1515	0.00000096	0.00000127
1516	0.00000122	0.00000159
1517	0.00000118	0.00000169
1518	0.00000100	0.00000171
1519	0.00000087	0.00000134
1520	0.00000082	0.00000133
1521	0.00000089	0.00000127
1522	0.00000088	0.00000118
1523	0.00000110	0.00000170
1524	0.00000084	0.00000115
1525	0.00000095	0.00000150
1526	0.00000101	0.00000112
1527	0.00000080	0.00000138
1528	0.00000113	0.00000145
1529	0.00000096	0.00000148
1530	0.00000093	0.00000117
1531	0.00000113	0.00000158
1532	0.00000086	0.00000115
1533	0.00000094	0.00000112
1534	0.00000097	0.00000118
1535	0.00000089	0.00000124
1536	0.00000093	0.00000115
1537	0.00000082	0.00000128
1538	0.00000085	0.00000121
1539	0.00000081	0.00000115
1540	0.00000085	0.00000127
1541	0.00000088	0.00000146
1542	0.00000081	0.00000172
1543	0.00000101	0.00000129
1544	0.00000085	0.00000123
1545	0.00000111	0.00000194
1546	0.00000102	0.00000142
1547	0.00000117	0.00000151
1548	0.00000086	0.00000186
1549	0.00000102	0.00000134
1550	0.00000090	0.00000152
1551	0.00000084	0.00000127
1552	0.00000085	0.00000137
1553	0.00000091	0.00000151
1554	0.00000089	0.00000140
1555	0.00000114	0.00000201
1556	0.00000123	0.00000127
1557	0.00000081	0.00000134
1558	0.00000102	0.00000125
1559	0.00000081	0.00000147
1560	0.00000110	0.00000128
1561	0.00000088	0.00000169
1562	0.00000093	0.00000142
1563	0.00000089	0.00000144
1564	0.00000113	0.00000124
1565	0.00000083	0.00000136
1566	0.00000091	0.00000123
1567	0.00000080	0.00000154
1568	0.00000089	0.00000115
1569	0.00000078	0.00000121
1570	0.00000111	0.00000183
1571	0.00000127	0.00000161
1572	0.00000089	0.00000118
1573	0.00000096	0.00000117
1574	0.00000081	0.00000132
1575	0.00000108	0.00000123
1576	0.00000086	0.00000138
1577	0.00000095	0.00000127
1578	0.00000083	0.00000201
1579	0.00000092	0.00000124
1580	0.00000117	0.00000220
1581	0.00000110	0.00000149
1582	0.00000081	0.00000140
1583	0.00000081	0.00000131
1584	0.00000090	0.00000140
1585	0.00000083	0.00000110
1586	0.00000080	0.00000140
1587	0.00000086	0.00000116
1588	0.00000080	0.00000120
1589	0.00000089	0.00000126
1590	0.00000106	0.00000128
1591	0.00000090	0.00000163
1592	0.00000087	0.00000135
1593	0.00000088	0.00000140
1594	0.00000092	0.00000170
1595	0.00000094	0.00000155
1596	0.00000100	0.00000103
1597	0.00000074	0.00000123
1598	0.00000081	0.00000115
1599	0.00000096	0.00000130
1600	0.00000110	0.00000172
1601	0.00000094	0.00000124
1602	0.00000091	0.00000158
1603	0.00000093	0.00000126
1604	0.00000088	0.00000119
1605	0.00000075	0.00000120
1606	0.00000114	0.00000177
1607	0.00000101	0.00000160
1608	0.00000104	0.00000171
1609	0.00000107	0.00000120
1610	0.00000092	0.00000156
1611	0.00000084	0.00000135
1612	0.00000102	0.00000127
1613	0.00000089	0.00000121
1614	0.00000086	0.00000135
1615	0.00000082	0.00000109
1616	0.00000081	0.00000161
1617	0.00000083	0.00000121
1618	0.00000088	0.00000138
1619	0.00000082	0.00000183
1620	0.00000095	0.00000126
1621	0.00000088	0.00000118
1622	0.00000084	0.00000150
1623	0.00000088	0.00000130
1624	0.00000085	0.00000130
1625	0.00000100	0.00000139
1626	0.00000078	0.00000127
1627	0.00000091	0.00000159
1628	0.00000095	0.00000154
1629	0.00000103	0.00000194
1630	0.00000110	0.00000127
1631	0.00000080	0.00000146
1632	0.00000089	0.00000146
1633	0.00000096	0.00000137
1634	0.00000085	0.00000128
1635	0.00000080	0.00000122
1636	0.00000089	0.00000132
1637	0.00000091	0.00000130
1638	0.00000095	0.00000122
1639	0.00000081	0.00000111
1640	0.00000102	0.00000127
1641	0.00000087	0.00000127
1642	0.00000109	0.00000160
1643	0.00000082	0.00000114
1644	0.00000083	0.00000118
1645	0.00000077	0.00000124
1646	0.00000088	0.00000127
1647	0.00000085	0.00000128
1648	0.00000104	0.00000200
1649	0.00000104	0.00000132
1650	0.00000095	0.00000141
1651	0.00000077	0.00000104
1652	0.00000082	0.00000145
1653	0.00000084	0.00000119
1654	0.00000089	0.00000127
1655	0.00000104	0.00000191
1656	0.00000089	0.00000156
1657	0.00000091	0.00000157
1658	0.00000078	0.00000146
1659	0.00000116	0.00000146
1660	0.00000084	0.00000128
1661	0.00000091	0.00000143
1662	0.00000116	0.00000127
1663	0.00000081	0.00000161
1664	0.00000095	0.00000136
1665	0.00000084	0.00000105
1666	0.00000083	0.00000126
1667	0.00000089	0.00000132
1668	0.00000085	0.00000103
1669	0.00000112	0.00000154
1670	0.00000100	0.00000135
1671	0.00000078	0.00000126
1672	0.00000077	0.00000144
1673	0.00000085	0.00000133
1674	0.00000075	0.00000158
1675	0.00000076	0.00000138
1676	0.00000084	0.00000114
1677	0.00000085	0.00000192
1678	0.00000081	0.00000124
1679	0.00000102	0.00000143
1680	0.00000094	0.00000121
1681	0.00000079	0.00000111
1682	0.00000081	0.00000115
1683	0.00000080	0.00000120
1684	0.00000078	0.00000106
1685	0.00000081	0.00000136
1686	0.00000093	0.00000136
1687	0.00000105	0.00000153
1688	0.00000169	0.00000135
1689	0.00000089	0.00000127
1690	0.00000081	0.00000138
1691	0.00000101	0.00000151
1692	0.00000094	0.00000134
1693	0.00000095	0.00000130
1694	0.00000087	0.00000127
1695	0.00000077	0.00000174
1696	0.00000091	0.00000123
1697	0.00000074	0.00000116
1698	0.00000077	0.00000114
1699	0.00000083	0.00000127
1700	0.00000082	0.00000171
1701	0.00000092	0.00000144
1702	0.00000095	0.00000143
1703	0.00000082	0.00000177
1704	0.00000099	0.00000158
1705	0.00000080	0.00000105
1706	0.00000071	0.00000123
1707	0.00000081	0.00000142
1708	0.00000093	0.00000148
1709	0.00000082	0.00000134
1710	0.00000092	0.00000140
1711	0.00000088	0.00000182
1712	0.00000096	0.00000152
1713	0.00000100	0.00000162
1714	0.00000092	0.00000153
1715	0.00000096	0.00000130
1716	0.00000087	0.00000112
1717	0.00000087	0.00000121
1718	0.00000088	0.00000111
1719	0.00000074	0.00000125
1720	0.00000072	0.00000107
1721	0.00000079	0.00000111
1722	0.00000089	0.00000156
1723	0.00000090	0.00000102
1724	0.00000088	0.00000126
1725	0.00000083	0.00000121
1726	0.00000084	0.00000123
1727	0.00000086	0.00000125
1728	0.00000080	0.00000141
1729	0.00000073	0.00000128
1730	0.00000072	0.00000140
1731	0.00000086	0.00000178
1732	0.00000086	0.00000156
1733	0.00000088	0.00000107
1734	0.00000100	0.00000197
1735	0.00000088	0.00000115
1736	0.00000076	0.00000131
1737	0.00000088	0.00000116
1738	0.00000081	0.00000124
1739	0.00000077	0.00000132
1740	0.00000082	0.00000125
1741	0.00000085	0.00000136
1742	0.00000080	0.00000128
1743	0.00000082	0.00000141
1744	0.00000091	0.00000120
1745	0.00000081	0.00000117
1746	0.00000076	0.00000219
1747	0.00000114	0.00000193
1748	0.00000104	0.00000125
1749	0.00000074	0.00000117
1750	0.00000073	0.00000128
1751	0.00000086	0.00000107
1752	0.00000087	0.00000138
1753	0.00000093	0.00000130
1754	0.00000086	0.00000131
1755	0.00000076	0.00000113
1756	0.00000079	0.00000160
1757	0.00000083	0.00000115
1758	0.00000074	0.00000155
1759	0.00000093	0.00000158
1760	0.00000112	0.00000121
1761	0.00000081	0.00000133
1762	0.00000080	0.00000130
1763	0.00000065	0.00000116
1764	0.00000075	0.00000146
1765	0.00000080	0.00000154
1766	0.00000076	0.00000113
1767	0.00000087	0.00000113
1768	0.00000088	0.00000112
1769	0.00000079	0.00000119
1770	0.00000088	0.00000141
1771	0.00000087	0.00000105
1772	0.00000077	0.00000141
1773	0.00000086	0.00000142
1774	0.00000067	0.00000121
1775	0.00000076	0.00000153
1776	0.00000081	0.00000125
1777	0.00000079	0.00000119
1778	0.00000075	0.00000148
1779	0.00000090	0.00000130
1780	0.00000088	0.00000148
1781	0.00000088	0.00000117
1782	0.00000091	0.00000144
1783	0.00000082	0.00000147
1784	0.00000092	0.00000107
1785	0.00000073	0.00000117
1786	0.00000079	0.00000145
1787	0.00000104	0.00000141
1788	0.00000096	0.00000121
1789	0.00000091	0.00000111
1790	0.00000080	0.00000107
1791	0.00000067	0.00000109
1792	0.00000074	0.00000136
1793	0.00000084	0.00000142
1794	0.00000093	0.00000127
1795	0.00000073	0.00000136
1796	0.00000077	0.00000131
1797	0.00000072	0.00000167
1798	0.00000080	0.00000129
1799	0.00000088	0.00000137
1800	0.00000080	0.00000140
1801	0.00000094	0.00000164
1802	0.00000085	0.00000120
1803	0.00000090	0.00000153
1804	0.00000083	0.00000149
1805	0.00000072	0.00000150
1806	0.00000085	0.00000123
1807	0.00000079	0.00000112
1808	0.00000090	0.00000144
1809	0.00000081	0.00000119
1810	0.00000073	0.00000150
1811	0.00000114	0.00000149
1812	0.00000093	0.00000120
1813	0.00000073	0.00000123
1814	0.00000082	0.00000127
1815	0.00000091	0.00000126
1816	0.00000099	0.00000147
1817	0.00000089	0.00000169
1818	0.00000078	0.00000142
1819	0.00000073	0.00000151
1820	0.00000088	0.00000124
1821	0.00000095	0.00000128
1822	0.00000068	0.00000123
1823	0.00000076	0.00000123
1824	0.00000079	0.00000112
1825	0.00000080	0.00000113
1826	0.00000078	0.00000143
1827	0.00000085	0.00000121
1828	0.00000077	0.00000161
1829	0.00000078	0.00000118
1830	0.00000084	0.00000111
1831	0.00000074	0.00000120
1832	0.00000084	0.00000158
1833	0.00000088	0.00000123
1834	0.00000088	0.00000118
1835	0.00000077	0.00000113
1836	0.00000087	0.00000154
1837	0.00000082	0.00000121
1838	0.00000081	0.00000112
1839	0.00000074	0.00000247
1840	0.00000107	0.00000150
1841	0.00000081	0.00000151
1842	0.00000076	0.00000134
1843	0.00000087	0.00000127
1844	0.00000080	0.00000117
1845	0.00000079	0.00000156
1846	0.00000099	0.00000164
1847	0.00000107	0.00000136
1848	0.00000074	0.00000123
1849	0.00000087	0.00000142
1850	0.00000068	0.00000123
1851	0.00000073	0.00000157
1852	0.00000081	0.00000137
1853	0.00000094	0.00000138
1854	0.00000100	0.00000122
1855	0.00000073	0.00000132
1856	0.00000082	0.00000120
1857	0.00000076	0.00000138
1858	0.00000068	0.00000105
1859	0.00000075	0.00000122
1860	0.00000079	0.00000151
1861	0.00000089	0.00000114
1862	0.00000081	0.00000135
1863	0.00000086	0.00000134
1864	0.00000084	0.00000125
1865	0.00000092	0.00000124
1866	0.00000069	0.00000105
1867	0.00000077	0.00000152
1868	0.00000071	0.00000113
1869	0.00000079	0.00000144
1870	0.00000075	0.00000118
1871	0.00000092	0.00000131
1872	0.00000073	0.00000124
1873	0.00000074	0.00000110
1874	0.00000078	0.00000137
1875	0.00000077	0.00000116
1876	0.00000136	0.00000113
1877	0.00000075	0.00000128
1878	0.00000081	0.00000104
1879	0.00000071	0.00000118
1880	0.00000069	0.00000129
1881	0.00000069	0.00000130
1882	0.00000079	0.00000112
1883	0.00000076	0.00000127
1884	0.00000088	0.00000179
1885	0.00000088	0.00000143
1886	0.00000096	0.00000196
1887	0.00000093	0.00000153
1888	0.00000073	0.00000104
1889	0.00000071	0.00000137
1890	0.00000079	0.00000108
1891	0.00000074	0.00000118
1892	0.00000080	0.00000117
1893	0.00000087	0.00000121
